# _root_ It starts with conception , taking the sperm 's point of view , then progresses to the baby 's point of view .
#goldHeads=2,0,2,3,2,2,8,10,8,6,10,11,2,15,2,15,18,20,18,16,20,21,2,
#predictedHeads=2,0,2,3,2,2,8,10,8,6,10,11,6,15,6,15,18,20,18,16,20,21,2,
(8,9),(8,15),-0.0187316 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.00943459 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.013699 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0149328 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0138766 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0226133 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0170325 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0451174 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0242625 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0201983 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0223713 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.0259475 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.0232324 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.144879 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.0124209 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0198011 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.00642028 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.0216514 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.0187745 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.0171403 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0317626 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.00442409 # DEPENDENCYPART_SIBL
(10,4),(10,20),0.0244985 # DEPENDENCYPART_SIBL
(10,4),(10,21),-0.00642028 # DEPENDENCYPART_SIBL
(10,4),(10,23),0.0442616 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0516239 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.0181891 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0314264 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0834582 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.22957 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0265279 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.0743367 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0174911 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.00626443 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.0271816 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.0445176 # DEPENDENCYPART_SIBL
(10,5),(10,21),-0.22957 # DEPENDENCYPART_SIBL
(10,5),(10,23),0.0255759 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.00418681 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.00938205 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.020096 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0467952 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.00218497 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0393397 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.00755963 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0621964 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.0308421 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.00364712 # DEPENDENCYPART_SIBL
(10,6),(10,21),-0.0467952 # DEPENDENCYPART_SIBL
(10,6),(10,23),0.0491532 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0413448 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0342844 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.298038 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0172543 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0335683 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0244105 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.122121 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.0220574 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.0227971 # DEPENDENCYPART_SIBL
(10,7),(10,21),0.298038 # DEPENDENCYPART_SIBL
(10,7),(10,23),-0.0775585 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0198011 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.00642028 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0216514 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0187745 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0171403 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0317626 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.00442409 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.0244985 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.00642028 # DEPENDENCYPART_SIBL
(10,8),(10,23),0.0442616 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0253045 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.00343943 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0902781 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0115114 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.005629 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0443837 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.000896031 # DEPENDENCYPART_SIBL
(10,9),(10,21),-0.0253045 # DEPENDENCYPART_SIBL
(10,9),(10,23),0.104902 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0133472 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0269496 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0295967 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0626468 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0341082 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.0124571 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.17871 # DEPENDENCYPART_SIBL
(10,11),(10,23),-0.0267702 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0053188 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.00620797 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0293719 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.00336832 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.0217236 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.0209689 # DEPENDENCYPART_SIBL
(10,12),(10,23),0.0334564 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0283627 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0124024 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.044369 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.0173802 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.0152232 # DEPENDENCYPART_SIBL
(10,13),(10,23),-0.0104057 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.00961762 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.0127406 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.00188936 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.0278056 # DEPENDENCYPART_SIBL
(10,14),(10,23),0.0374815 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0138146 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.0228787 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.0197488 # DEPENDENCYPART_SIBL
(10,15),(10,23),-0.0125648 # DEPENDENCYPART_SIBL
(10,16),(10,20),0.0158153 # DEPENDENCYPART_SIBL
(10,16),(10,21),0.0146322 # DEPENDENCYPART_SIBL
(10,16),(10,23),0.147435 # DEPENDENCYPART_SIBL
(10,20),(10,21),-0.0253994 # DEPENDENCYPART_SIBL
(10,20),(10,23),0.0488296 # DEPENDENCYPART_SIBL
(10,21),(10,23),-0.0267702 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0551965 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.147691 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.108353 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0167309 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0221517 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.00183374 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.153886 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0877746 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0852768 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0414036 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0527258 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.00893302 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.0888421 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0280026 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0216059 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0506379 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0711576 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.114022 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.0838136 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.015928 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.0182442 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.0260734 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.00848486 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.00808312 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.028369 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0468869 # DEPENDENCYPART_SIBL
(11,15),(11,20),-0.052548 # DEPENDENCYPART_SIBL
(11,16),(11,20),0.00223146 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.0437071 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.0371433 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.0419591 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.0274924 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0276596 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.130668 # DEPENDENCYPART_SIBL
(12,7),(12,16),0.0131355 # DEPENDENCYPART_SIBL
(12,7),(12,20),-0.0258163 # DEPENDENCYPART_SIBL
(12,7),(12,21),0.330083 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.00926548 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.0106109 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.0173614 # DEPENDENCYPART_SIBL
(12,8),(12,14),0.0109961 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0157057 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0687249 # DEPENDENCYPART_SIBL
(12,8),(12,20),0.00830976 # DEPENDENCYPART_SIBL
(12,8),(12,21),0.019873 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.00692488 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.0136501 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.0107415 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0230652 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0705597 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.00148962 # DEPENDENCYPART_SIBL
(12,10),(12,21),0.00762622 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0898514 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0342752 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.038944 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0333197 # DEPENDENCYPART_SIBL
(12,11),(12,20),-0.0262251 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.0502814 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0165278 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.00301699 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0325427 # DEPENDENCYPART_SIBL
(12,13),(12,20),0.0221854 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.00449429 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0129065 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.0114034 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.0061151 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.0241655 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.00722183 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.0189179 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.00965022 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.000243642 # DEPENDENCYPART_SIBL
(12,16),(12,21),0.00788622 # DEPENDENCYPART_SIBL
(12,20),(12,21),-0.00384897 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0265911 # DEPENDENCYPART_SIBL
(14,3),(14,4),-0.0204788 # DEPENDENCYPART_SIBL
(14,3),(14,5),-0.00293166 # DEPENDENCYPART_SIBL
(14,3),(14,6),-0.00770812 # DEPENDENCYPART_SIBL
(14,3),(14,8),-0.0204788 # DEPENDENCYPART_SIBL
(14,3),(14,10),-0.0260308 # DEPENDENCYPART_SIBL
(14,3),(14,11),-0.0393748 # DEPENDENCYPART_SIBL
(14,3),(14,12),-0.0236246 # DEPENDENCYPART_SIBL
(14,3),(14,13),-0.00293166 # DEPENDENCYPART_SIBL
(14,3),(14,15),0.0421027 # DEPENDENCYPART_SIBL
(14,3),(14,16),0.0343974 # DEPENDENCYPART_SIBL
(14,3),(14,20),0.0888084 # DEPENDENCYPART_SIBL
(14,3),(14,21),0.129825 # DEPENDENCYPART_SIBL
(14,4),(14,5),0.121068 # DEPENDENCYPART_SIBL
(14,4),(14,6),0.0365013 # DEPENDENCYPART_SIBL
(14,4),(14,8),-0.0186356 # DEPENDENCYPART_SIBL
(14,4),(14,10),-0.0212437 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.0295281 # DEPENDENCYPART_SIBL
(14,4),(14,12),-0.01942 # DEPENDENCYPART_SIBL
(14,4),(14,13),0.121068 # DEPENDENCYPART_SIBL
(14,4),(14,15),0.0387181 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.000285108 # DEPENDENCYPART_SIBL
(14,4),(14,20),0.214217 # DEPENDENCYPART_SIBL
(14,4),(14,21),0.0499424 # DEPENDENCYPART_SIBL
(14,5),(14,6),0.0371595 # DEPENDENCYPART_SIBL
(14,5),(14,8),0.000109273 # DEPENDENCYPART_SIBL
(14,5),(14,10),-0.000859768 # DEPENDENCYPART_SIBL
(14,5),(14,11),0.0554883 # DEPENDENCYPART_SIBL
(14,5),(14,12),-0.00324201 # DEPENDENCYPART_SIBL
(14,5),(14,13),0.0959893 # DEPENDENCYPART_SIBL
(14,5),(14,15),0.120125 # DEPENDENCYPART_SIBL
(14,5),(14,16),0.0893747 # DEPENDENCYPART_SIBL
(14,5),(14,20),0.257127 # DEPENDENCYPART_SIBL
(14,5),(14,21),0.00467455 # DEPENDENCYPART_SIBL
(14,6),(14,8),-0.0234084 # DEPENDENCYPART_SIBL
(14,6),(14,10),-0.0244009 # DEPENDENCYPART_SIBL
(14,6),(14,11),-0.0255449 # DEPENDENCYPART_SIBL
(14,6),(14,12),-0.0243326 # DEPENDENCYPART_SIBL
(14,6),(14,13),0.0512682 # DEPENDENCYPART_SIBL
(14,6),(14,15),0.21517 # DEPENDENCYPART_SIBL
(14,6),(14,16),0.0607007 # DEPENDENCYPART_SIBL
(14,6),(14,20),0.113386 # DEPENDENCYPART_SIBL
(14,6),(14,21),0.123883 # DEPENDENCYPART_SIBL
(14,8),(14,10),-0.0212437 # DEPENDENCYPART_SIBL
(14,8),(14,11),0.0295281 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.01942 # DEPENDENCYPART_SIBL
(14,8),(14,13),0.121068 # DEPENDENCYPART_SIBL
(14,8),(14,15),0.0387181 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.000285108 # DEPENDENCYPART_SIBL
(14,8),(14,20),0.214217 # DEPENDENCYPART_SIBL
(14,8),(14,21),0.0499424 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.0294816 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.0214011 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.125189 # DEPENDENCYPART_SIBL
(14,10),(14,15),0.0328696 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.000609696 # DEPENDENCYPART_SIBL
(14,10),(14,20),0.206129 # DEPENDENCYPART_SIBL
(14,10),(14,21),0.0394528 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.0527552 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.00240922 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.0420662 # DEPENDENCYPART_SIBL
(14,11),(14,16),0.0106362 # DEPENDENCYPART_SIBL
(14,11),(14,20),0.0667119 # DEPENDENCYPART_SIBL
(14,11),(14,21),0.0816023 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.109977 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.0320553 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.00218979 # DEPENDENCYPART_SIBL
(14,12),(14,20),0.208148 # DEPENDENCYPART_SIBL
(14,12),(14,21),0.0458658 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.120125 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.0893747 # DEPENDENCYPART_SIBL
(14,13),(14,20),0.257127 # DEPENDENCYPART_SIBL
(14,13),(14,21),0.00467455 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.0199502 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.0278965 # DEPENDENCYPART_SIBL
(14,15),(14,21),0.0750699 # DEPENDENCYPART_SIBL
(14,16),(14,20),0.0209528 # DEPENDENCYPART_SIBL
(14,16),(14,21),0.0342742 # DEPENDENCYPART_SIBL
(14,20),(14,21),-0.0173105 # DEPENDENCYPART_SIBL
(15,2),(15,3),-0.035752 # DEPENDENCYPART_SIBL
(15,2),(15,4),-0.015049 # DEPENDENCYPART_SIBL
(15,2),(15,5),0.00248663 # DEPENDENCYPART_SIBL
(15,2),(15,6),-0.0551929 # DEPENDENCYPART_SIBL
(15,2),(15,8),-0.015049 # DEPENDENCYPART_SIBL
(15,2),(15,10),-0.0208883 # DEPENDENCYPART_SIBL
(15,2),(15,11),-0.0620532 # DEPENDENCYPART_SIBL
(15,2),(15,12),-0.0172535 # DEPENDENCYPART_SIBL
(15,2),(15,13),0.00248663 # DEPENDENCYPART_SIBL
(15,2),(15,14),-0.00414268 # DEPENDENCYPART_SIBL
(15,2),(15,16),-0.0700211 # DEPENDENCYPART_SIBL
(15,2),(15,17),-0.0724652 # DEPENDENCYPART_SIBL
(15,2),(15,18),-0.000301261 # DEPENDENCYPART_SIBL
(15,2),(15,19),-0.0112935 # DEPENDENCYPART_SIBL
(15,2),(15,20),-8.59073e-05 # DEPENDENCYPART_SIBL
(15,2),(15,21),0.0312105 # DEPENDENCYPART_SIBL
(15,2),(15,22),0.00634276 # DEPENDENCYPART_SIBL
(15,2),(15,23),0.0193435 # DEPENDENCYPART_SIBL
(15,3),(15,4),0.00681253 # DEPENDENCYPART_SIBL
(15,3),(15,5),0.0317457 # DEPENDENCYPART_SIBL
(15,3),(15,6),-0.0288472 # DEPENDENCYPART_SIBL
(15,3),(15,8),0.00681253 # DEPENDENCYPART_SIBL
(15,3),(15,10),-0.007494 # DEPENDENCYPART_SIBL
(15,3),(15,11),-0.06855 # DEPENDENCYPART_SIBL
(15,3),(15,12),0.000721435 # DEPENDENCYPART_SIBL
(15,3),(15,13),0.0317457 # DEPENDENCYPART_SIBL
(15,3),(15,14),-0.0420149 # DEPENDENCYPART_SIBL
(15,3),(15,16),-0.0417986 # DEPENDENCYPART_SIBL
(15,3),(15,17),-0.0574677 # DEPENDENCYPART_SIBL
(15,3),(15,18),-0.00698796 # DEPENDENCYPART_SIBL
(15,3),(15,19),-0.028802 # DEPENDENCYPART_SIBL
(15,3),(15,20),-0.0120123 # DEPENDENCYPART_SIBL
(15,3),(15,21),-0.00179338 # DEPENDENCYPART_SIBL
(15,3),(15,22),0.0102884 # DEPENDENCYPART_SIBL
(15,3),(15,23),-0.0101328 # DEPENDENCYPART_SIBL
(15,4),(15,5),-0.00099798 # DEPENDENCYPART_SIBL
(15,4),(15,6),-0.00144563 # DEPENDENCYPART_SIBL
(15,4),(15,8),-0.0961754 # DEPENDENCYPART_SIBL
(15,4),(15,10),-0.104022 # DEPENDENCYPART_SIBL
(15,4),(15,11),-0.0233831 # DEPENDENCYPART_SIBL
(15,4),(15,12),-0.0982207 # DEPENDENCYPART_SIBL
(15,4),(15,13),-0.00099798 # DEPENDENCYPART_SIBL
(15,4),(15,14),-0.0141914 # DEPENDENCYPART_SIBL
(15,4),(15,16),-0.00376347 # DEPENDENCYPART_SIBL
(15,4),(15,17),-0.102466 # DEPENDENCYPART_SIBL
(15,4),(15,18),-0.0234098 # DEPENDENCYPART_SIBL
(15,4),(15,19),0.014745 # DEPENDENCYPART_SIBL
(15,4),(15,20),-0.00874892 # DEPENDENCYPART_SIBL
(15,4),(15,21),0.022695 # DEPENDENCYPART_SIBL
(15,4),(15,22),-0.0118652 # DEPENDENCYPART_SIBL
(15,4),(15,23),0.0210179 # DEPENDENCYPART_SIBL
(15,5),(15,6),0.0111223 # DEPENDENCYPART_SIBL
(15,5),(15,8),0.00315903 # DEPENDENCYPART_SIBL
(15,5),(15,10),-0.00264968 # DEPENDENCYPART_SIBL
(15,5),(15,11),-0.014683 # DEPENDENCYPART_SIBL
(15,5),(15,12),-0.00162523 # DEPENDENCYPART_SIBL
(15,5),(15,13),0.0259738 # DEPENDENCYPART_SIBL
(15,5),(15,14),0.0129465 # DEPENDENCYPART_SIBL
(15,5),(15,16),-0.0103353 # DEPENDENCYPART_SIBL
(15,5),(15,17),-0.118327 # DEPENDENCYPART_SIBL
(15,5),(15,18),-0.0187921 # DEPENDENCYPART_SIBL
(15,5),(15,19),-0.0760915 # DEPENDENCYPART_SIBL
(15,5),(15,20),-0.0326615 # DEPENDENCYPART_SIBL
(15,5),(15,21),-0.0582946 # DEPENDENCYPART_SIBL
(15,5),(15,22),-0.00416135 # DEPENDENCYPART_SIBL
(15,5),(15,23),0.0559137 # DEPENDENCYPART_SIBL
(15,6),(15,8),0.00688936 # DEPENDENCYPART_SIBL
(15,6),(15,10),0.00105002 # DEPENDENCYPART_SIBL
(15,6),(15,11),-0.0467685 # DEPENDENCYPART_SIBL
(15,6),(15,12),0.00468489 # DEPENDENCYPART_SIBL
(15,6),(15,13),0.0408899 # DEPENDENCYPART_SIBL
(15,6),(15,14),0.0090668 # DEPENDENCYPART_SIBL
(15,6),(15,16),-0.0630114 # DEPENDENCYPART_SIBL
(15,6),(15,17),-0.0654498 # DEPENDENCYPART_SIBL
(15,6),(15,18),0.00884617 # DEPENDENCYPART_SIBL
(15,6),(15,19),-0.00428311 # DEPENDENCYPART_SIBL
(15,6),(15,20),0.00906152 # DEPENDENCYPART_SIBL
(15,6),(15,21),0.00726637 # DEPENDENCYPART_SIBL
(15,6),(15,22),0.0154902 # DEPENDENCYPART_SIBL
(15,6),(15,23),0.0649588 # DEPENDENCYPART_SIBL
(15,8),(15,10),-0.104022 # DEPENDENCYPART_SIBL
(15,8),(15,11),-0.0233831 # DEPENDENCYPART_SIBL
(15,8),(15,12),-0.0982207 # DEPENDENCYPART_SIBL
(15,8),(15,13),-0.00099798 # DEPENDENCYPART_SIBL
(15,8),(15,14),-0.0141914 # DEPENDENCYPART_SIBL
(15,8),(15,16),-0.00376347 # DEPENDENCYPART_SIBL
(15,8),(15,17),-0.102466 # DEPENDENCYPART_SIBL
(15,8),(15,18),-0.0234098 # DEPENDENCYPART_SIBL
(15,8),(15,19),0.014745 # DEPENDENCYPART_SIBL
(15,8),(15,20),-0.00874892 # DEPENDENCYPART_SIBL
(15,8),(15,21),0.022695 # DEPENDENCYPART_SIBL
(15,8),(15,22),-0.0118652 # DEPENDENCYPART_SIBL
(15,8),(15,23),0.0210179 # DEPENDENCYPART_SIBL
(15,10),(15,11),-0.0297684 # DEPENDENCYPART_SIBL
(15,10),(15,12),-0.107364 # DEPENDENCYPART_SIBL
(15,10),(15,13),-0.00574833 # DEPENDENCYPART_SIBL
(15,10),(15,14),-0.0205256 # DEPENDENCYPART_SIBL
(15,10),(15,16),-0.0184219 # DEPENDENCYPART_SIBL
(15,10),(15,17),-0.11702 # DEPENDENCYPART_SIBL
(15,10),(15,18),-0.0462336 # DEPENDENCYPART_SIBL
(15,10),(15,19),0.000408515 # DEPENDENCYPART_SIBL
(15,10),(15,20),-0.0315728 # DEPENDENCYPART_SIBL
(15,10),(15,21),-0.0107799 # DEPENDENCYPART_SIBL
(15,10),(15,22),-0.034689 # DEPENDENCYPART_SIBL
(15,10),(15,23),-0.00247889 # DEPENDENCYPART_SIBL
(15,11),(15,12),-0.0711172 # DEPENDENCYPART_SIBL
(15,11),(15,13),0.0228028 # DEPENDENCYPART_SIBL
(15,11),(15,14),-0.0557273 # DEPENDENCYPART_SIBL
(15,11),(15,16),-0.0801762 # DEPENDENCYPART_SIBL
(15,11),(15,17),-0.077255 # DEPENDENCYPART_SIBL
(15,11),(15,18),-0.0244488 # DEPENDENCYPART_SIBL
(15,11),(15,19),-0.0478881 # DEPENDENCYPART_SIBL
(15,11),(15,20),-0.0294729 # DEPENDENCYPART_SIBL
(15,11),(15,21),-0.0743701 # DEPENDENCYPART_SIBL
(15,11),(15,22),-0.00717424 # DEPENDENCYPART_SIBL
(15,11),(15,23),-0.00132626 # DEPENDENCYPART_SIBL
(15,12),(15,13),-0.022672 # DEPENDENCYPART_SIBL
(15,12),(15,14),-0.0182785 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.0116461 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.110344 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.0357771 # DEPENDENCYPART_SIBL
(15,12),(15,19),0.00686764 # DEPENDENCYPART_SIBL
(15,12),(15,20),-0.0211163 # DEPENDENCYPART_SIBL
(15,12),(15,21),0.0136466 # DEPENDENCYPART_SIBL
(15,12),(15,22),-0.0242326 # DEPENDENCYPART_SIBL
(15,12),(15,23),0.0172177 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.0129465 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.0103353 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.118327 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0187921 # DEPENDENCYPART_SIBL
(15,13),(15,19),-0.0760915 # DEPENDENCYPART_SIBL
(15,13),(15,20),-0.0326615 # DEPENDENCYPART_SIBL
(15,13),(15,21),-0.0582946 # DEPENDENCYPART_SIBL
(15,13),(15,22),-0.00416135 # DEPENDENCYPART_SIBL
(15,13),(15,23),0.0559137 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.0107667 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0663451 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.0132127 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.0442281 # DEPENDENCYPART_SIBL
(15,14),(15,20),-0.0124332 # DEPENDENCYPART_SIBL
(15,14),(15,21),-0.00532648 # DEPENDENCYPART_SIBL
(15,14),(15,22),-0.00451795 # DEPENDENCYPART_SIBL
(15,14),(15,23),0.0607453 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.0429023 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.027544 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.058049 # DEPENDENCYPART_SIBL
