# _root_ Mr. Shilling , who was Merrill Lynch 's chief economist from 1967 to 1971 , has heralded a recession for months .
#goldHeads=2,16,2,5,2,7,10,7,10,5,5,11,11,13,2,0,16,19,17,17,20,16,
#predictedHeads=2,16,2,5,2,7,10,7,10,5,5,11,11,13,2,0,16,19,17,19,20,16,
(7,5),(7,9),-0.0283809 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0147399 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.00729309 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.101326 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0122453 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.00624314 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0388302 # DEPENDENCYPART_SIBL
(7,5),(7,22),0.0590933 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0607203 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0228507 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0121303 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0945297 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0843801 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.00195364 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.0386679 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0295767 # DEPENDENCYPART_SIBL
(7,6),(7,22),-0.00883338 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.00997364 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.00137567 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.000871834 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0501619 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0173531 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0290094 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0276851 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.012422 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0100711 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.00323771 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0198315 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0191612 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0259104 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.021976 # DEPENDENCYPART_SIBL
(7,9),(7,22),0.00661904 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.000615327 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0210357 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0193686 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0255724 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0216429 # DEPENDENCYPART_SIBL
(7,10),(7,22),0.00804534 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0209447 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.100351 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.0417832 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.0573712 # DEPENDENCYPART_SIBL
(7,11),(7,22),0.102644 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0093134 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0202472 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0147918 # DEPENDENCYPART_SIBL
(7,12),(7,22),0.0188721 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.0162953 # DEPENDENCYPART_SIBL
(7,15),(7,17),0.00740035 # DEPENDENCYPART_SIBL
(7,15),(7,22),-0.0223752 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.0201181 # DEPENDENCYPART_SIBL
(7,16),(7,22),-0.0122023 # DEPENDENCYPART_SIBL
(7,17),(7,22),-0.00435579 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.00203184 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.027202 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.00979656 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0142948 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0398736 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0428021 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0760922 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0705168 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0726932 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0709161 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.00562833 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.013281 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0103279 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.03915 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0291814 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0112822 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.048561 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0508461 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0487702 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0419035 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0445376 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0651601 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0142023 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.00781486 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.10196 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0205837 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.10217 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0472325 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0537588 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0264836 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0837095 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0747789 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0769557 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0751783 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0438665 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0465694 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0640597 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0637861 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0659643 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0641854 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0247419 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0534524 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0478987 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.00680491 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0481079 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0047649 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0184159 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.00918657 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0185342 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0165516 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.151778 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0164397 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0106144 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.00736728 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0213776 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.0320072 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.00540068 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.0245094 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.00150897 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.00600721 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.03651 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0108329 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0674911 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0637346 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0660704 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.064134 # DEPENDENCYPART_SIBL
(10,2),(10,15),0.079243 # DEPENDENCYPART_SIBL
(10,2),(10,16),0.0509364 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.0163794 # DEPENDENCYPART_SIBL
(10,2),(10,19),0.0309194 # DEPENDENCYPART_SIBL
(10,2),(10,20),-0.0335216 # DEPENDENCYPART_SIBL
(10,2),(10,22),0.0116229 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.0304241 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0645826 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.0297619 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0350688 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.144966 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0450747 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.1179 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.114603 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0356613 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.114813 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.161491 # DEPENDENCYPART_SIBL
(10,3),(10,16),0.0126854 # DEPENDENCYPART_SIBL
(10,3),(10,17),0.00967797 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.0118489 # DEPENDENCYPART_SIBL
(10,3),(10,20),-0.101562 # DEPENDENCYPART_SIBL
(10,3),(10,22),0.0263101 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.00515528 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.015318 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0123648 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.0391529 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.0204729 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.011568 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0483979 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0508424 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0486071 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.0325954 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.0555093 # DEPENDENCYPART_SIBL
(10,4),(10,17),0.0158909 # DEPENDENCYPART_SIBL
(10,4),(10,19),0.0293478 # DEPENDENCYPART_SIBL
(10,4),(10,20),0.0071416 # DEPENDENCYPART_SIBL
(10,4),(10,22),-0.0576177 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0396601 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.0422943 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0649735 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0321468 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.00718388 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.101337 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0201194 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.101546 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.0157793 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.00795072 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0400049 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.0137633 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.0107674 # DEPENDENCYPART_SIBL
(10,5),(10,22),0.0593399 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0389449 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0503951 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0244138 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0751084 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0679968 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0703329 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0683961 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.0603499 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.0514574 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0158584 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.0146009 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.0411388 # DEPENDENCYPART_SIBL
(10,6),(10,22),0.00819314 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0405029 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.00289706 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0554586 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0570039 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0593415 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0574033 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.111793 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.0614449 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.00529493 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.0346867 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.0214895 # DEPENDENCYPART_SIBL
(10,7),(10,22),0.0185736 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.00253865 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0537319 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0477293 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.00679489 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0479386 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0084416 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.0701538 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.0334202 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.0249426 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.0445751 # DEPENDENCYPART_SIBL
(10,8),(10,22),0.0805642 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.164232 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0991355 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.107482 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0995348 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0147811 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.00224714 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0714838 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.0331151 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.133723 # DEPENDENCYPART_SIBL
(10,9),(10,22),-0.0319843 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0195261 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.154753 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0194143 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.124665 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.039218 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.0551474 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.0247247 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.0980631 # DEPENDENCYPART_SIBL
(10,11),(10,22),0.102827 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0106118 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.007365 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.0153947 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0214024 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0156057 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0271474 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.0242097 # DEPENDENCYPART_SIBL
(10,12),(10,22),0.0202966 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0213776 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0116222 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0112695 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.00366033 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.00126623 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.0261625 # DEPENDENCYPART_SIBL
(10,13),(10,22),0.0615612 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0152038 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0215933 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0157965 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0273449 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.0218489 # DEPENDENCYPART_SIBL
(10,14),(10,22),0.0201075 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.041366 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.0329997 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.0618996 # DEPENDENCYPART_SIBL
(10,15),(10,20),0.0149262 # DEPENDENCYPART_SIBL
(10,15),(10,22),0.00782761 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.0209399 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.020049 # DEPENDENCYPART_SIBL
(10,16),(10,20),0.00675596 # DEPENDENCYPART_SIBL
(10,16),(10,22),-0.0107826 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.0144893 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.000776473 # DEPENDENCYPART_SIBL
(10,17),(10,22),-0.00293609 # DEPENDENCYPART_SIBL
(10,19),(10,20),-0.0241433 # DEPENDENCYPART_SIBL
(10,19),(10,22),0.0216078 # DEPENDENCYPART_SIBL
(10,20),(10,22),0.0567345 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.0140397 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.0140395 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.0532176 # DEPENDENCYPART_SIBL
(11,4),(11,13),0.00942765 # DEPENDENCYPART_SIBL
(11,4),(11,14),0.0531536 # DEPENDENCYPART_SIBL
(11,4),(11,15),0.0648092 # DEPENDENCYPART_SIBL
(11,4),(11,16),0.00226311 # DEPENDENCYPART_SIBL
(11,4),(11,19),-0.0434566 # DEPENDENCYPART_SIBL
(11,4),(11,20),0.0110807 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0102641 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0140806 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0362197 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0138261 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0611231 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0190487 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.0212572 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.0804852 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.01109 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0362306 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0108355 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0713426 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0100479 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.00537356 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.0554448 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0575012 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.00332403 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0165759 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0432881 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.0588921 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.0178629 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.119367 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.000145724 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0131173 # DEPENDENCYPART_SIBL
(11,13),(11,19),0.00813134 # DEPENDENCYPART_SIBL
(11,13),(11,20),0.00657651 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0142883 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0410005 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.0566177 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.0104744 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.00534277 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.0212519 # DEPENDENCYPART_SIBL
(11,15),(11,20),0.0112614 # DEPENDENCYPART_SIBL
(11,16),(11,19),-0.0264775 # DEPENDENCYPART_SIBL
(11,16),(11,20),0.0460797 # DEPENDENCYPART_SIBL
(11,19),(11,20),-0.0166387 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.0138044 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0334562 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0192325 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.00452562 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.0108994 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.0459037 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.0311368 # DEPENDENCYPART_SIBL
(12,9),(12,19),0.0831067 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0327907 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0192363 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.00152034 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.0210513 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.0548899 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.0409695 # DEPENDENCYPART_SIBL
(12,10),(12,19),0.098988 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0478884 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0461276 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0569275 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.00361963 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.00439104 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.0160274 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0410346 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.00485051 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.00788658 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.00767991 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.00694528 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.00263518 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0065072 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.00675527 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0112434 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.0813354 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.0845665 # DEPENDENCYPART_SIBL
(12,15),(12,19),0.086603 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0129569 # DEPENDENCYPART_SIBL
(12,16),(12,19),0.0117044 # DEPENDENCYPART_SIBL
(12,17),(12,19),0.0141597 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.01617 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.00352995 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.0158986 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.00805601 # DEPENDENCYPART_SIBL
(13,11),(13,19),0.0264986 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.0966233 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.00448554 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0575922 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.0310902 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0100714 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0303188 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.0429141 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.0220719 # DEPENDENCYPART_SIBL
(13,15),(13,19),0.000838813 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.0310005 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.167109 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0112719 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.0331577 # DEPENDENCYPART_SIBL
(14,12),(14,17),0.0441446 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.187717 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0744153 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.0310807 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.0409109 # DEPENDENCYPART_SIBL
(14,13),(14,19),0.0885439 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.0813354 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.0845664 # DEPENDENCYPART_SIBL
(14,15),(14,19),0.0865807 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.012958 # DEPENDENCYPART_SIBL
(14,16),(14,19),0.0116799 # DEPENDENCYPART_SIBL
(14,17),(14,19),0.0141352 # DEPENDENCYPART_SIBL
(16,1),(16,2),-0.162733 # DEPENDENCYPART_SIBL
(16,1),(16,3),-0.00491353 # DEPENDENCYPART_SIBL
(16,1),(16,5),-0.0214995 # DEPENDENCYPART_SIBL
(16,1),(16,6),-0.164323 # DEPENDENCYPART_SIBL
(16,1),(16,7),-0.17966 # DEPENDENCYPART_SIBL
(16,1),(16,9),-0.168992 # DEPENDENCYPART_SIBL
(16,1),(16,10),-0.156649 # DEPENDENCYPART_SIBL
(16,1),(16,11),-0.0431229 # DEPENDENCYPART_SIBL
(16,1),(16,12),-0.0827176 # DEPENDENCYPART_SIBL
(16,1),(16,13),-0.0178485 # DEPENDENCYPART_SIBL
(16,1),(16,14),-0.0827348 # DEPENDENCYPART_SIBL
(16,1),(16,15),-0.00491353 # DEPENDENCYPART_SIBL
(16,1),(16,17),-0.0537597 # DEPENDENCYPART_SIBL
(16,1),(16,18),-0.135894 # DEPENDENCYPART_SIBL
(16,1),(16,19),-0.0368899 # DEPENDENCYPART_SIBL
(16,1),(16,20),-0.10362 # DEPENDENCYPART_SIBL
(16,1),(16,21),-0.0456913 # DEPENDENCYPART_SIBL
(16,1),(16,22),-0.0186292 # DEPENDENCYPART_SIBL
(16,2),(16,3),-0.00193174 # DEPENDENCYPART_SIBL
(16,2),(16,5),-0.0178054 # DEPENDENCYPART_SIBL
(16,2),(16,6),-0.14059 # DEPENDENCYPART_SIBL
(16,2),(16,7),-0.155926 # DEPENDENCYPART_SIBL
(16,2),(16,9),-0.145259 # DEPENDENCYPART_SIBL
(16,2),(16,10),-0.132917 # DEPENDENCYPART_SIBL
(16,2),(16,11),-0.0408167 # DEPENDENCYPART_SIBL
(16,2),(16,12),-0.0804151 # DEPENDENCYPART_SIBL
(16,2),(16,13),-0.0155252 # DEPENDENCYPART_SIBL
(16,2),(16,14),-0.0804323 # DEPENDENCYPART_SIBL
(16,2),(16,15),-0.00193174 # DEPENDENCYPART_SIBL
(16,2),(16,17),-0.00668692 # DEPENDENCYPART_SIBL
(16,2),(16,18),-0.120272 # DEPENDENCYPART_SIBL
(16,2),(16,19),-0.0200326 # DEPENDENCYPART_SIBL
(16,2),(16,20),-0.0465482 # DEPENDENCYPART_SIBL
(16,2),(16,21),-0.028834 # DEPENDENCYPART_SIBL
(16,2),(16,22),0.00641537 # DEPENDENCYPART_SIBL
(16,3),(16,5),0.0116816 # DEPENDENCYPART_SIBL
(16,3),(16,6),0.00167122 # DEPENDENCYPART_SIBL
(16,3),(16,7),-0.0334506 # DEPENDENCYPART_SIBL
(16,3),(16,9),-0.00349657 # DEPENDENCYPART_SIBL
(16,3),(16,10),0.0157856 # DEPENDENCYPART_SIBL
(16,3),(16,11),-0.0313773 # DEPENDENCYPART_SIBL
(16,3),(16,12),-0.0273057 # DEPENDENCYPART_SIBL
