# _root_ Other credit houses , such as Credit Exchange and Solo Credit Service Corp. , are suggesting that their clients study each order before shipping .
#goldHeads=3,3,15,3,6,3,8,9,6,13,13,13,9,3,0,15,20,19,20,16,22,20,20,23,15,
#predictedHeads=3,3,15,3,6,3,8,9,6,13,13,13,9,3,0,15,20,19,20,16,22,20,20,23,15,
(5,1),(5,2),0.0421376 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.032223 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.135871 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0581302 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.01094 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.00404752 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0356386 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.00723762 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.17501 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.00600733 # DEPENDENCYPART_SIBL
(5,1),(5,20),0.00769602 # DEPENDENCYPART_SIBL
(5,1),(5,25),-0.0517824 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.00320955 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.199096 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0347836 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0386115 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0349063 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.00363724 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0396875 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0305771 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.028068 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.0128935 # DEPENDENCYPART_SIBL
(5,2),(5,25),-0.000432499 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.192087 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0361034 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0481493 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.044444 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.00596 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0492252 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0377784 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0218734 # DEPENDENCYPART_SIBL
(5,3),(5,20),-0.00591782 # DEPENDENCYPART_SIBL
(5,3),(5,25),-0.00736931 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0154138 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.00106205 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0123282 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.00271254 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.00207649 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.436991 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.00148855 # DEPENDENCYPART_SIBL
(5,4),(5,20),0.018441 # DEPENDENCYPART_SIBL
(5,4),(5,25),-0.0146855 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0963504 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.095063 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.00441798 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0981369 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.05574 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.00182316 # DEPENDENCYPART_SIBL
(5,6),(5,20),0.0152619 # DEPENDENCYPART_SIBL
(5,6),(5,25),0.0534043 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.00293556 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.052291 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.00163897 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.00202935 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0103212 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.00753226 # DEPENDENCYPART_SIBL
(5,7),(5,25),-0.0177553 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0497778 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0360743 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.00283548 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.00524506 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.00306782 # DEPENDENCYPART_SIBL
(5,8),(5,25),-0.020233 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.00358526 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.00366658 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0194217 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.0161749 # DEPENDENCYPART_SIBL
(5,9),(5,25),0.0113786 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.00650934 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.00613042 # DEPENDENCYPART_SIBL
(5,10),(5,20),-0.0042545 # DEPENDENCYPART_SIBL
(5,10),(5,25),-0.0148341 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.0137516 # DEPENDENCYPART_SIBL
(5,14),(5,20),0.0216327 # DEPENDENCYPART_SIBL
(5,14),(5,25),0.0469974 # DEPENDENCYPART_SIBL
(5,15),(5,20),-0.0127596 # DEPENDENCYPART_SIBL
(5,15),(5,25),0.113062 # DEPENDENCYPART_SIBL
(5,20),(5,25),0.0652074 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0215486 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0223421 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0219541 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0168027 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0531828 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0245307 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0219541 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0351731 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0180978 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0870982 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0300955 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0747229 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0615696 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.170503 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0793586 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0747229 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0989886 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0720143 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.936142 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.133374 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.125032 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.515351 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.131186 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.133374 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.130257 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.164915 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.268139 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0945286 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.190291 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0893627 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0899365 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0917002 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0974065 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.000850853 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.189753 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0569677 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0575414 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0593052 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0650411 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.00198756 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0356027 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0356478 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.038574 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0362287 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0341592 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0871517 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0889155 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0946218 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0044559 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0917002 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0974065 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.000850853 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0923117 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.00867629 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.00675736 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.00113084 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0774057 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0398657 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0252492 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0424111 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0496549 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.102318 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.102541 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0394543 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.00465845 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.147116 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0414102 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0794224 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.009003 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.043381 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0889802 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.00197784 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.00242089 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0889976 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0524262 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0259288 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.023584 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.141876 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0199589 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0233422 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0513848 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.00930172 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0956364 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0841272 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.133746 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0548894 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.030013 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0956364 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0794336 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0137046 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0406797 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0309444 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.00679567 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.0303517 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0782942 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0946265 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0477611 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.000977407 # DEPENDENCYPART_SIBL
(9,1),(9,20),-0.0986966 # DEPENDENCYPART_SIBL
(9,1),(9,23),-0.0130311 # DEPENDENCYPART_SIBL
(9,1),(9,25),-0.0993928 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.0199967 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0201962 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.0486973 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0647067 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.00865771 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0147544 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0556253 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.070831 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.103841 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.0162581 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0141178 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0653277 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.080729 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0908683 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.0484257 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.0847193 # DEPENDENCYPART_SIBL
(9,2),(9,23),-0.03928 # DEPENDENCYPART_SIBL
(9,2),(9,25),-0.010581 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0104712 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0520477 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0664661 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0148551 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0209518 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0380744 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.0532802 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0862899 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.00439155 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0231818 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0738592 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0884795 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.105389 # DEPENDENCYPART_SIBL
(9,3),(9,19),0.0308754 # DEPENDENCYPART_SIBL
(9,3),(9,20),-0.0924698 # DEPENDENCYPART_SIBL
(9,3),(9,23),-0.0538011 # DEPENDENCYPART_SIBL
(9,3),(9,25),-0.0307577 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0523392 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0533963 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.00143021 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0108068 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0168291 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.00509126 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0526311 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.065197 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0144345 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.00157266 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0174854 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0800914 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0247238 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.00576787 # DEPENDENCYPART_SIBL
(9,4),(9,23),-0.0414692 # DEPENDENCYPART_SIBL
(9,4),(9,25),0.0143621 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0883994 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0213813 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0372383 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.021475 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.00549636 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0044325 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0291556 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0532215 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.103579 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.110723 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0266961 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0361567 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.114793 # DEPENDENCYPART_SIBL
(9,5),(9,23),0.0123917 # DEPENDENCYPART_SIBL
(9,5),(9,25),-0.10373 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0414054 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0515166 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.200975 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.186687 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.186054 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.227759 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.125679 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.0987807 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.0262431 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.134904 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.208641 # DEPENDENCYPART_SIBL
(9,6),(9,20),0.0242724 # DEPENDENCYPART_SIBL
(9,6),(9,23),0.159294 # DEPENDENCYPART_SIBL
(9,6),(9,25),-0.00348526 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0147544 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0556253 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.070831 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.103841 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0162581 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0141178 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0653277 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.080729 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0908683 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.0484257 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.0847193 # DEPENDENCYPART_SIBL
(9,7),(9,23),-0.03928 # DEPENDENCYPART_SIBL
(9,7),(9,25),-0.010581 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0576734 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0728791 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.105889 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.015207 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0463086 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0558085 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0712161 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0905206 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.0504744 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.0752064 # DEPENDENCYPART_SIBL
(9,8),(9,23),-0.0389243 # DEPENDENCYPART_SIBL
(9,8),(9,25),-0.0198084 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0216424 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0211562 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0512237 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.00265852 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0120485 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0165249 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0342546 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0196355 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.016965 # DEPENDENCYPART_SIBL
(9,10),(9,23),-0.0119327 # DEPENDENCYPART_SIBL
(9,10),(9,25),-0.0509429 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.020434 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0505016 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0025731 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0209326 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0235843 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0230192 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0189133 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.0240244 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.000699039 # DEPENDENCYPART_SIBL
(9,11),(9,25),-0.0559203 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0324996 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.00794426 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.00809188 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.00448579 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.00838492 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.000911386 # DEPENDENCYPART_SIBL
(9,12),(9,20),0.00404562 # DEPENDENCYPART_SIBL
(9,12),(9,23),0.013937 # DEPENDENCYPART_SIBL
(9,12),(9,25),-0.0459702 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0346717 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0336804 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0380549 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0490393 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0427643 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.0384951 # DEPENDENCYPART_SIBL
(9,13),(9,23),-0.0267173 # DEPENDENCYPART_SIBL
(9,13),(9,25),-0.0765933 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0362081 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.00576675 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.0134094 # DEPENDENCYPART_SIBL
(9,14),(9,19),0.00813726 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.0060564 # DEPENDENCYPART_SIBL
(9,14),(9,23),0.0457208 # DEPENDENCYPART_SIBL
(9,14),(9,25),-0.00468316 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0111476 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.0441073 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.0189135 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.0117574 # DEPENDENCYPART_SIBL
(9,15),(9,23),0.0917187 # DEPENDENCYPART_SIBL
(9,15),(9,25),0.153438 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.011193 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.00919819 # DEPENDENCYPART_SIBL
(9,16),(9,20),-0.0358458 # DEPENDENCYPART_SIBL
(9,16),(9,23),0.0588181 # DEPENDENCYPART_SIBL
(9,16),(9,25),0.0172453 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.0187592 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.0517018 # DEPENDENCYPART_SIBL
(9,17),(9,23),-0.0194929 # DEPENDENCYPART_SIBL
(9,17),(9,25),-0.0286925 # DEPENDENCYPART_SIBL
(9,19),(9,20),-0.0100563 # DEPENDENCYPART_SIBL
(9,19),(9,23),-0.00637271 # DEPENDENCYPART_SIBL
(9,19),(9,25),-0.0483141 # DEPENDENCYPART_SIBL
(9,20),(9,23),0.0557848 # DEPENDENCYPART_SIBL
(9,20),(9,25),0.0116086 # DEPENDENCYPART_SIBL
(9,23),(9,25),-0.0134589 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0220092 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0160987 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0152502 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.0736537 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.210498 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0196922 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0162799 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.0198366 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.029613 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0237359 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.199327 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0195521 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0138364 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0164863 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0611729 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0368541 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0405876 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.00410174 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.013226 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0155852 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.095497 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0271422 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0244931 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0401361 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0089318 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0163969 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.00598638 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0311511 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.00909621 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0350887 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.0172939 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.113602 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.214766 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.0596403 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.104533 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.00319287 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.043993 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.203595 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.0595003 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.104393 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0331301 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0571112 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.0182598 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.00552819 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0119361 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.0771704 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0967499 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.00784933 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0291889 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.00319287 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.043993 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0283859 # DEPENDENCYPART_SIBL
(13,2),(13,5),-0.00756725 # DEPENDENCYPART_SIBL
(13,2),(13,7),0.0659769 # DEPENDENCYPART_SIBL
(13,2),(13,8),0.0729113 # DEPENDENCYPART_SIBL
(13,2),(13,9),0.13563 # DEPENDENCYPART_SIBL
(13,2),(13,10),0.0189498 # DEPENDENCYPART_SIBL
(13,2),(13,11),0.0659769 # DEPENDENCYPART_SIBL
(13,2),(13,12),0.0167934 # DEPENDENCYPART_SIBL
(13,2),(13,14),0.127261 # DEPENDENCYPART_SIBL
(13,2),(13,15),-0.0129343 # DEPENDENCYPART_SIBL
(13,2),(13,16),-0.0128469 # DEPENDENCYPART_SIBL
(13,2),(13,17),-0.103526 # DEPENDENCYPART_SIBL
(13,2),(13,19),0.0569203 # DEPENDENCYPART_SIBL
