# _root_ Cineplex traded on the New York Stock Exchange at $ 11.25 a share , up $ 1.125 , before trading was halted .
#goldHeads=2,0,2,8,8,8,8,3,2,11,9,13,11,11,11,17,15,2,21,21,2,21,2,
#predictedHeads=2,0,2,8,8,8,8,3,2,11,9,13,11,2,2,17,15,2,21,21,2,21,2,
(7,4),(7,6),0.0864474 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0409017 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0155552 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0323327 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.157333 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0324225 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0906831 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0363878 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0219943 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0461307 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0891362 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0322847 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0949675 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0320542 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0673785 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.105451 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0901048 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0311665 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.000789777 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0175194 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.00890766 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0159997 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0355388 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.00666536 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0400373 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0057927 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0183037 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.120214 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.02791 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0963265 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.118989 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0686163 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.041219 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0832433 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0237031 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.0332625 # DEPENDENCYPART_SIBL
(8,1),(8,18),0.0332625 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0778848 # DEPENDENCYPART_SIBL
(8,1),(8,21),-0.0374567 # DEPENDENCYPART_SIBL
(8,1),(8,23),-0.00911449 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.269459 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.263206 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.362284 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0195642 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0467916 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.171177 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0468845 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0494113 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0494113 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0648149 # DEPENDENCYPART_SIBL
(8,4),(8,21),0.0401598 # DEPENDENCYPART_SIBL
(8,4),(8,23),-0.147249 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0921718 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0976993 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0147115 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0684805 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.110591 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0560049 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0262184 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.0262184 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.155927 # DEPENDENCYPART_SIBL
(8,5),(8,21),-0.0238547 # DEPENDENCYPART_SIBL
(8,5),(8,23),-0.0477085 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.161208 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.00306345 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0854013 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.122579 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.110034 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0795832 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0795832 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.140759 # DEPENDENCYPART_SIBL
(8,6),(8,21),-0.0756146 # DEPENDENCYPART_SIBL
(8,6),(8,23),-0.0564065 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0156976 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.101031 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.132141 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0793212 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0936453 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0936453 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.158345 # DEPENDENCYPART_SIBL
(8,7),(8,21),-0.128077 # DEPENDENCYPART_SIBL
(8,7),(8,23),-0.0707054 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0164235 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.035946 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.00968361 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0151059 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.0151059 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.0107661 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.0357657 # DEPENDENCYPART_SIBL
(8,9),(8,23),0.0446766 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.040031 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.00650932 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0217468 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0217468 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.00139682 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.0567954 # DEPENDENCYPART_SIBL
(8,10),(8,23),0.0132379 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0190118 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.00391792 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.00391792 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0131573 # DEPENDENCYPART_SIBL
(8,11),(8,21),-0.0127768 # DEPENDENCYPART_SIBL
(8,11),(8,23),0.0183772 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.0146854 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.0146854 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.00887156 # DEPENDENCYPART_SIBL
(8,13),(8,21),0.0107676 # DEPENDENCYPART_SIBL
(8,13),(8,23),0.0243513 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.0204178 # DEPENDENCYPART_SIBL
(8,14),(8,19),0.0444132 # DEPENDENCYPART_SIBL
(8,14),(8,21),0.0435156 # DEPENDENCYPART_SIBL
(8,14),(8,23),-0.0186661 # DEPENDENCYPART_SIBL
(8,18),(8,19),0.0444132 # DEPENDENCYPART_SIBL
(8,18),(8,21),0.0435156 # DEPENDENCYPART_SIBL
(8,18),(8,23),-0.0186661 # DEPENDENCYPART_SIBL
(8,19),(8,21),-0.0385117 # DEPENDENCYPART_SIBL
(8,19),(8,23),0.0326274 # DEPENDENCYPART_SIBL
(8,21),(8,23),-0.011751 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0308239 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0857429 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0272072 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0717982 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0792586 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.083327 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0821947 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0082938 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0390816 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0346277 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.0891553 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.048696 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0587692 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0860581 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.115999 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.00859626 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0615919 # DEPENDENCYPART_SIBL
(9,14),(9,20),-0.0709564 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.040753 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.0575045 # DEPENDENCYPART_SIBL
(9,16),(9,20),-0.083327 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.00622654 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0114805 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.148562 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.0679954 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.249146 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.0561089 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.0528765 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.0978502 # DEPENDENCYPART_SIBL
(10,4),(10,20),0.164548 # DEPENDENCYPART_SIBL
(10,4),(10,21),0.118875 # DEPENDENCYPART_SIBL
(10,4),(10,22),0.133919 # DEPENDENCYPART_SIBL
(10,4),(10,23),-0.0264337 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.00597095 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0163445 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0387475 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.140482 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.109556 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0484831 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0458609 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.104249 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.00438127 # DEPENDENCYPART_SIBL
(10,8),(10,22),-0.00778495 # DEPENDENCYPART_SIBL
(10,8),(10,23),-0.0266163 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.125994 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.021539 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.210917 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0631124 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.067378 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0186018 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.142908 # DEPENDENCYPART_SIBL
(10,9),(10,21),-0.0183596 # DEPENDENCYPART_SIBL
(10,9),(10,22),0.00840993 # DEPENDENCYPART_SIBL
(10,9),(10,23),0.0373846 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0636482 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.105483 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.127185 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.16794 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0847919 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.0804391 # DEPENDENCYPART_SIBL
(10,11),(10,21),0.157078 # DEPENDENCYPART_SIBL
(10,11),(10,22),0.132473 # DEPENDENCYPART_SIBL
(10,11),(10,23),0.0359092 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.00103229 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.00743146 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.0312443 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0297168 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.00547096 # DEPENDENCYPART_SIBL
(10,12),(10,21),0.0184624 # DEPENDENCYPART_SIBL
(10,12),(10,22),0.00531785 # DEPENDENCYPART_SIBL
(10,12),(10,23),-0.0493588 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0587042 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0907009 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.00768599 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.0088766 # DEPENDENCYPART_SIBL
(10,13),(10,21),0.099744 # DEPENDENCYPART_SIBL
(10,13),(10,22),0.089361 # DEPENDENCYPART_SIBL
(10,13),(10,23),-0.0120085 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.126776 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.026762 # DEPENDENCYPART_SIBL
(10,14),(10,20),0.0326765 # DEPENDENCYPART_SIBL
(10,14),(10,21),0.110929 # DEPENDENCYPART_SIBL
(10,14),(10,22),0.0845781 # DEPENDENCYPART_SIBL
(10,14),(10,23),-0.0438734 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0126605 # DEPENDENCYPART_SIBL
(10,15),(10,20),0.00514965 # DEPENDENCYPART_SIBL
(10,15),(10,21),0.0496824 # DEPENDENCYPART_SIBL
(10,15),(10,22),0.0399638 # DEPENDENCYPART_SIBL
(10,15),(10,23),-0.0370575 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.00297556 # DEPENDENCYPART_SIBL
(10,16),(10,21),-0.00238694 # DEPENDENCYPART_SIBL
(10,16),(10,22),-0.0111014 # DEPENDENCYPART_SIBL
(10,16),(10,23),-0.0374283 # DEPENDENCYPART_SIBL
(10,20),(10,21),0.0694994 # DEPENDENCYPART_SIBL
(10,20),(10,22),0.0595788 # DEPENDENCYPART_SIBL
(10,20),(10,23),-0.0146895 # DEPENDENCYPART_SIBL
(10,21),(10,22),0.0153337 # DEPENDENCYPART_SIBL
(10,21),(10,23),0.00568252 # DEPENDENCYPART_SIBL
(10,22),(10,23),0.00934122 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0396398 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0528886 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.00943599 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.115844 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0156334 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.104816 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.00031885 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.0156334 # DEPENDENCYPART_SIBL
(11,8),(11,19),0.0283508 # DEPENDENCYPART_SIBL
(11,8),(11,20),0.110081 # DEPENDENCYPART_SIBL
(11,8),(11,23),0.0321754 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0499789 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.021323 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0453302 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0517589 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.00568145 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0256237 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.0517589 # DEPENDENCYPART_SIBL
(11,9),(11,19),0.0173588 # DEPENDENCYPART_SIBL
(11,9),(11,20),0.0186862 # DEPENDENCYPART_SIBL
(11,9),(11,23),0.0172553 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.134391 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.401096 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.115457 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.301668 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.154156 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.115457 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.225982 # DEPENDENCYPART_SIBL
(11,10),(11,20),0.257876 # DEPENDENCYPART_SIBL
(11,10),(11,23),0.156103 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.00212216 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.00184265 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0177768 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.0212685 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.00184265 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.0189678 # DEPENDENCYPART_SIBL
(11,12),(11,20),0.00379296 # DEPENDENCYPART_SIBL
(11,12),(11,23),-0.000942816 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0065866 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0283053 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.0133787 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0065866 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.0232575 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.00925242 # DEPENDENCYPART_SIBL
(11,13),(11,23),0.00283572 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.0751131 # DEPENDENCYPART_SIBL
(11,14),(11,17),0.0764671 # DEPENDENCYPART_SIBL
(11,14),(11,18),0.151031 # DEPENDENCYPART_SIBL
(11,14),(11,19),0.0677845 # DEPENDENCYPART_SIBL
(11,14),(11,20),0.0803382 # DEPENDENCYPART_SIBL
(11,14),(11,23),0.0570733 # DEPENDENCYPART_SIBL
(11,15),(11,17),0.00217346 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.00472602 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.00313249 # DEPENDENCYPART_SIBL
(11,15),(11,20),0.00569097 # DEPENDENCYPART_SIBL
(11,15),(11,23),0.00468938 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.00263518 # DEPENDENCYPART_SIBL
(11,17),(11,19),-0.0273407 # DEPENDENCYPART_SIBL
(11,17),(11,20),-0.0113073 # DEPENDENCYPART_SIBL
(11,17),(11,23),0.0131624 # DEPENDENCYPART_SIBL
(11,18),(11,19),0.0677845 # DEPENDENCYPART_SIBL
(11,18),(11,20),0.0803382 # DEPENDENCYPART_SIBL
(11,18),(11,23),0.0570733 # DEPENDENCYPART_SIBL
(11,19),(11,20),0.0382589 # DEPENDENCYPART_SIBL
(11,19),(11,23),0.0343482 # DEPENDENCYPART_SIBL
(11,20),(11,23),0.0156378 # DEPENDENCYPART_SIBL
(13,4),(13,5),0.0273474 # DEPENDENCYPART_SIBL
(13,4),(13,6),0.0209562 # DEPENDENCYPART_SIBL
(13,4),(13,7),0.109511 # DEPENDENCYPART_SIBL
(13,4),(13,8),0.022483 # DEPENDENCYPART_SIBL
(13,4),(13,10),0.264523 # DEPENDENCYPART_SIBL
(13,4),(13,11),0.0357474 # DEPENDENCYPART_SIBL
(13,4),(13,12),-0.286677 # DEPENDENCYPART_SIBL
(13,4),(13,14),-0.0583303 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.069781 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.0467614 # DEPENDENCYPART_SIBL
(13,4),(13,17),-0.172195 # DEPENDENCYPART_SIBL
(13,4),(13,18),-0.0583303 # DEPENDENCYPART_SIBL
(13,4),(13,19),-0.0430691 # DEPENDENCYPART_SIBL
(13,4),(13,20),-0.0649208 # DEPENDENCYPART_SIBL
(13,4),(13,21),0.105089 # DEPENDENCYPART_SIBL
(13,4),(13,22),0.107963 # DEPENDENCYPART_SIBL
(13,4),(13,23),-0.147848 # DEPENDENCYPART_SIBL
(13,5),(13,6),0.0296325 # DEPENDENCYPART_SIBL
(13,5),(13,7),0.0241657 # DEPENDENCYPART_SIBL
(13,5),(13,8),0.0242601 # DEPENDENCYPART_SIBL
(13,5),(13,10),0.133865 # DEPENDENCYPART_SIBL
(13,5),(13,11),-0.0313156 # DEPENDENCYPART_SIBL
(13,5),(13,12),-0.0322255 # DEPENDENCYPART_SIBL
(13,5),(13,14),0.0678093 # DEPENDENCYPART_SIBL
(13,5),(13,15),0.0388472 # DEPENDENCYPART_SIBL
(13,5),(13,16),-0.0230689 # DEPENDENCYPART_SIBL
(13,5),(13,17),-0.0685726 # DEPENDENCYPART_SIBL
(13,5),(13,18),0.0678093 # DEPENDENCYPART_SIBL
(13,5),(13,19),-0.054798 # DEPENDENCYPART_SIBL
(13,5),(13,20),0.0205777 # DEPENDENCYPART_SIBL
(13,5),(13,21),0.0781399 # DEPENDENCYPART_SIBL
(13,5),(13,22),0.0324582 # DEPENDENCYPART_SIBL
(13,5),(13,23),-0.00349251 # DEPENDENCYPART_SIBL
(13,6),(13,7),0.0822495 # DEPENDENCYPART_SIBL
(13,6),(13,8),0.0813787 # DEPENDENCYPART_SIBL
(13,6),(13,10),0.140219 # DEPENDENCYPART_SIBL
(13,6),(13,11),0.00252676 # DEPENDENCYPART_SIBL
(13,6),(13,12),-0.00240953 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.0399537 # DEPENDENCYPART_SIBL
(13,6),(13,15),0.0150944 # DEPENDENCYPART_SIBL
(13,6),(13,16),-0.0424606 # DEPENDENCYPART_SIBL
(13,6),(13,17),-0.0830316 # DEPENDENCYPART_SIBL
(13,6),(13,18),-0.0399537 # DEPENDENCYPART_SIBL
(13,6),(13,19),-0.0454967 # DEPENDENCYPART_SIBL
(13,6),(13,20),-0.0353615 # DEPENDENCYPART_SIBL
(13,6),(13,21),0.0239092 # DEPENDENCYPART_SIBL
(13,6),(13,22),-0.0241383 # DEPENDENCYPART_SIBL
(13,6),(13,23),-0.0146608 # DEPENDENCYPART_SIBL
(13,7),(13,8),0.0339393 # DEPENDENCYPART_SIBL
(13,7),(13,10),0.136522 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.0178112 # DEPENDENCYPART_SIBL
(13,7),(13,12),-0.0213908 # DEPENDENCYPART_SIBL
(13,7),(13,14),-0.052958 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.00819451 # DEPENDENCYPART_SIBL
(13,7),(13,16),-0.056182 # DEPENDENCYPART_SIBL
(13,7),(13,17),-0.0906837 # DEPENDENCYPART_SIBL
(13,7),(13,18),-0.052958 # DEPENDENCYPART_SIBL
(13,7),(13,19),-0.0587613 # DEPENDENCYPART_SIBL
(13,7),(13,20),0.000791372 # DEPENDENCYPART_SIBL
(13,7),(13,21),-0.0265875 # DEPENDENCYPART_SIBL
(13,7),(13,22),-0.0694964 # DEPENDENCYPART_SIBL
(13,7),(13,23),-0.0270522 # DEPENDENCYPART_SIBL
(13,8),(13,10),0.147255 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.00491231 # DEPENDENCYPART_SIBL
(13,8),(13,12),-0.0106762 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.0581387 # DEPENDENCYPART_SIBL
(13,8),(13,15),0.0157094 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.0376566 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.0821278 # DEPENDENCYPART_SIBL
(13,8),(13,18),-0.0581387 # DEPENDENCYPART_SIBL
(13,8),(13,19),-0.0296444 # DEPENDENCYPART_SIBL
(13,8),(13,20),0.00642902 # DEPENDENCYPART_SIBL
(13,8),(13,21),0.0259683 # DEPENDENCYPART_SIBL
(13,8),(13,22),-0.0172514 # DEPENDENCYPART_SIBL
(13,8),(13,23),-0.00735862 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.0656596 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.0719634 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.0253283 # DEPENDENCYPART_SIBL
(13,10),(13,15),0.110174 # DEPENDENCYPART_SIBL
(13,10),(13,16),0.118622 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.0213576 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.0253283 # DEPENDENCYPART_SIBL
(13,10),(13,19),0.05112 # DEPENDENCYPART_SIBL
(13,10),(13,20),-0.00148514 # DEPENDENCYPART_SIBL
(13,10),(13,21),0.0551793 # DEPENDENCYPART_SIBL
(13,10),(13,22),0.0527118 # DEPENDENCYPART_SIBL
(13,10),(13,23),0.0177703 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.0606079 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0470099 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.071509 # DEPENDENCYPART_SIBL
(13,11),(13,16),0.0362547 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.00239538 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.0470099 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.0195471 # DEPENDENCYPART_SIBL
(13,11),(13,20),0.00960295 # DEPENDENCYPART_SIBL
(13,11),(13,21),-0.022138 # DEPENDENCYPART_SIBL
(13,11),(13,22),-0.0137023 # DEPENDENCYPART_SIBL
(13,11),(13,23),-0.0150522 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.184897 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.147208 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0179929 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.131367 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.184897 # DEPENDENCYPART_SIBL
(13,12),(13,19),-0.0243377 # DEPENDENCYPART_SIBL
(13,12),(13,20),-0.130186 # DEPENDENCYPART_SIBL
(13,12),(13,21),0.145613 # DEPENDENCYPART_SIBL
(13,12),(13,22),0.179273 # DEPENDENCYPART_SIBL
(13,12),(13,23),-0.114358 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.0198222 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0320667 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.00547743 # DEPENDENCYPART_SIBL
(13,14),(13,18),0.00322124 # DEPENDENCYPART_SIBL
(13,14),(13,19),0.000574938 # DEPENDENCYPART_SIBL
(13,14),(13,20),-0.0101996 # DEPENDENCYPART_SIBL
(13,14),(13,21),0.0436781 # DEPENDENCYPART_SIBL
(13,14),(13,22),-0.000973559 # DEPENDENCYPART_SIBL
(13,14),(13,23),-0.0299164 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.0101715 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.0355316 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.0160051 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.0210441 # DEPENDENCYPART_SIBL
(13,15),(13,20),0.00456532 # DEPENDENCYPART_SIBL
(13,15),(13,21),0.00670228 # DEPENDENCYPART_SIBL
(13,15),(13,22),0.00513644 # DEPENDENCYPART_SIBL
(13,15),(13,23),-0.00270999 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.0432999 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0201029 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.0285913 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.0119241 # DEPENDENCYPART_SIBL
(13,16),(13,21),-0.0476251 # DEPENDENCYPART_SIBL
(13,16),(13,22),-0.0488178 # DEPENDENCYPART_SIBL
(13,16),(13,23),0.0139627 # DEPENDENCYPART_SIBL
