# _root_ These firms , which often have acquired a local brokerage firm , are calling the shots when it comes to deciding in which market to transact a trade .
#goldHeads=2,13,2,6,6,2,6,11,11,11,7,2,0,13,16,14,19,19,14,19,20,26,24,22,26,21,28,26,13,
#predictedHeads=2,13,2,6,6,2,6,11,11,11,7,2,0,13,16,14,19,19,14,21,19,26,22,26,26,21,28,26,13,
(6,4),(6,29),-0.202557 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0449437 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0443884 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0040797 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.00770612 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.00321263 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0448905 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0412467 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0459571 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0115058 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.0435474 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.0475936 # DEPENDENCYPART_SIBL
(6,5),(6,26),0.0450941 # DEPENDENCYPART_SIBL
(6,5),(6,29),0.105706 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0283064 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0538228 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0427751 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.046998 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.00977541 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0391802 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0294632 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0424227 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0396913 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.0425168 # DEPENDENCYPART_SIBL
(6,7),(6,26),-0.0474527 # DEPENDENCYPART_SIBL
(6,7),(6,29),0.0176264 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0590819 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0349166 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0383692 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0489497 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0305909 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0183726 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0345645 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0184189 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.0222655 # DEPENDENCYPART_SIBL
(6,8),(6,26),-0.0272164 # DEPENDENCYPART_SIBL
(6,8),(6,29),-0.0114941 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0605422 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0645623 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0116856 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0351062 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0245222 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0601901 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0244647 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.0284927 # DEPENDENCYPART_SIBL
(6,9),(6,26),-0.0331888 # DEPENDENCYPART_SIBL
(6,9),(6,29),-0.0370415 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.037096 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.00270515 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0236604 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0337989 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0335156 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0317447 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.0394128 # DEPENDENCYPART_SIBL
(6,10),(6,26),-0.0429717 # DEPENDENCYPART_SIBL
(6,10),(6,29),0.0159537 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.00801437 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0335229 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0436591 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0437505 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.041605 # DEPENDENCYPART_SIBL
(6,11),(6,21),-0.0492731 # DEPENDENCYPART_SIBL
(6,11),(6,26),-0.0528319 # DEPENDENCYPART_SIBL
(6,11),(6,29),-0.00158028 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0308772 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.00721145 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0173455 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.00126743 # DEPENDENCYPART_SIBL
(6,12),(6,21),0.00559066 # DEPENDENCYPART_SIBL
(6,12),(6,26),-0.00418885 # DEPENDENCYPART_SIBL
(6,12),(6,29),0.00220374 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0530226 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0534872 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.0632506 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.0660761 # DEPENDENCYPART_SIBL
(6,13),(6,26),-0.071012 # DEPENDENCYPART_SIBL
(6,13),(6,29),0.0356951 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0360091 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.036379 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.0392046 # DEPENDENCYPART_SIBL
(6,14),(6,26),-0.0441404 # DEPENDENCYPART_SIBL
(6,14),(6,29),0.0369534 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.0307839 # DEPENDENCYPART_SIBL
(6,16),(6,21),-0.0384521 # DEPENDENCYPART_SIBL
(6,16),(6,26),-0.0420109 # DEPENDENCYPART_SIBL
(6,16),(6,29),0.0147419 # DEPENDENCYPART_SIBL
(6,19),(6,21),-0.0415225 # DEPENDENCYPART_SIBL
(6,19),(6,26),-0.0464583 # DEPENDENCYPART_SIBL
(6,19),(6,29),0.0120316 # DEPENDENCYPART_SIBL
(6,21),(6,26),-0.0476956 # DEPENDENCYPART_SIBL
(6,21),(6,29),0.0253949 # DEPENDENCYPART_SIBL
(6,26),(6,29),0.0145626 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0235617 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.104726 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0258615 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0241586 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0703772 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.00763563 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0182346 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0197989 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0195001 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.00798714 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0414187 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0281391 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.0363724 # DEPENDENCYPART_SIBL
(7,2),(7,20),0.0134701 # DEPENDENCYPART_SIBL
(7,2),(7,21),0.0467371 # DEPENDENCYPART_SIBL
(7,2),(7,22),0.00340852 # DEPENDENCYPART_SIBL
(7,2),(7,26),0.03908 # DEPENDENCYPART_SIBL
(7,2),(7,29),0.0485342 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.117226 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.00893328 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0289677 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.151236 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0565648 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0149874 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0115972 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.136429 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0125107 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0111862 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.00874775 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.0239674 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0248905 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.0179809 # DEPENDENCYPART_SIBL
(7,3),(7,22),-0.0568336 # DEPENDENCYPART_SIBL
(7,3),(7,26),-0.0197508 # DEPENDENCYPART_SIBL
(7,3),(7,29),0.042329 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.00589473 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0268737 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0510903 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0134499 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0135366 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.00886387 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.18256 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0565175 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0251746 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.0168374 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.0302676 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.0090979 # DEPENDENCYPART_SIBL
(7,4),(7,21),-0.0269023 # DEPENDENCYPART_SIBL
(7,4),(7,22),0.0354575 # DEPENDENCYPART_SIBL
(7,4),(7,26),-0.0294019 # DEPENDENCYPART_SIBL
(7,4),(7,29),-0.183046 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0223827 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.053923 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.00253637 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0238027 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0193092 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0394754 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0122044 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0241193 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0276023 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.0217096 # DEPENDENCYPART_SIBL
(7,5),(7,20),0.0167831 # DEPENDENCYPART_SIBL
(7,5),(7,21),0.0257558 # DEPENDENCYPART_SIBL
(7,5),(7,22),-0.0598876 # DEPENDENCYPART_SIBL
(7,5),(7,26),0.0232562 # DEPENDENCYPART_SIBL
(7,5),(7,29),0.0722292 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0792789 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0112007 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0206159 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0172248 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0696981 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0249855 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0290422 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.025224 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.028665 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0491888 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.0306572 # DEPENDENCYPART_SIBL
(7,6),(7,22),-0.0203562 # DEPENDENCYPART_SIBL
(7,6),(7,26),-0.0309907 # DEPENDENCYPART_SIBL
(7,6),(7,29),0.056999 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0629421 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0263367 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0297893 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0481856 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0453716 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0203113 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0259846 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0203577 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.0290398 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.0242042 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.0470105 # DEPENDENCYPART_SIBL
(7,8),(7,26),-0.0291551 # DEPENDENCYPART_SIBL
(7,8),(7,29),-0.0165701 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0258014 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0298215 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0150093 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0147377 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.00711504 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0254493 # DEPENDENCYPART_SIBL
(7,9),(7,19),0.00717247 # DEPENDENCYPART_SIBL
(7,9),(7,20),0.0249278 # DEPENDENCYPART_SIBL
(7,9),(7,21),0.00314454 # DEPENDENCYPART_SIBL
(7,9),(7,22),0.03747 # DEPENDENCYPART_SIBL
(7,9),(7,26),-0.00155159 # DEPENDENCYPART_SIBL
(7,9),(7,29),0.00339682 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0174302 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.00828949 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.000214009 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.00581153 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0138497 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.00786565 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.0140948 # DEPENDENCYPART_SIBL
(7,10),(7,21),0.000197541 # DEPENDENCYPART_SIBL
(7,10),(7,22),0.038209 # DEPENDENCYPART_SIBL
(7,10),(7,26),-0.00336132 # DEPENDENCYPART_SIBL
(7,10),(7,29),0.0302826 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.00298027 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0100765 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0040487 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0240846 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.00199459 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.00624094 # DEPENDENCYPART_SIBL
(7,11),(7,21),-0.0096627 # DEPENDENCYPART_SIBL
(7,11),(7,22),0.034051 # DEPENDENCYPART_SIBL
(7,11),(7,26),-0.0132216 # DEPENDENCYPART_SIBL
(7,11),(7,29),0.0127487 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.00821345 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.0448253 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.00430455 # DEPENDENCYPART_SIBL
(7,12),(7,19),0.0363464 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.00259387 # DEPENDENCYPART_SIBL
(7,12),(7,21),0.0432045 # DEPENDENCYPART_SIBL
(7,12),(7,22),0.0179598 # DEPENDENCYPART_SIBL
(7,12),(7,26),0.033425 # DEPENDENCYPART_SIBL
(7,12),(7,29),0.0155699 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0320181 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0411744 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.0422461 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.0656325 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.0450716 # DEPENDENCYPART_SIBL
(7,13),(7,22),-0.0222886 # DEPENDENCYPART_SIBL
(7,13),(7,26),-0.0500075 # DEPENDENCYPART_SIBL
(7,13),(7,29),0.0251836 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.0136179 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.00529615 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.0365623 # DEPENDENCYPART_SIBL
(7,14),(7,21),-0.0081217 # DEPENDENCYPART_SIBL
(7,14),(7,22),0.0190562 # DEPENDENCYPART_SIBL
(7,14),(7,26),-0.0130576 # DEPENDENCYPART_SIBL
(7,14),(7,29),0.0448674 # DEPENDENCYPART_SIBL
(7,16),(7,19),0.00882644 # DEPENDENCYPART_SIBL
(7,16),(7,20),0.0146399 # DEPENDENCYPART_SIBL
(7,16),(7,21),0.00115833 # DEPENDENCYPART_SIBL
(7,16),(7,22),0.0400497 # DEPENDENCYPART_SIBL
(7,16),(7,26),-0.00240053 # DEPENDENCYPART_SIBL
(7,16),(7,29),0.0290708 # DEPENDENCYPART_SIBL
(7,19),(7,20),-0.0421804 # DEPENDENCYPART_SIBL
(7,19),(7,21),-0.0104396 # DEPENDENCYPART_SIBL
(7,19),(7,22),0.0129925 # DEPENDENCYPART_SIBL
(7,19),(7,26),-0.0153754 # DEPENDENCYPART_SIBL
(7,19),(7,29),0.0199455 # DEPENDENCYPART_SIBL
(7,20),(7,21),-0.00787431 # DEPENDENCYPART_SIBL
(7,20),(7,22),0.0225984 # DEPENDENCYPART_SIBL
(7,20),(7,26),-0.0128252 # DEPENDENCYPART_SIBL
(7,20),(7,29),0.0100079 # DEPENDENCYPART_SIBL
(7,21),(7,22),0.0155445 # DEPENDENCYPART_SIBL
(7,21),(7,26),-0.0166125 # DEPENDENCYPART_SIBL
(7,21),(7,29),0.0333093 # DEPENDENCYPART_SIBL
(7,22),(7,26),0.0151655 # DEPENDENCYPART_SIBL
(7,22),(7,29),0.0296652 # DEPENDENCYPART_SIBL
(7,26),(7,29),0.0224765 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0341548 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0706074 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0262462 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0712412 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.00552348 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0874512 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0240229 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.000482729 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.000916548 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.00854597 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0379867 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0334319 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0155827 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.054035 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.023645 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0633824 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.173884 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0293338 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.00719737 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0462039 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.00314886 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0153626 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0211625 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0214014 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0161231 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0107978 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.0411499 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.00215893 # DEPENDENCYPART_SIBL
(11,1),(11,3),0.0748456 # DEPENDENCYPART_SIBL
(11,1),(11,5),0.0256102 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.113448 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.117649 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.190499 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.057733 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.0873381 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.102072 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0691541 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.00241203 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.0763125 # DEPENDENCYPART_SIBL
(11,1),(11,19),-0.0201316 # DEPENDENCYPART_SIBL
(11,3),(11,5),0.0840471 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.0706027 # DEPENDENCYPART_SIBL
(11,3),(11,7),0.075315 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.0371743 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.0461541 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.00541689 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.146017 # DEPENDENCYPART_SIBL
(11,3),(11,13),0.00686955 # DEPENDENCYPART_SIBL
(11,3),(11,14),0.0113248 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.00802584 # DEPENDENCYPART_SIBL
(11,3),(11,19),2.812e-05 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.00471904 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.00714365 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.00446595 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.00132083 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.0318088 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.00353742 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0117943 # DEPENDENCYPART_SIBL
(11,5),(11,14),0.0195788 # DEPENDENCYPART_SIBL
(11,5),(11,16),0.0107197 # DEPENDENCYPART_SIBL
(11,5),(11,19),0.0135205 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.0267396 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.00851169 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0102075 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.073305 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.00353304 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0474926 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0422737 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.00203317 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.045059 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.0195906 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.0319501 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0874295 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.000401225 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0262054 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0243856 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.000418078 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.0271709 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.10497 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.155868 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0386216 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.185918 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.284635 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0118286 # DEPENDENCYPART_SIBL
(11,8),(11,19),0.262496 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.135172 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.058824 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0179087 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.00273309 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0143623 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.0139207 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0548925 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0449412 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0184418 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.038597 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.0231563 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0243847 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0335028 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.0364458 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.0244834 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.00359961 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.00759803 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.0137451 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0259098 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.0151961 # DEPENDENCYPART_SIBL
(11,16),(11,19),-0.00347408 # DEPENDENCYPART_SIBL
(13,1),(13,2),-0.0498695 # DEPENDENCYPART_SIBL
(13,1),(13,3),-0.0634997 # DEPENDENCYPART_SIBL
(13,1),(13,5),-0.0397576 # DEPENDENCYPART_SIBL
(13,1),(13,6),-0.0524593 # DEPENDENCYPART_SIBL
(13,1),(13,7),-0.038635 # DEPENDENCYPART_SIBL
(13,1),(13,8),-0.155486 # DEPENDENCYPART_SIBL
(13,1),(13,9),-0.0332621 # DEPENDENCYPART_SIBL
(13,1),(13,10),-0.050083 # DEPENDENCYPART_SIBL
(13,1),(13,11),-0.0615674 # DEPENDENCYPART_SIBL
(13,1),(13,12),-0.0634997 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.0504812 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.00221474 # DEPENDENCYPART_SIBL
(13,1),(13,16),0.00243076 # DEPENDENCYPART_SIBL
(13,1),(13,19),-0.0607069 # DEPENDENCYPART_SIBL
(13,1),(13,20),0.0223128 # DEPENDENCYPART_SIBL
(13,1),(13,21),-0.0549861 # DEPENDENCYPART_SIBL
(13,1),(13,22),0.0326485 # DEPENDENCYPART_SIBL
(13,1),(13,24),-0.00568734 # DEPENDENCYPART_SIBL
(13,1),(13,26),-0.0568637 # DEPENDENCYPART_SIBL
(13,1),(13,29),0.0524975 # DEPENDENCYPART_SIBL
(13,2),(13,3),0.00308152 # DEPENDENCYPART_SIBL
(13,2),(13,5),0.0242665 # DEPENDENCYPART_SIBL
(13,2),(13,6),-0.0108513 # DEPENDENCYPART_SIBL
(13,2),(13,7),-0.000636132 # DEPENDENCYPART_SIBL
(13,2),(13,8),-0.0702781 # DEPENDENCYPART_SIBL
(13,2),(13,9),-0.0354383 # DEPENDENCYPART_SIBL
(13,2),(13,10),-0.135017 # DEPENDENCYPART_SIBL
(13,2),(13,11),-0.142043 # DEPENDENCYPART_SIBL
(13,2),(13,12),0.00308152 # DEPENDENCYPART_SIBL
(13,2),(13,14),0.063164 # DEPENDENCYPART_SIBL
(13,2),(13,15),-0.0359998 # DEPENDENCYPART_SIBL
(13,2),(13,16),0.000477717 # DEPENDENCYPART_SIBL
(13,2),(13,19),0.0581177 # DEPENDENCYPART_SIBL
(13,2),(13,20),-0.0276887 # DEPENDENCYPART_SIBL
(13,2),(13,21),0.0684824 # DEPENDENCYPART_SIBL
(13,2),(13,22),0.0327101 # DEPENDENCYPART_SIBL
(13,2),(13,24),-0.0129224 # DEPENDENCYPART_SIBL
(13,2),(13,26),0.0608253 # DEPENDENCYPART_SIBL
(13,2),(13,29),0.0273744 # DEPENDENCYPART_SIBL
(13,3),(13,5),0.0061428 # DEPENDENCYPART_SIBL
(13,3),(13,6),0.00668458 # DEPENDENCYPART_SIBL
(13,3),(13,7),0.0314718 # DEPENDENCYPART_SIBL
(13,3),(13,8),-0.0105707 # DEPENDENCYPART_SIBL
