# _root_ ( After 1992 , the winter and summer Olympics will be held two years apart , with the revised schedule beginning with the winter games in 1994 and the summer games in 1996 . )
#goldHeads=10,10,2,10,9,7,9,7,10,0,10,11,14,15,12,12,12,20,20,21,17,21,25,25,28,25,26,22,31,31,28,31,32,10,10,
#predictedHeads=10,10,2,10,9,7,9,7,10,0,10,11,14,15,12,12,12,20,20,17,20,21,25,25,28,25,26,22,31,31,28,31,32,10,31,
(7,4),(7,12),-0.0119595 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0470748 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0269531 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.00483746 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.0144345 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0957299 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.0181491 # DEPENDENCYPART_SIBL
(7,4),(7,21),-0.0501888 # DEPENDENCYPART_SIBL
(7,4),(7,22),-0.0957299 # DEPENDENCYPART_SIBL
(7,4),(7,34),0.0143621 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0907019 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.234973 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.201133 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0652038 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0387635 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.00342947 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.103627 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.179978 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0535164 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0156439 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.0146298 # DEPENDENCYPART_SIBL
(7,5),(7,20),0.205359 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.0234629 # DEPENDENCYPART_SIBL
(7,5),(7,22),0.0146298 # DEPENDENCYPART_SIBL
(7,5),(7,34),-0.0893287 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0674417 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0413606 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0939592 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.103854 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0594736 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0212421 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.00535638 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.026872 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0119136 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0308508 # DEPENDENCYPART_SIBL
(7,6),(7,20),0.0519746 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.0973607 # DEPENDENCYPART_SIBL
(7,6),(7,22),-0.0308508 # DEPENDENCYPART_SIBL
(7,6),(7,34),-0.015755 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0158953 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.02505 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.00529279 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.00689572 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0354315 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0225012 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.0344748 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.00293462 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.0191158 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.0179633 # DEPENDENCYPART_SIBL
(7,8),(7,21),0.00518131 # DEPENDENCYPART_SIBL
(7,8),(7,22),0.0191158 # DEPENDENCYPART_SIBL
(7,8),(7,34),-0.0470943 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.033658 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.020725 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0223279 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0268196 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0357336 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.0262105 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0015058 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.00369838 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0311957 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.0102509 # DEPENDENCYPART_SIBL
(7,9),(7,22),0.00369838 # DEPENDENCYPART_SIBL
(7,9),(7,34),-0.0551224 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0162013 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0302796 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0423168 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0231403 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.0323269 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.0451303 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.010788 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.0194321 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.0320305 # DEPENDENCYPART_SIBL
(7,10),(7,22),0.010788 # DEPENDENCYPART_SIBL
(7,10),(7,34),0.0638755 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0401045 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.00796866 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0143384 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0115145 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.0129703 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.0479989 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.0111214 # DEPENDENCYPART_SIBL
(7,11),(7,21),-0.0415998 # DEPENDENCYPART_SIBL
(7,11),(7,22),0.0479989 # DEPENDENCYPART_SIBL
(7,11),(7,34),0.000522858 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0183358 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0138911 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.000709505 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.012229 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.0495472 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.0106742 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.0321038 # DEPENDENCYPART_SIBL
(7,12),(7,22),0.0495472 # DEPENDENCYPART_SIBL
(7,12),(7,34),0.0294509 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0276457 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0158155 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0385768 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0141903 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.0196057 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.0345827 # DEPENDENCYPART_SIBL
(7,13),(7,22),-0.0141903 # DEPENDENCYPART_SIBL
(7,13),(7,34),-0.0882824 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.0159051 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.0112136 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.00891019 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.031221 # DEPENDENCYPART_SIBL
(7,14),(7,21),-0.00606591 # DEPENDENCYPART_SIBL
(7,14),(7,22),-0.00891019 # DEPENDENCYPART_SIBL
(7,14),(7,34),-0.0636458 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.00516923 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.00669897 # DEPENDENCYPART_SIBL
(7,15),(7,20),0.0113789 # DEPENDENCYPART_SIBL
(7,15),(7,21),-0.0197603 # DEPENDENCYPART_SIBL
(7,15),(7,22),-0.00669897 # DEPENDENCYPART_SIBL
(7,15),(7,34),-0.0405301 # DEPENDENCYPART_SIBL
(7,16),(7,17),0.0283995 # DEPENDENCYPART_SIBL
(7,16),(7,20),0.0124192 # DEPENDENCYPART_SIBL
(7,16),(7,21),0.00747196 # DEPENDENCYPART_SIBL
(7,16),(7,22),0.0283995 # DEPENDENCYPART_SIBL
(7,16),(7,34),-0.00468316 # DEPENDENCYPART_SIBL
(7,17),(7,20),-0.0161143 # DEPENDENCYPART_SIBL
(7,17),(7,21),-0.0240596 # DEPENDENCYPART_SIBL
(7,17),(7,22),0.00940911 # DEPENDENCYPART_SIBL
(7,17),(7,34),-0.0473663 # DEPENDENCYPART_SIBL
(7,20),(7,21),-0.00671761 # DEPENDENCYPART_SIBL
(7,20),(7,22),0.00611574 # DEPENDENCYPART_SIBL
(7,20),(7,34),-0.0551356 # DEPENDENCYPART_SIBL
(7,21),(7,22),0.0569903 # DEPENDENCYPART_SIBL
(7,21),(7,34),0.00299478 # DEPENDENCYPART_SIBL
(7,22),(7,34),-0.0473663 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0288636 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0973964 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.162541 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0211172 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.134385 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.00849036 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0651851 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.463191 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0496763 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.182477 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0144523 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.036467 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.0053861 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.00903744 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.0564294 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.0258576 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0134392 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0038479 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0134702 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.010553 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.00587377 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0692295 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.021909 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.00863143 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.00529725 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.0550328 # DEPENDENCYPART_SIBL
(10,1),(10,28),0.0298252 # DEPENDENCYPART_SIBL
(10,1),(10,34),0.0206416 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.0132277 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.0231045 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.0207991 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.0183038 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.000918251 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.0185884 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.0190179 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.0187997 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0233547 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.0147235 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.00390482 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.0257956 # DEPENDENCYPART_SIBL
(10,2),(10,17),0.01128 # DEPENDENCYPART_SIBL
(10,2),(10,28),0.0379951 # DEPENDENCYPART_SIBL
(10,2),(10,34),0.00803407 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.0207747 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.0608601 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.0152792 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0153143 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.0177066 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0197132 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.00636047 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.104824 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0628541 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.00433915 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.0526708 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.09563 # DEPENDENCYPART_SIBL
(10,3),(10,28),0.00701769 # DEPENDENCYPART_SIBL
(10,3),(10,34),-0.0478268 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.0231946 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.00853493 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.00305686 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0153064 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.00734486 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.137044 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.00906932 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0529834 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0820695 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.194227 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.101214 # DEPENDENCYPART_SIBL
(10,4),(10,28),-0.0174216 # DEPENDENCYPART_SIBL
(10,4),(10,34),0.0542677 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.0300057 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.107091 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0345518 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0306022 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.00362459 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0338695 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0466252 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0380116 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.0204763 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.115004 # DEPENDENCYPART_SIBL
(10,5),(10,28),0.00648654 # DEPENDENCYPART_SIBL
(10,5),(10,34),-0.0601462 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0435236 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.137359 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.129814 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.107484 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0179253 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0750967 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.00711439 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0335837 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0438932 # DEPENDENCYPART_SIBL
(10,6),(10,28),0.0177521 # DEPENDENCYPART_SIBL
(10,6),(10,34),-0.001391 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0517498 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0416171 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0244301 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.00648911 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0295717 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.00294854 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.00866137 # DEPENDENCYPART_SIBL
(10,7),(10,17),0.0259827 # DEPENDENCYPART_SIBL
(10,7),(10,28),0.0582733 # DEPENDENCYPART_SIBL
(10,7),(10,34),0.0709776 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.118827 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.109302 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.016077 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0776797 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0089169 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0437811 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0499046 # DEPENDENCYPART_SIBL
(10,8),(10,28),0.0158871 # DEPENDENCYPART_SIBL
(10,8),(10,34),-0.00437196 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0976243 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0277852 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0738171 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.00752695 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.032367 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0515207 # DEPENDENCYPART_SIBL
(10,9),(10,28),0.0174469 # DEPENDENCYPART_SIBL
(10,9),(10,34),0.00544608 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.123415 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.043085 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.1348 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0652466 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0982232 # DEPENDENCYPART_SIBL
(10,11),(10,28),-0.210522 # DEPENDENCYPART_SIBL
(10,11),(10,34),0.00188414 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.064852 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.118203 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0657353 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.099729 # DEPENDENCYPART_SIBL
(10,12),(10,28),-0.197519 # DEPENDENCYPART_SIBL
(10,12),(10,34),0.0135343 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0167957 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0147316 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0224081 # DEPENDENCYPART_SIBL
(10,14),(10,28),-0.0800701 # DEPENDENCYPART_SIBL
(10,14),(10,34),0.0130631 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0720261 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0390257 # DEPENDENCYPART_SIBL
(10,15),(10,28),-0.0798496 # DEPENDENCYPART_SIBL
(10,15),(10,34),-0.0230299 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.00670801 # DEPENDENCYPART_SIBL
(10,16),(10,28),-0.0559417 # DEPENDENCYPART_SIBL
(10,16),(10,34),-0.00663696 # DEPENDENCYPART_SIBL
(10,17),(10,28),-0.0693887 # DEPENDENCYPART_SIBL
(10,17),(10,34),-0.0435597 # DEPENDENCYPART_SIBL
(10,28),(10,34),0.00987411 # DEPENDENCYPART_SIBL
(11,2),(11,4),0.0304854 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.0269722 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.0705379 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.0430379 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.0616952 # DEPENDENCYPART_SIBL
(11,2),(11,9),0.0681989 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.0117974 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.0228111 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.0228618 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0223829 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.0485542 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.0598801 # DEPENDENCYPART_SIBL
(11,2),(11,17),-0.110502 # DEPENDENCYPART_SIBL
(11,2),(11,20),0.00817532 # DEPENDENCYPART_SIBL
(11,2),(11,21),0.00127453 # DEPENDENCYPART_SIBL
(11,2),(11,26),-0.0998607 # DEPENDENCYPART_SIBL
(11,2),(11,34),-0.0177029 # DEPENDENCYPART_SIBL
(11,4),(11,5),-0.0449336 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.0326242 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.00206712 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.0561336 # DEPENDENCYPART_SIBL
(11,4),(11,9),-0.0345628 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.0844862 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.0160925 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0523146 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0623138 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.0906202 # DEPENDENCYPART_SIBL
(11,4),(11,16),0.197635 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.0985133 # DEPENDENCYPART_SIBL
(11,4),(11,20),-0.0529672 # DEPENDENCYPART_SIBL
(11,4),(11,21),-0.0369377 # DEPENDENCYPART_SIBL
(11,4),(11,26),-0.0989532 # DEPENDENCYPART_SIBL
(11,4),(11,34),0.0218109 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.0357688 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.0489798 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.0510211 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.0393626 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.115013 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0562653 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0767291 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.129722 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.119869 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.00366208 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.234445 # DEPENDENCYPART_SIBL
(11,5),(11,20),-0.105101 # DEPENDENCYPART_SIBL
(11,5),(11,21),-0.0592201 # DEPENDENCYPART_SIBL
(11,5),(11,26),-0.0415373 # DEPENDENCYPART_SIBL
(11,5),(11,34),-0.0969984 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.00753542 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.103588 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.0861452 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.041696 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0474508 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.0214489 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0903303 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0021383 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.0203712 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.0599616 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.0359833 # DEPENDENCYPART_SIBL
(11,6),(11,21),0.0352362 # DEPENDENCYPART_SIBL
(11,6),(11,26),-0.0395985 # DEPENDENCYPART_SIBL
(11,6),(11,34),0.0308819 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0441807 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.0313753 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.0632631 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0226197 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0147499 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0677892 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.014822 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.00972918 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0358365 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.0433443 # DEPENDENCYPART_SIBL
(11,7),(11,21),0.0354206 # DEPENDENCYPART_SIBL
(11,7),(11,26),-0.0616895 # DEPENDENCYPART_SIBL
(11,7),(11,34),0.0131606 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.044046 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0242417 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.054741 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.0166855 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0931839 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.00111742 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.00304921 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0697432 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.0388369 # DEPENDENCYPART_SIBL
(11,8),(11,21),0.042528 # DEPENDENCYPART_SIBL
(11,8),(11,26),-0.0481017 # DEPENDENCYPART_SIBL
(11,8),(11,34),0.0281258 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0416683 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0381593 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0197276 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0903768 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.000399599 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0202612 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.069251 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.0360298 # DEPENDENCYPART_SIBL
(11,9),(11,21),0.0259446 # DEPENDENCYPART_SIBL
(11,9),(11,26),-0.0557858 # DEPENDENCYPART_SIBL
(11,9),(11,34),0.0320302 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0680359 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0697619 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.101761 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0800209 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.109948 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.172446 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.0809849 # DEPENDENCYPART_SIBL
(11,10),(11,21),-0.0696828 # DEPENDENCYPART_SIBL
(11,10),(11,26),-0.178547 # DEPENDENCYPART_SIBL
(11,10),(11,34),0.0121817 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0491782 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.03949 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.038274 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.00619098 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.110167 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.0376083 # DEPENDENCYPART_SIBL
(11,12),(11,21),0.0203106 # DEPENDENCYPART_SIBL
(11,12),(11,26),-0.0235662 # DEPENDENCYPART_SIBL
(11,12),(11,34),0.0240835 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0614171 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0131697 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0140163 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0413702 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.0544461 # DEPENDENCYPART_SIBL
(11,13),(11,21),0.0189757 # DEPENDENCYPART_SIBL
(11,13),(11,26),-0.0101128 # DEPENDENCYPART_SIBL
(11,13),(11,34),-0.0355998 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0481508 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0168018 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0274637 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.0736591 # DEPENDENCYPART_SIBL
(11,14),(11,21),0.0503021 # DEPENDENCYPART_SIBL
(11,14),(11,26),-0.00690291 # DEPENDENCYPART_SIBL
(11,14),(11,34),-0.0453248 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0240222 # DEPENDENCYPART_SIBL
