# _root_ Gains in advertising revenue , however , resulted in operating profit of $ 78.4 million -- up 20 % from $ 65.6 million .
#goldHeads=8,1,4,2,8,8,8,0,8,11,9,11,12,13,13,13,13,19,17,17,20,21,21,8,
#predictedHeads=8,1,4,2,8,8,8,0,8,11,9,11,12,13,13,8,8,19,17,17,20,21,21,8,
(8,2),(8,13),-0.0590272 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0225215 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0264458 # DEPENDENCYPART_SIBL
(8,2),(8,20),0.0199616 # DEPENDENCYPART_SIBL
(8,2),(8,24),0.0359577 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0940587 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.000729489 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0692392 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.000729489 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0159818 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0309977 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0111758 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.022215 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0662755 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.010816 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.0378224 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.00527983 # DEPENDENCYPART_SIBL
(8,3),(8,24),0.0129313 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.00777272 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0784815 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.00777272 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0711874 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.00216988 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0255488 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0657623 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.049459 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0157967 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.0492365 # DEPENDENCYPART_SIBL
(8,4),(8,20),0.0691504 # DEPENDENCYPART_SIBL
(8,4),(8,24),0.0418234 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.104667 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0144006 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0162936 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.00372906 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0285361 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.112435 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0662916 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.000349343 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0992843 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.041366 # DEPENDENCYPART_SIBL
(8,5),(8,24),0.0476486 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.106574 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0391581 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.00240933 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0262616 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0156949 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0412096 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.0591774 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0728098 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.012727 # DEPENDENCYPART_SIBL
(8,6),(8,24),0.0715719 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0162936 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.00372906 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0285361 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.112435 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0662916 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.000349343 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0992843 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.041366 # DEPENDENCYPART_SIBL
(8,7),(8,24),0.0476486 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.00243334 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.00902452 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0672888 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0497032 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0206583 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.027338 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0617882 # DEPENDENCYPART_SIBL
(8,9),(8,24),-0.0377464 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0402321 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0201569 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0393208 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.00101552 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.0119141 # DEPENDENCYPART_SIBL
(8,10),(8,20),0.0124261 # DEPENDENCYPART_SIBL
(8,10),(8,24),-0.0464192 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.00184654 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0364927 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.000302522 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.00893514 # DEPENDENCYPART_SIBL
(8,11),(8,20),0.0280235 # DEPENDENCYPART_SIBL
(8,11),(8,24),-0.00050937 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0870516 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0532546 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0716789 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.174345 # DEPENDENCYPART_SIBL
(8,12),(8,24),-0.0500367 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.00512961 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.022595 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.00267772 # DEPENDENCYPART_SIBL
(8,13),(8,24),-0.0155414 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.00510292 # DEPENDENCYPART_SIBL
(8,16),(8,20),0.0138803 # DEPENDENCYPART_SIBL
(8,16),(8,24),-0.0164041 # DEPENDENCYPART_SIBL
(8,17),(8,20),0.0175272 # DEPENDENCYPART_SIBL
(8,17),(8,24),-0.0115873 # DEPENDENCYPART_SIBL
(8,20),(8,24),0.0011017 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0288123 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.022152 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0110675 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0988795 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0126936 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.209727 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.227864 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.00677477 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.189663 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.186371 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0454824 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.109571 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.157979 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.15541 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0988059 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.104607 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0149728 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0545614 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0231881 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0247096 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0145279 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0265429 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0547552 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0233794 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0249008 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0176253 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0199924 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0219532 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0255777 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.034 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0405642 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0451968 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0504448 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0131369 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0204537 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0406028 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0180071 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.076944 # DEPENDENCYPART_SIBL
(10,12),(10,24),-0.0200634 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0400302 # DEPENDENCYPART_SIBL
(10,13),(10,24),0.0110595 # DEPENDENCYPART_SIBL
(10,14),(10,24),0.0161989 # DEPENDENCYPART_SIBL
(11,2),(11,3),0.0233835 # DEPENDENCYPART_SIBL
(11,2),(11,4),0.0257645 # DEPENDENCYPART_SIBL
(11,2),(11,5),0.0256504 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.0123287 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.0256504 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.00134549 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.0338008 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.0585923 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.0189088 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.0457388 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0672217 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.0779515 # DEPENDENCYPART_SIBL
(11,2),(11,16),0.00465291 # DEPENDENCYPART_SIBL
(11,2),(11,17),0.0123264 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.0658614 # DEPENDENCYPART_SIBL
(11,2),(11,19),-0.0476962 # DEPENDENCYPART_SIBL
(11,2),(11,20),0.00133094 # DEPENDENCYPART_SIBL
(11,2),(11,24),0.0226383 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.0308271 # DEPENDENCYPART_SIBL
(11,3),(11,5),0.0295554 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.0221508 # DEPENDENCYPART_SIBL
(11,3),(11,7),0.0295554 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.0390226 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.00487665 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.0853388 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.118632 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0101021 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.0522998 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.0667348 # DEPENDENCYPART_SIBL
(11,3),(11,16),0.029098 # DEPENDENCYPART_SIBL
(11,3),(11,17),0.0440847 # DEPENDENCYPART_SIBL
(11,3),(11,18),-0.0561484 # DEPENDENCYPART_SIBL
(11,3),(11,19),-0.00256755 # DEPENDENCYPART_SIBL
(11,3),(11,20),-0.00886761 # DEPENDENCYPART_SIBL
(11,3),(11,24),0.0192582 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.0326797 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.0257407 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.0326797 # DEPENDENCYPART_SIBL
(11,4),(11,8),0.0414397 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.00732122 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.0915878 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.107001 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0194487 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0607409 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.0754251 # DEPENDENCYPART_SIBL
(11,4),(11,16),0.0307164 # DEPENDENCYPART_SIBL
(11,4),(11,17),0.0321146 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.0645894 # DEPENDENCYPART_SIBL
(11,4),(11,19),0.000751432 # DEPENDENCYPART_SIBL
(11,4),(11,20),-0.0046668 # DEPENDENCYPART_SIBL
(11,4),(11,24),0.014972 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.119568 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.175688 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.0679264 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.065092 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.0116907 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.113349 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0859931 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.11349 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.125971 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.0458456 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.0678123 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.114382 # DEPENDENCYPART_SIBL
(11,5),(11,19),-0.0274825 # DEPENDENCYPART_SIBL
(11,5),(11,20),-0.0915349 # DEPENDENCYPART_SIBL
(11,5),(11,24),0.0273912 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.030059 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.00567428 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.0238866 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0441845 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0750627 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0438745 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0206343 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.0252898 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.0253481 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.0208769 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.013741 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.0183516 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.0475968 # DEPENDENCYPART_SIBL
(11,6),(11,24),0.0452069 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.0679264 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.065092 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0116907 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.113349 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0859931 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.11349 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.125971 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0458456 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0678123 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.114382 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.0274825 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.0915349 # DEPENDENCYPART_SIBL
(11,7),(11,24),0.0273912 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.0179574 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0766343 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0616165 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0275982 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.090589 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0955043 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0121891 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0170369 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.0914915 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.0448338 # DEPENDENCYPART_SIBL
(11,8),(11,20),0.0262199 # DEPENDENCYPART_SIBL
(11,8),(11,24),0.0529429 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0585923 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0189088 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0457388 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0672217 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0779515 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.00465291 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.0123264 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.0658614 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.0476962 # DEPENDENCYPART_SIBL
(11,9),(11,20),0.00133094 # DEPENDENCYPART_SIBL
(11,9),(11,24),0.0226383 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.171984 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.01161 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0302945 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0447295 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.0594387 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.066439 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.034143 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.0125207 # DEPENDENCYPART_SIBL
(11,10),(11,20),0.0459038 # DEPENDENCYPART_SIBL
(11,10),(11,24),0.0464496 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0134505 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0723978 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0821332 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0532541 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0318068 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0700309 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.0485859 # DEPENDENCYPART_SIBL
(11,12),(11,20),0.0423267 # DEPENDENCYPART_SIBL
(11,12),(11,24),-0.0123805 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.040043 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0493203 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.0115853 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0269903 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0310689 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.0159713 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.0158603 # DEPENDENCYPART_SIBL
(11,13),(11,24),0.0145294 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.00614794 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0187421 # DEPENDENCYPART_SIBL
(11,14),(11,17),0.0180498 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.00813168 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.0208768 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.0391174 # DEPENDENCYPART_SIBL
(11,14),(11,24),0.0196646 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0144026 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0128337 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.0177765 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.0267467 # DEPENDENCYPART_SIBL
(11,15),(11,20),-0.0306504 # DEPENDENCYPART_SIBL
(11,15),(11,24),0.00975923 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.0188626 # DEPENDENCYPART_SIBL
(11,16),(11,18),0.0415522 # DEPENDENCYPART_SIBL
(11,16),(11,19),0.0543487 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.0309798 # DEPENDENCYPART_SIBL
(11,16),(11,24),0.118246 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.029389 # DEPENDENCYPART_SIBL
(11,17),(11,19),-0.0101233 # DEPENDENCYPART_SIBL
(11,17),(11,20),0.0247119 # DEPENDENCYPART_SIBL
(11,17),(11,24),-0.000659233 # DEPENDENCYPART_SIBL
(11,18),(11,19),-0.0171418 # DEPENDENCYPART_SIBL
(11,18),(11,20),-0.039363 # DEPENDENCYPART_SIBL
(11,18),(11,24),0.0183415 # DEPENDENCYPART_SIBL
(11,19),(11,20),0.0288054 # DEPENDENCYPART_SIBL
(11,19),(11,24),0.0267237 # DEPENDENCYPART_SIBL
(11,20),(11,24),0.103484 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0479843 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0524818 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0462432 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.00854247 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.000900369 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.0625597 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.0774693 # DEPENDENCYPART_SIBL
(12,11),(12,20),-0.0512359 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0497036 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0616547 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0258882 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0503101 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0436789 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.0541497 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.00711323 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.00976694 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.047241 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.00935096 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0191925 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0156657 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.0430224 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0335914 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0312322 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0199096 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0109806 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.0185376 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.00867292 # DEPENDENCYPART_SIBL
(12,16),(12,18),0.0115768 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.0164901 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.0187346 # DEPENDENCYPART_SIBL
(12,17),(12,18),0.00217264 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.00371897 # DEPENDENCYPART_SIBL
(12,17),(12,20),0.0529743 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.0152177 # DEPENDENCYPART_SIBL
(12,18),(12,20),-0.0453401 # DEPENDENCYPART_SIBL
(12,19),(12,20),0.0328705 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.0458655 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.00935617 # DEPENDENCYPART_SIBL
(13,9),(13,14),0.0585988 # DEPENDENCYPART_SIBL
(13,9),(13,15),0.00812296 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0369662 # DEPENDENCYPART_SIBL
(13,9),(13,17),0.0556957 # DEPENDENCYPART_SIBL
(13,9),(13,19),0.116749 # DEPENDENCYPART_SIBL
(13,9),(13,20),-0.0373809 # DEPENDENCYPART_SIBL
(13,9),(13,21),-0.0400657 # DEPENDENCYPART_SIBL
(13,9),(13,24),0.000886772 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.00156327 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0145643 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0339224 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.02452 # DEPENDENCYPART_SIBL
(13,11),(13,17),0.0436684 # DEPENDENCYPART_SIBL
(13,11),(13,19),0.0990204 # DEPENDENCYPART_SIBL
(13,11),(13,20),-0.0356544 # DEPENDENCYPART_SIBL
(13,11),(13,21),-0.0368988 # DEPENDENCYPART_SIBL
(13,11),(13,24),-0.0189247 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.000638106 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0557984 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0796111 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0299342 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.0574818 # DEPENDENCYPART_SIBL
(13,12),(13,20),-0.138411 # DEPENDENCYPART_SIBL
(13,12),(13,21),-0.0841584 # DEPENDENCYPART_SIBL
(13,12),(13,24),-0.0649773 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.553627 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.0898765 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.16794 # DEPENDENCYPART_SIBL
(13,14),(13,19),0.113695 # DEPENDENCYPART_SIBL
(13,14),(13,20),0.0275824 # DEPENDENCYPART_SIBL
(13,14),(13,21),0.0847919 # DEPENDENCYPART_SIBL
(13,14),(13,24),0.0359092 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.141475 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.130501 # DEPENDENCYPART_SIBL
(13,15),(13,19),0.139887 # DEPENDENCYPART_SIBL
(13,15),(13,20),0.0888507 # DEPENDENCYPART_SIBL
(13,15),(13,21),0.115113 # DEPENDENCYPART_SIBL
(13,15),(13,24),0.0575423 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.0208201 # DEPENDENCYPART_SIBL
(13,16),(13,19),0.010259 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.0671213 # DEPENDENCYPART_SIBL
(13,16),(13,21),0.0121696 # DEPENDENCYPART_SIBL
(13,16),(13,24),-0.0166686 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.00179825 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.0155398 # DEPENDENCYPART_SIBL
(13,17),(13,21),-0.0126605 # DEPENDENCYPART_SIBL
(13,17),(13,24),-0.0370575 # DEPENDENCYPART_SIBL
(13,19),(13,20),0.016332 # DEPENDENCYPART_SIBL
(13,19),(13,21),-0.0106149 # DEPENDENCYPART_SIBL
(13,19),(13,24),-0.0205055 # DEPENDENCYPART_SIBL
(13,20),(13,21),-0.0467422 # DEPENDENCYPART_SIBL
(13,20),(13,24),-0.0183628 # DEPENDENCYPART_SIBL
(13,21),(13,24),-0.0374283 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.0361202 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.0513195 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0216187 # DEPENDENCYPART_SIBL
(14,11),(14,16),0.0060385 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.100002 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.000944183 # DEPENDENCYPART_SIBL
(14,11),(14,19),0.126572 # DEPENDENCYPART_SIBL
(14,11),(14,20),0.0473851 # DEPENDENCYPART_SIBL
(14,11),(14,22),-0.000246087 # DEPENDENCYPART_SIBL
(14,11),(14,23),-0.0216187 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.0554647 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0528144 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0473097 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0198135 # DEPENDENCYPART_SIBL
