# _root_ Great Northern surged 20 1\/8 to 62 7\/8 , well above Georgia-Pacific 's offering price of $ 58 a share , amid speculation that other suitors for the company would surface or that the bid would be raised .
#goldHeads=2,3,0,5,3,3,8,6,3,11,3,15,12,15,11,15,18,16,20,18,3,3,22,30,26,30,26,29,27,32,30,23,36,35,36,32,36,37,3,
#predictedHeads=2,3,0,5,3,3,8,6,3,11,3,15,12,15,11,15,18,16,20,18,3,3,22,30,26,30,26,29,27,23,30,31,36,35,36,32,36,37,3,
(3,6),(3,21),0.0197056 # DEPENDENCYPART_SIBL
(3,6),(3,22),0.0194244 # DEPENDENCYPART_SIBL
(3,6),(3,24),0.00133668 # DEPENDENCYPART_SIBL
(3,6),(3,27),0.0348038 # DEPENDENCYPART_SIBL
(3,6),(3,30),-0.0426935 # DEPENDENCYPART_SIBL
(3,6),(3,32),-0.0359865 # DEPENDENCYPART_SIBL
(3,6),(3,39),0.0168859 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0142624 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.00339806 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.00462037 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.00475917 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0464527 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.00601524 # DEPENDENCYPART_SIBL
(3,7),(3,21),0.00339806 # DEPENDENCYPART_SIBL
(3,7),(3,22),0.00691304 # DEPENDENCYPART_SIBL
(3,7),(3,24),-0.030003 # DEPENDENCYPART_SIBL
(3,7),(3,27),0.0117733 # DEPENDENCYPART_SIBL
(3,7),(3,30),-0.012667 # DEPENDENCYPART_SIBL
(3,7),(3,32),-0.0397787 # DEPENDENCYPART_SIBL
(3,7),(3,39),-0.00735855 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0244446 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.01904 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.0332771 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.00974256 # DEPENDENCYPART_SIBL
(3,8),(3,16),0.0320296 # DEPENDENCYPART_SIBL
(3,8),(3,21),0.0244446 # DEPENDENCYPART_SIBL
(3,8),(3,22),0.0579885 # DEPENDENCYPART_SIBL
(3,8),(3,24),0.00803324 # DEPENDENCYPART_SIBL
(3,8),(3,27),0.0498097 # DEPENDENCYPART_SIBL
(3,8),(3,30),0.0109934 # DEPENDENCYPART_SIBL
(3,8),(3,32),-0.0166216 # DEPENDENCYPART_SIBL
(3,8),(3,39),0.0501169 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0346252 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.0628999 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.00691671 # DEPENDENCYPART_SIBL
(3,9),(3,16),0.0612714 # DEPENDENCYPART_SIBL
(3,9),(3,21),0.0360785 # DEPENDENCYPART_SIBL
(3,9),(3,22),0.0340286 # DEPENDENCYPART_SIBL
(3,9),(3,24),0.0113749 # DEPENDENCYPART_SIBL
(3,9),(3,27),0.0225045 # DEPENDENCYPART_SIBL
(3,9),(3,30),0.023348 # DEPENDENCYPART_SIBL
(3,9),(3,32),-0.0246705 # DEPENDENCYPART_SIBL
(3,9),(3,39),0.0146618 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0129004 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0247628 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0181871 # DEPENDENCYPART_SIBL
(3,10),(3,21),0.00943453 # DEPENDENCYPART_SIBL
(3,10),(3,22),-0.0031312 # DEPENDENCYPART_SIBL
(3,10),(3,24),-0.018425 # DEPENDENCYPART_SIBL
(3,10),(3,27),-0.00844269 # DEPENDENCYPART_SIBL
(3,10),(3,30),-0.0288594 # DEPENDENCYPART_SIBL
(3,10),(3,32),-0.0366237 # DEPENDENCYPART_SIBL
(3,10),(3,39),-0.0425119 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.0110178 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.0737847 # DEPENDENCYPART_SIBL
(3,11),(3,21),0.0174752 # DEPENDENCYPART_SIBL
(3,11),(3,22),-0.0163421 # DEPENDENCYPART_SIBL
(3,11),(3,24),-0.0510404 # DEPENDENCYPART_SIBL
(3,11),(3,27),-0.0243214 # DEPENDENCYPART_SIBL
(3,11),(3,30),-0.0101888 # DEPENDENCYPART_SIBL
(3,11),(3,32),-0.0322415 # DEPENDENCYPART_SIBL
(3,11),(3,39),0.0007578 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.00532949 # DEPENDENCYPART_SIBL
(3,15),(3,21),0.0207392 # DEPENDENCYPART_SIBL
(3,15),(3,22),0.0222673 # DEPENDENCYPART_SIBL
(3,15),(3,24),-0.0386534 # DEPENDENCYPART_SIBL
(3,15),(3,27),-0.024068 # DEPENDENCYPART_SIBL
(3,15),(3,30),-0.056482 # DEPENDENCYPART_SIBL
(3,15),(3,32),-0.0336669 # DEPENDENCYPART_SIBL
(3,15),(3,39),-0.014509 # DEPENDENCYPART_SIBL
(3,16),(3,21),-0.0237587 # DEPENDENCYPART_SIBL
(3,16),(3,22),-0.105663 # DEPENDENCYPART_SIBL
(3,16),(3,24),-0.145487 # DEPENDENCYPART_SIBL
(3,16),(3,27),-0.118758 # DEPENDENCYPART_SIBL
(3,16),(3,30),-0.0579314 # DEPENDENCYPART_SIBL
(3,16),(3,32),-0.082421 # DEPENDENCYPART_SIBL
(3,16),(3,39),-0.029941 # DEPENDENCYPART_SIBL
(3,21),(3,22),0.0340286 # DEPENDENCYPART_SIBL
(3,21),(3,24),0.0113749 # DEPENDENCYPART_SIBL
(3,21),(3,27),0.0225045 # DEPENDENCYPART_SIBL
(3,21),(3,30),0.023348 # DEPENDENCYPART_SIBL
(3,21),(3,32),-0.0246705 # DEPENDENCYPART_SIBL
(3,21),(3,39),0.0146618 # DEPENDENCYPART_SIBL
(3,22),(3,24),-0.0686564 # DEPENDENCYPART_SIBL
(3,22),(3,27),-0.0419373 # DEPENDENCYPART_SIBL
(3,22),(3,30),-0.0233628 # DEPENDENCYPART_SIBL
(3,22),(3,32),-0.0434539 # DEPENDENCYPART_SIBL
(3,22),(3,39),-0.00842953 # DEPENDENCYPART_SIBL
(3,24),(3,27),-0.0753287 # DEPENDENCYPART_SIBL
(3,24),(3,30),-0.0494885 # DEPENDENCYPART_SIBL
(3,24),(3,32),-0.0709755 # DEPENDENCYPART_SIBL
(3,24),(3,39),-0.0700446 # DEPENDENCYPART_SIBL
(3,27),(3,30),-0.00327316 # DEPENDENCYPART_SIBL
(3,27),(3,32),-0.0142575 # DEPENDENCYPART_SIBL
(3,27),(3,39),0.000664968 # DEPENDENCYPART_SIBL
(3,30),(3,32),-0.0439586 # DEPENDENCYPART_SIBL
(3,30),(3,39),0.0260698 # DEPENDENCYPART_SIBL
(3,32),(3,39),0.0126751 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0033803 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.00733513 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.00285375 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.00948097 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0228889 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0664323 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.00732378 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.00284239 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.00946962 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0145396 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0664303 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0447659 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0509907 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.00312843 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.00686873 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0510167 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.000268903 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.00686734 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.00404798 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.00687103 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0949605 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0198177 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0198768 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.00295807 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0095836 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0144622 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0665551 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.00204998 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.102507 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.105525 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0230246 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0839975 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0409961 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0409392 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.00485084 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0121862 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0510241 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.00021144 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.00686696 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.00399052 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.00687064 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.094792 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0310079 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0876367 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0959932 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.00100736 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0305854 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0249837 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0334896 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0335035 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0288473 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.086817 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0951475 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.00115701 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0260771 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.017921 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0305782 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0305922 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.025936 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0173039 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.00764849 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0380916 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0115756 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0438982 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0439544 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0416264 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0114226 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0380907 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0037063 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0372883 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0373445 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0350164 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.00750803 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.081792 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.00289883 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0170325 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.00042601 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.00961664 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.00349927 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0049305 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.00171998 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0083391 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.00691308 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.00875997 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0730357 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0708282 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0708236 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0167114 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.185559 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.111347 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0182185 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0898131 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0478244 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.189839 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.185195 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.179193 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.110702 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0182686 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0854033 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0549856 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.187031 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.182387 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0578635 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0758557 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0381808 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0460153 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0840516 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0901396 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.00415977 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.00687059 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.013475 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.00570942 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.00427155 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0937241 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0559705 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0872541 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.0821578 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.00433043 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0271499 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.0245382 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0413174 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0401142 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.00645786 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0160501 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.166217 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0128997 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0221288 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.120001 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0692808 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.239389 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.234745 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.134217 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.159819 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.00795503 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0220775 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.11559 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0764407 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.236579 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.231935 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.133585 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0196445 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0657024 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0425344 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0459972 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0981407 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.104229 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0561 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0275266 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.115602 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0732503 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.237012 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.232368 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.134579 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.116755 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0659232 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0973265 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0922301 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.0886378 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.00432995 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0271887 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.024577 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.00718985 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0413565 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0401533 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.0241349 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.00638506 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.0201732 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.0201547 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.0371956 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.12958 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.0417319 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.212316 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.226265 # DEPENDENCYPART_SIBL
(10,2),(10,15),0.211426 # DEPENDENCYPART_SIBL
(10,2),(10,16),0.0945772 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.123667 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.128481 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.181903 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.188323 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.188646 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.0941449 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0834971 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.287049 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.283105 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.284994 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0153517 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0393432 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0407673 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0386588 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0149228 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0134889 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0115952 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.000476383 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0116449 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.00492508 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.000509896 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.141822 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0296152 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.0344021 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.034913 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.00276499 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.0198043 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.137504 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.135875 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.137015 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.153323 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.0427091 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0802533 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0804205 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.0246485 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0501953 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0806194 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.0296329 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0503638 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.0222018 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0519144 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.0151392 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.033433 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.00899876 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0613253 # DEPENDENCYPART_SIBL
(12,8),(12,14),0.0571071 # DEPENDENCYPART_SIBL
(12,8),(12,16),0.0231173 # DEPENDENCYPART_SIBL
(12,8),(12,17),0.0609238 # DEPENDENCYPART_SIBL
(12,8),(12,18),0.0252185 # DEPENDENCYPART_SIBL
(12,8),(12,20),0.129913 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.00233944 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.115895 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.014069 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.0382985 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0394045 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.0146785 # DEPENDENCYPART_SIBL
(12,10),(12,20),0.0161857 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0859117 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.00242414 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0292783 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0323428 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.0398879 # DEPENDENCYPART_SIBL
(12,11),(12,20),-0.00325802 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.00298059 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.00944207 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.00744143 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0488065 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.0061039 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.0147911 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.021184 # DEPENDENCYPART_SIBL
(12,14),(12,18),0.00583649 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.00718616 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0133017 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0708828 # DEPENDENCYPART_SIBL
(12,16),(12,20),0.0023145 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.0386715 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.00513305 # DEPENDENCYPART_SIBL
(12,18),(12,20),-0.0154281 # DEPENDENCYPART_SIBL
(14,5),(14,8),-0.00406367 # DEPENDENCYPART_SIBL
(14,5),(14,12),0.0166267 # DEPENDENCYPART_SIBL
(14,5),(14,13),0.0562611 # DEPENDENCYPART_SIBL
(14,5),(14,16),0.0147399 # DEPENDENCYPART_SIBL
(14,5),(14,17),0.0380626 # DEPENDENCYPART_SIBL
(14,5),(14,18),0.00271698 # DEPENDENCYPART_SIBL
(14,8),(14,12),0.0533862 # DEPENDENCYPART_SIBL
(14,8),(14,13),0.0703229 # DEPENDENCYPART_SIBL
(14,8),(14,16),0.0385015 # DEPENDENCYPART_SIBL
(14,8),(14,17),0.0604794 # DEPENDENCYPART_SIBL
(14,8),(14,18),0.0252182 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.028606 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.0673341 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0187637 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0487256 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.00158769 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.00716459 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0446598 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0201979 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0777583 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.0386663 # DEPENDENCYPART_SIBL
(15,7),(15,8),0.00536345 # DEPENDENCYPART_SIBL
(15,7),(15,10),0.0242323 # DEPENDENCYPART_SIBL
(15,7),(15,11),0.0025592 # DEPENDENCYPART_SIBL
(15,7),(15,12),0.0596608 # DEPENDENCYPART_SIBL
(15,7),(15,13),0.0639543 # DEPENDENCYPART_SIBL
(15,7),(15,14),0.062654 # DEPENDENCYPART_SIBL
(15,7),(15,16),-0.00816754 # DEPENDENCYPART_SIBL
(15,7),(15,17),0.0552566 # DEPENDENCYPART_SIBL
(15,7),(15,18),0.00557023 # DEPENDENCYPART_SIBL
(15,7),(15,19),0.0207384 # DEPENDENCYPART_SIBL
(15,7),(15,20),0.12022 # DEPENDENCYPART_SIBL
(15,7),(15,21),-0.0351573 # DEPENDENCYPART_SIBL
(15,7),(15,22),-0.0376469 # DEPENDENCYPART_SIBL
(15,7),(15,23),0.0327255 # DEPENDENCYPART_SIBL
(15,7),(15,24),-0.0647376 # DEPENDENCYPART_SIBL
(15,7),(15,25),0.0218799 # DEPENDENCYPART_SIBL
(15,7),(15,26),0.0327255 # DEPENDENCYPART_SIBL
(15,7),(15,27),-0.0542866 # DEPENDENCYPART_SIBL
(15,7),(15,30),-0.000532973 # DEPENDENCYPART_SIBL
(15,7),(15,31),-0.0249839 # DEPENDENCYPART_SIBL
(15,7),(15,32),0.0221624 # DEPENDENCYPART_SIBL
(15,7),(15,36),-0.000532973 # DEPENDENCYPART_SIBL
(15,7),(15,39),-0.0141193 # DEPENDENCYPART_SIBL
(15,8),(15,10),0.0271794 # DEPENDENCYPART_SIBL
(15,8),(15,11),0.00543626 # DEPENDENCYPART_SIBL
(15,8),(15,12),0.0692777 # DEPENDENCYPART_SIBL
(15,8),(15,13),0.0669013 # DEPENDENCYPART_SIBL
(15,8),(15,14),0.0722709 # DEPENDENCYPART_SIBL
(15,8),(15,16),0.0249522 # DEPENDENCYPART_SIBL
(15,8),(15,17),0.0728851 # DEPENDENCYPART_SIBL
(15,8),(15,18),0.0221829 # DEPENDENCYPART_SIBL
(15,8),(15,19),0.0383497 # DEPENDENCYPART_SIBL
(15,8),(15,20),0.136166 # DEPENDENCYPART_SIBL
(15,8),(15,21),-0.0110356 # DEPENDENCYPART_SIBL
(15,8),(15,22),-0.0123012 # DEPENDENCYPART_SIBL
(15,8),(15,23),0.0486717 # DEPENDENCYPART_SIBL
(15,8),(15,24),-0.0393919 # DEPENDENCYPART_SIBL
(15,8),(15,25),0.0472578 # DEPENDENCYPART_SIBL
(15,8),(15,26),0.0486717 # DEPENDENCYPART_SIBL
(15,8),(15,27),-0.0289354 # DEPENDENCYPART_SIBL
(15,8),(15,30),0.0170773 # DEPENDENCYPART_SIBL
