# _root_ Aaron Ment , Connecticut 's chief court administrator , declined to comment on the suit and the EEOC 's intervention .
#goldHeads=2,10,2,8,4,8,8,2,2,0,12,10,12,15,16,13,18,20,18,16,10,
#predictedHeads=2,10,2,8,4,8,8,2,2,0,12,10,12,15,16,13,18,20,18,16,10,
(8,6),(8,20),-0.0670425 # DEPENDENCYPART_SIBL
(8,6),(8,21),-0.0644395 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0110936 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0388146 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0703659 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.00739431 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0102111 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.00471407 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0117004 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.00718893 # DEPENDENCYPART_SIBL
(8,7),(8,21),-0.0154429 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0187816 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0373729 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0233259 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0635464 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.042458 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0186048 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.0426364 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.0017987 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0100024 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0105937 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.00896011 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0180515 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0274739 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0173044 # DEPENDENCYPART_SIBL
(8,10),(8,21),0.00846942 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.00397183 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0472352 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.00169937 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.00801189 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.00134583 # DEPENDENCYPART_SIBL
(8,11),(8,21),0.0615623 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0118836 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0122704 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0270045 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.0115233 # DEPENDENCYPART_SIBL
(8,12),(8,21),0.00860507 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.027356 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0101928 # DEPENDENCYPART_SIBL
(8,13),(8,20),0.027779 # DEPENDENCYPART_SIBL
(8,13),(8,21),0.101495 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0386489 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.0125689 # DEPENDENCYPART_SIBL
(8,15),(8,21),0.0271092 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.0315053 # DEPENDENCYPART_SIBL
(8,16),(8,21),0.00104341 # DEPENDENCYPART_SIBL
(8,20),(8,21),0.0201496 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.0866228 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.00941789 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.0868477 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0198822 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.0684059 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0866228 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.00941789 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.0191086 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0540623 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.020409 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0180275 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.0105104 # DEPENDENCYPART_SIBL
(10,1),(10,20),-0.014697 # DEPENDENCYPART_SIBL
(10,1),(10,21),0.0614832 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.00941789 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.0868477 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.0198822 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.0684059 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.0866228 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.00941789 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.0191086 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.0540623 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.020409 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0180275 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.0105104 # DEPENDENCYPART_SIBL
(10,2),(10,20),-0.014697 # DEPENDENCYPART_SIBL
(10,2),(10,21),0.0614832 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.0145524 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.0220291 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.00753206 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.0141992 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.00187036 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0447161 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0085409 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.102036 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0529083 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.0698382 # DEPENDENCYPART_SIBL
(10,3),(10,20),-0.0514256 # DEPENDENCYPART_SIBL
(10,3),(10,21),0.0354366 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0198822 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0684059 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0866228 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.00941789 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.0166774 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.0511682 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.0168578 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0229858 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0129416 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.0196553 # DEPENDENCYPART_SIBL
(10,4),(10,21),0.0594842 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0100965 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0222385 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.000579924 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0209373 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0205889 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0811396 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0277975 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.0155449 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.0278974 # DEPENDENCYPART_SIBL
(10,6),(10,21),0.0260565 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0644945 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0307316 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.032563 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0673003 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.00574538 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.012751 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0351068 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.0123298 # DEPENDENCYPART_SIBL
(10,7),(10,21),0.0319731 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.00941789 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0191086 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0540623 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.020409 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0180275 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0105104 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.014697 # DEPENDENCYPART_SIBL
(10,8),(10,21),0.0614832 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0447161 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0085409 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.102036 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0529083 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0698382 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.0514256 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.0354366 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.00526752 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0309561 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0249762 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0459593 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.0216873 # DEPENDENCYPART_SIBL
(10,11),(10,21),0.0138094 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0380192 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.00398071 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0462497 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.000425511 # DEPENDENCYPART_SIBL
(10,12),(10,21),0.0739736 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0112289 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0183431 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.00780185 # DEPENDENCYPART_SIBL
(10,13),(10,21),0.0126481 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0216918 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.00953406 # DEPENDENCYPART_SIBL
(10,15),(10,21),0.0347459 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.0264218 # DEPENDENCYPART_SIBL
(10,16),(10,21),-0.00750141 # DEPENDENCYPART_SIBL
(10,20),(10,21),-0.00119514 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0419706 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0201378 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0938129 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0368138 # DEPENDENCYPART_SIBL
(11,9),(11,20),0.0951834 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.00818409 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.023323 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0638426 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.0228132 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0146535 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0430794 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.0144679 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0888881 # DEPENDENCYPART_SIBL
(11,15),(11,20),-0.0705193 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.0364413 # DEPENDENCYPART_SIBL
(12,2),(12,3),0.00229361 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.0354901 # DEPENDENCYPART_SIBL
(12,2),(12,8),-0.0992598 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.00229361 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.0124752 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.0359446 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.0930978 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.024271 # DEPENDENCYPART_SIBL
(12,2),(12,16),0.00275926 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.0930978 # DEPENDENCYPART_SIBL
(12,2),(12,18),-0.0246946 # DEPENDENCYPART_SIBL
(12,2),(12,20),-0.0209404 # DEPENDENCYPART_SIBL
(12,2),(12,21),0.015169 # DEPENDENCYPART_SIBL
(12,3),(12,6),-0.0201625 # DEPENDENCYPART_SIBL
(12,3),(12,8),0.000264952 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.0250599 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.0807706 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.0256193 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.117242 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.00885292 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0097799 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.117242 # DEPENDENCYPART_SIBL
(12,3),(12,18),-0.0111059 # DEPENDENCYPART_SIBL
(12,3),(12,20),-0.00737019 # DEPENDENCYPART_SIBL
(12,3),(12,21),0.0487884 # DEPENDENCYPART_SIBL
(12,6),(12,8),-0.0189588 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.0165923 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.0107505 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.0569551 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.040687 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.027388 # DEPENDENCYPART_SIBL
(12,6),(12,16),0.0337931 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.040687 # DEPENDENCYPART_SIBL
(12,6),(12,18),-0.0312426 # DEPENDENCYPART_SIBL
(12,6),(12,20),-0.0274879 # DEPENDENCYPART_SIBL
(12,6),(12,21),0.00165974 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.00229361 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.0124752 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.0359446 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0930978 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.024271 # DEPENDENCYPART_SIBL
(12,8),(12,16),0.00275926 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0930978 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.0246946 # DEPENDENCYPART_SIBL
(12,8),(12,20),-0.0209404 # DEPENDENCYPART_SIBL
(12,8),(12,21),0.015169 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.0807706 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0256193 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.117242 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.00885292 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0097799 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.117242 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0111059 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.00737019 # DEPENDENCYPART_SIBL
(12,9),(12,21),0.0487884 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.0712418 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0407152 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0233466 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.0262357 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0407152 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.0165755 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.0187376 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.270619 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0325539 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0336138 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0311709 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0325539 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0314578 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.0301867 # DEPENDENCYPART_SIBL
(12,13),(12,21),-0.0190144 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0529003 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0439198 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0226859 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0511132 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.0498418 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.0198029 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0229817 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.00265889 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0182569 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.0169852 # DEPENDENCYPART_SIBL
(12,15),(12,21),0.0248655 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.00302256 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0235968 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.0223251 # DEPENDENCYPART_SIBL
(12,16),(12,21),0.00495236 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.0511132 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.0498418 # DEPENDENCYPART_SIBL
(12,17),(12,21),-0.0198029 # DEPENDENCYPART_SIBL
(12,18),(12,20),-0.0363293 # DEPENDENCYPART_SIBL
(12,18),(12,21),-0.0109529 # DEPENDENCYPART_SIBL
(12,20),(12,21),-0.0110755 # DEPENDENCYPART_SIBL
(13,8),(13,11),0.00945081 # DEPENDENCYPART_SIBL
(13,8),(13,12),0.0100581 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.0691868 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0158743 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.0114015 # DEPENDENCYPART_SIBL
(13,8),(13,18),-0.0137561 # DEPENDENCYPART_SIBL
(13,8),(13,20),-0.0137589 # DEPENDENCYPART_SIBL
(13,8),(13,21),-0.0395398 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.0107112 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.00358996 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.00631475 # DEPENDENCYPART_SIBL
(13,11),(13,16),0.020487 # DEPENDENCYPART_SIBL
(13,11),(13,18),0.00489588 # DEPENDENCYPART_SIBL
(13,11),(13,20),0.00409797 # DEPENDENCYPART_SIBL
(13,11),(13,21),-0.157352 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0322879 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0746703 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0043173 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.0742353 # DEPENDENCYPART_SIBL
(13,12),(13,20),-0.0742351 # DEPENDENCYPART_SIBL
(13,12),(13,21),-0.000899445 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0601393 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0617625 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0601332 # DEPENDENCYPART_SIBL
(13,14),(13,20),-0.0601337 # DEPENDENCYPART_SIBL
(13,14),(13,21),0.0325747 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.119105 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.0882618 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.088262 # DEPENDENCYPART_SIBL
(13,15),(13,21),0.0448634 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0862086 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.0862088 # DEPENDENCYPART_SIBL
(13,16),(13,21),0.0370712 # DEPENDENCYPART_SIBL
(13,18),(13,20),-0.101239 # DEPENDENCYPART_SIBL
(13,18),(13,21),0.0237584 # DEPENDENCYPART_SIBL
(13,20),(13,21),0.0237086 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.00741868 # DEPENDENCYPART_SIBL
(15,10),(15,12),0.0283633 # DEPENDENCYPART_SIBL
(15,10),(15,13),0.00376102 # DEPENDENCYPART_SIBL
(15,10),(15,14),0.000257224 # DEPENDENCYPART_SIBL
(15,10),(15,16),0.0104516 # DEPENDENCYPART_SIBL
(15,10),(15,20),-0.0125003 # DEPENDENCYPART_SIBL
(15,12),(15,13),0.00374838 # DEPENDENCYPART_SIBL
(15,12),(15,14),0.000225324 # DEPENDENCYPART_SIBL
(15,12),(15,16),0.0213795 # DEPENDENCYPART_SIBL
(15,12),(15,20),-0.000983722 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.00211548 # DEPENDENCYPART_SIBL
(15,13),(15,16),0.0281582 # DEPENDENCYPART_SIBL
(15,13),(15,20),-0.0301087 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.0322604 # DEPENDENCYPART_SIBL
(15,14),(15,20),0.0108443 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.0322778 # DEPENDENCYPART_SIBL
(16,1),(16,2),-0.0144168 # DEPENDENCYPART_SIBL
(16,1),(16,3),0.0251382 # DEPENDENCYPART_SIBL
(16,1),(16,4),-0.0144168 # DEPENDENCYPART_SIBL
(16,1),(16,6),-0.0524583 # DEPENDENCYPART_SIBL
(16,1),(16,7),0.0116128 # DEPENDENCYPART_SIBL
(16,1),(16,8),-0.0144168 # DEPENDENCYPART_SIBL
(16,1),(16,9),0.0251382 # DEPENDENCYPART_SIBL
(16,1),(16,10),0.0459335 # DEPENDENCYPART_SIBL
(16,1),(16,11),-0.0258277 # DEPENDENCYPART_SIBL
(16,1),(16,12),-0.00610693 # DEPENDENCYPART_SIBL
(16,1),(16,13),-0.0315473 # DEPENDENCYPART_SIBL
(16,1),(16,14),-0.120265 # DEPENDENCYPART_SIBL
(16,1),(16,15),-0.0200646 # DEPENDENCYPART_SIBL
(16,1),(16,17),-0.10759 # DEPENDENCYPART_SIBL
(16,1),(16,18),0.0510669 # DEPENDENCYPART_SIBL
(16,1),(16,19),-0.090343 # DEPENDENCYPART_SIBL
(16,1),(16,20),0.0510613 # DEPENDENCYPART_SIBL
(16,1),(16,21),-0.0140052 # DEPENDENCYPART_SIBL
(16,2),(16,3),0.0251382 # DEPENDENCYPART_SIBL
(16,2),(16,4),-0.0144168 # DEPENDENCYPART_SIBL
(16,2),(16,6),-0.0524583 # DEPENDENCYPART_SIBL
(16,2),(16,7),0.0116128 # DEPENDENCYPART_SIBL
(16,2),(16,8),-0.0144168 # DEPENDENCYPART_SIBL
(16,2),(16,9),0.0251382 # DEPENDENCYPART_SIBL
(16,2),(16,10),0.0459335 # DEPENDENCYPART_SIBL
(16,2),(16,11),-0.0258277 # DEPENDENCYPART_SIBL
(16,2),(16,12),-0.00610693 # DEPENDENCYPART_SIBL
(16,2),(16,13),-0.0315473 # DEPENDENCYPART_SIBL
(16,2),(16,14),-0.120265 # DEPENDENCYPART_SIBL
(16,2),(16,15),-0.0200646 # DEPENDENCYPART_SIBL
(16,2),(16,17),-0.10759 # DEPENDENCYPART_SIBL
(16,2),(16,18),0.0510669 # DEPENDENCYPART_SIBL
(16,2),(16,19),-0.090343 # DEPENDENCYPART_SIBL
(16,2),(16,20),0.0510613 # DEPENDENCYPART_SIBL
(16,2),(16,21),-0.0140052 # DEPENDENCYPART_SIBL
(16,3),(16,4),0.000140666 # DEPENDENCYPART_SIBL
(16,3),(16,6),-0.041342 # DEPENDENCYPART_SIBL
(16,3),(16,7),0.0135798 # DEPENDENCYPART_SIBL
(16,3),(16,8),0.000204816 # DEPENDENCYPART_SIBL
(16,3),(16,9),0.05679 # DEPENDENCYPART_SIBL
(16,3),(16,10),0.0790839 # DEPENDENCYPART_SIBL
(16,3),(16,11),-0.024245 # DEPENDENCYPART_SIBL
(16,3),(16,12),0.00302004 # DEPENDENCYPART_SIBL
(16,3),(16,13),-0.0326946 # DEPENDENCYPART_SIBL
(16,3),(16,14),-0.0829239 # DEPENDENCYPART_SIBL
(16,3),(16,15),-0.000388763 # DEPENDENCYPART_SIBL
(16,3),(16,17),-0.184812 # DEPENDENCYPART_SIBL
(16,3),(16,18),-0.0185606 # DEPENDENCYPART_SIBL
(16,3),(16,19),-0.22808 # DEPENDENCYPART_SIBL
(16,3),(16,20),-0.0185731 # DEPENDENCYPART_SIBL
(16,3),(16,21),0.011274 # DEPENDENCYPART_SIBL
(16,4),(16,6),-0.0524583 # DEPENDENCYPART_SIBL
(16,4),(16,7),0.0116128 # DEPENDENCYPART_SIBL
(16,4),(16,8),-0.0144168 # DEPENDENCYPART_SIBL
(16,4),(16,9),0.0251382 # DEPENDENCYPART_SIBL
(16,4),(16,10),0.0459335 # DEPENDENCYPART_SIBL
(16,4),(16,11),-0.0258277 # DEPENDENCYPART_SIBL
(16,4),(16,12),-0.00610693 # DEPENDENCYPART_SIBL
(16,4),(16,13),-0.0315473 # DEPENDENCYPART_SIBL
(16,4),(16,14),-0.120265 # DEPENDENCYPART_SIBL
(16,4),(16,15),-0.0200646 # DEPENDENCYPART_SIBL
(16,4),(16,17),-0.10759 # DEPENDENCYPART_SIBL
(16,4),(16,18),0.0498031 # DEPENDENCYPART_SIBL
(16,4),(16,19),-0.0903431 # DEPENDENCYPART_SIBL
(16,4),(16,20),0.0497975 # DEPENDENCYPART_SIBL
(16,4),(16,21),-0.0131155 # DEPENDENCYPART_SIBL
(16,6),(16,7),-0.00833981 # DEPENDENCYPART_SIBL
(16,6),(16,8),-0.0219477 # DEPENDENCYPART_SIBL
(16,6),(16,9),0.0877678 # DEPENDENCYPART_SIBL
(16,6),(16,10),0.0251712 # DEPENDENCYPART_SIBL
(16,6),(16,11),-0.0340379 # DEPENDENCYPART_SIBL
(16,6),(16,12),-0.0203182 # DEPENDENCYPART_SIBL
(16,6),(16,13),-0.0580622 # DEPENDENCYPART_SIBL
(16,6),(16,14),-0.127369 # DEPENDENCYPART_SIBL
(16,6),(16,15),-0.0308902 # DEPENDENCYPART_SIBL
(16,6),(16,17),-0.0811977 # DEPENDENCYPART_SIBL
(16,6),(16,18),-0.0528038 # DEPENDENCYPART_SIBL
(16,6),(16,19),-0.115109 # DEPENDENCYPART_SIBL
(16,6),(16,20),-0.0528084 # DEPENDENCYPART_SIBL
(16,6),(16,21),-0.0776159 # DEPENDENCYPART_SIBL
(16,7),(16,8),-0.02067 # DEPENDENCYPART_SIBL
(16,7),(16,9),0.0203046 # DEPENDENCYPART_SIBL
(16,7),(16,10),0.0345555 # DEPENDENCYPART_SIBL
(16,7),(16,11),-0.0270307 # DEPENDENCYPART_SIBL
(16,7),(16,12),-0.017485 # DEPENDENCYPART_SIBL
(16,7),(16,13),-0.0361702 # DEPENDENCYPART_SIBL
(16,7),(16,14),-0.126578 # DEPENDENCYPART_SIBL
(16,7),(16,15),-0.0263184 # DEPENDENCYPART_SIBL
(16,7),(16,17),-0.111141 # DEPENDENCYPART_SIBL
(16,7),(16,18),0.0478171 # DEPENDENCYPART_SIBL
(16,7),(16,19),-0.0935711 # DEPENDENCYPART_SIBL
(16,7),(16,20),0.0478115 # DEPENDENCYPART_SIBL
(16,7),(16,21),-0.0365972 # DEPENDENCYPART_SIBL
(16,8),(16,9),0.0251382 # DEPENDENCYPART_SIBL
(16,8),(16,10),0.0459335 # DEPENDENCYPART_SIBL
(16,8),(16,11),-0.0258277 # DEPENDENCYPART_SIBL
(16,8),(16,12),-0.00610693 # DEPENDENCYPART_SIBL
(16,8),(16,13),-0.0315473 # DEPENDENCYPART_SIBL
(16,8),(16,14),-0.120265 # DEPENDENCYPART_SIBL
(16,8),(16,15),-0.0200646 # DEPENDENCYPART_SIBL
(16,8),(16,17),-0.10759 # DEPENDENCYPART_SIBL
(16,8),(16,18),0.0510669 # DEPENDENCYPART_SIBL
(16,8),(16,19),-0.090343 # DEPENDENCYPART_SIBL
