# _root_ Investors have complained for some time about program trading , particularly index arbitrage , to little avail .
#goldHeads=2,0,2,3,6,4,3,9,7,9,9,13,9,9,3,17,15,2,
#predictedHeads=2,0,2,3,6,4,6,9,7,9,13,13,9,9,13,17,15,2,
(6,10),(6,16),0.0308611 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.021075 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0105989 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0638884 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0705178 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0537149 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0165892 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.0551949 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.0668899 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.0292865 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.00248807 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.0420626 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.000286137 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.0288091 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.00624143 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.0214818 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0232781 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.00177275 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.0294781 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.00373207 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.0325848 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0454162 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.0308611 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.021075 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.0105989 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.0105974 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.00548865 # DEPENDENCYPART_SIBL
(6,15),(6,18),0.0864547 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.00947 # DEPENDENCYPART_SIBL
(6,16),(6,18),0.00744491 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.0347082 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0135533 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0756998 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0971129 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.118573 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0208585 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0794765 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.075083 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.0340911 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0768008 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.0292441 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.016808 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0120113 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.104142 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.041875 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.00279523 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0103781 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.00237863 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.00322769 # DEPENDENCYPART_SIBL
(7,6),(7,18),0.0200264 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0819951 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.00122321 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0478137 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0828712 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0810107 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0201251 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.08002 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.00165611 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.02791 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0620653 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.084786 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0829255 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0277078 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0819348 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.00605988 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0326607 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0188787 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.013195 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.0357281 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0136617 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.011701 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0200179 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0221982 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0162509 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0210793 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.00919914 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0829483 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0180501 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0819567 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0175545 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0190991 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.08455 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0137071 # DEPENDENCYPART_SIBL
(7,15),(7,17),0.0702329 # DEPENDENCYPART_SIBL
(7,15),(7,18),0.116698 # DEPENDENCYPART_SIBL
(7,17),(7,18),-0.00893055 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0540792 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0181079 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0485529 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.00424595 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0246564 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.00248718 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.000523329 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.126106 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0503744 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0861716 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0405575 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0318281 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0234761 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0235613 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0405575 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0630148 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0534475 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0270897 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0439755 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.186215 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0619884 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0748159 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0358916 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0463707 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0553058 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0476974 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0358916 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.018073 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0315521 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0567998 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0285608 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0384131 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0574097 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.00403815 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0258796 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0232758 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0455919 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.00403815 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.120275 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0382147 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0371269 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0405784 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0619128 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0766339 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0147353 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0535002 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0533965 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0766339 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0239246 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.00129952 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0498864 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0262099 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0748077 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0723378 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0683882 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0947767 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0748077 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.143499 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0718559 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0822394 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.105673 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0328405 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0521517 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0667254 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0492596 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0103632 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0454206 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.064212 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.00982219 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0540917 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0586383 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0314286 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.00540352 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0330878 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.0570932 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.00492424 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0191407 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0160426 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0143238 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.00296226 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0208113 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.00412273 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0068996 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0149167 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.00437281 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0203815 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.00490071 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0103632 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0454206 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.064212 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.00982219 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.000146528 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.00731255 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.0747258 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.00715504 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.00533327 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.00910363 # DEPENDENCYPART_SIBL
(11,1),(11,4),0.0257496 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.0341867 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.0482149 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.122581 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.237594 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.22764 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.125089 # DEPENDENCYPART_SIBL
(11,1),(11,15),0.0189197 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.0655735 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.233601 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.0438365 # DEPENDENCYPART_SIBL
(11,4),(11,9),-0.0326324 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.0161925 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.067174 # DEPENDENCYPART_SIBL
(11,4),(11,13),0.0677712 # DEPENDENCYPART_SIBL
(11,4),(11,14),0.0792385 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.0137678 # DEPENDENCYPART_SIBL
(11,4),(11,16),0.061477 # DEPENDENCYPART_SIBL
(11,4),(11,17),0.0672386 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.0636311 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.124436 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.220382 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.209602 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.104141 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.00492719 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.0500496 # DEPENDENCYPART_SIBL
(11,6),(11,17),0.215561 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0785266 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.205769 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.195388 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0798795 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.00523662 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0532315 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.201353 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.23647 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.244407 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.602507 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0663352 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.100718 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.246558 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.039049 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.038542 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.0156225 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.0461359 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0389621 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.0237125 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.017099 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.0467953 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0384844 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.00560931 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.0423371 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0215002 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.0490316 # DEPENDENCYPART_SIBL
(11,15),(11,17),0.0239232 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.0263134 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0196957 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0261039 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.084737 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0206949 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.0151922 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0406895 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.00474435 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0090866 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0301977 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.00250966 # DEPENDENCYPART_SIBL
(13,5),(13,6),-0.148001 # DEPENDENCYPART_SIBL
(13,5),(13,7),-0.0463192 # DEPENDENCYPART_SIBL
(13,5),(13,8),-0.0155702 # DEPENDENCYPART_SIBL
(13,5),(13,9),0.00735286 # DEPENDENCYPART_SIBL
(13,5),(13,10),-0.0043166 # DEPENDENCYPART_SIBL
(13,5),(13,11),-0.0232719 # DEPENDENCYPART_SIBL
(13,5),(13,12),-0.0180052 # DEPENDENCYPART_SIBL
(13,5),(13,14),-0.0426842 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.0174695 # DEPENDENCYPART_SIBL
(13,5),(13,16),-0.0302829 # DEPENDENCYPART_SIBL
(13,5),(13,17),-0.0553672 # DEPENDENCYPART_SIBL
(13,5),(13,18),-0.000972529 # DEPENDENCYPART_SIBL
(13,6),(13,7),0.000195285 # DEPENDENCYPART_SIBL
(13,6),(13,8),-0.0713878 # DEPENDENCYPART_SIBL
(13,6),(13,9),-0.0680228 # DEPENDENCYPART_SIBL
(13,6),(13,10),0.0435582 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.0257555 # DEPENDENCYPART_SIBL
(13,6),(13,12),-0.0450393 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.0180751 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.116465 # DEPENDENCYPART_SIBL
(13,6),(13,16),-0.0332976 # DEPENDENCYPART_SIBL
(13,6),(13,17),-0.0274739 # DEPENDENCYPART_SIBL
(13,6),(13,18),-0.00406507 # DEPENDENCYPART_SIBL
(13,7),(13,8),-0.0236654 # DEPENDENCYPART_SIBL
(13,7),(13,9),-0.0144 # DEPENDENCYPART_SIBL
(13,7),(13,10),-0.0281906 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.010251 # DEPENDENCYPART_SIBL
(13,7),(13,12),-0.0259579 # DEPENDENCYPART_SIBL
(13,7),(13,14),0.0779196 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.0131159 # DEPENDENCYPART_SIBL
(13,7),(13,16),0.0122325 # DEPENDENCYPART_SIBL
(13,7),(13,17),0.0617289 # DEPENDENCYPART_SIBL
(13,7),(13,18),0.0188538 # DEPENDENCYPART_SIBL
(13,8),(13,9),0.00041261 # DEPENDENCYPART_SIBL
(13,8),(13,10),0.0301608 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.00399086 # DEPENDENCYPART_SIBL
(13,8),(13,12),0.0116428 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.0774345 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.128629 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.0556554 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.0578829 # DEPENDENCYPART_SIBL
(13,8),(13,18),-0.0581001 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.000557276 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.0189287 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.0342115 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0611556 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.100516 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0324122 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.0422038 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.0358117 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.0439334 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.0283575 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.101837 # DEPENDENCYPART_SIBL
(13,10),(13,15),0.000624917 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.0456191 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.0262704 # DEPENDENCYPART_SIBL
(13,10),(13,18),0.0305521 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.0280963 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0497638 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0406303 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0212278 # DEPENDENCYPART_SIBL
(13,11),(13,17),0.00582109 # DEPENDENCYPART_SIBL
(13,11),(13,18),0.0227686 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0273989 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0842469 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0579531 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0611509 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.0178373 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0331626 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.0175547 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.0244832 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0137426 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.00244368 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.00414687 # DEPENDENCYPART_SIBL
(13,15),(13,18),0.0820244 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.0115032 # DEPENDENCYPART_SIBL
(13,16),(13,18),0.00136158 # DEPENDENCYPART_SIBL
(13,17),(13,18),0.0171798 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.00494859 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.0400546 # DEPENDENCYPART_SIBL
(15,14),(15,18),0.0557924 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.0288605 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.00095315 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.00113309 # DEPENDENCYPART_SIBL
(16,6),(16,9),-0.0344682 # DEPENDENCYPART_SIBL
(16,6),(16,11),0.0243051 # DEPENDENCYPART_SIBL
(16,6),(16,13),-0.0195946 # DEPENDENCYPART_SIBL
(16,6),(16,14),0.237479 # DEPENDENCYPART_SIBL
(16,6),(16,18),-0.000587524 # DEPENDENCYPART_SIBL
(16,9),(16,11),0.0297504 # DEPENDENCYPART_SIBL
(16,9),(16,13),-0.0126938 # DEPENDENCYPART_SIBL
(16,9),(16,14),0.192554 # DEPENDENCYPART_SIBL
(16,9),(16,18),-0.0246443 # DEPENDENCYPART_SIBL
(16,11),(16,13),0.0085693 # DEPENDENCYPART_SIBL
(16,11),(16,14),0.0870791 # DEPENDENCYPART_SIBL
(16,11),(16,18),0.00571791 # DEPENDENCYPART_SIBL
(16,13),(16,14),0.200479 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.0169923 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.00576116 # DEPENDENCYPART_SIBL
(17,5),(17,6),-0.124945 # DEPENDENCYPART_SIBL
(17,5),(17,7),-0.0406055 # DEPENDENCYPART_SIBL
(17,5),(17,8),0.00842606 # DEPENDENCYPART_SIBL
(17,5),(17,9),0.0319162 # DEPENDENCYPART_SIBL
(17,5),(17,10),0.00248656 # DEPENDENCYPART_SIBL
(17,5),(17,11),-0.0174709 # DEPENDENCYPART_SIBL
(17,5),(17,12),0.0147872 # DEPENDENCYPART_SIBL
(17,5),(17,13),0.00918426 # DEPENDENCYPART_SIBL
(17,5),(17,14),0.00248656 # DEPENDENCYPART_SIBL
(17,5),(17,15),-0.0922853 # DEPENDENCYPART_SIBL
(17,5),(17,16),-0.0124404 # DEPENDENCYPART_SIBL
(17,5),(17,18),-0.00164428 # DEPENDENCYPART_SIBL
(17,6),(17,7),0.00574461 # DEPENDENCYPART_SIBL
(17,6),(17,8),-0.0478453 # DEPENDENCYPART_SIBL
(17,6),(17,9),-0.0433462 # DEPENDENCYPART_SIBL
(17,6),(17,10),0.051299 # DEPENDENCYPART_SIBL
(17,6),(17,11),-0.0201114 # DEPENDENCYPART_SIBL
(17,6),(17,12),-0.0118984 # DEPENDENCYPART_SIBL
(17,6),(17,13),-0.024026 # DEPENDENCYPART_SIBL
(17,6),(17,14),0.051299 # DEPENDENCYPART_SIBL
(17,6),(17,15),-0.0439254 # DEPENDENCYPART_SIBL
(17,6),(17,16),-0.0404596 # DEPENDENCYPART_SIBL
(17,6),(17,18),0.0260458 # DEPENDENCYPART_SIBL
(17,7),(17,8),-0.00936505 # DEPENDENCYPART_SIBL
(17,7),(17,9),0.000467423 # DEPENDENCYPART_SIBL
(17,7),(17,10),-0.0270795 # DEPENDENCYPART_SIBL
(17,7),(17,11),-0.010142 # DEPENDENCYPART_SIBL
(17,7),(17,12),-0.00366625 # DEPENDENCYPART_SIBL
(17,7),(17,13),-0.00639268 # DEPENDENCYPART_SIBL
(17,7),(17,14),-0.0270795 # DEPENDENCYPART_SIBL
(17,7),(17,15),-0.0840166 # DEPENDENCYPART_SIBL
(17,7),(17,16),0.00323402 # DEPENDENCYPART_SIBL
(17,7),(17,18),0.0214012 # DEPENDENCYPART_SIBL
(17,8),(17,9),0.0273574 # DEPENDENCYPART_SIBL
(17,8),(17,10),0.0390357 # DEPENDENCYPART_SIBL
(17,8),(17,11),0.00278732 # DEPENDENCYPART_SIBL
(17,8),(17,12),0.0470519 # DEPENDENCYPART_SIBL
(17,8),(17,13),0.0349243 # DEPENDENCYPART_SIBL
(17,8),(17,14),0.0390357 # DEPENDENCYPART_SIBL
(17,8),(17,15),-0.00547009 # DEPENDENCYPART_SIBL
(17,8),(17,16),-0.0122891 # DEPENDENCYPART_SIBL
(17,8),(17,18),-0.0279608 # DEPENDENCYPART_SIBL
(17,9),(17,10),0.00887474 # DEPENDENCYPART_SIBL
(17,9),(17,11),-0.0127079 # DEPENDENCYPART_SIBL
(17,9),(17,12),8.28276e-05 # DEPENDENCYPART_SIBL
(17,9),(17,13),-0.0120346 # DEPENDENCYPART_SIBL
(17,9),(17,14),0.00887474 # DEPENDENCYPART_SIBL
(17,9),(17,15),-0.0148817 # DEPENDENCYPART_SIBL
(17,9),(17,16),-0.0427143 # DEPENDENCYPART_SIBL
(17,9),(17,18),-0.00567224 # DEPENDENCYPART_SIBL
(17,10),(17,11),0.0461564 # DEPENDENCYPART_SIBL
(17,10),(17,12),-0.00304324 # DEPENDENCYPART_SIBL
(17,10),(17,13),-0.00938801 # DEPENDENCYPART_SIBL
(17,10),(17,14),0.207938 # DEPENDENCYPART_SIBL
(17,10),(17,15),-0.0154179 # DEPENDENCYPART_SIBL
(17,10),(17,16),0.025431 # DEPENDENCYPART_SIBL
(17,10),(17,18),0.0331258 # DEPENDENCYPART_SIBL
(17,11),(17,12),-0.00541327 # DEPENDENCYPART_SIBL
(17,11),(17,13),-0.00210586 # DEPENDENCYPART_SIBL
(17,11),(17,14),-0.00576263 # DEPENDENCYPART_SIBL
(17,11),(17,15),-0.000834062 # DEPENDENCYPART_SIBL
(17,11),(17,16),-0.033407 # DEPENDENCYPART_SIBL
(17,11),(17,18),0.025301 # DEPENDENCYPART_SIBL
(17,12),(17,13),0.0169162 # DEPENDENCYPART_SIBL
(17,12),(17,14),0.0362723 # DEPENDENCYPART_SIBL
(17,12),(17,15),-0.00199242 # DEPENDENCYPART_SIBL
(17,12),(17,16),-0.018814 # DEPENDENCYPART_SIBL
(17,12),(17,18),0.0306649 # DEPENDENCYPART_SIBL
