# _root_ Company officials said the new company , Sin Kean Boon-Sanwa ( J.V . ) is capitalized at the equivalent of 54 million yen ( $ 381,000 ) .
#goldHeads=2,3,0,6,6,15,6,10,10,6,12,10,12,12,3,15,16,19,17,19,22,23,20,26,26,23,26,3,
#predictedHeads=2,3,0,6,6,15,15,10,10,15,12,10,12,12,3,15,16,19,17,19,22,23,20,26,26,23,26,3,
(3,16),(3,28),0.002335 # DEPENDENCYPART_SIBL
(3,17),(3,27),0.0659587 # DEPENDENCYPART_SIBL
(3,17),(3,28),-0.0202335 # DEPENDENCYPART_SIBL
(3,27),(3,28),-0.087808 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0266308 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0309028 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0039787 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.00477154 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.125322 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0837569 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.00132322 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.00287836 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.102193 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.177937 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0171374 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0399037 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0340823 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0344973 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0350156 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0350156 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0190445 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.00945451 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.145851 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0701775 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0378645 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.0815665 # DEPENDENCYPART_SIBL
(6,1),(6,23),0.0380511 # DEPENDENCYPART_SIBL
(6,1),(6,28),0.0190445 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.112623 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.188701 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0176273 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.00780077 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0195937 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0200088 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0205271 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0205271 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0164544 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.000633335 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0861047 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.0384068 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.0159777 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.0670757 # DEPENDENCYPART_SIBL
(6,2),(6,23),0.0235641 # DEPENDENCYPART_SIBL
(6,2),(6,28),0.0164544 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0401383 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.00500176 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0125703 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0239221 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0245882 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0245882 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0245882 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.067197 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0185052 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0329908 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.00375043 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.00456582 # DEPENDENCYPART_SIBL
(6,3),(6,19),0.0652193 # DEPENDENCYPART_SIBL
(6,3),(6,23),0.0171992 # DEPENDENCYPART_SIBL
(6,3),(6,28),0.067197 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.251795 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.00878226 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0462077 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0428998 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0428998 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0428998 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.148386 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0721094 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.141335 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.0970075 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.131376 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.0192619 # DEPENDENCYPART_SIBL
(6,4),(6,23),-0.0453735 # DEPENDENCYPART_SIBL
(6,4),(6,28),-0.148386 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.140907 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0777486 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0784114 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0784114 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0784114 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.00570122 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0528951 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.103979 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.171413 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0696909 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.136277 # DEPENDENCYPART_SIBL
(6,5),(6,23),0.0739564 # DEPENDENCYPART_SIBL
(6,5),(6,28),-0.00570122 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.060557 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0610536 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0610536 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0610536 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0108725 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.162426 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0734336 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0683842 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.0186876 # DEPENDENCYPART_SIBL
(6,7),(6,19),0.0726948 # DEPENDENCYPART_SIBL
(6,7),(6,23),0.0644436 # DEPENDENCYPART_SIBL
(6,7),(6,28),0.0108725 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0167264 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0167264 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0167264 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0201662 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.0227933 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0152317 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0104618 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.00634065 # DEPENDENCYPART_SIBL
(6,8),(6,19),0.00503975 # DEPENDENCYPART_SIBL
(6,8),(6,23),-0.00776865 # DEPENDENCYPART_SIBL
(6,8),(6,28),0.0201662 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0165722 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0165722 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0195481 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0229475 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0150514 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0102815 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0061705 # DEPENDENCYPART_SIBL
(6,9),(6,19),0.00519392 # DEPENDENCYPART_SIBL
(6,9),(6,23),-0.00761449 # DEPENDENCYPART_SIBL
(6,9),(6,28),0.0195481 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0165722 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0205854 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0229475 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0150514 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0102815 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0061705 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.00519392 # DEPENDENCYPART_SIBL
(6,10),(6,23),-0.00761449 # DEPENDENCYPART_SIBL
(6,10),(6,28),0.0205854 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0205854 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.0229475 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0150514 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0102815 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0061705 # DEPENDENCYPART_SIBL
(6,12),(6,19),0.00519392 # DEPENDENCYPART_SIBL
(6,12),(6,23),-0.00761449 # DEPENDENCYPART_SIBL
(6,12),(6,28),0.0205854 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0679301 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.00418515 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.0144407 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.00633981 # DEPENDENCYPART_SIBL
(6,13),(6,19),0.0801708 # DEPENDENCYPART_SIBL
(6,13),(6,23),0.0767355 # DEPENDENCYPART_SIBL
(6,13),(6,28),-0.108428 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0497746 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0415274 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.071661 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.0463433 # DEPENDENCYPART_SIBL
(6,14),(6,23),-0.0526291 # DEPENDENCYPART_SIBL
(6,14),(6,28),-0.0427573 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0406592 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.0445609 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.0266394 # DEPENDENCYPART_SIBL
(6,15),(6,23),-0.0301221 # DEPENDENCYPART_SIBL
(6,15),(6,28),0.0300853 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.000627991 # DEPENDENCYPART_SIBL
(6,16),(6,19),0.0021459 # DEPENDENCYPART_SIBL
(6,16),(6,23),-0.00133683 # DEPENDENCYPART_SIBL
(6,16),(6,28),0.00398897 # DEPENDENCYPART_SIBL
(6,17),(6,19),0.0124578 # DEPENDENCYPART_SIBL
(6,17),(6,23),1.41084e-05 # DEPENDENCYPART_SIBL
(6,17),(6,28),0.0489312 # DEPENDENCYPART_SIBL
(6,19),(6,23),-0.00567127 # DEPENDENCYPART_SIBL
(6,19),(6,28),0.022142 # DEPENDENCYPART_SIBL
(6,23),(6,28),0.0288316 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.000705829 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0293958 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.00563982 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.00563982 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0728996 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.00116227 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.173626 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.140692 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.0144554 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0413253 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.028995 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0295132 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.033979 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0227451 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.103158 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.0391599 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.0424283 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0217642 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0217642 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0331259 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0279633 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0113656 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.016375 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0876993 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0125169 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0251725 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0282279 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0206529 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.013689 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.00257398 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0262098 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0282279 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0206529 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.013689 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.00257398 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.0683301 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.00640205 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.00604757 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.0103066 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0603652 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.049924 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0676963 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0478362 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0377497 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.00517295 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0910475 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0171588 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0466535 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.000548499 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.000998771 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.000548499 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0779908 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.00392891 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.169102 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.136168 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.00937715 # DEPENDENCYPART_SIBL
(9,4),(9,19),0.0627102 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.022458 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0407836 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0016401 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0483869 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0016401 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.065049 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.00806597 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.034588 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0400569 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.00784428 # DEPENDENCYPART_SIBL
(9,5),(9,19),0.0562256 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.032993 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0269927 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0202124 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0269927 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0314588 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.020225 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.101194 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.0371963 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0399186 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.0735436 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0213383 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0256581 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0213383 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0141036 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.014784 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0171173 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.018689 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0374896 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.0678892 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.00751272 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0125169 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0262098 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0282279 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0206466 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0136827 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0025787 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.0092492 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0208231 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0213629 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0809219 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0411588 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0327955 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0193773 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0108539 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0262098 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0282279 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0206466 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0136827 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0025787 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.0092492 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0683301 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.00639581 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.00605381 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.0103114 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.0782813 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.060359 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0499177 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0676916 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0482374 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0478289 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0377417 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.0263132 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.0051809 # DEPENDENCYPART_SIBL
(9,16),(9,19),0.00196029 # DEPENDENCYPART_SIBL
(9,17),(9,19),0.00762136 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.0910475 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0171588 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.0191876 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.0466535 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0466796 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.000998771 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.000548738 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0779908 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.00392891 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.169102 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.136168 # DEPENDENCYPART_SIBL
(10,4),(10,17),0.00937715 # DEPENDENCYPART_SIBL
(10,4),(10,19),0.0627104 # DEPENDENCYPART_SIBL
(10,4),(10,20),0.342446 # DEPENDENCYPART_SIBL
(10,4),(10,23),-0.00192494 # DEPENDENCYPART_SIBL
(10,4),(10,28),-0.0779908 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.022458 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.0865039 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0407836 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.044939 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0483869 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.00163986 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.065049 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.00806597 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.034588 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.0400569 # DEPENDENCYPART_SIBL
(10,5),(10,17),0.00784428 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.0562258 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.0240531 # DEPENDENCYPART_SIBL
(10,5),(10,23),-0.00609479 # DEPENDENCYPART_SIBL
(10,5),(10,28),-0.065049 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0388048 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.032993 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0330676 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0202121 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0269934 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.0314591 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.0202252 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.101194 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.0371966 # DEPENDENCYPART_SIBL
(10,6),(10,17),0.0399188 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.0735443 # DEPENDENCYPART_SIBL
(10,6),(10,20),0.00697064 # DEPENDENCYPART_SIBL
(10,6),(10,23),0.0300289 # DEPENDENCYPART_SIBL
(10,6),(10,28),0.0314591 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0111727 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.00924802 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.06347 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0217641 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0331259 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.0279633 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.010809 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.0169315 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.08769 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.0188746 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.195671 # DEPENDENCYPART_SIBL
(10,7),(10,23),-0.0413343 # DEPENDENCYPART_SIBL
(10,7),(10,28),0.0331259 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.016926 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0256576 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0213395 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0141041 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0147844 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0171177 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0186885 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.0374901 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.0678904 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.0115056 # DEPENDENCYPART_SIBL
(10,8),(10,23),0.024377 # DEPENDENCYPART_SIBL
(10,8),(10,28),0.0141041 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0256085 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.01472 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0146262 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0148336 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0183434 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0174628 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.0376586 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.0612709 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.0116427 # DEPENDENCYPART_SIBL
(10,9),(10,23),0.0177576 # DEPENDENCYPART_SIBL
(10,9),(10,28),0.0146262 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0208231 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0213629 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0809219 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0411588 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0327955 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0193773 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0108539 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.0140934 # DEPENDENCYPART_SIBL
(10,11),(10,23),-0.0145225 # DEPENDENCYPART_SIBL
(10,11),(10,28),-0.0213629 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0262098 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.0282279 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0206466 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0136827 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.0025787 # DEPENDENCYPART_SIBL
(10,12),(10,19),0.0092492 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.00391977 # DEPENDENCYPART_SIBL
(10,12),(10,23),-0.0035592 # DEPENDENCYPART_SIBL
(10,12),(10,28),0.0262098 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0683301 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.00639581 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.00605381 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.0103114 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.0782813 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.00494683 # DEPENDENCYPART_SIBL
(10,13),(10,23),0.0748459 # DEPENDENCYPART_SIBL
(10,13),(10,28),-0.107691 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.060359 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0499177 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0676916 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0482374 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.080166 # DEPENDENCYPART_SIBL
(10,14),(10,23),-0.0545232 # DEPENDENCYPART_SIBL
(10,14),(10,28),-0.0420185 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0478289 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0377417 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0263132 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.0407815 # DEPENDENCYPART_SIBL
(10,15),(10,23),-0.0297959 # DEPENDENCYPART_SIBL
(10,15),(10,28),0.0313472 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.0051809 # DEPENDENCYPART_SIBL
(10,16),(10,19),0.00196029 # DEPENDENCYPART_SIBL
(10,16),(10,20),0.00221925 # DEPENDENCYPART_SIBL
(10,16),(10,23),-0.00152244 # DEPENDENCYPART_SIBL
(10,16),(10,28),0.00473902 # DEPENDENCYPART_SIBL
(10,17),(10,19),0.00762136 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.0248586 # DEPENDENCYPART_SIBL
