# _root_ `` Psyllium 's not a good crop , '' complains Sooraji Jath , a 26-year-old farmer from the village of Lakshmipura . ``
#goldHeads=10,3,10,3,7,7,3,10,10,0,12,10,12,16,16,12,16,19,17,19,20,10,10,
#predictedHeads=10,3,10,3,7,7,3,10,10,0,12,10,12,16,16,12,16,19,17,19,20,10,10,
(7,5),(7,6),0.0330523 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0892871 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.177373 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.277165 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0013918 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0892871 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0403634 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.0375656 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.00980687 # DEPENDENCYPART_SIBL
(7,5),(7,22),-0.00888437 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.048857 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.00789127 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0307506 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0282996 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.048857 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.013569 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.00147778 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.0299825 # DEPENDENCYPART_SIBL
(7,6),(7,22),-0.132838 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0899989 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0278702 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0708923 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0402826 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.0617825 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.00825995 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.0736716 # DEPENDENCYPART_SIBL
(7,8),(7,22),0.0125024 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0133304 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0422708 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0262213 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.0374795 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.0508036 # DEPENDENCYPART_SIBL
(7,9),(7,19),0.0415586 # DEPENDENCYPART_SIBL
(7,9),(7,22),-0.000254724 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.00803007 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.00669637 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0128213 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0144951 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0101293 # DEPENDENCYPART_SIBL
(7,10),(7,22),-0.00212841 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0219044 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.00641145 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.00569531 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.00225875 # DEPENDENCYPART_SIBL
(7,12),(7,22),0.0286222 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.0617825 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.00825995 # DEPENDENCYPART_SIBL
(7,13),(7,19),0.0736716 # DEPENDENCYPART_SIBL
(7,13),(7,22),0.0125024 # DEPENDENCYPART_SIBL
(7,16),(7,17),0.00391926 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.0060861 # DEPENDENCYPART_SIBL
(7,16),(7,22),0.0258139 # DEPENDENCYPART_SIBL
(7,17),(7,19),0.0178724 # DEPENDENCYPART_SIBL
(7,17),(7,22),0.0683002 # DEPENDENCYPART_SIBL
(7,19),(7,22),0.0286199 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.000646604 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.0513177 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.00962924 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.0200962 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0195829 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.00768484 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.086857 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.48313 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.0164678 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0164678 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.0638422 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0301207 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.0164231 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.0150237 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.0164613 # DEPENDENCYPART_SIBL
(10,1),(10,20),0.0842587 # DEPENDENCYPART_SIBL
(10,1),(10,22),0.0515771 # DEPENDENCYPART_SIBL
(10,1),(10,23),-0.0180805 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.00665022 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.00951093 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.0750963 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.0169504 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.0939625 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.0233181 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0351796 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.017861 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.017861 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.000282772 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0178341 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.0277981 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.0171135 # DEPENDENCYPART_SIBL
(10,2),(10,19),-0.0187303 # DEPENDENCYPART_SIBL
(10,2),(10,20),0.0180517 # DEPENDENCYPART_SIBL
(10,2),(10,22),0.018653 # DEPENDENCYPART_SIBL
(10,2),(10,23),0.00955834 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.0106678 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.015765 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.00308979 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.000109376 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.0404727 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.0555825 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.00830384 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.00830384 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0493782 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0217955 # DEPENDENCYPART_SIBL
(10,3),(10,16),0.00716001 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.0120745 # DEPENDENCYPART_SIBL
(10,3),(10,19),0.0082973 # DEPENDENCYPART_SIBL
(10,3),(10,20),-0.00121781 # DEPENDENCYPART_SIBL
(10,3),(10,22),0.0534755 # DEPENDENCYPART_SIBL
(10,3),(10,23),-0.0539662 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.00808697 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0094096 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0236051 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.0239604 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.0254949 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0118276 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0118276 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0343649 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0393797 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0118819 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.00141449 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.0118341 # DEPENDENCYPART_SIBL
(10,4),(10,20),0.0147086 # DEPENDENCYPART_SIBL
(10,4),(10,22),-0.0216049 # DEPENDENCYPART_SIBL
(10,4),(10,23),-0.0648314 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.0299571 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0289902 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.138315 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.108979 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0496792 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0496792 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0463123 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0062016 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0341471 # DEPENDENCYPART_SIBL
(10,5),(10,17),0.0115957 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.0530529 # DEPENDENCYPART_SIBL
(10,5),(10,20),0.176394 # DEPENDENCYPART_SIBL
(10,5),(10,22),0.0118312 # DEPENDENCYPART_SIBL
(10,5),(10,23),0.0262992 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0256576 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0181303 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.00509255 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0204506 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0204506 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.005743 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.0722277 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.022472 # DEPENDENCYPART_SIBL
(10,6),(10,17),0.0208886 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.0204441 # DEPENDENCYPART_SIBL
(10,6),(10,20),0.0137749 # DEPENDENCYPART_SIBL
(10,6),(10,22),0.0196597 # DEPENDENCYPART_SIBL
(10,6),(10,23),0.00381206 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0304864 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0367117 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0205563 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0205563 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.00554522 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0122817 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0304935 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0131035 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0214256 # DEPENDENCYPART_SIBL
(10,7),(10,20),0.0218896 # DEPENDENCYPART_SIBL
(10,7),(10,22),0.010257 # DEPENDENCYPART_SIBL
(10,7),(10,23),0.00822561 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0351442 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0292507 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0292507 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.177856 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0369053 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0443269 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0262144 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0292659 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.0688091 # DEPENDENCYPART_SIBL
(10,8),(10,22),0.0414837 # DEPENDENCYPART_SIBL
(10,8),(10,23),-0.039717 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.00735273 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.00735273 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0737693 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0135454 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.00730847 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.0153414 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.0073462 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.0341448 # DEPENDENCYPART_SIBL
(10,9),(10,22),0.071546 # DEPENDENCYPART_SIBL
(10,9),(10,23),0.032053 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0328565 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.00785667 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0271706 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0332265 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.0302521 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0328594 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.00591085 # DEPENDENCYPART_SIBL
(10,11),(10,22),0.00770486 # DEPENDENCYPART_SIBL
(10,11),(10,23),0.00512748 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.00785667 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0271706 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0332265 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.0302521 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0328594 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.00591085 # DEPENDENCYPART_SIBL
(10,12),(10,22),0.00770486 # DEPENDENCYPART_SIBL
(10,12),(10,23),0.00512748 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.00175554 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.00118844 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0295493 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.00219538 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.0980901 # DEPENDENCYPART_SIBL
(10,13),(10,22),0.00915428 # DEPENDENCYPART_SIBL
(10,13),(10,23),0.0837015 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0342308 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.00725188 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0338118 # DEPENDENCYPART_SIBL
(10,15),(10,20),0.00943885 # DEPENDENCYPART_SIBL
(10,15),(10,22),-0.00917398 # DEPENDENCYPART_SIBL
(10,15),(10,23),0.0125729 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.0301077 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0343752 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.00605522 # DEPENDENCYPART_SIBL
(10,16),(10,22),0.00660379 # DEPENDENCYPART_SIBL
(10,16),(10,23),0.00498329 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.00277426 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.0221527 # DEPENDENCYPART_SIBL
(10,17),(10,22),-0.00139416 # DEPENDENCYPART_SIBL
(10,17),(10,23),0.0250947 # DEPENDENCYPART_SIBL
(10,19),(10,20),-0.00591599 # DEPENDENCYPART_SIBL
(10,19),(10,22),0.00769747 # DEPENDENCYPART_SIBL
(10,19),(10,23),0.00512457 # DEPENDENCYPART_SIBL
(10,20),(10,22),-0.0385581 # DEPENDENCYPART_SIBL
(10,20),(10,23),-0.0697243 # DEPENDENCYPART_SIBL
(10,22),(10,23),0.00492241 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.00309787 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0123013 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.00750141 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0471659 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.00478078 # DEPENDENCYPART_SIBL
(11,9),(11,23),0.0724407 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0159306 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0173834 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.00450106 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.0132307 # DEPENDENCYPART_SIBL
(11,12),(11,23),0.0411045 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.0350938 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0144396 # DEPENDENCYPART_SIBL
(11,13),(11,19),0.0469829 # DEPENDENCYPART_SIBL
(11,13),(11,23),0.076721 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.002725 # DEPENDENCYPART_SIBL
(11,16),(11,19),-0.017058 # DEPENDENCYPART_SIBL
(11,16),(11,23),0.0393285 # DEPENDENCYPART_SIBL
(11,17),(11,19),0.0142639 # DEPENDENCYPART_SIBL
(11,17),(11,23),0.0873334 # DEPENDENCYPART_SIBL
(11,19),(11,23),0.0411045 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.0553739 # DEPENDENCYPART_SIBL
(12,2),(12,6),0.00997989 # DEPENDENCYPART_SIBL
(12,2),(12,7),0.0302588 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.0413434 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.189159 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.0265293 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.0338295 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.013331 # DEPENDENCYPART_SIBL
(12,2),(12,16),0.0100862 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.0675225 # DEPENDENCYPART_SIBL
(12,2),(12,19),0.00750768 # DEPENDENCYPART_SIBL
(12,2),(12,20),0.0114565 # DEPENDENCYPART_SIBL
(12,2),(12,21),0.0100505 # DEPENDENCYPART_SIBL
(12,2),(12,22),0.0141279 # DEPENDENCYPART_SIBL
(12,2),(12,23),-0.0248827 # DEPENDENCYPART_SIBL
(12,5),(12,6),0.030289 # DEPENDENCYPART_SIBL
(12,5),(12,7),0.0425516 # DEPENDENCYPART_SIBL
(12,5),(12,8),0.0473669 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.203831 # DEPENDENCYPART_SIBL
(12,5),(12,11),0.0372635 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.100933 # DEPENDENCYPART_SIBL
(12,5),(12,15),0.0830857 # DEPENDENCYPART_SIBL
(12,5),(12,16),0.0247697 # DEPENDENCYPART_SIBL
(12,5),(12,17),0.0273216 # DEPENDENCYPART_SIBL
(12,5),(12,19),-0.0254006 # DEPENDENCYPART_SIBL
(12,5),(12,20),0.166919 # DEPENDENCYPART_SIBL
(12,5),(12,21),-0.0169855 # DEPENDENCYPART_SIBL
(12,5),(12,22),-0.0123854 # DEPENDENCYPART_SIBL
(12,5),(12,23),0.213422 # DEPENDENCYPART_SIBL
(12,6),(12,7),0.0741325 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.0619448 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.240617 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.0713534 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.0789802 # DEPENDENCYPART_SIBL
(12,6),(12,15),0.00959585 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.036968 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.0263903 # DEPENDENCYPART_SIBL
(12,6),(12,19),-0.0533816 # DEPENDENCYPART_SIBL
(12,6),(12,20),-0.054924 # DEPENDENCYPART_SIBL
(12,6),(12,21),-0.0516987 # DEPENDENCYPART_SIBL
(12,6),(12,22),-0.147047 # DEPENDENCYPART_SIBL
(12,6),(12,23),-0.0492142 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.0410038 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.188524 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.0186136 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.0438008 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.000265043 # DEPENDENCYPART_SIBL
(12,7),(12,16),0.014318 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.0604371 # DEPENDENCYPART_SIBL
(12,7),(12,19),0.0117395 # DEPENDENCYPART_SIBL
(12,7),(12,20),0.0181148 # DEPENDENCYPART_SIBL
(12,7),(12,21),0.0142823 # DEPENDENCYPART_SIBL
(12,7),(12,22),0.0143767 # DEPENDENCYPART_SIBL
(12,7),(12,23),-0.0231215 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.193391 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.00924888 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.117856 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0578017 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.026223 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.117962 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.0234513 # DEPENDENCYPART_SIBL
(12,8),(12,20),-0.195671 # DEPENDENCYPART_SIBL
(12,8),(12,21),-0.0217641 # DEPENDENCYPART_SIBL
(12,8),(12,22),0.0331259 # DEPENDENCYPART_SIBL
(12,8),(12,23),-0.0692274 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.010801 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0123013 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.00559269 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.00750141 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0471659 # DEPENDENCYPART_SIBL
(12,9),(12,19),-0.00478078 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.0160198 # DEPENDENCYPART_SIBL
(12,9),(12,21),-0.00309787 # DEPENDENCYPART_SIBL
(12,9),(12,22),0.0294659 # DEPENDENCYPART_SIBL
(12,9),(12,23),0.0724407 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.0460943 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.00010177 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.0169077 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0662182 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.0143293 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.0127716 # DEPENDENCYPART_SIBL
(12,11),(12,21),0.0168721 # DEPENDENCYPART_SIBL
(12,11),(12,22),0.0157552 # DEPENDENCYPART_SIBL
(12,11),(12,23),-0.0232848 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0319095 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.0350938 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0144396 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.0469829 # DEPENDENCYPART_SIBL
(12,13),(12,20),0.0218514 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.0442036 # DEPENDENCYPART_SIBL
(12,13),(12,22),0.0050613 # DEPENDENCYPART_SIBL
(12,13),(12,23),0.076721 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0107553 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.00490912 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.00647566 # DEPENDENCYPART_SIBL
(12,15),(12,20),0.0102432 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.00576342 # DEPENDENCYPART_SIBL
(12,15),(12,22),0.00639676 # DEPENDENCYPART_SIBL
(12,15),(12,23),0.0230923 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.002725 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.017058 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.00569583 # DEPENDENCYPART_SIBL
(12,16),(12,21),-0.0163443 # DEPENDENCYPART_SIBL
(12,16),(12,22),0.0234016 # DEPENDENCYPART_SIBL
(12,16),(12,23),0.0393285 # DEPENDENCYPART_SIBL
(12,17),(12,19),0.0142639 # DEPENDENCYPART_SIBL
(12,17),(12,20),0.046554 # DEPENDENCYPART_SIBL
(12,17),(12,21),0.0183416 # DEPENDENCYPART_SIBL
(12,17),(12,22),0.0722873 # DEPENDENCYPART_SIBL
(12,17),(12,23),0.0873334 # DEPENDENCYPART_SIBL
(12,19),(12,20),-0.00392089 # DEPENDENCYPART_SIBL
(12,19),(12,21),-0.0125172 # DEPENDENCYPART_SIBL
(12,19),(12,22),0.0262076 # DEPENDENCYPART_SIBL
(12,19),(12,23),0.0411045 # DEPENDENCYPART_SIBL
(12,20),(12,21),0.0241645 # DEPENDENCYPART_SIBL
(12,20),(12,22),-0.0331566 # DEPENDENCYPART_SIBL
(12,20),(12,23),-0.0374433 # DEPENDENCYPART_SIBL
(12,21),(12,22),0.0262098 # DEPENDENCYPART_SIBL
(12,21),(12,23),0.0411045 # DEPENDENCYPART_SIBL
(12,22),(12,23),0.0728211 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.00100935 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0288335 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.121255 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0118349 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.0109797 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.0177801 # DEPENDENCYPART_SIBL
(15,2),(15,7),0.00340104 # DEPENDENCYPART_SIBL
(15,2),(15,12),0.00343533 # DEPENDENCYPART_SIBL
(15,2),(15,13),0.213384 # DEPENDENCYPART_SIBL
(15,2),(15,14),0.0156043 # DEPENDENCYPART_SIBL
(15,2),(15,17),-0.0472721 # DEPENDENCYPART_SIBL
(15,2),(15,19),0.0141295 # DEPENDENCYPART_SIBL
(15,2),(15,20),-0.030171 # DEPENDENCYPART_SIBL
(15,7),(15,12),-0.00115323 # DEPENDENCYPART_SIBL
(15,7),(15,13),0.211043 # DEPENDENCYPART_SIBL
(15,7),(15,14),0.0159168 # DEPENDENCYPART_SIBL
(15,7),(15,17),-0.0436133 # DEPENDENCYPART_SIBL
(15,7),(15,19),0.0137361 # DEPENDENCYPART_SIBL
(15,7),(15,20),-0.0267123 # DEPENDENCYPART_SIBL
(15,12),(15,13),0.213746 # DEPENDENCYPART_SIBL
(15,12),(15,14),0.0159168 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.0464021 # DEPENDENCYPART_SIBL
(15,12),(15,19),0.0164849 # DEPENDENCYPART_SIBL
(15,12),(15,20),-0.0292902 # DEPENDENCYPART_SIBL
(15,13),(15,14),-0.00422578 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.0204586 # DEPENDENCYPART_SIBL
(15,13),(15,19),0.0020832 # DEPENDENCYPART_SIBL
(15,13),(15,20),-0.0967544 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.114524 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.00229054 # DEPENDENCYPART_SIBL
(15,14),(15,20),0.299284 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.0279695 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.0231143 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.00857929 # DEPENDENCYPART_SIBL
(16,2),(16,5),-0.0623376 # DEPENDENCYPART_SIBL
(16,2),(16,6),0.00322831 # DEPENDENCYPART_SIBL
(16,2),(16,7),0.0293716 # DEPENDENCYPART_SIBL
(16,2),(16,8),0.0392069 # DEPENDENCYPART_SIBL
(16,2),(16,9),0.187358 # DEPENDENCYPART_SIBL
(16,2),(16,11),0.025642 # DEPENDENCYPART_SIBL
(16,2),(16,12),0.025642 # DEPENDENCYPART_SIBL
(16,2),(16,13),0.0392069 # DEPENDENCYPART_SIBL
(16,2),(16,14),-0.0623376 # DEPENDENCYPART_SIBL
(16,2),(16,15),0.0133714 # DEPENDENCYPART_SIBL
(16,2),(16,17),-0.0856008 # DEPENDENCYPART_SIBL
(16,2),(16,19),-0.00157936 # DEPENDENCYPART_SIBL
(16,2),(16,20),-0.0066217 # DEPENDENCYPART_SIBL
(16,2),(16,21),0.000963423 # DEPENDENCYPART_SIBL
