# _root_ In fact , without Wall Street firms trading for their own accounts , the stock-index arbitrage trading opportunities for the big funds may be all the more abundant .
#goldHeads=23,1,23,23,7,7,8,4,8,12,12,9,23,18,18,18,18,23,18,22,22,19,0,23,27,27,24,27,23,
#predictedHeads=23,1,23,23,7,7,8,4,8,12,12,9,23,18,18,18,18,23,18,22,22,19,0,23,26,28,28,24,23,
(7,6),(7,13),0.0467411 # DEPENDENCYPART_SIBL
(7,6),(7,18),0.00547074 # DEPENDENCYPART_SIBL
(7,6),(7,22),0.0146687 # DEPENDENCYPART_SIBL
(7,6),(7,23),-0.030787 # DEPENDENCYPART_SIBL
(7,6),(7,26),-0.134302 # DEPENDENCYPART_SIBL
(7,6),(7,29),-0.00940533 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.00154651 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.00289096 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.00543081 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0432279 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.00336455 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.00254751 # DEPENDENCYPART_SIBL
(7,8),(7,23),-0.00297223 # DEPENDENCYPART_SIBL
(7,8),(7,26),-0.0141975 # DEPENDENCYPART_SIBL
(7,8),(7,29),-0.000478345 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0345742 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.034701 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0267535 # DEPENDENCYPART_SIBL
(7,9),(7,18),0.0363531 # DEPENDENCYPART_SIBL
(7,9),(7,22),0.0332407 # DEPENDENCYPART_SIBL
(7,9),(7,23),-0.00400053 # DEPENDENCYPART_SIBL
(7,9),(7,26),-0.0396382 # DEPENDENCYPART_SIBL
(7,9),(7,29),0.0580373 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0164253 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0186858 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0142347 # DEPENDENCYPART_SIBL
(7,11),(7,22),-0.0068864 # DEPENDENCYPART_SIBL
(7,11),(7,23),-0.0267947 # DEPENDENCYPART_SIBL
(7,11),(7,26),-0.0272378 # DEPENDENCYPART_SIBL
(7,11),(7,29),-0.0140838 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0162105 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0147733 # DEPENDENCYPART_SIBL
(7,12),(7,22),-0.0160358 # DEPENDENCYPART_SIBL
(7,12),(7,23),-0.0278637 # DEPENDENCYPART_SIBL
(7,12),(7,26),-0.0177226 # DEPENDENCYPART_SIBL
(7,12),(7,29),0.00988366 # DEPENDENCYPART_SIBL
(7,13),(7,18),0.045259 # DEPENDENCYPART_SIBL
(7,13),(7,22),0.0511474 # DEPENDENCYPART_SIBL
(7,13),(7,23),0.0148365 # DEPENDENCYPART_SIBL
(7,13),(7,26),-0.00477592 # DEPENDENCYPART_SIBL
(7,13),(7,29),0.0050446 # DEPENDENCYPART_SIBL
(7,18),(7,22),-0.0128523 # DEPENDENCYPART_SIBL
(7,18),(7,23),-0.0242823 # DEPENDENCYPART_SIBL
(7,18),(7,26),-0.0146766 # DEPENDENCYPART_SIBL
(7,18),(7,29),0.0197366 # DEPENDENCYPART_SIBL
(7,22),(7,23),-0.0286025 # DEPENDENCYPART_SIBL
(7,22),(7,26),-0.0176248 # DEPENDENCYPART_SIBL
(7,22),(7,29),0.00459024 # DEPENDENCYPART_SIBL
(7,23),(7,26),-0.0197211 # DEPENDENCYPART_SIBL
(7,23),(7,29),0.0482781 # DEPENDENCYPART_SIBL
(7,26),(7,29),0.0134844 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.00595089 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0507801 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.00802257 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.00965908 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.00927307 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0227753 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.00170604 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0684151 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.00526849 # DEPENDENCYPART_SIBL
(8,1),(8,19),0.00927307 # DEPENDENCYPART_SIBL
(8,1),(8,24),-0.0952922 # DEPENDENCYPART_SIBL
(8,1),(8,29),0.0202123 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0241607 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0217252 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0243572 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0653072 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0460888 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0519175 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0521841 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.0595982 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.0653072 # DEPENDENCYPART_SIBL
(8,2),(8,24),-0.0484264 # DEPENDENCYPART_SIBL
(8,2),(8,29),-0.00676932 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.001938 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0171324 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0499082 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0493966 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0291479 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.12935 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0361509 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0499082 # DEPENDENCYPART_SIBL
(8,4),(8,24),-0.0903849 # DEPENDENCYPART_SIBL
(8,4),(8,29),-0.0383246 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0235277 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.071917 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0520127 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0481805 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0647053 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0556042 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.071917 # DEPENDENCYPART_SIBL
(8,6),(8,24),-0.0590773 # DEPENDENCYPART_SIBL
(8,6),(8,29),-0.0132315 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0469326 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0320995 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0350368 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0460024 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0429091 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.0469326 # DEPENDENCYPART_SIBL
(8,7),(8,24),-0.0187696 # DEPENDENCYPART_SIBL
(8,7),(8,29),-0.00234813 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0126981 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0113135 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0402346 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0128635 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.0177604 # DEPENDENCYPART_SIBL
(8,9),(8,24),-0.0335644 # DEPENDENCYPART_SIBL
(8,9),(8,29),-0.00191753 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0369535 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.00939574 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.03761 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.0202513 # DEPENDENCYPART_SIBL
(8,11),(8,24),-0.0366247 # DEPENDENCYPART_SIBL
(8,11),(8,29),-0.0418495 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.00194557 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0368004 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.0190154 # DEPENDENCYPART_SIBL
(8,12),(8,24),-0.0576268 # DEPENDENCYPART_SIBL
(8,12),(8,29),-0.0245697 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0177441 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.0175047 # DEPENDENCYPART_SIBL
(8,13),(8,24),0.00139178 # DEPENDENCYPART_SIBL
(8,13),(8,29),-0.00199241 # DEPENDENCYPART_SIBL
(8,18),(8,19),-0.0145516 # DEPENDENCYPART_SIBL
(8,18),(8,24),-0.0527184 # DEPENDENCYPART_SIBL
(8,18),(8,29),-0.0148567 # DEPENDENCYPART_SIBL
(8,19),(8,24),-0.0335644 # DEPENDENCYPART_SIBL
(8,19),(8,29),-0.00191753 # DEPENDENCYPART_SIBL
(8,24),(8,29),0.0230372 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0496856 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0143545 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0230891 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0316442 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.116597 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0405574 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0404131 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0470274 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0405569 # DEPENDENCYPART_SIBL
(9,4),(9,19),0.00282774 # DEPENDENCYPART_SIBL
(9,4),(9,23),-0.0102393 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.00347239 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0295474 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0175609 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.118443 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0259932 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0240017 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.023341 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0254811 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0735364 # DEPENDENCYPART_SIBL
(9,7),(9,23),-0.0362616 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0317156 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0739094 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.115408 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0814026 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0793987 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0940682 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0814982 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.00275758 # DEPENDENCYPART_SIBL
(9,8),(9,23),-5.12499e-05 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0590752 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0107784 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0589906 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0590751 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0586554 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0589906 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.0247593 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.0208251 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0288276 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0889286 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0889954 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.086463 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0888103 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.0366255 # DEPENDENCYPART_SIBL
(9,12),(9,23),-0.0219213 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0586272 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.058671 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0645666 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0609889 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.0181612 # DEPENDENCYPART_SIBL
(9,13),(9,23),0.00529381 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0889857 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0864538 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0888005 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.0356732 # DEPENDENCYPART_SIBL
(9,15),(9,23),-0.0216363 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.08952 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0916528 # DEPENDENCYPART_SIBL
(9,16),(9,19),0.0311156 # DEPENDENCYPART_SIBL
(9,16),(9,23),-0.0231659 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0845747 # DEPENDENCYPART_SIBL
(9,17),(9,19),0.0248178 # DEPENDENCYPART_SIBL
(9,17),(9,23),-0.0268626 # DEPENDENCYPART_SIBL
(9,18),(9,19),0.0376569 # DEPENDENCYPART_SIBL
(9,18),(9,23),-0.0216397 # DEPENDENCYPART_SIBL
(9,19),(9,23),-0.00222031 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0123747 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.00256647 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.00291076 # DEPENDENCYPART_SIBL
(12,1),(12,3),0.0351268 # DEPENDENCYPART_SIBL
(12,1),(12,4),-0.0400787 # DEPENDENCYPART_SIBL
(12,1),(12,5),0.0366053 # DEPENDENCYPART_SIBL
(12,1),(12,6),0.037666 # DEPENDENCYPART_SIBL
(12,1),(12,7),0.0242759 # DEPENDENCYPART_SIBL
(12,1),(12,8),-0.0155253 # DEPENDENCYPART_SIBL
(12,1),(12,9),-0.0335546 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.0440308 # DEPENDENCYPART_SIBL
(12,1),(12,11),-0.0057905 # DEPENDENCYPART_SIBL
(12,1),(12,13),-0.0440066 # DEPENDENCYPART_SIBL
(12,1),(12,14),-0.0608576 # DEPENDENCYPART_SIBL
(12,1),(12,15),-0.0386502 # DEPENDENCYPART_SIBL
(12,1),(12,16),-0.0383706 # DEPENDENCYPART_SIBL
(12,1),(12,17),-0.0389881 # DEPENDENCYPART_SIBL
(12,1),(12,18),-0.0386554 # DEPENDENCYPART_SIBL
(12,1),(12,19),-0.0484247 # DEPENDENCYPART_SIBL
(12,1),(12,21),-0.0548426 # DEPENDENCYPART_SIBL
(12,1),(12,22),-0.0317497 # DEPENDENCYPART_SIBL
(12,1),(12,23),-0.0280724 # DEPENDENCYPART_SIBL
(12,1),(12,24),-0.0628463 # DEPENDENCYPART_SIBL
(12,1),(12,26),-0.0608576 # DEPENDENCYPART_SIBL
(12,1),(12,29),0.0118361 # DEPENDENCYPART_SIBL
(12,3),(12,4),0.0697576 # DEPENDENCYPART_SIBL
(12,3),(12,5),-0.00314686 # DEPENDENCYPART_SIBL
(12,3),(12,6),-0.00649783 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.00686911 # DEPENDENCYPART_SIBL
(12,3),(12,8),0.0631384 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.0988454 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.0717897 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.064702 # DEPENDENCYPART_SIBL
(12,3),(12,13),0.125407 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.143011 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0182591 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0216196 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.009895 # DEPENDENCYPART_SIBL
(12,3),(12,18),-0.0182701 # DEPENDENCYPART_SIBL
(12,3),(12,19),-0.119684 # DEPENDENCYPART_SIBL
(12,3),(12,21),-0.0835933 # DEPENDENCYPART_SIBL
(12,3),(12,22),-0.0116504 # DEPENDENCYPART_SIBL
(12,3),(12,23),-0.00744373 # DEPENDENCYPART_SIBL
(12,3),(12,24),0.064937 # DEPENDENCYPART_SIBL
(12,3),(12,26),-0.143011 # DEPENDENCYPART_SIBL
(12,3),(12,29),0.0124336 # DEPENDENCYPART_SIBL
(12,4),(12,5),0.0282436 # DEPENDENCYPART_SIBL
(12,4),(12,6),0.0293248 # DEPENDENCYPART_SIBL
(12,4),(12,7),0.0151699 # DEPENDENCYPART_SIBL
(12,4),(12,8),-0.0199144 # DEPENDENCYPART_SIBL
(12,4),(12,9),-0.030113 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.0326249 # DEPENDENCYPART_SIBL
(12,4),(12,11),-0.00446155 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.0280117 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.0419786 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.016033 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.0157533 # DEPENDENCYPART_SIBL
(12,4),(12,17),-0.0151231 # DEPENDENCYPART_SIBL
(12,4),(12,18),-0.0160382 # DEPENDENCYPART_SIBL
(12,4),(12,19),-0.0482807 # DEPENDENCYPART_SIBL
(12,4),(12,21),-0.0360126 # DEPENDENCYPART_SIBL
(12,4),(12,22),-0.00912809 # DEPENDENCYPART_SIBL
(12,4),(12,23),0.00185234 # DEPENDENCYPART_SIBL
(12,4),(12,24),-0.0281 # DEPENDENCYPART_SIBL
(12,4),(12,26),-0.0419786 # DEPENDENCYPART_SIBL
(12,4),(12,29),0.0138021 # DEPENDENCYPART_SIBL
(12,5),(12,6),0.115519 # DEPENDENCYPART_SIBL
(12,5),(12,7),0.09241 # DEPENDENCYPART_SIBL
(12,5),(12,8),0.0287834 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.060944 # DEPENDENCYPART_SIBL
(12,5),(12,10),0.0192809 # DEPENDENCYPART_SIBL
(12,5),(12,11),0.0678134 # DEPENDENCYPART_SIBL
(12,5),(12,13),0.017842 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.135056 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.00506234 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.00263485 # DEPENDENCYPART_SIBL
(12,5),(12,17),0.00492507 # DEPENDENCYPART_SIBL
(12,5),(12,18),-0.00436458 # DEPENDENCYPART_SIBL
(12,5),(12,19),-0.0878548 # DEPENDENCYPART_SIBL
(12,5),(12,21),-0.0313686 # DEPENDENCYPART_SIBL
(12,5),(12,22),0.00483436 # DEPENDENCYPART_SIBL
(12,5),(12,23),-0.0280097 # DEPENDENCYPART_SIBL
(12,5),(12,24),-0.0367576 # DEPENDENCYPART_SIBL
(12,5),(12,26),-0.135056 # DEPENDENCYPART_SIBL
(12,5),(12,29),-0.0267028 # DEPENDENCYPART_SIBL
(12,6),(12,7),0.0622848 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.0177304 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.0499444 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.00828162 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.0591481 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.00997498 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.138945 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.00729801 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.00487052 # DEPENDENCYPART_SIBL
(12,6),(12,17),0.0026894 # DEPENDENCYPART_SIBL
(12,6),(12,18),-0.00660025 # DEPENDENCYPART_SIBL
(12,6),(12,19),-0.0935701 # DEPENDENCYPART_SIBL
(12,6),(12,21),-0.0339622 # DEPENDENCYPART_SIBL
(12,6),(12,22),0.00259869 # DEPENDENCYPART_SIBL
(12,6),(12,23),-0.0319567 # DEPENDENCYPART_SIBL
(12,6),(12,24),-0.0425915 # DEPENDENCYPART_SIBL
(12,6),(12,26),-0.138945 # DEPENDENCYPART_SIBL
(12,6),(12,29),-0.0277877 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.00924674 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.0423834 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.000724833 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.0414983 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.0213388 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.125147 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.0033718 # DEPENDENCYPART_SIBL
(12,7),(12,16),0.00548032 # DEPENDENCYPART_SIBL
(12,7),(12,17),0.0133334 # DEPENDENCYPART_SIBL
(12,7),(12,18),0.00387761 # DEPENDENCYPART_SIBL
(12,7),(12,19),-0.0760237 # DEPENDENCYPART_SIBL
(12,7),(12,21),-0.0223706 # DEPENDENCYPART_SIBL
(12,7),(12,22),0.0132685 # DEPENDENCYPART_SIBL
(12,7),(12,23),-0.0214505 # DEPENDENCYPART_SIBL
(12,7),(12,24),-0.0149229 # DEPENDENCYPART_SIBL
(12,7),(12,26),-0.125147 # DEPENDENCYPART_SIBL
(12,7),(12,29),-0.0210826 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.00434713 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.00164219 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.0127544 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0596686 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0826464 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0237051 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0213906 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0299968 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.0238065 # DEPENDENCYPART_SIBL
(12,8),(12,19),0.00585538 # DEPENDENCYPART_SIBL
(12,8),(12,21),-0.0485422 # DEPENDENCYPART_SIBL
(12,8),(12,22),-0.0165806 # DEPENDENCYPART_SIBL
(12,8),(12,23),-0.00125219 # DEPENDENCYPART_SIBL
(12,8),(12,24),0.00947672 # DEPENDENCYPART_SIBL
(12,8),(12,26),-0.0826464 # DEPENDENCYPART_SIBL
(12,8),(12,29),0.030388 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.0294053 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.0124113 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0141482 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.045439 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0260282 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0257485 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0260202 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0260333 # DEPENDENCYPART_SIBL
(12,9),(12,19),-0.0555573 # DEPENDENCYPART_SIBL
(12,9),(12,21),-0.0495287 # DEPENDENCYPART_SIBL
(12,9),(12,22),-0.0192585 # DEPENDENCYPART_SIBL
(12,9),(12,23),0.00604255 # DEPENDENCYPART_SIBL
(12,9),(12,24),-0.0527507 # DEPENDENCYPART_SIBL
(12,9),(12,26),-0.045439 # DEPENDENCYPART_SIBL
(12,9),(12,29),0.0195578 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0792393 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.0976943 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0677155 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.0382546 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.0339843 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.0394038 # DEPENDENCYPART_SIBL
(12,10),(12,18),0.0382489 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.0568416 # DEPENDENCYPART_SIBL
(12,10),(12,21),-0.0628907 # DEPENDENCYPART_SIBL
(12,10),(12,22),0.045442 # DEPENDENCYPART_SIBL
(12,10),(12,23),0.0141973 # DEPENDENCYPART_SIBL
(12,10),(12,24),-0.115677 # DEPENDENCYPART_SIBL
(12,10),(12,26),-0.0677155 # DEPENDENCYPART_SIBL
(12,10),(12,29),-0.0117828 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0540126 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0866623 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0136097 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0136508 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0129521 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.0136164 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.101634 # DEPENDENCYPART_SIBL
(12,11),(12,21),0.0210371 # DEPENDENCYPART_SIBL
(12,11),(12,22),0.00524602 # DEPENDENCYPART_SIBL
(12,11),(12,23),-0.0407696 # DEPENDENCYPART_SIBL
(12,11),(12,24),0.0335949 # DEPENDENCYPART_SIBL
(12,11),(12,26),-0.0866623 # DEPENDENCYPART_SIBL
(12,11),(12,29),-0.0488558 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0184899 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0335975 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.0334976 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.0173729 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.0280738 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.00343955 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.0335493 # DEPENDENCYPART_SIBL
(12,13),(12,22),0.0339627 # DEPENDENCYPART_SIBL
(12,13),(12,23),0.000356773 # DEPENDENCYPART_SIBL
(12,13),(12,24),0.00551879 # DEPENDENCYPART_SIBL
(12,13),(12,26),-0.0184899 # DEPENDENCYPART_SIBL
(12,13),(12,29),-0.0115769 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0122248 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0122447 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0174842 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.013282 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0313636 # DEPENDENCYPART_SIBL
(12,14),(12,21),0.0203895 # DEPENDENCYPART_SIBL
(12,14),(12,22),-0.0126709 # DEPENDENCYPART_SIBL
(12,14),(12,23),-0.0141473 # DEPENDENCYPART_SIBL
(12,14),(12,24),-0.0323211 # DEPENDENCYPART_SIBL
(12,14),(12,26),-0.020424 # DEPENDENCYPART_SIBL
(12,14),(12,29),0.0116419 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0122463 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0153464 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0131021 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0267204 # DEPENDENCYPART_SIBL
(12,15),(12,21),0.00547458 # DEPENDENCYPART_SIBL
(12,15),(12,22),-0.014364 # DEPENDENCYPART_SIBL
(12,15),(12,23),-0.0237281 # DEPENDENCYPART_SIBL
(12,15),(12,24),-0.0252972 # DEPENDENCYPART_SIBL
(12,15),(12,26),-0.013771 # DEPENDENCYPART_SIBL
(12,15),(12,29),0.0181551 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0169364 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0144782 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.0273686 # DEPENDENCYPART_SIBL
(12,16),(12,21),0.00542461 # DEPENDENCYPART_SIBL
(12,16),(12,22),-0.0157401 # DEPENDENCYPART_SIBL
