# _root_ The marriage of news and theater , if not exactly inevitable , has been consummated nonetheless .
#goldHeads=2,13,2,5,3,5,13,11,11,11,13,13,0,13,14,15,13,
#predictedHeads=2,13,2,5,3,5,9,9,13,9,9,9,0,13,14,15,13,
(6,4),(6,16),0.00710788 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.00869056 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0190951 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0712611 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.00598228 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.00308849 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0182988 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0190951 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.000493126 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.00221764 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.00490906 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.013131 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0019645 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.00341725 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0267472 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0342162 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0199314 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.00661314 # DEPENDENCYPART_SIBL
(6,7),(6,17),-8.52385e-05 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0390882 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.00928479 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.00338109 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.00494626 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.047575 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.00882082 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.0193537 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.00897967 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.045208 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.00596998 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0246101 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0108501 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0139582 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.025191 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.00937335 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0226177 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.00764183 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0152484 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0055189 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0197313 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0219087 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.00499522 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0199314 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.00661314 # DEPENDENCYPART_SIBL
(6,12),(6,17),-8.52385e-05 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.00392099 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.0220851 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.0082816 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0113472 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0155013 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0321116 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0225663 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.047394 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0383418 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0782618 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0311627 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0453696 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.00306529 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0587996 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0347035 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0374354 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0152486 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0228903 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.183641 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.00590389 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.0148403 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.0811141 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.015885 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0318541 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0412206 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0215258 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.111672 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.00229553 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0399009 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.000587449 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0892509 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0564196 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.088444 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.977685 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.102494 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0476143 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.136655 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0171113 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0484785 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0341323 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0171666 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0150779 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0146784 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.00896206 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.000197798 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0262858 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0259178 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.00542528 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.000340548 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0115807 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0388434 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0109387 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.00739157 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0379688 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.000666399 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0204573 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.0770484 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.00156012 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0794 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.055772 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.00389994 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.248375 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.149518 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0117213 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.134293 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.179359 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.153516 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.0130404 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.0763008 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0229777 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.064055 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0385353 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.00776921 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0372367 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.106958 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0797596 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.0974037 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0352149 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.00286834 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0436895 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.114701 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0371059 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0121491 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0655698 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.125249 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0982893 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0125579 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0204622 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.248401 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.149508 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0117195 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.134177 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.180314 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.15271 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.0130386 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0747279 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.191164 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0392297 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.14675 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.631768 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.127209 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0480357 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0557049 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.00729131 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.1903 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.216149 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.200484 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.00931307 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0808981 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.131257 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0274668 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.156851 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0518647 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.109645 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0101424 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.123485 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0109999 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.0510615 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.149871 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.0544084 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.146256 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.0333318 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.179475 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.103974 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.0219699 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.085339 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.0597526 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.111576 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.0500644 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.0761371 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.0650072 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.0116892 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0143871 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.0254266 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.0736834 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.0740444 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.0503909 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.0609203 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.00116556 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.139403 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.203269 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0851595 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.578107 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0757188 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0324247 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.13128 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.130327 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.15819 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.137984 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.0374371 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0980721 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.116459 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.117203 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0112356 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.00442862 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0698071 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0224946 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0637284 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.00940682 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0047571 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.000181181 # DEPENDENCYPART_SIBL
(11,2),(11,5),0.0509238 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.00195335 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.213708 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.0539204 # DEPENDENCYPART_SIBL
(11,2),(11,9),0.0818018 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.0431559 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.0257697 # DEPENDENCYPART_SIBL
(11,2),(11,13),0.00650354 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0219186 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.0171417 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.0169755 # DEPENDENCYPART_SIBL
(11,2),(11,17),-0.0149671 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.0497769 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.00869474 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.234942 # DEPENDENCYPART_SIBL
(11,4),(11,8),0.0614484 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.0819994 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.0433535 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.0225664 # DEPENDENCYPART_SIBL
(11,4),(11,13),0.00247681 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0260527 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.0206808 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.00383252 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.00427191 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.00831815 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.133712 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.0393326 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.0613318 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.0307899 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.107999 # DEPENDENCYPART_SIBL
(11,5),(11,13),0.0153131 # DEPENDENCYPART_SIBL
(11,5),(11,14),0.0275645 # DEPENDENCYPART_SIBL
(11,5),(11,15),0.0489673 # DEPENDENCYPART_SIBL
(11,5),(11,16),0.0400039 # DEPENDENCYPART_SIBL
(11,5),(11,17),0.0535819 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.213743 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.053919 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0818015 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0431555 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0267381 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.0057054 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0227165 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.0179397 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.016969 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.0165317 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.129136 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.127775 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0496077 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.450039 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.00480701 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.0253176 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.0134067 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0380885 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.00576003 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0866577 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0467878 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.132332 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.0426093 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0160542 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.0275473 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.0253835 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.128891 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0666219 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.13184 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0301155 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0476435 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0339251 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0458027 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.00686701 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0835452 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0649228 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0799941 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.066227 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.0400297 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.0353206 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0239133 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.00931606 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.0235828 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.0409037 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.0492304 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0208877 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0184293 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.0200796 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.0854343 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.00967756 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.0219583 # DEPENDENCYPART_SIBL
(11,14),(11,17),0.0780727 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.0229 # DEPENDENCYPART_SIBL
(11,15),(11,17),0.0714228 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.0207476 # DEPENDENCYPART_SIBL
(13,1),(13,2),-0.045309 # DEPENDENCYPART_SIBL
(13,1),(13,3),-0.0633837 # DEPENDENCYPART_SIBL
(13,1),(13,4),-0.0327272 # DEPENDENCYPART_SIBL
(13,1),(13,5),0.0295209 # DEPENDENCYPART_SIBL
(13,1),(13,6),-0.0457151 # DEPENDENCYPART_SIBL
(13,1),(13,7),-0.0903493 # DEPENDENCYPART_SIBL
(13,1),(13,8),-0.0793125 # DEPENDENCYPART_SIBL
(13,1),(13,9),-0.084446 # DEPENDENCYPART_SIBL
(13,1),(13,10),-0.0658481 # DEPENDENCYPART_SIBL
(13,1),(13,11),-0.0493595 # DEPENDENCYPART_SIBL
(13,1),(13,12),-0.0903493 # DEPENDENCYPART_SIBL
(13,1),(13,14),0.0256446 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.0225862 # DEPENDENCYPART_SIBL
(13,1),(13,16),-0.0984717 # DEPENDENCYPART_SIBL
(13,1),(13,17),-0.0442872 # DEPENDENCYPART_SIBL
(13,2),(13,3),-0.022979 # DEPENDENCYPART_SIBL
(13,2),(13,4),-0.173317 # DEPENDENCYPART_SIBL
(13,2),(13,5),-0.074935 # DEPENDENCYPART_SIBL
(13,2),(13,6),-0.184846 # DEPENDENCYPART_SIBL
(13,2),(13,7),-0.00384584 # DEPENDENCYPART_SIBL
(13,2),(13,8),-0.0492384 # DEPENDENCYPART_SIBL
(13,2),(13,9),-0.0229198 # DEPENDENCYPART_SIBL
(13,2),(13,10),-0.0134169 # DEPENDENCYPART_SIBL
(13,2),(13,11),-0.0414414 # DEPENDENCYPART_SIBL
(13,2),(13,12),-0.00384584 # DEPENDENCYPART_SIBL
(13,2),(13,14),0.0107093 # DEPENDENCYPART_SIBL
(13,2),(13,15),-0.00432415 # DEPENDENCYPART_SIBL
(13,2),(13,16),-0.046138 # DEPENDENCYPART_SIBL
(13,2),(13,17),-0.0018801 # DEPENDENCYPART_SIBL
(13,3),(13,4),-0.0819169 # DEPENDENCYPART_SIBL
(13,3),(13,5),-0.0559258 # DEPENDENCYPART_SIBL
(13,3),(13,6),-0.0854118 # DEPENDENCYPART_SIBL
(13,3),(13,7),0.0763139 # DEPENDENCYPART_SIBL
(13,3),(13,8),-0.125198 # DEPENDENCYPART_SIBL
(13,3),(13,9),-0.0519269 # DEPENDENCYPART_SIBL
(13,3),(13,10),-0.0399904 # DEPENDENCYPART_SIBL
(13,3),(13,11),-0.031357 # DEPENDENCYPART_SIBL
(13,3),(13,12),0.0763139 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.0127838 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.0178254 # DEPENDENCYPART_SIBL
(13,3),(13,16),-0.0762403 # DEPENDENCYPART_SIBL
(13,3),(13,17),0.0683348 # DEPENDENCYPART_SIBL
(13,4),(13,5),-0.0391226 # DEPENDENCYPART_SIBL
(13,4),(13,6),-0.154629 # DEPENDENCYPART_SIBL
(13,4),(13,7),0.0862096 # DEPENDENCYPART_SIBL
(13,4),(13,8),0.00877769 # DEPENDENCYPART_SIBL
(13,4),(13,9),0.0145021 # DEPENDENCYPART_SIBL
(13,4),(13,10),0.024005 # DEPENDENCYPART_SIBL
(13,4),(13,11),-0.00454503 # DEPENDENCYPART_SIBL
(13,4),(13,12),0.0862096 # DEPENDENCYPART_SIBL
(13,4),(13,14),0.0360807 # DEPENDENCYPART_SIBL
(13,4),(13,15),0.0222376 # DEPENDENCYPART_SIBL
(13,4),(13,16),0.00550351 # DEPENDENCYPART_SIBL
(13,4),(13,17),0.0542589 # DEPENDENCYPART_SIBL
(13,5),(13,6),-0.0587245 # DEPENDENCYPART_SIBL
(13,5),(13,7),0.0558258 # DEPENDENCYPART_SIBL
(13,5),(13,8),-0.0397688 # DEPENDENCYPART_SIBL
(13,5),(13,9),-0.043011 # DEPENDENCYPART_SIBL
(13,5),(13,10),-0.0332633 # DEPENDENCYPART_SIBL
(13,5),(13,11),-0.0316685 # DEPENDENCYPART_SIBL
(13,5),(13,12),0.0558258 # DEPENDENCYPART_SIBL
(13,5),(13,14),-0.0849687 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.0655211 # DEPENDENCYPART_SIBL
(13,5),(13,16),-0.0856443 # DEPENDENCYPART_SIBL
(13,5),(13,17),-0.0177533 # DEPENDENCYPART_SIBL
(13,6),(13,7),-0.00381049 # DEPENDENCYPART_SIBL
(13,6),(13,8),-0.0492394 # DEPENDENCYPART_SIBL
(13,6),(13,9),-0.0229198 # DEPENDENCYPART_SIBL
(13,6),(13,10),-0.0134169 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.0419192 # DEPENDENCYPART_SIBL
(13,6),(13,12),-0.00381049 # DEPENDENCYPART_SIBL
(13,6),(13,14),0.0089486 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.00608481 # DEPENDENCYPART_SIBL
(13,6),(13,16),-0.0470785 # DEPENDENCYPART_SIBL
(13,6),(13,17),-0.00592194 # DEPENDENCYPART_SIBL
(13,7),(13,8),-8.75864e-05 # DEPENDENCYPART_SIBL
(13,7),(13,9),-0.0181059 # DEPENDENCYPART_SIBL
(13,7),(13,10),-0.0177567 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.0149892 # DEPENDENCYPART_SIBL
(13,7),(13,12),0.0201142 # DEPENDENCYPART_SIBL
(13,7),(13,14),0.0477078 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.016054 # DEPENDENCYPART_SIBL
(13,7),(13,16),-0.170728 # DEPENDENCYPART_SIBL
(13,7),(13,17),0.0591119 # DEPENDENCYPART_SIBL
(13,8),(13,9),0.0103827 # DEPENDENCYPART_SIBL
(13,8),(13,10),0.0166775 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.0198395 # DEPENDENCYPART_SIBL
(13,8),(13,12),0.045568 # DEPENDENCYPART_SIBL
(13,8),(13,14),0.021653 # DEPENDENCYPART_SIBL
(13,8),(13,15),0.0151453 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.0309976 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.173416 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.00263829 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.00865673 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.108982 # DEPENDENCYPART_SIBL
(13,9),(13,14),0.0240287 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0259783 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.07275 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.0149271 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.0150347 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.11426 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.0452055 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0048886 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.0647897 # DEPENDENCYPART_SIBL
(13,10),(13,17),0.063069 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.0266468 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0412162 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0075217 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0840148 # DEPENDENCYPART_SIBL
(13,11),(13,17),0.0183701 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.0477078 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.016054 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.170728 # DEPENDENCYPART_SIBL
(13,12),(13,17),0.0591119 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.00364452 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.00255836 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.0651856 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.027926 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.00981544 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.0684038 # DEPENDENCYPART_SIBL
(14,2),(14,6),-0.0912662 # DEPENDENCYPART_SIBL
(14,2),(14,8),-0.0385404 # DEPENDENCYPART_SIBL
