# _root_ The Pentagon 's recently issued `` Soviet Military Power , '' though in general adopting a softer line , repeated the Sverdlovsk assessment .
#goldHeads=2,9,2,5,9,9,9,9,20,20,20,15,15,13,20,18,18,15,20,0,23,23,20,20,
#predictedHeads=2,9,2,5,20,9,9,9,5,9,9,9,12,13,14,18,18,15,20,0,23,23,20,20,
(7,6),(7,8),0.0152738 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0412474 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.187188 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.563926 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0535315 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0520487 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0131279 # DEPENDENCYPART_SIBL
(7,6),(7,18),0.0423302 # DEPENDENCYPART_SIBL
(7,6),(7,20),0.0497494 # DEPENDENCYPART_SIBL
(7,6),(7,23),0.0415802 # DEPENDENCYPART_SIBL
(7,6),(7,24),0.0239423 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0283512 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0255959 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0103866 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0133887 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0120679 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0174916 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.0260073 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.00390485 # DEPENDENCYPART_SIBL
(7,8),(7,23),0.0260672 # DEPENDENCYPART_SIBL
(7,8),(7,24),-0.0290062 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0353377 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.000559562 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0264196 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0182439 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.000119705 # DEPENDENCYPART_SIBL
(7,9),(7,18),0.0165219 # DEPENDENCYPART_SIBL
(7,9),(7,20),0.0158262 # DEPENDENCYPART_SIBL
(7,9),(7,23),0.0163372 # DEPENDENCYPART_SIBL
(7,9),(7,24),-0.0104201 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0224131 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0149879 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.00625322 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.028514 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.0828143 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.0407365 # DEPENDENCYPART_SIBL
(7,10),(7,23),0.0884778 # DEPENDENCYPART_SIBL
(7,10),(7,24),-0.0131469 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0309798 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0256935 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0145014 # DEPENDENCYPART_SIBL
(7,11),(7,18),0.0685251 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.0164645 # DEPENDENCYPART_SIBL
(7,11),(7,23),0.0685068 # DEPENDENCYPART_SIBL
(7,11),(7,24),-0.0407836 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.00763615 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.011631 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.052362 # DEPENDENCYPART_SIBL
(7,12),(7,20),0.0147185 # DEPENDENCYPART_SIBL
(7,12),(7,23),0.0535529 # DEPENDENCYPART_SIBL
(7,12),(7,24),0.015081 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.00308106 # DEPENDENCYPART_SIBL
(7,13),(7,18),0.0473692 # DEPENDENCYPART_SIBL
(7,13),(7,20),0.012393 # DEPENDENCYPART_SIBL
(7,13),(7,23),0.0485656 # DEPENDENCYPART_SIBL
(7,13),(7,24),0.00428198 # DEPENDENCYPART_SIBL
(7,14),(7,18),0.022862 # DEPENDENCYPART_SIBL
(7,14),(7,20),0.00336401 # DEPENDENCYPART_SIBL
(7,14),(7,23),0.0229219 # DEPENDENCYPART_SIBL
(7,14),(7,24),-0.0335491 # DEPENDENCYPART_SIBL
(7,18),(7,20),0.0173769 # DEPENDENCYPART_SIBL
(7,18),(7,23),0.0108724 # DEPENDENCYPART_SIBL
(7,18),(7,24),-0.00931131 # DEPENDENCYPART_SIBL
(7,20),(7,23),0.0493469 # DEPENDENCYPART_SIBL
(7,20),(7,24),0.0297173 # DEPENDENCYPART_SIBL
(7,23),(7,24),-0.0119487 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0202553 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0411685 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0799741 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0504232 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.00583476 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0709708 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0271626 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0294067 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0331072 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.187187 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.563926 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0533904 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0519075 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0131288 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0471482 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.13062 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0603856 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0431462 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0341141 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0886016 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0295604 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0224061 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0150037 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.00626905 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0285283 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0300659 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0309711 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0256847 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.0145228 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0164976 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.00760962 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0116435 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.0129498 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0030686 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0106243 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.00335395 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.017092 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.000500394 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.109343 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0842983 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0831073 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0215811 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0795249 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0969997 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0371161 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.044875 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0441307 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.209954 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.0370945 # DEPENDENCYPART_SIBL
(9,1),(9,19),0.0795249 # DEPENDENCYPART_SIBL
(9,1),(9,20),0.208195 # DEPENDENCYPART_SIBL
(9,1),(9,23),0.054438 # DEPENDENCYPART_SIBL
(9,1),(9,24),-0.0756235 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.00294748 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0393781 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.043244 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.00441459 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.00443913 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.051542 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0344123 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0361138 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.0233927 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0127559 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.00141136 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.0248713 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.051542 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.00532592 # DEPENDENCYPART_SIBL
(9,2),(9,23),0.0343504 # DEPENDENCYPART_SIBL
(9,2),(9,24),0.00926881 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.00314226 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.00539766 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.00456061 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.01364 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0207838 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0283388 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.00991554 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0229159 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.026885 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.0138541 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.00555813 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0207838 # DEPENDENCYPART_SIBL
(9,4),(9,20),0.01048 # DEPENDENCYPART_SIBL
(9,4),(9,23),0.00322092 # DEPENDENCYPART_SIBL
(9,4),(9,24),0.0435557 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0498572 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0145362 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.000983104 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.00721941 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0133058 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0147707 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0480198 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.04327 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.000666507 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.000478728 # DEPENDENCYPART_SIBL
(9,5),(9,19),0.00721941 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.00394534 # DEPENDENCYPART_SIBL
(9,5),(9,23),0.0061413 # DEPENDENCYPART_SIBL
(9,5),(9,24),0.0520307 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0625274 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0507795 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.149292 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.745598 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0183991 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0897078 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0338236 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.000345943 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.0530161 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.149292 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.000850492 # DEPENDENCYPART_SIBL
(9,6),(9,23),0.0579045 # DEPENDENCYPART_SIBL
(9,6),(9,24),-0.00467374 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0177471 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0517379 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0218804 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0328931 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0542859 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0117965 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0289123 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0257418 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0517379 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.0280698 # DEPENDENCYPART_SIBL
(9,7),(9,23),-0.0201207 # DEPENDENCYPART_SIBL
(9,7),(9,24),-0.0438298 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0235892 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0445124 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0208243 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.122551 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0453033 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0463461 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.00661587 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0235892 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.0455036 # DEPENDENCYPART_SIBL
(9,8),(9,23),0.012237 # DEPENDENCYPART_SIBL
(9,8),(9,24),-0.0207132 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.101268 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0117789 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.000480997 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0556268 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0292548 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.0545445 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.0337449 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.0610187 # DEPENDENCYPART_SIBL
(9,10),(9,23),0.0686298 # DEPENDENCYPART_SIBL
(9,10),(9,24),0.000295009 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0269294 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0172567 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0338069 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0143927 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.0481353 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.0183617 # DEPENDENCYPART_SIBL
(9,11),(9,20),0.0246061 # DEPENDENCYPART_SIBL
(9,11),(9,23),0.0511158 # DEPENDENCYPART_SIBL
(9,11),(9,24),-0.0262579 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0288644 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0193506 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.000374521 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.00975129 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.0122663 # DEPENDENCYPART_SIBL
(9,12),(9,20),0.0134307 # DEPENDENCYPART_SIBL
(9,12),(9,23),0.0139685 # DEPENDENCYPART_SIBL
(9,12),(9,24),0.0357452 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.026661 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.025361 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.0374155 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.0495927 # DEPENDENCYPART_SIBL
(9,13),(9,20),0.0391662 # DEPENDENCYPART_SIBL
(9,13),(9,23),0.0416382 # DEPENDENCYPART_SIBL
(9,13),(9,24),0.0434967 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.00416408 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.00636092 # DEPENDENCYPART_SIBL
(9,14),(9,19),0.0170933 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.0144465 # DEPENDENCYPART_SIBL
(9,14),(9,23),-0.00328385 # DEPENDENCYPART_SIBL
(9,14),(9,24),-0.00627389 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.00224145 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.0302177 # DEPENDENCYPART_SIBL
(9,15),(9,20),0.00968419 # DEPENDENCYPART_SIBL
(9,15),(9,23),0.00247373 # DEPENDENCYPART_SIBL
(9,15),(9,24),-0.000382969 # DEPENDENCYPART_SIBL
(9,18),(9,19),0.0143826 # DEPENDENCYPART_SIBL
(9,18),(9,20),0.010508 # DEPENDENCYPART_SIBL
(9,18),(9,23),-0.010831 # DEPENDENCYPART_SIBL
(9,18),(9,24),0.0138742 # DEPENDENCYPART_SIBL
(9,19),(9,20),0.0610187 # DEPENDENCYPART_SIBL
(9,19),(9,23),0.0686298 # DEPENDENCYPART_SIBL
(9,19),(9,24),0.000295009 # DEPENDENCYPART_SIBL
(9,20),(9,23),0.0135138 # DEPENDENCYPART_SIBL
(9,20),(9,24),0.0101711 # DEPENDENCYPART_SIBL
(9,23),(9,24),0.0113719 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.000604614 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0789927 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0236818 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.02252 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0148152 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.00521459 # DEPENDENCYPART_SIBL
(12,9),(12,19),0.107123 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.0264591 # DEPENDENCYPART_SIBL
(12,9),(12,24),-0.0145687 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.0247194 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.0821828 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.144939 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.0854334 # DEPENDENCYPART_SIBL
(12,10),(12,18),0.113113 # DEPENDENCYPART_SIBL
(12,10),(12,19),0.819828 # DEPENDENCYPART_SIBL
(12,10),(12,20),0.139292 # DEPENDENCYPART_SIBL
(12,10),(12,24),0.139364 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0321969 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0259051 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0302146 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0258691 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.00202485 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.0241458 # DEPENDENCYPART_SIBL
(12,13),(12,24),-0.0129405 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.00791339 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0251682 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0421468 # DEPENDENCYPART_SIBL
(12,14),(12,19),0.0237764 # DEPENDENCYPART_SIBL
(12,14),(12,20),0.00791131 # DEPENDENCYPART_SIBL
(12,14),(12,24),-0.015654 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.00190348 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0141832 # DEPENDENCYPART_SIBL
(12,15),(12,19),0.111032 # DEPENDENCYPART_SIBL
(12,15),(12,20),0.00104159 # DEPENDENCYPART_SIBL
(12,15),(12,24),0.0656305 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.0388952 # DEPENDENCYPART_SIBL
(12,17),(12,19),0.0249786 # DEPENDENCYPART_SIBL
(12,17),(12,20),0.00893801 # DEPENDENCYPART_SIBL
(12,17),(12,24),-0.0109869 # DEPENDENCYPART_SIBL
(12,18),(12,19),0.00901417 # DEPENDENCYPART_SIBL
(12,18),(12,20),-0.00981044 # DEPENDENCYPART_SIBL
(12,18),(12,24),-0.0144944 # DEPENDENCYPART_SIBL
(12,19),(12,20),0.035932 # DEPENDENCYPART_SIBL
(12,19),(12,24),-0.00667453 # DEPENDENCYPART_SIBL
(12,20),(12,24),0.0644654 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.0400397 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0184687 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0328391 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.00960212 # DEPENDENCYPART_SIBL
(13,9),(13,18),0.011895 # DEPENDENCYPART_SIBL
(13,9),(13,19),0.137277 # DEPENDENCYPART_SIBL
(13,9),(13,23),0.0130046 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0112089 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.00428915 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.00988863 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.0284988 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.117981 # DEPENDENCYPART_SIBL
(13,12),(13,23),-0.0274168 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0269376 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0354922 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.072565 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.0204466 # DEPENDENCYPART_SIBL
(13,14),(13,23),-0.0715477 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.00808112 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.0436807 # DEPENDENCYPART_SIBL
(13,15),(13,19),0.0654188 # DEPENDENCYPART_SIBL
(13,15),(13,23),-0.0456349 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.0692409 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.0191717 # DEPENDENCYPART_SIBL
(13,17),(13,23),-0.0682235 # DEPENDENCYPART_SIBL
(13,18),(13,19),0.00516416 # DEPENDENCYPART_SIBL
(13,18),(13,23),-0.111338 # DEPENDENCYPART_SIBL
(13,19),(13,23),-0.0511202 # DEPENDENCYPART_SIBL
(14,7),(14,9),0.0542024 # DEPENDENCYPART_SIBL
(14,7),(14,10),0.195283 # DEPENDENCYPART_SIBL
(14,7),(14,12),0.069844 # DEPENDENCYPART_SIBL
(14,7),(14,13),0.0610671 # DEPENDENCYPART_SIBL
(14,7),(14,15),0.0320323 # DEPENDENCYPART_SIBL
(14,7),(14,17),0.0936488 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.00134996 # DEPENDENCYPART_SIBL
(14,7),(14,23),-0.00135786 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.206158 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.0489106 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.0475165 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0247869 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.0337797 # DEPENDENCYPART_SIBL
(14,9),(14,18),0.00494024 # DEPENDENCYPART_SIBL
(14,9),(14,23),0.0060411 # DEPENDENCYPART_SIBL
(14,10),(14,12),0.0804932 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.0712238 # DEPENDENCYPART_SIBL
(14,10),(14,15),0.0444568 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0345539 # DEPENDENCYPART_SIBL
(14,10),(14,18),0.0174559 # DEPENDENCYPART_SIBL
(14,10),(14,23),0.0157346 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0248127 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.057418 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.00522945 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.00775974 # DEPENDENCYPART_SIBL
(14,12),(14,23),-0.00668647 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.00439862 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0271591 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0315931 # DEPENDENCYPART_SIBL
(14,13),(14,23),-0.0305199 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.00354087 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.0489473 # DEPENDENCYPART_SIBL
(14,15),(14,23),0.0460356 # DEPENDENCYPART_SIBL
(14,17),(14,18),0.0250437 # DEPENDENCYPART_SIBL
(14,17),(14,23),0.0251037 # DEPENDENCYPART_SIBL
(14,18),(14,23),0.00943649 # DEPENDENCYPART_SIBL
(15,9),(15,12),-0.00853254 # DEPENDENCYPART_SIBL
(15,9),(15,13),-0.00302563 # DEPENDENCYPART_SIBL
(15,9),(15,16),-0.103921 # DEPENDENCYPART_SIBL
(15,9),(15,17),-0.0090424 # DEPENDENCYPART_SIBL
(15,9),(15,18),-0.0155239 # DEPENDENCYPART_SIBL
(15,9),(15,19),0.0118172 # DEPENDENCYPART_SIBL
(15,9),(15,20),-0.0162962 # DEPENDENCYPART_SIBL
(15,9),(15,23),-0.0244611 # DEPENDENCYPART_SIBL
(15,9),(15,24),0.0178547 # DEPENDENCYPART_SIBL
(15,12),(15,13),0.0598791 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.0515845 # DEPENDENCYPART_SIBL
(15,12),(15,17),0.00137856 # DEPENDENCYPART_SIBL
(15,12),(15,18),0.00978463 # DEPENDENCYPART_SIBL
(15,12),(15,19),-0.0625885 # DEPENDENCYPART_SIBL
(15,12),(15,20),0.0436321 # DEPENDENCYPART_SIBL
(15,12),(15,23),0.00486168 # DEPENDENCYPART_SIBL
(15,12),(15,24),-0.02633 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.0436652 # DEPENDENCYPART_SIBL
(15,13),(15,17),0.0101941 # DEPENDENCYPART_SIBL
(15,13),(15,18),0.0216689 # DEPENDENCYPART_SIBL
(15,13),(15,19),-0.0300622 # DEPENDENCYPART_SIBL
(15,13),(15,20),-0.0164913 # DEPENDENCYPART_SIBL
(15,13),(15,23),0.0167459 # DEPENDENCYPART_SIBL
(15,13),(15,24),0.0437702 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.0629007 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.0251443 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.0437084 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.0313795 # DEPENDENCYPART_SIBL
(15,16),(15,23),-0.0295019 # DEPENDENCYPART_SIBL
(15,16),(15,24),-0.0344191 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.0166647 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.0214137 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.00180699 # DEPENDENCYPART_SIBL
(15,17),(15,23),-0.0209665 # DEPENDENCYPART_SIBL
(15,17),(15,24),-0.00984576 # DEPENDENCYPART_SIBL
(15,18),(15,19),0.0290327 # DEPENDENCYPART_SIBL
(15,18),(15,20),0.0163668 # DEPENDENCYPART_SIBL
(15,18),(15,23),-0.0254254 # DEPENDENCYPART_SIBL
(15,18),(15,24),0.00193822 # DEPENDENCYPART_SIBL
(15,19),(15,20),0.0472263 # DEPENDENCYPART_SIBL
(15,19),(15,23),-0.00305406 # DEPENDENCYPART_SIBL
(15,19),(15,24),0.00522111 # DEPENDENCYPART_SIBL
(15,20),(15,23),-0.0222778 # DEPENDENCYPART_SIBL
(15,20),(15,24),-0.000480856 # DEPENDENCYPART_SIBL
(15,23),(15,24),-0.0161465 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.0341239 # DEPENDENCYPART_SIBL
(17,16),(17,20),0.12062 # DEPENDENCYPART_SIBL
(18,7),(18,10),0.131002 # DEPENDENCYPART_SIBL
(18,7),(18,12),-0.00489471 # DEPENDENCYPART_SIBL
(18,7),(18,13),-0.024256 # DEPENDENCYPART_SIBL
(18,7),(18,14),0.0339062 # DEPENDENCYPART_SIBL
(18,7),(18,15),0.0831828 # DEPENDENCYPART_SIBL
