# _root_ A new specialty court was sought by patent experts , who believed that the generalists had botched too many important , multimillion-dollar cases .
#goldHeads=4,4,4,5,0,5,6,9,7,9,12,9,16,15,16,12,16,19,23,23,23,23,17,5,
#predictedHeads=4,4,4,5,0,5,6,9,7,9,12,9,16,15,16,12,16,20,20,23,23,23,17,5,
(6,5),(6,7),0.0130806 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0350194 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0328863 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0169157 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.00652804 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0563098 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.00776657 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.023718 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0167825 # DEPENDENCYPART_SIBL
(6,5),(6,21),-0.0169157 # DEPENDENCYPART_SIBL
(6,5),(6,24),0.0881922 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.00165141 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.00299467 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0169491 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0160963 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0341695 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.00620482 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.0414959 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.00254247 # DEPENDENCYPART_SIBL
(6,7),(6,21),0.0169491 # DEPENDENCYPART_SIBL
(6,7),(6,24),-0.0658822 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0254657 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.00660162 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0105985 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0357903 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0205174 # DEPENDENCYPART_SIBL
(6,8),(6,18),0.0494647 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.00906549 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.00660162 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.0204361 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.00594259 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0140556 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0392557 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0239745 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.0442219 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0143083 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.00594259 # DEPENDENCYPART_SIBL
(6,9),(6,24),-0.0268316 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0302316 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.00409081 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0208804 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.106735 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.0103861 # DEPENDENCYPART_SIBL
(6,10),(6,21),0.0172742 # DEPENDENCYPART_SIBL
(6,10),(6,24),-0.0178065 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0400686 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0284437 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.000366949 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.0424814 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.012956 # DEPENDENCYPART_SIBL
(6,12),(6,24),0.0111866 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.0315045 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.00768088 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.0505272 # DEPENDENCYPART_SIBL
(6,16),(6,21),-0.0129671 # DEPENDENCYPART_SIBL
(6,16),(6,24),0.0130398 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.00207189 # DEPENDENCYPART_SIBL
(6,17),(6,19),-0.0449202 # DEPENDENCYPART_SIBL
(6,17),(6,21),-0.00700668 # DEPENDENCYPART_SIBL
(6,17),(6,24),-0.00808162 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.0628222 # DEPENDENCYPART_SIBL
(6,18),(6,21),-0.0258704 # DEPENDENCYPART_SIBL
(6,18),(6,24),-0.0590287 # DEPENDENCYPART_SIBL
(6,19),(6,21),-0.0233623 # DEPENDENCYPART_SIBL
(6,19),(6,24),-0.063434 # DEPENDENCYPART_SIBL
(6,21),(6,24),-0.0178065 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.00674272 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0035556 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0733931 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0287301 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.034647 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0871794 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0286876 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.00872951 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.0162307 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0312495 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0103304 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.014613 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0402163 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.0708982 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.00234536 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0396239 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0271184 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0178806 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0233341 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0180653 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0127898 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.00489819 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0170754 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.0349768 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.00406681 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0279221 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0455615 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.104729 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.136314 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.141146 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.00470383 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0354467 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0686818 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.255916 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0226333 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.028229 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.27251 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.266146 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0380851 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.0356952 # DEPENDENCYPART_SIBL
(9,1),(9,20),0.0214091 # DEPENDENCYPART_SIBL
(9,1),(9,21),-0.0686818 # DEPENDENCYPART_SIBL
(9,1),(9,23),-0.0282447 # DEPENDENCYPART_SIBL
(9,1),(9,24),-0.0356883 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0359266 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0592991 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0431467 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0484768 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0303161 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0289603 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.00191642 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.0351895 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.107009 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0237172 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.0523103 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.048898 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0124 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.002712 # DEPENDENCYPART_SIBL
(9,2),(9,20),0.0298087 # DEPENDENCYPART_SIBL
(9,2),(9,21),0.00191642 # DEPENDENCYPART_SIBL
(9,2),(9,23),-0.0244389 # DEPENDENCYPART_SIBL
(9,2),(9,24),-0.0499972 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0555841 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0294131 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0369456 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0180893 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0144035 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0474647 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0267991 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0701112 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.0262257 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0269593 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0139662 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.00585603 # DEPENDENCYPART_SIBL
(9,3),(9,19),0.00269443 # DEPENDENCYPART_SIBL
(9,3),(9,20),-0.00414489 # DEPENDENCYPART_SIBL
(9,3),(9,21),0.0474647 # DEPENDENCYPART_SIBL
(9,3),(9,23),0.0257892 # DEPENDENCYPART_SIBL
(9,3),(9,24),0.0150896 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0117203 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0192528 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.00875878 # DEPENDENCYPART_SIBL
(9,4),(9,8),8.12096e-05 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.00015834 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0249483 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0994895 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.00732405 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0251085 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0121154 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0150349 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.00648302 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.0184182 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.00015834 # DEPENDENCYPART_SIBL
(9,4),(9,23),0.00688755 # DEPENDENCYPART_SIBL
(9,4),(9,24),-0.0146467 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0169374 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.00360532 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0418368 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0126984 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0493697 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0529621 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0195941 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0817802 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0420898 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0167823 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0177121 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0586792 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.0126984 # DEPENDENCYPART_SIBL
(9,5),(9,23),-0.0196035 # DEPENDENCYPART_SIBL
(9,5),(9,24),0.0593208 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.000143976 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0298002 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0103885 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0205493 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0504656 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0143474 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0507703 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0132703 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0130465 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0139762 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.0523948 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.0103885 # DEPENDENCYPART_SIBL
(9,6),(9,23),-0.0143568 # DEPENDENCYPART_SIBL
(9,6),(9,24),0.0506452 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0148122 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0326988 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0143188 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0295423 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0386158 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0197723 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0085682 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.00421895 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.00532255 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.04319 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.0326988 # DEPENDENCYPART_SIBL
(9,7),(9,23),-0.0387645 # DEPENDENCYPART_SIBL
(9,7),(9,24),0.0408219 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0393465 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0280951 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0836675 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0184441 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0282553 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0152622 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0107581 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.00220766 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.0088156 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.0393465 # DEPENDENCYPART_SIBL
(9,8),(9,23),0.0180076 # DEPENDENCYPART_SIBL
(9,8),(9,24),0.0102319 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.00828511 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.00886433 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0374656 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0261865 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0145487 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.00645636 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.00149326 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.0388193 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.0193662 # DEPENDENCYPART_SIBL
(9,10),(9,23),0.0374654 # DEPENDENCYPART_SIBL
(9,10),(9,24),-0.00707837 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0110667 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.021457 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.00770576 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.016138 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0194418 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0177668 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.00784117 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.0101432 # DEPENDENCYPART_SIBL
(9,12),(9,23),-0.0214904 # DEPENDENCYPART_SIBL
(9,12),(9,24),-0.0010139 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0129622 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0307046 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0266819 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.00225446 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.00244876 # DEPENDENCYPART_SIBL
(9,13),(9,20),0.0116826 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.0175433 # DEPENDENCYPART_SIBL
(9,13),(9,23),-0.0137265 # DEPENDENCYPART_SIBL
(9,13),(9,24),0.023753 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.00599165 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0151465 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.00127883 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.00684258 # DEPENDENCYPART_SIBL
(9,15),(9,20),0.00434318 # DEPENDENCYPART_SIBL
(9,15),(9,21),0.00569091 # DEPENDENCYPART_SIBL
(9,15),(9,23),-0.0115004 # DEPENDENCYPART_SIBL
(9,15),(9,24),0.0201647 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0047588 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0111162 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.00944027 # DEPENDENCYPART_SIBL
(9,16),(9,20),0.00123531 # DEPENDENCYPART_SIBL
(9,16),(9,21),0.01602 # DEPENDENCYPART_SIBL
(9,16),(9,23),-0.0149978 # DEPENDENCYPART_SIBL
(9,16),(9,24),0.0112739 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0165163 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.0148414 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.00491699 # DEPENDENCYPART_SIBL
(9,17),(9,21),0.00458576 # DEPENDENCYPART_SIBL
(9,17),(9,23),-0.0185642 # DEPENDENCYPART_SIBL
(9,17),(9,24),-0.00614099 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.0257969 # DEPENDENCYPART_SIBL
(9,18),(9,20),0.00191988 # DEPENDENCYPART_SIBL
(9,18),(9,21),-0.0178488 # DEPENDENCYPART_SIBL
(9,18),(9,23),0.0114088 # DEPENDENCYPART_SIBL
(9,18),(9,24),0.00676112 # DEPENDENCYPART_SIBL
(9,19),(9,20),0.0126871 # DEPENDENCYPART_SIBL
(9,19),(9,21),-0.0274076 # DEPENDENCYPART_SIBL
(9,19),(9,23),0.0120581 # DEPENDENCYPART_SIBL
(9,19),(9,24),-0.00305861 # DEPENDENCYPART_SIBL
(9,20),(9,21),0.0103488 # DEPENDENCYPART_SIBL
(9,20),(9,23),-0.00953026 # DEPENDENCYPART_SIBL
(9,20),(9,24),-0.00354851 # DEPENDENCYPART_SIBL
(9,21),(9,23),0.0374654 # DEPENDENCYPART_SIBL
(9,21),(9,24),-0.00707837 # DEPENDENCYPART_SIBL
(9,23),(9,24),0.0240362 # DEPENDENCYPART_SIBL
(12,4),(12,5),0.0117813 # DEPENDENCYPART_SIBL
(12,4),(12,6),0.0274955 # DEPENDENCYPART_SIBL
(12,4),(12,7),0.0165317 # DEPENDENCYPART_SIBL
(12,4),(12,9),-0.0672852 # DEPENDENCYPART_SIBL
(12,4),(12,10),0.0570409 # DEPENDENCYPART_SIBL
(12,4),(12,11),-0.0450574 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.0877873 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.0993304 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.0253874 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.00641789 # DEPENDENCYPART_SIBL
(12,4),(12,17),0.0270292 # DEPENDENCYPART_SIBL
(12,4),(12,18),-0.0105438 # DEPENDENCYPART_SIBL
(12,4),(12,19),-0.036246 # DEPENDENCYPART_SIBL
(12,4),(12,20),-0.017613 # DEPENDENCYPART_SIBL
(12,4),(12,21),-0.0171816 # DEPENDENCYPART_SIBL
(12,4),(12,22),-0.0166712 # DEPENDENCYPART_SIBL
(12,4),(12,23),-0.0227675 # DEPENDENCYPART_SIBL
(12,4),(12,24),-0.0406396 # DEPENDENCYPART_SIBL
(12,5),(12,6),-0.0311118 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.0296866 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.00675878 # DEPENDENCYPART_SIBL
(12,5),(12,10),0.0590615 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.0588641 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0334691 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.034299 # DEPENDENCYPART_SIBL
(12,5),(12,15),0.0258397 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.0331536 # DEPENDENCYPART_SIBL
(12,5),(12,17),0.0153896 # DEPENDENCYPART_SIBL
(12,5),(12,18),0.0266217 # DEPENDENCYPART_SIBL
(12,5),(12,19),-0.0138787 # DEPENDENCYPART_SIBL
(12,5),(12,20),0.0173066 # DEPENDENCYPART_SIBL
(12,5),(12,21),0.0027917 # DEPENDENCYPART_SIBL
(12,5),(12,22),0.0163386 # DEPENDENCYPART_SIBL
(12,5),(12,23),0.0261234 # DEPENDENCYPART_SIBL
(12,5),(12,24),0.0507471 # DEPENDENCYPART_SIBL
(12,6),(12,7),-0.0268899 # DEPENDENCYPART_SIBL
(12,6),(12,9),-0.0163849 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.0526554 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.0620477 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.0645624 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.0579662 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.00453172 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0195295 # DEPENDENCYPART_SIBL
(12,6),(12,17),0.0260434 # DEPENDENCYPART_SIBL
(12,6),(12,18),0.00249479 # DEPENDENCYPART_SIBL
(12,6),(12,19),-0.0380057 # DEPENDENCYPART_SIBL
(12,6),(12,20),-0.00500691 # DEPENDENCYPART_SIBL
(12,6),(12,21),-0.0340096 # DEPENDENCYPART_SIBL
(12,6),(12,22),-0.00597501 # DEPENDENCYPART_SIBL
(12,6),(12,23),-0.00424798 # DEPENDENCYPART_SIBL
(12,6),(12,24),0.00285435 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.00232278 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.0765176 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.0684607 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.0657288 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0623645 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.0512851 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0155184 # DEPENDENCYPART_SIBL
(12,7),(12,17),0.00206335 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.0662719 # DEPENDENCYPART_SIBL
(12,7),(12,19),-0.0922764 # DEPENDENCYPART_SIBL
(12,7),(12,20),-0.0227696 # DEPENDENCYPART_SIBL
(12,7),(12,21),-0.0896434 # DEPENDENCYPART_SIBL
(12,7),(12,22),-0.0248793 # DEPENDENCYPART_SIBL
(12,7),(12,23),-0.0512693 # DEPENDENCYPART_SIBL
(12,7),(12,24),0.00489244 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.0362274 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.0557269 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0860289 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0999865 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0374549 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0221871 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.0112601 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0198627 # DEPENDENCYPART_SIBL
(12,9),(12,19),-0.0455656 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.0172261 # DEPENDENCYPART_SIBL
(12,9),(12,21),0.00967323 # DEPENDENCYPART_SIBL
(12,9),(12,22),-0.0162843 # DEPENDENCYPART_SIBL
(12,9),(12,23),-0.034835 # DEPENDENCYPART_SIBL
(12,9),(12,24),-0.0033633 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.0800632 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0644361 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.106139 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.00243914 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.000395728 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.0417625 # DEPENDENCYPART_SIBL
(12,10),(12,18),0.010564 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.0595861 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.00753631 # DEPENDENCYPART_SIBL
(12,10),(12,21),0.17847 # DEPENDENCYPART_SIBL
(12,10),(12,22),-0.0167531 # DEPENDENCYPART_SIBL
(12,10),(12,23),-0.00501109 # DEPENDENCYPART_SIBL
(12,10),(12,24),0.0345229 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.00871701 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0419163 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.000577396 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0498149 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.00167235 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.0767174 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.0431061 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.0293971 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.0970458 # DEPENDENCYPART_SIBL
(12,11),(12,22),0.0269152 # DEPENDENCYPART_SIBL
(12,11),(12,23),0.000861192 # DEPENDENCYPART_SIBL
(12,11),(12,24),-0.22325 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0644748 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0522051 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0782367 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0579285 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0053775 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.0499365 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.0653645 # DEPENDENCYPART_SIBL
(12,13),(12,21),-0.0605005 # DEPENDENCYPART_SIBL
(12,13),(12,22),-0.066446 # DEPENDENCYPART_SIBL
(12,13),(12,23),-0.0529691 # DEPENDENCYPART_SIBL
(12,13),(12,24),-0.09242 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0424964 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.049638 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0370896 # DEPENDENCYPART_SIBL
(12,14),(12,18),0.015876 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0224547 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.0434063 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.0365939 # DEPENDENCYPART_SIBL
(12,14),(12,22),-0.0445491 # DEPENDENCYPART_SIBL
(12,14),(12,23),-0.0424964 # DEPENDENCYPART_SIBL
(12,14),(12,24),-0.0310599 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0281565 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0128836 # DEPENDENCYPART_SIBL
(12,15),(12,18),0.0484283 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0101019 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.0370956 # DEPENDENCYPART_SIBL
