# _root_ In composite trading on the New York Stock Exchange , Black & Decker closed at $ 19.75 yesterday , down 25 cents .
#goldHeads=14,3,1,3,9,9,9,9,4,14,12,14,12,0,14,17,15,14,14,14,22,20,14,
#predictedHeads=14,3,1,3,9,9,9,9,4,14,12,14,12,0,14,17,15,14,14,14,22,20,14,
(9,5),(9,15),-0.0449213 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0528618 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.0274264 # DEPENDENCYPART_SIBL
(9,5),(9,19),0.00554032 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0109717 # DEPENDENCYPART_SIBL
(9,5),(9,22),-0.0298657 # DEPENDENCYPART_SIBL
(9,5),(9,23),-0.101634 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.117405 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0998919 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0659252 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0418603 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.100914 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0337338 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0447139 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0437638 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0527089 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0618886 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.0659252 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.034957 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.0410389 # DEPENDENCYPART_SIBL
(9,6),(9,23),-0.0206647 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.195198 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0310928 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.09925 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.109913 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0911235 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0838396 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0695996 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0754761 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.119591 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0310928 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.0496304 # DEPENDENCYPART_SIBL
(9,7),(9,22),-0.0984312 # DEPENDENCYPART_SIBL
(9,7),(9,23),-0.0406263 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.037376 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0846365 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.138 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0765099 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.159924 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0890282 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.105961 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.106099 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.037376 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.0865368 # DEPENDENCYPART_SIBL
(9,8),(9,22),-0.0850143 # DEPENDENCYPART_SIBL
(9,8),(9,23),-0.0792911 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0363319 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0411892 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0373843 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0248952 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.046951 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.00203316 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.0163566 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.0297957 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.0669268 # DEPENDENCYPART_SIBL
(9,10),(9,22),0.0529848 # DEPENDENCYPART_SIBL
(9,10),(9,23),-0.00529367 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0326765 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.00344288 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0142682 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0549649 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0317322 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.0153911 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.0217149 # DEPENDENCYPART_SIBL
(9,11),(9,20),0.0461027 # DEPENDENCYPART_SIBL
(9,11),(9,22),0.0118666 # DEPENDENCYPART_SIBL
(9,11),(9,23),0.0370568 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0312057 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0133819 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0389692 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.00720996 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0341703 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.00135619 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.000921398 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.027217 # DEPENDENCYPART_SIBL
(9,12),(9,23),-0.0170092 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0121563 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0558725 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.0318858 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.0163879 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.0201652 # DEPENDENCYPART_SIBL
(9,13),(9,20),0.0462634 # DEPENDENCYPART_SIBL
(9,13),(9,22),0.0128634 # DEPENDENCYPART_SIBL
(9,13),(9,23),0.0374207 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.031205 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.00634249 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0122624 # DEPENDENCYPART_SIBL
(9,14),(9,19),0.0298428 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.00370428 # DEPENDENCYPART_SIBL
(9,14),(9,22),-0.0102115 # DEPENDENCYPART_SIBL
(9,14),(9,23),0.000964565 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0134287 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.0173099 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.00627039 # DEPENDENCYPART_SIBL
(9,15),(9,20),0.0469975 # DEPENDENCYPART_SIBL
(9,15),(9,22),0.000383078 # DEPENDENCYPART_SIBL
(9,15),(9,23),0.0398672 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0115061 # DEPENDENCYPART_SIBL
(9,16),(9,19),0.00555844 # DEPENDENCYPART_SIBL
(9,16),(9,20),0.00252159 # DEPENDENCYPART_SIBL
(9,16),(9,22),-0.00518401 # DEPENDENCYPART_SIBL
(9,16),(9,23),0.0491879 # DEPENDENCYPART_SIBL
(9,18),(9,19),0.0162486 # DEPENDENCYPART_SIBL
(9,18),(9,20),0.0554531 # DEPENDENCYPART_SIBL
(9,18),(9,22),0.00808104 # DEPENDENCYPART_SIBL
(9,18),(9,23),0.0531665 # DEPENDENCYPART_SIBL
(9,19),(9,20),0.0669268 # DEPENDENCYPART_SIBL
(9,19),(9,22),0.0529848 # DEPENDENCYPART_SIBL
(9,19),(9,23),-0.00529367 # DEPENDENCYPART_SIBL
(9,20),(9,22),0.0331382 # DEPENDENCYPART_SIBL
(9,20),(9,23),0.00852792 # DEPENDENCYPART_SIBL
(9,22),(9,23),0.0543208 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.0658957 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.0861136 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.165249 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.0476909 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.0150951 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.00157763 # DEPENDENCYPART_SIBL
(11,5),(11,14),0.119739 # DEPENDENCYPART_SIBL
(11,5),(11,15),0.00873212 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.0326567 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.107496 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.136002 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.111519 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.119351 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0750444 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.00892406 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.000611242 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.015165 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.0309025 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.0519354 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.202018 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.217335 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.100104 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0482701 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.038306 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0104609 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0534595 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0662889 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0983919 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0583369 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0268325 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.10854 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0217244 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0786062 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0862797 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0871608 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.020227 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0386918 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0115964 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0580044 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0799256 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0282404 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0150311 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0883267 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0847233 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.105788 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0211318 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.00243854 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.016624 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.00774545 # DEPENDENCYPART_SIBL
(11,14),(11,15),4.05332e-05 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.00630951 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0181111 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0105579 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0321413 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.0325054 # DEPENDENCYPART_SIBL
(12,1),(12,2),-0.0212646 # DEPENDENCYPART_SIBL
(12,1),(12,3),-0.0257255 # DEPENDENCYPART_SIBL
(12,1),(12,4),-0.0101257 # DEPENDENCYPART_SIBL
(12,1),(12,5),-0.0306416 # DEPENDENCYPART_SIBL
(12,1),(12,6),-0.000427345 # DEPENDENCYPART_SIBL
(12,1),(12,7),-0.0414494 # DEPENDENCYPART_SIBL
(12,1),(12,8),-0.0108101 # DEPENDENCYPART_SIBL
(12,1),(12,9),-0.0202703 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.0500314 # DEPENDENCYPART_SIBL
(12,1),(12,11),-0.0247343 # DEPENDENCYPART_SIBL
(12,1),(12,13),-0.155242 # DEPENDENCYPART_SIBL
(12,1),(12,14),-0.000306249 # DEPENDENCYPART_SIBL
(12,1),(12,15),0.126834 # DEPENDENCYPART_SIBL
(12,1),(12,16),-0.0108538 # DEPENDENCYPART_SIBL
(12,1),(12,17),-0.0125867 # DEPENDENCYPART_SIBL
(12,1),(12,18),-0.176477 # DEPENDENCYPART_SIBL
(12,1),(12,19),-0.0494397 # DEPENDENCYPART_SIBL
(12,1),(12,20),0.0508418 # DEPENDENCYPART_SIBL
(12,1),(12,22),-0.122503 # DEPENDENCYPART_SIBL
(12,1),(12,23),-0.0124728 # DEPENDENCYPART_SIBL
(12,2),(12,3),0.0350029 # DEPENDENCYPART_SIBL
(12,2),(12,4),0.00423952 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.0551722 # DEPENDENCYPART_SIBL
(12,2),(12,6),0.0842235 # DEPENDENCYPART_SIBL
(12,2),(12,7),0.0584631 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.0866887 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.0756764 # DEPENDENCYPART_SIBL
(12,2),(12,10),0.0408322 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.066607 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.00885903 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.0104626 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.00985802 # DEPENDENCYPART_SIBL
(12,2),(12,16),0.0307329 # DEPENDENCYPART_SIBL
(12,2),(12,17),0.0267982 # DEPENDENCYPART_SIBL
(12,2),(12,18),0.00396234 # DEPENDENCYPART_SIBL
(12,2),(12,19),-0.0208873 # DEPENDENCYPART_SIBL
(12,2),(12,20),0.0118161 # DEPENDENCYPART_SIBL
(12,2),(12,22),0.0491552 # DEPENDENCYPART_SIBL
(12,2),(12,23),-0.0475303 # DEPENDENCYPART_SIBL
(12,3),(12,4),-0.00695012 # DEPENDENCYPART_SIBL
(12,3),(12,5),-0.0916353 # DEPENDENCYPART_SIBL
(12,3),(12,6),0.0130633 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.0104541 # DEPENDENCYPART_SIBL
(12,3),(12,8),0.0255003 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.0362093 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.00114917 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.0148444 # DEPENDENCYPART_SIBL
(12,3),(12,13),0.0374464 # DEPENDENCYPART_SIBL
(12,3),(12,14),0.0198875 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0550675 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0265357 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.0159478 # DEPENDENCYPART_SIBL
(12,3),(12,18),-0.00313077 # DEPENDENCYPART_SIBL
(12,3),(12,19),-0.0364526 # DEPENDENCYPART_SIBL
(12,3),(12,20),0.012065 # DEPENDENCYPART_SIBL
(12,3),(12,22),0.0498554 # DEPENDENCYPART_SIBL
(12,3),(12,23),-0.0220127 # DEPENDENCYPART_SIBL
(12,4),(12,5),-0.0466122 # DEPENDENCYPART_SIBL
(12,4),(12,6),-0.0448772 # DEPENDENCYPART_SIBL
(12,4),(12,7),-0.0852512 # DEPENDENCYPART_SIBL
(12,4),(12,8),-0.0552869 # DEPENDENCYPART_SIBL
(12,4),(12,9),-0.0647791 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.018151 # DEPENDENCYPART_SIBL
(12,4),(12,11),-0.0689686 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.117437 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.0234064 # DEPENDENCYPART_SIBL
(12,4),(12,15),0.1578 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.00446572 # DEPENDENCYPART_SIBL
(12,4),(12,17),0.0082831 # DEPENDENCYPART_SIBL
(12,4),(12,18),-0.13699 # DEPENDENCYPART_SIBL
(12,4),(12,19),-0.0744705 # DEPENDENCYPART_SIBL
(12,4),(12,20),-0.0186916 # DEPENDENCYPART_SIBL
(12,4),(12,22),-0.079831 # DEPENDENCYPART_SIBL
(12,4),(12,23),-0.00814886 # DEPENDENCYPART_SIBL
(12,5),(12,6),0.163865 # DEPENDENCYPART_SIBL
(12,5),(12,7),0.0839919 # DEPENDENCYPART_SIBL
(12,5),(12,8),0.17956 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.090671 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.00587788 # DEPENDENCYPART_SIBL
(12,5),(12,11),0.102798 # DEPENDENCYPART_SIBL
(12,5),(12,13),0.0473005 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.0296231 # DEPENDENCYPART_SIBL
(12,5),(12,15),0.0269667 # DEPENDENCYPART_SIBL
(12,5),(12,16),0.00420651 # DEPENDENCYPART_SIBL
(12,5),(12,17),0.00344588 # DEPENDENCYPART_SIBL
(12,5),(12,18),0.0618083 # DEPENDENCYPART_SIBL
(12,5),(12,19),-0.0461647 # DEPENDENCYPART_SIBL
(12,5),(12,20),-0.0521438 # DEPENDENCYPART_SIBL
(12,5),(12,22),0.0687623 # DEPENDENCYPART_SIBL
(12,5),(12,23),-0.127412 # DEPENDENCYPART_SIBL
(12,6),(12,7),0.0233565 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.0730013 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.0836381 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.0421855 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.0524666 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.082243 # DEPENDENCYPART_SIBL
(12,6),(12,14),0.0278833 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.0612608 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.010443 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.00323485 # DEPENDENCYPART_SIBL
(12,6),(12,18),0.0390571 # DEPENDENCYPART_SIBL
(12,6),(12,19),-0.00774667 # DEPENDENCYPART_SIBL
(12,6),(12,20),0.0272904 # DEPENDENCYPART_SIBL
(12,6),(12,22),0.0942048 # DEPENDENCYPART_SIBL
(12,6),(12,23),-0.00626262 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.0703146 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.0843021 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.0147923 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.0536933 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.000485301 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0125383 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.0936153 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0412775 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.0284278 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.0434389 # DEPENDENCYPART_SIBL
(12,7),(12,19),-0.0689313 # DEPENDENCYPART_SIBL
(12,7),(12,20),0.00423971 # DEPENDENCYPART_SIBL
(12,7),(12,22),0.0124448 # DEPENDENCYPART_SIBL
(12,7),(12,23),-0.0346324 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.0612314 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.0252766 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.0347775 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.133049 # DEPENDENCYPART_SIBL
(12,8),(12,14),0.0202414 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.00381633 # DEPENDENCYPART_SIBL
(12,8),(12,16),0.0112424 # DEPENDENCYPART_SIBL
(12,8),(12,17),0.0344581 # DEPENDENCYPART_SIBL
(12,8),(12,18),0.0892967 # DEPENDENCYPART_SIBL
(12,8),(12,19),0.012014 # DEPENDENCYPART_SIBL
(12,8),(12,20),0.0556644 # DEPENDENCYPART_SIBL
(12,8),(12,22),0.143812 # DEPENDENCYPART_SIBL
(12,8),(12,23),0.0180707 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.0522625 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0304904 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0634493 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0191443 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0450225 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.017028 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.008082 # DEPENDENCYPART_SIBL
(12,9),(12,18),0.0219008 # DEPENDENCYPART_SIBL
(12,9),(12,19),-0.0431121 # DEPENDENCYPART_SIBL
(12,9),(12,20),0.0227556 # DEPENDENCYPART_SIBL
(12,9),(12,22),0.0754092 # DEPENDENCYPART_SIBL
(12,9),(12,23),-0.00604407 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.0524788 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0515592 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.0324629 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.141354 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0720604 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0684848 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.070692 # DEPENDENCYPART_SIBL
(12,10),(12,19),0.111477 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.0270978 # DEPENDENCYPART_SIBL
(12,10),(12,22),-0.0286372 # DEPENDENCYPART_SIBL
(12,10),(12,23),-0.0474177 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.0937682 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0264374 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0223291 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0012191 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.00623313 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.0446749 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.00933765 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.0402199 # DEPENDENCYPART_SIBL
(12,11),(12,22),0.0979068 # DEPENDENCYPART_SIBL
(12,11),(12,23),0.0108255 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.000487661 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.00379595 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.0265347 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.0128515 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0633974 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.0150343 # DEPENDENCYPART_SIBL
(12,13),(12,20),0.00645062 # DEPENDENCYPART_SIBL
(12,13),(12,22),-0.0690646 # DEPENDENCYPART_SIBL
(12,13),(12,23),0.009045 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.037928 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.00366042 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.00217245 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0259486 # DEPENDENCYPART_SIBL
(12,14),(12,19),0.0665676 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.0269607 # DEPENDENCYPART_SIBL
(12,14),(12,22),-0.0257705 # DEPENDENCYPART_SIBL
(12,14),(12,23),0.04743 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.00285355 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.00706475 # DEPENDENCYPART_SIBL
(12,15),(12,18),0.0126402 # DEPENDENCYPART_SIBL
(12,15),(12,19),0.0524987 # DEPENDENCYPART_SIBL
(12,15),(12,20),0.0190309 # DEPENDENCYPART_SIBL
(12,15),(12,22),-0.00492757 # DEPENDENCYPART_SIBL
(12,15),(12,23),0.00138163 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.00877896 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0254309 # DEPENDENCYPART_SIBL
(12,16),(12,19),0.00680818 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.0231739 # DEPENDENCYPART_SIBL
(12,16),(12,22),-0.0184731 # DEPENDENCYPART_SIBL
(12,16),(12,23),0.0133569 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.0415655 # DEPENDENCYPART_SIBL
(12,17),(12,19),0.000358161 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.0173499 # DEPENDENCYPART_SIBL
(12,17),(12,22),-0.035094 # DEPENDENCYPART_SIBL
(12,17),(12,23),-0.0347061 # DEPENDENCYPART_SIBL
(12,18),(12,19),0.00257355 # DEPENDENCYPART_SIBL
(12,18),(12,20),0.00505845 # DEPENDENCYPART_SIBL
(12,18),(12,22),-0.0853332 # DEPENDENCYPART_SIBL
(12,18),(12,23),0.0137361 # DEPENDENCYPART_SIBL
(12,19),(12,20),0.0909663 # DEPENDENCYPART_SIBL
(12,19),(12,22),0.0519148 # DEPENDENCYPART_SIBL
(12,19),(12,23),0.0614672 # DEPENDENCYPART_SIBL
(12,20),(12,22),-0.000351672 # DEPENDENCYPART_SIBL
(12,20),(12,23),-0.0269246 # DEPENDENCYPART_SIBL
(12,22),(12,23),0.0421939 # DEPENDENCYPART_SIBL
(13,5),(13,8),0.167352 # DEPENDENCYPART_SIBL
(13,5),(13,10),0.019187 # DEPENDENCYPART_SIBL
(13,5),(13,11),0.0810277 # DEPENDENCYPART_SIBL
(13,5),(13,12),0.39494 # DEPENDENCYPART_SIBL
(13,5),(13,14),0.120359 # DEPENDENCYPART_SIBL
(13,5),(13,15),0.00937709 # DEPENDENCYPART_SIBL
(13,5),(13,16),-0.0320573 # DEPENDENCYPART_SIBL
(13,5),(13,17),-0.106896 # DEPENDENCYPART_SIBL
(13,5),(13,18),0.0628738 # DEPENDENCYPART_SIBL
(13,5),(13,22),0.00554105 # DEPENDENCYPART_SIBL
(13,8),(13,10),0.0347601 # DEPENDENCYPART_SIBL
(13,8),(13,11),0.0346178 # DEPENDENCYPART_SIBL
(13,8),(13,12),0.283565 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.108663 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0218379 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.0787475 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.0864211 # DEPENDENCYPART_SIBL
(13,8),(13,18),-0.0559803 # DEPENDENCYPART_SIBL
(13,8),(13,22),-0.0349751 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.00586716 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.339615 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.0156621 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.08769 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.0841083 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.105173 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.032996 # DEPENDENCYPART_SIBL
(13,10),(13,22),-0.0325711 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.278705 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0257823 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.0568569 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0297764 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0535034 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.00620723 # DEPENDENCYPART_SIBL
(13,11),(13,22),0.0135924 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.022908 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.00333877 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.00314269 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0594129 # DEPENDENCYPART_SIBL
