# _root_ Rivals carp at `` the principle of Pilson , '' as NBC 's Arthur Watson once put it -- `` he 's always expounding that rights are too high , then he 's going crazy . ''
#goldHeads=2,0,2,3,6,3,6,7,2,2,17,15,12,15,17,17,2,17,2,2,22,2,22,22,27,27,24,29,27,22,22,33,22,33,34,2,2,
#predictedHeads=2,0,2,3,6,3,6,7,2,2,17,15,12,15,17,17,2,17,17,22,22,17,22,22,27,27,24,29,27,17,33,33,29,33,34,2,2,
(2,9),(2,19),-0.00988646 # DEPENDENCYPART_SIBL
(2,9),(2,22),0.0341899 # DEPENDENCYPART_SIBL
(2,9),(2,27),-0.00422018 # DEPENDENCYPART_SIBL
(2,9),(2,30),0.0319443 # DEPENDENCYPART_SIBL
(2,9),(2,36),0.00522725 # DEPENDENCYPART_SIBL
(2,9),(2,37),0.0418438 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.0155753 # DEPENDENCYPART_SIBL
(2,10),(2,17),0.010463 # DEPENDENCYPART_SIBL
(2,10),(2,19),0.0105256 # DEPENDENCYPART_SIBL
(2,10),(2,22),0.0118801 # DEPENDENCYPART_SIBL
(2,10),(2,27),-0.00394437 # DEPENDENCYPART_SIBL
(2,10),(2,30),-0.0144201 # DEPENDENCYPART_SIBL
(2,10),(2,36),-0.069684 # DEPENDENCYPART_SIBL
(2,10),(2,37),-0.0339811 # DEPENDENCYPART_SIBL
(2,11),(2,17),-0.0274285 # DEPENDENCYPART_SIBL
(2,11),(2,19),0.00229332 # DEPENDENCYPART_SIBL
(2,11),(2,22),-0.0361665 # DEPENDENCYPART_SIBL
(2,11),(2,27),-0.0553289 # DEPENDENCYPART_SIBL
(2,11),(2,30),0.00478477 # DEPENDENCYPART_SIBL
(2,11),(2,36),0.0121083 # DEPENDENCYPART_SIBL
(2,11),(2,37),-0.0311431 # DEPENDENCYPART_SIBL
(2,17),(2,19),-0.025413 # DEPENDENCYPART_SIBL
(2,17),(2,22),-0.0204826 # DEPENDENCYPART_SIBL
(2,17),(2,27),-0.0402114 # DEPENDENCYPART_SIBL
(2,17),(2,30),-0.0140461 # DEPENDENCYPART_SIBL
(2,17),(2,36),-0.00530272 # DEPENDENCYPART_SIBL
(2,17),(2,37),-0.00124683 # DEPENDENCYPART_SIBL
(2,19),(2,22),0.0633713 # DEPENDENCYPART_SIBL
(2,19),(2,27),0.0174048 # DEPENDENCYPART_SIBL
(2,19),(2,30),-0.00501144 # DEPENDENCYPART_SIBL
(2,19),(2,36),-0.0145354 # DEPENDENCYPART_SIBL
(2,19),(2,37),-0.0332548 # DEPENDENCYPART_SIBL
(2,22),(2,27),-0.0324306 # DEPENDENCYPART_SIBL
(2,22),(2,30),0.00892536 # DEPENDENCYPART_SIBL
(2,22),(2,36),0.00746444 # DEPENDENCYPART_SIBL
(2,22),(2,37),0.0392543 # DEPENDENCYPART_SIBL
(2,27),(2,30),-0.00210677 # DEPENDENCYPART_SIBL
(2,27),(2,36),0.00913801 # DEPENDENCYPART_SIBL
(2,27),(2,37),-0.0612806 # DEPENDENCYPART_SIBL
(2,30),(2,36),0.00522725 # DEPENDENCYPART_SIBL
(2,30),(2,37),0.0418438 # DEPENDENCYPART_SIBL
(2,36),(2,37),0.126605 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0262693 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0713231 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0196034 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.00594391 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0206686 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0755039 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0239337 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.053882 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0336891 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0159201 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.0169123 # DEPENDENCYPART_SIBL
(3,1),(3,37),-0.0239337 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0391905 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0152482 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0435739 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0147159 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.00158652 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.2519 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.00444847 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.0121813 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.0382228 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.0117582 # DEPENDENCYPART_SIBL
(3,4),(3,37),0.2519 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0557102 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0220421 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0557102 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.00100334 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.00492295 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0409426 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0226759 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0282049 # DEPENDENCYPART_SIBL
(3,5),(3,19),0.00876141 # DEPENDENCYPART_SIBL
(3,5),(3,37),0.00492295 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.000875566 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.117664 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0320327 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0134859 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0807438 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0641025 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.037642 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.00192828 # DEPENDENCYPART_SIBL
(3,6),(3,37),-0.0134859 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.03736 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0198181 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0284207 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0698992 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0451207 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0074792 # DEPENDENCYPART_SIBL
(3,7),(3,19),0.00449946 # DEPENDENCYPART_SIBL
(3,7),(3,37),-0.0284207 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0318392 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0114872 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.081036 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0640631 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0360795 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.000526225 # DEPENDENCYPART_SIBL
(3,8),(3,37),-0.0114872 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.00224037 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0104902 # DEPENDENCYPART_SIBL
(3,9),(3,16),0.000691379 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.0035814 # DEPENDENCYPART_SIBL
(3,9),(3,19),0.0353908 # DEPENDENCYPART_SIBL
(3,9),(3,37),0.00224037 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0275044 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.02927 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.0211722 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.00614305 # DEPENDENCYPART_SIBL
(3,10),(3,37),-0.0232631 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.0574526 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.0436143 # DEPENDENCYPART_SIBL
(3,11),(3,19),-0.00486812 # DEPENDENCYPART_SIBL
(3,11),(3,37),-0.0183849 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.0107282 # DEPENDENCYPART_SIBL
(3,16),(3,19),-0.0115745 # DEPENDENCYPART_SIBL
(3,16),(3,37),-0.0176171 # DEPENDENCYPART_SIBL
(3,17),(3,19),0.0750504 # DEPENDENCYPART_SIBL
(3,17),(3,37),0.0609073 # DEPENDENCYPART_SIBL
(3,19),(3,37),-0.00563027 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0350657 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0123106 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.053926 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.126497 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0377154 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0143226 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0477757 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0288081 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0459432 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.013839 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.0164088 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.0164109 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0235163 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0139567 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.0239712 # DEPENDENCYPART_SIBL
(6,1),(6,22),-0.020021 # DEPENDENCYPART_SIBL
(6,1),(6,28),-0.00264844 # DEPENDENCYPART_SIBL
(6,1),(6,31),0.0583158 # DEPENDENCYPART_SIBL
(6,1),(6,36),0.00942822 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.00650244 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0543236 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.000250291 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0136915 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0144664 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0139694 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.000525949 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0340667 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0149765 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0136994 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0136987 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.00322905 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0129388 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.0169665 # DEPENDENCYPART_SIBL
(6,2),(6,22),-0.0849073 # DEPENDENCYPART_SIBL
(6,2),(6,28),-0.0107541 # DEPENDENCYPART_SIBL
(6,2),(6,31),0.0313463 # DEPENDENCYPART_SIBL
(6,2),(6,36),0.0497765 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.00826193 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0202654 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0416007 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0225547 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0199767 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0021405 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.00271499 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0243525 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0218214 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0218207 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.0428411 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0257163 # DEPENDENCYPART_SIBL
(6,3),(6,19),0.0141921 # DEPENDENCYPART_SIBL
(6,3),(6,22),-0.102491 # DEPENDENCYPART_SIBL
(6,3),(6,28),0.0182769 # DEPENDENCYPART_SIBL
(6,3),(6,31),0.0359945 # DEPENDENCYPART_SIBL
(6,3),(6,36),0.0441111 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0588647 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.118968 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0424238 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.140079 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.73471 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.00697026 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0430148 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0442927 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0442934 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.0127495 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0137143 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.0724946 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.0624027 # DEPENDENCYPART_SIBL
(6,4),(6,28),-0.00246901 # DEPENDENCYPART_SIBL
(6,4),(6,31),0.0227291 # DEPENDENCYPART_SIBL
(6,4),(6,36),-0.00366612 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.265546 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0132495 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.00507385 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0426987 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.181795 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0133688 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0120899 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0120892 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.00943618 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.128397 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0163635 # DEPENDENCYPART_SIBL
(6,5),(6,22),0.299017 # DEPENDENCYPART_SIBL
(6,5),(6,28),-0.0210748 # DEPENDENCYPART_SIBL
(6,5),(6,31),-0.0194863 # DEPENDENCYPART_SIBL
(6,5),(6,36),-0.118331 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.00306657 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0225044 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.050053 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.00521237 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.00328912 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0036337 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.00363403 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0221501 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0363629 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0480019 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.0213221 # DEPENDENCYPART_SIBL
(6,7),(6,28),-0.0257096 # DEPENDENCYPART_SIBL
(6,7),(6,31),-0.0289122 # DEPENDENCYPART_SIBL
(6,7),(6,36),-0.0112069 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0155394 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0221102 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0158207 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0122887 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0120876 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0120872 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.00738008 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.00266594 # DEPENDENCYPART_SIBL
(6,8),(6,19),0.0296917 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.00743709 # DEPENDENCYPART_SIBL
(6,8),(6,28),-0.0012776 # DEPENDENCYPART_SIBL
(6,8),(6,31),-0.00949782 # DEPENDENCYPART_SIBL
(6,8),(6,36),0.0221605 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0955098 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0547504 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0381607 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0383736 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.0383753 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.0239731 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.0175636 # DEPENDENCYPART_SIBL
(6,9),(6,19),0.0412316 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.00658922 # DEPENDENCYPART_SIBL
(6,9),(6,28),0.00912359 # DEPENDENCYPART_SIBL
(6,9),(6,31),-0.00623736 # DEPENDENCYPART_SIBL
(6,9),(6,36),-0.00438255 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0342238 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0398674 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0400622 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.0400626 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.00996902 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0111774 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.0182621 # DEPENDENCYPART_SIBL
(6,10),(6,22),0.00358384 # DEPENDENCYPART_SIBL
(6,10),(6,28),0.00036459 # DEPENDENCYPART_SIBL
(6,10),(6,31),0.00316671 # DEPENDENCYPART_SIBL
(6,10),(6,36),-0.025892 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0097467 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.00940213 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.00940179 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.00484452 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0166398 # DEPENDENCYPART_SIBL
(6,11),(6,19),0.00332955 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.0259438 # DEPENDENCYPART_SIBL
(6,11),(6,28),-0.000683229 # DEPENDENCYPART_SIBL
(6,11),(6,31),-0.00186168 # DEPENDENCYPART_SIBL
(6,11),(6,36),0.060247 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0123317 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0123313 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0076091 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.00605316 # DEPENDENCYPART_SIBL
(6,12),(6,19),0.0280963 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.0108243 # DEPENDENCYPART_SIBL
(6,12),(6,28),-0.00150661 # DEPENDENCYPART_SIBL
(6,12),(6,31),-0.00972684 # DEPENDENCYPART_SIBL
(6,12),(6,36),0.0199752 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0120896 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.00738171 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.00419028 # DEPENDENCYPART_SIBL
(6,14),(6,19),0.0283275 # DEPENDENCYPART_SIBL
(6,14),(6,22),-0.00896143 # DEPENDENCYPART_SIBL
(6,14),(6,28),-0.00127922 # DEPENDENCYPART_SIBL
(6,14),(6,31),-0.00949945 # DEPENDENCYPART_SIBL
(6,14),(6,36),0.020194 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.00737814 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.00418671 # DEPENDENCYPART_SIBL
(6,15),(6,19),0.0283311 # DEPENDENCYPART_SIBL
(6,15),(6,22),-0.00895786 # DEPENDENCYPART_SIBL
(6,15),(6,28),-0.00127565 # DEPENDENCYPART_SIBL
(6,15),(6,31),-0.00949588 # DEPENDENCYPART_SIBL
(6,15),(6,36),0.0201988 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.00570236 # DEPENDENCYPART_SIBL
(6,16),(6,19),0.00829186 # DEPENDENCYPART_SIBL
(6,16),(6,22),0.0130676 # DEPENDENCYPART_SIBL
(6,16),(6,28),-0.0122984 # DEPENDENCYPART_SIBL
(6,16),(6,31),-0.0152664 # DEPENDENCYPART_SIBL
(6,16),(6,36),0.0154095 # DEPENDENCYPART_SIBL
(6,17),(6,19),0.0350594 # DEPENDENCYPART_SIBL
(6,17),(6,22),-0.0111831 # DEPENDENCYPART_SIBL
(6,17),(6,28),-0.0179261 # DEPENDENCYPART_SIBL
(6,17),(6,31),-0.0184272 # DEPENDENCYPART_SIBL
(6,17),(6,36),-0.00544076 # DEPENDENCYPART_SIBL
(6,19),(6,22),-0.0100813 # DEPENDENCYPART_SIBL
(6,19),(6,28),0.0141725 # DEPENDENCYPART_SIBL
(6,19),(6,31),0.023679 # DEPENDENCYPART_SIBL
(6,19),(6,36),0.119338 # DEPENDENCYPART_SIBL
(6,22),(6,28),-0.0182998 # DEPENDENCYPART_SIBL
(6,22),(6,31),-0.0197028 # DEPENDENCYPART_SIBL
(6,22),(6,36),-0.0104567 # DEPENDENCYPART_SIBL
(6,28),(6,31),-0.024042 # DEPENDENCYPART_SIBL
(6,28),(6,36),0.00678971 # DEPENDENCYPART_SIBL
(6,31),(6,36),0.0210414 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0726772 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0935266 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0682666 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0164382 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0145309 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0947955 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0935266 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0935266 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.101639 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.111807 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.00304887 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0502261 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.101435 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.101423 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.101423 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0100503 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.00634957 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0556647 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.109109 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.109102 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.109102 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0468563 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0540454 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0154212 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0154029 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0154022 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0184588 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0313941 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0313941 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0313941 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0405805 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0404307 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0404307 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.10918 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.10918 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.109102 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0662535 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0401082 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.144066 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.748153 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.00941893 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.046966 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0487565 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0482439 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0482446 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0122737 # DEPENDENCYPART_SIBL
(8,4),(8,20),0.0291036 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0242077 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.00871742 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0554749 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.179701 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.00977152 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.4031 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.00849258 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.00849188 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.129763 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.0133782 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0535534 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.00478937 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0241556 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0266672 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.097048 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0241362 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0241355 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0217671 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.0199262 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0972803 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0571594 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0428755 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0179418 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0430885 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0430902 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0197604 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.0262893 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0351512 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0423502 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0120991 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.042545 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0425453 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.0129883 # DEPENDENCYPART_SIBL
(8,10),(8,20),0.046043 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.00798255 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.000591295 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.00763797 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.00763764 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0162602 # DEPENDENCYPART_SIBL
(8,11),(8,20),0.0324833 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.00716453 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0107513 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.010751 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.00576802 # DEPENDENCYPART_SIBL
(8,12),(8,20),0.0278346 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.00206088 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.00206054 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0276216 # DEPENDENCYPART_SIBL
(8,13),(8,20),0.0407876 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0105092 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.00390514 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.0280548 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.00390156 # DEPENDENCYPART_SIBL
(8,15),(8,20),0.0280583 # DEPENDENCYPART_SIBL
