# _root_ Rivals carp at `` the principle of Pilson , '' as NBC 's Arthur Watson once put it -- `` he 's always expounding that rights are too high , then he 's going crazy . ''
#goldHeads=2,0,2,3,6,3,6,7,2,2,17,15,12,15,17,17,2,17,2,2,22,2,22,22,27,27,24,29,27,22,22,33,22,33,34,2,2,
#predictedHeads=2,0,2,3,6,3,6,7,2,2,17,15,12,15,17,17,2,22,22,22,22,17,22,22,27,27,24,29,27,22,33,33,22,33,34,2,2,
(2,7),(2,16),-0.0690054 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.0814547 # DEPENDENCYPART_SIBL
(2,7),(2,19),-0.0469478 # DEPENDENCYPART_SIBL
(2,7),(2,22),-0.0721237 # DEPENDENCYPART_SIBL
(2,7),(2,24),-0.0755201 # DEPENDENCYPART_SIBL
(2,7),(2,27),-0.109476 # DEPENDENCYPART_SIBL
(2,7),(2,30),-0.0293792 # DEPENDENCYPART_SIBL
(2,7),(2,33),-0.0721237 # DEPENDENCYPART_SIBL
(2,7),(2,36),-0.039461 # DEPENDENCYPART_SIBL
(2,7),(2,37),-0.10435 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0295376 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0115694 # DEPENDENCYPART_SIBL
(2,9),(2,16),0.0325017 # DEPENDENCYPART_SIBL
(2,9),(2,17),0.0183586 # DEPENDENCYPART_SIBL
(2,9),(2,19),-0.00699922 # DEPENDENCYPART_SIBL
(2,9),(2,22),0.0374341 # DEPENDENCYPART_SIBL
(2,9),(2,24),0.043171 # DEPENDENCYPART_SIBL
(2,9),(2,27),-0.00343811 # DEPENDENCYPART_SIBL
(2,9),(2,30),0.0271318 # DEPENDENCYPART_SIBL
(2,9),(2,33),0.0374341 # DEPENDENCYPART_SIBL
(2,9),(2,36),0.00704475 # DEPENDENCYPART_SIBL
(2,9),(2,37),0.0295376 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.0364706 # DEPENDENCYPART_SIBL
(2,10),(2,16),0.0374257 # DEPENDENCYPART_SIBL
(2,10),(2,17),0.00912358 # DEPENDENCYPART_SIBL
(2,10),(2,19),0.0124716 # DEPENDENCYPART_SIBL
(2,10),(2,22),0.00996813 # DEPENDENCYPART_SIBL
(2,10),(2,24),0.0122724 # DEPENDENCYPART_SIBL
(2,10),(2,27),-0.00879016 # DEPENDENCYPART_SIBL
(2,10),(2,30),-0.000556092 # DEPENDENCYPART_SIBL
(2,10),(2,33),0.00996813 # DEPENDENCYPART_SIBL
(2,10),(2,36),-0.0442238 # DEPENDENCYPART_SIBL
(2,10),(2,37),-0.00699675 # DEPENDENCYPART_SIBL
(2,11),(2,16),-0.0417501 # DEPENDENCYPART_SIBL
(2,11),(2,17),-0.0279363 # DEPENDENCYPART_SIBL
(2,11),(2,19),-0.00411724 # DEPENDENCYPART_SIBL
(2,11),(2,22),-0.0325851 # DEPENDENCYPART_SIBL
(2,11),(2,24),-0.025673 # DEPENDENCYPART_SIBL
(2,11),(2,27),-0.0432826 # DEPENDENCYPART_SIBL
(2,11),(2,30),-0.00704741 # DEPENDENCYPART_SIBL
(2,11),(2,33),-0.0325851 # DEPENDENCYPART_SIBL
(2,11),(2,36),0.00606652 # DEPENDENCYPART_SIBL
(2,11),(2,37),-0.0106291 # DEPENDENCYPART_SIBL
(2,16),(2,17),-0.00582937 # DEPENDENCYPART_SIBL
(2,16),(2,19),-0.0470131 # DEPENDENCYPART_SIBL
(2,16),(2,22),0.00530753 # DEPENDENCYPART_SIBL
(2,16),(2,24),-0.00410692 # DEPENDENCYPART_SIBL
(2,16),(2,27),-0.0460907 # DEPENDENCYPART_SIBL
(2,16),(2,30),0.0041458 # DEPENDENCYPART_SIBL
(2,16),(2,33),0.00530753 # DEPENDENCYPART_SIBL
(2,16),(2,36),-0.033969 # DEPENDENCYPART_SIBL
(2,16),(2,37),-0.0230719 # DEPENDENCYPART_SIBL
(2,17),(2,19),-0.0360411 # DEPENDENCYPART_SIBL
(2,17),(2,22),-0.0323917 # DEPENDENCYPART_SIBL
(2,17),(2,24),-0.0361277 # DEPENDENCYPART_SIBL
(2,17),(2,27),-0.0455926 # DEPENDENCYPART_SIBL
(2,17),(2,30),-0.0190235 # DEPENDENCYPART_SIBL
(2,17),(2,33),-0.0323917 # DEPENDENCYPART_SIBL
(2,17),(2,36),-0.0262249 # DEPENDENCYPART_SIBL
(2,17),(2,37),0.00362884 # DEPENDENCYPART_SIBL
(2,19),(2,22),0.0533663 # DEPENDENCYPART_SIBL
(2,19),(2,24),0.0111158 # DEPENDENCYPART_SIBL
(2,19),(2,27),0.0359928 # DEPENDENCYPART_SIBL
(2,19),(2,30),0.00131745 # DEPENDENCYPART_SIBL
(2,19),(2,33),0.0533663 # DEPENDENCYPART_SIBL
(2,19),(2,36),-0.0294521 # DEPENDENCYPART_SIBL
(2,19),(2,37),0.00956451 # DEPENDENCYPART_SIBL
(2,22),(2,24),-0.0387142 # DEPENDENCYPART_SIBL
(2,22),(2,27),-0.0487463 # DEPENDENCYPART_SIBL
(2,22),(2,30),-0.00267664 # DEPENDENCYPART_SIBL
(2,22),(2,33),-0.0387554 # DEPENDENCYPART_SIBL
(2,22),(2,36),0.00583377 # DEPENDENCYPART_SIBL
(2,22),(2,37),0.022232 # DEPENDENCYPART_SIBL
(2,24),(2,27),-0.0313284 # DEPENDENCYPART_SIBL
(2,24),(2,30),0.0082075 # DEPENDENCYPART_SIBL
(2,24),(2,33),-0.0184421 # DEPENDENCYPART_SIBL
(2,24),(2,36),0.0087879 # DEPENDENCYPART_SIBL
(2,24),(2,37),0.0173681 # DEPENDENCYPART_SIBL
(2,27),(2,30),0.0207264 # DEPENDENCYPART_SIBL
(2,27),(2,33),-0.0449707 # DEPENDENCYPART_SIBL
(2,27),(2,36),0.00989875 # DEPENDENCYPART_SIBL
(2,27),(2,37),-0.030281 # DEPENDENCYPART_SIBL
(2,30),(2,33),0.0374341 # DEPENDENCYPART_SIBL
(2,30),(2,36),0.00704475 # DEPENDENCYPART_SIBL
(2,30),(2,37),0.0295376 # DEPENDENCYPART_SIBL
(2,33),(2,36),0.00583377 # DEPENDENCYPART_SIBL
(2,33),(2,37),0.022232 # DEPENDENCYPART_SIBL
(2,36),(2,37),0.114211 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.040765 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0555177 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0298623 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.025485 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.030654 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0769341 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0218881 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0613308 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0394559 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0184662 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.0382072 # DEPENDENCYPART_SIBL
(3,1),(3,31),-0.0438894 # DEPENDENCYPART_SIBL
(3,1),(3,37),-0.0218881 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0244109 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0264744 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0498614 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.025831 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0115449 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.327743 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0230623 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.00083086 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.0547029 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.0168635 # DEPENDENCYPART_SIBL
(3,4),(3,31),-0.00214929 # DEPENDENCYPART_SIBL
(3,4),(3,37),0.327743 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0694424 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.041871 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0694425 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.00557182 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.00515394 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0479504 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.046376 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0253947 # DEPENDENCYPART_SIBL
(3,5),(3,19),0.011186 # DEPENDENCYPART_SIBL
(3,5),(3,31),-0.0475624 # DEPENDENCYPART_SIBL
(3,5),(3,37),-0.00515394 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0454816 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.12799 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0201732 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0135718 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0655868 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0647651 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0322539 # DEPENDENCYPART_SIBL
(3,6),(3,19),0.00575367 # DEPENDENCYPART_SIBL
(3,6),(3,31),-0.0539104 # DEPENDENCYPART_SIBL
(3,6),(3,37),-0.0135718 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.0655493 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.066546 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.00331753 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0168745 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0247653 # DEPENDENCYPART_SIBL
(3,7),(3,17),0.00391111 # DEPENDENCYPART_SIBL
(3,7),(3,19),0.0501387 # DEPENDENCYPART_SIBL
(3,7),(3,31),-0.0133727 # DEPENDENCYPART_SIBL
(3,7),(3,37),-0.00331753 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0193861 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0127982 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0654894 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0647802 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0318128 # DEPENDENCYPART_SIBL
(3,8),(3,19),0.00661452 # DEPENDENCYPART_SIBL
(3,8),(3,31),-0.0539255 # DEPENDENCYPART_SIBL
(3,8),(3,37),-0.0127982 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0172013 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.00787633 # DEPENDENCYPART_SIBL
(3,9),(3,16),0.0221427 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.0103313 # DEPENDENCYPART_SIBL
(3,9),(3,19),0.053752 # DEPENDENCYPART_SIBL
(3,9),(3,31),0.00709678 # DEPENDENCYPART_SIBL
(3,9),(3,37),0.0172013 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0257915 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0259362 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.030475 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.0114251 # DEPENDENCYPART_SIBL
(3,10),(3,31),-0.0255897 # DEPENDENCYPART_SIBL
(3,10),(3,37),-0.0315401 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.0614415 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.0339211 # DEPENDENCYPART_SIBL
(3,11),(3,19),0.0187358 # DEPENDENCYPART_SIBL
(3,11),(3,31),-0.0507994 # DEPENDENCYPART_SIBL
(3,11),(3,37),0.0056179 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.0174783 # DEPENDENCYPART_SIBL
(3,16),(3,19),0.00535022 # DEPENDENCYPART_SIBL
(3,16),(3,31),-0.050869 # DEPENDENCYPART_SIBL
(3,16),(3,37),0.014942 # DEPENDENCYPART_SIBL
(3,17),(3,19),0.0704561 # DEPENDENCYPART_SIBL
(3,17),(3,31),-0.0177021 # DEPENDENCYPART_SIBL
(3,17),(3,37),0.0551609 # DEPENDENCYPART_SIBL
(3,19),(3,31),-0.00925744 # DEPENDENCYPART_SIBL
(3,19),(3,37),0.0272782 # DEPENDENCYPART_SIBL
(3,31),(3,37),0.0356013 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.036046 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.00898079 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0372803 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.144465 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0001996 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.00875387 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0394214 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0362476 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0802366 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0138777 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.0113866 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.0113973 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.037793 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0137412 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.0516009 # DEPENDENCYPART_SIBL
(6,1),(6,36),0.0166979 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0178179 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0364458 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.00368856 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0100916 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.00293653 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0027247 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.00716598 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0375967 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.00274986 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0038691 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.00387307 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.00256522 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0429063 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.00289301 # DEPENDENCYPART_SIBL
(6,2),(6,36),0.0318613 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0208608 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0319681 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0619966 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0155766 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.00279189 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.008912 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0245681 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0161049 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0146443 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0146403 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.0203087 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0331507 # DEPENDENCYPART_SIBL
(6,3),(6,19),0.00194802 # DEPENDENCYPART_SIBL
(6,3),(6,36),0.0192518 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0212182 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.116344 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.089776 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.107048 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.813835 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0093404 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0912916 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0924082 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0924122 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.0570986 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.015901 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.124925 # DEPENDENCYPART_SIBL
(6,4),(6,36),0.00105658 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.31349 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0141323 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.00753902 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.00659168 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.245477 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0155713 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0125896 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0125856 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0152875 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.124641 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0280214 # DEPENDENCYPART_SIBL
(6,5),(6,36),-0.0906008 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0132617 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.00718123 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.107985 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0222638 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0100189 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0137838 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0137863 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.036237 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.064081 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0471062 # DEPENDENCYPART_SIBL
(6,7),(6,36),-0.0430073 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0159224 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0255771 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0262965 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0174053 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0130495 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0130482 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.000809593 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0126216 # DEPENDENCYPART_SIBL
(6,8),(6,19),0.0237838 # DEPENDENCYPART_SIBL
(6,8),(6,36),0.0265715 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.081266 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0398347 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0331748 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0413074 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.0413114 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.0459494 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.00114025 # DEPENDENCYPART_SIBL
(6,9),(6,19),0.0312108 # DEPENDENCYPART_SIBL
(6,9),(6,36),0.00374489 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0594202 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0279754 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.031648 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.0316523 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0428276 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0123835 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.0488991 # DEPENDENCYPART_SIBL
(6,10),(6,36),-0.00178639 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0199901 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0162254 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0162229 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.00900137 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0175663 # DEPENDENCYPART_SIBL
(6,11),(6,19),0.010098 # DEPENDENCYPART_SIBL
(6,11),(6,36),0.0404403 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0157539 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0157525 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.00228581 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0146874 # DEPENDENCYPART_SIBL
(6,12),(6,19),0.0205669 # DEPENDENCYPART_SIBL
(6,12),(6,36),0.0220134 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0130468 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.00063647 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0129031 # DEPENDENCYPART_SIBL
(6,14),(6,19),0.023081 # DEPENDENCYPART_SIBL
(6,14),(6,36),0.0262088 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.000635436 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.0129021 # DEPENDENCYPART_SIBL
(6,15),(6,19),0.023082 # DEPENDENCYPART_SIBL
(6,15),(6,36),0.0262098 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.00690718 # DEPENDENCYPART_SIBL
(6,16),(6,19),0.0225066 # DEPENDENCYPART_SIBL
(6,16),(6,36),0.0274382 # DEPENDENCYPART_SIBL
(6,17),(6,19),0.0303292 # DEPENDENCYPART_SIBL
(6,17),(6,36),-0.0164095 # DEPENDENCYPART_SIBL
(6,19),(6,36),0.0856048 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0468828 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0759399 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.451475 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.00442622 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0751185 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0750897 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0750897 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.169063 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0242938 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0723558 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.169489 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.168527 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.168527 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0118593 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0556249 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.113759 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.113066 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.113066 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0212653 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0578941 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0575468 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0575453 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0358619 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0354255 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0354245 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.115203 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.115203 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.113066 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0253693 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.109267 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.825385 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0187113 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0953381 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0587038 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0964547 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0964587 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0118423 # DEPENDENCYPART_SIBL
(8,4),(8,19),0.130808 # DEPENDENCYPART_SIBL
(8,4),(8,20),0.114483 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0211694 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0184469 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.216527 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.000113264 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.451029 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.00286838 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.00287236 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.142599 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.0107307 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.0346819 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0808483 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0448405 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0379916 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0117339 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0461242 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0461281 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.00375246 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.0321271 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.0763213 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0650337 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0323559 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0157189 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0360285 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0360329 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.0171194 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.0504231 # DEPENDENCYPART_SIBL
(8,10),(8,20),0.0828574 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0121047 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.00219516 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.00833996 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.00833749 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.00990342 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.0151225 # DEPENDENCYPART_SIBL
(8,11),(8,20),0.0303272 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0154076 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0128947 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0128933 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0129906 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.0205652 # DEPENDENCYPART_SIBL
(8,12),(8,20),0.0381246 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.025196 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0251946 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.019209 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.029006 # DEPENDENCYPART_SIBL
(8,13),(8,20),0.0392294 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0101876 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0112063 # DEPENDENCYPART_SIBL
(8,14),(8,19),0.0230793 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.0411023 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0112053 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.0230804 # DEPENDENCYPART_SIBL
(8,15),(8,20),0.0411033 # DEPENDENCYPART_SIBL
(8,17),(8,19),0.0297108 # DEPENDENCYPART_SIBL
(8,17),(8,20),0.0567953 # DEPENDENCYPART_SIBL
(8,19),(8,20),0.0868638 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0123179 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.0503978 # DEPENDENCYPART_SIBL
(11,3),(11,7),0.00145383 # DEPENDENCYPART_SIBL
