# _root_ But Mr. Schulte , the bondholders ' adviser , said Revco was dragging its feet in responding to the proposal .
#goldHeads=10,3,10,3,6,8,6,3,3,0,12,10,12,15,13,13,16,17,20,18,10,
#predictedHeads=10,3,10,3,6,8,6,3,3,0,12,10,12,15,13,13,16,17,20,18,10,
(8,11),(8,16),0.00167667 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.00475061 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.0132792 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0257323 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0116839 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.000648988 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0255774 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0106443 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.00147602 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.00428253 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0161814 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0057482 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.00406464 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.00365599 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.0201111 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.0266797 # DEPENDENCYPART_SIBL
(8,16),(8,18),0.0712645 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.00575555 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.0114587 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.019524 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.02068 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.00850986 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.0209631 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.00909255 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.02068 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.024866 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.077618 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.0851789 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.026343 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.010927 # DEPENDENCYPART_SIBL
(10,1),(10,17),0.0882932 # DEPENDENCYPART_SIBL
(10,1),(10,18),0.0211365 # DEPENDENCYPART_SIBL
(10,1),(10,21),0.16384 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.163347 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.0176476 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.122656 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.160798 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.176588 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0176476 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.142412 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.033369 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0503962 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.148289 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.124774 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.046375 # DEPENDENCYPART_SIBL
(10,2),(10,18),-0.0906104 # DEPENDENCYPART_SIBL
(10,2),(10,21),-0.0235895 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.00974872 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.119909 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.131434 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.147224 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.00974872 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.138937 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.0705857 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0101272 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.144815 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.0357983 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.00610588 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.0769779 # DEPENDENCYPART_SIBL
(10,3),(10,21),0.00573987 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.0197561 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.00534905 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0272669 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.0351173 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.0214834 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.0669966 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.01384 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.0279023 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.0335328 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.00673886 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.0444819 # DEPENDENCYPART_SIBL
(10,4),(10,21),0.0325208 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.0423494 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0671912 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.165598 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0909279 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0870999 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0711179 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0972598 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.0435778 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0734186 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.126605 # DEPENDENCYPART_SIBL
(10,5),(10,21),-0.0889963 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.145934 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.00933223 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.141518 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0621408 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0185721 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.147395 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0376929 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0145508 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.078391 # DEPENDENCYPART_SIBL
(10,6),(10,21),0.00858446 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0147694 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.143391 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.046413 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0339864 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.149265 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0477345 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0299651 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0903292 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.000484049 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0214834 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0669966 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.01384 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0279023 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0335328 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.00673886 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0444819 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.0325208 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.110611 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0796301 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0698656 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0483458 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0726007 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0560738 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.0491409 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0593256 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.00540499 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.013276 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0584459 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0610249 # DEPENDENCYPART_SIBL
(10,12),(10,21),0.0441265 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0384162 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.036691 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0927462 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0920256 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.00439949 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0376473 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.066301 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0424178 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.0467815 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.0101856 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.0665614 # DEPENDENCYPART_SIBL
(10,16),(10,21),0.0121523 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.0911429 # DEPENDENCYPART_SIBL
(10,17),(10,21),5.60315e-05 # DEPENDENCYPART_SIBL
(10,18),(10,21),-0.0712847 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.0160875 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.016477 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.0410051 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.0298336 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.0423626 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0181978 # DEPENDENCYPART_SIBL
(11,3),(11,15),0.00667863 # DEPENDENCYPART_SIBL
(11,3),(11,16),0.013614 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.0251738 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0169448 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0405949 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0291506 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0383994 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.022161 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.00621858 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.0133449 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.029137 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0413864 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0315844 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0287269 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0316701 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.00249801 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.00844901 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0386461 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0471398 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0748346 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0167195 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0158668 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0186664 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.0119076 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0514447 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0542807 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.00889069 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.014082 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0593616 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.017502 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0208227 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.00366071 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.017347 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0106172 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.00126834 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.00795354 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.016797 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0103943 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.0115061 # DEPENDENCYPART_SIBL
(12,1),(12,2),-0.0588209 # DEPENDENCYPART_SIBL
(12,1),(12,3),-0.0513842 # DEPENDENCYPART_SIBL
(12,1),(12,4),0.0155636 # DEPENDENCYPART_SIBL
(12,1),(12,6),-0.050207 # DEPENDENCYPART_SIBL
(12,1),(12,8),-0.0595666 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.0155636 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.0498944 # DEPENDENCYPART_SIBL
(12,1),(12,11),-0.0460384 # DEPENDENCYPART_SIBL
(12,1),(12,13),-0.0220262 # DEPENDENCYPART_SIBL
(12,1),(12,15),-0.0678604 # DEPENDENCYPART_SIBL
(12,1),(12,16),-0.101767 # DEPENDENCYPART_SIBL
(12,1),(12,17),-0.0189119 # DEPENDENCYPART_SIBL
(12,1),(12,18),-0.0292078 # DEPENDENCYPART_SIBL
(12,1),(12,21),0.0527066 # DEPENDENCYPART_SIBL
(12,2),(12,3),-0.16124 # DEPENDENCYPART_SIBL
(12,2),(12,4),-0.00398947 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.158953 # DEPENDENCYPART_SIBL
(12,2),(12,8),-0.17201 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.00398947 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.0125562 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.155954 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.0605597 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.0597588 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.138548 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.0565385 # DEPENDENCYPART_SIBL
(12,2),(12,18),-0.0749766 # DEPENDENCYPART_SIBL
(12,2),(12,21),-0.047169 # DEPENDENCYPART_SIBL
(12,3),(12,4),0.00394733 # DEPENDENCYPART_SIBL
(12,3),(12,6),-0.129553 # DEPENDENCYPART_SIBL
(12,3),(12,8),-0.14261 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.00394733 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.00750098 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.126553 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.0162009 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0524617 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0459628 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.0121796 # DEPENDENCYPART_SIBL
(12,3),(12,18),-0.0577352 # DEPENDENCYPART_SIBL
(12,3),(12,21),-0.0116362 # DEPENDENCYPART_SIBL
(12,4),(12,6),-0.0118959 # DEPENDENCYPART_SIBL
(12,4),(12,8),-0.0402268 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.075495 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.0327719 # DEPENDENCYPART_SIBL
(12,4),(12,11),-0.00863428 # DEPENDENCYPART_SIBL
(12,4),(12,13),0.00703274 # DEPENDENCYPART_SIBL
(12,4),(12,15),0.00641203 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.100882 # DEPENDENCYPART_SIBL
(12,4),(12,17),0.0141339 # DEPENDENCYPART_SIBL
(12,4),(12,18),-0.051276 # DEPENDENCYPART_SIBL
(12,4),(12,21),0.0309031 # DEPENDENCYPART_SIBL
(12,6),(12,8),-0.141319 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.00436383 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.00737662 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.125262 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.0269688 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.0573648 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0501803 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.0229475 # DEPENDENCYPART_SIBL
(12,6),(12,18),-0.0614712 # DEPENDENCYPART_SIBL
(12,6),(12,21),-0.0134376 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.000412894 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.00914883 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.125445 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0178795 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0382309 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0412246 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0138582 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.0544121 # DEPENDENCYPART_SIBL
(12,8),(12,21),-0.000402702 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.0327719 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.00863428 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.00703274 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.00641203 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.100882 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.0141339 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.051276 # DEPENDENCYPART_SIBL
(12,9),(12,21),0.0309031 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.0481188 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0709565 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.024754 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0861347 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0656432 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.130249 # DEPENDENCYPART_SIBL
(12,10),(12,21),0.00881548 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.00205923 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0314984 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.025066 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.00196208 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.0441543 # DEPENDENCYPART_SIBL
(12,11),(12,21),0.0179234 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0459793 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0386794 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0391954 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0985561 # DEPENDENCYPART_SIBL
(12,13),(12,21),-0.00852954 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0536313 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0150892 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0662057 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.00495318 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0148492 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.120557 # DEPENDENCYPART_SIBL
(12,16),(12,21),-0.00115045 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.0976735 # DEPENDENCYPART_SIBL
(12,17),(12,21),-0.00407402 # DEPENDENCYPART_SIBL
(12,18),(12,21),-0.0434543 # DEPENDENCYPART_SIBL
(13,8),(13,9),-0.00535824 # DEPENDENCYPART_SIBL
(13,8),(13,10),0.0190979 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.0907562 # DEPENDENCYPART_SIBL
(13,8),(13,12),-0.0185215 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.0158321 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0222231 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.0219421 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.0197213 # DEPENDENCYPART_SIBL
(13,8),(13,18),-0.0116267 # DEPENDENCYPART_SIBL
(13,8),(13,20),-0.0231428 # DEPENDENCYPART_SIBL
(13,8),(13,21),0.00917149 # DEPENDENCYPART_SIBL
(13,9),(13,10),-0.0137418 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.0070847 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.0072589 # DEPENDENCYPART_SIBL
(13,9),(13,14),0.0105835 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.00527393 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0226686 # DEPENDENCYPART_SIBL
(13,9),(13,17),0.000297812 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.0103353 # DEPENDENCYPART_SIBL
(13,9),(13,20),-0.0358104 # DEPENDENCYPART_SIBL
(13,9),(13,21),0.0553098 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.0145028 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.0837773 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.0228011 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0356033 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.0547308 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.0410157 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.0990359 # DEPENDENCYPART_SIBL
(13,10),(13,20),-0.0537205 # DEPENDENCYPART_SIBL
(13,10),(13,21),0.0380462 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.0158558 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.00107236 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.006252 # DEPENDENCYPART_SIBL
(13,11),(13,16),0.0014485 # DEPENDENCYPART_SIBL
(13,11),(13,17),0.00572842 # DEPENDENCYPART_SIBL
(13,11),(13,18),0.00586302 # DEPENDENCYPART_SIBL
(13,11),(13,20),-0.00717166 # DEPENDENCYPART_SIBL
(13,11),(13,21),0.0356183 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.00330479 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.00342372 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.00439646 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0297308 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.0583973 # DEPENDENCYPART_SIBL
(13,12),(13,20),-0.0143091 # DEPENDENCYPART_SIBL
(13,12),(13,21),0.0614777 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.019609 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0502095 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0249374 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0241193 # DEPENDENCYPART_SIBL
(13,14),(13,20),-0.0186426 # DEPENDENCYPART_SIBL
(13,14),(13,21),-0.0354907 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.0268837 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.0048246 # DEPENDENCYPART_SIBL
(13,15),(13,18),0.0247983 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.0267086 # DEPENDENCYPART_SIBL
(13,15),(13,21),0.00412388 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.0122259 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0868875 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.000381181 # DEPENDENCYPART_SIBL
(13,16),(13,21),-0.016441 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.0488445 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.0187614 # DEPENDENCYPART_SIBL
(13,17),(13,21),0.0077143 # DEPENDENCYPART_SIBL
(13,18),(13,20),-0.0277411 # DEPENDENCYPART_SIBL
(13,18),(13,21),-0.0113361 # DEPENDENCYPART_SIBL
(13,20),(13,21),0.00778486 # DEPENDENCYPART_SIBL
(15,8),(15,10),0.0328769 # DEPENDENCYPART_SIBL
(15,8),(15,11),0.023375 # DEPENDENCYPART_SIBL
(15,8),(15,13),0.0369059 # DEPENDENCYPART_SIBL
(15,8),(15,14),-0.0257244 # DEPENDENCYPART_SIBL
(15,8),(15,16),0.00455291 # DEPENDENCYPART_SIBL
(15,8),(15,17),-0.030541 # DEPENDENCYPART_SIBL
(15,8),(15,18),-0.0931463 # DEPENDENCYPART_SIBL
(15,8),(15,20),-0.00400316 # DEPENDENCYPART_SIBL
(15,10),(15,11),-0.0134663 # DEPENDENCYPART_SIBL
(15,10),(15,13),0.00779308 # DEPENDENCYPART_SIBL
(15,10),(15,14),-0.0190117 # DEPENDENCYPART_SIBL
(15,10),(15,16),0.0140669 # DEPENDENCYPART_SIBL
(15,10),(15,17),-0.050191 # DEPENDENCYPART_SIBL
(15,10),(15,18),-0.0180946 # DEPENDENCYPART_SIBL
(15,10),(15,20),-0.0280798 # DEPENDENCYPART_SIBL
(15,11),(15,13),0.0346098 # DEPENDENCYPART_SIBL
(15,11),(15,14),-0.0291575 # DEPENDENCYPART_SIBL
(15,11),(15,16),0.0126706 # DEPENDENCYPART_SIBL
(15,11),(15,17),-0.0255184 # DEPENDENCYPART_SIBL
(15,11),(15,18),-0.0929864 # DEPENDENCYPART_SIBL
(15,11),(15,20),-0.00268353 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.00077371 # DEPENDENCYPART_SIBL
(15,13),(15,16),0.0373051 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.0390282 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.00815957 # DEPENDENCYPART_SIBL
(15,13),(15,20),-0.00712773 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.0773001 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0705283 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.114256 # DEPENDENCYPART_SIBL
(15,14),(15,20),-0.00419937 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.0152674 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.0488102 # DEPENDENCYPART_SIBL
(15,16),(15,20),0.021487 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.00406536 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.0075909 # DEPENDENCYPART_SIBL
(15,18),(15,20),0.00618698 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.0195329 # DEPENDENCYPART_SIBL
(16,15),(16,18),0.0589922 # DEPENDENCYPART_SIBL
(16,15),(16,20),0.0327098 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.0353223 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.0624399 # DEPENDENCYPART_SIBL
(16,18),(16,20),0.0135625 # DEPENDENCYPART_SIBL
(17,8),(17,15),-0.0973769 # DEPENDENCYPART_SIBL
(17,8),(17,16),-0.000853225 # DEPENDENCYPART_SIBL
(17,8),(17,18),-0.0132164 # DEPENDENCYPART_SIBL
(17,8),(17,19),-0.110656 # DEPENDENCYPART_SIBL
(17,8),(17,20),-0.0255329 # DEPENDENCYPART_SIBL
(17,8),(17,21),0.00927851 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.000382566 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.00696102 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.104986 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.0266407 # DEPENDENCYPART_SIBL
(17,15),(17,21),0.0162894 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.00685896 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.0517585 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.0128825 # DEPENDENCYPART_SIBL
(17,16),(17,21),0.0399768 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.0424665 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.0281719 # DEPENDENCYPART_SIBL
