# _root_ When the plant was destroyed , `` I think everyone got concerned that the same thing would happen at our plant , '' a KerrMcGee spokeswoman said .
#goldHeads=5,3,4,9,4,9,9,9,27,11,9,11,17,16,16,17,12,17,18,21,19,27,27,26,26,27,0,27,
#predictedHeads=5,3,4,27,4,9,9,9,27,11,9,11,17,16,16,17,11,17,18,21,19,27,27,26,26,27,0,27,
(9,3),(9,28),0.0366532 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0647632 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0389448 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0175847 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0388974 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0537344 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0525171 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0385245 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0518993 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.027908 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0359957 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0243042 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0531052 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.0427033 # DEPENDENCYPART_SIBL
(9,4),(9,22),-0.0452623 # DEPENDENCYPART_SIBL
(9,4),(9,23),-0.0294123 # DEPENDENCYPART_SIBL
(9,4),(9,27),-0.0534582 # DEPENDENCYPART_SIBL
(9,4),(9,28),0.0539567 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0475379 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0240146 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.00475107 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0467238 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0738848 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0442135 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0595424 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0208969 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0669823 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.00214069 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0579796 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.0356519 # DEPENDENCYPART_SIBL
(9,5),(9,22),-0.068548 # DEPENDENCYPART_SIBL
(9,5),(9,23),-0.0242896 # DEPENDENCYPART_SIBL
(9,5),(9,27),-0.0237652 # DEPENDENCYPART_SIBL
(9,5),(9,28),0.0246443 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0843526 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.171796 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0449025 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.155336 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.028968 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0136725 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.00280021 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.017794 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.0403679 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.0113392 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.0229051 # DEPENDENCYPART_SIBL
(9,6),(9,22),0.198841 # DEPENDENCYPART_SIBL
(9,6),(9,23),0.0404957 # DEPENDENCYPART_SIBL
(9,6),(9,27),0.0742188 # DEPENDENCYPART_SIBL
(9,6),(9,28),0.102418 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.07232 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0491664 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0794962 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0478281 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0359817 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.020379 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.030046 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.0152934 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0387215 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.0312385 # DEPENDENCYPART_SIBL
(9,7),(9,22),0.0331916 # DEPENDENCYPART_SIBL
(9,7),(9,23),0.381979 # DEPENDENCYPART_SIBL
(9,7),(9,27),0.0185738 # DEPENDENCYPART_SIBL
(9,7),(9,28),0.022206 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.157303 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0991239 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0344194 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0868172 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.141638 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.144425 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.0226711 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.00708848 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.147162 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.0376883 # DEPENDENCYPART_SIBL
(9,8),(9,23),0.0809209 # DEPENDENCYPART_SIBL
(9,8),(9,27),-0.000473136 # DEPENDENCYPART_SIBL
(9,8),(9,28),0.111004 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0653773 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0743109 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.105351 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0754225 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0971177 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.070128 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.00946388 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.0886165 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.0406902 # DEPENDENCYPART_SIBL
(9,10),(9,23),-0.0483922 # DEPENDENCYPART_SIBL
(9,10),(9,27),-0.0723306 # DEPENDENCYPART_SIBL
(9,10),(9,28),-0.0656725 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0283703 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0148353 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0016091 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0159632 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0267451 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.0236116 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.000595717 # DEPENDENCYPART_SIBL
(9,11),(9,22),0.0362344 # DEPENDENCYPART_SIBL
(9,11),(9,23),0.0651614 # DEPENDENCYPART_SIBL
(9,11),(9,27),-0.0495733 # DEPENDENCYPART_SIBL
(9,11),(9,28),0.0353381 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0210145 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0384109 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0349951 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0211231 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.0630934 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.0426527 # DEPENDENCYPART_SIBL
(9,12),(9,22),0.00737963 # DEPENDENCYPART_SIBL
(9,12),(9,23),-0.0128155 # DEPENDENCYPART_SIBL
(9,12),(9,27),-0.0183431 # DEPENDENCYPART_SIBL
(9,12),(9,28),-0.0289541 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0700728 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0739135 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.103242 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0216045 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.0806728 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.112727 # DEPENDENCYPART_SIBL
(9,13),(9,23),-0.0707569 # DEPENDENCYPART_SIBL
(9,13),(9,27),-0.123682 # DEPENDENCYPART_SIBL
(9,13),(9,28),-0.0762834 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0752079 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0298982 # DEPENDENCYPART_SIBL
(9,16),(9,19),0.0242691 # DEPENDENCYPART_SIBL
(9,16),(9,21),-0.0630832 # DEPENDENCYPART_SIBL
(9,16),(9,22),-0.0104847 # DEPENDENCYPART_SIBL
(9,16),(9,23),-0.0209572 # DEPENDENCYPART_SIBL
(9,16),(9,27),-0.0317068 # DEPENDENCYPART_SIBL
(9,16),(9,28),-0.0256352 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0532256 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.0660749 # DEPENDENCYPART_SIBL
(9,17),(9,21),-0.0601235 # DEPENDENCYPART_SIBL
(9,17),(9,22),-0.0382609 # DEPENDENCYPART_SIBL
(9,17),(9,23),-0.0648923 # DEPENDENCYPART_SIBL
(9,17),(9,27),-0.0554748 # DEPENDENCYPART_SIBL
(9,17),(9,28),-0.0277959 # DEPENDENCYPART_SIBL
(9,18),(9,19),0.00704462 # DEPENDENCYPART_SIBL
(9,18),(9,21),-0.010027 # DEPENDENCYPART_SIBL
(9,18),(9,22),0.0101954 # DEPENDENCYPART_SIBL
(9,18),(9,23),0.044422 # DEPENDENCYPART_SIBL
(9,18),(9,27),-0.0527839 # DEPENDENCYPART_SIBL
(9,18),(9,28),0.0364794 # DEPENDENCYPART_SIBL
(9,19),(9,21),-0.0303841 # DEPENDENCYPART_SIBL
(9,19),(9,22),0.0909401 # DEPENDENCYPART_SIBL
(9,19),(9,23),-0.0673942 # DEPENDENCYPART_SIBL
(9,19),(9,27),-0.0464676 # DEPENDENCYPART_SIBL
(9,19),(9,28),-0.0457681 # DEPENDENCYPART_SIBL
(9,21),(9,22),-0.0287664 # DEPENDENCYPART_SIBL
(9,21),(9,23),-0.0304836 # DEPENDENCYPART_SIBL
(9,21),(9,27),-0.0514105 # DEPENDENCYPART_SIBL
(9,21),(9,28),-0.0362138 # DEPENDENCYPART_SIBL
(9,22),(9,23),0.00207664 # DEPENDENCYPART_SIBL
(9,22),(9,27),-0.0612542 # DEPENDENCYPART_SIBL
(9,22),(9,28),-0.0327091 # DEPENDENCYPART_SIBL
(9,23),(9,27),-0.034695 # DEPENDENCYPART_SIBL
(9,23),(9,28),-0.0632799 # DEPENDENCYPART_SIBL
(9,27),(9,28),0.0543516 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.00886065 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.0861679 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.104467 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.00138094 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.0629071 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.0732553 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.117298 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.107146 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0432421 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.210753 # DEPENDENCYPART_SIBL
(10,2),(10,16),0.00355699 # DEPENDENCYPART_SIBL
(10,2),(10,17),0.00221654 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.0332114 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0404537 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.0460338 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.0382292 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.00783034 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.0528081 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0408546 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.00091452 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.127223 # DEPENDENCYPART_SIBL
(10,3),(10,16),0.0275257 # DEPENDENCYPART_SIBL
(10,3),(10,17),0.00671899 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.00887103 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.13453 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.0305223 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.0232677 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.016382 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0748873 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0252221 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0750042 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0143477 # DEPENDENCYPART_SIBL
(10,4),(10,17),0.00803463 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.128364 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.0364435 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.00856903 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.033925 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0555556 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.019129 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0669941 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.00577894 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0154781 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0171753 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.076394 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0969853 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0203617 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.050839 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.143166 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0170112 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0393675 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.049019 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0873525 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0323907 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0518855 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0195199 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.0910378 # DEPENDENCYPART_SIBL
(10,7),(10,17),0.0658641 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0330997 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0661208 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0253659 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0901568 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0135661 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.0559982 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0649089 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0215891 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0715588 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.00134345 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.00916709 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.00321578 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.00558544 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0191238 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0203373 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.00339935 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.00192103 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0218706 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0223618 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0259033 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.0245091 # DEPENDENCYPART_SIBL
(11,1),(11,3),0.0630137 # DEPENDENCYPART_SIBL
(11,1),(11,4),-0.0257865 # DEPENDENCYPART_SIBL
(11,1),(11,5),0.00398236 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.00983903 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.039219 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.00517677 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.00558178 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.0462428 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.0601499 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.0500532 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.0428641 # DEPENDENCYPART_SIBL
(11,1),(11,15),0.0825991 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.0911968 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.000719265 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.185305 # DEPENDENCYPART_SIBL
(11,1),(11,19),0.0355454 # DEPENDENCYPART_SIBL
(11,1),(11,21),0.0774079 # DEPENDENCYPART_SIBL
(11,1),(11,22),-0.114382 # DEPENDENCYPART_SIBL
(11,1),(11,23),-0.0780528 # DEPENDENCYPART_SIBL
(11,1),(11,27),-0.187491 # DEPENDENCYPART_SIBL
(11,1),(11,28),-0.257837 # DEPENDENCYPART_SIBL
(11,3),(11,4),-0.0234689 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.00652664 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.00825816 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.00201525 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.0791351 # DEPENDENCYPART_SIBL
(11,3),(11,9),-0.0154001 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.109712 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.029388 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0395381 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.107593 # DEPENDENCYPART_SIBL
(11,3),(11,15),0.0131939 # DEPENDENCYPART_SIBL
(11,3),(11,16),0.0435974 # DEPENDENCYPART_SIBL
(11,3),(11,17),0.0170763 # DEPENDENCYPART_SIBL
(11,3),(11,18),-0.0293009 # DEPENDENCYPART_SIBL
(11,3),(11,19),0.0301551 # DEPENDENCYPART_SIBL
(11,3),(11,21),0.0104879 # DEPENDENCYPART_SIBL
(11,3),(11,22),-0.0350224 # DEPENDENCYPART_SIBL
(11,3),(11,23),-0.0229477 # DEPENDENCYPART_SIBL
(11,3),(11,27),-0.00659759 # DEPENDENCYPART_SIBL
(11,3),(11,28),-0.00636841 # DEPENDENCYPART_SIBL
(11,4),(11,5),-0.0606779 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.0111279 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.00132547 # DEPENDENCYPART_SIBL
(11,4),(11,8),0.0300835 # DEPENDENCYPART_SIBL
(11,4),(11,9),-0.0746041 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.0146092 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.0299119 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0568505 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0866105 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.00281482 # DEPENDENCYPART_SIBL
(11,4),(11,16),0.0151523 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.0425936 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.0668139 # DEPENDENCYPART_SIBL
(11,4),(11,19),-0.0610699 # DEPENDENCYPART_SIBL
(11,4),(11,21),0.000349771 # DEPENDENCYPART_SIBL
(11,4),(11,22),-0.060133 # DEPENDENCYPART_SIBL
(11,4),(11,23),-0.0666179 # DEPENDENCYPART_SIBL
(11,4),(11,27),-0.0895924 # DEPENDENCYPART_SIBL
(11,4),(11,28),0.0414414 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.0197211 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.00775542 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.00406283 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.0618343 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.0176006 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0356009 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0644937 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0914229 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.00850382 # DEPENDENCYPART_SIBL
(11,5),(11,16),0.0221634 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.0735802 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.0446505 # DEPENDENCYPART_SIBL
(11,5),(11,19),-0.0659443 # DEPENDENCYPART_SIBL
(11,5),(11,21),0.0074012 # DEPENDENCYPART_SIBL
(11,5),(11,22),-0.0834187 # DEPENDENCYPART_SIBL
(11,5),(11,23),-0.0614953 # DEPENDENCYPART_SIBL
(11,5),(11,27),-0.0598994 # DEPENDENCYPART_SIBL
(11,5),(11,28),0.0121289 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.0115086 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0725837 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.0195115 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.0287552 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.049789 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0536932 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.133194 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.0137674 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.0155722 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.062924 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.0394415 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.0316938 # DEPENDENCYPART_SIBL
(11,6),(11,21),-0.00454865 # DEPENDENCYPART_SIBL
(11,6),(11,22),0.138721 # DEPENDENCYPART_SIBL
(11,6),(11,23),-0.043831 # DEPENDENCYPART_SIBL
(11,6),(11,27),0.000785598 # DEPENDENCYPART_SIBL
(11,6),(11,28),0.04261 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0213044 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.00230396 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.0404428 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0491907 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0492708 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.102112 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0524019 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.0117432 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0357239 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0409089 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.0558737 # DEPENDENCYPART_SIBL
(11,7),(11,21),0.000876037 # DEPENDENCYPART_SIBL
(11,7),(11,22),0.00457196 # DEPENDENCYPART_SIBL
(11,7),(11,23),0.338179 # DEPENDENCYPART_SIBL
(11,7),(11,27),-0.0312461 # DEPENDENCYPART_SIBL
(11,7),(11,28),-0.00104433 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.0446893 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0277936 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.00963496 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0808881 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0699523 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.00888711 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0630359 # DEPENDENCYPART_SIBL
(11,8),(11,17),0.124074 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.0145782 # DEPENDENCYPART_SIBL
(11,8),(11,19),0.00890019 # DEPENDENCYPART_SIBL
(11,8),(11,21),-0.0685681 # DEPENDENCYPART_SIBL
(11,8),(11,22),0.0399153 # DEPENDENCYPART_SIBL
(11,8),(11,23),0.0595063 # DEPENDENCYPART_SIBL
(11,8),(11,27),-0.0307472 # DEPENDENCYPART_SIBL
(11,8),(11,28),0.115122 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0263461 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0423297 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0714001 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0945128 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0152326 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0117163 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0689727 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.0594272 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.0730204 # DEPENDENCYPART_SIBL
(11,9),(11,21),-0.00304575 # DEPENDENCYPART_SIBL
(11,9),(11,22),-0.0550778 # DEPENDENCYPART_SIBL
(11,9),(11,23),-0.0543333 # DEPENDENCYPART_SIBL
(11,9),(11,27),-0.0754938 # DEPENDENCYPART_SIBL
(11,9),(11,28),0.00154442 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.00305101 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0281976 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0760565 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0456377 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.0733718 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.0609362 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.0242231 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.0414822 # DEPENDENCYPART_SIBL
(11,10),(11,21),0.040263 # DEPENDENCYPART_SIBL
(11,10),(11,22),0.0430656 # DEPENDENCYPART_SIBL
(11,10),(11,23),0.0294227 # DEPENDENCYPART_SIBL
(11,10),(11,27),0.0465385 # DEPENDENCYPART_SIBL
(11,10),(11,28),0.0332069 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0223267 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0243232 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0536108 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0408067 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.02096 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.000391848 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.0612691 # DEPENDENCYPART_SIBL
(11,12),(11,21),-0.0450128 # DEPENDENCYPART_SIBL
(11,12),(11,22),0.0153307 # DEPENDENCYPART_SIBL
(11,12),(11,23),-0.0299749 # DEPENDENCYPART_SIBL
(11,12),(11,27),0.00755104 # DEPENDENCYPART_SIBL
(11,12),(11,28),-0.0131148 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0633065 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0495486 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0428823 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0292273 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0382357 # DEPENDENCYPART_SIBL
(11,13),(11,19),0.0108983 # DEPENDENCYPART_SIBL
(11,13),(11,21),-0.0534467 # DEPENDENCYPART_SIBL
(11,13),(11,22),-0.0667491 # DEPENDENCYPART_SIBL
(11,13),(11,23),-0.0600497 # DEPENDENCYPART_SIBL
(11,13),(11,27),-0.0521255 # DEPENDENCYPART_SIBL
(11,13),(11,28),-0.0356071 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0306097 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0417095 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0253975 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.0194414 # DEPENDENCYPART_SIBL
