# _root_ `` It 's the whole uncertainty about what 's happening around us , '' said Valentin Von Korff , a trader at Credit Suisse First Boston in Frankfurt .
#goldHeads=15,3,15,6,6,3,6,9,7,9,10,11,15,15,0,18,18,15,18,21,18,21,26,26,26,22,26,27,15,
#predictedHeads=15,3,15,6,6,3,6,9,7,9,10,11,15,15,0,18,18,15,18,21,18,21,26,26,26,22,26,27,15,
(6,11),(6,19),0.00416948 # DEPENDENCYPART_SIBL
(6,11),(6,22),0.0221988 # DEPENDENCYPART_SIBL
(6,11),(6,29),0.0298733 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0970952 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.00722595 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.0417218 # DEPENDENCYPART_SIBL
(6,13),(6,19),0.0365923 # DEPENDENCYPART_SIBL
(6,13),(6,22),0.00914925 # DEPENDENCYPART_SIBL
(6,13),(6,29),-0.00279713 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.00917076 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.0413638 # DEPENDENCYPART_SIBL
(6,14),(6,19),0.0166864 # DEPENDENCYPART_SIBL
(6,14),(6,22),0.0101781 # DEPENDENCYPART_SIBL
(6,14),(6,29),-0.0251762 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.0362355 # DEPENDENCYPART_SIBL
(6,15),(6,19),0.0211841 # DEPENDENCYPART_SIBL
(6,15),(6,22),-0.02256 # DEPENDENCYPART_SIBL
(6,15),(6,29),0.00689706 # DEPENDENCYPART_SIBL
(6,18),(6,19),0.0153446 # DEPENDENCYPART_SIBL
(6,18),(6,22),-0.0241044 # DEPENDENCYPART_SIBL
(6,18),(6,29),0.0201983 # DEPENDENCYPART_SIBL
(6,19),(6,22),0.00914925 # DEPENDENCYPART_SIBL
(6,19),(6,29),-0.00279713 # DEPENDENCYPART_SIBL
(6,22),(6,29),0.0553169 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0846957 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0387502 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0323668 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.000396621 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.040853 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.11987 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0485931 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.00423063 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.025712 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0167164 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0243492 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0296602 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0503123 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0832416 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.00365381 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0257429 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.00283682 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.00993985 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.00957 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.00856014 # DEPENDENCYPART_SIBL
(7,8),(7,13),7.69647e-05 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0400483 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0102639 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0352677 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.00735458 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0678949 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0693419 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0791588 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0192732 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0194693 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0620728 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0724285 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0720983 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.015297 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.020143 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0414384 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0140266 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0320612 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0192844 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.040239 # DEPENDENCYPART_SIBL
(7,13),(7,15),0.0101047 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0244694 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0254151 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.0119088 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.0252382 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0946251 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.11842 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.036297 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.00549688 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0156014 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.00938749 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.00199053 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0672211 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0456598 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0882667 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.516221 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.0606259 # DEPENDENCYPART_SIBL
(9,1),(9,19),0.0882667 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.0597885 # DEPENDENCYPART_SIBL
(9,1),(9,22),0.0410812 # DEPENDENCYPART_SIBL
(9,1),(9,27),0.11981 # DEPENDENCYPART_SIBL
(9,1),(9,29),0.185232 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0515528 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0313412 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.151449 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0490454 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0949273 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0178607 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.223545 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0323764 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.0461489 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.138325 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.230019 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.0461489 # DEPENDENCYPART_SIBL
(9,2),(9,21),0.174856 # DEPENDENCYPART_SIBL
(9,2),(9,22),0.124283 # DEPENDENCYPART_SIBL
(9,2),(9,27),0.137629 # DEPENDENCYPART_SIBL
(9,2),(9,29),0.232211 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0198721 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0126117 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.00442953 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0120897 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0503014 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.00204394 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0655867 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0686281 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0765205 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0105842 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.0686281 # DEPENDENCYPART_SIBL
(9,3),(9,21),0.00823738 # DEPENDENCYPART_SIBL
(9,3),(9,22),-0.0641266 # DEPENDENCYPART_SIBL
(9,3),(9,27),-0.0112371 # DEPENDENCYPART_SIBL
(9,3),(9,29),0.0793097 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0345738 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0384694 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0499584 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.10248 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0294943 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0515094 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0661719 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0412143 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0409272 # DEPENDENCYPART_SIBL
(9,4),(9,19),0.0661719 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.00766342 # DEPENDENCYPART_SIBL
(9,4),(9,22),0.0519909 # DEPENDENCYPART_SIBL
(9,4),(9,27),0.106524 # DEPENDENCYPART_SIBL
(9,4),(9,29),0.0190686 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0171666 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.00341454 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0567666 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0566935 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0261985 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0320024 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0145648 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0523007 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0320024 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.0114783 # DEPENDENCYPART_SIBL
(9,5),(9,22),0.0100898 # DEPENDENCYPART_SIBL
(9,5),(9,27),0.0230535 # DEPENDENCYPART_SIBL
(9,5),(9,29),0.0389353 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.00472436 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.049632 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0573906 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0668897 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0503301 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0412729 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.057822 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0503301 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.0528557 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.00801898 # DEPENDENCYPART_SIBL
(9,6),(9,27),-0.0346086 # DEPENDENCYPART_SIBL
(9,6),(9,29),0.0101628 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.099671 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0560534 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0445086 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0679674 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0459565 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0634388 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0679674 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.00807511 # DEPENDENCYPART_SIBL
(9,7),(9,22),-0.0465397 # DEPENDENCYPART_SIBL
(9,7),(9,27),-0.0260493 # DEPENDENCYPART_SIBL
(9,7),(9,29),-0.018358 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.261731 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0559967 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.240261 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.102066 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.288565 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.240261 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.148196 # DEPENDENCYPART_SIBL
(9,8),(9,22),-0.0313367 # DEPENDENCYPART_SIBL
(9,8),(9,27),-0.00222027 # DEPENDENCYPART_SIBL
(9,8),(9,29),-0.294479 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.030563 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0274155 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0198023 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0342045 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0274155 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.0267644 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.0373926 # DEPENDENCYPART_SIBL
(9,10),(9,27),-0.0064911 # DEPENDENCYPART_SIBL
(9,10),(9,29),-0.00483049 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0795335 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.00506324 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0359058 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0795335 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0322467 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.0561331 # DEPENDENCYPART_SIBL
(9,11),(9,27),-0.0535906 # DEPENDENCYPART_SIBL
(9,11),(9,29),-0.0790013 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0404548 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0379578 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0192489 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.0325907 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.0158226 # DEPENDENCYPART_SIBL
(9,13),(9,27),-0.0267404 # DEPENDENCYPART_SIBL
(9,13),(9,29),-0.0228364 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0303052 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.05533 # DEPENDENCYPART_SIBL
(9,14),(9,21),0.0157929 # DEPENDENCYPART_SIBL
(9,14),(9,22),-0.0136824 # DEPENDENCYPART_SIBL
(9,14),(9,27),-0.00384155 # DEPENDENCYPART_SIBL
(9,14),(9,29),-0.0809522 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.0219275 # DEPENDENCYPART_SIBL
(9,15),(9,21),0.00057916 # DEPENDENCYPART_SIBL
(9,15),(9,22),-0.00496549 # DEPENDENCYPART_SIBL
(9,15),(9,27),0.0238146 # DEPENDENCYPART_SIBL
(9,15),(9,29),0.0538516 # DEPENDENCYPART_SIBL
(9,19),(9,21),-0.0325907 # DEPENDENCYPART_SIBL
(9,19),(9,22),-0.0158226 # DEPENDENCYPART_SIBL
(9,19),(9,27),-0.0267404 # DEPENDENCYPART_SIBL
(9,19),(9,29),-0.0228364 # DEPENDENCYPART_SIBL
(9,21),(9,22),-0.000143493 # DEPENDENCYPART_SIBL
(9,21),(9,27),-0.00351175 # DEPENDENCYPART_SIBL
(9,21),(9,29),-0.00464205 # DEPENDENCYPART_SIBL
(9,22),(9,27),-7.59445e-05 # DEPENDENCYPART_SIBL
(9,22),(9,29),-0.0480013 # DEPENDENCYPART_SIBL
(9,27),(9,29),-0.0288261 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0108788 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0502255 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.00448959 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0248154 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.00351092 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.00398591 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.00865932 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.000204178 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.0129626 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.00398591 # DEPENDENCYPART_SIBL
(10,6),(10,21),-0.00262161 # DEPENDENCYPART_SIBL
(10,6),(10,22),0.0365792 # DEPENDENCYPART_SIBL
(10,6),(10,27),-0.00571603 # DEPENDENCYPART_SIBL
(10,6),(10,29),0.0154935 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.101624 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0428542 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0614504 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0359036 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0677758 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0570665 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0772526 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.00891962 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0677758 # DEPENDENCYPART_SIBL
(10,7),(10,21),-0.00729735 # DEPENDENCYPART_SIBL
(10,7),(10,22),-0.0647319 # DEPENDENCYPART_SIBL
(10,7),(10,27),-0.0605306 # DEPENDENCYPART_SIBL
(10,7),(10,29),-0.0844792 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0129163 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0284002 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0936816 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.18979 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0619389 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.246464 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.10832 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.18979 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.112603 # DEPENDENCYPART_SIBL
(10,8),(10,22),-0.00255276 # DEPENDENCYPART_SIBL
(10,8),(10,27),0.0112966 # DEPENDENCYPART_SIBL
(10,8),(10,29),-0.289398 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0536828 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.00702747 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0354962 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0595447 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.00124078 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.0156304 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.0354962 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.0177241 # DEPENDENCYPART_SIBL
(10,9),(10,22),-0.0510354 # DEPENDENCYPART_SIBL
(10,9),(10,27),-0.0133979 # DEPENDENCYPART_SIBL
(10,9),(10,29),0.0519065 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0339051 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0482173 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0406828 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0354706 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0257748 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0482173 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.0292268 # DEPENDENCYPART_SIBL
(10,11),(10,22),-0.0225063 # DEPENDENCYPART_SIBL
(10,11),(10,27),-0.0171607 # DEPENDENCYPART_SIBL
(10,11),(10,29),-0.0621612 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0186881 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0705258 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0189958 # DEPENDENCYPART_SIBL
(10,12),(10,18),0.00746231 # DEPENDENCYPART_SIBL
(10,12),(10,19),0.0186881 # DEPENDENCYPART_SIBL
(10,12),(10,21),0.00401069 # DEPENDENCYPART_SIBL
(10,12),(10,22),-0.00545311 # DEPENDENCYPART_SIBL
(10,12),(10,27),-0.04437 # DEPENDENCYPART_SIBL
(10,12),(10,29),-0.0378501 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0226537 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.00446872 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0103222 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.0171074 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.0139042 # DEPENDENCYPART_SIBL
(10,13),(10,22),0.0179155 # DEPENDENCYPART_SIBL
(10,13),(10,27),0.00539439 # DEPENDENCYPART_SIBL
(10,13),(10,29),-0.00195412 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.000477 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.0334855 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0206215 # DEPENDENCYPART_SIBL
(10,14),(10,21),0.0300222 # DEPENDENCYPART_SIBL
(10,14),(10,22),0.0237292 # DEPENDENCYPART_SIBL
(10,14),(10,27),0.0316342 # DEPENDENCYPART_SIBL
(10,14),(10,29),-0.0701915 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.015223 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.0281378 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.0186925 # DEPENDENCYPART_SIBL
(10,15),(10,22),-0.00598743 # DEPENDENCYPART_SIBL
(10,15),(10,27),0.0127916 # DEPENDENCYPART_SIBL
(10,15),(10,29),0.0293268 # DEPENDENCYPART_SIBL
(10,18),(10,19),0.00422347 # DEPENDENCYPART_SIBL
(10,18),(10,21),-0.0296227 # DEPENDENCYPART_SIBL
(10,18),(10,22),0.0255803 # DEPENDENCYPART_SIBL
(10,18),(10,27),0.0252946 # DEPENDENCYPART_SIBL
(10,18),(10,29),-0.00664991 # DEPENDENCYPART_SIBL
(10,19),(10,21),-0.0139042 # DEPENDENCYPART_SIBL
(10,19),(10,22),0.0179155 # DEPENDENCYPART_SIBL
(10,19),(10,27),0.00539439 # DEPENDENCYPART_SIBL
(10,19),(10,29),-0.00195412 # DEPENDENCYPART_SIBL
(10,21),(10,22),0.0258174 # DEPENDENCYPART_SIBL
(10,21),(10,27),0.0239115 # DEPENDENCYPART_SIBL
(10,21),(10,29),-0.00595945 # DEPENDENCYPART_SIBL
(10,22),(10,27),0.0364784 # DEPENDENCYPART_SIBL
(10,22),(10,29),-0.0310314 # DEPENDENCYPART_SIBL
(10,27),(10,29),-0.0282211 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.0292516 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0164787 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.011364 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0075834 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.0846463 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.020527 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.0240325 # DEPENDENCYPART_SIBL
(11,6),(11,18),0.00543621 # DEPENDENCYPART_SIBL
(11,6),(11,21),0.0141728 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.0300472 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0164797 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.00765801 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.11998 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0145133 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0360179 # DEPENDENCYPART_SIBL
(11,7),(11,18),0.00368361 # DEPENDENCYPART_SIBL
(11,7),(11,21),0.00368295 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.00163622 # DEPENDENCYPART_SIBL
(11,8),(11,12),-5.61405e-05 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.0844522 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0557099 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0710137 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.0405674 # DEPENDENCYPART_SIBL
(11,8),(11,21),-0.0435208 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0169896 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0884152 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.00259858 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0336684 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0617392 # DEPENDENCYPART_SIBL
(11,10),(11,21),-0.0615041 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.00126686 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.026907 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0304682 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.028275 # DEPENDENCYPART_SIBL
(11,12),(11,21),-0.028275 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.0219959 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.00451457 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0257865 # DEPENDENCYPART_SIBL
(11,13),(11,21),-0.025508 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0326184 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.0116708 # DEPENDENCYPART_SIBL
(11,14),(11,21),-0.0116822 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.0270446 # DEPENDENCYPART_SIBL
(11,15),(11,21),-0.027062 # DEPENDENCYPART_SIBL
(11,18),(11,21),-0.0718899 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.00663728 # DEPENDENCYPART_SIBL
(15,1),(15,2),0.0180077 # DEPENDENCYPART_SIBL
(15,1),(15,3),0.0332185 # DEPENDENCYPART_SIBL
(15,1),(15,5),-0.030609 # DEPENDENCYPART_SIBL
(15,1),(15,6),-0.0271268 # DEPENDENCYPART_SIBL
(15,1),(15,7),-0.0674572 # DEPENDENCYPART_SIBL
(15,1),(15,8),-0.0338007 # DEPENDENCYPART_SIBL
(15,1),(15,9),0.0332185 # DEPENDENCYPART_SIBL
(15,1),(15,10),0.0129017 # DEPENDENCYPART_SIBL
(15,1),(15,11),-0.0670481 # DEPENDENCYPART_SIBL
(15,1),(15,12),-0.00252834 # DEPENDENCYPART_SIBL
(15,1),(15,13),0.0757526 # DEPENDENCYPART_SIBL
(15,1),(15,14),0.381011 # DEPENDENCYPART_SIBL
(15,1),(15,16),-0.00590656 # DEPENDENCYPART_SIBL
(15,1),(15,17),-0.00590656 # DEPENDENCYPART_SIBL
(15,1),(15,18),-0.00590656 # DEPENDENCYPART_SIBL
(15,1),(15,19),0.014937 # DEPENDENCYPART_SIBL
(15,1),(15,21),0.000327017 # DEPENDENCYPART_SIBL
(15,1),(15,22),-0.0326495 # DEPENDENCYPART_SIBL
(15,1),(15,26),-0.00687671 # DEPENDENCYPART_SIBL
(15,1),(15,27),0.0610303 # DEPENDENCYPART_SIBL
(15,1),(15,29),0.033209 # DEPENDENCYPART_SIBL
(15,2),(15,3),0.0142386 # DEPENDENCYPART_SIBL
(15,2),(15,5),0.128376 # DEPENDENCYPART_SIBL
(15,2),(15,6),0.0458613 # DEPENDENCYPART_SIBL
(15,2),(15,7),0.0643608 # DEPENDENCYPART_SIBL
(15,2),(15,8),0.00480995 # DEPENDENCYPART_SIBL
(15,2),(15,9),0.0142386 # DEPENDENCYPART_SIBL
(15,2),(15,10),0.00136789 # DEPENDENCYPART_SIBL
(15,2),(15,11),0.0602339 # DEPENDENCYPART_SIBL
(15,2),(15,12),-0.0702183 # DEPENDENCYPART_SIBL
(15,2),(15,13),-0.0268285 # DEPENDENCYPART_SIBL
(15,2),(15,14),0.080992 # DEPENDENCYPART_SIBL
(15,2),(15,16),-0.0266831 # DEPENDENCYPART_SIBL
(15,2),(15,17),-0.0266831 # DEPENDENCYPART_SIBL
(15,2),(15,18),-0.0266831 # DEPENDENCYPART_SIBL
(15,2),(15,19),-0.0565093 # DEPENDENCYPART_SIBL
(15,2),(15,21),-0.0204313 # DEPENDENCYPART_SIBL
(15,2),(15,22),-0.0426443 # DEPENDENCYPART_SIBL
(15,2),(15,26),-0.0293139 # DEPENDENCYPART_SIBL
