# _root_ Ms. Malcolm , for example , wrote that Mr. Masson described himself as `` the greatest analyst who ever lived . ''
#goldHeads=2,7,7,7,4,7,0,11,10,11,7,11,11,13,17,17,13,20,20,17,7,7,
#predictedHeads=2,7,7,7,4,7,0,11,10,11,7,11,11,13,17,17,13,20,20,17,7,7,
(7,2),(7,14),0.0308884 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0146718 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.0178695 # DEPENDENCYPART_SIBL
(7,2),(7,20),0.0296697 # DEPENDENCYPART_SIBL
(7,2),(7,21),0.0270846 # DEPENDENCYPART_SIBL
(7,2),(7,22),0.000715567 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0511207 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0184902 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.00133175 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0627718 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.00324779 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0122928 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.00628783 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.032164 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.01714 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0389941 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.0451039 # DEPENDENCYPART_SIBL
(7,3),(7,20),0.00977263 # DEPENDENCYPART_SIBL
(7,3),(7,21),0.0467404 # DEPENDENCYPART_SIBL
(7,3),(7,22),-0.0426551 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0294103 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0724595 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.00870529 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0161703 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0199987 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0086544 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.00355488 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.0156787 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.00182926 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.0490204 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.00233877 # DEPENDENCYPART_SIBL
(7,4),(7,21),0.0223892 # DEPENDENCYPART_SIBL
(7,4),(7,22),-0.00781465 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0446466 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0557189 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0368877 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0130009 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.00935983 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.00894522 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0270303 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0291679 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.0216412 # DEPENDENCYPART_SIBL
(7,5),(7,20),0.0199412 # DEPENDENCYPART_SIBL
(7,5),(7,21),0.0212538 # DEPENDENCYPART_SIBL
(7,5),(7,22),-0.0030447 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0627718 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.00324779 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0122928 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.00628783 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.032164 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.01714 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0389941 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.0451039 # DEPENDENCYPART_SIBL
(7,6),(7,20),0.00977263 # DEPENDENCYPART_SIBL
(7,6),(7,21),0.0467404 # DEPENDENCYPART_SIBL
(7,6),(7,22),-0.0426551 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0467563 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0465185 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0343991 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.119592 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0327888 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0504715 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0498066 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.0337862 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.0601958 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.0572569 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0215873 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0192384 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.00221982 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0208682 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0297369 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.00729303 # DEPENDENCYPART_SIBL
(7,9),(7,20),0.0176703 # DEPENDENCYPART_SIBL
(7,9),(7,21),0.00903271 # DEPENDENCYPART_SIBL
(7,9),(7,22),0.0105666 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0222297 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.000866548 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.026326 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0255539 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.00319025 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.0206615 # DEPENDENCYPART_SIBL
(7,10),(7,21),0.0122901 # DEPENDENCYPART_SIBL
(7,10),(7,22),0.0133411 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0354447 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0201897 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0267457 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0444864 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.00153501 # DEPENDENCYPART_SIBL
(7,11),(7,21),0.0263039 # DEPENDENCYPART_SIBL
(7,11),(7,22),0.0154025 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.00112952 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0194084 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.0298417 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.00788135 # DEPENDENCYPART_SIBL
(7,13),(7,21),0.0315034 # DEPENDENCYPART_SIBL
(7,13),(7,22),-0.0165988 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.0146974 # DEPENDENCYPART_SIBL
(7,14),(7,19),0.0225505 # DEPENDENCYPART_SIBL
(7,14),(7,20),0.0577506 # DEPENDENCYPART_SIBL
(7,14),(7,21),0.0166259 # DEPENDENCYPART_SIBL
(7,14),(7,22),0.183194 # DEPENDENCYPART_SIBL
(7,17),(7,19),-0.00140517 # DEPENDENCYPART_SIBL
(7,17),(7,20),0.0254397 # DEPENDENCYPART_SIBL
(7,17),(7,21),0.0220198 # DEPENDENCYPART_SIBL
(7,17),(7,22),0.0142023 # DEPENDENCYPART_SIBL
(7,19),(7,20),0.00114078 # DEPENDENCYPART_SIBL
(7,19),(7,21),-0.0483468 # DEPENDENCYPART_SIBL
(7,19),(7,22),-0.0229689 # DEPENDENCYPART_SIBL
(7,20),(7,21),0.0212877 # DEPENDENCYPART_SIBL
(7,20),(7,22),0.0152433 # DEPENDENCYPART_SIBL
(7,21),(7,22),0.137658 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0326929 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0246423 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0468683 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0460183 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0307682 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0460743 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.00310412 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0239125 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.00353129 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.02582 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.00208938 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.088904 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0942763 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.101981 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.0787138 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0802386 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0256007 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0835988 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0245312 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0810621 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0248162 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0241214 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0153517 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.018729 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0180689 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0351888 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0251487 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.00764756 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.0215574 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0909514 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0664589 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0380805 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0593953 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0502976 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0840735 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.0655563 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0158179 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.00599291 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0168338 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0266452 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0113714 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.0155461 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.00655138 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.00936099 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0477469 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0148844 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.00964013 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.00445096 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0094829 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.00566425 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.0144844 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0323922 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.00475796 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.0182137 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.060872 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.0174326 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.000886166 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.022105 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.0366847 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.016469 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.137952 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0228606 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.0290523 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0434097 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.00479926 # DEPENDENCYPART_SIBL
(10,5),(10,17),0.0326862 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.0216956 # DEPENDENCYPART_SIBL
(10,5),(10,22),0.0344119 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0704444 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0741096 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0106897 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.00897375 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.03397 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0673245 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0617088 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0244783 # DEPENDENCYPART_SIBL
(10,6),(10,20),0.00499593 # DEPENDENCYPART_SIBL
(10,6),(10,22),-0.0575287 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0239113 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0185251 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.018001 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.018672 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0357968 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0257494 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.00744518 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.0208295 # DEPENDENCYPART_SIBL
(10,7),(10,22),0.0154509 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.109973 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.065063 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0380789 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0593987 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0502935 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0832664 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.0641605 # DEPENDENCYPART_SIBL
(10,8),(10,22),-0.0769384 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.105229 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0130973 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.163998 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.07345 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.00569244 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.104064 # DEPENDENCYPART_SIBL
(10,9),(10,22),-0.00927504 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.00652337 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.00943129 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0477929 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0148456 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.00893051 # DEPENDENCYPART_SIBL
(10,11),(10,22),0.0969626 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.00440847 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.00949829 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.00565432 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.0138028 # DEPENDENCYPART_SIBL
(10,12),(10,22),0.00400535 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0324859 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.00466892 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.017443 # DEPENDENCYPART_SIBL
(10,13),(10,22),0.0127291 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.0608961 # DEPENDENCYPART_SIBL
(10,14),(10,20),0.018131 # DEPENDENCYPART_SIBL
(10,14),(10,22),0.309171 # DEPENDENCYPART_SIBL
(10,17),(10,20),0.00171889 # DEPENDENCYPART_SIBL
(10,17),(10,22),0.0278368 # DEPENDENCYPART_SIBL
(10,20),(10,22),0.0977475 # DEPENDENCYPART_SIBL
(11,1),(11,2),-0.10819 # DEPENDENCYPART_SIBL
(11,1),(11,3),0.00148517 # DEPENDENCYPART_SIBL
(11,1),(11,4),0.00569081 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.11031 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.00148517 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.0108415 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.0476057 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.156341 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.108967 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.016389 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0314665 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.00996643 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.0373474 # DEPENDENCYPART_SIBL
(11,1),(11,19),-0.0233276 # DEPENDENCYPART_SIBL
(11,1),(11,20),-0.00159906 # DEPENDENCYPART_SIBL
(11,1),(11,21),-0.00151291 # DEPENDENCYPART_SIBL
(11,1),(11,22),-0.00262118 # DEPENDENCYPART_SIBL
(11,2),(11,3),0.00382129 # DEPENDENCYPART_SIBL
(11,2),(11,4),0.00802298 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.0970266 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.00382129 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.0132609 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.0452741 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.143057 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.0956834 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.0123115 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.014249 # DEPENDENCYPART_SIBL
(11,2),(11,14),0.000586141 # DEPENDENCYPART_SIBL
(11,2),(11,17),-0.0205497 # DEPENDENCYPART_SIBL
(11,2),(11,19),-0.0129693 # DEPENDENCYPART_SIBL
(11,2),(11,20),0.0214785 # DEPENDENCYPART_SIBL
(11,2),(11,21),0.0220743 # DEPENDENCYPART_SIBL
(11,2),(11,22),0.00880877 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.0462623 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.00759722 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.0196279 # DEPENDENCYPART_SIBL
(11,3),(11,7),0.0133594 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.021612 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.0219497 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.00546337 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.0195703 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0527044 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.0511077 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.0629267 # DEPENDENCYPART_SIBL
(11,3),(11,19),-0.0504505 # DEPENDENCYPART_SIBL
(11,3),(11,20),0.00286932 # DEPENDENCYPART_SIBL
(11,3),(11,21),0.0420681 # DEPENDENCYPART_SIBL
(11,3),(11,22),-0.0309898 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.0193045 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.0907695 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.0271954 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.0181918 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.0196641 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.0240321 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.00682803 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.00980379 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.00253414 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.00582518 # DEPENDENCYPART_SIBL
(11,4),(11,19),-0.0407487 # DEPENDENCYPART_SIBL
(11,4),(11,20),0.00561426 # DEPENDENCYPART_SIBL
(11,4),(11,21),0.0246913 # DEPENDENCYPART_SIBL
(11,4),(11,22),0.000884191 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.0140189 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.0120438 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.0459243 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.147983 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.100609 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0160583 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0186545 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.00327197 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.0350457 # DEPENDENCYPART_SIBL
(11,5),(11,19),-0.016741 # DEPENDENCYPART_SIBL
(11,5),(11,20),0.01175 # DEPENDENCYPART_SIBL
(11,5),(11,21),0.0162435 # DEPENDENCYPART_SIBL
(11,5),(11,22),0.00504851 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.0133594 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.021612 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0219497 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.00546337 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0195703 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0527044 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0511077 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.0629267 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.0504505 # DEPENDENCYPART_SIBL
(11,6),(11,20),0.00286932 # DEPENDENCYPART_SIBL
(11,6),(11,21),0.0420681 # DEPENDENCYPART_SIBL
(11,6),(11,22),-0.0309898 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0252087 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.022285 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.018762 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0207152 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0563658 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.016595 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0147358 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.00552648 # DEPENDENCYPART_SIBL
(11,7),(11,20),0.0143624 # DEPENDENCYPART_SIBL
(11,7),(11,21),0.0308852 # DEPENDENCYPART_SIBL
(11,7),(11,22),0.000471253 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.00215535 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.005335 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0136073 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.021148 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.015877 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0619241 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.0319012 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.0120055 # DEPENDENCYPART_SIBL
(11,8),(11,21),-0.109631 # DEPENDENCYPART_SIBL
(11,8),(11,22),-0.0488986 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.119726 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0296783 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0727567 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0300675 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0395874 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.0375534 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.0301539 # DEPENDENCYPART_SIBL
(11,9),(11,21),-0.00179145 # DEPENDENCYPART_SIBL
(11,9),(11,22),-0.00952169 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0161528 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0127006 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.00447889 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0277726 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.0168103 # DEPENDENCYPART_SIBL
(11,10),(11,20),0.0215635 # DEPENDENCYPART_SIBL
(11,10),(11,21),0.0105994 # DEPENDENCYPART_SIBL
(11,10),(11,22),0.00799334 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.00741025 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0140772 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0190605 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.00889486 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.00521086 # DEPENDENCYPART_SIBL
(11,12),(11,21),-0.0525484 # DEPENDENCYPART_SIBL
(11,12),(11,22),-0.0656918 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.012839 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.00258891 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.023077 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.0279259 # DEPENDENCYPART_SIBL
(11,13),(11,21),0.0202605 # DEPENDENCYPART_SIBL
(11,13),(11,22),-0.0306604 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.00279826 # DEPENDENCYPART_SIBL
(11,14),(11,19),0.0112614 # DEPENDENCYPART_SIBL
(11,14),(11,20),0.0160889 # DEPENDENCYPART_SIBL
(11,14),(11,21),-0.0108484 # DEPENDENCYPART_SIBL
(11,14),(11,22),0.141255 # DEPENDENCYPART_SIBL
(11,17),(11,19),0.00174964 # DEPENDENCYPART_SIBL
(11,17),(11,20),-0.000336002 # DEPENDENCYPART_SIBL
(11,17),(11,21),0.0164527 # DEPENDENCYPART_SIBL
(11,17),(11,22),-0.0122296 # DEPENDENCYPART_SIBL
(11,19),(11,20),-0.0137513 # DEPENDENCYPART_SIBL
(11,19),(11,21),-0.0513911 # DEPENDENCYPART_SIBL
(11,19),(11,22),-0.0353738 # DEPENDENCYPART_SIBL
(11,20),(11,21),0.0125195 # DEPENDENCYPART_SIBL
(11,20),(11,22),0.00178054 # DEPENDENCYPART_SIBL
(11,21),(11,22),0.120198 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.0450947 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0359744 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.0243077 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.129474 # DEPENDENCYPART_SIBL
(13,8),(13,19),-0.0243428 # DEPENDENCYPART_SIBL
(13,8),(13,20),-0.0332035 # DEPENDENCYPART_SIBL
(13,8),(13,21),-0.0974401 # DEPENDENCYPART_SIBL
(13,8),(13,22),-0.074602 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.0233774 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.0336951 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.0140556 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.00354061 # DEPENDENCYPART_SIBL
(13,14),(13,20),0.0298066 # DEPENDENCYPART_SIBL
(13,14),(13,21),0.082927 # DEPENDENCYPART_SIBL
(13,14),(13,22),0.248908 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.0264653 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.0365318 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.0436989 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.0411121 # DEPENDENCYPART_SIBL
(13,15),(13,21),-0.0094725 # DEPENDENCYPART_SIBL
(13,15),(13,22),-0.00792033 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.035606 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.0466304 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.00866406 # DEPENDENCYPART_SIBL
(13,16),(13,21),-0.0248803 # DEPENDENCYPART_SIBL
(13,16),(13,22),-0.00578741 # DEPENDENCYPART_SIBL
