# _root_ The contract was first proposed more than two years ago , but shortly afterward , the colony 's markets were hit hard by the October 1987 global stock crash .
#goldHeads=2,3,12,3,3,7,9,7,10,5,12,0,20,13,20,17,19,17,20,12,20,21,21,29,29,29,29,29,23,12,
#predictedHeads=2,3,12,3,3,7,9,7,10,5,12,0,20,13,20,17,19,17,20,12,20,21,21,29,29,25,29,29,23,12,
(4,2),(4,20),0.0438009 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0580522 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0957859 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.00282656 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0237323 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.004233 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.0224766 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0713142 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0260471 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0275027 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0326815 # DEPENDENCYPART_SIBL
(4,6),(4,20),0.100721 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.00130428 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0425052 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.021956 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.0336851 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0346487 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0246417 # DEPENDENCYPART_SIBL
(4,8),(4,20),0.00687416 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.00805043 # DEPENDENCYPART_SIBL
(4,9),(4,20),0.031485 # DEPENDENCYPART_SIBL
(4,10),(4,20),0.0588881 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0106214 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.000840113 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0523378 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.113218 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0167987 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0827133 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.00124098 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0033137 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.00587752 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.00699021 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.00677095 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0033137 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.0455488 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.0131811 # DEPENDENCYPART_SIBL
(5,2),(5,21),0.0509362 # DEPENDENCYPART_SIBL
(5,2),(5,23),-0.141266 # DEPENDENCYPART_SIBL
(5,2),(5,30),0.0475767 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.00770663 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0295014 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0443816 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0283544 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0191548 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.021526 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0214569 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0376661 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0167288 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0120699 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0214569 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.0239592 # DEPENDENCYPART_SIBL
(5,3),(5,20),0.0281474 # DEPENDENCYPART_SIBL
(5,3),(5,21),0.0207236 # DEPENDENCYPART_SIBL
(5,3),(5,23),0.011481 # DEPENDENCYPART_SIBL
(5,3),(5,30),0.100247 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0268163 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.029512 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0520737 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0358751 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0181391 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0771361 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0413407 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.00932019 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.00466138 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0771361 # DEPENDENCYPART_SIBL
(5,4),(5,17),0.0391399 # DEPENDENCYPART_SIBL
(5,4),(5,20),0.0489952 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.0565155 # DEPENDENCYPART_SIBL
(5,4),(5,23),0.12428 # DEPENDENCYPART_SIBL
(5,4),(5,30),0.0899589 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.14443 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0617837 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0808571 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0476857 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0438225 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0792109 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0369154 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0483332 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0438225 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0823056 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.0373614 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.0251747 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.0893316 # DEPENDENCYPART_SIBL
(5,6),(5,30),-0.0496868 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0571221 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0394813 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.00838198 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0323539 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0681371 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0275853 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0328348 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0323539 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0356915 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.046242 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.036917 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.0728662 # DEPENDENCYPART_SIBL
(5,7),(5,30),-0.0823596 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.054762 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0061355 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0243078 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0385771 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.00985476 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0119249 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0243078 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0558597 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.0278739 # DEPENDENCYPART_SIBL
(5,8),(5,21),-0.0153022 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.0257324 # DEPENDENCYPART_SIBL
(5,8),(5,30),-0.0318805 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.00807807 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0368548 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0757661 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0220392 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0296805 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0368548 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0499309 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.0175797 # DEPENDENCYPART_SIBL
(5,9),(5,21),0.0125874 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.037952 # DEPENDENCYPART_SIBL
(5,9),(5,30),-0.0421202 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0204187 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0456766 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.00425257 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0170313 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0204187 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0299045 # DEPENDENCYPART_SIBL
(5,10),(5,20),0.00288224 # DEPENDENCYPART_SIBL
(5,10),(5,21),0.0281888 # DEPENDENCYPART_SIBL
(5,10),(5,23),0.0225511 # DEPENDENCYPART_SIBL
(5,10),(5,30),-0.0226783 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0240551 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.0131728 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.0119739 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.00265714 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.0211152 # DEPENDENCYPART_SIBL
(5,11),(5,20),-0.000294163 # DEPENDENCYPART_SIBL
(5,11),(5,21),0.053931 # DEPENDENCYPART_SIBL
(5,11),(5,23),-0.0330746 # DEPENDENCYPART_SIBL
(5,11),(5,30),-0.0118967 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.00407873 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.00932786 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0320559 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.0295221 # DEPENDENCYPART_SIBL
(5,12),(5,20),-0.0154851 # DEPENDENCYPART_SIBL
(5,12),(5,21),0.00190025 # DEPENDENCYPART_SIBL
(5,12),(5,23),-0.00995534 # DEPENDENCYPART_SIBL
(5,12),(5,30),0.0216783 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.0283447 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0125406 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.0377613 # DEPENDENCYPART_SIBL
(5,13),(5,20),-0.0218679 # DEPENDENCYPART_SIBL
(5,13),(5,21),0.00343524 # DEPENDENCYPART_SIBL
(5,13),(5,23),-0.0122014 # DEPENDENCYPART_SIBL
(5,13),(5,30),-0.0332412 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.009897 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.0351178 # DEPENDENCYPART_SIBL
(5,14),(5,20),-0.0192126 # DEPENDENCYPART_SIBL
(5,14),(5,21),0.00609053 # DEPENDENCYPART_SIBL
(5,14),(5,23),-0.00378988 # DEPENDENCYPART_SIBL
(5,14),(5,30),-0.0306067 # DEPENDENCYPART_SIBL
(5,15),(5,17),-0.0211152 # DEPENDENCYPART_SIBL
(5,15),(5,20),-0.000294163 # DEPENDENCYPART_SIBL
(5,15),(5,21),0.053931 # DEPENDENCYPART_SIBL
(5,15),(5,23),-0.0330746 # DEPENDENCYPART_SIBL
(5,15),(5,30),-0.0118967 # DEPENDENCYPART_SIBL
(5,17),(5,20),-0.027519 # DEPENDENCYPART_SIBL
(5,17),(5,21),0.00190306 # DEPENDENCYPART_SIBL
(5,17),(5,23),-0.00989589 # DEPENDENCYPART_SIBL
(5,17),(5,30),-0.0226233 # DEPENDENCYPART_SIBL
(5,20),(5,21),-0.0369601 # DEPENDENCYPART_SIBL
(5,20),(5,23),-0.0254873 # DEPENDENCYPART_SIBL
(5,20),(5,30),-0.00867918 # DEPENDENCYPART_SIBL
(5,21),(5,23),0.023244 # DEPENDENCYPART_SIBL
(5,21),(5,30),0.0264195 # DEPENDENCYPART_SIBL
(5,23),(5,30),-0.0651655 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0396798 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.035189 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.048799 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.10556 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.018757 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.00719199 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0432957 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.00911731 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.102514 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0489131 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0392373 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.112119 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0216574 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0357822 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0327513 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.0352583 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.0375724 # DEPENDENCYPART_SIBL
(7,2),(7,23),-0.125742 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0201776 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.314639 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0217836 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0222181 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.127689 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0351926 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0198671 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.0198671 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.0349377 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.0438854 # DEPENDENCYPART_SIBL
(7,4),(7,23),0.0930791 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.719669 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0189039 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.113395 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.22449 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.143875 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.124458 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.124926 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.00970825 # DEPENDENCYPART_SIBL
(7,6),(7,20),0.124908 # DEPENDENCYPART_SIBL
(7,6),(7,23),0.189467 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0957222 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0330323 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0230182 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0670447 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0371048 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0339245 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0903415 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.038229 # DEPENDENCYPART_SIBL
(7,8),(7,23),-0.0436317 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0390366 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0114376 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0878736 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0281503 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0293452 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0800034 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0088472 # DEPENDENCYPART_SIBL
(7,9),(7,23),-0.0119662 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0228564 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0517791 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0197281 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0248252 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.046751 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.011358 # DEPENDENCYPART_SIBL
(7,10),(7,23),0.000394241 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0147866 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0253723 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.027413 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0472987 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.00929698 # DEPENDENCYPART_SIBL
(7,11),(7,23),-0.0133537 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0119132 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0119122 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0648816 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.0246348 # DEPENDENCYPART_SIBL
(7,12),(7,23),-0.050848 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0246332 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.0444616 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.0163843 # DEPENDENCYPART_SIBL
(7,13),(7,23),-0.0111601 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.0444609 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.0163718 # DEPENDENCYPART_SIBL
(7,14),(7,23),-0.00803542 # DEPENDENCYPART_SIBL
(7,19),(7,20),-0.0180573 # DEPENDENCYPART_SIBL
(7,19),(7,23),-0.000810364 # DEPENDENCYPART_SIBL
(7,20),(7,23),0.0447288 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.00335044 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0409719 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.00617184 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.06141 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.157337 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0257035 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.00426665 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.03224 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0518202 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.07851 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0124992 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0486848 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.07851 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0525888 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.0323748 # DEPENDENCYPART_SIBL
(9,1),(9,20),-0.0175966 # DEPENDENCYPART_SIBL
(9,1),(9,29),-0.0546815 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.00401017 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0872644 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0262014 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0226047 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0188529 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.119273 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.00918235 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0372039 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.119273 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.0344889 # DEPENDENCYPART_SIBL
(9,4),(9,19),0.0408612 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.00993089 # DEPENDENCYPART_SIBL
(9,4),(9,29),0.0337318 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0380772 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.00279726 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0231181 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.00970098 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0363889 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.00472655 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.00451406 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0363889 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.00758915 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.00739251 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.027803 # DEPENDENCYPART_SIBL
(9,5),(9,29),-0.00814692 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0295617 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0647521 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0468969 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.138427 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0389095 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0185403 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.138427 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.079969 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0779353 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.0384897 # DEPENDENCYPART_SIBL
(9,6),(9,29),-0.0804471 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0574617 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0108769 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0424749 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.00164363 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0237114 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0424749 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.00605143 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.00609651 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.0282995 # DEPENDENCYPART_SIBL
(9,7),(9,29),0.00673304 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.132781 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.00201622 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.146367 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.132628 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.00201622 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0293057 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.0297507 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.039096 # DEPENDENCYPART_SIBL
(9,8),(9,29),0.0285966 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0484791 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.015473 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0220735 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0484791 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.000164815 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0046959 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.0236047 # DEPENDENCYPART_SIBL
(9,10),(9,29),-5.78956e-05 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.010036 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0204417 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0124212 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.00368706 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.021623 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.0271223 # DEPENDENCYPART_SIBL
(9,11),(9,29),-0.00392607 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.00918655 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0236298 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0270867 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0310575 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.0149517 # DEPENDENCYPART_SIBL
(9,12),(9,29),-0.0273094 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0255896 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.00877463 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.00391391 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.0212122 # DEPENDENCYPART_SIBL
(9,13),(9,29),0.00855192 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.00368706 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.021623 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.0271223 # DEPENDENCYPART_SIBL
(9,15),(9,29),-0.00392607 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.0151846 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.016144 # DEPENDENCYPART_SIBL
(9,17),(9,29),-0.0185484 # DEPENDENCYPART_SIBL
(9,19),(9,20),-0.0212526 # DEPENDENCYPART_SIBL
(9,19),(9,29),-0.0219223 # DEPENDENCYPART_SIBL
(9,20),(9,29),-0.0329705 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.0151912 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0549758 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.126812 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.0356145 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.00858032 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.00554946 # DEPENDENCYPART_SIBL
(10,2),(10,17),0.160184 # DEPENDENCYPART_SIBL
(10,2),(10,19),0.15009 # DEPENDENCYPART_SIBL
(10,2),(10,20),0.0391796 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0201366 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0948171 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0381754 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.00416754 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.00589944 # DEPENDENCYPART_SIBL
(10,7),(10,17),0.0802378 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.0795141 # DEPENDENCYPART_SIBL
(10,7),(10,20),0.0420983 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.107828 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0336672 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0323989 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.029368 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.147687 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.137593 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.0219589 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0143828 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.00453956 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.00516756 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.00964812 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.00179461 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.0573664 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0119876 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0146538 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0197343 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.020308 # DEPENDENCYPART_SIBL
(10,12),(10,20),0.00881866 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.00184506 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.0252522 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.0233693 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.0558923 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.0252527 # DEPENDENCYPART_SIBL
(10,14),(10,19),0.0233697 # DEPENDENCYPART_SIBL
(10,14),(10,20),0.0559047 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.0132857 # DEPENDENCYPART_SIBL
(10,17),(10,20),0.0193511 # DEPENDENCYPART_SIBL
(10,19),(10,20),0.0165868 # DEPENDENCYPART_SIBL
