# _root_ In a statement , Chairman Frank Shrontz asserted that the company `` faces significant challenges and risks , '' on both its commercial and government contracts .
#goldHeads=8,3,1,8,7,7,8,0,13,11,13,13,8,16,16,13,16,13,13,13,26,26,24,26,24,20,8,
#predictedHeads=8,3,1,8,7,7,8,0,13,11,13,13,8,15,16,13,16,13,13,13,26,26,24,26,24,20,8,
(5,2),(5,13),0.295322 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0406955 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.025393 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0281261 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.000472469 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.00489764 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.00065295 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.00136346 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0410228 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0414339 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.00514677 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.00105537 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.00194458 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.000926439 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.00181565 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.00572391 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.034576 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.112322 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0774369 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0277761 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.265196 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0222661 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0096687 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.274508 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.0756418 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0426759 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0858362 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0247176 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0242201 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.081764 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0574553 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.019795 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.00990135 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0345966 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0156663 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.00931607 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.117474 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0158149 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.00972711 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0346177 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0346355 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0261944 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0832794 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0673774 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0217692 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.000477421 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0132797 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.039606 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0290188 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0141689 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0370335 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.00648767 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0361226 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0121567 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0272679 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0187135 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0278571 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0258209 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0105533 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0216675 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0267541 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0362555 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.112322 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0791164 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.054953 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.279705 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0222553 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.00969589 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.289017 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0756533 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.033962 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.222033 # DEPENDENCYPART_SIBL
(7,2),(7,27),-0.0355171 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0371271 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0763943 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0399557 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0122348 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0670498 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0722025 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.01666 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.0246157 # DEPENDENCYPART_SIBL
(7,3),(7,18),0.1099 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.049228 # DEPENDENCYPART_SIBL
(7,3),(7,27),0.0287612 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.00390867 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0228081 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0673371 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0884545 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0132206 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0677481 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.00559781 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.220398 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.0285203 # DEPENDENCYPART_SIBL
(7,4),(7,27),0.0564673 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0427516 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0102606 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0685652 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0821245 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0146858 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0151917 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.100287 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.0416552 # DEPENDENCYPART_SIBL
(7,5),(7,27),0.0058839 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0022472 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0836095 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0404081 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.00667237 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.00997854 # DEPENDENCYPART_SIBL
(7,6),(7,18),0.084726 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.0370995 # DEPENDENCYPART_SIBL
(7,6),(7,27),0.010249 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.000806968 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0288302 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.00474932 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.019949 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.0550931 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.105003 # DEPENDENCYPART_SIBL
(7,8),(7,27),0.00153256 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0187124 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.027741 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0258005 # DEPENDENCYPART_SIBL
(7,9),(7,18),0.00681422 # DEPENDENCYPART_SIBL
(7,9),(7,19),0.00499276 # DEPENDENCYPART_SIBL
(7,9),(7,27),0.0237835 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.010218 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0215166 # DEPENDENCYPART_SIBL
(7,11),(7,18),0.0629532 # DEPENDENCYPART_SIBL
(7,11),(7,19),0.0336451 # DEPENDENCYPART_SIBL
(7,11),(7,27),0.0199786 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0194351 # DEPENDENCYPART_SIBL
(7,13),(7,18),0.0559187 # DEPENDENCYPART_SIBL
(7,13),(7,19),0.105167 # DEPENDENCYPART_SIBL
(7,13),(7,27),0.00379064 # DEPENDENCYPART_SIBL
(7,16),(7,18),0.0381085 # DEPENDENCYPART_SIBL
(7,16),(7,19),0.0650157 # DEPENDENCYPART_SIBL
(7,16),(7,27),0.00104341 # DEPENDENCYPART_SIBL
(7,18),(7,19),0.0972822 # DEPENDENCYPART_SIBL
(7,18),(7,27),-0.00261008 # DEPENDENCYPART_SIBL
(7,19),(7,27),-0.0251762 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.00466069 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0282239 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0785993 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0053398 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0261933 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0172115 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.017326 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0253046 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.00511536 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.00812404 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0117575 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.0133034 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.0173981 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.00714504 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.0428773 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0296756 # DEPENDENCYPART_SIBL
(8,1),(8,19),0.0475766 # DEPENDENCYPART_SIBL
(8,1),(8,20),0.0524069 # DEPENDENCYPART_SIBL
(8,1),(8,24),0.00714504 # DEPENDENCYPART_SIBL
(8,1),(8,27),0.0539041 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0342575 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0648136 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0310245 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0354887 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0451272 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0115675 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0601728 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0622161 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0375444 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.00860813 # DEPENDENCYPART_SIBL
(8,2),(8,14),0.0211266 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0662692 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0168814 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0480687 # DEPENDENCYPART_SIBL
(8,2),(8,18),0.00443347 # DEPENDENCYPART_SIBL
(8,2),(8,19),0.0852508 # DEPENDENCYPART_SIBL
(8,2),(8,20),0.0823325 # DEPENDENCYPART_SIBL
(8,2),(8,24),-0.0168814 # DEPENDENCYPART_SIBL
(8,2),(8,27),-0.0265673 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.00450915 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0858555 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0870075 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.101039 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.049401 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0846268 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.025666 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.000361211 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0105494 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.0012968 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.00103939 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.0121437 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.0324302 # DEPENDENCYPART_SIBL
(8,3),(8,18),0.00735024 # DEPENDENCYPART_SIBL
(8,3),(8,19),0.017153 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.0579541 # DEPENDENCYPART_SIBL
(8,3),(8,24),0.0121437 # DEPENDENCYPART_SIBL
(8,3),(8,27),0.0482258 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.0391586 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.01085 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0263477 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0669385 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.113334 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0393592 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0434175 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0138772 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0221734 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.00272956 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.00467104 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.0142045 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.160481 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0144443 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.018395 # DEPENDENCYPART_SIBL
(8,4),(8,24),-0.00467104 # DEPENDENCYPART_SIBL
(8,4),(8,27),0.0665043 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0862666 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.100298 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0657784 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0997521 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0326832 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0131167 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.00407762 # DEPENDENCYPART_SIBL
(8,5),(8,14),-4.2718e-06 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0081168 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0099549 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.0253528 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0130839 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.00145363 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.0414667 # DEPENDENCYPART_SIBL
(8,5),(8,24),-0.0099549 # DEPENDENCYPART_SIBL
(8,5),(8,27),-0.000591651 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.100373 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0640998 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0906479 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0502463 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.00547541 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0158372 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.00470924 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.02593 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.00507237 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.00753954 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.00513332 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.01125 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.0432644 # DEPENDENCYPART_SIBL
(8,6),(8,24),0.00507237 # DEPENDENCYPART_SIBL
(8,6),(8,27),0.0277729 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0698507 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.100138 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0506122 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0149653 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0137776 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0141991 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0262959 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.00307163 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.00717366 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0309899 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.00176458 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.0375136 # DEPENDENCYPART_SIBL
(8,7),(8,24),-0.00307163 # DEPENDENCYPART_SIBL
(8,7),(8,27),0.022572 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0630714 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0500402 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0532199 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0608925 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.061702 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0534995 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0633767 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0519569 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0636281 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.0699236 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0503351 # DEPENDENCYPART_SIBL
(8,9),(8,24),-0.0633767 # DEPENDENCYPART_SIBL
(8,9),(8,27),-0.0776425 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.043045 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0279132 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0407678 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.040976 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0451941 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.04258 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0436509 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0411279 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0160896 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0174488 # DEPENDENCYPART_SIBL
(8,10),(8,24),-0.04258 # DEPENDENCYPART_SIBL
(8,10),(8,27),-0.0181576 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.00730257 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0471135 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0431768 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0281533 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0417208 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0237826 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0130127 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0218141 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.00159995 # DEPENDENCYPART_SIBL
(8,11),(8,24),-0.0417208 # DEPENDENCYPART_SIBL
(8,11),(8,27),-0.0378895 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0176244 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.00203569 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.00498097 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0236828 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.006235 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0236208 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.150293 # DEPENDENCYPART_SIBL
(8,12),(8,20),0.0144607 # DEPENDENCYPART_SIBL
(8,12),(8,24),0.0236828 # DEPENDENCYPART_SIBL
(8,12),(8,27),-0.00697944 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0337703 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0206595 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0520144 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0189066 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.0074799 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.0119759 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.00830893 # DEPENDENCYPART_SIBL
(8,13),(8,24),-0.0520144 # DEPENDENCYPART_SIBL
(8,13),(8,27),0.0228374 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0244608 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0200757 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0210266 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.0179397 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.0252786 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.0240106 # DEPENDENCYPART_SIBL
(8,14),(8,24),-0.0200757 # DEPENDENCYPART_SIBL
(8,14),(8,27),-0.00917428 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0411925 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0291219 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.0013147 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.0288221 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.00139311 # DEPENDENCYPART_SIBL
(8,15),(8,24),-0.0411925 # DEPENDENCYPART_SIBL
(8,15),(8,27),-0.0216106 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.0161271 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.00297951 # DEPENDENCYPART_SIBL
(8,16),(8,19),0.0221217 # DEPENDENCYPART_SIBL
(8,16),(8,20),0.0488176 # DEPENDENCYPART_SIBL
(8,16),(8,24),-0.0458003 # DEPENDENCYPART_SIBL
(8,16),(8,27),0.00654933 # DEPENDENCYPART_SIBL
(8,17),(8,18),0.00565219 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.0137366 # DEPENDENCYPART_SIBL
(8,17),(8,20),0.0100031 # DEPENDENCYPART_SIBL
(8,17),(8,24),-0.0361975 # DEPENDENCYPART_SIBL
(8,17),(8,27),-0.0133262 # DEPENDENCYPART_SIBL
(8,18),(8,19),0.0403087 # DEPENDENCYPART_SIBL
(8,18),(8,20),0.0462891 # DEPENDENCYPART_SIBL
(8,18),(8,24),-0.00390607 # DEPENDENCYPART_SIBL
(8,18),(8,27),0.00451738 # DEPENDENCYPART_SIBL
(8,19),(8,20),0.0205033 # DEPENDENCYPART_SIBL
(8,19),(8,24),0.00963417 # DEPENDENCYPART_SIBL
(8,19),(8,27),-0.0680488 # DEPENDENCYPART_SIBL
(8,20),(8,24),-0.0198422 # DEPENDENCYPART_SIBL
(8,20),(8,27),-0.00741111 # DEPENDENCYPART_SIBL
(8,24),(8,27),0.00654933 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0160655 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0123927 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.112198 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.029805 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0142002 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0432483 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.126437 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.295501 # DEPENDENCYPART_SIBL
(11,2),(11,9),0.0585635 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.199055 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.0771719 # DEPENDENCYPART_SIBL
(11,2),(11,13),0.308221 # DEPENDENCYPART_SIBL
(11,2),(11,14),0.0235179 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.0219518 # DEPENDENCYPART_SIBL
(11,2),(11,16),0.0488815 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.0380035 # DEPENDENCYPART_SIBL
(11,2),(11,19),0.202321 # DEPENDENCYPART_SIBL
(11,2),(11,20),0.0814355 # DEPENDENCYPART_SIBL
(11,2),(11,21),-0.0478197 # DEPENDENCYPART_SIBL
(11,2),(11,24),0.0488815 # DEPENDENCYPART_SIBL
(11,2),(11,26),-0.0242926 # DEPENDENCYPART_SIBL
(11,2),(11,27),-0.0459063 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.126901 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.0150623 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.15274 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.015309 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.0253613 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0115001 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.0177008 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0167018 # DEPENDENCYPART_SIBL
(11,7),(11,18),0.0197282 # DEPENDENCYPART_SIBL
(11,7),(11,19),0.0159708 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.00530271 # DEPENDENCYPART_SIBL
(11,7),(11,21),-0.0973744 # DEPENDENCYPART_SIBL
(11,7),(11,24),-0.0167018 # DEPENDENCYPART_SIBL
(11,7),(11,26),0.0106221 # DEPENDENCYPART_SIBL
(11,7),(11,27),0.00289016 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0267692 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.017014 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0190239 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.0349093 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0337206 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.00790195 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.00521961 # DEPENDENCYPART_SIBL
(11,8),(11,18),0.016123 # DEPENDENCYPART_SIBL
(11,8),(11,19),0.0107101 # DEPENDENCYPART_SIBL
(11,8),(11,20),0.0181376 # DEPENDENCYPART_SIBL
(11,8),(11,21),-0.0563209 # DEPENDENCYPART_SIBL
(11,8),(11,24),-0.00521961 # DEPENDENCYPART_SIBL
(11,8),(11,26),0.0100391 # DEPENDENCYPART_SIBL
(11,8),(11,27),0.0560759 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0915931 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0538513 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0272769 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0825798 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0842727 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0727303 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.0413024 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.0876529 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.0761495 # DEPENDENCYPART_SIBL
(11,9),(11,21),-0.0857177 # DEPENDENCYPART_SIBL
(11,9),(11,24),-0.0727303 # DEPENDENCYPART_SIBL
(11,9),(11,26),-0.0807824 # DEPENDENCYPART_SIBL
(11,9),(11,27),-0.102682 # DEPENDENCYPART_SIBL
