# _root_ Because we refuse to face the tough answers , the questions continue as fodder for the commissions and committees , for the media and politicians .
#goldHeads=3,3,12,5,3,8,8,5,12,11,12,0,12,13,14,18,18,15,18,15,15,24,24,21,24,12,
#predictedHeads=3,3,12,5,3,8,8,5,12,11,12,0,12,13,14,18,18,15,18,18,18,24,24,21,24,12,
(5,7),(5,21),0.0270223 # DEPENDENCYPART_SIBL
(5,7),(5,24),-0.018991 # DEPENDENCYPART_SIBL
(5,7),(5,26),0.0160124 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0659848 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0332637 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0236808 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.00708626 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0332493 # DEPENDENCYPART_SIBL
(5,8),(5,15),0.00400301 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0359726 # DEPENDENCYPART_SIBL
(5,8),(5,20),0.0659848 # DEPENDENCYPART_SIBL
(5,8),(5,21),0.00400301 # DEPENDENCYPART_SIBL
(5,8),(5,24),-0.0359726 # DEPENDENCYPART_SIBL
(5,8),(5,26),-0.00673811 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0361274 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0709602 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.054742 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.0361374 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.104902 # DEPENDENCYPART_SIBL
(5,9),(5,18),0.0295394 # DEPENDENCYPART_SIBL
(5,9),(5,20),0.109937 # DEPENDENCYPART_SIBL
(5,9),(5,21),0.104902 # DEPENDENCYPART_SIBL
(5,9),(5,24),0.0295394 # DEPENDENCYPART_SIBL
(5,9),(5,26),0.0630156 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.00161589 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.00351232 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0128651 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.0204223 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.0193536 # DEPENDENCYPART_SIBL
(5,11),(5,20),0.106233 # DEPENDENCYPART_SIBL
(5,11),(5,21),0.0204223 # DEPENDENCYPART_SIBL
(5,11),(5,24),-0.0193536 # DEPENDENCYPART_SIBL
(5,11),(5,26),0.0233177 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0189559 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0146855 # DEPENDENCYPART_SIBL
(5,12),(5,15),0.00377286 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.0624636 # DEPENDENCYPART_SIBL
(5,12),(5,20),0.0453373 # DEPENDENCYPART_SIBL
(5,12),(5,21),0.00377286 # DEPENDENCYPART_SIBL
(5,12),(5,24),-0.0624636 # DEPENDENCYPART_SIBL
(5,12),(5,26),0.0491054 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.0320087 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0488722 # DEPENDENCYPART_SIBL
(5,13),(5,18),-0.0598258 # DEPENDENCYPART_SIBL
(5,13),(5,20),0.0225845 # DEPENDENCYPART_SIBL
(5,13),(5,21),-0.0488722 # DEPENDENCYPART_SIBL
(5,13),(5,24),-0.0598258 # DEPENDENCYPART_SIBL
(5,13),(5,26),-0.00326826 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.0143298 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.0326487 # DEPENDENCYPART_SIBL
(5,14),(5,20),0.0690942 # DEPENDENCYPART_SIBL
(5,14),(5,21),0.0143298 # DEPENDENCYPART_SIBL
(5,14),(5,24),-0.0326487 # DEPENDENCYPART_SIBL
(5,14),(5,26),-0.00128194 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.0489638 # DEPENDENCYPART_SIBL
(5,15),(5,20),0.0419998 # DEPENDENCYPART_SIBL
(5,15),(5,21),-0.0274202 # DEPENDENCYPART_SIBL
(5,15),(5,24),-0.0489638 # DEPENDENCYPART_SIBL
(5,15),(5,26),-0.0176082 # DEPENDENCYPART_SIBL
(5,18),(5,20),0.0471479 # DEPENDENCYPART_SIBL
(5,18),(5,21),0.0623017 # DEPENDENCYPART_SIBL
(5,18),(5,24),-0.0396628 # DEPENDENCYPART_SIBL
(5,18),(5,26),0.0355955 # DEPENDENCYPART_SIBL
(5,20),(5,21),0.104902 # DEPENDENCYPART_SIBL
(5,20),(5,24),0.0295394 # DEPENDENCYPART_SIBL
(5,20),(5,26),0.0630156 # DEPENDENCYPART_SIBL
(5,21),(5,24),-0.0489638 # DEPENDENCYPART_SIBL
(5,21),(5,26),-0.0176082 # DEPENDENCYPART_SIBL
(5,24),(5,26),0.0355955 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.00782414 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0513507 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0751361 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0351495 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0270397 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0507547 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0144647 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.13405 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0173165 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.00339001 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.278491 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.107013 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.156563 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.105072 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0208988 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0080473 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0949126 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0143913 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0191522 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0222894 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.00117706 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0435085 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0342549 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0331848 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0351064 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.0327116 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.0363235 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0435085 # DEPENDENCYPART_SIBL
(8,1),(8,18),0.0201992 # DEPENDENCYPART_SIBL
(8,1),(8,20),0.00117706 # DEPENDENCYPART_SIBL
(8,1),(8,21),0.0363235 # DEPENDENCYPART_SIBL
(8,1),(8,24),0.0201992 # DEPENDENCYPART_SIBL
(8,1),(8,26),-0.0329747 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.00307165 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0488814 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0223468 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0377882 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0065619 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.239818 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0148127 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0855915 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.235781 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0280111 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0065619 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.0678692 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.0377882 # DEPENDENCYPART_SIBL
(8,4),(8,21),0.0280111 # DEPENDENCYPART_SIBL
(8,4),(8,24),0.0678692 # DEPENDENCYPART_SIBL
(8,4),(8,26),-0.0607791 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.00396444 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.00506355 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.00692163 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.088295 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0139936 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0732431 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0523559 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0138249 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.0070567 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.088295 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0115158 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.00692163 # DEPENDENCYPART_SIBL
(8,5),(8,21),0.0070567 # DEPENDENCYPART_SIBL
(8,5),(8,24),-0.0115158 # DEPENDENCYPART_SIBL
(8,5),(8,26),0.0278913 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.031004 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0266349 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.112233 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0102002 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.103722 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.227733 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.00783183 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0531673 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.112233 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0111981 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.0266349 # DEPENDENCYPART_SIBL
(8,6),(8,21),-0.0531673 # DEPENDENCYPART_SIBL
(8,6),(8,24),-0.0111981 # DEPENDENCYPART_SIBL
(8,6),(8,26),-0.0800272 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.00390166 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0790122 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0124748 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0114872 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0540397 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0125365 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.012218 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0790122 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.0487691 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.00390166 # DEPENDENCYPART_SIBL
(8,7),(8,21),-0.012218 # DEPENDENCYPART_SIBL
(8,7),(8,24),0.0487691 # DEPENDENCYPART_SIBL
(8,7),(8,26),-0.0628203 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.00750547 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.062255 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0268378 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0526387 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0622597 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0230272 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.00750547 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.0228185 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.0511445 # DEPENDENCYPART_SIBL
(8,9),(8,21),0.0230272 # DEPENDENCYPART_SIBL
(8,9),(8,24),0.0228185 # DEPENDENCYPART_SIBL
(8,9),(8,26),0.0202481 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0159428 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0372804 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0264378 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0159407 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0329103 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0293136 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0170928 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0131332 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.0329103 # DEPENDENCYPART_SIBL
(8,10),(8,24),-0.0170928 # DEPENDENCYPART_SIBL
(8,10),(8,26),0.00118935 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0177104 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0233294 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.00117311 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.00148124 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0126778 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0347208 # DEPENDENCYPART_SIBL
(8,11),(8,20),0.0397805 # DEPENDENCYPART_SIBL
(8,11),(8,21),-0.00148124 # DEPENDENCYPART_SIBL
(8,11),(8,24),-0.0347208 # DEPENDENCYPART_SIBL
(8,11),(8,26),0.0438239 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.00391584 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0101198 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.00214715 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0204992 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0325394 # DEPENDENCYPART_SIBL
(8,12),(8,20),0.0107339 # DEPENDENCYPART_SIBL
(8,12),(8,21),-0.00214715 # DEPENDENCYPART_SIBL
(8,12),(8,24),-0.0325394 # DEPENDENCYPART_SIBL
(8,12),(8,26),0.0298302 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.00166614 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.010437 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0398831 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.024907 # DEPENDENCYPART_SIBL
(8,13),(8,20),0.0440288 # DEPENDENCYPART_SIBL
(8,13),(8,21),0.010437 # DEPENDENCYPART_SIBL
(8,13),(8,24),-0.024907 # DEPENDENCYPART_SIBL
(8,13),(8,26),0.0687183 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.0026039 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.012673 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.0342508 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.0283321 # DEPENDENCYPART_SIBL
(8,14),(8,21),0.0026039 # DEPENDENCYPART_SIBL
(8,14),(8,24),-0.0342508 # DEPENDENCYPART_SIBL
(8,14),(8,26),0.0386485 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0332735 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.000677933 # DEPENDENCYPART_SIBL
(8,15),(8,20),0.0555345 # DEPENDENCYPART_SIBL
(8,15),(8,21),0.0354194 # DEPENDENCYPART_SIBL
(8,15),(8,24),0.000677933 # DEPENDENCYPART_SIBL
(8,15),(8,26),0.0722527 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.0170928 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.0131332 # DEPENDENCYPART_SIBL
(8,16),(8,21),-0.0329103 # DEPENDENCYPART_SIBL
(8,16),(8,24),-0.0170928 # DEPENDENCYPART_SIBL
(8,16),(8,26),0.00118935 # DEPENDENCYPART_SIBL
(8,18),(8,20),0.0241663 # DEPENDENCYPART_SIBL
(8,18),(8,21),-0.00314555 # DEPENDENCYPART_SIBL
(8,18),(8,24),-0.0316223 # DEPENDENCYPART_SIBL
(8,18),(8,26),0.0121511 # DEPENDENCYPART_SIBL
(8,20),(8,21),0.0230272 # DEPENDENCYPART_SIBL
(8,20),(8,24),0.0228185 # DEPENDENCYPART_SIBL
(8,20),(8,26),0.0202481 # DEPENDENCYPART_SIBL
(8,21),(8,24),0.000677933 # DEPENDENCYPART_SIBL
(8,21),(8,26),0.0722527 # DEPENDENCYPART_SIBL
(8,24),(8,26),0.0121511 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0144858 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.0714987 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0441176 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0170093 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.388299 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.112024 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.214445 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.0012566 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.0446736 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.0700933 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.0861783 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.111061 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.00486477 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.089993 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.0167085 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.0126887 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0427725 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.144282 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0385558 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0670424 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0146242 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0155085 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0274512 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0175718 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.084133 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0217749 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.148626 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.112024 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.214445 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0012566 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0446736 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.00735691 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0162244 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.00607606 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0175837 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0110326 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.00576467 # DEPENDENCYPART_SIBL
(12,1),(12,3),0.0190602 # DEPENDENCYPART_SIBL
(12,1),(12,4),0.00428261 # DEPENDENCYPART_SIBL
(12,1),(12,5),0.0194485 # DEPENDENCYPART_SIBL
(12,1),(12,6),0.00264285 # DEPENDENCYPART_SIBL
(12,1),(12,7),0.0266672 # DEPENDENCYPART_SIBL
(12,1),(12,8),0.0472448 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.0100242 # DEPENDENCYPART_SIBL
(12,1),(12,10),0.00264285 # DEPENDENCYPART_SIBL
(12,1),(12,11),0.0432624 # DEPENDENCYPART_SIBL
(12,1),(12,13),0.042331 # DEPENDENCYPART_SIBL
(12,1),(12,14),0.00990223 # DEPENDENCYPART_SIBL
(12,1),(12,15),0.0734834 # DEPENDENCYPART_SIBL
(12,1),(12,16),-0.0464876 # DEPENDENCYPART_SIBL
(12,1),(12,17),0.00794573 # DEPENDENCYPART_SIBL
(12,1),(12,18),0.0570422 # DEPENDENCYPART_SIBL
(12,1),(12,20),-0.0803111 # DEPENDENCYPART_SIBL
(12,1),(12,21),0.0734834 # DEPENDENCYPART_SIBL
(12,1),(12,26),-0.0841501 # DEPENDENCYPART_SIBL
(12,3),(12,4),0.0189819 # DEPENDENCYPART_SIBL
(12,3),(12,5),-0.0516357 # DEPENDENCYPART_SIBL
(12,3),(12,6),-0.0400558 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.0168628 # DEPENDENCYPART_SIBL
(12,3),(12,8),-0.0135266 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.0184168 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.0400558 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.0167576 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.0640944 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.00782002 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.00561558 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0816307 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.0107587 # DEPENDENCYPART_SIBL
(12,3),(12,18),-0.016442 # DEPENDENCYPART_SIBL
(12,3),(12,20),-0.0573671 # DEPENDENCYPART_SIBL
(12,3),(12,21),-0.00561558 # DEPENDENCYPART_SIBL
(12,3),(12,26),0.0160684 # DEPENDENCYPART_SIBL
(12,4),(12,5),-0.0220589 # DEPENDENCYPART_SIBL
(12,4),(12,6),-0.0337103 # DEPENDENCYPART_SIBL
(12,4),(12,7),-0.0197161 # DEPENDENCYPART_SIBL
(12,4),(12,8),-0.0158216 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.0698416 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.0337103 # DEPENDENCYPART_SIBL
(12,4),(12,11),-0.018338 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.148742 # DEPENDENCYPART_SIBL
(12,4),(12,14),0.0213433 # DEPENDENCYPART_SIBL
(12,4),(12,15),0.100116 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.00665167 # DEPENDENCYPART_SIBL
(12,4),(12,17),0.0194415 # DEPENDENCYPART_SIBL
(12,4),(12,18),0.0231947 # DEPENDENCYPART_SIBL
(12,4),(12,20),-0.038195 # DEPENDENCYPART_SIBL
(12,4),(12,21),0.100116 # DEPENDENCYPART_SIBL
(12,4),(12,26),-0.24167 # DEPENDENCYPART_SIBL
(12,5),(12,6),-0.0411752 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.0180023 # DEPENDENCYPART_SIBL
(12,5),(12,8),-0.0206172 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.0168643 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.0411752 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.0238482 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0688892 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.00288217 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.0137374 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.0818287 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.00582082 # DEPENDENCYPART_SIBL
(12,5),(12,18),-0.0170634 # DEPENDENCYPART_SIBL
(12,5),(12,20),-0.0534182 # DEPENDENCYPART_SIBL
(12,5),(12,21),-0.0137374 # DEPENDENCYPART_SIBL
(12,5),(12,26),0.0174614 # DEPENDENCYPART_SIBL
(12,6),(12,7),-0.0560706 # DEPENDENCYPART_SIBL
(12,6),(12,8),-0.0470975 # DEPENDENCYPART_SIBL
(12,6),(12,9),-0.13322 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.285989 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.0497035 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.108358 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.0871083 # DEPENDENCYPART_SIBL
(12,6),(12,15),0.00777825 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.12741 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.0892456 # DEPENDENCYPART_SIBL
(12,6),(12,18),-0.0924209 # DEPENDENCYPART_SIBL
(12,6),(12,20),-0.0225994 # DEPENDENCYPART_SIBL
(12,6),(12,21),0.00777825 # DEPENDENCYPART_SIBL
(12,6),(12,26),-0.0938342 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.017105 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.00190658 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.0805738 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.0145048 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.0122715 # DEPENDENCYPART_SIBL
(12,7),(12,14),0.00666779 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.00657306 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0661589 # DEPENDENCYPART_SIBL
(12,7),(12,17),0.00445068 # DEPENDENCYPART_SIBL
(12,7),(12,18),0.00458252 # DEPENDENCYPART_SIBL
(12,7),(12,20),-0.004457 # DEPENDENCYPART_SIBL
(12,7),(12,21),-0.00657306 # DEPENDENCYPART_SIBL
(12,7),(12,26),0.00854247 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.00273413 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.114268 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.100037 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0146906 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0232149 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.00228668 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.103483 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0279569 # DEPENDENCYPART_SIBL
(12,8),(12,18),0.0013397 # DEPENDENCYPART_SIBL
(12,8),(12,20),-0.0143464 # DEPENDENCYPART_SIBL
(12,8),(12,21),0.00228668 # DEPENDENCYPART_SIBL
(12,8),(12,26),0.0169401 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.0265354 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.0100032 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0411579 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0328045 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.116155 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.13051 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0359435 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0236126 # DEPENDENCYPART_SIBL
(12,9),(12,20),0.161255 # DEPENDENCYPART_SIBL
(12,9),(12,21),-0.116155 # DEPENDENCYPART_SIBL
(12,9),(12,26),0.0356735 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.0497035 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.108358 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0871083 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.00777825 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.12741 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0892456 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.0924209 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.0225994 # DEPENDENCYPART_SIBL
(12,10),(12,21),0.00777825 # DEPENDENCYPART_SIBL
(12,10),(12,26),-0.0938342 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.019605 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0237805 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.00369509 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.102974 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0285225 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.0084842 # DEPENDENCYPART_SIBL
(12,11),(12,20),-0.0128867 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.00369509 # DEPENDENCYPART_SIBL
(12,11),(12,26),0.0312266 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0212372 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0305426 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0418417 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.02075 # DEPENDENCYPART_SIBL
