# _root_ Echoing a phrase from Mr. de Klerk , Mr. Sisulu said , `` Let all of us who love this country engage in the task of building a new South Africa .
#goldHeads=11,3,1,3,7,7,4,11,10,11,0,11,11,11,22,15,16,19,15,21,19,14,22,25,23,25,26,31,31,31,27,11,
#predictedHeads=11,3,1,3,7,7,4,11,10,11,0,11,11,11,22,15,16,19,17,21,19,14,22,25,23,25,26,31,31,31,27,11,
(3,11),(3,13),0.0814816 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.00607592 # DEPENDENCYPART_SIBL
(3,11),(3,15),0.00746976 # DEPENDENCYPART_SIBL
(3,11),(3,16),0.00220491 # DEPENDENCYPART_SIBL
(3,11),(3,19),-1.7866e-05 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.075979 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0107802 # DEPENDENCYPART_SIBL
(3,12),(3,15),0.042691 # DEPENDENCYPART_SIBL
(3,12),(3,16),0.0218303 # DEPENDENCYPART_SIBL
(3,12),(3,19),0.0210554 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.0310486 # DEPENDENCYPART_SIBL
(3,13),(3,15),0.026791 # DEPENDENCYPART_SIBL
(3,13),(3,16),0.0114613 # DEPENDENCYPART_SIBL
(3,13),(3,19),0.0277904 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.000152836 # DEPENDENCYPART_SIBL
(3,14),(3,16),0.000833765 # DEPENDENCYPART_SIBL
(3,14),(3,19),-0.0120745 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.0468592 # DEPENDENCYPART_SIBL
(3,15),(3,19),-0.0388331 # DEPENDENCYPART_SIBL
(3,16),(3,19),-0.0535236 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0529305 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.023191 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.107016 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.107615 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.106058 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.090791 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.107302 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0301798 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.090791 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0280988 # DEPENDENCYPART_SIBL
(4,1),(4,16),0.0710409 # DEPENDENCYPART_SIBL
(4,1),(4,23),-0.0287676 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0547248 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.124038 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.128234 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.121155 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0255436 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.121154 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.00158878 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0255436 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.0463096 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.200967 # DEPENDENCYPART_SIBL
(4,2),(4,23),0.00727756 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0411108 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0398966 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0168182 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0747946 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0185042 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.012875 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0747946 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0304917 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.0479974 # DEPENDENCYPART_SIBL
(4,3),(4,23),-0.0691925 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0748012 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0686039 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0594213 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0686037 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.044169 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0594213 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0309718 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.0416454 # DEPENDENCYPART_SIBL
(4,5),(4,23),-0.0255268 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0745839 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0642601 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0745837 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0455797 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0642601 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0311603 # DEPENDENCYPART_SIBL
(4,6),(4,16),0.0405336 # DEPENDENCYPART_SIBL
(4,6),(4,23),-0.0255469 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0526948 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0639909 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0422113 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0526948 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0300039 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.0443721 # DEPENDENCYPART_SIBL
(4,7),(4,23),-0.0219723 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0181441 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0257192 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.0361586 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.0394935 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.113858 # DEPENDENCYPART_SIBL
(4,8),(4,23),-0.000680288 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0448711 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0413513 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0329812 # DEPENDENCYPART_SIBL
(4,10),(4,16),0.0447157 # DEPENDENCYPART_SIBL
(4,10),(4,23),-0.0216294 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.0728521 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.0123197 # DEPENDENCYPART_SIBL
(4,11),(4,16),0.0805185 # DEPENDENCYPART_SIBL
(4,11),(4,23),0.0161918 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.0394935 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.113858 # DEPENDENCYPART_SIBL
(4,12),(4,23),-0.000680288 # DEPENDENCYPART_SIBL
(4,13),(4,16),0.0504952 # DEPENDENCYPART_SIBL
(4,13),(4,23),-0.0256292 # DEPENDENCYPART_SIBL
(4,16),(4,23),-0.0185321 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0497565 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0342427 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0274094 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0188608 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0511026 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0127221 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0244167 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.0356686 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.029582 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.0653957 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.0820747 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.00566279 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.0762953 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.010933 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.0267062 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.00956011 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.00757884 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.016168 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0408074 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.00563698 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.00467266 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0319484 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.00164995 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0383247 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0190885 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0188076 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.00376651 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.152719 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0161524 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0150246 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.090578 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0305924 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0290209 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0133077 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0141513 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0126169 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.036193 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0340801 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.182678 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.101301 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0207438 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0173648 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.257487 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.101301 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.212626 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.322537 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.166551 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.28006 # DEPENDENCYPART_SIBL
(7,2),(7,21),-0.0167282 # DEPENDENCYPART_SIBL
(7,2),(7,25),-0.0173597 # DEPENDENCYPART_SIBL
(7,2),(7,31),-0.01766 # DEPENDENCYPART_SIBL
(7,2),(7,32),-0.0127532 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.144694 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.299713 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0465005 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.00672619 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0164352 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.00137802 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.0465005 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0230519 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.000269594 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.0130634 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.02771 # DEPENDENCYPART_SIBL
(7,3),(7,21),0.016172 # DEPENDENCYPART_SIBL
(7,3),(7,25),0.0139115 # DEPENDENCYPART_SIBL
(7,3),(7,31),0.0160191 # DEPENDENCYPART_SIBL
(7,3),(7,32),0.0155441 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.232704 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0897233 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0359112 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0124542 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0911064 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0897233 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.116356 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.105079 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.156372 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.132519 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.0127175 # DEPENDENCYPART_SIBL
(7,5),(7,25),-0.014978 # DEPENDENCYPART_SIBL
(7,5),(7,31),-0.0128703 # DEPENDENCYPART_SIBL
(7,5),(7,32),-0.0759531 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.108955 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0189395 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0421023 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0107809 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.108955 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0177381 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.00913481 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.00131205 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.0183056 # DEPENDENCYPART_SIBL
(7,6),(7,21),0.041839 # DEPENDENCYPART_SIBL
(7,6),(7,25),0.0395786 # DEPENDENCYPART_SIBL
(7,6),(7,31),0.0416862 # DEPENDENCYPART_SIBL
(7,6),(7,32),0.0340953 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0426473 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0441767 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.018947 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0393972 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.076721 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.00999193 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.0218514 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.0218437 # DEPENDENCYPART_SIBL
(7,8),(7,21),0.045095 # DEPENDENCYPART_SIBL
(7,8),(7,25),0.0442005 # DEPENDENCYPART_SIBL
(7,8),(7,31),0.0652537 # DEPENDENCYPART_SIBL
(7,8),(7,32),0.0050613 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0167656 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.00958429 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.00970191 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0403674 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0261995 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.00643224 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0187711 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.00795481 # DEPENDENCYPART_SIBL
(7,9),(7,25),-0.0169971 # DEPENDENCYPART_SIBL
(7,9),(7,31),-0.0126707 # DEPENDENCYPART_SIBL
(7,9),(7,32),0.0233387 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0100569 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0272372 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0381133 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0269215 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.00359182 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0194931 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.00372727 # DEPENDENCYPART_SIBL
(7,10),(7,25),-0.0127695 # DEPENDENCYPART_SIBL
(7,10),(7,31),-0.00844319 # DEPENDENCYPART_SIBL
(7,10),(7,32),0.0282474 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0658098 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.082211 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.00530715 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.0022135 # DEPENDENCYPART_SIBL
(7,11),(7,19),0.000750906 # DEPENDENCYPART_SIBL
(7,11),(7,21),-0.00489862 # DEPENDENCYPART_SIBL
(7,11),(7,25),-0.00459306 # DEPENDENCYPART_SIBL
(7,11),(7,31),-0.000492755 # DEPENDENCYPART_SIBL
(7,11),(7,32),0.0509848 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.076721 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.00999193 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.0218514 # DEPENDENCYPART_SIBL
(7,12),(7,19),0.0218437 # DEPENDENCYPART_SIBL
(7,12),(7,21),0.045095 # DEPENDENCYPART_SIBL
(7,12),(7,25),0.0442005 # DEPENDENCYPART_SIBL
(7,12),(7,31),0.0652537 # DEPENDENCYPART_SIBL
(7,12),(7,32),0.0050613 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.0267573 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.00615937 # DEPENDENCYPART_SIBL
(7,13),(7,19),0.0234992 # DEPENDENCYPART_SIBL
(7,13),(7,21),0.0517163 # DEPENDENCYPART_SIBL
(7,13),(7,25),0.0512156 # DEPENDENCYPART_SIBL
(7,13),(7,31),0.055316 # DEPENDENCYPART_SIBL
(7,13),(7,32),0.181517 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.000842353 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.0113058 # DEPENDENCYPART_SIBL
(7,14),(7,21),-0.0138409 # DEPENDENCYPART_SIBL
(7,14),(7,25),-0.0135353 # DEPENDENCYPART_SIBL
(7,14),(7,31),-0.00943499 # DEPENDENCYPART_SIBL
(7,14),(7,32),0.0213602 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.0456303 # DEPENDENCYPART_SIBL
(7,16),(7,21),0.0227876 # DEPENDENCYPART_SIBL
(7,16),(7,25),0.0241506 # DEPENDENCYPART_SIBL
(7,16),(7,31),0.027961 # DEPENDENCYPART_SIBL
(7,16),(7,32),-0.0331566 # DEPENDENCYPART_SIBL
(7,19),(7,21),-0.0117343 # DEPENDENCYPART_SIBL
(7,19),(7,25),-0.0114287 # DEPENDENCYPART_SIBL
(7,19),(7,31),-0.0073284 # DEPENDENCYPART_SIBL
(7,19),(7,32),0.000223904 # DEPENDENCYPART_SIBL
(7,21),(7,25),-0.0136055 # DEPENDENCYPART_SIBL
(7,21),(7,31),-0.00927917 # DEPENDENCYPART_SIBL
(7,21),(7,32),0.021527 # DEPENDENCYPART_SIBL
(7,25),(7,31),-0.00843347 # DEPENDENCYPART_SIBL
(7,25),(7,32),0.0244281 # DEPENDENCYPART_SIBL
(7,31),(7,32),0.0304276 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.062853 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0487087 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0370993 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0064608 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0428889 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.00982294 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.00300145 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0168885 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0982657 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0127221 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.0344347 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.0358395 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.179406 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.0372241 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.0473654 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0358395 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.258033 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.105652 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.210529 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.323084 # DEPENDENCYPART_SIBL
(10,2),(10,16),0.166488 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.152636 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.288175 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.014719 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.0403539 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.152636 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.00265837 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.0326758 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0330582 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.00430599 # DEPENDENCYPART_SIBL
(10,3),(10,16),0.00781027 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.219428 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0592479 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.00806718 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.226608 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.100406 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.0683441 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.132569 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.114378 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.166401 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0638203 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0491936 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.103469 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.00674749 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.095133 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.027741 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.00510142 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.00393824 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0433738 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.149618 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.00271476 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0323487 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0333854 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.00436238 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.00735708 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0622002 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.102417 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.11313 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0721238 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0278927 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.196104 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.100406 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0683441 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.132569 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.114378 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.166401 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0614122 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0790178 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0054124 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.000580906 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0626657 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0168547 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.0119426 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0254607 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.00415465 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.000790238 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.0256999 # DEPENDENCYPART_SIBL
(11,1),(11,4),-0.0738022 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.0342267 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.0265127 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.0276019 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.0254965 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.0342267 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.0254052 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.0242194 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0431944 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.00236571 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.0512116 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.0416893 # DEPENDENCYPART_SIBL
(11,1),(11,19),-0.0114377 # DEPENDENCYPART_SIBL
(11,1),(11,22),-0.0052006 # DEPENDENCYPART_SIBL
(11,1),(11,32),0.0420567 # DEPENDENCYPART_SIBL
(11,3),(11,4),-0.0507243 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.199937 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.0603248 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.133604 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.00975755 # DEPENDENCYPART_SIBL
(11,3),(11,9),-0.199937 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.132661 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.00348568 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0366628 # DEPENDENCYPART_SIBL
(11,3),(11,14),0.00687819 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.111816 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.0114509 # DEPENDENCYPART_SIBL
(11,3),(11,19),-0.00613943 # DEPENDENCYPART_SIBL
(11,3),(11,22),-0.00523481 # DEPENDENCYPART_SIBL
(11,3),(11,32),0.0228212 # DEPENDENCYPART_SIBL
(11,4),(11,5),-0.060937 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.0548363 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.0503252 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.0267435 # DEPENDENCYPART_SIBL
(11,4),(11,9),-0.060937 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.0502282 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.0793773 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0396834 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0126351 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.059805 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.0322874 # DEPENDENCYPART_SIBL
(11,4),(11,19),-0.012474 # DEPENDENCYPART_SIBL
(11,4),(11,22),-0.00861074 # DEPENDENCYPART_SIBL
(11,4),(11,32),-0.0446092 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.087076 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.162965 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.0176476 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.2293 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.162029 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.0219875 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0726633 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0386447 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.126014 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.0856835 # DEPENDENCYPART_SIBL
(11,5),(11,19),-0.0516624 # DEPENDENCYPART_SIBL
(11,5),(11,22),-0.0507577 # DEPENDENCYPART_SIBL
(11,5),(11,32),-0.0235895 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.117972 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.0147292 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.184272 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.116996 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0261883 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0433554 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.000320492 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.114746 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.027264 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.0133381 # DEPENDENCYPART_SIBL
