# _root_ The group 's bid for $ 34.2 million of wastewater treatment bonds , Series 1989 B , produced a 7.0808 % true interest cost .
#goldHeads=2,4,2,18,4,5,6,6,6,12,12,9,12,16,16,12,12,0,24,21,24,24,24,18,18,
#predictedHeads=2,4,2,18,4,5,6,6,6,12,12,9,12,16,16,12,12,0,24,21,24,24,24,18,18,
(4,16),(4,25),0.0370315 # DEPENDENCYPART_SIBL
(4,17),(4,18),0.00346354 # DEPENDENCYPART_SIBL
(4,17),(4,22),0.0159279 # DEPENDENCYPART_SIBL
(4,17),(4,24),0.0287883 # DEPENDENCYPART_SIBL
(4,17),(4,25),-0.0113558 # DEPENDENCYPART_SIBL
(4,18),(4,22),0.00736898 # DEPENDENCYPART_SIBL
(4,18),(4,24),-0.000566971 # DEPENDENCYPART_SIBL
(4,18),(4,25),0.00454743 # DEPENDENCYPART_SIBL
(4,22),(4,24),0.00153337 # DEPENDENCYPART_SIBL
(4,22),(4,25),0.0124948 # DEPENDENCYPART_SIBL
(4,24),(4,25),0.0203949 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.065356 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0212258 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0306456 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0386241 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0174413 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0161048 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0165289 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.143989 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0396519 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0806822 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0804538 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0227624 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.112719 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.112736 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.115486 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0259692 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0893457 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0192882 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0923596 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0849881 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.085006 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0887875 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.0237327 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0441312 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.133086 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0801715 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0801894 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0852748 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.0470745 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0337169 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0648221 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0647068 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0559187 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.0864157 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0118634 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.103079 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.10297 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.0287503 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.0354379 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.105041 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.0223702 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.0357735 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.0231733 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.0330228 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.00482052 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0879586 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0991057 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.18672 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.18552 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.178747 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.468184 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.194164 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.198085 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.189245 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.00113116 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.192397 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.181428 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.194074 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.00113116 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.18552 # DEPENDENCYPART_SIBL
(6,1),(6,21),0.218436 # DEPENDENCYPART_SIBL
(6,1),(6,22),0.0352478 # DEPENDENCYPART_SIBL
(6,1),(6,25),0.0230077 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0268121 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.148549 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0152581 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0782712 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0194376 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.077413 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0789808 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0761938 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.16881 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0772526 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0192297 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.0812687 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.16881 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.0152581 # DEPENDENCYPART_SIBL
(6,2),(6,21),0.0891427 # DEPENDENCYPART_SIBL
(6,2),(6,22),-0.0808828 # DEPENDENCYPART_SIBL
(6,2),(6,25),-0.0181364 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.151188 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.00736134 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0861243 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0254028 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0924768 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0940445 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0912587 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.158565 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0930071 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0113329 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.0963326 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.158565 # DEPENDENCYPART_SIBL
(6,4),(6,20),0.00736134 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.100741 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.0759064 # DEPENDENCYPART_SIBL
(6,4),(6,25),-0.0572971 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0507764 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.164847 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.155596 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0579212 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.057673 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0545271 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.198883 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0537638 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0521366 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0570294 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.198883 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.0507764 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.0805026 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.12463 # DEPENDENCYPART_SIBL
(6,5),(6,25),-0.0842033 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0858389 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.158422 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0235332 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0235333 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.00874488 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0265153 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0649188 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0151564 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0118349 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.0265153 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.00630331 # DEPENDENCYPART_SIBL
(6,7),(6,21),0.0831022 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.0336722 # DEPENDENCYPART_SIBL
(6,7),(6,25),-0.000292337 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.203754 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0167333 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0167333 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.00062565 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0524196 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.0643611 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0654748 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.00364168 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.0524196 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.0909397 # DEPENDENCYPART_SIBL
(6,8),(6,21),0.0717543 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.0726371 # DEPENDENCYPART_SIBL
(6,8),(6,25),0.0047204 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0938252 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0937542 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0774108 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.105564 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.129469 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.00199535 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.0815477 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.105564 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0226526 # DEPENDENCYPART_SIBL
(6,9),(6,21),0.0665687 # DEPENDENCYPART_SIBL
(6,9),(6,22),0.026539 # DEPENDENCYPART_SIBL
(6,9),(6,25),0.0528701 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0159611 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0217503 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0453516 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.00770485 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.0029357 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.021309 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0453516 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.0133228 # DEPENDENCYPART_SIBL
(6,10),(6,21),0.0091671 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.0196921 # DEPENDENCYPART_SIBL
(6,10),(6,25),0.00211536 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0217507 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0431056 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.00770486 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.00293585 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.021309 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.0431056 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.0133227 # DEPENDENCYPART_SIBL
(6,11),(6,21),0.00916709 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.019692 # DEPENDENCYPART_SIBL
(6,11),(6,25),0.00152492 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0437294 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.014064 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.00136041 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0148437 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.0437294 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.0148745 # DEPENDENCYPART_SIBL
(6,12),(6,21),0.0156292 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.0187085 # DEPENDENCYPART_SIBL
(6,12),(6,25),-0.00435688 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0704126 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.0623417 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.0332078 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.0362233 # DEPENDENCYPART_SIBL
(6,13),(6,20),0.0288744 # DEPENDENCYPART_SIBL
(6,13),(6,21),0.0322226 # DEPENDENCYPART_SIBL
(6,13),(6,22),0.00882949 # DEPENDENCYPART_SIBL
(6,13),(6,25),0.000998316 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.0209942 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.00604237 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.0732952 # DEPENDENCYPART_SIBL
(6,14),(6,20),0.00503459 # DEPENDENCYPART_SIBL
(6,14),(6,21),0.0247959 # DEPENDENCYPART_SIBL
(6,14),(6,22),-0.0059719 # DEPENDENCYPART_SIBL
(6,14),(6,25),0.0253016 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.014364 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.0305183 # DEPENDENCYPART_SIBL
(6,15),(6,20),-0.00644315 # DEPENDENCYPART_SIBL
(6,15),(6,21),0.0852874 # DEPENDENCYPART_SIBL
(6,15),(6,22),-0.0358616 # DEPENDENCYPART_SIBL
(6,15),(6,25),0.00217933 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.0374366 # DEPENDENCYPART_SIBL
(6,16),(6,20),-0.0187259 # DEPENDENCYPART_SIBL
(6,16),(6,21),0.00319147 # DEPENDENCYPART_SIBL
(6,16),(6,22),-0.0238377 # DEPENDENCYPART_SIBL
(6,16),(6,25),-0.00406085 # DEPENDENCYPART_SIBL
(6,17),(6,20),0.0288744 # DEPENDENCYPART_SIBL
(6,17),(6,21),0.0322226 # DEPENDENCYPART_SIBL
(6,17),(6,22),0.00882949 # DEPENDENCYPART_SIBL
(6,17),(6,25),0.000998316 # DEPENDENCYPART_SIBL
(6,20),(6,21),0.0831022 # DEPENDENCYPART_SIBL
(6,20),(6,22),-0.0336722 # DEPENDENCYPART_SIBL
(6,20),(6,25),-0.000292337 # DEPENDENCYPART_SIBL
(6,21),(6,22),-0.0275515 # DEPENDENCYPART_SIBL
(6,21),(6,25),-0.017103 # DEPENDENCYPART_SIBL
(6,22),(6,25),-0.0602165 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0292177 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0515356 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0519508 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0400354 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0544338 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0772588 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.073984 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.000492197 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0792469 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.000492197 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.0346484 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0541794 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0524257 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0465143 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0497593 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0936117 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0903383 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0110451 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.0956001 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.0110451 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.00933234 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0507291 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0820559 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0304317 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0124417 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.00936679 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0433835 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0115113 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0433835 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.000294337 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0764628 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.164491 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.215516 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.210061 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0432477 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.21354 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.0432477 # DEPENDENCYPART_SIBL
(7,6),(7,18),0.168844 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0210856 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0157031 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0204707 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0272362 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0186074 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.0272362 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0101953 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.144145 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.135665 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.160366 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.139377 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.160366 # DEPENDENCYPART_SIBL
(7,9),(7,18),0.0553055 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0201689 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.00713998 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0194521 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.00713998 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.00455285 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.00873191 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0120911 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.00873191 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.00117805 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.0773105 # DEPENDENCYPART_SIBL
(7,13),(7,17),0.155457 # DEPENDENCYPART_SIBL
(7,13),(7,18),0.034782 # DEPENDENCYPART_SIBL
(7,16),(7,17),0.0101344 # DEPENDENCYPART_SIBL
(7,16),(7,18),-0.00909514 # DEPENDENCYPART_SIBL
(7,17),(7,18),0.034782 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.052746 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0332048 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0072385 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0471447 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0963145 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0978816 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0943068 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.00645321 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0971627 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.00798044 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0998688 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.00645321 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.0234872 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0609571 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0105721 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0384909 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0149461 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0146973 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.011321 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0498247 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.011372 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0439376 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.0137656 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0498247 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.0119804 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0217175 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.129221 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.186253 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.186247 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.180316 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.00367953 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.185463 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.112723 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.184268 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.00367953 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.173217 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0769919 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.231577 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.231575 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.22607 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0358856 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.227789 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.16651 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.229895 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0358856 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.100314 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.131405 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.131333 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.122741 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.145859 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.132584 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0474988 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.126564 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.145859 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.0647331 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0220583 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0216921 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0114495 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0229539 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0215775 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.020879 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.0114495 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.00345608 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0216926 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.00920329 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.022954 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0215776 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0208791 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.00920329 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.00519051 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0107274 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.015729 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.0208019 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0135608 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.0107274 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.0108783 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.0664712 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0760227 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0730366 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.170906 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.0421956 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.0206794 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.024254 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.0069217 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.00680954 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.00715141 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.0263728 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.00156339 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.0121972 # DEPENDENCYPART_SIBL
(8,16),(8,18),0.000648014 # DEPENDENCYPART_SIBL
(8,17),(8,18),0.0421956 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0549633 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.00284359 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0068635 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.086295 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0849584 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.086604 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0830923 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.0321449 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0823417 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0398279 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0374892 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.135661 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.13614 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.137573 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.136958 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0785321 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.136442 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0444379 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0832122 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0834446 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0884357 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0865155 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.28694 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0844942 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.114587 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.11482 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.121598 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.117898 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.256078 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.115867 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.114915 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.114844 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.116223 # DEPENDENCYPART_SIBL
