# _root_ Now , according to a Kidder World story about Mr. Megargel , all the firm has to do is `` position ourselves more in the deal flow . ''
#goldHeads=19,19,19,3,8,8,8,4,8,11,9,19,19,15,16,13,18,16,0,19,19,21,21,23,27,27,24,19,19,
#predictedHeads=19,19,19,3,8,8,8,4,8,11,9,19,15,15,16,19,18,16,0,19,19,21,24,21,27,27,24,19,19,
(7,3),(7,9),-0.056553 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0119598 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.00437479 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0334322 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0329059 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0309512 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.00660068 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0351192 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0294369 # DEPENDENCYPART_SIBL
(7,5),(7,20),0.0800243 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0014582 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0786839 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.00968978 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0105844 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0233362 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.00872191 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0114797 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.023033 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.0297285 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0104705 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0267213 # DEPENDENCYPART_SIBL
(7,9),(7,20),0.0416649 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.024807 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.0279472 # DEPENDENCYPART_SIBL
(7,15),(7,20),0.0297492 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0938316 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.045958 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0290231 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0241011 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0931912 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0208883 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0157154 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.140465 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.121488 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0197482 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.015025 # DEPENDENCYPART_SIBL
(8,2),(8,18),0.00443882 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.00341621 # DEPENDENCYPART_SIBL
(8,2),(8,21),-0.00172353 # DEPENDENCYPART_SIBL
(8,2),(8,28),0.0274588 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0161886 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0416009 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0452048 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0540913 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0123353 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0111639 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0228907 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0834751 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.00357886 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.00136763 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0668445 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0377681 # DEPENDENCYPART_SIBL
(8,3),(8,21),-0.0341485 # DEPENDENCYPART_SIBL
(8,3),(8,28),0.0755466 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0416775 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0304124 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0105459 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0331234 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.03167 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.067055 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0582479 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0259878 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.358396 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.216467 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.265477 # DEPENDENCYPART_SIBL
(8,5),(8,21),0.251966 # DEPENDENCYPART_SIBL
(8,5),(8,28),-0.0392898 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.040302 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0637476 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0175795 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.00305577 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0311357 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.115247 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.02333 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.041875 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0736752 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.00183165 # DEPENDENCYPART_SIBL
(8,6),(8,21),-0.0256547 # DEPENDENCYPART_SIBL
(8,6),(8,28),0.00644636 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0737202 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.00588868 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0147466 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0311102 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.111771 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0350221 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0452796 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0680479 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.00402077 # DEPENDENCYPART_SIBL
(8,7),(8,21),-0.0222087 # DEPENDENCYPART_SIBL
(8,7),(8,28),0.00443309 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0193764 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0175248 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0131332 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0224805 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0337756 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0294234 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0105797 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.0399039 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.0114269 # DEPENDENCYPART_SIBL
(8,9),(8,28),0.0257168 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.014813 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.00454603 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.00176615 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0263664 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0193116 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0202401 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0329573 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.0114815 # DEPENDENCYPART_SIBL
(8,10),(8,28),0.0167175 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0153707 # DEPENDENCYPART_SIBL
(8,11),(8,13),-4.99047e-05 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0231802 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0170736 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0180365 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0307462 # DEPENDENCYPART_SIBL
(8,11),(8,21),-0.00927713 # DEPENDENCYPART_SIBL
(8,11),(8,28),0.0201547 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0149987 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.0385984 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0319318 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.0296857 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.0319938 # DEPENDENCYPART_SIBL
(8,12),(8,21),0.0138633 # DEPENDENCYPART_SIBL
(8,12),(8,28),-0.00279551 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0330459 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0220675 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0162007 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.0330673 # DEPENDENCYPART_SIBL
(8,13),(8,21),-0.021941 # DEPENDENCYPART_SIBL
(8,13),(8,28),0.0553105 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0147603 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0147115 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.0274205 # DEPENDENCYPART_SIBL
(8,15),(8,21),-0.00595139 # DEPENDENCYPART_SIBL
(8,15),(8,28),0.0168517 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.0223091 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.0332393 # DEPENDENCYPART_SIBL
(8,16),(8,21),-0.0219155 # DEPENDENCYPART_SIBL
(8,16),(8,28),-0.0108084 # DEPENDENCYPART_SIBL
(8,18),(8,19),-0.0278164 # DEPENDENCYPART_SIBL
(8,18),(8,21),-0.0163425 # DEPENDENCYPART_SIBL
(8,18),(8,28),-0.0177314 # DEPENDENCYPART_SIBL
(8,19),(8,21),-0.0360853 # DEPENDENCYPART_SIBL
(8,19),(8,28),0.0313419 # DEPENDENCYPART_SIBL
(8,21),(8,28),0.0033387 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.00854048 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0384148 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0651199 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0637646 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.083458 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0641783 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.0273067 # DEPENDENCYPART_SIBL
(9,3),(9,19),0.0238436 # DEPENDENCYPART_SIBL
(9,3),(9,29),0.0164188 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0120998 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.00113767 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0034106 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0505594 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.000639539 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.00412778 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0414302 # DEPENDENCYPART_SIBL
(9,4),(9,29),-0.028551 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0226451 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.00195237 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0844961 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0015073 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0159027 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0328635 # DEPENDENCYPART_SIBL
(9,8),(9,29),-0.00442691 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0856312 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0291064 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0861065 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0250198 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0176497 # DEPENDENCYPART_SIBL
(9,10),(9,29),0.0194503 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.022305 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0835699 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0238959 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0165723 # DEPENDENCYPART_SIBL
(9,11),(9,29),0.0202919 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.012296 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.0274484 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.049114 # DEPENDENCYPART_SIBL
(9,12),(9,29),0.040239 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0252597 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.0174299 # DEPENDENCYPART_SIBL
(9,15),(9,29),0.0169265 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.00725627 # DEPENDENCYPART_SIBL
(9,16),(9,29),0.0774622 # DEPENDENCYPART_SIBL
(9,19),(9,29),0.103381 # DEPENDENCYPART_SIBL
(10,15),(10,20),0.0284492 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.0344475 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.0231825 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.037115 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.00281969 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.0402408 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0629704 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.0220667 # DEPENDENCYPART_SIBL
(11,5),(11,16),0.362397 # DEPENDENCYPART_SIBL
(11,5),(11,19),0.269499 # DEPENDENCYPART_SIBL
(11,5),(11,20),0.0864701 # DEPENDENCYPART_SIBL
(11,5),(11,27),-0.0300602 # DEPENDENCYPART_SIBL
(11,5),(11,28),-0.0355171 # DEPENDENCYPART_SIBL
(11,5),(11,29),0.222033 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.0361951 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0237784 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0207737 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.113484 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0271756 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0192861 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.0395822 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.0041117 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.0158902 # DEPENDENCYPART_SIBL
(11,6),(11,27),-0.00179693 # DEPENDENCYPART_SIBL
(11,6),(11,28),0.00232643 # DEPENDENCYPART_SIBL
(11,6),(11,29),0.014639 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.00314893 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.0187748 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.140411 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0271501 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.0309782 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.0429868 # DEPENDENCYPART_SIBL
(11,7),(11,19),0.00174073 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.0127864 # DEPENDENCYPART_SIBL
(11,7),(11,27),0.00989393 # DEPENDENCYPART_SIBL
(11,7),(11,28),0.000313162 # DEPENDENCYPART_SIBL
(11,7),(11,29),0.0226379 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.00907497 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.141432 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0545984 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.0404561 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.0487619 # DEPENDENCYPART_SIBL
(11,8),(11,19),0.00506676 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.00321943 # DEPENDENCYPART_SIBL
(11,8),(11,27),0.0193718 # DEPENDENCYPART_SIBL
(11,8),(11,28),0.0103494 # DEPENDENCYPART_SIBL
(11,8),(11,29),0.0343137 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0597958 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.106998 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0690235 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.060379 # DEPENDENCYPART_SIBL
(11,9),(11,19),0.0126852 # DEPENDENCYPART_SIBL
(11,9),(11,20),0.0215216 # DEPENDENCYPART_SIBL
(11,9),(11,27),0.0629143 # DEPENDENCYPART_SIBL
(11,9),(11,28),0.047805 # DEPENDENCYPART_SIBL
(11,9),(11,29),0.0445699 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0969284 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.00522072 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0308238 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.0669453 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.0736551 # DEPENDENCYPART_SIBL
(11,10),(11,27),-0.015781 # DEPENDENCYPART_SIBL
(11,10),(11,28),-0.0364031 # DEPENDENCYPART_SIBL
(11,10),(11,29),-0.00948012 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.039003 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.0323036 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.0323658 # DEPENDENCYPART_SIBL
(11,12),(11,20),0.0262899 # DEPENDENCYPART_SIBL
(11,12),(11,27),0.0367708 # DEPENDENCYPART_SIBL
(11,12),(11,28),-0.00261008 # DEPENDENCYPART_SIBL
(11,12),(11,29),0.0972822 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0145509 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.0272109 # DEPENDENCYPART_SIBL
(11,15),(11,20),0.0299582 # DEPENDENCYPART_SIBL
(11,15),(11,27),-0.0168105 # DEPENDENCYPART_SIBL
(11,15),(11,28),0.0168959 # DEPENDENCYPART_SIBL
(11,15),(11,29),0.018691 # DEPENDENCYPART_SIBL
(11,16),(11,19),-0.0330347 # DEPENDENCYPART_SIBL
(11,16),(11,20),0.0464715 # DEPENDENCYPART_SIBL
(11,16),(11,27),-0.0238408 # DEPENDENCYPART_SIBL
(11,16),(11,28),-0.0107767 # DEPENDENCYPART_SIBL
(11,16),(11,29),0.0957108 # DEPENDENCYPART_SIBL
(11,19),(11,20),0.0365835 # DEPENDENCYPART_SIBL
(11,19),(11,27),-0.0385986 # DEPENDENCYPART_SIBL
(11,19),(11,28),0.0313736 # DEPENDENCYPART_SIBL
(11,19),(11,29),0.104366 # DEPENDENCYPART_SIBL
(11,20),(11,27),0.057063 # DEPENDENCYPART_SIBL
(11,20),(11,28),0.110815 # DEPENDENCYPART_SIBL
(11,20),(11,29),0.309173 # DEPENDENCYPART_SIBL
(11,27),(11,28),0.0167544 # DEPENDENCYPART_SIBL
(11,27),(11,29),0.0211068 # DEPENDENCYPART_SIBL
(11,28),(11,29),0.122634 # DEPENDENCYPART_SIBL
(15,5),(15,10),0.0765087 # DEPENDENCYPART_SIBL
(15,5),(15,13),-0.0916013 # DEPENDENCYPART_SIBL
(15,5),(15,14),-0.171049 # DEPENDENCYPART_SIBL
(15,5),(15,16),0.390213 # DEPENDENCYPART_SIBL
(15,5),(15,17),0.177896 # DEPENDENCYPART_SIBL
(15,5),(15,18),0.230865 # DEPENDENCYPART_SIBL
(15,5),(15,19),0.28113 # DEPENDENCYPART_SIBL
(15,5),(15,20),0.0949615 # DEPENDENCYPART_SIBL
(15,5),(15,21),0.267621 # DEPENDENCYPART_SIBL
(15,5),(15,23),-0.0277532 # DEPENDENCYPART_SIBL
(15,5),(15,24),0.129522 # DEPENDENCYPART_SIBL
(15,5),(15,28),-0.0325094 # DEPENDENCYPART_SIBL
(15,10),(15,13),-0.102234 # DEPENDENCYPART_SIBL
(15,10),(15,14),-0.156178 # DEPENDENCYPART_SIBL
(15,10),(15,16),-0.0143884 # DEPENDENCYPART_SIBL
(15,10),(15,17),-0.105611 # DEPENDENCYPART_SIBL
(15,10),(15,18),-0.14338 # DEPENDENCYPART_SIBL
(15,10),(15,19),-0.0613152 # DEPENDENCYPART_SIBL
(15,10),(15,20),-0.0690691 # DEPENDENCYPART_SIBL
(15,10),(15,21),-0.0942282 # DEPENDENCYPART_SIBL
(15,10),(15,23),-0.0805742 # DEPENDENCYPART_SIBL
(15,10),(15,24),-0.139165 # DEPENDENCYPART_SIBL
(15,10),(15,28),-0.0355013 # DEPENDENCYPART_SIBL
(15,13),(15,14),-0.0803466 # DEPENDENCYPART_SIBL
(15,13),(15,16),0.211344 # DEPENDENCYPART_SIBL
(15,13),(15,17),0.067327 # DEPENDENCYPART_SIBL
(15,13),(15,18),0.0656496 # DEPENDENCYPART_SIBL
(15,13),(15,19),0.130053 # DEPENDENCYPART_SIBL
(15,13),(15,20),0.0256938 # DEPENDENCYPART_SIBL
(15,13),(15,21),0.0910523 # DEPENDENCYPART_SIBL
(15,13),(15,23),-0.0145837 # DEPENDENCYPART_SIBL
(15,13),(15,24),0.089007 # DEPENDENCYPART_SIBL
(15,13),(15,28),-0.0270195 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.25476 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0133904 # DEPENDENCYPART_SIBL
(15,14),(15,18),0.078854 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.187404 # DEPENDENCYPART_SIBL
(15,14),(15,20),0.00260378 # DEPENDENCYPART_SIBL
(15,14),(15,21),0.0944309 # DEPENDENCYPART_SIBL
(15,14),(15,23),-0.0296918 # DEPENDENCYPART_SIBL
(15,14),(15,24),-0.00519385 # DEPENDENCYPART_SIBL
(15,14),(15,28),-0.1336 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.0182457 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.0194512 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.0303906 # DEPENDENCYPART_SIBL
(15,16),(15,20),0.0400733 # DEPENDENCYPART_SIBL
(15,16),(15,21),-0.0190576 # DEPENDENCYPART_SIBL
(15,16),(15,23),-0.0280364 # DEPENDENCYPART_SIBL
(15,16),(15,24),0.00559176 # DEPENDENCYPART_SIBL
(15,16),(15,28),-0.026634 # DEPENDENCYPART_SIBL
(15,17),(15,18),0.00575648 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.00991059 # DEPENDENCYPART_SIBL
(15,17),(15,20),0.00211998 # DEPENDENCYPART_SIBL
(15,17),(15,21),0.00491587 # DEPENDENCYPART_SIBL
(15,17),(15,23),-0.0183205 # DEPENDENCYPART_SIBL
(15,17),(15,24),-0.0257137 # DEPENDENCYPART_SIBL
(15,17),(15,28),0.054598 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.0249678 # DEPENDENCYPART_SIBL
(15,18),(15,20),0.0389027 # DEPENDENCYPART_SIBL
(15,18),(15,21),-0.0134846 # DEPENDENCYPART_SIBL
(15,18),(15,23),-0.0280481 # DEPENDENCYPART_SIBL
(15,18),(15,24),-0.00923651 # DEPENDENCYPART_SIBL
(15,18),(15,28),-0.033557 # DEPENDENCYPART_SIBL
(15,19),(15,20),0.0301854 # DEPENDENCYPART_SIBL
(15,19),(15,21),-0.0332274 # DEPENDENCYPART_SIBL
(15,19),(15,23),-0.0393125 # DEPENDENCYPART_SIBL
(15,19),(15,24),-0.0459026 # DEPENDENCYPART_SIBL
(15,19),(15,28),0.0155163 # DEPENDENCYPART_SIBL
(15,20),(15,21),0.0262258 # DEPENDENCYPART_SIBL
(15,20),(15,23),0.0309815 # DEPENDENCYPART_SIBL
(15,20),(15,24),0.015493 # DEPENDENCYPART_SIBL
(15,20),(15,28),0.103849 # DEPENDENCYPART_SIBL
(15,21),(15,23),-0.0268006 # DEPENDENCYPART_SIBL
(15,21),(15,24),-0.0156987 # DEPENDENCYPART_SIBL
(15,21),(15,28),-0.0124869 # DEPENDENCYPART_SIBL
(15,23),(15,24),-0.0230601 # DEPENDENCYPART_SIBL
(15,23),(15,28),-0.00813946 # DEPENDENCYPART_SIBL
(15,24),(15,28),0.0384661 # DEPENDENCYPART_SIBL
(16,1),(16,2),0.0497726 # DEPENDENCYPART_SIBL
(16,1),(16,3),0.0588179 # DEPENDENCYPART_SIBL
(16,1),(16,5),-0.0107706 # DEPENDENCYPART_SIBL
(16,1),(16,6),0.00749222 # DEPENDENCYPART_SIBL
(16,1),(16,7),-0.00400058 # DEPENDENCYPART_SIBL
(16,1),(16,8),0.000244914 # DEPENDENCYPART_SIBL
(16,1),(16,9),-0.0225453 # DEPENDENCYPART_SIBL
(16,1),(16,10),0.00191721 # DEPENDENCYPART_SIBL
(16,1),(16,11),0.000491417 # DEPENDENCYPART_SIBL
(16,1),(16,12),0.0497726 # DEPENDENCYPART_SIBL
(16,1),(16,13),-0.00353224 # DEPENDENCYPART_SIBL
(16,1),(16,14),-0.023325 # DEPENDENCYPART_SIBL
(16,1),(16,15),-0.00651649 # DEPENDENCYPART_SIBL
(16,1),(16,17),-0.0222348 # DEPENDENCYPART_SIBL
(16,1),(16,18),-0.0141082 # DEPENDENCYPART_SIBL
(16,1),(16,19),-0.0379938 # DEPENDENCYPART_SIBL
(16,1),(16,20),-0.142953 # DEPENDENCYPART_SIBL
(16,1),(16,21),-0.0318767 # DEPENDENCYPART_SIBL
(16,1),(16,24),-0.110016 # DEPENDENCYPART_SIBL
(16,1),(16,27),-0.0138256 # DEPENDENCYPART_SIBL
(16,1),(16,28),0.0771232 # DEPENDENCYPART_SIBL
(16,1),(16,29),0.00380542 # DEPENDENCYPART_SIBL
(16,2),(16,3),0.0674008 # DEPENDENCYPART_SIBL
(16,2),(16,5),-0.0496232 # DEPENDENCYPART_SIBL
(16,2),(16,6),-0.0007262 # DEPENDENCYPART_SIBL
(16,2),(16,7),-0.00514368 # DEPENDENCYPART_SIBL
(16,2),(16,8),0.00756144 # DEPENDENCYPART_SIBL
(16,2),(16,9),-0.0227173 # DEPENDENCYPART_SIBL
(16,2),(16,10),0.0295453 # DEPENDENCYPART_SIBL
(16,2),(16,11),0.00222428 # DEPENDENCYPART_SIBL
(16,2),(16,12),0.0081338 # DEPENDENCYPART_SIBL
(16,2),(16,13),-0.0316636 # DEPENDENCYPART_SIBL
(16,2),(16,14),-0.047269 # DEPENDENCYPART_SIBL
(16,2),(16,15),-0.00824877 # DEPENDENCYPART_SIBL
(16,2),(16,17),-0.0635673 # DEPENDENCYPART_SIBL
(16,2),(16,18),0.00844701 # DEPENDENCYPART_SIBL
(16,2),(16,19),-0.0518796 # DEPENDENCYPART_SIBL
(16,2),(16,20),-0.0772944 # DEPENDENCYPART_SIBL
(16,2),(16,21),-0.0237285 # DEPENDENCYPART_SIBL
(16,2),(16,24),-0.049894 # DEPENDENCYPART_SIBL
(16,2),(16,27),-0.0370502 # DEPENDENCYPART_SIBL
(16,2),(16,28),0.0343022 # DEPENDENCYPART_SIBL
(16,2),(16,29),-0.0387937 # DEPENDENCYPART_SIBL
(16,3),(16,5),-0.0211811 # DEPENDENCYPART_SIBL
(16,3),(16,6),0.00902477 # DEPENDENCYPART_SIBL
(16,3),(16,7),-0.0031741 # DEPENDENCYPART_SIBL
(16,3),(16,8),-0.00357338 # DEPENDENCYPART_SIBL
(16,3),(16,9),-0.0247441 # DEPENDENCYPART_SIBL
(16,3),(16,10),-0.00619376 # DEPENDENCYPART_SIBL
(16,3),(16,11),-0.00257742 # DEPENDENCYPART_SIBL
(16,3),(16,12),0.0807361 # DEPENDENCYPART_SIBL
(16,3),(16,13),-0.0194856 # DEPENDENCYPART_SIBL
(16,3),(16,14),-0.0361372 # DEPENDENCYPART_SIBL
(16,3),(16,15),-0.00697281 # DEPENDENCYPART_SIBL
