# _root_ The ordinance , in Moon Township , prohibits locating a group home for the handicapped within a mile of another such facility .
#goldHeads=2,8,8,8,6,4,8,0,8,12,12,9,12,15,13,9,18,16,18,22,22,19,8,
#predictedHeads=2,8,8,8,6,4,8,0,8,12,12,9,12,15,13,15,18,16,18,22,22,19,8,
(8,9),(8,16),0.00505172 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0226978 # DEPENDENCYPART_SIBL
(8,9),(8,23),0.00636278 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0322245 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0314966 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0302873 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0291655 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.031388 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0296318 # DEPENDENCYPART_SIBL
(8,10),(8,23),-0.0344191 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0115759 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.00705476 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.00708249 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.0264974 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.00758351 # DEPENDENCYPART_SIBL
(8,11),(8,23),0.0128255 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0135226 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.015849 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0116962 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.01635 # DEPENDENCYPART_SIBL
(8,12),(8,23),-0.0125435 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0141026 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0216266 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0145689 # DEPENDENCYPART_SIBL
(8,13),(8,23),-0.00852891 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.0114194 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0236623 # DEPENDENCYPART_SIBL
(8,15),(8,23),-0.00524247 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.0038957 # DEPENDENCYPART_SIBL
(8,16),(8,23),-0.0159618 # DEPENDENCYPART_SIBL
(8,18),(8,23),-0.005454 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0754507 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0192531 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0436686 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0154838 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0388698 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0341135 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.0187486 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.0431704 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.0187459 # DEPENDENCYPART_SIBL
(9,4),(9,19),0.00130979 # DEPENDENCYPART_SIBL
(9,4),(9,22),0.0211651 # DEPENDENCYPART_SIBL
(9,4),(9,23),0.0437667 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0119438 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.137416 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.00523746 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.02233 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0631762 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.00171712 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0286865 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.00171799 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.117794 # DEPENDENCYPART_SIBL
(9,7),(9,22),0.0019735 # DEPENDENCYPART_SIBL
(9,7),(9,23),0.0519199 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0765507 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.00353535 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.015254 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0383912 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.00139486 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0094558 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.00139184 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0335417 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.00218533 # DEPENDENCYPART_SIBL
(9,8),(9,23),0.0232933 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0322245 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0314966 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0311912 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0291655 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0322918 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0296318 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0514037 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.0285616 # DEPENDENCYPART_SIBL
(9,10),(9,23),-0.0344191 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0128013 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.00402163 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.00830789 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0234642 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.00880891 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.0123287 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.00819206 # DEPENDENCYPART_SIBL
(9,11),(9,23),0.0116001 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0165557 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0170743 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.00866303 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0175754 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.00446418 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.0169585 # DEPENDENCYPART_SIBL
(9,12),(9,23),-0.0137689 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0141026 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0225305 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0145689 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0677297 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.0135021 # DEPENDENCYPART_SIBL
(9,13),(9,23),-0.00852891 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.00838622 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0248877 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.00474016 # DEPENDENCYPART_SIBL
(9,15),(9,22),-0.0242709 # DEPENDENCYPART_SIBL
(9,15),(9,23),-0.00646787 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0038957 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.0656362 # DEPENDENCYPART_SIBL
(9,16),(9,22),-0.00282883 # DEPENDENCYPART_SIBL
(9,16),(9,23),-0.0159618 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.00250671 # DEPENDENCYPART_SIBL
(9,18),(9,22),-0.0244829 # DEPENDENCYPART_SIBL
(9,18),(9,23),-0.00667939 # DEPENDENCYPART_SIBL
(9,19),(9,22),-0.0273963 # DEPENDENCYPART_SIBL
(9,19),(9,23),-0.0391366 # DEPENDENCYPART_SIBL
(9,22),(9,23),-0.0104854 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0152501 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0463467 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0365642 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.130919 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.00259092 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.124591 # DEPENDENCYPART_SIBL
(11,7),(11,18),0.00432317 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.189532 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0749999 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.157122 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0520992 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.0654982 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.0538314 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.217081 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0227164 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0030346 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.020959 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.00306156 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.00660725 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.0260528 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.0173293 # DEPENDENCYPART_SIBL
(11,13),(11,18),0.0260519 # DEPENDENCYPART_SIBL
(11,13),(11,19),0.00638133 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.019122 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.00532477 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.00476937 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.0189717 # DEPENDENCYPART_SIBL
(11,16),(11,19),-0.0551768 # DEPENDENCYPART_SIBL
(11,18),(11,19),0.00361081 # DEPENDENCYPART_SIBL
(12,1),(12,2),0.0370226 # DEPENDENCYPART_SIBL
(12,1),(12,3),0.0165314 # DEPENDENCYPART_SIBL
(12,1),(12,4),-0.0246618 # DEPENDENCYPART_SIBL
(12,1),(12,5),0.0370081 # DEPENDENCYPART_SIBL
(12,1),(12,6),0.0370059 # DEPENDENCYPART_SIBL
(12,1),(12,7),0.0165314 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.10575 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.299334 # DEPENDENCYPART_SIBL
(12,1),(12,11),-0.00830233 # DEPENDENCYPART_SIBL
(12,1),(12,13),0.0256493 # DEPENDENCYPART_SIBL
(12,1),(12,15),-0.00330776 # DEPENDENCYPART_SIBL
(12,1),(12,16),-0.0530261 # DEPENDENCYPART_SIBL
(12,1),(12,18),-0.0015755 # DEPENDENCYPART_SIBL
(12,1),(12,19),0.287794 # DEPENDENCYPART_SIBL
(12,1),(12,22),0.0182558 # DEPENDENCYPART_SIBL
(12,1),(12,23),-0.109032 # DEPENDENCYPART_SIBL
(12,2),(12,3),0.0310025 # DEPENDENCYPART_SIBL
(12,2),(12,4),-0.00395853 # DEPENDENCYPART_SIBL
(12,2),(12,5),0.00636912 # DEPENDENCYPART_SIBL
(12,2),(12,6),0.00642022 # DEPENDENCYPART_SIBL
(12,2),(12,7),0.0310025 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.02705 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.060237 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.0248881 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.0417085 # DEPENDENCYPART_SIBL
(12,2),(12,15),0.0132036 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.0556633 # DEPENDENCYPART_SIBL
(12,2),(12,18),0.0133115 # DEPENDENCYPART_SIBL
(12,2),(12,19),0.0396045 # DEPENDENCYPART_SIBL
(12,2),(12,22),0.0347206 # DEPENDENCYPART_SIBL
(12,2),(12,23),0.00406788 # DEPENDENCYPART_SIBL
(12,3),(12,4),0.0682691 # DEPENDENCYPART_SIBL
(12,3),(12,5),-0.0259436 # DEPENDENCYPART_SIBL
(12,3),(12,6),-0.0259323 # DEPENDENCYPART_SIBL
(12,3),(12,7),0.184637 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.0681286 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.0452662 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.05357 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.0958465 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.018402 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0923944 # DEPENDENCYPART_SIBL
(12,3),(12,18),-0.0166697 # DEPENDENCYPART_SIBL
(12,3),(12,19),-0.142064 # DEPENDENCYPART_SIBL
(12,3),(12,22),-0.00607993 # DEPENDENCYPART_SIBL
(12,3),(12,23),0.0255288 # DEPENDENCYPART_SIBL
(12,4),(12,5),0.0103497 # DEPENDENCYPART_SIBL
(12,4),(12,6),0.0102357 # DEPENDENCYPART_SIBL
(12,4),(12,7),0.0278791 # DEPENDENCYPART_SIBL
(12,4),(12,9),-0.0122141 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.0118474 # DEPENDENCYPART_SIBL
(12,4),(12,11),-0.0054282 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.0283084 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.038006 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.0179251 # DEPENDENCYPART_SIBL
(12,4),(12,18),-0.0362746 # DEPENDENCYPART_SIBL
(12,4),(12,19),-0.0172543 # DEPENDENCYPART_SIBL
(12,4),(12,22),-0.0257885 # DEPENDENCYPART_SIBL
(12,4),(12,23),0.0201839 # DEPENDENCYPART_SIBL
(12,5),(12,6),0.00753871 # DEPENDENCYPART_SIBL
(12,5),(12,7),0.031993 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.0271988 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.0592074 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.0237696 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0299568 # DEPENDENCYPART_SIBL
(12,5),(12,15),0.0158569 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.0439082 # DEPENDENCYPART_SIBL
(12,5),(12,18),0.0159648 # DEPENDENCYPART_SIBL
(12,5),(12,19),0.0513587 # DEPENDENCYPART_SIBL
(12,5),(12,22),0.0373738 # DEPENDENCYPART_SIBL
(12,5),(12,23),0.00682522 # DEPENDENCYPART_SIBL
(12,6),(12,7),0.0308752 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.0270495 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.060237 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.0248881 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.0417087 # DEPENDENCYPART_SIBL
(12,6),(12,15),0.0131925 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0556634 # DEPENDENCYPART_SIBL
(12,6),(12,18),0.0133004 # DEPENDENCYPART_SIBL
(12,6),(12,19),0.0396043 # DEPENDENCYPART_SIBL
(12,6),(12,22),0.0347094 # DEPENDENCYPART_SIBL
(12,6),(12,23),0.00394081 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.0681286 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.0452662 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.05357 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.0958465 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.018402 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0923944 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.0166697 # DEPENDENCYPART_SIBL
(12,7),(12,19),-0.142064 # DEPENDENCYPART_SIBL
(12,7),(12,22),-0.00607993 # DEPENDENCYPART_SIBL
(12,7),(12,23),0.0255288 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.0188336 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0105528 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.000986874 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0150472 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0217485 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0133193 # DEPENDENCYPART_SIBL
(12,9),(12,19),0.0197535 # DEPENDENCYPART_SIBL
(12,9),(12,22),-0.00364269 # DEPENDENCYPART_SIBL
(12,9),(12,23),0.0486546 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.0116522 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.160746 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0177171 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.0617468 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.0159849 # DEPENDENCYPART_SIBL
(12,10),(12,19),0.230047 # DEPENDENCYPART_SIBL
(12,10),(12,22),-0.00238922 # DEPENDENCYPART_SIBL
(12,10),(12,23),-0.0243549 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0401992 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0176048 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0662484 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.0174968 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.0346424 # DEPENDENCYPART_SIBL
(12,11),(12,22),0.00391219 # DEPENDENCYPART_SIBL
(12,11),(12,23),0.0070959 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0441063 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.0420379 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.0441053 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.0351116 # DEPENDENCYPART_SIBL
(12,13),(12,22),0.0473575 # DEPENDENCYPART_SIBL
(12,13),(12,23),0.0666571 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0265172 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0154083 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0100008 # DEPENDENCYPART_SIBL
(12,15),(12,22),-0.0126125 # DEPENDENCYPART_SIBL
(12,15),(12,23),0.0165598 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.000798171 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.0262726 # DEPENDENCYPART_SIBL
(12,16),(12,22),0.00245401 # DEPENDENCYPART_SIBL
(12,16),(12,23),0.0455446 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.00162066 # DEPENDENCYPART_SIBL
(12,18),(12,22),-0.00975283 # DEPENDENCYPART_SIBL
(12,18),(12,23),0.0194206 # DEPENDENCYPART_SIBL
(12,19),(12,22),0.0127501 # DEPENDENCYPART_SIBL
(12,19),(12,23),-0.00469102 # DEPENDENCYPART_SIBL
(12,22),(12,23),0.0145693 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0773913 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0167235 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0624262 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.0248289 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.00143773 # DEPENDENCYPART_SIBL
(13,12),(13,22),-0.0128256 # DEPENDENCYPART_SIBL
(13,12),(13,23),-0.0360215 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0647356 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0279973 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0647357 # DEPENDENCYPART_SIBL
(13,14),(13,19),0.0111924 # DEPENDENCYPART_SIBL
(13,14),(13,22),-0.0647357 # DEPENDENCYPART_SIBL
(13,14),(13,23),-0.0106907 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.000570103 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.0887498 # DEPENDENCYPART_SIBL
(13,15),(13,19),0.0412286 # DEPENDENCYPART_SIBL
(13,15),(13,22),-0.0892121 # DEPENDENCYPART_SIBL
(13,15),(13,23),-0.0120097 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0345811 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.0105274 # DEPENDENCYPART_SIBL
(13,16),(13,22),-0.0345843 # DEPENDENCYPART_SIBL
(13,16),(13,23),-0.0031417 # DEPENDENCYPART_SIBL
(13,18),(13,19),0.0438757 # DEPENDENCYPART_SIBL
(13,18),(13,22),-0.0892127 # DEPENDENCYPART_SIBL
(13,18),(13,23),-0.0120098 # DEPENDENCYPART_SIBL
(13,19),(13,22),0.0442132 # DEPENDENCYPART_SIBL
(13,19),(13,23),0.00249249 # DEPENDENCYPART_SIBL
(13,22),(13,23),-0.0128741 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.050843 # DEPENDENCYPART_SIBL
(15,4),(15,7),0.0318652 # DEPENDENCYPART_SIBL
(15,4),(15,10),-0.0118304 # DEPENDENCYPART_SIBL
(15,4),(15,11),-0.00337441 # DEPENDENCYPART_SIBL
(15,4),(15,12),0.00087032 # DEPENDENCYPART_SIBL
(15,4),(15,13),-0.0320986 # DEPENDENCYPART_SIBL
(15,4),(15,14),-0.00158078 # DEPENDENCYPART_SIBL
(15,4),(15,16),-0.0251979 # DEPENDENCYPART_SIBL
(15,4),(15,18),-0.0354226 # DEPENDENCYPART_SIBL
(15,4),(15,19),-0.0245186 # DEPENDENCYPART_SIBL
(15,4),(15,22),-0.0249365 # DEPENDENCYPART_SIBL
(15,4),(15,23),0.0202028 # DEPENDENCYPART_SIBL
(15,7),(15,10),0.0459615 # DEPENDENCYPART_SIBL
(15,7),(15,11),-0.0506847 # DEPENDENCYPART_SIBL
(15,7),(15,12),-0.027329 # DEPENDENCYPART_SIBL
(15,7),(15,13),0.100178 # DEPENDENCYPART_SIBL
(15,7),(15,14),0.059046 # DEPENDENCYPART_SIBL
(15,7),(15,16),-0.0977692 # DEPENDENCYPART_SIBL
(15,7),(15,18),-0.0139068 # DEPENDENCYPART_SIBL
(15,7),(15,19),-0.147431 # DEPENDENCYPART_SIBL
(15,7),(15,22),-0.00331701 # DEPENDENCYPART_SIBL
(15,7),(15,23),0.027459 # DEPENDENCYPART_SIBL
(15,10),(15,11),0.00533544 # DEPENDENCYPART_SIBL
(15,10),(15,12),0.0423465 # DEPENDENCYPART_SIBL
(15,10),(15,13),0.0263952 # DEPENDENCYPART_SIBL
(15,10),(15,14),-0.219712 # DEPENDENCYPART_SIBL
(15,10),(15,16),0.0376739 # DEPENDENCYPART_SIBL
(15,10),(15,18),-0.0260166 # DEPENDENCYPART_SIBL
(15,10),(15,19),0.205985 # DEPENDENCYPART_SIBL
(15,10),(15,22),-0.012421 # DEPENDENCYPART_SIBL
(15,10),(15,23),-0.0355171 # DEPENDENCYPART_SIBL
(15,11),(15,12),0.00456319 # DEPENDENCYPART_SIBL
(15,11),(15,13),0.0244464 # DEPENDENCYPART_SIBL
(15,11),(15,14),-0.12551 # DEPENDENCYPART_SIBL
(15,11),(15,16),-0.0641981 # DEPENDENCYPART_SIBL
(15,11),(15,18),-0.0100083 # DEPENDENCYPART_SIBL
(15,11),(15,19),0.0367054 # DEPENDENCYPART_SIBL
(15,11),(15,22),0.0114007 # DEPENDENCYPART_SIBL
(15,11),(15,23),0.0132286 # DEPENDENCYPART_SIBL
(15,12),(15,13),0.0311902 # DEPENDENCYPART_SIBL
(15,12),(15,14),-0.120037 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.0648717 # DEPENDENCYPART_SIBL
(15,12),(15,18),0.0276834 # DEPENDENCYPART_SIBL
(15,12),(15,19),0.0304297 # DEPENDENCYPART_SIBL
(15,12),(15,22),0.0490924 # DEPENDENCYPART_SIBL
(15,12),(15,23),0.0116112 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.00865786 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.0479381 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.022809 # DEPENDENCYPART_SIBL
(15,13),(15,19),-0.0560518 # DEPENDENCYPART_SIBL
(15,13),(15,22),-0.012323 # DEPENDENCYPART_SIBL
(15,13),(15,23),0.0279163 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.0729579 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.00787862 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.267873 # DEPENDENCYPART_SIBL
(15,14),(15,22),0.0119527 # DEPENDENCYPART_SIBL
(15,14),(15,23),-0.116465 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.00608077 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.0339609 # DEPENDENCYPART_SIBL
(15,16),(15,22),-0.00282859 # DEPENDENCYPART_SIBL
(15,16),(15,23),0.0390284 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.000201459 # DEPENDENCYPART_SIBL
(15,18),(15,22),-0.00586607 # DEPENDENCYPART_SIBL
(15,18),(15,23),0.0230597 # DEPENDENCYPART_SIBL
(15,19),(15,22),0.00746773 # DEPENDENCYPART_SIBL
(15,19),(15,23),-0.0112069 # DEPENDENCYPART_SIBL
(15,22),(15,23),0.0182083 # DEPENDENCYPART_SIBL
(16,12),(16,13),0.029371 # DEPENDENCYPART_SIBL
(16,12),(16,14),-0.0296275 # DEPENDENCYPART_SIBL
(16,12),(16,15),0.00922695 # DEPENDENCYPART_SIBL
(16,12),(16,17),-0.021984 # DEPENDENCYPART_SIBL
(16,12),(16,18),0.0107829 # DEPENDENCYPART_SIBL
(16,12),(16,19),0.0132474 # DEPENDENCYPART_SIBL
(16,12),(16,21),-0.0255491 # DEPENDENCYPART_SIBL
(16,12),(16,22),0.0195454 # DEPENDENCYPART_SIBL
(16,12),(16,23),-0.0155592 # DEPENDENCYPART_SIBL
(16,13),(16,14),0.0536033 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.0344576 # DEPENDENCYPART_SIBL
(16,13),(16,17),0.0175687 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.0446348 # DEPENDENCYPART_SIBL
(16,13),(16,19),0.00238191 # DEPENDENCYPART_SIBL
(16,13),(16,21),-0.0307476 # DEPENDENCYPART_SIBL
(16,13),(16,22),-0.0422009 # DEPENDENCYPART_SIBL
(16,13),(16,23),-0.0019061 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.0376554 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.00705591 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.0352456 # DEPENDENCYPART_SIBL
(16,14),(16,19),0.289247 # DEPENDENCYPART_SIBL
(16,14),(16,21),-0.0367258 # DEPENDENCYPART_SIBL
(16,14),(16,22),-0.0307504 # DEPENDENCYPART_SIBL
(16,14),(16,23),-0.0985638 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.0219728 # DEPENDENCYPART_SIBL
(16,15),(16,18),0.00125836 # DEPENDENCYPART_SIBL
(16,15),(16,19),0.0178634 # DEPENDENCYPART_SIBL
(16,15),(16,21),-0.0248972 # DEPENDENCYPART_SIBL
(16,15),(16,22),0.0100209 # DEPENDENCYPART_SIBL
(16,15),(16,23),-0.0154666 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.0150206 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.0708175 # DEPENDENCYPART_SIBL
(16,17),(16,21),-0.00750788 # DEPENDENCYPART_SIBL
(16,17),(16,22),0.0150206 # DEPENDENCYPART_SIBL
(16,17),(16,23),0.0196739 # DEPENDENCYPART_SIBL
(16,18),(16,19),0.0257575 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.0237052 # DEPENDENCYPART_SIBL
(16,18),(16,22),-0.0769652 # DEPENDENCYPART_SIBL
(16,18),(16,23),-0.0118464 # DEPENDENCYPART_SIBL
(16,19),(16,21),0.000172183 # DEPENDENCYPART_SIBL
(16,19),(16,22),0.0706164 # DEPENDENCYPART_SIBL
(16,19),(16,23),0.0128429 # DEPENDENCYPART_SIBL
(16,21),(16,22),-0.0470515 # DEPENDENCYPART_SIBL
(16,21),(16,23),-0.0239597 # DEPENDENCYPART_SIBL
