# _root_ One team at the Federal Express Ground Operations station in Natick , Mass. , focused on a particularly time-sensitive operation : the morning package sort .
#goldHeads=2,15,2,9,9,9,9,9,3,9,10,11,11,11,0,15,20,19,20,16,20,25,25,25,20,15,
#predictedHeads=2,15,2,9,9,9,9,9,3,9,10,11,11,11,0,15,20,19,20,16,20,25,25,25,20,15,
(3,2),(3,15),-0.02064 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.00533495 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0557162 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0557102 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0567627 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0566455 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0557108 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0484275 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0557102 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0557159 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0282036 # DEPENDENCYPART_SIBL
(3,4),(3,21),0.0101894 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.112616 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.114107 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.111658 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.111893 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0526257 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.111869 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.113164 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0439737 # DEPENDENCYPART_SIBL
(3,5),(3,21),0.0150995 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.119864 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.117414 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.11765 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0495244 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.117626 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.118921 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0412432 # DEPENDENCYPART_SIBL
(3,6),(3,21),0.0119085 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.117795 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.118031 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0466291 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.118007 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.119302 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.040658 # DEPENDENCYPART_SIBL
(3,7),(3,21),0.0118551 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.121424 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0664149 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.1214 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.122695 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.0378083 # DEPENDENCYPART_SIBL
(3,8),(3,21),0.00967814 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0514593 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.117623 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.118917 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0412484 # DEPENDENCYPART_SIBL
(3,9),(3,21),0.0120188 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0487027 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0487096 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0328809 # DEPENDENCYPART_SIBL
(3,10),(3,21),4.32215e-05 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.118915 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.0412365 # DEPENDENCYPART_SIBL
(3,11),(3,21),0.0120211 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.0412418 # DEPENDENCYPART_SIBL
(3,13),(3,21),0.0120185 # DEPENDENCYPART_SIBL
(3,15),(3,21),0.073526 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.00210833 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0680955 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0462131 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0506856 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0552691 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0232486 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.0394647 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0217556 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0163123 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0123025 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0400807 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0184316 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0362083 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0217898 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0308391 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.00717798 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0206867 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.141639 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.014312 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0409953 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0117599 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0170422 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0378879 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.00851035 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0162951 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.035963 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.00920753 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.0226022 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.124971 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0154197 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0386626 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.00785107 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0304299 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0603081 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.00755777 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0603081 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0231039 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.028568 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.010599 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.00367688 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0015824 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0150161 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0304614 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0150161 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.128437 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0627387 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0106954 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.054506 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0317615 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0165183 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0317615 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0286201 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0289141 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.00640321 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0117253 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.00760008 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0117253 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0156468 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0315346 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0360216 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0328963 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0360216 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.00809907 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0150101 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.00748136 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0150101 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0163852 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0732642 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.0434669 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0279551 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.00639674 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0173113 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.0279551 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.128469 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0109126 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.00109247 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.00575742 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0127047 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.000845921 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0144848 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0492405 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0235029 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0492405 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0152491 # DEPENDENCYPART_SIBL
(7,2),(7,26),0.0106674 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0234695 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0406557 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.00405789 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.004964 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0338985 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.00853413 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0277961 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0235096 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.0277961 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.161437 # DEPENDENCYPART_SIBL
(7,4),(7,26),-0.0973878 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0357738 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0299576 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0369049 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.00356846 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.038685 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0208807 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.000697347 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0208807 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0206428 # DEPENDENCYPART_SIBL
(7,5),(7,26),0.0318659 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0105801 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0175274 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0055521 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0193075 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0502812 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0186802 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0502812 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0201 # DEPENDENCYPART_SIBL
(7,6),(7,26),0.00994381 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0121798 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0506263 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0121417 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0243417 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0133385 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0243417 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.00679226 # DEPENDENCYPART_SIBL
(7,8),(7,26),0.0195093 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0403798 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.01193 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0152998 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0131269 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0152998 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0136671 # DEPENDENCYPART_SIBL
(7,9),(7,26),0.019924 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0244415 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0351524 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0258032 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0351524 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.00800117 # DEPENDENCYPART_SIBL
(7,10),(7,26),0.0375036 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0153166 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0131171 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0153166 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0136474 # DEPENDENCYPART_SIBL
(7,11),(7,26),0.0199645 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.053907 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.0369792 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.0225594 # DEPENDENCYPART_SIBL
(7,12),(7,26),-0.00261624 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.0067032 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0145735 # DEPENDENCYPART_SIBL
(7,13),(7,26),0.0184899 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.0225594 # DEPENDENCYPART_SIBL
(7,14),(7,26),-0.00261624 # DEPENDENCYPART_SIBL
(7,15),(7,26),-0.00372476 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0200958 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.037282 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0420384 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0138876 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.00692979 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0103175 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0348797 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0348797 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0361334 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0444576 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.00954491 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0322622 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.011325 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.00765856 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.00765856 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.00156745 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.00983263 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0231417 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.00805252 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0370591 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0370591 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.00932839 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0342516 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.00754828 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0453735 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0453735 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0387028 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.014149 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0209206 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0209206 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0230436 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0471486 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0471486 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0209373 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.0209373 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0554283 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0407495 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.00210054 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.0655734 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0210419 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0423114 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0437814 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.03818 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0463819 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0412058 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0337852 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0240183 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0337852 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.0382814 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.00600031 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.0620806 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.116854 # DEPENDENCYPART_SIBL
(9,1),(9,19),0.0651526 # DEPENDENCYPART_SIBL
(9,1),(9,20),0.0393899 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.100015 # DEPENDENCYPART_SIBL
(9,1),(9,25),0.0424594 # DEPENDENCYPART_SIBL
(9,1),(9,26),0.0406134 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.010694 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.125183 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0173299 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.00750977 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0158304 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.00582337 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0337622 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.00443818 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.0245712 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0335495 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.0245712 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0314209 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0151807 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0944346 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.00701906 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.0188172 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.00548357 # DEPENDENCYPART_SIBL
(9,2),(9,21),-0.000618617 # DEPENDENCYPART_SIBL
(9,2),(9,25),0.00597936 # DEPENDENCYPART_SIBL
(9,2),(9,26),0.000428866 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0192442 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.00862346 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.00574355 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.00214591 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.00806024 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0489675 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0213018 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0289679 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0384949 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0289679 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0373913 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0186811 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0396988 # DEPENDENCYPART_SIBL
(9,3),(9,18),0.0361442 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.0268865 # DEPENDENCYPART_SIBL
(9,3),(9,20),-0.0233036 # DEPENDENCYPART_SIBL
(9,3),(9,21),-0.00313456 # DEPENDENCYPART_SIBL
(9,3),(9,25),-0.00638773 # DEPENDENCYPART_SIBL
(9,3),(9,26),0.0441078 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0332133 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0503995 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0551552 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.042463 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0215082 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0154796 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0115891 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0475234 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0115891 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.121993 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.0193168 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.107765 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.00833471 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0907097 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.0113641 # DEPENDENCYPART_SIBL
(9,4),(9,21),0.0458796 # DEPENDENCYPART_SIBL
(9,4),(9,25),-0.01424 # DEPENDENCYPART_SIBL
(9,4),(9,26),-0.12219 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0421911 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0505137 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0405066 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0364848 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0286384 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.00378853 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.00934927 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.00378853 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0368146 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0288938 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0967408 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.00683906 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0153649 # DEPENDENCYPART_SIBL
(9,5),(9,20),0.0187166 # DEPENDENCYPART_SIBL
(9,5),(9,21),0.0169424 # DEPENDENCYPART_SIBL
(9,5),(9,25),0.0301796 # DEPENDENCYPART_SIBL
(9,5),(9,26),0.0216274 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.00762354 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.00238345 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0273642 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.00926085 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.025612 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0287268 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.025612 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0362718 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0135136 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.097545 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0136216 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0199551 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.000660907 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.00458325 # DEPENDENCYPART_SIBL
(9,6),(9,25),0.0108021 # DEPENDENCYPART_SIBL
(9,6),(9,26),-0.000294717 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.00622843 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0402899 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.00885706 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0330184 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0291306 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0330184 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0320335 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0243721 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0959697 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.012047 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0184058 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.0010647 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.00215368 # DEPENDENCYPART_SIBL
(9,7),(9,25),0.0103983 # DEPENDENCYPART_SIBL
(9,7),(9,26),-0.00269767 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0142667 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.00984404 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0225037 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0281436 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0225037 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0333315 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.00740339 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0960623 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0131197 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.024574 # DEPENDENCYPART_SIBL
(9,8),(9,20),-7.77128e-05 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.00268109 # DEPENDENCYPART_SIBL
(9,8),(9,25),0.0113853 # DEPENDENCYPART_SIBL
(9,8),(9,26),-0.00396385 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.025599 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0360165 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0269607 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0360165 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.00909137 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0698552 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0304206 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.0300452 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.0254948 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.0246564 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.0185777 # DEPENDENCYPART_SIBL
(9,10),(9,25),0.0255931 # DEPENDENCYPART_SIBL
(9,10),(9,26),0.038373 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0155333 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0127731 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0155333 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0134976 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.00207652 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.00831375 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.00286717 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.00735843 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.014013 # DEPENDENCYPART_SIBL
(9,11),(9,21),0.0358857 # DEPENDENCYPART_SIBL
(9,11),(9,25),-0.0124871 # DEPENDENCYPART_SIBL
(9,11),(9,26),0.0201855 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0496152 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0326265 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0173855 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.0583794 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.00136337 # DEPENDENCYPART_SIBL
