# _root_ One team at the Federal Express Ground Operations station in Natick , Mass. , focused on a particularly time-sensitive operation : the morning package sort .
#goldHeads=2,15,2,9,9,9,9,9,3,9,10,11,11,11,0,15,20,19,20,16,20,25,25,25,20,15,
#predictedHeads=2,15,2,9,9,9,9,9,3,9,10,11,11,11,0,15,20,19,20,16,20,25,25,25,20,15,
(2,15),(2,21),0.0423848 # DEPENDENCYPART_SIBL
(2,15),(2,26),-0.00360114 # DEPENDENCYPART_SIBL
(2,16),(2,18),0.0295919 # DEPENDENCYPART_SIBL
(2,16),(2,20),0.0469994 # DEPENDENCYPART_SIBL
(2,16),(2,21),0.0829844 # DEPENDENCYPART_SIBL
(2,16),(2,26),0.0773163 # DEPENDENCYPART_SIBL
(2,18),(2,20),0.0525598 # DEPENDENCYPART_SIBL
(2,18),(2,21),0.0128971 # DEPENDENCYPART_SIBL
(2,18),(2,26),0.0133437 # DEPENDENCYPART_SIBL
(2,20),(2,21),0.0189338 # DEPENDENCYPART_SIBL
(2,20),(2,26),0.0302426 # DEPENDENCYPART_SIBL
(2,21),(2,26),0.440017 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0373912 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0705109 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0790139 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.079091 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0789441 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0810764 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0793733 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.100073 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0789333 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0643927 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0789412 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.028919 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.0353717 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0524293 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0326216 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0342341 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0309068 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0419155 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0347333 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0904113 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.032768 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0751951 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0535596 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.0564211 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.00581423 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0696412 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0694429 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0694504 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0712088 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0694425 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0681219 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0694424 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.00557182 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.069445 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0461867 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.0158917 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.121747 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.121639 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.12213 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.121472 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0178093 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.121467 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0223785 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.124462 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.061486 # DEPENDENCYPART_SIBL
(3,5),(3,21),0.00388791 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.128183 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.128674 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.128016 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0143503 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.128011 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0194089 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.131006 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0609216 # DEPENDENCYPART_SIBL
(3,6),(3,21),0.0021095 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.130359 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.129701 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0161302 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.129696 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0237662 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.132691 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0616339 # DEPENDENCYPART_SIBL
(3,7),(3,21),0.00148557 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.131715 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0252908 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.13171 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0216319 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.134705 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.0643065 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.000605888 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0125815 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.127868 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0194484 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.130863 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0593298 # DEPENDENCYPART_SIBL
(3,9),(3,21),0.0021682 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0596393 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.00237714 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0600507 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.0552683 # DEPENDENCYPART_SIBL
(3,10),(3,21),-0.00423081 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0193818 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.130825 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.0609216 # DEPENDENCYPART_SIBL
(3,11),(3,21),0.00219858 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0521828 # DEPENDENCYPART_SIBL
(3,12),(3,18),0.00710265 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.0392429 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.06093 # DEPENDENCYPART_SIBL
(3,13),(3,21),0.00219809 # DEPENDENCYPART_SIBL
(3,18),(3,21),-0.00578751 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0121239 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.101603 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.013294 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0160452 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.00431993 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0553117 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.0454143 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0331495 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0134785 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0101399 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0506565 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.00105451 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0509133 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0135479 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0182781 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.00103629 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0261111 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.142201 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0153328 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0112688 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0132378 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.018924 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.012132 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.00959371 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0193443 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.0252846 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.00617999 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.0218797 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.135107 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0154495 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0276997 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0166413 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.00427192 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0220108 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.042118 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0379262 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.042118 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0167208 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0531948 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.013886 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0372631 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.00307818 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.00933683 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.025202 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0163604 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.025202 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.134876 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0326802 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0216217 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.00711121 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0269914 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.00703496 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0327153 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.00703496 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0624466 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0107492 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.00609907 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.00693925 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0159144 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0104105 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0159144 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0203154 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0103926 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.00703989 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.0198929 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0105112 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.0198929 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0145543 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.02161 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0262923 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0231157 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0262923 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.00362465 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0195858 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0098302 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0195858 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0198547 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0845031 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.0453841 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0218368 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.00652435 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0218579 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.0218368 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.135337 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0186557 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.000961672 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.00807472 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0104965 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0143236 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0134442 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0403157 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0464928 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0403157 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.00272597 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.055799 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0434085 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0611059 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0311874 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0450728 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0331797 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0462343 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.00748248 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.0462343 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.17631 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0427182 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0162916 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0187136 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0287137 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0216613 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.00432416 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0380453 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.00432416 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0454446 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.00742677 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.00984853 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0238323 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0127963 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0384754 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0469104 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0384754 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0143961 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.007063 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0145256 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.00697998 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0143295 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0104513 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0143295 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0125471 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.00799574 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.00655221 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0137596 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0100235 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0137596 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0187551 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.022168 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0235902 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0236738 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0235902 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.00453887 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0140224 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.00977029 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0140224 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0178474 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0721339 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.0367645 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.0194272 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.000960948 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0198506 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.0194272 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0380385 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.025648 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0238321 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.00782464 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.011966 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.00625172 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0319489 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0476703 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0296139 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0498401 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.00142647 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0198517 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.00110192 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0586047 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.00109169 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.00399661 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0102915 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0247331 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.00776313 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0674698 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0417079 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.00469069 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0459162 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0021623 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.061869 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0563606 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.00638697 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0150045 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0184758 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.029404 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0155232 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.017029 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.046473 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.018329 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.0295604 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.0164989 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0615119 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.0121134 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.101933 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0565131 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0648705 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0666018 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0459304 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0136155 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.00615055 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0688389 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0136694 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0688389 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.0426714 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0138369 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.0691489 # DEPENDENCYPART_SIBL
(9,1),(9,20),0.00319371 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.0805964 # DEPENDENCYPART_SIBL
(9,1),(9,25),0.00716915 # DEPENDENCYPART_SIBL
(9,1),(9,26),0.00869847 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0148604 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.133611 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.034411 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0147936 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0354433 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.00331239 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0437235 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0141808 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.00437487 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0741178 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.00437487 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.028472 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0176087 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0133521 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.0216017 # DEPENDENCYPART_SIBL
(9,2),(9,21),-0.00957514 # DEPENDENCYPART_SIBL
(9,2),(9,25),-0.0126327 # DEPENDENCYPART_SIBL
(9,2),(9,26),0.00472228 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0371555 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0116583 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0143804 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0112738 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0350244 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0685931 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0200029 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0145822 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0398229 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0145822 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0536587 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0158731 # DEPENDENCYPART_SIBL
(9,3),(9,18),0.0112105 # DEPENDENCYPART_SIBL
(9,3),(9,20),-0.0239014 # DEPENDENCYPART_SIBL
(9,3),(9,21),0.00621231 # DEPENDENCYPART_SIBL
(9,3),(9,25),-0.00747963 # DEPENDENCYPART_SIBL
(9,3),(9,26),0.019245 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0751205 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.06273 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0613384 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.029161 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0464357 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0265124 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0154631 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0522096 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0154631 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.115917 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.0396891 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.0016528 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.0242788 # DEPENDENCYPART_SIBL
(9,4),(9,21),0.0349211 # DEPENDENCYPART_SIBL
(9,4),(9,25),-0.0291176 # DEPENDENCYPART_SIBL
(9,4),(9,26),-0.0953965 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0584735 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0791238 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0398224 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0293334 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.00596363 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.040265 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0656703 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.040265 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0711907 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0379701 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0223502 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0133845 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.00401718 # DEPENDENCYPART_SIBL
(9,5),(9,25),-0.00441554 # DEPENDENCYPART_SIBL
(9,5),(9,26),0.0244653 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0332802 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0054755 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0342149 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0148287 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.00253454 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0745354 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.00253454 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0401421 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0137372 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0195466 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.0222496 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.0149914 # DEPENDENCYPART_SIBL
(9,6),(9,25),-0.0132806 # DEPENDENCYPART_SIBL
(9,6),(9,26),-0.00146545 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.00704007 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.057325 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0101922 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0162227 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0698988 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0162227 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0375838 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0303793 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0180079 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.0176131 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.0114496 # DEPENDENCYPART_SIBL
(9,7),(9,25),-0.00864408 # DEPENDENCYPART_SIBL
(9,7),(9,26),0.00141719 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.022793 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.00515657 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0160414 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0648632 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0160414 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.035787 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0123128 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0171103 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.0125775 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.0118347 # DEPENDENCYPART_SIBL
(9,8),(9,25),-0.00360849 # DEPENDENCYPART_SIBL
(9,8),(9,26),-0.000221501 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0154238 # DEPENDENCYPART_SIBL
