# _root_ Ms. Johnson tells them that , if the appliances ca n't be salvaged , their policy covers the replacement cost .
#goldHeads=2,3,0,3,17,17,10,9,10,17,10,10,12,17,16,17,3,20,20,17,3,
#predictedHeads=2,3,0,3,10,10,10,9,10,3,10,10,12,13,16,17,13,20,20,17,3,
(9,14),(9,17),0.0221493 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.0471135 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0200708 # DEPENDENCYPART_SIBL
(9,16),(9,20),-0.0161241 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.00460402 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.158182 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.0561127 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.121663 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.115942 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0277013 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.0935039 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.142665 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.144375 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.0510867 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0985391 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.00554493 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.0442054 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.0106448 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.00509865 # DEPENDENCYPART_SIBL
(10,1),(10,21),-0.0120276 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.0509437 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.121427 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.11595 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.024806 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.0935118 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.142665 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.135087 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.052181 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.108787 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.0047004 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.000129414 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.012513 # DEPENDENCYPART_SIBL
(10,2),(10,17),0.00666312 # DEPENDENCYPART_SIBL
(10,2),(10,21),0.0091613 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.00284053 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.0658949 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.0241241 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0760031 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.0147587 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0161461 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.0372371 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.130333 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.00861243 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0150853 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.0512093 # DEPENDENCYPART_SIBL
(10,3),(10,17),0.00838796 # DEPENDENCYPART_SIBL
(10,3),(10,21),0.0319178 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.0598148 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0352119 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0941298 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0449727 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.0635371 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.111501 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0790798 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0936209 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0284914 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0597256 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.0936209 # DEPENDENCYPART_SIBL
(10,4),(10,21),-0.042603 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0419454 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.198098 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0186333 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0075647 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0305731 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.0707975 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0272058 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0851717 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.104203 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0243666 # DEPENDENCYPART_SIBL
(10,5),(10,21),-0.162782 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0388186 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0185544 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.00410714 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0504451 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0968547 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0146819 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.227044 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0150321 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0105 # DEPENDENCYPART_SIBL
(10,6),(10,21),0.0493564 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.00530309 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0204945 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0712808 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.043842 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.00577751 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0272533 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.0040949 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.00293839 # DEPENDENCYPART_SIBL
(10,7),(10,21),-0.132458 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0408205 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0702481 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.00473437 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0501315 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.00191566 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0447027 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0493864 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.0596944 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0521773 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.108307 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.00421994 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0020764 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.00977679 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.00466632 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.00171346 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0476601 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0257124 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.131293 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0272628 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.0229756 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.0363653 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0775563 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.026378 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.00432006 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0775563 # DEPENDENCYPART_SIBL
(10,12),(10,21),0.0605266 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0177468 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0490401 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.075523 # DEPENDENCYPART_SIBL
(10,13),(10,21),0.013896 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0340412 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.0209854 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.0458276 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.0730046 # DEPENDENCYPART_SIBL
(10,16),(10,21),0.000487724 # DEPENDENCYPART_SIBL
(10,17),(10,21),0.0166195 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.0597339 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.0224457 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.0595419 # DEPENDENCYPART_SIBL
(11,2),(11,13),0.0427929 # DEPENDENCYPART_SIBL
(11,2),(11,16),0.203071 # DEPENDENCYPART_SIBL
(11,2),(11,17),0.0447535 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.00295991 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.113139 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.122326 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.136772 # DEPENDENCYPART_SIBL
(11,7),(11,17),0.125163 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0575525 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0408035 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.204915 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.041248 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0190762 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.0376775 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.0190749 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.0285169 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.0275035 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.0064047 # DEPENDENCYPART_SIBL
(12,2),(12,3),0.012059 # DEPENDENCYPART_SIBL
(12,2),(12,4),-0.0956844 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.0720706 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.0107653 # DEPENDENCYPART_SIBL
(12,2),(12,7),-0.02942 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.0791528 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.0234817 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.038171 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.0389846 # DEPENDENCYPART_SIBL
(12,2),(12,14),0.0266766 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.0439511 # DEPENDENCYPART_SIBL
(12,2),(12,17),0.0507832 # DEPENDENCYPART_SIBL
(12,2),(12,20),0.00299823 # DEPENDENCYPART_SIBL
(12,2),(12,21),0.0489124 # DEPENDENCYPART_SIBL
(12,3),(12,4),-0.0208665 # DEPENDENCYPART_SIBL
(12,3),(12,5),-0.0167891 # DEPENDENCYPART_SIBL
(12,3),(12,6),0.0166564 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.0238691 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.000625723 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.0392545 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.00606664 # DEPENDENCYPART_SIBL
(12,3),(12,13),0.00882033 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.0232729 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0198137 # DEPENDENCYPART_SIBL
(12,3),(12,17),0.0153988 # DEPENDENCYPART_SIBL
(12,3),(12,20),0.0117248 # DEPENDENCYPART_SIBL
(12,3),(12,21),0.0324743 # DEPENDENCYPART_SIBL
(12,4),(12,5),0.017613 # DEPENDENCYPART_SIBL
(12,4),(12,6),-0.0416654 # DEPENDENCYPART_SIBL
(12,4),(12,7),-0.00174198 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.00123861 # DEPENDENCYPART_SIBL
(12,4),(12,10),0.00275322 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.0260245 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.0160174 # DEPENDENCYPART_SIBL
(12,4),(12,14),0.0345557 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.0902774 # DEPENDENCYPART_SIBL
(12,4),(12,17),-0.00919356 # DEPENDENCYPART_SIBL
(12,4),(12,20),-0.0517415 # DEPENDENCYPART_SIBL
(12,4),(12,21),0.00487615 # DEPENDENCYPART_SIBL
(12,5),(12,6),0.0936566 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.191688 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.00514142 # DEPENDENCYPART_SIBL
(12,5),(12,10),0.0389102 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.0099233 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0307324 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.0791224 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.11702 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.0182303 # DEPENDENCYPART_SIBL
(12,5),(12,20),-0.0700989 # DEPENDENCYPART_SIBL
(12,5),(12,21),-0.115136 # DEPENDENCYPART_SIBL
(12,6),(12,7),-0.0149928 # DEPENDENCYPART_SIBL
(12,6),(12,9),-0.0267615 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.0550681 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.00995699 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.029397 # DEPENDENCYPART_SIBL
(12,6),(12,14),0.197635 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0746563 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.0133712 # DEPENDENCYPART_SIBL
(12,6),(12,20),-0.00888858 # DEPENDENCYPART_SIBL
(12,6),(12,21),0.0218109 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.0476263 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.0214587 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.00912904 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.0113993 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0858498 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0295381 # DEPENDENCYPART_SIBL
(12,7),(12,17),0.00110285 # DEPENDENCYPART_SIBL
(12,7),(12,20),0.0279582 # DEPENDENCYPART_SIBL
(12,7),(12,21),-0.25846 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.0189931 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0486838 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0352451 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0220078 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0505753 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.0440109 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.00362657 # DEPENDENCYPART_SIBL
(12,9),(12,21),0.0310389 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0570288 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0487312 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0740769 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0728232 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0419073 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.0361071 # DEPENDENCYPART_SIBL
(12,10),(12,21),0.0344911 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.00102707 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0749362 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.112036 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.00784952 # DEPENDENCYPART_SIBL
(12,11),(12,20),-0.0737771 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.0383649 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.00632642 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0435986 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0281227 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.0462452 # DEPENDENCYPART_SIBL
(12,13),(12,21),-0.000316768 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0116553 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.0426651 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.0149705 # DEPENDENCYPART_SIBL
(12,14),(12,21),0.00707368 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0349591 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.0948468 # DEPENDENCYPART_SIBL
(12,16),(12,21),-0.0487192 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.0447534 # DEPENDENCYPART_SIBL
(12,17),(12,21),0.00688202 # DEPENDENCYPART_SIBL
(12,20),(12,21),-0.0558323 # DEPENDENCYPART_SIBL
(13,3),(13,5),-0.0274528 # DEPENDENCYPART_SIBL
(13,3),(13,6),0.0251172 # DEPENDENCYPART_SIBL
(13,3),(13,7),-0.0357539 # DEPENDENCYPART_SIBL
(13,3),(13,9),-0.00754078 # DEPENDENCYPART_SIBL
(13,3),(13,11),-0.0256769 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.0466344 # DEPENDENCYPART_SIBL
(13,3),(13,16),-0.0229214 # DEPENDENCYPART_SIBL
(13,3),(13,17),-0.0040991 # DEPENDENCYPART_SIBL
(13,3),(13,20),0.00861726 # DEPENDENCYPART_SIBL
(13,3),(13,21),0.0296179 # DEPENDENCYPART_SIBL
(13,5),(13,6),0.125704 # DEPENDENCYPART_SIBL
(13,5),(13,7),-0.184243 # DEPENDENCYPART_SIBL
(13,5),(13,9),0.00951847 # DEPENDENCYPART_SIBL
(13,5),(13,11),-0.0198462 # DEPENDENCYPART_SIBL
(13,5),(13,14),-0.0748667 # DEPENDENCYPART_SIBL
(13,5),(13,16),-0.067291 # DEPENDENCYPART_SIBL
(13,5),(13,17),-0.0115295 # DEPENDENCYPART_SIBL
(13,5),(13,20),-0.0203693 # DEPENDENCYPART_SIBL
(13,5),(13,21),-0.091868 # DEPENDENCYPART_SIBL
(13,6),(13,7),0.00849246 # DEPENDENCYPART_SIBL
(13,6),(13,9),0.00840891 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.00344835 # DEPENDENCYPART_SIBL
(13,6),(13,14),0.185511 # DEPENDENCYPART_SIBL
(13,6),(13,16),-0.0342727 # DEPENDENCYPART_SIBL
(13,6),(13,17),0.0168509 # DEPENDENCYPART_SIBL
(13,6),(13,20),0.031495 # DEPENDENCYPART_SIBL
(13,6),(13,21),0.0559137 # DEPENDENCYPART_SIBL
(13,7),(13,9),0.0627266 # DEPENDENCYPART_SIBL
(13,7),(13,11),0.0035247 # DEPENDENCYPART_SIBL
(13,7),(13,14),-0.0830756 # DEPENDENCYPART_SIBL
(13,7),(13,16),0.0155411 # DEPENDENCYPART_SIBL
(13,7),(13,17),0.0142445 # DEPENDENCYPART_SIBL
(13,7),(13,20),0.0730375 # DEPENDENCYPART_SIBL
(13,7),(13,21),-0.236203 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.00317866 # DEPENDENCYPART_SIBL
(13,9),(13,14),0.00461769 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0322918 # DEPENDENCYPART_SIBL
(13,9),(13,17),0.00714604 # DEPENDENCYPART_SIBL
(13,9),(13,20),0.0146571 # DEPENDENCYPART_SIBL
(13,9),(13,21),0.0210176 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0968218 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0938036 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.030879 # DEPENDENCYPART_SIBL
(13,11),(13,20),-0.0555446 # DEPENDENCYPART_SIBL
(13,11),(13,21),-0.031486 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.00512673 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.0401974 # DEPENDENCYPART_SIBL
(13,14),(13,20),-0.00844196 # DEPENDENCYPART_SIBL
(13,14),(13,21),0.00704475 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.0240133 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.064512 # DEPENDENCYPART_SIBL
(13,16),(13,21),-0.0213629 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.0213391 # DEPENDENCYPART_SIBL
(13,17),(13,21),0.0159867 # DEPENDENCYPART_SIBL
(13,20),(13,21),-0.0259642 # DEPENDENCYPART_SIBL
(16,8),(16,13),0.115272 # DEPENDENCYPART_SIBL
(16,8),(16,14),0.0206804 # DEPENDENCYPART_SIBL
(16,8),(16,15),-0.0742586 # DEPENDENCYPART_SIBL
(16,8),(16,17),0.142693 # DEPENDENCYPART_SIBL
(16,8),(16,20),0.00504485 # DEPENDENCYPART_SIBL
(16,13),(16,14),0.156508 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.0206703 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.00586999 # DEPENDENCYPART_SIBL
(16,13),(16,20),0.0273284 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.065441 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.0632543 # DEPENDENCYPART_SIBL
(16,14),(16,20),0.0133972 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.0592143 # DEPENDENCYPART_SIBL
(16,15),(16,20),0.0641569 # DEPENDENCYPART_SIBL
(16,17),(16,20),0.0016317 # DEPENDENCYPART_SIBL
(17,1),(17,2),-0.120956 # DEPENDENCYPART_SIBL
(17,1),(17,3),-0.00667069 # DEPENDENCYPART_SIBL
(17,1),(17,5),-0.0824734 # DEPENDENCYPART_SIBL
(17,1),(17,6),-0.0107372 # DEPENDENCYPART_SIBL
(17,1),(17,7),-0.0410382 # DEPENDENCYPART_SIBL
(17,1),(17,9),-0.0978865 # DEPENDENCYPART_SIBL
(17,1),(17,10),-0.0469064 # DEPENDENCYPART_SIBL
(17,1),(17,11),-0.000110396 # DEPENDENCYPART_SIBL
(17,1),(17,12),-0.0143636 # DEPENDENCYPART_SIBL
(17,1),(17,13),-0.00664762 # DEPENDENCYPART_SIBL
(17,1),(17,14),-0.0107372 # DEPENDENCYPART_SIBL
(17,1),(17,16),-0.132975 # DEPENDENCYPART_SIBL
(17,1),(17,18),-0.104297 # DEPENDENCYPART_SIBL
(17,1),(17,19),-0.00921684 # DEPENDENCYPART_SIBL
(17,1),(17,20),0.0166715 # DEPENDENCYPART_SIBL
(17,1),(17,21),-0.00252089 # DEPENDENCYPART_SIBL
(17,2),(17,3),-0.00431477 # DEPENDENCYPART_SIBL
(17,2),(17,5),-0.0849642 # DEPENDENCYPART_SIBL
(17,2),(17,6),-0.0110944 # DEPENDENCYPART_SIBL
(17,2),(17,7),-0.0435291 # DEPENDENCYPART_SIBL
(17,2),(17,9),-0.0900952 # DEPENDENCYPART_SIBL
(17,2),(17,10),-0.049382 # DEPENDENCYPART_SIBL
(17,2),(17,11),-0.00847688 # DEPENDENCYPART_SIBL
(17,2),(17,12),-0.0120077 # DEPENDENCYPART_SIBL
(17,2),(17,13),-0.0042917 # DEPENDENCYPART_SIBL
(17,2),(17,14),-0.0110944 # DEPENDENCYPART_SIBL
(17,2),(17,16),-0.125184 # DEPENDENCYPART_SIBL
(17,2),(17,18),-0.0928664 # DEPENDENCYPART_SIBL
(17,2),(17,19),0.0065301 # DEPENDENCYPART_SIBL
(17,2),(17,20),0.0324184 # DEPENDENCYPART_SIBL
(17,2),(17,21),0.0401604 # DEPENDENCYPART_SIBL
(17,3),(17,5),-0.0275937 # DEPENDENCYPART_SIBL
(17,3),(17,6),0.0199171 # DEPENDENCYPART_SIBL
(17,3),(17,7),-0.0358948 # DEPENDENCYPART_SIBL
(17,3),(17,9),-0.00799992 # DEPENDENCYPART_SIBL
(17,3),(17,10),-0.0547144 # DEPENDENCYPART_SIBL
(17,3),(17,11),-0.0257813 # DEPENDENCYPART_SIBL
(17,3),(17,12),-0.0548544 # DEPENDENCYPART_SIBL
(17,3),(17,13),-0.0475368 # DEPENDENCYPART_SIBL
(17,3),(17,14),0.0199171 # DEPENDENCYPART_SIBL
(17,3),(17,16),-0.0243072 # DEPENDENCYPART_SIBL
(17,3),(17,18),-0.0756258 # DEPENDENCYPART_SIBL
(17,3),(17,19),0.00555725 # DEPENDENCYPART_SIBL
(17,3),(17,20),0.0110238 # DEPENDENCYPART_SIBL
(17,3),(17,21),0.0249982 # DEPENDENCYPART_SIBL
(17,5),(17,6),0.114977 # DEPENDENCYPART_SIBL
(17,5),(17,7),-0.186951 # DEPENDENCYPART_SIBL
(17,5),(17,9),0.00542906 # DEPENDENCYPART_SIBL
(17,5),(17,10),0.0401315 # DEPENDENCYPART_SIBL
(17,5),(17,11),-0.0225178 # DEPENDENCYPART_SIBL
(17,5),(17,12),0.0299717 # DEPENDENCYPART_SIBL
(17,5),(17,13),0.0293603 # DEPENDENCYPART_SIBL
(17,5),(17,14),0.114977 # DEPENDENCYPART_SIBL
(17,5),(17,16),-0.0106069 # DEPENDENCYPART_SIBL
(17,5),(17,18),-0.0696436 # DEPENDENCYPART_SIBL
(17,5),(17,19),-0.0329135 # DEPENDENCYPART_SIBL
(17,5),(17,20),-0.0179434 # DEPENDENCYPART_SIBL
(17,5),(17,21),-0.0964224 # DEPENDENCYPART_SIBL
(17,6),(17,7),0.00565262 # DEPENDENCYPART_SIBL
(17,6),(17,9),0.00470322 # DEPENDENCYPART_SIBL
(17,6),(17,10),-0.0366142 # DEPENDENCYPART_SIBL
(17,6),(17,11),-0.00621223 # DEPENDENCYPART_SIBL
(17,6),(17,12),-0.0183437 # DEPENDENCYPART_SIBL
(17,6),(17,13),0.00920435 # DEPENDENCYPART_SIBL
(17,6),(17,14),0.0174994 # DEPENDENCYPART_SIBL
(17,6),(17,16),-0.0469569 # DEPENDENCYPART_SIBL
(17,6),(17,18),-0.121686 # DEPENDENCYPART_SIBL
(17,6),(17,19),-0.016825 # DEPENDENCYPART_SIBL
(17,6),(17,20),0.0280208 # DEPENDENCYPART_SIBL
(17,6),(17,21),0.0411954 # DEPENDENCYPART_SIBL
(17,7),(17,9),0.0586372 # DEPENDENCYPART_SIBL
(17,7),(17,10),-0.0155809 # DEPENDENCYPART_SIBL
(17,7),(17,11),0.000853117 # DEPENDENCYPART_SIBL
(17,7),(17,12),-0.0156279 # DEPENDENCYPART_SIBL
(17,7),(17,13),-0.0123228 # DEPENDENCYPART_SIBL
(17,7),(17,14),-0.0209706 # DEPENDENCYPART_SIBL
(17,7),(17,16),0.0450061 # DEPENDENCYPART_SIBL
(17,7),(17,18),-0.0687018 # DEPENDENCYPART_SIBL
(17,7),(17,19),0.050716 # DEPENDENCYPART_SIBL
(17,7),(17,20),0.0754635 # DEPENDENCYPART_SIBL
(17,7),(17,21),-0.240758 # DEPENDENCYPART_SIBL
(17,9),(17,10),-0.0447177 # DEPENDENCYPART_SIBL
(17,9),(17,11),0.00221936 # DEPENDENCYPART_SIBL
(17,9),(17,12),-0.012121 # DEPENDENCYPART_SIBL
(17,9),(17,13),-0.004405 # DEPENDENCYPART_SIBL
(17,9),(17,14),-0.00842857 # DEPENDENCYPART_SIBL
(17,9),(17,16),-0.12048 # DEPENDENCYPART_SIBL
(17,9),(17,18),-0.0961634 # DEPENDENCYPART_SIBL
(17,9),(17,19),0.0011259 # DEPENDENCYPART_SIBL
(17,9),(17,20),0.0270142 # DEPENDENCYPART_SIBL
(17,9),(17,21),0.024728 # DEPENDENCYPART_SIBL
(17,10),(17,11),0.0203731 # DEPENDENCYPART_SIBL
(17,10),(17,12),-0.0210677 # DEPENDENCYPART_SIBL
