# _root_ `` The market was pretty dull '' for most of the day , said Robert H. Chandross , vice president at Lloyds Bank PLC .
#goldHeads=14,3,4,14,6,4,4,4,8,9,12,10,14,0,17,17,14,17,20,17,20,24,24,21,14,
#predictedHeads=4,3,4,14,6,4,6,6,8,9,12,10,14,0,17,17,14,17,20,17,20,24,24,21,14,
(8,5),(8,18),0.233887 # DEPENDENCYPART_SIBL
(8,5),(8,21),0.0608889 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0469205 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0648065 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.145623 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0689586 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.181036 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0160501 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.07703 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.181036 # DEPENDENCYPART_SIBL
(8,6),(8,21),0.024795 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.00790845 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0879641 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0193313 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.217638 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.00247891 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0202531 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.217638 # DEPENDENCYPART_SIBL
(8,7),(8,21),0.00202991 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0400678 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0713454 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0023374 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0247969 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0812869 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.0023374 # DEPENDENCYPART_SIBL
(8,9),(8,21),0.0102405 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.069924 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0864157 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0183791 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.064828 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.0864157 # DEPENDENCYPART_SIBL
(8,10),(8,21),0.0448449 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0218874 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0365393 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.10073 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.0218874 # DEPENDENCYPART_SIBL
(8,12),(8,21),0.0364004 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0162733 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0321289 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.0776939 # DEPENDENCYPART_SIBL
(8,13),(8,21),0.0664015 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0589836 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.10146 # DEPENDENCYPART_SIBL
(8,14),(8,21),0.0324521 # DEPENDENCYPART_SIBL
(8,17),(8,18),0.0287556 # DEPENDENCYPART_SIBL
(8,17),(8,21),0.0435381 # DEPENDENCYPART_SIBL
(8,18),(8,21),0.0664015 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.119446 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.134775 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0322159 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.00648666 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.00786126 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0129674 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0563963 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0288028 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0553867 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0731191 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.166828 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0068833 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0736893 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0731784 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0731781 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.0606338 # DEPENDENCYPART_SIBL
(10,7),(10,21),-0.00837378 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0113857 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0314335 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.105702 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0970582 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0466866 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.135701 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.135661 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.135661 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.139304 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.0371689 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0477088 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.112128 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.147558 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0117217 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.119352 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.119336 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.119337 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.120396 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.00285585 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0458755 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0199618 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0292263 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0445099 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0445088 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0445088 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.0464149 # DEPENDENCYPART_SIBL
(10,11),(10,21),0.00415303 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.00397506 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0542184 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.112559 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.113906 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.112566 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.122192 # DEPENDENCYPART_SIBL
(10,12),(10,21),0.0123841 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.00879774 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0231849 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0231512 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0235549 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.0236144 # DEPENDENCYPART_SIBL
(10,13),(10,21),0.081498 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0526277 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0526192 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0526198 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.0583058 # DEPENDENCYPART_SIBL
(10,14),(10,21),0.0354296 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.114926 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.113586 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.123211 # DEPENDENCYPART_SIBL
(10,15),(10,21),0.0188313 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.113237 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.122862 # DEPENDENCYPART_SIBL
(10,16),(10,21),0.0194941 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.122699 # DEPENDENCYPART_SIBL
(10,17),(10,21),0.0195156 # DEPENDENCYPART_SIBL
(10,20),(10,21),0.0209848 # DEPENDENCYPART_SIBL
(12,1),(12,4),0.0591237 # DEPENDENCYPART_SIBL
(12,1),(12,6),0.0592547 # DEPENDENCYPART_SIBL
(12,1),(12,7),0.826811 # DEPENDENCYPART_SIBL
(12,1),(12,8),0.0946181 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.0203555 # DEPENDENCYPART_SIBL
(12,1),(12,10),0.00757002 # DEPENDENCYPART_SIBL
(12,1),(12,11),0.0253571 # DEPENDENCYPART_SIBL
(12,1),(12,13),0.131777 # DEPENDENCYPART_SIBL
(12,1),(12,14),0.0193137 # DEPENDENCYPART_SIBL
(12,1),(12,16),0.12101 # DEPENDENCYPART_SIBL
(12,1),(12,17),0.123435 # DEPENDENCYPART_SIBL
(12,1),(12,18),0.131777 # DEPENDENCYPART_SIBL
(12,1),(12,20),0.175013 # DEPENDENCYPART_SIBL
(12,1),(12,21),0.0497853 # DEPENDENCYPART_SIBL
(12,1),(12,24),0.131129 # DEPENDENCYPART_SIBL
(12,4),(12,6),0.0105097 # DEPENDENCYPART_SIBL
(12,4),(12,7),0.191801 # DEPENDENCYPART_SIBL
(12,4),(12,8),0.00687258 # DEPENDENCYPART_SIBL
(12,4),(12,9),-0.0214319 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.0473308 # DEPENDENCYPART_SIBL
(12,4),(12,11),-0.00867929 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.0016407 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.0806644 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.0104669 # DEPENDENCYPART_SIBL
(12,4),(12,17),-0.00803972 # DEPENDENCYPART_SIBL
(12,4),(12,18),-0.0016407 # DEPENDENCYPART_SIBL
(12,4),(12,20),0.0359826 # DEPENDENCYPART_SIBL
(12,4),(12,21),-0.036842 # DEPENDENCYPART_SIBL
(12,4),(12,24),-0.000350327 # DEPENDENCYPART_SIBL
(12,6),(12,7),0.249973 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.024845 # DEPENDENCYPART_SIBL
(12,6),(12,9),-0.0016801 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.0526532 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.121571 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.0142836 # DEPENDENCYPART_SIBL
(12,6),(12,14),0.022527 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.00180082 # DEPENDENCYPART_SIBL
(12,6),(12,17),0.000621303 # DEPENDENCYPART_SIBL
(12,6),(12,18),-0.0142836 # DEPENDENCYPART_SIBL
(12,6),(12,20),0.0496908 # DEPENDENCYPART_SIBL
(12,6),(12,21),-0.00111314 # DEPENDENCYPART_SIBL
(12,6),(12,24),0.0102241 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.0073446 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.0527433 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.063108 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.051017 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.0161825 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0108237 # DEPENDENCYPART_SIBL
(12,7),(12,16),0.000898065 # DEPENDENCYPART_SIBL
(12,7),(12,17),0.00332297 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.0161825 # DEPENDENCYPART_SIBL
(12,7),(12,20),0.0658572 # DEPENDENCYPART_SIBL
(12,7),(12,21),-0.032835 # DEPENDENCYPART_SIBL
(12,7),(12,24),0.0110169 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.0510547 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.0771157 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.00141632 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0257218 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0264992 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.00550693 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.00308161 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.0257218 # DEPENDENCYPART_SIBL
(12,8),(12,20),0.0412956 # DEPENDENCYPART_SIBL
(12,8),(12,21),-0.0575557 # DEPENDENCYPART_SIBL
(12,8),(12,24),0.0039529 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.0459102 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.095763 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.00237644 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.00517145 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.00897247 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.00655034 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.00237644 # DEPENDENCYPART_SIBL
(12,9),(12,20),0.0425187 # DEPENDENCYPART_SIBL
(12,9),(12,21),-0.0467346 # DEPENDENCYPART_SIBL
(12,9),(12,24),0.00305243 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.0203408 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0644059 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0409336 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.00850585 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.00608053 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.0644059 # DEPENDENCYPART_SIBL
(12,10),(12,20),0.0383735 # DEPENDENCYPART_SIBL
(12,10),(12,21),-0.0722273 # DEPENDENCYPART_SIBL
(12,10),(12,24),0.000954648 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0167936 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0183283 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0254552 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.023006 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.0167936 # DEPENDENCYPART_SIBL
(12,11),(12,20),-0.0023109 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.038346 # DEPENDENCYPART_SIBL
(12,11),(12,24),-0.00931272 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0033518 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.0474173 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.0469946 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.0302759 # DEPENDENCYPART_SIBL
(12,13),(12,20),0.173043 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.0120373 # DEPENDENCYPART_SIBL
(12,13),(12,24),0.0761621 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.000714118 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.000330973 # DEPENDENCYPART_SIBL
(12,14),(12,18),0.0634901 # DEPENDENCYPART_SIBL
(12,14),(12,20),0.0138345 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.000643788 # DEPENDENCYPART_SIBL
(12,14),(12,24),0.00643705 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.00676356 # DEPENDENCYPART_SIBL
(12,16),(12,18),0.0154265 # DEPENDENCYPART_SIBL
(12,16),(12,20),0.00156425 # DEPENDENCYPART_SIBL
(12,16),(12,21),-0.00197167 # DEPENDENCYPART_SIBL
(12,16),(12,24),-0.00160285 # DEPENDENCYPART_SIBL
(12,17),(12,18),0.0174461 # DEPENDENCYPART_SIBL
(12,17),(12,20),0.00238373 # DEPENDENCYPART_SIBL
(12,17),(12,21),-0.0014365 # DEPENDENCYPART_SIBL
(12,17),(12,24),-0.0007838 # DEPENDENCYPART_SIBL
(12,18),(12,20),0.173043 # DEPENDENCYPART_SIBL
(12,18),(12,21),0.0120373 # DEPENDENCYPART_SIBL
(12,18),(12,24),0.0761621 # DEPENDENCYPART_SIBL
(12,20),(12,21),-0.0122848 # DEPENDENCYPART_SIBL
(12,20),(12,24),-0.024827 # DEPENDENCYPART_SIBL
(12,21),(12,24),0.0161721 # DEPENDENCYPART_SIBL
(13,8),(13,10),-0.029857 # DEPENDENCYPART_SIBL
(14,1),(14,3),-0.0516506 # DEPENDENCYPART_SIBL
(14,1),(14,4),-0.0213309 # DEPENDENCYPART_SIBL
(14,1),(14,5),0.00299462 # DEPENDENCYPART_SIBL
(14,1),(14,6),-0.034961 # DEPENDENCYPART_SIBL
(14,1),(14,7),0.454982 # DEPENDENCYPART_SIBL
(14,1),(14,8),-0.0173353 # DEPENDENCYPART_SIBL
(14,1),(14,9),-0.0277849 # DEPENDENCYPART_SIBL
(14,1),(14,10),-0.0621544 # DEPENDENCYPART_SIBL
(14,1),(14,11),-0.00146823 # DEPENDENCYPART_SIBL
(14,1),(14,12),-0.0568641 # DEPENDENCYPART_SIBL
(14,1),(14,13),0.0723889 # DEPENDENCYPART_SIBL
(14,1),(14,15),-0.0122255 # DEPENDENCYPART_SIBL
(14,1),(14,16),-0.0107053 # DEPENDENCYPART_SIBL
(14,1),(14,17),-0.00934308 # DEPENDENCYPART_SIBL
(14,1),(14,18),0.0202166 # DEPENDENCYPART_SIBL
(14,1),(14,20),-0.0148682 # DEPENDENCYPART_SIBL
(14,1),(14,21),-0.0892738 # DEPENDENCYPART_SIBL
(14,1),(14,24),-0.0126883 # DEPENDENCYPART_SIBL
(14,1),(14,25),0.0275365 # DEPENDENCYPART_SIBL
(14,3),(14,4),-0.0131733 # DEPENDENCYPART_SIBL
(14,3),(14,5),0.0296709 # DEPENDENCYPART_SIBL
(14,3),(14,6),-0.0156012 # DEPENDENCYPART_SIBL
(14,3),(14,7),-0.0555263 # DEPENDENCYPART_SIBL
(14,3),(14,8),-0.00118237 # DEPENDENCYPART_SIBL
(14,3),(14,9),-0.02714 # DEPENDENCYPART_SIBL
(14,3),(14,10),-0.0227489 # DEPENDENCYPART_SIBL
(14,3),(14,11),-0.106516 # DEPENDENCYPART_SIBL
(14,3),(14,12),-0.136983 # DEPENDENCYPART_SIBL
(14,3),(14,13),0.0223431 # DEPENDENCYPART_SIBL
(14,3),(14,15),-0.0961904 # DEPENDENCYPART_SIBL
(14,3),(14,16),-0.0959764 # DEPENDENCYPART_SIBL
(14,3),(14,17),-0.0894987 # DEPENDENCYPART_SIBL
(14,3),(14,18),-0.000578091 # DEPENDENCYPART_SIBL
(14,3),(14,20),-0.0595578 # DEPENDENCYPART_SIBL
(14,3),(14,21),-0.0288908 # DEPENDENCYPART_SIBL
(14,3),(14,24),-0.0983866 # DEPENDENCYPART_SIBL
(14,3),(14,25),0.0146586 # DEPENDENCYPART_SIBL
(14,4),(14,5),-0.0489228 # DEPENDENCYPART_SIBL
(14,4),(14,6),-0.0673988 # DEPENDENCYPART_SIBL
(14,4),(14,7),-0.0518231 # DEPENDENCYPART_SIBL
(14,4),(14,8),-0.0834255 # DEPENDENCYPART_SIBL
(14,4),(14,9),-0.0630945 # DEPENDENCYPART_SIBL
(14,4),(14,10),-0.106847 # DEPENDENCYPART_SIBL
(14,4),(14,11),-0.0625061 # DEPENDENCYPART_SIBL
(14,4),(14,12),-0.0564062 # DEPENDENCYPART_SIBL
(14,4),(14,13),-0.0295346 # DEPENDENCYPART_SIBL
(14,4),(14,15),0.0182972 # DEPENDENCYPART_SIBL
(14,4),(14,16),0.0196434 # DEPENDENCYPART_SIBL
(14,4),(14,17),0.0210102 # DEPENDENCYPART_SIBL
(14,4),(14,18),-0.0213301 # DEPENDENCYPART_SIBL
(14,4),(14,20),0.00650418 # DEPENDENCYPART_SIBL
(14,4),(14,21),-0.0778594 # DEPENDENCYPART_SIBL
(14,4),(14,24),0.0176562 # DEPENDENCYPART_SIBL
(14,4),(14,25),0.0588339 # DEPENDENCYPART_SIBL
(14,5),(14,6),-0.05269 # DEPENDENCYPART_SIBL
(14,5),(14,7),-0.0673689 # DEPENDENCYPART_SIBL
(14,5),(14,8),-0.0375215 # DEPENDENCYPART_SIBL
(14,5),(14,9),-0.0487376 # DEPENDENCYPART_SIBL
(14,5),(14,10),-0.0379663 # DEPENDENCYPART_SIBL
(14,5),(14,11),-0.0286364 # DEPENDENCYPART_SIBL
(14,5),(14,12),-0.0447557 # DEPENDENCYPART_SIBL
(14,5),(14,13),-0.0289185 # DEPENDENCYPART_SIBL
(14,5),(14,15),-0.05458 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.0540892 # DEPENDENCYPART_SIBL
(14,5),(14,17),-0.0527269 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.0846659 # DEPENDENCYPART_SIBL
(14,5),(14,20),-0.0734136 # DEPENDENCYPART_SIBL
(14,5),(14,21),-0.0892413 # DEPENDENCYPART_SIBL
(14,5),(14,24),-0.0561054 # DEPENDENCYPART_SIBL
(14,5),(14,25),-0.0318647 # DEPENDENCYPART_SIBL
(14,6),(14,7),-0.0517881 # DEPENDENCYPART_SIBL
(14,6),(14,8),0.00850079 # DEPENDENCYPART_SIBL
(14,6),(14,9),-0.0366979 # DEPENDENCYPART_SIBL
(14,6),(14,10),-0.0483567 # DEPENDENCYPART_SIBL
(14,6),(14,11),-0.111298 # DEPENDENCYPART_SIBL
(14,6),(14,12),-0.0584528 # DEPENDENCYPART_SIBL
(14,6),(14,13),-0.0784699 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.0276724 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.0271584 # DEPENDENCYPART_SIBL
(14,6),(14,17),-0.0257976 # DEPENDENCYPART_SIBL
(14,6),(14,18),-0.00502856 # DEPENDENCYPART_SIBL
(14,6),(14,20),-0.0383168 # DEPENDENCYPART_SIBL
(14,6),(14,21),-0.0572264 # DEPENDENCYPART_SIBL
(14,6),(14,24),-0.0294658 # DEPENDENCYPART_SIBL
(14,6),(14,25),-0.028975 # DEPENDENCYPART_SIBL
(14,7),(14,8),0.000884342 # DEPENDENCYPART_SIBL
(14,7),(14,9),0.010021 # DEPENDENCYPART_SIBL
(14,7),(14,10),-0.0368602 # DEPENDENCYPART_SIBL
(14,7),(14,11),-0.0147526 # DEPENDENCYPART_SIBL
(14,7),(14,12),0.0130899 # DEPENDENCYPART_SIBL
(14,7),(14,13),0.00193248 # DEPENDENCYPART_SIBL
(14,7),(14,15),0.0643727 # DEPENDENCYPART_SIBL
(14,7),(14,16),0.0660803 # DEPENDENCYPART_SIBL
(14,7),(14,17),0.0674426 # DEPENDENCYPART_SIBL
(14,7),(14,18),0.123693 # DEPENDENCYPART_SIBL
(14,7),(14,20),0.081332 # DEPENDENCYPART_SIBL
(14,7),(14,21),-0.0304195 # DEPENDENCYPART_SIBL
(14,7),(14,24),0.0640973 # DEPENDENCYPART_SIBL
(14,7),(14,25),0.067513 # DEPENDENCYPART_SIBL
(14,8),(14,9),0.0258158 # DEPENDENCYPART_SIBL
(14,8),(14,10),-0.0475421 # DEPENDENCYPART_SIBL
(14,8),(14,11),-0.00369397 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.0102623 # DEPENDENCYPART_SIBL
(14,8),(14,13),0.0229249 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.0034794 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.00291095 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.00154786 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.0368296 # DEPENDENCYPART_SIBL
(14,8),(14,20),-0.0170146 # DEPENDENCYPART_SIBL
(14,8),(14,21),-0.093151 # DEPENDENCYPART_SIBL
(14,8),(14,24),-0.00598615 # DEPENDENCYPART_SIBL
(14,8),(14,25),0.0174116 # DEPENDENCYPART_SIBL
(14,9),(14,10),-0.0891798 # DEPENDENCYPART_SIBL
(14,9),(14,11),-0.144814 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.0824601 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.119667 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0433413 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.0428273 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.0414664 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.00921917 # DEPENDENCYPART_SIBL
(14,9),(14,20),-0.0539861 # DEPENDENCYPART_SIBL
(14,9),(14,21),-0.0927061 # DEPENDENCYPART_SIBL
(14,9),(14,24),-0.0451346 # DEPENDENCYPART_SIBL
(14,9),(14,25),-0.0652302 # DEPENDENCYPART_SIBL
(14,10),(14,11),-0.0666436 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.10343 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.0359884 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.0473682 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0468108 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0454477 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.119806 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.0607447 # DEPENDENCYPART_SIBL
(14,10),(14,21),-0.151654 # DEPENDENCYPART_SIBL
(14,10),(14,24),-0.0498832 # DEPENDENCYPART_SIBL
(14,10),(14,25),-0.0328781 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.0746842 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.165598 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0929055 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0923634 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0909736 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.00468629 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.117209 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.0711667 # DEPENDENCYPART_SIBL
(14,11),(14,24),-0.0915643 # DEPENDENCYPART_SIBL
(14,11),(14,25),-0.0889963 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0382241 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.162517 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.162303 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.155825 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0288999 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.125884 # DEPENDENCYPART_SIBL
(14,12),(14,21),-0.0633825 # DEPENDENCYPART_SIBL
(14,12),(14,24),-0.164713 # DEPENDENCYPART_SIBL
(14,12),(14,25),0.0139335 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.0178381 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.0199212 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.0214367 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.302015 # DEPENDENCYPART_SIBL
(14,13),(14,20),0.0113939 # DEPENDENCYPART_SIBL
(14,13),(14,21),-0.0410887 # DEPENDENCYPART_SIBL
(14,13),(14,24),0.0119481 # DEPENDENCYPART_SIBL
(14,13),(14,25),0.0325208 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.0720509 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0669415 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.0416338 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.0853393 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.0275063 # DEPENDENCYPART_SIBL
(14,15),(14,24),-0.070481 # DEPENDENCYPART_SIBL
(14,15),(14,25),-0.0463876 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.066827 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0399711 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.0852249 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.0267528 # DEPENDENCYPART_SIBL
