# _root_ Also , a cockpit warning system failed to alert the pilots the flaps and slats were not set for takeoff , the NTSB said .
#goldHeads=24,24,6,6,6,7,24,9,7,11,9,14,14,16,14,9,16,16,18,19,24,23,24,0,24,
#predictedHeads=7,7,6,6,6,7,24,9,7,11,9,14,14,16,14,11,16,16,18,19,24,23,24,0,24,
(7,5),(7,17),-0.00347833 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0155974 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.00455488 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.0374345 # DEPENDENCYPART_SIBL
(7,5),(7,24),-0.0295945 # DEPENDENCYPART_SIBL
(7,5),(7,25),0.0173724 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.022281 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0239918 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.104396 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0259536 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.104396 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.024365 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0258322 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.000415604 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.00250566 # DEPENDENCYPART_SIBL
(7,6),(7,18),0.0177006 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.0114949 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.00259635 # DEPENDENCYPART_SIBL
(7,6),(7,24),0.0372816 # DEPENDENCYPART_SIBL
(7,6),(7,25),0.029424 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.034788 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0571502 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0371046 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0571502 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0371041 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0619868 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.00280796 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0537671 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0521276 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.00592081 # DEPENDENCYPART_SIBL
(7,8),(7,21),0.000349286 # DEPENDENCYPART_SIBL
(7,8),(7,24),-0.0182917 # DEPENDENCYPART_SIBL
(7,8),(7,25),-0.0274488 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0219291 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.00442358 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0219291 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.00442416 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0494263 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0269183 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0284767 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0290408 # DEPENDENCYPART_SIBL
(7,9),(7,19),0.00776032 # DEPENDENCYPART_SIBL
(7,9),(7,21),0.0356872 # DEPENDENCYPART_SIBL
(7,9),(7,24),-0.0345017 # DEPENDENCYPART_SIBL
(7,9),(7,25),0.0234821 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0312453 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0331341 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0312393 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.036704 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0428359 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0366502 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.049004 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0137218 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.0138542 # DEPENDENCYPART_SIBL
(7,10),(7,24),-0.0295605 # DEPENDENCYPART_SIBL
(7,10),(7,25),-0.0338359 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0186106 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0112688 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0157332 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0120603 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.00570767 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0205395 # DEPENDENCYPART_SIBL
(7,11),(7,19),0.0349324 # DEPENDENCYPART_SIBL
(7,11),(7,21),0.0354909 # DEPENDENCYPART_SIBL
(7,11),(7,24),0.000471168 # DEPENDENCYPART_SIBL
(7,11),(7,25),0.0292404 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0312393 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.036704 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0428359 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0366502 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.049004 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0137218 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.0138542 # DEPENDENCYPART_SIBL
(7,12),(7,24),-0.0295605 # DEPENDENCYPART_SIBL
(7,12),(7,25),-0.0338359 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0308559 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0215991 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.015513 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0300783 # DEPENDENCYPART_SIBL
(7,13),(7,19),0.0139778 # DEPENDENCYPART_SIBL
(7,13),(7,21),0.0224593 # DEPENDENCYPART_SIBL
(7,13),(7,24),-0.0090676 # DEPENDENCYPART_SIBL
(7,13),(7,25),0.0184887 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.0562082 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.0112731 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.0540421 # DEPENDENCYPART_SIBL
(7,14),(7,19),0.0201629 # DEPENDENCYPART_SIBL
(7,14),(7,21),-0.0202382 # DEPENDENCYPART_SIBL
(7,14),(7,24),-0.0554435 # DEPENDENCYPART_SIBL
(7,14),(7,25),-0.0237236 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.0383811 # DEPENDENCYPART_SIBL
(7,16),(7,18),-0.0370656 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.00782592 # DEPENDENCYPART_SIBL
(7,16),(7,21),0.045221 # DEPENDENCYPART_SIBL
(7,16),(7,24),-0.0426495 # DEPENDENCYPART_SIBL
(7,16),(7,25),0.0201878 # DEPENDENCYPART_SIBL
(7,17),(7,18),0.0226952 # DEPENDENCYPART_SIBL
(7,17),(7,19),-0.0116335 # DEPENDENCYPART_SIBL
(7,17),(7,21),0.0184035 # DEPENDENCYPART_SIBL
(7,17),(7,24),0.0299136 # DEPENDENCYPART_SIBL
(7,17),(7,25),0.0176858 # DEPENDENCYPART_SIBL
(7,18),(7,19),0.0133938 # DEPENDENCYPART_SIBL
(7,18),(7,21),0.0471766 # DEPENDENCYPART_SIBL
(7,18),(7,24),-0.0154076 # DEPENDENCYPART_SIBL
(7,18),(7,25),0.0155035 # DEPENDENCYPART_SIBL
(7,19),(7,21),0.0202569 # DEPENDENCYPART_SIBL
(7,19),(7,24),-0.0306762 # DEPENDENCYPART_SIBL
(7,19),(7,25),-0.000386578 # DEPENDENCYPART_SIBL
(7,21),(7,24),0.00350984 # DEPENDENCYPART_SIBL
(7,21),(7,25),0.0236935 # DEPENDENCYPART_SIBL
(7,24),(7,25),0.0578474 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.025721 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0713327 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.101179 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0223115 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.0120901 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.0405472 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.00568448 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.014275 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.00497945 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0011772 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0744617 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.00552419 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0744617 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.00632117 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.0170846 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.00677684 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.00572598 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0428956 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0329199 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.0568558 # DEPENDENCYPART_SIBL
(9,1),(9,20),0.00543621 # DEPENDENCYPART_SIBL
(9,1),(9,21),-0.0597168 # DEPENDENCYPART_SIBL
(9,1),(9,24),-0.00959119 # DEPENDENCYPART_SIBL
(9,1),(9,25),0.186777 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.0339835 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.00537982 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.00949612 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.026305 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0182827 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0510504 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.120749 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0156892 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.120749 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0148981 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.00455939 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0144424 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.00424323 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0215785 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0159515 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.104723 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.0143632 # DEPENDENCYPART_SIBL
(9,2),(9,21),0.183085 # DEPENDENCYPART_SIBL
(9,2),(9,24),0.029345 # DEPENDENCYPART_SIBL
(9,2),(9,25),0.0534605 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0459417 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.030191 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0118579 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0330152 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0766482 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0643776 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0474555 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0643776 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0466633 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0097767 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0465464 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0464325 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0196446 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.00608789 # DEPENDENCYPART_SIBL
(9,3),(9,19),0.102018 # DEPENDENCYPART_SIBL
(9,3),(9,20),-0.0461364 # DEPENDENCYPART_SIBL
(9,3),(9,21),-0.0488341 # DEPENDENCYPART_SIBL
(9,3),(9,24),-0.0324552 # DEPENDENCYPART_SIBL
(9,3),(9,25),0.0129862 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.00537512 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0885416 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.000874919 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.00371105 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.101025 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0132821 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.101025 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0116936 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0101968 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0050403 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0207828 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.0181606 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.00654859 # DEPENDENCYPART_SIBL
(9,4),(9,19),0.00835571 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.0111803 # DEPENDENCYPART_SIBL
(9,4),(9,21),0.00605056 # DEPENDENCYPART_SIBL
(9,4),(9,24),0.0122674 # DEPENDENCYPART_SIBL
(9,4),(9,25),0.0224238 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.00931474 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0493398 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.00547048 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0786567 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.000857014 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0786567 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.00175299 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.00288924 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.00201297 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0229154 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.00351945 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0210461 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0038655 # DEPENDENCYPART_SIBL
(9,5),(9,20),0.00228732 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.0494842 # DEPENDENCYPART_SIBL
(9,5),(9,24),-0.0354759 # DEPENDENCYPART_SIBL
(9,5),(9,25),0.0260598 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.00421561 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0171566 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.101901 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0300322 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.101901 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0284435 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.00848755 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0217902 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.00343226 # DEPENDENCYPART_SIBL
(9,6),(9,17),9.88843e-05 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.0154558 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.0153162 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.0279303 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.0112013 # DEPENDENCYPART_SIBL
(9,6),(9,24),0.0342667 # DEPENDENCYPART_SIBL
(9,6),(9,25),0.0399194 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.00213732 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0772047 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.00453978 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0772047 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.00543576 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.00129569 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.00562197 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0362709 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.000143129 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.00769013 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.00338892 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.00596989 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.0402239 # DEPENDENCYPART_SIBL
(9,7),(9,24),-0.0221378 # DEPENDENCYPART_SIBL
(9,7),(9,25),0.0410138 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.00893032 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0473959 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.00893032 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0459322 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0519918 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0482106 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.00921822 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0259073 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0166899 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.141016 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.0486087 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.0180712 # DEPENDENCYPART_SIBL
(9,8),(9,24),-0.0154574 # DEPENDENCYPART_SIBL
(9,8),(9,25),-0.221811 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0351683 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0331341 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0351624 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0366364 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0351624 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0372365 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0363163 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0434049 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.02209 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.0351705 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.0196177 # DEPENDENCYPART_SIBL
(9,10),(9,24),-0.0239578 # DEPENDENCYPART_SIBL
(9,10),(9,25),-0.0381411 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0263937 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.022973 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0234485 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.022973 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0139897 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0130517 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0224692 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.0148793 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.0229811 # DEPENDENCYPART_SIBL
(9,11),(9,21),0.0221582 # DEPENDENCYPART_SIBL
(9,11),(9,24),-0.00145486 # DEPENDENCYPART_SIBL
(9,11),(9,25),0.00770849 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0351624 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0366364 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0351624 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0372365 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0363163 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0434049 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.02209 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.0351705 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.0196177 # DEPENDENCYPART_SIBL
(9,12),(9,24),-0.0239578 # DEPENDENCYPART_SIBL
(9,12),(9,25),-0.0381411 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0385712 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.034796 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0235285 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.022857 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.032008 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0060753 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.0348041 # DEPENDENCYPART_SIBL
(9,13),(9,21),0.00912655 # DEPENDENCYPART_SIBL
(9,13),(9,24),-0.0109936 # DEPENDENCYPART_SIBL
(9,13),(9,25),-0.00304323 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0221791 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0230355 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.0105301 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0208697 # DEPENDENCYPART_SIBL
(9,14),(9,19),0.0342346 # DEPENDENCYPART_SIBL
(9,14),(9,20),-0.0221872 # DEPENDENCYPART_SIBL
(9,14),(9,21),0.000255905 # DEPENDENCYPART_SIBL
(9,14),(9,24),-0.0222651 # DEPENDENCYPART_SIBL
(9,14),(9,25),0.00739669 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0233218 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.022747 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0318013 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.0064777 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.0345974 # DEPENDENCYPART_SIBL
(9,15),(9,21),0.00933326 # DEPENDENCYPART_SIBL
(9,15),(9,24),-0.0107869 # DEPENDENCYPART_SIBL
(9,15),(9,25),-0.00283652 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.051886 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0453195 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.0352229 # DEPENDENCYPART_SIBL
(9,16),(9,20),-0.0317794 # DEPENDENCYPART_SIBL
(9,16),(9,21),0.0171398 # DEPENDENCYPART_SIBL
(9,16),(9,24),-0.0508997 # DEPENDENCYPART_SIBL
(9,16),(9,25),0.00305275 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.0289036 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.0196832 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.00456918 # DEPENDENCYPART_SIBL
(9,17),(9,21),0.0129577 # DEPENDENCYPART_SIBL
(9,17),(9,24),0.0361256 # DEPENDENCYPART_SIBL
(9,17),(9,25),0.0137497 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.0137684 # DEPENDENCYPART_SIBL
(9,18),(9,20),-0.0135043 # DEPENDENCYPART_SIBL
(9,18),(9,21),0.0192141 # DEPENDENCYPART_SIBL
(9,18),(9,24),-0.0235391 # DEPENDENCYPART_SIBL
(9,18),(9,25),-0.0015104 # DEPENDENCYPART_SIBL
(9,19),(9,20),-0.00390942 # DEPENDENCYPART_SIBL
(9,19),(9,21),0.00987391 # DEPENDENCYPART_SIBL
(9,19),(9,24),-0.0269733 # DEPENDENCYPART_SIBL
(9,19),(9,25),-0.0135109 # DEPENDENCYPART_SIBL
(9,20),(9,21),0.0094493 # DEPENDENCYPART_SIBL
(9,20),(9,24),-0.0106729 # DEPENDENCYPART_SIBL
(9,20),(9,25),-0.00272048 # DEPENDENCYPART_SIBL
(9,21),(9,24),0.000746744 # DEPENDENCYPART_SIBL
(9,21),(9,25),0.0070305 # DEPENDENCYPART_SIBL
(9,24),(9,25),0.0407124 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0144104 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.0059127 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.0160844 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.00198045 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.00340199 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.000370614 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.086339 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.0166205 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.000262259 # DEPENDENCYPART_SIBL
(11,1),(11,15),0.0166205 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.00770811 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.0404123 # DEPENDENCYPART_SIBL
(11,1),(11,18),0.0410381 # DEPENDENCYPART_SIBL
(11,1),(11,19),-0.11908 # DEPENDENCYPART_SIBL
(11,1),(11,20),0.0152007 # DEPENDENCYPART_SIBL
(11,1),(11,21),-0.0228893 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.0455883 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.0752677 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.199581 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.265121 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.0459166 # DEPENDENCYPART_SIBL
(11,3),(11,13),0.00307012 # DEPENDENCYPART_SIBL
(11,3),(11,14),0.102447 # DEPENDENCYPART_SIBL
(11,3),(11,15),0.00273131 # DEPENDENCYPART_SIBL
(11,3),(11,16),0.230372 # DEPENDENCYPART_SIBL
(11,3),(11,17),0.0297264 # DEPENDENCYPART_SIBL
(11,3),(11,18),0.392121 # DEPENDENCYPART_SIBL
(11,3),(11,19),0.132531 # DEPENDENCYPART_SIBL
(11,3),(11,20),0.00306209 # DEPENDENCYPART_SIBL
(11,3),(11,21),-0.0973256 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.00360523 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0361524 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.135163 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.101475 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.0135338 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.0117669 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0197314 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.0420456 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.0263148 # DEPENDENCYPART_SIBL
(11,6),(11,18),0.0859232 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.0129334 # DEPENDENCYPART_SIBL
(11,6),(11,20),0.0135126 # DEPENDENCYPART_SIBL
(11,6),(11,21),0.0379239 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.00880962 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0430813 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.00656572 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.228913 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0662875 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.229824 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.0261469 # DEPENDENCYPART_SIBL
(11,8),(11,17),0.0789657 # DEPENDENCYPART_SIBL
(11,8),(11,18),0.0823232 # DEPENDENCYPART_SIBL
(11,8),(11,19),0.0295707 # DEPENDENCYPART_SIBL
(11,8),(11,20),0.229984 # DEPENDENCYPART_SIBL
(11,8),(11,21),-0.0512147 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.00266228 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0801049 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0113568 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.00479819 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0111611 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0141216 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0298781 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.0185172 # DEPENDENCYPART_SIBL
(11,9),(11,19),0.0328333 # DEPENDENCYPART_SIBL
(11,9),(11,20),0.0113563 # DEPENDENCYPART_SIBL
(11,9),(11,21),-0.0068053 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0902432 # DEPENDENCYPART_SIBL
