# _root_ `` We wo n't have any more of this wayward behavior , '' says Sir Peter Hordern , a backbench Tory member of Parliament .
#goldHeads=14,3,14,3,3,7,5,7,11,11,8,14,14,0,17,17,14,17,22,22,22,17,22,23,14,
#predictedHeads=14,3,14,3,3,7,5,7,11,11,8,14,14,0,17,17,14,17,22,22,22,17,22,23,14,
(9,8),(9,12),0.032809 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0213664 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.0513706 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.026146 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.0201639 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.066536 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0411297 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.0507168 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.0317484 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.00847688 # DEPENDENCYPART_SIBL
(10,4),(10,22),-0.0414174 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.025839 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0134842 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0781195 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0333353 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.11118 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.118677 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.0993216 # DEPENDENCYPART_SIBL
(10,6),(10,22),0.0339221 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0708456 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0159345 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.062892 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0873187 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0572338 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.00150941 # DEPENDENCYPART_SIBL
(10,7),(10,22),-0.0621561 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0272199 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0247218 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0682272 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0256782 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.00621463 # DEPENDENCYPART_SIBL
(10,8),(10,22),-0.026414 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.041022 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.129966 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.122041 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0734195 # DEPENDENCYPART_SIBL
(10,9),(10,22),0.0416088 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0217666 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.00176588 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.00712365 # DEPENDENCYPART_SIBL
(10,11),(10,22),0.0179472 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0224131 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.0044627 # DEPENDENCYPART_SIBL
(10,12),(10,22),0.0872536 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.00377572 # DEPENDENCYPART_SIBL
(10,13),(10,22),0.0685224 # DEPENDENCYPART_SIBL
(10,14),(10,22),0.0496542 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.0943181 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.02912 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.0401082 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.0854642 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.0717411 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.139156 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.748153 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.0217839 # DEPENDENCYPART_SIBL
(11,1),(11,15),0.0458153 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.0457796 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.0458171 # DEPENDENCYPART_SIBL
(11,1),(11,18),0.139156 # DEPENDENCYPART_SIBL
(11,1),(11,20),0.0374543 # DEPENDENCYPART_SIBL
(11,1),(11,22),0.0538693 # DEPENDENCYPART_SIBL
(11,1),(11,23),0.122945 # DEPENDENCYPART_SIBL
(11,1),(11,25),-0.00143759 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.0579359 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.0502221 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.182892 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0306912 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0728355 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.133103 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.14751 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.0142277 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.0139082 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.0138673 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.0728355 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.0257033 # DEPENDENCYPART_SIBL
(11,6),(11,22),-0.000301187 # DEPENDENCYPART_SIBL
(11,6),(11,23),0.127811 # DEPENDENCYPART_SIBL
(11,6),(11,25),-0.0184669 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0477912 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.110258 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.00352858 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0593863 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.073512 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.0345227 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0455698 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0456134 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.045568 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0593863 # DEPENDENCYPART_SIBL
(11,7),(11,20),0.0465714 # DEPENDENCYPART_SIBL
(11,7),(11,22),-0.0319685 # DEPENDENCYPART_SIBL
(11,7),(11,23),0.113345 # DEPENDENCYPART_SIBL
(11,7),(11,25),-0.0296913 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.00538747 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.00284913 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0584635 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.00478947 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0341262 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0265648 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0266004 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.026563 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.0584635 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.0482301 # DEPENDENCYPART_SIBL
(11,8),(11,22),-0.0173886 # DEPENDENCYPART_SIBL
(11,8),(11,23),-0.0552971 # DEPENDENCYPART_SIBL
(11,8),(11,25),0.0102639 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0107636 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.12147 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0620949 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.00733414 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.092579 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0922595 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0922186 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.12147 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.0946107 # DEPENDENCYPART_SIBL
(11,9),(11,22),-0.0786525 # DEPENDENCYPART_SIBL
(11,9),(11,23),-0.0155273 # DEPENDENCYPART_SIBL
(11,9),(11,25),-0.0846845 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0240075 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0392794 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0311408 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.00907525 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.00911887 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.00907347 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0240075 # DEPENDENCYPART_SIBL
(11,10),(11,20),0.0422954 # DEPENDENCYPART_SIBL
(11,10),(11,22),0.00452599 # DEPENDENCYPART_SIBL
(11,10),(11,23),-0.0119965 # DEPENDENCYPART_SIBL
(11,10),(11,25),-0.0251532 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0933376 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0143972 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.0342549 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.0341063 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.0342578 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.032852 # DEPENDENCYPART_SIBL
(11,12),(11,20),0.0403877 # DEPENDENCYPART_SIBL
(11,12),(11,22),0.0369108 # DEPENDENCYPART_SIBL
(11,12),(11,23),0.0306036 # DEPENDENCYPART_SIBL
(11,12),(11,25),-0.00655467 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0004823 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.0399531 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.0399226 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.0399537 # DEPENDENCYPART_SIBL
(11,13),(11,18),0.0168126 # DEPENDENCYPART_SIBL
(11,13),(11,20),0.0339369 # DEPENDENCYPART_SIBL
(11,13),(11,22),0.0434693 # DEPENDENCYPART_SIBL
(11,13),(11,23),0.0886445 # DEPENDENCYPART_SIBL
(11,13),(11,25),-0.0251762 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.00225963 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.00229085 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.00225903 # DEPENDENCYPART_SIBL
(11,14),(11,18),0.048351 # DEPENDENCYPART_SIBL
(11,14),(11,20),0.0194886 # DEPENDENCYPART_SIBL
(11,14),(11,22),0.00124138 # DEPENDENCYPART_SIBL
(11,14),(11,23),0.0268619 # DEPENDENCYPART_SIBL
(11,14),(11,25),0.0154978 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0156131 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.015582 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.0149553 # DEPENDENCYPART_SIBL
(11,15),(11,20),0.00736921 # DEPENDENCYPART_SIBL
(11,15),(11,22),-0.00606994 # DEPENDENCYPART_SIBL
(11,15),(11,23),-0.00861787 # DEPENDENCYPART_SIBL
(11,15),(11,25),0.0201953 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.0129374 # DEPENDENCYPART_SIBL
(11,16),(11,18),0.0153203 # DEPENDENCYPART_SIBL
(11,16),(11,20),0.00734084 # DEPENDENCYPART_SIBL
(11,16),(11,22),-0.00342539 # DEPENDENCYPART_SIBL
(11,16),(11,23),-0.00863894 # DEPENDENCYPART_SIBL
(11,16),(11,25),0.0201686 # DEPENDENCYPART_SIBL
(11,17),(11,18),0.0154708 # DEPENDENCYPART_SIBL
(11,17),(11,20),0.00737062 # DEPENDENCYPART_SIBL
(11,17),(11,22),-0.00339559 # DEPENDENCYPART_SIBL
(11,17),(11,23),-0.0086088 # DEPENDENCYPART_SIBL
(11,17),(11,25),0.0201984 # DEPENDENCYPART_SIBL
(11,18),(11,20),0.0403877 # DEPENDENCYPART_SIBL
(11,18),(11,22),0.0369108 # DEPENDENCYPART_SIBL
(11,18),(11,23),0.0306036 # DEPENDENCYPART_SIBL
(11,18),(11,25),-0.00655467 # DEPENDENCYPART_SIBL
(11,20),(11,22),-0.00857729 # DEPENDENCYPART_SIBL
(11,20),(11,23),0.00825438 # DEPENDENCYPART_SIBL
(11,20),(11,25),-0.00131231 # DEPENDENCYPART_SIBL
(11,22),(11,23),-0.00778738 # DEPENDENCYPART_SIBL
(11,22),(11,25),0.0222984 # DEPENDENCYPART_SIBL
(11,23),(11,25),-0.0112687 # DEPENDENCYPART_SIBL
(14,1),(14,2),-0.0272587 # DEPENDENCYPART_SIBL
(14,1),(14,3),-0.0163756 # DEPENDENCYPART_SIBL
(14,1),(14,4),-0.0582539 # DEPENDENCYPART_SIBL
(14,1),(14,5),-0.0665919 # DEPENDENCYPART_SIBL
(14,1),(14,6),-0.013062 # DEPENDENCYPART_SIBL
(14,1),(14,7),-0.0607295 # DEPENDENCYPART_SIBL
(14,1),(14,8),-0.0860188 # DEPENDENCYPART_SIBL
(14,1),(14,9),-0.04554 # DEPENDENCYPART_SIBL
(14,1),(14,10),-0.0567123 # DEPENDENCYPART_SIBL
(14,1),(14,11),-0.0671205 # DEPENDENCYPART_SIBL
(14,1),(14,12),0.0523966 # DEPENDENCYPART_SIBL
(14,1),(14,13),0.32265 # DEPENDENCYPART_SIBL
(14,1),(14,15),-0.059073 # DEPENDENCYPART_SIBL
(14,1),(14,16),-0.0590733 # DEPENDENCYPART_SIBL
(14,1),(14,17),-0.059073 # DEPENDENCYPART_SIBL
(14,1),(14,18),-0.0690815 # DEPENDENCYPART_SIBL
(14,1),(14,20),-0.0143574 # DEPENDENCYPART_SIBL
(14,1),(14,21),-0.059073 # DEPENDENCYPART_SIBL
(14,1),(14,22),-0.075791 # DEPENDENCYPART_SIBL
(14,1),(14,23),-0.087025 # DEPENDENCYPART_SIBL
(14,1),(14,25),0.0217139 # DEPENDENCYPART_SIBL
(14,2),(14,3),-0.0358652 # DEPENDENCYPART_SIBL
(14,2),(14,4),0.00375214 # DEPENDENCYPART_SIBL
(14,2),(14,5),-0.0413298 # DEPENDENCYPART_SIBL
(14,2),(14,6),-0.0029118 # DEPENDENCYPART_SIBL
(14,2),(14,7),0.0757941 # DEPENDENCYPART_SIBL
(14,2),(14,8),0.0677071 # DEPENDENCYPART_SIBL
(14,2),(14,9),-0.0145557 # DEPENDENCYPART_SIBL
(14,2),(14,10),0.0535633 # DEPENDENCYPART_SIBL
(14,2),(14,11),0.00056711 # DEPENDENCYPART_SIBL
(14,2),(14,12),-0.00692097 # DEPENDENCYPART_SIBL
(14,2),(14,13),0.0530779 # DEPENDENCYPART_SIBL
(14,2),(14,15),-0.0743748 # DEPENDENCYPART_SIBL
(14,2),(14,16),-0.0743776 # DEPENDENCYPART_SIBL
(14,2),(14,17),-0.0743747 # DEPENDENCYPART_SIBL
(14,2),(14,18),0.00616076 # DEPENDENCYPART_SIBL
(14,2),(14,20),0.0193204 # DEPENDENCYPART_SIBL
(14,2),(14,21),-0.0743747 # DEPENDENCYPART_SIBL
(14,2),(14,22),-0.0833167 # DEPENDENCYPART_SIBL
(14,2),(14,23),-0.0661505 # DEPENDENCYPART_SIBL
(14,2),(14,25),0.108394 # DEPENDENCYPART_SIBL
(14,3),(14,4),-0.0244388 # DEPENDENCYPART_SIBL
(14,3),(14,5),-0.059377 # DEPENDENCYPART_SIBL
(14,3),(14,6),-0.00958795 # DEPENDENCYPART_SIBL
(14,3),(14,7),0.0123615 # DEPENDENCYPART_SIBL
(14,3),(14,8),-0.0329654 # DEPENDENCYPART_SIBL
(14,3),(14,9),-0.0162779 # DEPENDENCYPART_SIBL
(14,3),(14,10),-0.00638799 # DEPENDENCYPART_SIBL
(14,3),(14,11),-0.00379577 # DEPENDENCYPART_SIBL
(14,3),(14,12),0.0251988 # DEPENDENCYPART_SIBL
(14,3),(14,13),0.0196777 # DEPENDENCYPART_SIBL
(14,3),(14,15),-0.0775458 # DEPENDENCYPART_SIBL
(14,3),(14,16),-0.0775468 # DEPENDENCYPART_SIBL
(14,3),(14,17),-0.0775457 # DEPENDENCYPART_SIBL
(14,3),(14,18),-0.18846 # DEPENDENCYPART_SIBL
(14,3),(14,20),-0.0409133 # DEPENDENCYPART_SIBL
(14,3),(14,21),-0.0775457 # DEPENDENCYPART_SIBL
(14,3),(14,22),-0.0864847 # DEPENDENCYPART_SIBL
(14,3),(14,23),-0.167716 # DEPENDENCYPART_SIBL
(14,3),(14,25),0.00149583 # DEPENDENCYPART_SIBL
(14,4),(14,5),-0.0367674 # DEPENDENCYPART_SIBL
(14,4),(14,6),-0.000689479 # DEPENDENCYPART_SIBL
(14,4),(14,7),-0.00924391 # DEPENDENCYPART_SIBL
(14,4),(14,8),-0.0256798 # DEPENDENCYPART_SIBL
(14,4),(14,9),0.00562957 # DEPENDENCYPART_SIBL
(14,4),(14,10),-0.0173648 # DEPENDENCYPART_SIBL
(14,4),(14,11),-0.00694033 # DEPENDENCYPART_SIBL
(14,4),(14,12),0.00181845 # DEPENDENCYPART_SIBL
(14,4),(14,13),-0.0601508 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.122976 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.122976 # DEPENDENCYPART_SIBL
(14,4),(14,17),-0.122975 # DEPENDENCYPART_SIBL
(14,4),(14,18),-0.161023 # DEPENDENCYPART_SIBL
(14,4),(14,20),-0.0570769 # DEPENDENCYPART_SIBL
(14,4),(14,21),-0.122975 # DEPENDENCYPART_SIBL
(14,4),(14,22),-0.132697 # DEPENDENCYPART_SIBL
(14,4),(14,23),-0.135969 # DEPENDENCYPART_SIBL
(14,4),(14,25),-0.0815572 # DEPENDENCYPART_SIBL
(14,5),(14,6),-0.040451 # DEPENDENCYPART_SIBL
(14,5),(14,7),-0.0295558 # DEPENDENCYPART_SIBL
(14,5),(14,8),-0.0769599 # DEPENDENCYPART_SIBL
(14,5),(14,9),-0.0492581 # DEPENDENCYPART_SIBL
(14,5),(14,10),-0.0586075 # DEPENDENCYPART_SIBL
(14,5),(14,11),-0.0232637 # DEPENDENCYPART_SIBL
(14,5),(14,12),-0.0223308 # DEPENDENCYPART_SIBL
(14,5),(14,13),-0.0504319 # DEPENDENCYPART_SIBL
(14,5),(14,15),0.00420483 # DEPENDENCYPART_SIBL
(14,5),(14,16),0.00420336 # DEPENDENCYPART_SIBL
(14,5),(14,17),0.00420487 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.113308 # DEPENDENCYPART_SIBL
(14,5),(14,20),0.0174711 # DEPENDENCYPART_SIBL
(14,5),(14,21),0.00420487 # DEPENDENCYPART_SIBL
(14,5),(14,22),-0.00874918 # DEPENDENCYPART_SIBL
(14,5),(14,23),-0.0996871 # DEPENDENCYPART_SIBL
(14,5),(14,25),0.0706974 # DEPENDENCYPART_SIBL
(14,6),(14,7),-0.0204129 # DEPENDENCYPART_SIBL
(14,6),(14,8),-0.0609452 # DEPENDENCYPART_SIBL
(14,6),(14,9),-0.140611 # DEPENDENCYPART_SIBL
(14,6),(14,10),-0.0284814 # DEPENDENCYPART_SIBL
(14,6),(14,11),-0.0364651 # DEPENDENCYPART_SIBL
(14,6),(14,12),-0.121849 # DEPENDENCYPART_SIBL
(14,6),(14,13),-0.078454 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.0593158 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.0589602 # DEPENDENCYPART_SIBL
(14,6),(14,17),-0.0589577 # DEPENDENCYPART_SIBL
(14,6),(14,18),-0.0194763 # DEPENDENCYPART_SIBL
(14,6),(14,20),0.0314114 # DEPENDENCYPART_SIBL
(14,6),(14,21),-0.0589577 # DEPENDENCYPART_SIBL
(14,6),(14,22),-0.0673142 # DEPENDENCYPART_SIBL
(14,6),(14,23),0.0855448 # DEPENDENCYPART_SIBL
(14,6),(14,25),-0.0240833 # DEPENDENCYPART_SIBL
(14,7),(14,8),-0.0327345 # DEPENDENCYPART_SIBL
(14,7),(14,9),-0.098343 # DEPENDENCYPART_SIBL
(14,7),(14,10),-0.0553208 # DEPENDENCYPART_SIBL
(14,7),(14,11),-0.0463104 # DEPENDENCYPART_SIBL
(14,7),(14,12),-0.0739395 # DEPENDENCYPART_SIBL
(14,7),(14,13),-0.0824721 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.0758054 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.0758097 # DEPENDENCYPART_SIBL
(14,7),(14,17),-0.0758054 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.0447893 # DEPENDENCYPART_SIBL
(14,7),(14,20),0.0980415 # DEPENDENCYPART_SIBL
(14,7),(14,21),-0.0758054 # DEPENDENCYPART_SIBL
(14,7),(14,22),-0.0840517 # DEPENDENCYPART_SIBL
(14,7),(14,23),-0.0237382 # DEPENDENCYPART_SIBL
(14,7),(14,25),-0.0227511 # DEPENDENCYPART_SIBL
(14,8),(14,9),-0.0547563 # DEPENDENCYPART_SIBL
(14,8),(14,10),-0.0662663 # DEPENDENCYPART_SIBL
(14,8),(14,11),-0.0994289 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.0600039 # DEPENDENCYPART_SIBL
(14,8),(14,13),-0.127793 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.0585071 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.0585073 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.058507 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.138919 # DEPENDENCYPART_SIBL
(14,8),(14,20),-0.00130382 # DEPENDENCYPART_SIBL
(14,8),(14,21),-0.058507 # DEPENDENCYPART_SIBL
(14,8),(14,22),-0.0715235 # DEPENDENCYPART_SIBL
(14,8),(14,23),-0.117498 # DEPENDENCYPART_SIBL
(14,8),(14,25),-0.0189273 # DEPENDENCYPART_SIBL
(14,9),(14,10),-0.0237354 # DEPENDENCYPART_SIBL
(14,9),(14,11),-0.0500674 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.0878338 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.0690634 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0119623 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.0116068 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.0116042 # DEPENDENCYPART_SIBL
(14,9),(14,18),0.00716438 # DEPENDENCYPART_SIBL
(14,9),(14,20),0.0552668 # DEPENDENCYPART_SIBL
(14,9),(14,21),-0.0116042 # DEPENDENCYPART_SIBL
(14,9),(14,22),-0.0199607 # DEPENDENCYPART_SIBL
(14,9),(14,23),0.0614475 # DEPENDENCYPART_SIBL
(14,9),(14,25),0.0417501 # DEPENDENCYPART_SIBL
(14,10),(14,11),-0.0167501 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.0145174 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.0493358 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.0172991 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0173034 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.017299 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.00448787 # DEPENDENCYPART_SIBL
(14,10),(14,20),0.116971 # DEPENDENCYPART_SIBL
(14,10),(14,21),-0.017299 # DEPENDENCYPART_SIBL
(14,10),(14,22),-0.0255454 # DEPENDENCYPART_SIBL
(14,10),(14,23),-0.0681168 # DEPENDENCYPART_SIBL
(14,10),(14,25),0.0223603 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.0885074 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.109809 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0865189 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0828364 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0828007 # DEPENDENCYPART_SIBL
(14,11),(14,18),0.0176361 # DEPENDENCYPART_SIBL
(14,11),(14,20),0.0189479 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.0828007 # DEPENDENCYPART_SIBL
(14,11),(14,22),-0.0779646 # DEPENDENCYPART_SIBL
(14,11),(14,23),-0.0544566 # DEPENDENCYPART_SIBL
(14,11),(14,25),0.0132715 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0335115 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.030471 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.0304735 # DEPENDENCYPART_SIBL
(14,12),(14,17),0.0304739 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.257771 # DEPENDENCYPART_SIBL
(14,12),(14,20),0.0163314 # DEPENDENCYPART_SIBL
(14,12),(14,21),0.0304739 # DEPENDENCYPART_SIBL
(14,12),(14,22),0.0113878 # DEPENDENCYPART_SIBL
(14,12),(14,23),-0.17669 # DEPENDENCYPART_SIBL
(14,12),(14,25),0.0276187 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0197611 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0197615 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0197611 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.00562289 # DEPENDENCYPART_SIBL
(14,13),(14,20),0.0389527 # DEPENDENCYPART_SIBL
(14,13),(14,21),-0.0197611 # DEPENDENCYPART_SIBL
(14,13),(14,22),-0.0348891 # DEPENDENCYPART_SIBL
(14,13),(14,23),-0.110747 # DEPENDENCYPART_SIBL
(14,13),(14,25),0.0304721 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.0754394 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0754394 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.00697908 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.0502508 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.0754394 # DEPENDENCYPART_SIBL
(14,15),(14,22),-0.0818276 # DEPENDENCYPART_SIBL
(14,15),(14,23),-0.0704803 # DEPENDENCYPART_SIBL
(14,15),(14,25),-0.0350461 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0727672 # DEPENDENCYPART_SIBL
(14,16),(14,18),0.00743115 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.0502515 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.0727672 # DEPENDENCYPART_SIBL
(14,16),(14,22),-0.0791554 # DEPENDENCYPART_SIBL
(14,16),(14,23),-0.0704739 # DEPENDENCYPART_SIBL
(14,16),(14,25),-0.035046 # DEPENDENCYPART_SIBL
(14,17),(14,18),0.00749324 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.0502508 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.0727664 # DEPENDENCYPART_SIBL
(14,17),(14,22),-0.0791546 # DEPENDENCYPART_SIBL
(14,17),(14,23),-0.0704725 # DEPENDENCYPART_SIBL
(14,17),(14,25),-0.0350452 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.0138567 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.0569657 # DEPENDENCYPART_SIBL
(14,18),(14,22),-0.0667508 # DEPENDENCYPART_SIBL
(14,18),(14,23),-0.0194043 # DEPENDENCYPART_SIBL
(14,18),(14,25),-0.0402419 # DEPENDENCYPART_SIBL
(14,20),(14,21),-0.0368729 # DEPENDENCYPART_SIBL
(14,20),(14,22),-0.043938 # DEPENDENCYPART_SIBL
(14,20),(14,23),-0.0179245 # DEPENDENCYPART_SIBL
(14,20),(14,25),-0.000824769 # DEPENDENCYPART_SIBL
(14,21),(14,22),-0.0791546 # DEPENDENCYPART_SIBL
(14,21),(14,23),-0.0704725 # DEPENDENCYPART_SIBL
(14,21),(14,25),-0.0350452 # DEPENDENCYPART_SIBL
(14,22),(14,23),-0.0762306 # DEPENDENCYPART_SIBL
(14,22),(14,25),-0.0421601 # DEPENDENCYPART_SIBL
