# _root_ For holders who decide not to tender their shares , Sea Containers will issue one share of preferred stock with a stated value of $ 25 , plus a cash dividend on the common stock .
#goldHeads=13,1,4,2,7,7,4,9,7,13,12,13,0,13,16,28,16,19,17,19,23,23,20,23,26,24,28,14,31,31,28,31,35,35,32,13,
#predictedHeads=13,1,4,2,4,7,4,9,7,13,12,13,0,13,16,14,16,19,17,14,23,23,28,23,26,24,28,20,31,31,28,31,35,35,32,13,
(4,6),(4,27),0.00840412 # DEPENDENCYPART_SIBL
(4,6),(4,28),-0.0592055 # DEPENDENCYPART_SIBL
(4,6),(4,32),0.0559345 # DEPENDENCYPART_SIBL
(4,6),(4,36),-0.0104925 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0260083 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0205925 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0549192 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0241124 # DEPENDENCYPART_SIBL
(4,7),(4,20),-0.0213406 # DEPENDENCYPART_SIBL
(4,7),(4,27),0.0205925 # DEPENDENCYPART_SIBL
(4,7),(4,28),-0.0680433 # DEPENDENCYPART_SIBL
(4,7),(4,32),-0.0122375 # DEPENDENCYPART_SIBL
(4,7),(4,36),0.00364851 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0546056 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.0251473 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.00675915 # DEPENDENCYPART_SIBL
(4,9),(4,20),0.0941922 # DEPENDENCYPART_SIBL
(4,9),(4,27),0.0546056 # DEPENDENCYPART_SIBL
(4,9),(4,28),-0.0367573 # DEPENDENCYPART_SIBL
(4,9),(4,32),0.0687332 # DEPENDENCYPART_SIBL
(4,9),(4,36),0.0189792 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.000678455 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.021855 # DEPENDENCYPART_SIBL
(4,10),(4,20),0.0548841 # DEPENDENCYPART_SIBL
(4,10),(4,27),0.0375055 # DEPENDENCYPART_SIBL
(4,10),(4,28),-0.0263269 # DEPENDENCYPART_SIBL
(4,10),(4,32),0.0465366 # DEPENDENCYPART_SIBL
(4,10),(4,36),0.0019931 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.00453276 # DEPENDENCYPART_SIBL
(4,13),(4,20),-0.0682242 # DEPENDENCYPART_SIBL
(4,13),(4,27),0.000568376 # DEPENDENCYPART_SIBL
(4,13),(4,28),-0.055721 # DEPENDENCYPART_SIBL
(4,13),(4,32),-0.050094 # DEPENDENCYPART_SIBL
(4,13),(4,36),0.0217156 # DEPENDENCYPART_SIBL
(4,14),(4,20),-0.0065198 # DEPENDENCYPART_SIBL
(4,14),(4,27),0.0252216 # DEPENDENCYPART_SIBL
(4,14),(4,28),-0.0627113 # DEPENDENCYPART_SIBL
(4,14),(4,32),-0.0069499 # DEPENDENCYPART_SIBL
(4,14),(4,36),0.0138685 # DEPENDENCYPART_SIBL
(4,20),(4,27),-0.0100688 # DEPENDENCYPART_SIBL
(4,20),(4,28),-0.0539673 # DEPENDENCYPART_SIBL
(4,20),(4,32),0.0334395 # DEPENDENCYPART_SIBL
(4,20),(4,36),-0.00880014 # DEPENDENCYPART_SIBL
(4,27),(4,28),-0.0263269 # DEPENDENCYPART_SIBL
(4,27),(4,32),0.0465366 # DEPENDENCYPART_SIBL
(4,27),(4,36),0.0019931 # DEPENDENCYPART_SIBL
(4,28),(4,32),0.0317261 # DEPENDENCYPART_SIBL
(4,28),(4,36),-0.033586 # DEPENDENCYPART_SIBL
(4,32),(4,36),-0.0112282 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0387823 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0103066 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0128549 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0314104 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.118896 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.130272 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.10112 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0753719 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.112556 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.2631 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.193054 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0952266 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.182483 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.137433 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.161033 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0750229 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0694728 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0137258 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0172343 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0230086 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0278108 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0190719 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0120137 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0519914 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.036506 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.00924328 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.095778 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0996608 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0252497 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0286478 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0710622 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.00704794 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0225537 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0208447 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0136127 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.452825 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.00887846 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0563861 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0203013 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.020907 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0224942 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.00215585 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.00446778 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.0197356 # DEPENDENCYPART_SIBL
(7,1),(7,19),0.00732734 # DEPENDENCYPART_SIBL
(7,1),(7,20),-0.0301859 # DEPENDENCYPART_SIBL
(7,1),(7,27),-0.0203013 # DEPENDENCYPART_SIBL
(7,1),(7,28),0.0181006 # DEPENDENCYPART_SIBL
(7,1),(7,32),0.00765855 # DEPENDENCYPART_SIBL
(7,1),(7,36),0.0324817 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0550511 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.000881312 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.00380521 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0394887 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0285033 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0122737 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.00955564 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0311045 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0252102 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.00710317 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.00481776 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0282676 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.084093 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.060399 # DEPENDENCYPART_SIBL
(7,2),(7,27),-0.00955564 # DEPENDENCYPART_SIBL
(7,2),(7,28),-0.0200606 # DEPENDENCYPART_SIBL
(7,2),(7,32),0.0545004 # DEPENDENCYPART_SIBL
(7,2),(7,36),0.014668 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0168227 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0127596 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0284511 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0204826 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0534457 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.10206 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.00631246 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.00790172 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0529479 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0206279 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.00210433 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.0111509 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0387609 # DEPENDENCYPART_SIBL
(7,3),(7,27),-0.10206 # DEPENDENCYPART_SIBL
(7,3),(7,28),0.00561743 # DEPENDENCYPART_SIBL
(7,3),(7,32),0.0294563 # DEPENDENCYPART_SIBL
(7,3),(7,36),-0.203656 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0284657 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0107414 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0292825 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0154268 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0524165 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.00501405 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.00342479 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0613346 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.00102463 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.00436594 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.0333008 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.082363 # DEPENDENCYPART_SIBL
(7,4),(7,27),-0.0524165 # DEPENDENCYPART_SIBL
(7,4),(7,28),-0.0215199 # DEPENDENCYPART_SIBL
(7,4),(7,32),-0.0142442 # DEPENDENCYPART_SIBL
(7,4),(7,36),0.0107255 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.159569 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0961147 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0218169 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0375939 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.00957089 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0127393 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0652981 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.00312992 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.00940115 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.00253697 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.0870303 # DEPENDENCYPART_SIBL
(7,5),(7,27),-0.0375939 # DEPENDENCYPART_SIBL
(7,5),(7,28),-0.0223948 # DEPENDENCYPART_SIBL
(7,5),(7,32),0.0148245 # DEPENDENCYPART_SIBL
(7,5),(7,36),0.00962849 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0152998 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.112118 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0706957 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0684751 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0700643 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.05378 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0158064 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.0565395 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.0541327 # DEPENDENCYPART_SIBL
(7,6),(7,20),0.0173252 # DEPENDENCYPART_SIBL
(7,6),(7,27),-0.0706957 # DEPENDENCYPART_SIBL
(7,6),(7,28),0.00118048 # DEPENDENCYPART_SIBL
(7,6),(7,32),0.0884648 # DEPENDENCYPART_SIBL
(7,6),(7,36),-0.237388 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0316166 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.00124444 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.021677 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0224277 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0310925 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0162995 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0231141 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0216658 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.00371361 # DEPENDENCYPART_SIBL
(7,8),(7,27),0.00124444 # DEPENDENCYPART_SIBL
(7,8),(7,28),-0.0254071 # DEPENDENCYPART_SIBL
(7,8),(7,32),-0.0223981 # DEPENDENCYPART_SIBL
(7,8),(7,36),-0.0456094 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0454631 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0044676 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.000697076 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0204428 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.00228122 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.00574989 # DEPENDENCYPART_SIBL
(7,9),(7,19),0.000601045 # DEPENDENCYPART_SIBL
(7,9),(7,20),0.090519 # DEPENDENCYPART_SIBL
(7,9),(7,27),0.0454631 # DEPENDENCYPART_SIBL
(7,9),(7,28),-0.0374689 # DEPENDENCYPART_SIBL
(7,9),(7,32),0.064767 # DEPENDENCYPART_SIBL
(7,9),(7,36),0.0204192 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.00270854 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.00659023 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.00275015 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0256336 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.00776142 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.00125858 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.0530768 # DEPENDENCYPART_SIBL
(7,10),(7,27),0.0292183 # DEPENDENCYPART_SIBL
(7,10),(7,28),-0.0263711 # DEPENDENCYPART_SIBL
(7,10),(7,32),0.0444374 # DEPENDENCYPART_SIBL
(7,10),(7,36),0.00448393 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0415016 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0364861 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0174437 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0421405 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0357881 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.0366132 # DEPENDENCYPART_SIBL
(7,11),(7,27),0.00661808 # DEPENDENCYPART_SIBL
(7,11),(7,28),-0.0572379 # DEPENDENCYPART_SIBL
(7,11),(7,32),0.00103783 # DEPENDENCYPART_SIBL
(7,11),(7,36),-0.0103402 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0355598 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0164548 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0368003 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0304479 # DEPENDENCYPART_SIBL
(7,12),(7,20),0.0375389 # DEPENDENCYPART_SIBL
(7,12),(7,27),0.00805564 # DEPENDENCYPART_SIBL
(7,12),(7,28),-0.0563117 # DEPENDENCYPART_SIBL
(7,12),(7,32),0.00196358 # DEPENDENCYPART_SIBL
(7,12),(7,36),-0.00634497 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.00064828 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.037877 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.0370428 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.0700633 # DEPENDENCYPART_SIBL
(7,13),(7,27),-0.00710314 # DEPENDENCYPART_SIBL
(7,13),(7,28),-0.0556885 # DEPENDENCYPART_SIBL
(7,13),(7,32),-0.052225 # DEPENDENCYPART_SIBL
(7,13),(7,36),0.0239544 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.0131095 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.0135646 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.0116239 # DEPENDENCYPART_SIBL
(7,14),(7,27),0.00531158 # DEPENDENCYPART_SIBL
(7,14),(7,28),-0.0660894 # DEPENDENCYPART_SIBL
(7,14),(7,32),-0.012346 # DEPENDENCYPART_SIBL
(7,14),(7,36),0.0136227 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.0505263 # DEPENDENCYPART_SIBL
(7,16),(7,20),-0.00999368 # DEPENDENCYPART_SIBL
(7,16),(7,27),-0.0408729 # DEPENDENCYPART_SIBL
(7,16),(7,28),-0.0793602 # DEPENDENCYPART_SIBL
(7,16),(7,32),-0.0445576 # DEPENDENCYPART_SIBL
(7,16),(7,36),-0.0457152 # DEPENDENCYPART_SIBL
(7,19),(7,20),0.00716339 # DEPENDENCYPART_SIBL
(7,19),(7,27),0.0183307 # DEPENDENCYPART_SIBL
(7,19),(7,28),-0.0676561 # DEPENDENCYPART_SIBL
(7,19),(7,32),-0.019416 # DEPENDENCYPART_SIBL
(7,19),(7,36),-0.0379548 # DEPENDENCYPART_SIBL
(7,20),(7,27),-0.0178183 # DEPENDENCYPART_SIBL
(7,20),(7,28),-0.0541847 # DEPENDENCYPART_SIBL
(7,20),(7,32),0.0307176 # DEPENDENCYPART_SIBL
(7,20),(7,36),-0.00686469 # DEPENDENCYPART_SIBL
(7,27),(7,28),-0.0263711 # DEPENDENCYPART_SIBL
(7,27),(7,32),0.0444374 # DEPENDENCYPART_SIBL
(7,27),(7,36),0.00448393 # DEPENDENCYPART_SIBL
(7,28),(7,32),0.0320273 # DEPENDENCYPART_SIBL
(7,28),(7,36),-0.0284112 # DEPENDENCYPART_SIBL
(7,32),(7,36),-0.00935032 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.00978486 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.0291096 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.033256 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.165931 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0123841 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0345885 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0170746 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0100459 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0129359 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0227475 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0143056 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0262583 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.00138889 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0587239 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0453154 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.0145532 # DEPENDENCYPART_SIBL
(9,1),(9,27),0.0170746 # DEPENDENCYPART_SIBL
(9,1),(9,36),0.0102365 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.0240826 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0178918 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.015493 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.00938017 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0451998 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0428321 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0158219 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0146639 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.039589 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0304766 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.00686313 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0126133 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.00868126 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0381363 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.0450395 # DEPENDENCYPART_SIBL
(9,2),(9,27),0.0428321 # DEPENDENCYPART_SIBL
(9,2),(9,36),-0.040673 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0121848 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0167285 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.00316056 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0401496 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0225726 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.0230206 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0201317 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.000774978 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.0125414 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0276539 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.03259 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.0194223 # DEPENDENCYPART_SIBL
(9,3),(9,18),0.0177756 # DEPENDENCYPART_SIBL
(9,3),(9,19),0.0169438 # DEPENDENCYPART_SIBL
(9,3),(9,27),0.0225726 # DEPENDENCYPART_SIBL
(9,3),(9,36),-0.0848061 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0569241 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.00973708 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0232607 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.00547426 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0143353 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0122359 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0294426 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0225753 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0070631 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0299234 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.00114081 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0471778 # DEPENDENCYPART_SIBL
(9,5),(9,19),0.0128128 # DEPENDENCYPART_SIBL
(9,5),(9,27),0.00547426 # DEPENDENCYPART_SIBL
(9,5),(9,36),0.0165448 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.00440293 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0408074 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0283975 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.190311 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.187422 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0107826 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0447299 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0431724 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.196979 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0422524 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0255576 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.185378 # DEPENDENCYPART_SIBL
(9,6),(9,27),-0.0283975 # DEPENDENCYPART_SIBL
(9,6),(9,36),-0.111799 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.00359089 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.00881806 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0117845 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.015179 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0244096 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.00802021 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0768074 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.00318831 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0221559 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0555187 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0249042 # DEPENDENCYPART_SIBL
(9,7),(9,27),0.00881806 # DEPENDENCYPART_SIBL
(9,7),(9,36),0.0287393 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.104393 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0253497 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0224609 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0234651 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.122407 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0911426 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0274846 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0536287 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0882288 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.0156606 # DEPENDENCYPART_SIBL
(9,8),(9,27),0.104393 # DEPENDENCYPART_SIBL
(9,8),(9,36),-0.0428899 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0400794 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0319778 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0163408 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.00603227 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.087241 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0291893 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0681741 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.053971 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.040988 # DEPENDENCYPART_SIBL
(9,10),(9,27),0.0116397 # DEPENDENCYPART_SIBL
(9,10),(9,36),0.00605082 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0414539 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0232182 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0378625 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.00676623 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0435736 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.00176428 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.00238131 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0358112 # DEPENDENCYPART_SIBL
(9,11),(9,27),-0.0304 # DEPENDENCYPART_SIBL
(9,11),(9,36),0.0068628 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0232192 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0378317 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0067672 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0391607 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.00176314 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.00238228 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0313983 # DEPENDENCYPART_SIBL
(9,12),(9,27),-0.0301453 # DEPENDENCYPART_SIBL
(9,12),(9,36),0.00839223 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0186396 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0020892 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0172466 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.00874903 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.00311578 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0157499 # DEPENDENCYPART_SIBL
(9,13),(9,27),-0.0237228 # DEPENDENCYPART_SIBL
