# _root_ The high point of foreigners ' copper stocks this year was 136,000 tons at the end of April , according to Mr. Demler .
#goldHeads=3,3,11,3,8,5,8,4,10,11,0,13,11,11,16,14,16,17,11,11,20,23,21,11,
#predictedHeads=3,3,11,3,8,5,8,4,10,11,0,13,11,11,16,14,16,17,11,11,20,23,21,11,
(7,2),(7,10),0.000917001 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0227412 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.04366 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0812777 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0062388 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0638181 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.00160065 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0886463 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.00470769 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0186951 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.014552 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.0883076 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0678927 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.00949326 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0868247 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0126003 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.025045 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0224446 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0958282 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0133967 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0260882 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.038311 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0192854 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0153045 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0403684 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.00651943 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0221146 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.00537186 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.00973619 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0276737 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0222377 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0235515 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0182034 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0320126 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.00676449 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0141703 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0107284 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.022473 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0193598 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0195115 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0513398 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0293375 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0193161 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0382034 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.125821 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.040572 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0939715 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.111614 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.178766 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.116584 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0308257 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.0657793 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.000766277 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.31103 # DEPENDENCYPART_SIBL
(8,1),(8,19),0.0712976 # DEPENDENCYPART_SIBL
(8,1),(8,20),0.14433 # DEPENDENCYPART_SIBL
(8,1),(8,24),-0.0908116 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0371014 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0487531 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0415834 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0457952 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0441269 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0478279 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.0210977 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.00479824 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.120614 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0234925 # DEPENDENCYPART_SIBL
(8,2),(8,14),0.0982324 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0337075 # DEPENDENCYPART_SIBL
(8,2),(8,17),0.00350912 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.0180196 # DEPENDENCYPART_SIBL
(8,2),(8,20),0.00349552 # DEPENDENCYPART_SIBL
(8,2),(8,24),-0.0524799 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.00330734 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0123998 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0529943 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.00987945 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.105385 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.00187193 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.022127 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0850294 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.00794591 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.0855844 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.00235608 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.0301667 # DEPENDENCYPART_SIBL
(8,3),(8,19),0.0340285 # DEPENDENCYPART_SIBL
(8,3),(8,20),-0.0288015 # DEPENDENCYPART_SIBL
(8,3),(8,24),-0.0134321 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.0147275 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0485763 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.013286 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0257866 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0100016 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.001676 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0373784 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.00213383 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0309832 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.00773702 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0249829 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.00349745 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.0168865 # DEPENDENCYPART_SIBL
(8,4),(8,24),0.0248791 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.057069 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.00318467 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.103564 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.00602068 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0284769 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0816298 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0158385 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.093105 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.00553653 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.0376913 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.0372985 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.0224516 # DEPENDENCYPART_SIBL
(8,5),(8,24),-0.00561322 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0237 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0260927 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0484104 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0419624 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0475812 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0253907 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0529787 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.0174025 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.014187 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.0377209 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.0215614 # DEPENDENCYPART_SIBL
(8,6),(8,24),0.0410967 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.104827 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.00538782 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0262657 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0828931 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0151991 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0915328 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.00490346 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.036055 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.0361066 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.0246628 # DEPENDENCYPART_SIBL
(8,7),(8,24),-0.00411146 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0179309 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0275369 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0268051 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0139154 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0416101 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0142051 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0204091 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.03933 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0582391 # DEPENDENCYPART_SIBL
(8,9),(8,24),0.0199701 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0078619 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.00525179 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0049464 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0152447 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0107634 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.00459578 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.0306324 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0406666 # DEPENDENCYPART_SIBL
(8,10),(8,24),0.0320086 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0268636 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0216486 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.032536 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0219655 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.00487465 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.0226998 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.0215366 # DEPENDENCYPART_SIBL
(8,11),(8,24),-0.00679125 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.026205 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0455122 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0257388 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.0209228 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.00207158 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.0446513 # DEPENDENCYPART_SIBL
(8,12),(8,24),0.0280952 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0240354 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0134799 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.00370513 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.0293028 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.0495819 # DEPENDENCYPART_SIBL
(8,13),(8,24),0.0416077 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.0110808 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0345432 # DEPENDENCYPART_SIBL
(8,14),(8,19),0.0283043 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.0121727 # DEPENDENCYPART_SIBL
(8,14),(8,24),0.064805 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.0129979 # DEPENDENCYPART_SIBL
(8,16),(8,19),0.0237255 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.0509085 # DEPENDENCYPART_SIBL
(8,16),(8,24),0.0410322 # DEPENDENCYPART_SIBL
(8,17),(8,19),0.0223446 # DEPENDENCYPART_SIBL
(8,17),(8,20),-0.0469805 # DEPENDENCYPART_SIBL
(8,17),(8,24),0.00362426 # DEPENDENCYPART_SIBL
(8,19),(8,20),-0.0380003 # DEPENDENCYPART_SIBL
(8,19),(8,24),-0.0207985 # DEPENDENCYPART_SIBL
(8,20),(8,24),0.00165622 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.0464882 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.0523019 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.0556072 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.043436 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.0410674 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0437339 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.315366 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.128194 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.10394 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0136959 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.014682 # DEPENDENCYPART_SIBL
(10,1),(10,21),0.00165862 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.00900361 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.0599919 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.00452164 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.00197809 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.000423286 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.141882 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0435328 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.10666 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0452269 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.0521947 # DEPENDENCYPART_SIBL
(10,2),(10,21),-0.062511 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.0217734 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.0757055 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0731851 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.0768834 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.198958 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.00607063 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0538285 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.00631939 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.0629494 # DEPENDENCYPART_SIBL
(10,3),(10,21),-0.077624 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.0266137 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0251721 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0293383 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.00743925 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0551308 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0327418 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0260447 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.024998 # DEPENDENCYPART_SIBL
(10,4),(10,21),-0.027989 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0664903 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0701886 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.194091 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.000279231 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0504288 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.014212 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.07047 # DEPENDENCYPART_SIBL
(10,5),(10,21),-0.0757556 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0698085 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.193844 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.00193199 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0516922 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0135726 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.0688978 # DEPENDENCYPART_SIBL
(10,7),(10,21),-0.0770315 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.199088 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.00490075 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0537856 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0193504 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0659928 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.0728993 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0884379 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.171783 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.138806 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.176393 # DEPENDENCYPART_SIBL
(10,9),(10,21),-0.0616314 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0234847 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.028293 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0205339 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.014562 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0330773 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0337668 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.0106352 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0122542 # DEPENDENCYPART_SIBL
(10,13),(10,21),0.00652178 # DEPENDENCYPART_SIBL
(10,14),(10,21),0.00607471 # DEPENDENCYPART_SIBL
(11,1),(11,2),-0.033604 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.044605 # DEPENDENCYPART_SIBL
(11,1),(11,4),-0.0612555 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.03804 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.0377403 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.0298033 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.185602 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.0444359 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.061014 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0290479 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.0211918 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.0581405 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.232298 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.043879 # DEPENDENCYPART_SIBL
(11,1),(11,19),0.0441032 # DEPENDENCYPART_SIBL
(11,1),(11,20),-0.0992185 # DEPENDENCYPART_SIBL
(11,1),(11,21),-0.0597832 # DEPENDENCYPART_SIBL
(11,1),(11,24),-0.122188 # DEPENDENCYPART_SIBL
(11,2),(11,3),-0.0471658 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.0324422 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.0427543 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.0422793 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.0220737 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.0707071 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.033815 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.0097422 # DEPENDENCYPART_SIBL
(11,2),(11,13),0.024826 # DEPENDENCYPART_SIBL
(11,2),(11,14),0.0214468 # DEPENDENCYPART_SIBL
(11,2),(11,16),0.00858113 # DEPENDENCYPART_SIBL
(11,2),(11,17),-0.0271905 # DEPENDENCYPART_SIBL
(11,2),(11,18),0.0121986 # DEPENDENCYPART_SIBL
(11,2),(11,19),0.00987436 # DEPENDENCYPART_SIBL
(11,2),(11,20),-0.0566367 # DEPENDENCYPART_SIBL
(11,2),(11,21),-0.0411396 # DEPENDENCYPART_SIBL
(11,2),(11,24),-0.00852132 # DEPENDENCYPART_SIBL
(11,3),(11,4),-0.0389664 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.150918 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.150466 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.146083 # DEPENDENCYPART_SIBL
(11,3),(11,9),-0.115029 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.082472 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.0306265 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.031664 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.019323 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.0564622 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.0550818 # DEPENDENCYPART_SIBL
(11,3),(11,18),-0.0569631 # DEPENDENCYPART_SIBL
(11,3),(11,19),-0.0170342 # DEPENDENCYPART_SIBL
(11,3),(11,20),-0.0145002 # DEPENDENCYPART_SIBL
(11,3),(11,21),-0.0601761 # DEPENDENCYPART_SIBL
(11,3),(11,24),-0.0131826 # DEPENDENCYPART_SIBL
(11,4),(11,5),-0.0925044 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.0928495 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.0856405 # DEPENDENCYPART_SIBL
(11,4),(11,9),-0.0151279 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.0635635 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.0327035 # DEPENDENCYPART_SIBL
(11,4),(11,13),0.00281928 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.045113 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.0191286 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.0796117 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.0241114 # DEPENDENCYPART_SIBL
(11,4),(11,19),-0.0714223 # DEPENDENCYPART_SIBL
(11,4),(11,20),-0.0447398 # DEPENDENCYPART_SIBL
(11,4),(11,21),-0.106594 # DEPENDENCYPART_SIBL
(11,4),(11,24),-0.00939155 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.143814 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.139431 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.11135 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.07582 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.021624 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0177163 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0016902 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.0425145 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.0374468 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.0430153 # DEPENDENCYPART_SIBL
(11,5),(11,19),-0.00895468 # DEPENDENCYPART_SIBL
(11,5),(11,20),-0.00374679 # DEPENDENCYPART_SIBL
(11,5),(11,21),-0.0527177 # DEPENDENCYPART_SIBL
(11,5),(11,24),0.00573414 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.139321 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.111353 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.0757095 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0187955 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0137804 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.00101374 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0385659 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0348021 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0390664 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.00593674 # DEPENDENCYPART_SIBL
(11,7),(11,20),0.000298682 # DEPENDENCYPART_SIBL
(11,7),(11,21),-0.0499142 # DEPENDENCYPART_SIBL
(11,7),(11,24),0.011401 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.106607 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0757953 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0116296 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.0113537 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.00532691 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0131105 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0372268 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.013551 # DEPENDENCYPART_SIBL
(11,8),(11,19),0.0199772 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.00575735 # DEPENDENCYPART_SIBL
(11,8),(11,21),-0.0307551 # DEPENDENCYPART_SIBL
(11,8),(11,24),0.0143542 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0327249 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0104886 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0572821 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0285045 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0327266 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.0940348 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.042443 # DEPENDENCYPART_SIBL
(11,9),(11,19),0.0548746 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.0321285 # DEPENDENCYPART_SIBL
(11,9),(11,21),0.0243162 # DEPENDENCYPART_SIBL
(11,9),(11,24),0.038972 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.000666088 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.00623382 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.00709907 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0187259 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0392239 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0190643 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.00183078 # DEPENDENCYPART_SIBL
(11,10),(11,20),0.0120447 # DEPENDENCYPART_SIBL
(11,10),(11,21),-0.0282342 # DEPENDENCYPART_SIBL
(11,10),(11,24),0.0488119 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0622949 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0324119 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0589239 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0243217 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0595865 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.00757837 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.0214321 # DEPENDENCYPART_SIBL
(11,12),(11,21),-0.00986509 # DEPENDENCYPART_SIBL
(11,12),(11,24),-0.0185861 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0145731 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0701962 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0397465 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0607588 # DEPENDENCYPART_SIBL
(11,13),(11,19),0.0394456 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.0387162 # DEPENDENCYPART_SIBL
(11,13),(11,21),-0.0345731 # DEPENDENCYPART_SIBL
