# _root_ Spencer J. Volk , president and chief operating officer of this consumer and industrial products company , was elected a director .
#goldHeads=3,3,18,3,6,3,9,9,6,6,13,13,10,13,13,13,3,0,18,21,19,18,
#predictedHeads=3,3,18,3,6,3,9,9,6,6,13,13,10,13,13,13,3,0,18,21,19,18,
(6,1),(6,12),0.0328704 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.00378342 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.0267517 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.0554995 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0367788 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.00619346 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.087037 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.0757118 # DEPENDENCYPART_SIBL
(6,1),(6,21),0.0114693 # DEPENDENCYPART_SIBL
(6,1),(6,22),-0.0140595 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.00717191 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0260161 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0145636 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0167764 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0193845 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0959099 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.00677312 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0580614 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0348001 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.00174945 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.025275 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0574292 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.0387084 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0123162 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0888845 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.0773247 # DEPENDENCYPART_SIBL
(6,2),(6,21),0.013599 # DEPENDENCYPART_SIBL
(6,2),(6,22),-0.0116409 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0251382 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0218075 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0186967 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0174637 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0942452 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.00499147 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0570365 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0328793 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.00376983 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0267518 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.0555084 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.0367878 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.00619323 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.087037 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0757118 # DEPENDENCYPART_SIBL
(6,3),(6,21),0.0114783 # DEPENDENCYPART_SIBL
(6,3),(6,22),-0.0140052 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0715544 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0946654 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0459486 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.125647 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.210125 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.169786 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0299451 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.00685288 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.00182059 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0275008 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0372503 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.0260725 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.02068 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.00694406 # DEPENDENCYPART_SIBL
(6,4),(6,21),-0.0344347 # DEPENDENCYPART_SIBL
(6,4),(6,22),0.011274 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.00538199 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0513695 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.177795 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.178601 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0129729 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0674139 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0238829 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0609055 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.0898799 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0712803 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.014661 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0481962 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0370546 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.0507665 # DEPENDENCYPART_SIBL
(6,5),(6,22),0.0113887 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0116473 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0206992 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0835147 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.00198027 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0164205 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0115611 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0156131 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0456861 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0379849 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.0268215 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.034366 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.00371588 # DEPENDENCYPART_SIBL
(6,7),(6,21),0.00760418 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.0323718 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0561181 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0305366 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0279548 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0288769 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0363641 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0057091 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.000388719 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.00729349 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.008986 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0565716 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0259228 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.0376927 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.0838287 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.184181 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0238638 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0414156 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0107414 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0465002 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.0706812 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.0627821 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.053422 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0031667 # DEPENDENCYPART_SIBL
(6,9),(6,19),0.0275121 # DEPENDENCYPART_SIBL
(6,9),(6,21),0.0323069 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.00952229 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0455989 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0036209 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0122391 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.00136611 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.0254316 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0364257 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0103279 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0639068 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0287815 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.000164656 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.0280171 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.018808 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0286073 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0242614 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0033147 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.00124744 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0387256 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0744955 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0483429 # DEPENDENCYPART_SIBL
(6,11),(6,21),-0.0231598 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.0619765 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0289135 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.00159926 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.00520716 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.00247505 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.00393114 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.0492914 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.0186429 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.0328743 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.0472161 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0302925 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.0175425 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.0165444 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.0365486 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0440727 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.0114505 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.00677894 # DEPENDENCYPART_SIBL
(6,13),(6,22),0.0166502 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.064545 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.0693359 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.00796975 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.0313455 # DEPENDENCYPART_SIBL
(6,14),(6,19),0.000970746 # DEPENDENCYPART_SIBL
(6,14),(6,21),0.0214126 # DEPENDENCYPART_SIBL
(6,14),(6,22),-0.0990382 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.0642333 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.0229357 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.0268523 # DEPENDENCYPART_SIBL
(6,15),(6,19),0.00379636 # DEPENDENCYPART_SIBL
(6,15),(6,21),0.0213496 # DEPENDENCYPART_SIBL
(6,15),(6,22),-0.0153328 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.0202698 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.0734898 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.0427435 # DEPENDENCYPART_SIBL
(6,16),(6,21),-0.0392499 # DEPENDENCYPART_SIBL
(6,16),(6,22),-0.0751949 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.0260266 # DEPENDENCYPART_SIBL
(6,17),(6,19),0.0052063 # DEPENDENCYPART_SIBL
(6,17),(6,21),0.0296416 # DEPENDENCYPART_SIBL
(6,17),(6,22),-0.00925661 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.0445913 # DEPENDENCYPART_SIBL
(6,18),(6,21),-0.0205362 # DEPENDENCYPART_SIBL
(6,18),(6,22),0.0260861 # DEPENDENCYPART_SIBL
(6,19),(6,21),-0.00922961 # DEPENDENCYPART_SIBL
(6,19),(6,22),0.0228694 # DEPENDENCYPART_SIBL
(6,21),(6,22),-0.0389186 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0349505 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0435466 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0289173 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0201657 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0133891 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.040457 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0157623 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.212132 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.000742483 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0598562 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.0501348 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.0570426 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.00214977 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0306722 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0313017 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.204178 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0162813 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.0615259 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.0584377 # DEPENDENCYPART_SIBL
(8,2),(8,17),0.0499891 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0404576 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.015762 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.212132 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.000742119 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0598961 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.0501448 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.0570441 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.0695002 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.369869 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0379958 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.142151 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0222276 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.139474 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.212577 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0177199 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0651622 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.00164555 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.00823641 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.047023 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0494612 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0126206 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.00434705 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0742795 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0105389 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.00355277 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.00583856 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.01534 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.0330257 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0667098 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0599331 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0423563 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0304857 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.234361 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0345533 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.153914 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0482769 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.106445 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.00101858 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.00951167 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0218269 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.00755947 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.0345016 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.0242541 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.000909771 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.0439176 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.00916646 # DEPENDENCYPART_SIBL
(9,1),(9,22),-0.0098511 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0443943 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0325715 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0149463 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.226408 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0190145 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.138375 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0466071 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.103304 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.00728466 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.000464853 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0188605 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.000743765 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.0428045 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.0172005 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.00105632 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.0417168 # DEPENDENCYPART_SIBL
(9,2),(9,21),0.0178695 # DEPENDENCYPART_SIBL
(9,2),(9,22),0.00172914 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0423569 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.030486 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.234362 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0345537 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.153914 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.048237 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.106444 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.00100862 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0094971 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0218259 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.00754951 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.0345116 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.0242555 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.000908795 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.0439167 # DEPENDENCYPART_SIBL
(9,3),(9,21),0.00917642 # DEPENDENCYPART_SIBL
(9,3),(9,22),-0.00979588 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0710522 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.35286 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.044217 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0292516 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.210678 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.139713 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0156576 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0371385 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0837426 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0262354 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.015113 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.142446 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.0179745 # DEPENDENCYPART_SIBL
(9,4),(9,19),0.00126821 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.0125582 # DEPENDENCYPART_SIBL
(9,4),(9,22),0.0245537 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.232466 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0148775 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.133969 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0432763 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.14102 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0530413 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0562599 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0607979 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0596637 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0175506 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0414295 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0467743 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0898047 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.0404794 # DEPENDENCYPART_SIBL
(9,5),(9,22),-0.0625726 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0459903 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.000925595 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.12562 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0179842 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.011023 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.00131476 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0215608 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0183965 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.00328232 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.000364361 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.00813513 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.0271633 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.00931519 # DEPENDENCYPART_SIBL
(9,6),(9,22),0.00190691 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.22608 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.204185 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.155606 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0715276 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0598351 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.067279 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0780685 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.036008 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0467487 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0655848 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.107855 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.064198 # DEPENDENCYPART_SIBL
(9,7),(9,22),-0.061415 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0105497 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.101432 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.000248833 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.00461587 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0194728 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.00680987 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0352714 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0233401 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.00471737 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0476646 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.00993621 # DEPENDENCYPART_SIBL
(9,8),(9,22),-0.00371004 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0753061 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.00455932 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0520432 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.00267521 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.00643959 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.00485479 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0236487 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0553649 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0438671 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.00433829 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.0181557 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0177027 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0202576 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.00801163 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0192059 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0262298 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0253023 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0264236 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0340064 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.00833272 # DEPENDENCYPART_SIBL
(9,11),(9,22),0.0115393 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0345151 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.00911803 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0100737 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0274791 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0310485 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0056276 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0123675 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.00523864 # DEPENDENCYPART_SIBL
(9,12),(9,22),0.021434 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.00362242 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0346376 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0412905 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.0297457 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0144288 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0145875 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.0228627 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.000326759 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.00287738 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.00852106 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.0221775 # DEPENDENCYPART_SIBL
(9,14),(9,18),-3.88591e-05 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.000965425 # DEPENDENCYPART_SIBL
(9,14),(9,21),0.00206935 # DEPENDENCYPART_SIBL
(9,14),(9,22),-0.0027255 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0117306 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.0252391 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.00686462 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.0136044 # DEPENDENCYPART_SIBL
(9,15),(9,21),0.00426773 # DEPENDENCYPART_SIBL
(9,15),(9,22),0.0225179 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.0640399 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0021258 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.00871826 # DEPENDENCYPART_SIBL
(9,16),(9,21),0.0115749 # DEPENDENCYPART_SIBL
(9,16),(9,22),0.0219565 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.0694949 # DEPENDENCYPART_SIBL
(9,17),(9,19),0.0197419 # DEPENDENCYPART_SIBL
(9,17),(9,21),0.101594 # DEPENDENCYPART_SIBL
(9,17),(9,22),-0.000375297 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.00995439 # DEPENDENCYPART_SIBL
