# _root_ The internal investigation also criticized MiniScribe 's auditors , Coopers & Lybrand , for allegedly ignoring numerous red flags .
#goldHeads=3,3,5,5,0,8,6,5,8,11,8,11,8,5,16,14,19,19,16,5,
#predictedHeads=3,3,5,5,0,8,6,11,11,11,5,11,11,5,16,14,19,19,16,5,
(6,2),(6,3),0.0620944 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.00568992 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0722013 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0606224 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.014559 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0343584 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0268735 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0343584 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.049424 # DEPENDENCYPART_SIBL
(6,2),(6,20),-0.0344346 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0158672 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0330211 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0787237 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0191338 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0529813 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0798839 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0529813 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0349432 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.0151012 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.00411738 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.121789 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0177634 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0463245 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0492481 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0463245 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0946189 # DEPENDENCYPART_SIBL
(6,4),(6,20),0.0938338 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.106458 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0130974 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0122103 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0404774 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0122103 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.00314569 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.048257 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.00323969 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.000379652 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.00336868 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.000379652 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.00401891 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.0109964 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0155442 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0409944 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0155442 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0245504 # DEPENDENCYPART_SIBL
(6,8),(6,20),0.0201986 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0280398 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0369814 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.00568592 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.00261026 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.00187774 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0099365 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.0289252 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.00568592 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.00261026 # DEPENDENCYPART_SIBL
(6,14),(6,20),0.060282 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0666668 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0529071 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.00240166 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.11614 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0463889 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.073974 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.00872017 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.00961088 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.073856 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.00961088 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.00872017 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.00551755 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.00566489 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.128986 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0849795 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0889912 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.00961088 # DEPENDENCYPART_SIBL
(8,1),(8,20),-0.116465 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0620944 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.00568992 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0722013 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0563506 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0255358 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0343584 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.014559 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0268735 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.014559 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0343584 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.049424 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.00644533 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.00640598 # DEPENDENCYPART_SIBL
(8,2),(8,17),0.0330112 # DEPENDENCYPART_SIBL
(8,2),(8,18),0.0277128 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.014559 # DEPENDENCYPART_SIBL
(8,2),(8,20),-0.0344346 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0158672 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0330211 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0127438 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0408209 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0529813 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0191338 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0798839 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0191338 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0529813 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0349432 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.00945412 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0159706 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.00764417 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0115454 # DEPENDENCYPART_SIBL
(8,3),(8,19),0.0191338 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.0151012 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.00411738 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0169558 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0445065 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0463245 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0177634 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0492481 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0177634 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0463245 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0946189 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.00137068 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0224518 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0420247 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0435175 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0177634 # DEPENDENCYPART_SIBL
(8,4),(8,20),0.0938338 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0378353 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0670155 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0122103 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0130974 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0404774 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0130974 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0122103 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.00314569 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.00180116 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0219528 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.049785 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0515556 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.0130974 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.048257 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0428647 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0289746 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0122309 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0899594 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0122309 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0289746 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.043107 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.00445471 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0202062 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.013033 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0169342 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.0122309 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.0103833 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0144543 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0191979 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0181773 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0191979 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0144543 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0438847 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0384628 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0318235 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0210719 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0230981 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.0191979 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.0805644 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0419113 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0280396 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0419113 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.036982 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.00568611 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0107027 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0259302 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0443373 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.0443286 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.0419113 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.00261008 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0409942 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0114945 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0155455 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0245502 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.00391288 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0155784 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.00737275 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.00737248 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0114945 # DEPENDENCYPART_SIBL
(8,10),(8,20),0.0201988 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0294228 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.00187726 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.00993648 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.012433 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0185552 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.00264538 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.00264565 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0294228 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.0289252 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0155455 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0245502 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.00391288 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0155784 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.00737275 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.00737248 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.0114945 # DEPENDENCYPART_SIBL
(8,12),(8,20),0.0201988 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.00568611 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0107027 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0259302 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.0443373 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.0443286 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.0419113 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.00261008 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.0310883 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0226194 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.0412158 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.0419533 # DEPENDENCYPART_SIBL
(8,14),(8,19),0.0389649 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.060282 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0120915 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.0105332 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.0115362 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.0161179 # DEPENDENCYPART_SIBL
(8,15),(8,20),0.00498432 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.00253779 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.00253807 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.0171745 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.00719939 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.0165865 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.0112282 # DEPENDENCYPART_SIBL
(8,17),(8,20),-0.00188386 # DEPENDENCYPART_SIBL
(8,18),(8,19),-0.0112545 # DEPENDENCYPART_SIBL
(8,18),(8,20),-0.00300622 # DEPENDENCYPART_SIBL
(8,19),(8,20),0.0201988 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.0127438 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.0132499 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.0411997 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.0191338 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.0529813 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0349432 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.00945412 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0162727 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0486011 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0122309 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.0289746 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.043107 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.00445471 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0412196 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0206921 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0529988 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0349355 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.00946105 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0156391 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.140625 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0997136 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0378441 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0155455 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0245502 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.00391288 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.00568611 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0107027 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0310883 # DEPENDENCYPART_SIBL
(11,1),(11,2),0.0712455 # DEPENDENCYPART_SIBL
(11,1),(11,3),0.0963047 # DEPENDENCYPART_SIBL
(11,1),(11,4),-0.0113066 # DEPENDENCYPART_SIBL
(11,1),(11,5),0.0131944 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.0963202 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.0963211 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.0046522 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.0963211 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.0788653 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0366665 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.0799951 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.0704308 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.0490512 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.0260376 # DEPENDENCYPART_SIBL
(11,1),(11,18),0.0225644 # DEPENDENCYPART_SIBL
(11,1),(11,19),0.0788653 # DEPENDENCYPART_SIBL
(11,1),(11,20),-0.159781 # DEPENDENCYPART_SIBL
(11,2),(11,3),0.10249 # DEPENDENCYPART_SIBL
(11,2),(11,4),0.00827123 # DEPENDENCYPART_SIBL
(11,2),(11,5),0.0228284 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.102719 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.102719 # DEPENDENCYPART_SIBL
(11,2),(11,9),0.0782961 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.102719 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.00526451 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.0456699 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0298497 # DEPENDENCYPART_SIBL
(11,2),(11,15),0.00470387 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.0687287 # DEPENDENCYPART_SIBL
(11,2),(11,17),0.291667 # DEPENDENCYPART_SIBL
(11,2),(11,18),0.285743 # DEPENDENCYPART_SIBL
(11,2),(11,19),0.00526451 # DEPENDENCYPART_SIBL
(11,2),(11,20),-0.073511 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.0134256 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.000130823 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.0318598 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.0320283 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.00851422 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.0320283 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.0823359 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0155363 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.0381674 # DEPENDENCYPART_SIBL
(11,3),(11,15),0.00631286 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.0368559 # DEPENDENCYPART_SIBL
(11,3),(11,17),0.0150228 # DEPENDENCYPART_SIBL
(11,3),(11,18),0.00949376 # DEPENDENCYPART_SIBL
(11,3),(11,19),0.0823359 # DEPENDENCYPART_SIBL
(11,3),(11,20),-0.00361914 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.00221083 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.00592337 # DEPENDENCYPART_SIBL
(11,4),(11,8),0.00592337 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.015524 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.00592337 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.0078387 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0884217 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0469411 # DEPENDENCYPART_SIBL
(11,4),(11,15),0.0488967 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.019744 # DEPENDENCYPART_SIBL
(11,4),(11,17),0.00853806 # DEPENDENCYPART_SIBL
(11,4),(11,18),0.00659104 # DEPENDENCYPART_SIBL
(11,4),(11,19),-0.0078387 # DEPENDENCYPART_SIBL
(11,4),(11,20),0.059493 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.0267713 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.0267713 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.0391852 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.0267713 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.209687 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0496413 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0244824 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.0368252 # DEPENDENCYPART_SIBL
(11,5),(11,16),0.229999 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.0675716 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.0697965 # DEPENDENCYPART_SIBL
(11,5),(11,19),-0.209687 # DEPENDENCYPART_SIBL
(11,5),(11,20),-0.0176789 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0421562 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0285526 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0421562 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0941134 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.013855 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0289872 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0186566 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.016959 # DEPENDENCYPART_SIBL
(11,6),(11,17),0.0269814 # DEPENDENCYPART_SIBL
(11,6),(11,18),0.0214524 # DEPENDENCYPART_SIBL
(11,6),(11,19),0.0941134 # DEPENDENCYPART_SIBL
(11,6),(11,20),0.0190843 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0102775 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0342981 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0871151 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0136327 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0362681 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.00821104 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0353676 # DEPENDENCYPART_SIBL
(11,8),(11,17),0.0169323 # DEPENDENCYPART_SIBL
(11,8),(11,18),0.0114033 # DEPENDENCYPART_SIBL
(11,8),(11,19),0.0871151 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.00662059 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.00657907 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0383418 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0866282 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0908377 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0306207 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0353259 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0587978 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.0597607 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.0383418 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.0396715 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0871151 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0136327 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0362681 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.00821104 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0353676 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.0169323 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.0114033 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.0871151 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.00662059 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0291774 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0140902 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.012731 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.00579254 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.0158104 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.0158104 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.0338638 # DEPENDENCYPART_SIBL
(11,12),(11,20),0.00107231 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0244668 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.0589278 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.0663251 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.0830148 # DEPENDENCYPART_SIBL
(11,13),(11,18),0.0830067 # DEPENDENCYPART_SIBL
(11,13),(11,19),0.0529964 # DEPENDENCYPART_SIBL
(11,13),(11,20),0.0219242 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0116829 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.03367 # DEPENDENCYPART_SIBL
(11,14),(11,17),0.000624804 # DEPENDENCYPART_SIBL
(11,14),(11,18),0.00136254 # DEPENDENCYPART_SIBL
(11,14),(11,19),0.00416546 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.00211841 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.000580581 # DEPENDENCYPART_SIBL
(11,15),(11,17),0.003591 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.00459421 # DEPENDENCYPART_SIBL
(11,15),(11,19),0.0103232 # DEPENDENCYPART_SIBL
(11,15),(11,20),-0.0352123 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.00825748 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.00825748 # DEPENDENCYPART_SIBL
(11,16),(11,19),-0.010392 # DEPENDENCYPART_SIBL
(11,16),(11,20),0.00977679 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.0129646 # DEPENDENCYPART_SIBL
(11,17),(11,19),-0.0119525 # DEPENDENCYPART_SIBL
(11,17),(11,20),-0.0745937 # DEPENDENCYPART_SIBL
(11,18),(11,19),-0.0131017 # DEPENDENCYPART_SIBL
(11,18),(11,20),-0.0762515 # DEPENDENCYPART_SIBL
(11,19),(11,20),0.00107231 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.0162727 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.0486011 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.0162727 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.0289746 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.043107 # DEPENDENCYPART_SIBL
(12,6),(12,15),0.00445471 # DEPENDENCYPART_SIBL
(12,6),(12,19),0.0122309 # DEPENDENCYPART_SIBL
