# _root_ MCI Communications Corp. said it won a $ 27 million contract from Stuart-James Co. , a Denver investment banking concern , to provide voice and data telecommunications services .
#goldHeads=3,3,4,0,6,4,11,11,8,8,6,6,14,12,14,20,20,20,20,14,14,23,11,25,28,25,28,23,4,
#predictedHeads=3,3,4,0,6,4,11,11,8,8,6,11,14,12,14,20,20,20,20,14,14,23,11,25,28,25,28,23,4,
(6,5),(6,14),0.0172181 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0497429 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.0359467 # DEPENDENCYPART_SIBL
(6,5),(6,21),-0.0497429 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.0931906 # DEPENDENCYPART_SIBL
(6,5),(6,23),0.0643779 # DEPENDENCYPART_SIBL
(6,5),(6,24),0.0175962 # DEPENDENCYPART_SIBL
(6,5),(6,25),0.00670346 # DEPENDENCYPART_SIBL
(6,5),(6,29),-0.00173836 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0588329 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0292243 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0241393 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0345426 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0707609 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0361618 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0366884 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.084223 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.041255 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.084223 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.0392189 # DEPENDENCYPART_SIBL
(6,7),(6,23),-0.0462048 # DEPENDENCYPART_SIBL
(6,7),(6,24),-0.0364691 # DEPENDENCYPART_SIBL
(6,7),(6,25),-0.0532941 # DEPENDENCYPART_SIBL
(6,7),(6,29),-0.0706412 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0512671 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0654708 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0219633 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0462805 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0231898 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0237026 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0375035 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.0282747 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.0375035 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.0311109 # DEPENDENCYPART_SIBL
(6,8),(6,23),-0.0300109 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.023497 # DEPENDENCYPART_SIBL
(6,8),(6,25),-0.0343688 # DEPENDENCYPART_SIBL
(6,8),(6,29),-0.0373356 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0284729 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0397199 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0306797 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0403922 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0417808 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0347496 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.045486 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.0347496 # DEPENDENCYPART_SIBL
(6,9),(6,22),0.0115714 # DEPENDENCYPART_SIBL
(6,9),(6,23),-0.0219727 # DEPENDENCYPART_SIBL
(6,9),(6,24),-0.0406995 # DEPENDENCYPART_SIBL
(6,9),(6,25),-0.0174478 # DEPENDENCYPART_SIBL
(6,9),(6,29),-0.0299098 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0618167 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0515709 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0620526 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0634412 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0380954 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.0671465 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.0380954 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.00826814 # DEPENDENCYPART_SIBL
(6,10),(6,23),-0.0394384 # DEPENDENCYPART_SIBL
(6,10),(6,24),-0.0623599 # DEPENDENCYPART_SIBL
(6,10),(6,25),-0.0420756 # DEPENDENCYPART_SIBL
(6,10),(6,29),-0.0496527 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.000862554 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0446127 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0547932 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0490845 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.0458392 # DEPENDENCYPART_SIBL
(6,11),(6,21),-0.0490845 # DEPENDENCYPART_SIBL
(6,11),(6,22),0.00188032 # DEPENDENCYPART_SIBL
(6,11),(6,23),-0.0375835 # DEPENDENCYPART_SIBL
(6,11),(6,24),-0.0452105 # DEPENDENCYPART_SIBL
(6,11),(6,25),-0.0610583 # DEPENDENCYPART_SIBL
(6,11),(6,29),-0.0324386 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0264614 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0291903 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0614412 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.042445 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.0614412 # DEPENDENCYPART_SIBL
(6,12),(6,22),0.156718 # DEPENDENCYPART_SIBL
(6,12),(6,23),-0.00395222 # DEPENDENCYPART_SIBL
(6,12),(6,24),-0.025052 # DEPENDENCYPART_SIBL
(6,12),(6,25),-0.064564 # DEPENDENCYPART_SIBL
(6,12),(6,29),-0.0627263 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0362206 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0150425 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.0272666 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.0150425 # DEPENDENCYPART_SIBL
(6,13),(6,22),0.00305066 # DEPENDENCYPART_SIBL
(6,13),(6,23),-0.0104002 # DEPENDENCYPART_SIBL
(6,13),(6,24),-0.026638 # DEPENDENCYPART_SIBL
(6,13),(6,25),-0.0340047 # DEPENDENCYPART_SIBL
(6,13),(6,29),-0.0119622 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.0157744 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.0320404 # DEPENDENCYPART_SIBL
(6,14),(6,21),0.0157744 # DEPENDENCYPART_SIBL
(6,14),(6,22),0.00312359 # DEPENDENCYPART_SIBL
(6,14),(6,23),-0.0164606 # DEPENDENCYPART_SIBL
(6,14),(6,24),-0.0314118 # DEPENDENCYPART_SIBL
(6,14),(6,25),-0.0465724 # DEPENDENCYPART_SIBL
(6,14),(6,29),-0.00732673 # DEPENDENCYPART_SIBL
(6,15),(6,20),-0.0686932 # DEPENDENCYPART_SIBL
(6,15),(6,21),-0.0378883 # DEPENDENCYPART_SIBL
(6,15),(6,22),-0.0385189 # DEPENDENCYPART_SIBL
(6,15),(6,23),-0.00161234 # DEPENDENCYPART_SIBL
(6,15),(6,24),-0.0499982 # DEPENDENCYPART_SIBL
(6,15),(6,25),-0.0494026 # DEPENDENCYPART_SIBL
(6,15),(6,29),-0.0740652 # DEPENDENCYPART_SIBL
(6,20),(6,21),-0.00559389 # DEPENDENCYPART_SIBL
(6,20),(6,22),0.00855829 # DEPENDENCYPART_SIBL
(6,20),(6,23),-0.00147282 # DEPENDENCYPART_SIBL
(6,20),(6,24),-0.0218167 # DEPENDENCYPART_SIBL
(6,20),(6,25),-0.0299983 # DEPENDENCYPART_SIBL
(6,20),(6,29),0.031048 # DEPENDENCYPART_SIBL
(6,21),(6,22),-0.0385189 # DEPENDENCYPART_SIBL
(6,21),(6,23),-0.00161234 # DEPENDENCYPART_SIBL
(6,21),(6,24),-0.0499982 # DEPENDENCYPART_SIBL
(6,21),(6,25),-0.0494026 # DEPENDENCYPART_SIBL
(6,21),(6,29),-0.0740652 # DEPENDENCYPART_SIBL
(6,22),(6,23),-0.0208098 # DEPENDENCYPART_SIBL
(6,22),(6,24),-0.0259367 # DEPENDENCYPART_SIBL
(6,22),(6,25),-0.0485893 # DEPENDENCYPART_SIBL
(6,22),(6,29),-0.032493 # DEPENDENCYPART_SIBL
(6,23),(6,24),-0.0164429 # DEPENDENCYPART_SIBL
(6,23),(6,25),-0.0628769 # DEPENDENCYPART_SIBL
(6,23),(6,29),-0.00994153 # DEPENDENCYPART_SIBL
(6,24),(6,25),-0.03595 # DEPENDENCYPART_SIBL
(6,24),(6,29),-0.00973999 # DEPENDENCYPART_SIBL
(6,25),(6,29),-0.0161445 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.029892 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0138133 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.069434 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0168242 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0519647 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0204316 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0307069 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.252334 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0204316 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.0162502 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.0198444 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.030527 # DEPENDENCYPART_SIBL
(8,7),(8,21),-0.252334 # DEPENDENCYPART_SIBL
(8,7),(8,29),-0.0910505 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0954096 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0276954 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0145125 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.033465 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0325665 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0291041 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.033465 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.070342 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.0332068 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.0334561 # DEPENDENCYPART_SIBL
(8,9),(8,21),0.0291041 # DEPENDENCYPART_SIBL
(8,9),(8,29),0.0093652 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0100911 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0367 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0167333 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0158349 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0524196 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.0167333 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.0532279 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.0164751 # DEPENDENCYPART_SIBL
(8,10),(8,20),0.0167245 # DEPENDENCYPART_SIBL
(8,10),(8,21),0.0524196 # DEPENDENCYPART_SIBL
(8,10),(8,29),0.0047204 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0103301 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0133901 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0229003 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0372167 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0133901 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.00392038 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0147881 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.00620658 # DEPENDENCYPART_SIBL
(8,11),(8,21),0.0372167 # DEPENDENCYPART_SIBL
(8,11),(8,29),0.00083826 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0217005 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0239278 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0218476 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0217832 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.00614054 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.0221555 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.0313485 # DEPENDENCYPART_SIBL
(8,12),(8,21),-0.0218476 # DEPENDENCYPART_SIBL
(8,12),(8,29),-0.0172108 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0236356 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0453571 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0141254 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.00318508 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.0155234 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.00694188 # DEPENDENCYPART_SIBL
(8,13),(8,21),0.0453571 # DEPENDENCYPART_SIBL
(8,13),(8,29),0.00211816 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.0809931 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0148497 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.00246079 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.0162477 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.00766617 # DEPENDENCYPART_SIBL
(8,14),(8,21),0.0809931 # DEPENDENCYPART_SIBL
(8,14),(8,29),0.00780017 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.038599 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.0589196 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.0373458 # DEPENDENCYPART_SIBL
(8,15),(8,20),0.0210283 # DEPENDENCYPART_SIBL
(8,15),(8,21),0.0362233 # DEPENDENCYPART_SIBL
(8,15),(8,29),0.000998316 # DEPENDENCYPART_SIBL
(8,17),(8,18),0.0031836 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.0155249 # DEPENDENCYPART_SIBL
(8,17),(8,20),-0.00694336 # DEPENDENCYPART_SIBL
(8,17),(8,21),0.0453349 # DEPENDENCYPART_SIBL
(8,17),(8,29),0.00193732 # DEPENDENCYPART_SIBL
(8,18),(8,19),-0.0199903 # DEPENDENCYPART_SIBL
(8,18),(8,20),-0.0100646 # DEPENDENCYPART_SIBL
(8,18),(8,21),0.0551349 # DEPENDENCYPART_SIBL
(8,18),(8,29),-0.000467229 # DEPENDENCYPART_SIBL
(8,19),(8,20),-0.00917863 # DEPENDENCYPART_SIBL
(8,19),(8,21),0.0434828 # DEPENDENCYPART_SIBL
(8,19),(8,29),0.000848119 # DEPENDENCYPART_SIBL
(8,20),(8,21),0.0487635 # DEPENDENCYPART_SIBL
(8,20),(8,29),0.020244 # DEPENDENCYPART_SIBL
(8,21),(8,29),0.000998316 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.110442 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0159927 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0130049 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0948331 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0130576 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0233392 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0684399 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.0231531 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.076462 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.221699 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.181323 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.215495 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.210866 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0383726 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.215359 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0177274 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0459405 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0161933 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0172149 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0211034 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.0162022 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.00740498 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0150305 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0246752 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.000456048 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.00784696 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0308346 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0284239 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0445363 # DEPENDENCYPART_SIBL
(9,12),(9,20),0.0211866 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0284799 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0046161 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.0116517 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0401017 # DEPENDENCYPART_SIBL
(9,14),(9,20),-0.0124217 # DEPENDENCYPART_SIBL
(9,15),(9,20),0.0506544 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0772769 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0179483 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0135488 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.0238836 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0217107 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.192462 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.18163 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.231724 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.227769 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0260624 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.0521839 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.0577986 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.0568085 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.142389 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.00453005 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.0188887 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.0944068 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.00245479 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.0535359 # DEPENDENCYPART_SIBL
(11,3),(11,15),0.0299116 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.00481915 # DEPENDENCYPART_SIBL
(11,3),(11,18),-0.0169282 # DEPENDENCYPART_SIBL
(11,3),(11,19),-0.0184862 # DEPENDENCYPART_SIBL
(11,3),(11,20),-0.00449735 # DEPENDENCYPART_SIBL
(11,3),(11,21),0.0299116 # DEPENDENCYPART_SIBL
(11,3),(11,22),-0.144026 # DEPENDENCYPART_SIBL
(11,3),(11,23),0.0123419 # DEPENDENCYPART_SIBL
(11,3),(11,25),-0.00856229 # DEPENDENCYPART_SIBL
(11,3),(11,28),-0.0201953 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.0228984 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.00464293 # DEPENDENCYPART_SIBL
(11,4),(11,8),0.114998 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.00239879 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.0106471 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.0399743 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0262123 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.03196 # DEPENDENCYPART_SIBL
(11,4),(11,15),0.000447202 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.0262813 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.0299273 # DEPENDENCYPART_SIBL
(11,4),(11,19),-0.0312307 # DEPENDENCYPART_SIBL
(11,4),(11,20),-0.0488961 # DEPENDENCYPART_SIBL
(11,4),(11,21),0.000447202 # DEPENDENCYPART_SIBL
(11,4),(11,22),-0.0405007 # DEPENDENCYPART_SIBL
(11,4),(11,23),0.00836396 # DEPENDENCYPART_SIBL
(11,4),(11,25),-0.0131147 # DEPENDENCYPART_SIBL
(11,4),(11,28),-0.0331313 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.00754017 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.124912 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.00998863 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.00305701 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0214169 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.00239424 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.00791293 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0354182 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.00246324 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.00610926 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.00741262 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.0250781 # DEPENDENCYPART_SIBL
(11,6),(11,21),0.0354182 # DEPENDENCYPART_SIBL
(11,6),(11,22),-0.0269823 # DEPENDENCYPART_SIBL
(11,6),(11,23),0.0229464 # DEPENDENCYPART_SIBL
(11,6),(11,25),0.0137378 # DEPENDENCYPART_SIBL
(11,6),(11,28),-0.00931319 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.402541 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.0325673 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0213407 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0359289 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0185537 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.00602136 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0333594 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0186227 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0270515 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.0243605 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.0477646 # DEPENDENCYPART_SIBL
(11,7),(11,21),-0.0333594 # DEPENDENCYPART_SIBL
(11,7),(11,22),0.0857279 # DEPENDENCYPART_SIBL
(11,7),(11,23),0.391941 # DEPENDENCYPART_SIBL
(11,7),(11,25),0.116992 # DEPENDENCYPART_SIBL
(11,7),(11,28),-0.00184135 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.0368777 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0248347 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0150565 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.00953863 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.00371458 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.0377275 # DEPENDENCYPART_SIBL
(11,8),(11,17),0.00946963 # DEPENDENCYPART_SIBL
(11,8),(11,18),0.00262605 # DEPENDENCYPART_SIBL
(11,8),(11,19),0.00462106 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.010854 # DEPENDENCYPART_SIBL
(11,8),(11,21),0.0377275 # DEPENDENCYPART_SIBL
(11,8),(11,22),-0.0390139 # DEPENDENCYPART_SIBL
(11,8),(11,23),0.104137 # DEPENDENCYPART_SIBL
(11,8),(11,25),0.0315805 # DEPENDENCYPART_SIBL
(11,8),(11,28),0.00455132 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.00130626 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.107582 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.00469667 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0169123 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.000282667 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.00476568 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.00788933 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.0104905 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.025334 # DEPENDENCYPART_SIBL
(11,9),(11,21),0.000282667 # DEPENDENCYPART_SIBL
(11,9),(11,22),-0.0208794 # DEPENDENCYPART_SIBL
(11,9),(11,23),0.0409799 # DEPENDENCYPART_SIBL
(11,9),(11,25),0.0839075 # DEPENDENCYPART_SIBL
(11,9),(11,28),-0.00843617 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.100087 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0164652 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.028681 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0238682 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0165343 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0196612 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.0222591 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.0371559 # DEPENDENCYPART_SIBL
(11,10),(11,21),-0.0238682 # DEPENDENCYPART_SIBL
(11,10),(11,22),-0.0261647 # DEPENDENCYPART_SIBL
(11,10),(11,23),0.0769958 # DEPENDENCYPART_SIBL
(11,10),(11,25),0.0875907 # DEPENDENCYPART_SIBL
(11,10),(11,28),-0.0203468 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.009396 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.000807959 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.136392 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.00895025 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.00635937 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.00682595 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.0203611 # DEPENDENCYPART_SIBL
(11,12),(11,21),0.136392 # DEPENDENCYPART_SIBL
(11,12),(11,22),0.148287 # DEPENDENCYPART_SIBL
(11,12),(11,23),0.0568513 # DEPENDENCYPART_SIBL
(11,12),(11,25),-0.00380343 # DEPENDENCYPART_SIBL
(11,12),(11,28),0.00340145 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0317444 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.0270667 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.017331 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0224807 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.0205283 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.0271651 # DEPENDENCYPART_SIBL
(11,13),(11,21),0.0270667 # DEPENDENCYPART_SIBL
(11,13),(11,22),-0.000587735 # DEPENDENCYPART_SIBL
(11,13),(11,23),-0.01699 # DEPENDENCYPART_SIBL
(11,13),(11,25),-0.0432807 # DEPENDENCYPART_SIBL
(11,13),(11,28),-0.0129435 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.0646583 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0201332 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.0252828 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.0233305 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.0299673 # DEPENDENCYPART_SIBL
(11,14),(11,21),0.0646583 # DEPENDENCYPART_SIBL
(11,14),(11,22),0.00440399 # DEPENDENCYPART_SIBL
(11,14),(11,23),-0.0201707 # DEPENDENCYPART_SIBL
(11,14),(11,25),-0.0505097 # DEPENDENCYPART_SIBL
(11,14),(11,28),-0.0157457 # DEPENDENCYPART_SIBL
