# _root_ That may leave a lot of leeway for U.S. Bankruptcy Judge Burton R. Lifland to decide what , if anything , the pilots actually collect .
#goldHeads=2,0,2,5,3,5,6,16,14,14,14,14,14,16,16,7,25,25,20,25,25,23,25,25,16,2,
#predictedHeads=2,0,2,5,3,5,6,7,14,14,14,14,14,8,16,14,25,25,25,19,25,23,25,25,16,2,
(5,1),(5,14),-0.135639 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0289941 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.0254667 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.12202 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.198577 # DEPENDENCYPART_SIBL
(5,1),(5,21),-0.12202 # DEPENDENCYPART_SIBL
(5,1),(5,24),-0.0988425 # DEPENDENCYPART_SIBL
(5,1),(5,26),-0.154407 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0101793 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.00272998 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0148788 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0222592 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0148788 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.00343744 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0148788 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0245792 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.00636481 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0213417 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.0560459 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.0213417 # DEPENDENCYPART_SIBL
(5,3),(5,24),-0.0123951 # DEPENDENCYPART_SIBL
(5,3),(5,26),0.0475428 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.131758 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0756117 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0540055 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0756117 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.064559 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0756117 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.122968 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.236432 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.125615 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.0543138 # DEPENDENCYPART_SIBL
(5,4),(5,21),-0.125615 # DEPENDENCYPART_SIBL
(5,4),(5,24),-0.0931794 # DEPENDENCYPART_SIBL
(5,4),(5,26),-0.082005 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0275175 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0403634 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0275175 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0275845 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0275175 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0505916 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0841832 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0175208 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.0885128 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.0175208 # DEPENDENCYPART_SIBL
(5,6),(5,24),-0.0597018 # DEPENDENCYPART_SIBL
(5,6),(5,26),-0.0428372 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0394253 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0115943 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0121984 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0115943 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.00272601 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0216421 # DEPENDENCYPART_SIBL
(5,7),(5,18),0.0109062 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0563395 # DEPENDENCYPART_SIBL
(5,7),(5,21),0.0109062 # DEPENDENCYPART_SIBL
(5,7),(5,24),-0.0107162 # DEPENDENCYPART_SIBL
(5,7),(5,26),0.0201918 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0211646 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.0211498 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0211646 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0159589 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0528058 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.00849786 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.00926936 # DEPENDENCYPART_SIBL
(5,8),(5,21),-0.00849786 # DEPENDENCYPART_SIBL
(5,8),(5,24),0.00884532 # DEPENDENCYPART_SIBL
(5,8),(5,26),0.0425846 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0121984 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0115943 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.00272601 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.0216421 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.0109062 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.0563395 # DEPENDENCYPART_SIBL
(5,12),(5,21),0.0109062 # DEPENDENCYPART_SIBL
(5,12),(5,24),-0.0107162 # DEPENDENCYPART_SIBL
(5,12),(5,26),0.0201918 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.00247061 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.00251754 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.0179585 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.010387 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.0511871 # DEPENDENCYPART_SIBL
(5,13),(5,21),0.010387 # DEPENDENCYPART_SIBL
(5,13),(5,24),-0.00547262 # DEPENDENCYPART_SIBL
(5,13),(5,26),0.0224486 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.00272601 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.0216421 # DEPENDENCYPART_SIBL
(5,14),(5,18),0.0109062 # DEPENDENCYPART_SIBL
(5,14),(5,19),-0.0563395 # DEPENDENCYPART_SIBL
(5,14),(5,21),0.0109062 # DEPENDENCYPART_SIBL
(5,14),(5,24),-0.0107162 # DEPENDENCYPART_SIBL
(5,14),(5,26),0.0201918 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.0119429 # DEPENDENCYPART_SIBL
(5,15),(5,18),8.80215e-06 # DEPENDENCYPART_SIBL
(5,15),(5,19),-0.0101441 # DEPENDENCYPART_SIBL
(5,15),(5,21),8.80215e-06 # DEPENDENCYPART_SIBL
(5,15),(5,24),-0.0126247 # DEPENDENCYPART_SIBL
(5,15),(5,26),0.0615563 # DEPENDENCYPART_SIBL
(5,16),(5,18),0.018738 # DEPENDENCYPART_SIBL
(5,16),(5,19),0.000788155 # DEPENDENCYPART_SIBL
(5,16),(5,21),0.018738 # DEPENDENCYPART_SIBL
(5,16),(5,24),-0.00967441 # DEPENDENCYPART_SIBL
(5,16),(5,26),0.00541666 # DEPENDENCYPART_SIBL
(5,18),(5,19),-0.0155324 # DEPENDENCYPART_SIBL
(5,18),(5,21),0.0270735 # DEPENDENCYPART_SIBL
(5,18),(5,24),-0.00417521 # DEPENDENCYPART_SIBL
(5,18),(5,26),-0.00756216 # DEPENDENCYPART_SIBL
(5,19),(5,21),-0.0157448 # DEPENDENCYPART_SIBL
(5,19),(5,24),-0.0141502 # DEPENDENCYPART_SIBL
(5,19),(5,26),0.0174577 # DEPENDENCYPART_SIBL
(5,21),(5,24),-0.00417521 # DEPENDENCYPART_SIBL
(5,21),(5,26),-0.00756216 # DEPENDENCYPART_SIBL
(5,24),(5,26),0.0161904 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.137019 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0514711 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.128648 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.137023 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.140155 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.137019 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.13764 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.137019 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0943211 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.00854477 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.110977 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.109105 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.109753 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.1091 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.109435 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.1091 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0497884 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0281144 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.023758 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0246799 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0237579 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0237848 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0237579 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0632391 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.113109 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.113757 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.113104 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.113439 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.113104 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0513284 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.109879 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.109226 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.109561 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.109226 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0498244 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.11215 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.112485 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.11215 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0504288 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.109435 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.1091 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0497884 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.107203 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0498225 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0497884 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.260129 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0725503 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0987461 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.058993 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.119147 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.111511 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.00614872 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.0506538 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.086065 # DEPENDENCYPART_SIBL
(7,1),(7,21),-0.086065 # DEPENDENCYPART_SIBL
(7,1),(7,23),-0.111636 # DEPENDENCYPART_SIBL
(7,1),(7,25),0.0212986 # DEPENDENCYPART_SIBL
(7,1),(7,26),-0.131553 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0172236 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0237191 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.136473 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0351993 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0277489 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.169448 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.288454 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0629704 # DEPENDENCYPART_SIBL
(7,4),(7,21),-0.0629704 # DEPENDENCYPART_SIBL
(7,4),(7,23),-0.027874 # DEPENDENCYPART_SIBL
(7,4),(7,25),0.254349 # DEPENDENCYPART_SIBL
(7,4),(7,26),-0.0355171 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0125578 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0292359 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.00465416 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0155201 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0676424 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.000238061 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.0491106 # DEPENDENCYPART_SIBL
(7,5),(7,21),0.0491106 # DEPENDENCYPART_SIBL
(7,5),(7,23),0.016726 # DEPENDENCYPART_SIBL
(7,5),(7,25),-0.0100178 # DEPENDENCYPART_SIBL
(7,5),(7,26),0.016248 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0753162 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.031908 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0252562 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0234974 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0187503 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0535523 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.0535523 # DEPENDENCYPART_SIBL
(7,6),(7,23),-0.0254856 # DEPENDENCYPART_SIBL
(7,6),(7,25),-0.0322781 # DEPENDENCYPART_SIBL
(7,6),(7,26),0.0102639 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.033876 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0389649 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.00173239 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0243957 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.0171764 # DEPENDENCYPART_SIBL
(7,8),(7,21),0.0171764 # DEPENDENCYPART_SIBL
(7,8),(7,23),0.0388862 # DEPENDENCYPART_SIBL
(7,8),(7,25),-0.0261195 # DEPENDENCYPART_SIBL
(7,8),(7,26),0.060282 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0164394 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.00528818 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0152283 # DEPENDENCYPART_SIBL
(7,9),(7,18),0.026947 # DEPENDENCYPART_SIBL
(7,9),(7,21),0.026947 # DEPENDENCYPART_SIBL
(7,9),(7,23),-0.0165862 # DEPENDENCYPART_SIBL
(7,9),(7,25),-0.0134527 # DEPENDENCYPART_SIBL
(7,9),(7,26),0.0166342 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.00272554 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.015426 # DEPENDENCYPART_SIBL
(7,14),(7,18),0.0155455 # DEPENDENCYPART_SIBL
(7,14),(7,21),0.0155455 # DEPENDENCYPART_SIBL
(7,14),(7,23),-0.0116414 # DEPENDENCYPART_SIBL
(7,14),(7,25),-0.0136505 # DEPENDENCYPART_SIBL
(7,14),(7,26),0.0201988 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.00572725 # DEPENDENCYPART_SIBL
(7,15),(7,18),0.00464739 # DEPENDENCYPART_SIBL
(7,15),(7,21),0.00464739 # DEPENDENCYPART_SIBL
(7,15),(7,23),-0.00137885 # DEPENDENCYPART_SIBL
(7,15),(7,25),-0.00499864 # DEPENDENCYPART_SIBL
(7,15),(7,26),0.0615623 # DEPENDENCYPART_SIBL
(7,16),(7,18),0.0238147 # DEPENDENCYPART_SIBL
(7,16),(7,21),0.0238147 # DEPENDENCYPART_SIBL
(7,16),(7,23),-0.0110148 # DEPENDENCYPART_SIBL
(7,16),(7,25),-0.00160108 # DEPENDENCYPART_SIBL
(7,16),(7,26),0.00563536 # DEPENDENCYPART_SIBL
(7,18),(7,21),0.036982 # DEPENDENCYPART_SIBL
(7,18),(7,23),0.0416979 # DEPENDENCYPART_SIBL
(7,18),(7,25),0.0216345 # DEPENDENCYPART_SIBL
(7,18),(7,26),-0.00261008 # DEPENDENCYPART_SIBL
(7,21),(7,23),0.0416979 # DEPENDENCYPART_SIBL
(7,21),(7,25),0.0216345 # DEPENDENCYPART_SIBL
(7,21),(7,26),-0.00261008 # DEPENDENCYPART_SIBL
(7,23),(7,25),-0.0137164 # DEPENDENCYPART_SIBL
(7,23),(7,26),0.0197629 # DEPENDENCYPART_SIBL
(7,25),(7,26),-0.0042774 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0305482 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.00420479 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0286762 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0315587 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0286965 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.031461 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0198456 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.031461 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.00912521 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0217158 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0433045 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0519369 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0577 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0517791 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0518532 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0517791 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0169679 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.023445 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0263274 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0234653 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0262297 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0146144 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0262297 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.00893376 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0927318 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0933797 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0927268 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0930619 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0927268 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0120859 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0895037 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0888508 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0891859 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0888508 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0105844 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0917697 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0921048 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0917697 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0111854 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.089059 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0887239 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0105472 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0868267 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0105812 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0105472 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.031619 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.038693 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0197878 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0288282 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0317865 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.024558 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0126278 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0401383 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0359993 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0723789 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0125681 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0131723 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0121071 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.0257673 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0209019 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0101625 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.0465421 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.0101625 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0169098 # DEPENDENCYPART_SIBL
(11,7),(11,20),0.0127068 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0645383 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0248865 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0612662 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0248865 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.00400644 # DEPENDENCYPART_SIBL
(11,9),(11,20),0.0274309 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0052368 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0416164 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0052368 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0133968 # DEPENDENCYPART_SIBL
(11,10),(11,20),0.00778119 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0131406 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0125365 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0187679 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.0116568 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.00341282 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0150843 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.00253311 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0187679 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.0116568 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.0113432 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.0185232 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.0281038 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.000108921 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.0570718 # DEPENDENCYPART_SIBL
(12,7),(12,14),0.0206921 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.00587508 # DEPENDENCYPART_SIBL
(12,7),(12,20),0.0232365 # DEPENDENCYPART_SIBL
(12,7),(12,21),0.0529988 # DEPENDENCYPART_SIBL
(12,7),(12,25),-0.0156548 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.0735024 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0459389 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0724471 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0360674 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.0153696 # DEPENDENCYPART_SIBL
(12,9),(12,20),0.0386118 # DEPENDENCYPART_SIBL
(12,9),(12,21),0.0795961 # DEPENDENCYPART_SIBL
(12,9),(12,25),0.0055901 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.000805002 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.0554787 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.0190991 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.000969741 # DEPENDENCYPART_SIBL
(12,10),(12,20),0.0216435 # DEPENDENCYPART_SIBL
(12,10),(12,21),0.0400984 # DEPENDENCYPART_SIBL
(12,10),(12,25),-0.00880999 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.0614418 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0250631 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.00525831 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.0276074 # DEPENDENCYPART_SIBL
(12,11),(12,21),0.0899326 # DEPENDENCYPART_SIBL
(12,11),(12,25),-0.00451901 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.00237088 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0117424 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.00149117 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.0150262 # DEPENDENCYPART_SIBL
(12,13),(12,25),-0.00996689 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.015426 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.0106148 # DEPENDENCYPART_SIBL
(12,14),(12,21),0.0155455 # DEPENDENCYPART_SIBL
(12,14),(12,25),-0.0136505 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.0106472 # DEPENDENCYPART_SIBL
(12,16),(12,21),0.0238147 # DEPENDENCYPART_SIBL
(12,16),(12,25),-0.00160108 # DEPENDENCYPART_SIBL
(12,20),(12,21),0.0106122 # DEPENDENCYPART_SIBL
(12,20),(12,25),-0.0116998 # DEPENDENCYPART_SIBL
(12,21),(12,25),0.0216345 # DEPENDENCYPART_SIBL
(13,5),(13,7),2.74335e-05 # DEPENDENCYPART_SIBL
(13,5),(13,9),-0.0320233 # DEPENDENCYPART_SIBL
(13,5),(13,10),0.0146038 # DEPENDENCYPART_SIBL
(13,5),(13,11),-0.0137716 # DEPENDENCYPART_SIBL
(13,5),(13,12),2.74335e-05 # DEPENDENCYPART_SIBL
(13,5),(13,14),-0.00317092 # DEPENDENCYPART_SIBL
(13,5),(13,16),-0.0159599 # DEPENDENCYPART_SIBL
(13,5),(13,20),-0.000626534 # DEPENDENCYPART_SIBL
(13,5),(13,21),0.0088243 # DEPENDENCYPART_SIBL
(13,5),(13,25),-0.0257396 # DEPENDENCYPART_SIBL
(13,7),(13,9),-0.0276707 # DEPENDENCYPART_SIBL
(13,7),(13,10),0.0189564 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.00941903 # DEPENDENCYPART_SIBL
(13,7),(13,12),0.00438004 # DEPENDENCYPART_SIBL
(13,7),(13,14),0.00200116 # DEPENDENCYPART_SIBL
(13,7),(13,16),-0.0215969 # DEPENDENCYPART_SIBL
(13,7),(13,20),0.00454555 # DEPENDENCYPART_SIBL
(13,7),(13,21),0.0127126 # DEPENDENCYPART_SIBL
(13,7),(13,25),-0.0313766 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.0643549 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.0366288 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.0484021 # DEPENDENCYPART_SIBL
(13,9),(13,14),0.0173765 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.000352202 # DEPENDENCYPART_SIBL
(13,9),(13,20),0.0199208 # DEPENDENCYPART_SIBL
(13,9),(13,21),0.0393099 # DEPENDENCYPART_SIBL
(13,9),(13,25),-0.0101317 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.00850511 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.00530647 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.00040811 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.0147521 # DEPENDENCYPART_SIBL
(13,10),(13,20),0.0029525 # DEPENDENCYPART_SIBL
