# _root_ Mr. Ehrlich was succeeded as chairman by Gerd Krick , a director of Fresenius , a West German pharmaceutical concern .
#goldHeads=2,3,0,3,4,5,4,9,7,9,12,9,12,13,14,20,18,20,20,14,3,
#predictedHeads=2,3,0,3,4,5,4,9,7,9,12,9,12,13,14,20,18,20,20,14,3,
(6,5),(6,21),-0.0129775 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0239927 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0239927 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0206423 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0330445 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0131799 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0239922 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0206423 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.0440918 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.0401808 # DEPENDENCYPART_SIBL
(6,7),(6,19),0.0412143 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.00130185 # DEPENDENCYPART_SIBL
(6,7),(6,21),0.0573211 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.00534768 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0321491 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.0101935 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0079538 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.00534721 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.0321491 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.0175108 # DEPENDENCYPART_SIBL
(6,8),(6,18),0.0124211 # DEPENDENCYPART_SIBL
(6,8),(6,19),0.0134679 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.0111756 # DEPENDENCYPART_SIBL
(6,8),(6,21),0.0263148 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0321491 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0101935 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0079538 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.00534721 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.0321491 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.0175108 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.0124211 # DEPENDENCYPART_SIBL
(6,9),(6,19),0.0134679 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0111756 # DEPENDENCYPART_SIBL
(6,9),(6,21),0.0263148 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.114357 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0235877 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0613357 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.0256067 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0611101 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.0393363 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.0404104 # DEPENDENCYPART_SIBL
(6,10),(6,20),0.0325649 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.00605426 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0186761 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.00423978 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0452896 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.0157964 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.0107067 # DEPENDENCYPART_SIBL
(6,12),(6,19),0.0117535 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.0123077 # DEPENDENCYPART_SIBL
(6,12),(6,21),0.0269915 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0300517 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.0602084 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.0302434 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.0263464 # DEPENDENCYPART_SIBL
(6,13),(6,19),0.0273805 # DEPENDENCYPART_SIBL
(6,13),(6,20),0.00154726 # DEPENDENCYPART_SIBL
(6,13),(6,21),0.00689038 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.032147 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.0175102 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.0124205 # DEPENDENCYPART_SIBL
(6,14),(6,19),0.0134673 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.0111765 # DEPENDENCYPART_SIBL
(6,14),(6,21),0.0263142 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.0611101 # DEPENDENCYPART_SIBL
(6,15),(6,18),0.0393363 # DEPENDENCYPART_SIBL
(6,15),(6,19),0.0404104 # DEPENDENCYPART_SIBL
(6,15),(6,20),0.0325649 # DEPENDENCYPART_SIBL
(6,15),(6,21),-0.00605426 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.0196923 # DEPENDENCYPART_SIBL
(6,17),(6,19),-0.0186592 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.0094889 # DEPENDENCYPART_SIBL
(6,17),(6,21),-0.000991022 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.0167761 # DEPENDENCYPART_SIBL
(6,18),(6,20),-0.00899407 # DEPENDENCYPART_SIBL
(6,18),(6,21),-0.0022805 # DEPENDENCYPART_SIBL
(6,19),(6,20),-0.00809236 # DEPENDENCYPART_SIBL
(6,19),(6,21),-0.00178064 # DEPENDENCYPART_SIBL
(6,20),(6,21),0.0408395 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0478281 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0627265 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0627265 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0426255 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0663621 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0716229 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0627265 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.0615803 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0130821 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0130821 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0869274 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0142464 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0169425 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0130797 # DEPENDENCYPART_SIBL
(7,6),(7,20),0.027488 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0867372 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0286914 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0904985 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0419046 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0867372 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.0867145 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0286914 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0904985 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0419046 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0867372 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0867145 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0120538 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.101906 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0325005 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.0430286 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0331983 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.085298 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.0853 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.0521991 # DEPENDENCYPART_SIBL
(7,13),(7,20),0.0423731 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.0867146 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.034966 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0461907 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0349612 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.0254995 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.00664867 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.011495 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0280158 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0126024 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.029148 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.0280167 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.0404994 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0159346 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.00368974 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0403389 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0969284 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.00217074 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0721173 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.014977 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.0969284 # DEPENDENCYPART_SIBL
(9,1),(9,20),-0.0241143 # DEPENDENCYPART_SIBL
(9,1),(9,21),-0.0364031 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0681191 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0165508 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0113006 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0480533 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.0247296 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.0398211 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.0170754 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.0480533 # DEPENDENCYPART_SIBL
(9,2),(9,20),0.0079391 # DEPENDENCYPART_SIBL
(9,2),(9,21),0.00837654 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0136833 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0147727 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0423583 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0461907 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0505087 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0349612 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.0423583 # DEPENDENCYPART_SIBL
(9,6),(9,20),0.0254995 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.00853265 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0133215 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0271158 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0387154 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0472321 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0382588 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0271158 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.0562399 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.0408482 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0529988 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0283415 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0416675 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0206873 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0529988 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.011551 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.0102006 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0949293 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0346147 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0419076 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.036982 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.0131388 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.00261008 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0193039 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0126024 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0286859 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.029148 # DEPENDENCYPART_SIBL
(9,12),(9,21),0.0208755 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0042214 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0225044 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.0242795 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.0112069 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0155433 # DEPENDENCYPART_SIBL
(9,14),(9,20),-0.0280167 # DEPENDENCYPART_SIBL
(9,14),(9,21),0.0201982 # DEPENDENCYPART_SIBL
(9,15),(9,20),0.0131388 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.00261008 # DEPENDENCYPART_SIBL
(9,20),(9,21),0.0347239 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.114566 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.0181387 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.0576554 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.0209541 # DEPENDENCYPART_SIBL
(12,8),(12,14),0.024249 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.0713985 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0809287 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.00937078 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.00537493 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.00336609 # DEPENDENCYPART_SIBL
(12,8),(12,20),0.0151126 # DEPENDENCYPART_SIBL
(12,8),(12,21),0.0139087 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0425316 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.184459 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0211338 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.144234 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.14013 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0875782 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.0876955 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.0864021 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.0471606 # DEPENDENCYPART_SIBL
(12,10),(12,21),0.0218511 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.0887587 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.076609 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.105804 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0830981 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0279977 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.0280669 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.0254387 # DEPENDENCYPART_SIBL
(12,11),(12,20),-0.0998935 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.0827977 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0109815 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0236236 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0914278 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.000328001 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0035745 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.0025404 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.0394835 # DEPENDENCYPART_SIBL
(12,13),(12,21),-0.0231148 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.040276 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.00484211 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.0155081 # DEPENDENCYPART_SIBL
(12,14),(12,18),0.0104156 # DEPENDENCYPART_SIBL
(12,14),(12,19),0.0114624 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.024669 # DEPENDENCYPART_SIBL
(12,14),(12,21),0.0242518 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.0160053 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.0786586 # DEPENDENCYPART_SIBL
(12,15),(12,18),0.056882 # DEPENDENCYPART_SIBL
(12,15),(12,19),0.057956 # DEPENDENCYPART_SIBL
(12,15),(12,20),0.0287996 # DEPENDENCYPART_SIBL
(12,15),(12,21),0.0110074 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0056347 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0109077 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.00987428 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.0176376 # DEPENDENCYPART_SIBL
(12,16),(12,21),-0.0020114 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.0192085 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.0181754 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.0178292 # DEPENDENCYPART_SIBL
(12,17),(12,21),-0.000596066 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.0162967 # DEPENDENCYPART_SIBL
(12,18),(12,20),-0.0173387 # DEPENDENCYPART_SIBL
(12,18),(12,21),-0.00189136 # DEPENDENCYPART_SIBL
(12,19),(12,20),-0.016437 # DEPENDENCYPART_SIBL
(12,19),(12,21),-0.00139149 # DEPENDENCYPART_SIBL
(12,20),(12,21),0.0387746 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.137019 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0203479 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.0209681 # DEPENDENCYPART_SIBL
(13,11),(13,20),-0.127244 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0358395 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0352816 # DEPENDENCYPART_SIBL
(13,14),(13,20),-0.109424 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.0205882 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.0335176 # DEPENDENCYPART_SIBL
(13,18),(13,20),-0.0333004 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0629704 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.0192616 # DEPENDENCYPART_SIBL
(14,11),(14,18),0.0191924 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.0510344 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.0355171 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.0650396 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.043263 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.0131388 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.00261008 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.0191643 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.0170509 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.000518229 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.0165604 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.00181352 # DEPENDENCYPART_SIBL
(14,20),(14,21),0.0347239 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.000137845 # DEPENDENCYPART_SIBL
(17,12),(17,14),0.0119261 # DEPENDENCYPART_SIBL
(17,12),(17,16),0.0213381 # DEPENDENCYPART_SIBL
(17,12),(17,18),-0.0281852 # DEPENDENCYPART_SIBL
(17,12),(17,19),-0.0256118 # DEPENDENCYPART_SIBL
(17,12),(17,21),-0.0242048 # DEPENDENCYPART_SIBL
(17,14),(17,16),0.0213381 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.0271351 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.0245617 # DEPENDENCYPART_SIBL
(17,14),(17,21),-0.0204682 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.00998825 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.015236 # DEPENDENCYPART_SIBL
(17,16),(17,21),-0.0386006 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.0176994 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.0292214 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.0290545 # DEPENDENCYPART_SIBL
(18,12),(18,14),0.0127381 # DEPENDENCYPART_SIBL
(18,12),(18,15),0.218503 # DEPENDENCYPART_SIBL
(18,12),(18,16),0.0214868 # DEPENDENCYPART_SIBL
(18,12),(18,17),0.0525786 # DEPENDENCYPART_SIBL
(18,12),(18,19),-0.0277889 # DEPENDENCYPART_SIBL
(18,12),(18,21),-0.0272962 # DEPENDENCYPART_SIBL
(18,14),(18,15),0.215089 # DEPENDENCYPART_SIBL
(18,14),(18,16),0.0214868 # DEPENDENCYPART_SIBL
(18,14),(18,17),0.0539953 # DEPENDENCYPART_SIBL
(18,14),(18,19),-0.0267387 # DEPENDENCYPART_SIBL
(18,14),(18,21),-0.0235596 # DEPENDENCYPART_SIBL
(18,15),(18,16),0.0174158 # DEPENDENCYPART_SIBL
(18,15),(18,17),0.0163758 # DEPENDENCYPART_SIBL
(18,15),(18,19),-0.0321662 # DEPENDENCYPART_SIBL
(18,15),(18,21),0.0321419 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.0212651 # DEPENDENCYPART_SIBL
(18,16),(18,19),0.0240446 # DEPENDENCYPART_SIBL
(18,16),(18,21),-0.0316385 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.100197 # DEPENDENCYPART_SIBL
(18,17),(18,21),0.00173513 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.0289738 # DEPENDENCYPART_SIBL
(19,12),(19,16),0.0215107 # DEPENDENCYPART_SIBL
(19,12),(19,17),0.0524517 # DEPENDENCYPART_SIBL
(19,12),(19,18),0.0482369 # DEPENDENCYPART_SIBL
(19,16),(19,17),0.021158 # DEPENDENCYPART_SIBL
(19,16),(19,18),0.0213817 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.0275595 # DEPENDENCYPART_SIBL
(20,10),(20,11),0.0314677 # DEPENDENCYPART_SIBL
(20,10),(20,12),-0.0215991 # DEPENDENCYPART_SIBL
(20,10),(20,13),0.0521868 # DEPENDENCYPART_SIBL
(20,10),(20,14),-0.0398873 # DEPENDENCYPART_SIBL
(20,10),(20,15),0.195921 # DEPENDENCYPART_SIBL
(20,10),(20,16),0.0314677 # DEPENDENCYPART_SIBL
(20,10),(20,17),0.0333299 # DEPENDENCYPART_SIBL
(20,10),(20,18),0.01636 # DEPENDENCYPART_SIBL
(20,10),(20,19),0.0371885 # DEPENDENCYPART_SIBL
(20,10),(20,21),0.0142692 # DEPENDENCYPART_SIBL
(20,11),(20,12),0.140322 # DEPENDENCYPART_SIBL
(20,11),(20,13),0.041228 # DEPENDENCYPART_SIBL
(20,11),(20,14),0.144013 # DEPENDENCYPART_SIBL
(20,11),(20,15),0.191799 # DEPENDENCYPART_SIBL
(20,11),(20,16),-0.156876 # DEPENDENCYPART_SIBL
(20,11),(20,17),0.109127 # DEPENDENCYPART_SIBL
(20,11),(20,18),0.0876575 # DEPENDENCYPART_SIBL
(20,11),(20,19),0.113651 # DEPENDENCYPART_SIBL
(20,11),(20,21),-0.0612134 # DEPENDENCYPART_SIBL
(20,12),(20,13),0.00185541 # DEPENDENCYPART_SIBL
(20,12),(20,14),-0.00488603 # DEPENDENCYPART_SIBL
(20,12),(20,15),0.0428816 # DEPENDENCYPART_SIBL
(20,12),(20,16),-0.0805832 # DEPENDENCYPART_SIBL
(20,12),(20,17),-0.00852807 # DEPENDENCYPART_SIBL
(20,12),(20,18),-0.0339663 # DEPENDENCYPART_SIBL
(20,12),(20,19),0.00354185 # DEPENDENCYPART_SIBL
(20,12),(20,21),-0.0187446 # DEPENDENCYPART_SIBL
(20,13),(20,14),-0.0140894 # DEPENDENCYPART_SIBL
(20,13),(20,15),0.0169885 # DEPENDENCYPART_SIBL
(20,13),(20,16),-0.0252754 # DEPENDENCYPART_SIBL
(20,13),(20,17),-0.0271427 # DEPENDENCYPART_SIBL
(20,13),(20,18),-0.0382255 # DEPENDENCYPART_SIBL
(20,13),(20,19),-0.0218823 # DEPENDENCYPART_SIBL
(20,13),(20,21),0.00291428 # DEPENDENCYPART_SIBL
(20,14),(20,15),0.0487321 # DEPENDENCYPART_SIBL
(20,14),(20,16),-0.0719097 # DEPENDENCYPART_SIBL
(20,14),(20,17),0.0029779 # DEPENDENCYPART_SIBL
(20,14),(20,18),-0.0224603 # DEPENDENCYPART_SIBL
(20,14),(20,19),0.0150478 # DEPENDENCYPART_SIBL
(20,14),(20,21),-0.0123456 # DEPENDENCYPART_SIBL
(20,15),(20,16),0.0314677 # DEPENDENCYPART_SIBL
(20,15),(20,17),0.0333299 # DEPENDENCYPART_SIBL
(20,15),(20,18),0.01636 # DEPENDENCYPART_SIBL
(20,15),(20,19),0.0371885 # DEPENDENCYPART_SIBL
(20,15),(20,21),0.0142692 # DEPENDENCYPART_SIBL
(20,16),(20,17),0.109127 # DEPENDENCYPART_SIBL
(20,16),(20,18),0.0876575 # DEPENDENCYPART_SIBL
(20,16),(20,19),0.113651 # DEPENDENCYPART_SIBL
(20,16),(20,21),-0.0612134 # DEPENDENCYPART_SIBL
(20,17),(20,18),-0.0875244 # DEPENDENCYPART_SIBL
(20,17),(20,19),-0.0200278 # DEPENDENCYPART_SIBL
(20,17),(20,21),-0.0359685 # DEPENDENCYPART_SIBL
(20,18),(20,19),0.0416691 # DEPENDENCYPART_SIBL
(20,18),(20,21),-0.0147299 # DEPENDENCYPART_SIBL
(20,19),(20,21),-0.0218025 # DEPENDENCYPART_SIBL
(0,0),(0,1),-0.619908 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,2),-0.420735 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,3),-0.0192117 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,4),-0.130212 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,22),-1.01949 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,1),(0,2),-1.1235 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,3),-1.03109 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,4),-1.16803 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,22),-0.552279 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,2),(0,3),-1.02645 # DEPENDENCYPART_NEXTSIBL
(0,2),(0,4),-1.16322 # DEPENDENCYPART_NEXTSIBL
(0,2),(0,22),-0.441452 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,3),(0,4),-0.85753 # DEPENDENCYPART_NEXTSIBL
(0,3),(0,22),-0.207588 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,4),(0,22),-0.297528 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,0),(0,-1),-0.544623 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,1),(1,2),-0.497541 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,3),-0.378667 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,4),-0.336901 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,5),-0.460943 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,6),-0.573229 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,7),-0.471609 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,22),-0.43452 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,2),(1,3),-0.963149 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,4),-1.06252 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,5),-1.1376 # DEPENDENCYPART_NEXTSIBL
