# _root_ By October , when the committee rejected a much more modest covert proposal , even the administration was agreeing little should be done .
#goldHeads=18,1,2,7,6,7,2,13,11,11,13,13,7,2,17,17,18,0,18,21,19,21,22,18,
#predictedHeads=18,1,2,7,6,7,2,13,13,9,13,13,7,18,17,17,18,0,18,21,19,21,22,18,
(7,8),(7,20),-0.0641403 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.0243287 # DEPENDENCYPART_SIBL
(7,8),(7,23),-0.0258653 # DEPENDENCYPART_SIBL
(7,8),(7,24),-0.0425919 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0730292 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.032906 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0312644 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0686218 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0251148 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0893197 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0663993 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0546335 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0388986 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0278007 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.0449782 # DEPENDENCYPART_SIBL
(7,9),(7,23),-0.0412043 # DEPENDENCYPART_SIBL
(7,9),(7,24),-0.0903602 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0444054 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0427666 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0930842 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0398434 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0913323 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0908617 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.042489 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0267509 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.0393 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.0625681 # DEPENDENCYPART_SIBL
(7,10),(7,23),-0.0290542 # DEPENDENCYPART_SIBL
(7,10),(7,24),-0.0731237 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0394545 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0219223 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0256127 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0542824 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0197036 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.021361 # DEPENDENCYPART_SIBL
(7,11),(7,19),0.00225004 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.0350268 # DEPENDENCYPART_SIBL
(7,11),(7,21),-0.0150649 # DEPENDENCYPART_SIBL
(7,11),(7,23),-0.00235279 # DEPENDENCYPART_SIBL
(7,11),(7,24),-0.0214877 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0214431 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.0254451 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.054472 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0192244 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0164299 # DEPENDENCYPART_SIBL
(7,12),(7,19),0.00718115 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.035217 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.0152551 # DEPENDENCYPART_SIBL
(7,12),(7,23),0.00257831 # DEPENDENCYPART_SIBL
(7,12),(7,24),-0.0184046 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.00563256 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0850289 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0247897 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0315601 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.0121752 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.0219844 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.0266731 # DEPENDENCYPART_SIBL
(7,13),(7,23),-0.0218778 # DEPENDENCYPART_SIBL
(7,13),(7,24),-0.00798649 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0491704 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.00502936 # DEPENDENCYPART_SIBL
(7,14),(7,18),0.00771928 # DEPENDENCYPART_SIBL
(7,14),(7,19),0.0619252 # DEPENDENCYPART_SIBL
(7,14),(7,20),0.0193981 # DEPENDENCYPART_SIBL
(7,14),(7,21),0.0345522 # DEPENDENCYPART_SIBL
(7,14),(7,23),0.0545004 # DEPENDENCYPART_SIBL
(7,14),(7,24),0.00303999 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.0460192 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.0350812 # DEPENDENCYPART_SIBL
(7,15),(7,19),-0.013891 # DEPENDENCYPART_SIBL
(7,15),(7,20),-0.0314136 # DEPENDENCYPART_SIBL
(7,15),(7,21),-0.0375934 # DEPENDENCYPART_SIBL
(7,15),(7,23),-0.0161943 # DEPENDENCYPART_SIBL
(7,15),(7,24),-0.0444501 # DEPENDENCYPART_SIBL
(7,17),(7,18),0.00319022 # DEPENDENCYPART_SIBL
(7,17),(7,19),0.0224637 # DEPENDENCYPART_SIBL
(7,17),(7,20),0.000370034 # DEPENDENCYPART_SIBL
(7,17),(7,21),-0.00432751 # DEPENDENCYPART_SIBL
(7,17),(7,23),0.0127611 # DEPENDENCYPART_SIBL
(7,17),(7,24),0.0221373 # DEPENDENCYPART_SIBL
(7,18),(7,19),0.00193715 # DEPENDENCYPART_SIBL
(7,18),(7,20),-0.0332516 # DEPENDENCYPART_SIBL
(7,18),(7,21),-0.0208901 # DEPENDENCYPART_SIBL
(7,18),(7,23),-0.00113872 # DEPENDENCYPART_SIBL
(7,18),(7,24),-0.00663867 # DEPENDENCYPART_SIBL
(7,19),(7,20),-0.0418675 # DEPENDENCYPART_SIBL
(7,19),(7,21),-0.0279831 # DEPENDENCYPART_SIBL
(7,19),(7,23),-0.0210812 # DEPENDENCYPART_SIBL
(7,19),(7,24),-0.0152371 # DEPENDENCYPART_SIBL
(7,20),(7,21),-0.027476 # DEPENDENCYPART_SIBL
(7,20),(7,23),-0.0160174 # DEPENDENCYPART_SIBL
(7,20),(7,24),-0.0398872 # DEPENDENCYPART_SIBL
(7,21),(7,23),0.0416537 # DEPENDENCYPART_SIBL
(7,21),(7,24),0.0189871 # DEPENDENCYPART_SIBL
(7,23),(7,24),-0.00956759 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0193275 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.030963 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.00727805 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.03381 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.00988316 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.00811109 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0487033 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0497621 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0523921 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.0880707 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.00841046 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.044677 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0766307 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0286925 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.00435219 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.035811 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0490774 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.0506809 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.144428 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.103081 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.00663452 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.0640587 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0148203 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0283948 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0782327 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.0920596 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0963285 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.232472 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.573494 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.0964762 # DEPENDENCYPART_SIBL
(9,3),(9,18),0.159558 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.00368142 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0315824 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0472879 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0488895 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.14522 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.110992 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.0108572 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.068063 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.132696 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.010617 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0105927 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.00562501 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0249917 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.130831 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.0398281 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.256543 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.257062 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.106975 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0669064 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.124051 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.174826 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0392307 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.00352682 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.00448837 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0100216 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.0242343 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.00273664 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0043524 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.00989637 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.0269207 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0071509 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0283807 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.00217806 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0375438 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.0385139 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.0762406 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.106804 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.106787 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.0417203 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0476089 # DEPENDENCYPART_SIBL
(10,11),(10,21),0.0276292 # DEPENDENCYPART_SIBL
(10,12),(10,21),0.0277536 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0210754 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0477769 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0685334 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0271651 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.0111634 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.0773406 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.0132755 # DEPENDENCYPART_SIBL
(11,6),(11,18),0.0195774 # DEPENDENCYPART_SIBL
(11,6),(11,21),-0.0142527 # DEPENDENCYPART_SIBL
(11,6),(11,24),-0.023105 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.0368963 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0424281 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0174344 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0110964 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0856021 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0518375 # DEPENDENCYPART_SIBL
(11,8),(11,18),0.0979271 # DEPENDENCYPART_SIBL
(11,8),(11,21),0.0834365 # DEPENDENCYPART_SIBL
(11,8),(11,24),-0.0382671 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.00442687 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0306525 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.00835547 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0651544 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0161809 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.0410967 # DEPENDENCYPART_SIBL
(11,9),(11,21),-0.0096152 # DEPENDENCYPART_SIBL
(11,9),(11,24),0.0197945 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0586753 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0906716 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0186392 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0501515 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.0128061 # DEPENDENCYPART_SIBL
(11,10),(11,21),-0.0344939 # DEPENDENCYPART_SIBL
(11,10),(11,24),-0.0451594 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0260129 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0272443 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.00967998 # DEPENDENCYPART_SIBL
(11,12),(11,18),1.76253e-05 # DEPENDENCYPART_SIBL
(11,12),(11,21),-0.0171269 # DEPENDENCYPART_SIBL
(11,12),(11,24),-0.0289726 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.021037 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0182703 # DEPENDENCYPART_SIBL
(11,13),(11,18),0.00063827 # DEPENDENCYPART_SIBL
(11,13),(11,21),-0.00143542 # DEPENDENCYPART_SIBL
(11,13),(11,24),-0.00558053 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0114071 # DEPENDENCYPART_SIBL
(11,14),(11,18),0.0413021 # DEPENDENCYPART_SIBL
(11,14),(11,21),0.00262183 # DEPENDENCYPART_SIBL
(11,14),(11,24),-0.0131578 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.0201978 # DEPENDENCYPART_SIBL
(11,15),(11,21),0.00255794 # DEPENDENCYPART_SIBL
(11,15),(11,24),-0.00730566 # DEPENDENCYPART_SIBL
(11,18),(11,21),0.00240956 # DEPENDENCYPART_SIBL
(11,18),(11,24),0.0301947 # DEPENDENCYPART_SIBL
(11,21),(11,24),0.021671 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.036434 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.0276041 # DEPENDENCYPART_SIBL
(12,8),(12,18),0.104776 # DEPENDENCYPART_SIBL
(12,8),(12,20),0.023007 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0458438 # DEPENDENCYPART_SIBL
(12,9),(12,18),0.0418443 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.0315263 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.0169598 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.0971927 # DEPENDENCYPART_SIBL
(12,18),(12,20),0.00322558 # DEPENDENCYPART_SIBL
(13,3),(13,5),0.0580023 # DEPENDENCYPART_SIBL
(13,3),(13,6),-0.00107105 # DEPENDENCYPART_SIBL
(13,3),(13,7),0.0728353 # DEPENDENCYPART_SIBL
(13,3),(13,8),0.0449189 # DEPENDENCYPART_SIBL
(13,3),(13,9),0.0857574 # DEPENDENCYPART_SIBL
(13,3),(13,10),0.0449966 # DEPENDENCYPART_SIBL
(13,3),(13,11),0.0509964 # DEPENDENCYPART_SIBL
(13,3),(13,12),0.0495219 # DEPENDENCYPART_SIBL
(13,3),(13,14),0.155181 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.0301211 # DEPENDENCYPART_SIBL
(13,3),(13,16),-0.141761 # DEPENDENCYPART_SIBL
(13,3),(13,17),-0.0166398 # DEPENDENCYPART_SIBL
(13,3),(13,18),0.0111485 # DEPENDENCYPART_SIBL
(13,3),(13,19),-0.00431861 # DEPENDENCYPART_SIBL
(13,3),(13,20),-0.0832761 # DEPENDENCYPART_SIBL
(13,3),(13,21),-0.0245346 # DEPENDENCYPART_SIBL
(13,3),(13,23),0.016721 # DEPENDENCYPART_SIBL
(13,3),(13,24),0.0253098 # DEPENDENCYPART_SIBL
(13,5),(13,6),0.123433 # DEPENDENCYPART_SIBL
(13,5),(13,7),0.124837 # DEPENDENCYPART_SIBL
(13,5),(13,8),-0.282371 # DEPENDENCYPART_SIBL
(13,5),(13,9),0.00422814 # DEPENDENCYPART_SIBL
(13,5),(13,10),-0.081742 # DEPENDENCYPART_SIBL
(13,5),(13,11),0.0754034 # DEPENDENCYPART_SIBL
(13,5),(13,12),0.0718047 # DEPENDENCYPART_SIBL
(13,5),(13,14),0.0304176 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.0575832 # DEPENDENCYPART_SIBL
(13,5),(13,16),-0.153608 # DEPENDENCYPART_SIBL
(13,5),(13,17),-0.0363397 # DEPENDENCYPART_SIBL
(13,5),(13,18),0.0875549 # DEPENDENCYPART_SIBL
(13,5),(13,19),0.091177 # DEPENDENCYPART_SIBL
(13,5),(13,20),-0.110958 # DEPENDENCYPART_SIBL
(13,5),(13,21),0.055769 # DEPENDENCYPART_SIBL
(13,5),(13,23),0.087162 # DEPENDENCYPART_SIBL
(13,5),(13,24),-0.131449 # DEPENDENCYPART_SIBL
(13,6),(13,7),0.0303738 # DEPENDENCYPART_SIBL
(13,6),(13,8),-0.0584936 # DEPENDENCYPART_SIBL
(13,6),(13,9),-0.0152704 # DEPENDENCYPART_SIBL
(13,6),(13,10),-0.067005 # DEPENDENCYPART_SIBL
(13,6),(13,11),0.0225033 # DEPENDENCYPART_SIBL
(13,6),(13,12),0.02106 # DEPENDENCYPART_SIBL
(13,6),(13,14),0.0867192 # DEPENDENCYPART_SIBL
(13,6),(13,15),0.0141521 # DEPENDENCYPART_SIBL
(13,6),(13,16),-0.111667 # DEPENDENCYPART_SIBL
(13,6),(13,17),0.00963497 # DEPENDENCYPART_SIBL
(13,6),(13,18),0.0118913 # DEPENDENCYPART_SIBL
(13,6),(13,19),-0.0310724 # DEPENDENCYPART_SIBL
(13,6),(13,20),-0.0161921 # DEPENDENCYPART_SIBL
(13,6),(13,21),0.0240838 # DEPENDENCYPART_SIBL
(13,6),(13,23),-0.0230496 # DEPENDENCYPART_SIBL
(13,6),(13,24),0.0105292 # DEPENDENCYPART_SIBL
(13,7),(13,8),0.016623 # DEPENDENCYPART_SIBL
(13,7),(13,9),0.00770198 # DEPENDENCYPART_SIBL
(13,7),(13,10),-0.0422009 # DEPENDENCYPART_SIBL
(13,7),(13,11),0.0177101 # DEPENDENCYPART_SIBL
(13,7),(13,12),0.0156878 # DEPENDENCYPART_SIBL
(13,7),(13,14),0.000687788 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.0102324 # DEPENDENCYPART_SIBL
(13,7),(13,16),-0.0843002 # DEPENDENCYPART_SIBL
(13,7),(13,17),-0.0190951 # DEPENDENCYPART_SIBL
(13,7),(13,18),-0.0316641 # DEPENDENCYPART_SIBL
(13,7),(13,19),-0.0325664 # DEPENDENCYPART_SIBL
(13,7),(13,20),-0.0562617 # DEPENDENCYPART_SIBL
(13,7),(13,21),0.0208341 # DEPENDENCYPART_SIBL
(13,7),(13,23),-0.0237748 # DEPENDENCYPART_SIBL
(13,7),(13,24),0.0450194 # DEPENDENCYPART_SIBL
(13,8),(13,9),0.0153846 # DEPENDENCYPART_SIBL
(13,8),(13,10),-0.0567306 # DEPENDENCYPART_SIBL
(13,8),(13,11),0.0584922 # DEPENDENCYPART_SIBL
(13,8),(13,12),0.0543324 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.0290707 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0469796 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.0710952 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.0309078 # DEPENDENCYPART_SIBL
(13,8),(13,18),0.216181 # DEPENDENCYPART_SIBL
(13,8),(13,19),0.24442 # DEPENDENCYPART_SIBL
(13,8),(13,20),0.0187133 # DEPENDENCYPART_SIBL
(13,8),(13,21),0.154826 # DEPENDENCYPART_SIBL
(13,8),(13,23),0.252964 # DEPENDENCYPART_SIBL
(13,8),(13,24),-0.0313336 # DEPENDENCYPART_SIBL
(13,9),(13,10),-0.0929144 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.0124697 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.008682 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0295773 # DEPENDENCYPART_SIBL
(13,9),(13,15),0.00954322 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0811953 # DEPENDENCYPART_SIBL
(13,9),(13,17),0.00225929 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.0238201 # DEPENDENCYPART_SIBL
(13,9),(13,19),-0.0211597 # DEPENDENCYPART_SIBL
(13,9),(13,20),-0.0395624 # DEPENDENCYPART_SIBL
(13,9),(13,21),0.0164291 # DEPENDENCYPART_SIBL
(13,9),(13,23),-0.00323324 # DEPENDENCYPART_SIBL
(13,9),(13,24),0.0449048 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.0100486 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.00774106 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.0593302 # DEPENDENCYPART_SIBL
(13,10),(13,15),0.0141144 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.0633476 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.0458026 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.0204161 # DEPENDENCYPART_SIBL
(13,10),(13,19),-0.0116633 # DEPENDENCYPART_SIBL
(13,10),(13,20),-0.0287378 # DEPENDENCYPART_SIBL
(13,10),(13,21),0.0387963 # DEPENDENCYPART_SIBL
(13,10),(13,23),0.00791629 # DEPENDENCYPART_SIBL
(13,10),(13,24),0.0284762 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.0259628 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0316467 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0165815 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0718204 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.023953 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.0354328 # DEPENDENCYPART_SIBL
(13,11),(13,19),0.0051262 # DEPENDENCYPART_SIBL
(13,11),(13,20),0.0227746 # DEPENDENCYPART_SIBL
(13,11),(13,21),0.0186954 # DEPENDENCYPART_SIBL
(13,11),(13,23),0.0201002 # DEPENDENCYPART_SIBL
(13,11),(13,24),-0.0346883 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0018785 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.000618852 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0615862 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.00988153 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.0270403 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.0135187 # DEPENDENCYPART_SIBL
(13,12),(13,20),0.0355718 # DEPENDENCYPART_SIBL
(13,12),(13,21),0.0285356 # DEPENDENCYPART_SIBL
(13,12),(13,23),0.0284927 # DEPENDENCYPART_SIBL
(13,12),(13,24),-0.0248592 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0107516 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.000382348 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.0498674 # DEPENDENCYPART_SIBL
(13,14),(13,18),0.0849494 # DEPENDENCYPART_SIBL
(13,14),(13,19),0.0311027 # DEPENDENCYPART_SIBL
(13,14),(13,20),0.0544995 # DEPENDENCYPART_SIBL
(13,14),(13,21),0.0103077 # DEPENDENCYPART_SIBL
(13,14),(13,23),0.0341865 # DEPENDENCYPART_SIBL
(13,14),(13,24),0.00822347 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.0203972 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.0175643 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.0116167 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.0168798 # DEPENDENCYPART_SIBL
(13,15),(13,20),0.00174924 # DEPENDENCYPART_SIBL
(13,15),(13,21),-0.00975536 # DEPENDENCYPART_SIBL
(13,15),(13,23),-0.0131046 # DEPENDENCYPART_SIBL
(13,15),(13,24),0.00432759 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.0144934 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0203551 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.0306361 # DEPENDENCYPART_SIBL
(13,16),(13,20),0.0202924 # DEPENDENCYPART_SIBL
(13,16),(13,21),-0.0126282 # DEPENDENCYPART_SIBL
(13,16),(13,23),-0.027872 # DEPENDENCYPART_SIBL
(13,16),(13,24),0.0133334 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.00915327 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.0166136 # DEPENDENCYPART_SIBL
(13,17),(13,20),0.0108067 # DEPENDENCYPART_SIBL
(13,17),(13,21),-0.0161387 # DEPENDENCYPART_SIBL
(13,17),(13,23),-0.0164053 # DEPENDENCYPART_SIBL
(13,17),(13,24),0.0275404 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.0165076 # DEPENDENCYPART_SIBL
(13,18),(13,20),-0.00531212 # DEPENDENCYPART_SIBL
(13,18),(13,21),-0.00661833 # DEPENDENCYPART_SIBL
(13,18),(13,23),-0.0109042 # DEPENDENCYPART_SIBL
(13,18),(13,24),-0.0102089 # DEPENDENCYPART_SIBL
(13,19),(13,20),-0.0033238 # DEPENDENCYPART_SIBL
(13,19),(13,21),-0.0041578 # DEPENDENCYPART_SIBL
(13,19),(13,23),-0.0117438 # DEPENDENCYPART_SIBL
(13,19),(13,24),-0.00754436 # DEPENDENCYPART_SIBL
(13,20),(13,21),-0.0213082 # DEPENDENCYPART_SIBL
(13,20),(13,23),-0.00483141 # DEPENDENCYPART_SIBL
(13,20),(13,24),-0.00762708 # DEPENDENCYPART_SIBL
(13,21),(13,23),0.00226096 # DEPENDENCYPART_SIBL
(13,21),(13,24),0.0439054 # DEPENDENCYPART_SIBL
(13,23),(13,24),-0.0116061 # DEPENDENCYPART_SIBL
(15,6),(15,11),0.0360669 # DEPENDENCYPART_SIBL
(15,6),(15,12),0.0360921 # DEPENDENCYPART_SIBL
(15,6),(15,13),-0.0268437 # DEPENDENCYPART_SIBL
(15,6),(15,14),0.117677 # DEPENDENCYPART_SIBL
(15,6),(15,16),-0.00958056 # DEPENDENCYPART_SIBL
(15,6),(15,17),0.148217 # DEPENDENCYPART_SIBL
(15,6),(15,18),0.0642751 # DEPENDENCYPART_SIBL
(15,6),(15,20),0.0487798 # DEPENDENCYPART_SIBL
(15,11),(15,12),0.0462771 # DEPENDENCYPART_SIBL
(15,11),(15,13),0.0167066 # DEPENDENCYPART_SIBL
