# _root_ The issue is one of a judge 's experience , his competence and his physical ability to serve on the bench , '' Justice Rubin said .
#goldHeads=2,3,26,3,4,7,9,7,13,13,12,13,5,16,16,13,18,16,18,21,19,26,26,25,26,0,26,
#predictedHeads=2,3,26,3,4,7,9,7,5,4,12,13,4,16,16,13,18,16,18,21,19,26,26,25,26,0,26,
(7,1),(7,2),0.0350828 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0318403 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.022366 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.292615 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.392718 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0270266 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0234634 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0266195 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0184785 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.094746 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0287869 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.015179 # DEPENDENCYPART_SIBL
(7,1),(7,18),0.100062 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0335831 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0136621 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0621695 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0790363 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.011355 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0604304 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0119212 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0154194 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.00517977 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0154926 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0687117 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.0188686 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0110465 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0604719 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0500021 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0368295 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0378105 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0368327 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0981655 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.0657384 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.0363733 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.00211783 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.0310273 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.00202324 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.096603 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0307903 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0679637 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0306591 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0132979 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0475568 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0292111 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0234666 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.034089 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.119653 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0388408 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.087269 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0385634 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0694418 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0205328 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0398779 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.163294 # DEPENDENCYPART_SIBL
(7,6),(7,18),0.249719 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.00375026 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.00106912 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0036658 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.00253995 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0350616 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.00376975 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0205404 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0308785 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0171014 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0125398 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.037507 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.00674132 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0118189 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.00335065 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0144105 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0355012 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0124236 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.0389547 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.0347675 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0435519 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.01058 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0374978 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.00674475 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0118156 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.00333846 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0163684 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.00210875 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0320075 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0155622 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0146678 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.0120581 # DEPENDENCYPART_SIBL
(7,15),(7,17),0.0127821 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.00175195 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.00410606 # DEPENDENCYPART_SIBL
(7,16),(7,18),-0.0224531 # DEPENDENCYPART_SIBL
(7,17),(7,18),-0.00603911 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0274948 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0197886 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0551368 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.000422849 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0423145 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0609664 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.024892 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.0168747 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.00319456 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.0284634 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0658133 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0108687 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.0139284 # DEPENDENCYPART_SIBL
(9,2),(9,21),0.0168335 # DEPENDENCYPART_SIBL
(9,2),(9,22),0.0609664 # DEPENDENCYPART_SIBL
(9,2),(9,23),0.0395918 # DEPENDENCYPART_SIBL
(9,2),(9,25),0.0248914 # DEPENDENCYPART_SIBL
(9,2),(9,26),-0.0161327 # DEPENDENCYPART_SIBL
(9,2),(9,27),0.0215381 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0109914 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0595601 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0309056 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0513935 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0396694 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0442376 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0970566 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.0651594 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.0437783 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.00178349 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.034003 # DEPENDENCYPART_SIBL
(9,4),(9,19),0.00600864 # DEPENDENCYPART_SIBL
(9,4),(9,21),0.0442354 # DEPENDENCYPART_SIBL
(9,4),(9,22),-0.0396694 # DEPENDENCYPART_SIBL
(9,4),(9,23),0.024774 # DEPENDENCYPART_SIBL
(9,4),(9,25),0.0442375 # DEPENDENCYPART_SIBL
(9,4),(9,26),0.0342857 # DEPENDENCYPART_SIBL
(9,4),(9,27),0.0376913 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0169768 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0257622 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.042342 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0702859 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0224062 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.01487 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0483273 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0209582 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0235955 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0337135 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0322824 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.0224099 # DEPENDENCYPART_SIBL
(9,5),(9,22),-0.0702859 # DEPENDENCYPART_SIBL
(9,5),(9,23),0.00468128 # DEPENDENCYPART_SIBL
(9,5),(9,25),-0.0224063 # DEPENDENCYPART_SIBL
(9,5),(9,26),-0.0326764 # DEPENDENCYPART_SIBL
(9,5),(9,27),0.00704438 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0156154 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0684831 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.080611 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0258007 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0731927 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.0208255 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0271151 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.168454 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.259608 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.0997688 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.0258029 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.080611 # DEPENDENCYPART_SIBL
(9,6),(9,23),0.221025 # DEPENDENCYPART_SIBL
(9,6),(9,25),-0.0258008 # DEPENDENCYPART_SIBL
(9,6),(9,26),0.263695 # DEPENDENCYPART_SIBL
(9,6),(9,27),-0.0398875 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0446585 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0637337 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0275042 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0113992 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.00322289 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0310756 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0628908 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0119288 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.025383 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.0194415 # DEPENDENCYPART_SIBL
(9,7),(9,22),0.0637337 # DEPENDENCYPART_SIBL
(9,7),(9,23),0.0413739 # DEPENDENCYPART_SIBL
(9,7),(9,25),0.0275036 # DEPENDENCYPART_SIBL
(9,7),(9,26),-0.0177687 # DEPENDENCYPART_SIBL
(9,7),(9,27),0.00711644 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0310898 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0221459 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.014329 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0210712 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0216865 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.00679492 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.0295553 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0280646 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.0221437 # DEPENDENCYPART_SIBL
(9,8),(9,22),-0.0310898 # DEPENDENCYPART_SIBL
(9,8),(9,23),0.021381 # DEPENDENCYPART_SIBL
(9,8),(9,25),0.0221458 # DEPENDENCYPART_SIBL
(9,8),(9,26),0.0324141 # DEPENDENCYPART_SIBL
(9,8),(9,27),0.0776385 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0155374 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.00877613 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0179935 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0148037 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0645282 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.00304448 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.00642815 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.0155374 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.0148115 # DEPENDENCYPART_SIBL
(9,10),(9,23),0.0709371 # DEPENDENCYPART_SIBL
(9,10),(9,25),0.0155032 # DEPENDENCYPART_SIBL
(9,10),(9,26),-0.0214412 # DEPENDENCYPART_SIBL
(9,10),(9,27),-0.0289542 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0414093 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.00292177 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0152441 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.00717655 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0174841 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0120432 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.015965 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.0174067 # DEPENDENCYPART_SIBL
(9,12),(9,23),0.0157016 # DEPENDENCYPART_SIBL
(9,12),(9,25),-0.0159993 # DEPENDENCYPART_SIBL
(9,12),(9,26),-0.0188028 # DEPENDENCYPART_SIBL
(9,12),(9,27),0.0157477 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.00212241 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.031631 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.015591 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.011978 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0124616 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.031527 # DEPENDENCYPART_SIBL
(9,13),(9,22),0.00475999 # DEPENDENCYPART_SIBL
(9,13),(9,23),0.0649861 # DEPENDENCYPART_SIBL
(9,13),(9,25),-0.0315612 # DEPENDENCYPART_SIBL
(9,13),(9,26),-0.00899991 # DEPENDENCYPART_SIBL
(9,13),(9,27),0.00101437 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0107435 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.0136929 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.0018805 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.00950984 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.0106388 # DEPENDENCYPART_SIBL
(9,15),(9,22),-0.00231014 # DEPENDENCYPART_SIBL
(9,15),(9,23),0.00954036 # DEPENDENCYPART_SIBL
(9,15),(9,25),-0.010673 # DEPENDENCYPART_SIBL
(9,15),(9,26),0.015639 # DEPENDENCYPART_SIBL
(9,15),(9,27),-0.00132422 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.00794414 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0235688 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.0122398 # DEPENDENCYPART_SIBL
(9,16),(9,21),-0.0164195 # DEPENDENCYPART_SIBL
(9,16),(9,22),-0.00870294 # DEPENDENCYPART_SIBL
(9,16),(9,23),0.0156978 # DEPENDENCYPART_SIBL
(9,16),(9,25),-0.0164538 # DEPENDENCYPART_SIBL
(9,16),(9,26),-0.0248876 # DEPENDENCYPART_SIBL
(9,16),(9,27),0.0156759 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.00332052 # DEPENDENCYPART_SIBL
(9,17),(9,19),0.0345397 # DEPENDENCYPART_SIBL
(9,17),(9,21),-0.0013367 # DEPENDENCYPART_SIBL
(9,17),(9,22),-0.0141594 # DEPENDENCYPART_SIBL
(9,17),(9,23),0.0208744 # DEPENDENCYPART_SIBL
(9,17),(9,25),-0.00137089 # DEPENDENCYPART_SIBL
(9,17),(9,26),0.00494237 # DEPENDENCYPART_SIBL
(9,17),(9,27),0.0615622 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.0212124 # DEPENDENCYPART_SIBL
(9,18),(9,21),-0.0171596 # DEPENDENCYPART_SIBL
(9,18),(9,22),-0.00365801 # DEPENDENCYPART_SIBL
(9,18),(9,23),0.0946659 # DEPENDENCYPART_SIBL
(9,18),(9,25),-0.0171937 # DEPENDENCYPART_SIBL
(9,18),(9,26),-0.0110284 # DEPENDENCYPART_SIBL
(9,18),(9,27),-0.0145223 # DEPENDENCYPART_SIBL
(9,19),(9,21),0.0253545 # DEPENDENCYPART_SIBL
(9,19),(9,22),0.037746 # DEPENDENCYPART_SIBL
(9,19),(9,23),0.0533468 # DEPENDENCYPART_SIBL
(9,19),(9,25),0.0252512 # DEPENDENCYPART_SIBL
(9,19),(9,26),0.0446804 # DEPENDENCYPART_SIBL
(9,19),(9,27),0.0990748 # DEPENDENCYPART_SIBL
(9,21),(9,22),-0.0200314 # DEPENDENCYPART_SIBL
(9,21),(9,23),0.0157013 # DEPENDENCYPART_SIBL
(9,21),(9,25),-0.0159996 # DEPENDENCYPART_SIBL
(9,21),(9,26),-0.0201028 # DEPENDENCYPART_SIBL
(9,21),(9,27),0.0158238 # DEPENDENCYPART_SIBL
(9,22),(9,23),0.0709371 # DEPENDENCYPART_SIBL
(9,22),(9,25),0.0155032 # DEPENDENCYPART_SIBL
(9,22),(9,26),-0.0214412 # DEPENDENCYPART_SIBL
(9,22),(9,27),-0.0289542 # DEPENDENCYPART_SIBL
(9,23),(9,25),0.0413126 # DEPENDENCYPART_SIBL
(9,23),(9,26),0.00648803 # DEPENDENCYPART_SIBL
(9,23),(9,27),-0.0251763 # DEPENDENCYPART_SIBL
(9,25),(9,26),-0.0189313 # DEPENDENCYPART_SIBL
(9,25),(9,27),0.015664 # DEPENDENCYPART_SIBL
(9,26),(9,27),0.00703413 # DEPENDENCYPART_SIBL
(12,4),(12,6),-0.0594765 # DEPENDENCYPART_SIBL
(12,4),(12,7),0.031513 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.0405247 # DEPENDENCYPART_SIBL
(12,4),(12,10),0.00775558 # DEPENDENCYPART_SIBL
(12,4),(12,11),-0.03473 # DEPENDENCYPART_SIBL
(12,4),(12,13),0.0985215 # DEPENDENCYPART_SIBL
(12,4),(12,15),0.0651596 # DEPENDENCYPART_SIBL
(12,4),(12,16),0.0408302 # DEPENDENCYPART_SIBL
(12,4),(12,17),-0.00178346 # DEPENDENCYPART_SIBL
(12,4),(12,18),0.0342679 # DEPENDENCYPART_SIBL
(12,6),(12,7),0.0167248 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.0373671 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.112322 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.0740694 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.0756533 # DEPENDENCYPART_SIBL
(12,6),(12,15),0.0218203 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0290633 # DEPENDENCYPART_SIBL
(12,6),(12,17),0.169448 # DEPENDENCYPART_SIBL
(12,6),(12,18),0.26096 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.0229815 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.0384943 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.063329 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.0155512 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.000535669 # DEPENDENCYPART_SIBL
(12,7),(12,16),0.0286344 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.0602037 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.00889399 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.0408307 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.0606491 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0105489 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0123823 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.0257715 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0675387 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0227446 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0214129 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0346062 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0808108 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0108185 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0345126 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.00224114 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0346522 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0502151 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.0837654 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.104329 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.0387008 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.00209349 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0315826 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.015562 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0119425 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0107146 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.0137009 # DEPENDENCYPART_SIBL
(12,15),(12,18),0.00189503 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.00349313 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0191113 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.00331399 # DEPENDENCYPART_SIBL
(13,1),(13,2),0.0880548 # DEPENDENCYPART_SIBL
(13,1),(13,3),-0.000640021 # DEPENDENCYPART_SIBL
(13,1),(13,4),0.0254959 # DEPENDENCYPART_SIBL
(13,1),(13,5),-0.0169607 # DEPENDENCYPART_SIBL
(13,1),(13,6),-0.169535 # DEPENDENCYPART_SIBL
(13,1),(13,7),0.092322 # DEPENDENCYPART_SIBL
(13,1),(13,9),0.0897786 # DEPENDENCYPART_SIBL
(13,1),(13,10),0.0654086 # DEPENDENCYPART_SIBL
(13,1),(13,11),-0.0464594 # DEPENDENCYPART_SIBL
(13,1),(13,12),0.0954475 # DEPENDENCYPART_SIBL
(13,1),(13,15),0.11402 # DEPENDENCYPART_SIBL
(13,1),(13,16),0.204831 # DEPENDENCYPART_SIBL
(13,1),(13,17),0.0337148 # DEPENDENCYPART_SIBL
(13,1),(13,18),-0.032218 # DEPENDENCYPART_SIBL
(13,1),(13,19),0.166139 # DEPENDENCYPART_SIBL
(13,1),(13,21),0.203749 # DEPENDENCYPART_SIBL
(13,1),(13,22),0.033964 # DEPENDENCYPART_SIBL
(13,1),(13,23),0.0238167 # DEPENDENCYPART_SIBL
(13,1),(13,25),0.203759 # DEPENDENCYPART_SIBL
(13,1),(13,26),-0.0265695 # DEPENDENCYPART_SIBL
(13,1),(13,27),-0.119036 # DEPENDENCYPART_SIBL
(13,2),(13,3),0.0103327 # DEPENDENCYPART_SIBL
(13,2),(13,4),-0.0399761 # DEPENDENCYPART_SIBL
(13,2),(13,5),-0.0416387 # DEPENDENCYPART_SIBL
(13,2),(13,6),-0.0795784 # DEPENDENCYPART_SIBL
(13,2),(13,7),-0.0167651 # DEPENDENCYPART_SIBL
(13,2),(13,9),-0.0205575 # DEPENDENCYPART_SIBL
(13,2),(13,10),0.0168033 # DEPENDENCYPART_SIBL
(13,2),(13,11),-0.0656836 # DEPENDENCYPART_SIBL
(13,2),(13,12),-0.0168578 # DEPENDENCYPART_SIBL
(13,2),(13,15),0.000145082 # DEPENDENCYPART_SIBL
(13,2),(13,16),0.0463542 # DEPENDENCYPART_SIBL
(13,2),(13,17),-0.120725 # DEPENDENCYPART_SIBL
(13,2),(13,18),-0.0982055 # DEPENDENCYPART_SIBL
(13,2),(13,19),-0.0237424 # DEPENDENCYPART_SIBL
(13,2),(13,21),0.0313486 # DEPENDENCYPART_SIBL
(13,2),(13,22),0.00899149 # DEPENDENCYPART_SIBL
(13,2),(13,23),-0.0199581 # DEPENDENCYPART_SIBL
(13,2),(13,25),0.0394236 # DEPENDENCYPART_SIBL
(13,2),(13,26),-0.0256616 # DEPENDENCYPART_SIBL
(13,2),(13,27),-0.00586011 # DEPENDENCYPART_SIBL
(13,3),(13,4),-0.0986799 # DEPENDENCYPART_SIBL
(13,3),(13,5),-0.0868309 # DEPENDENCYPART_SIBL
(13,3),(13,6),-0.105607 # DEPENDENCYPART_SIBL
(13,3),(13,7),-0.081851 # DEPENDENCYPART_SIBL
(13,3),(13,9),-0.0885062 # DEPENDENCYPART_SIBL
(13,3),(13,10),0.00445046 # DEPENDENCYPART_SIBL
(13,3),(13,11),-0.106638 # DEPENDENCYPART_SIBL
(13,3),(13,12),-0.0851537 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.173255 # DEPENDENCYPART_SIBL
(13,3),(13,16),-0.423306 # DEPENDENCYPART_SIBL
(13,3),(13,17),-0.0969114 # DEPENDENCYPART_SIBL
(13,3),(13,18),0.276846 # DEPENDENCYPART_SIBL
(13,3),(13,19),-0.0811388 # DEPENDENCYPART_SIBL
(13,3),(13,21),-0.425203 # DEPENDENCYPART_SIBL
(13,3),(13,22),-0.0173551 # DEPENDENCYPART_SIBL
(13,3),(13,23),-0.0592019 # DEPENDENCYPART_SIBL
(13,3),(13,25),-0.425193 # DEPENDENCYPART_SIBL
(13,3),(13,26),0.296748 # DEPENDENCYPART_SIBL
(13,3),(13,27),0.0290339 # DEPENDENCYPART_SIBL
(13,4),(13,5),-0.058567 # DEPENDENCYPART_SIBL
(13,4),(13,6),-0.078831 # DEPENDENCYPART_SIBL
(13,4),(13,7),-0.0170018 # DEPENDENCYPART_SIBL
(13,4),(13,9),-0.0237008 # DEPENDENCYPART_SIBL
(13,4),(13,10),-0.00170146 # DEPENDENCYPART_SIBL
(13,4),(13,11),-0.0488822 # DEPENDENCYPART_SIBL
(13,4),(13,12),-0.0201483 # DEPENDENCYPART_SIBL
(13,4),(13,15),0.0995335 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.0132507 # DEPENDENCYPART_SIBL
(13,4),(13,17),0.0133813 # DEPENDENCYPART_SIBL
(13,4),(13,18),-0.0850706 # DEPENDENCYPART_SIBL
(13,4),(13,19),-0.00865227 # DEPENDENCYPART_SIBL
(13,4),(13,21),-0.0151892 # DEPENDENCYPART_SIBL
(13,4),(13,22),-0.0245708 # DEPENDENCYPART_SIBL
(13,4),(13,23),-0.00633484 # DEPENDENCYPART_SIBL
(13,4),(13,25),-0.0151791 # DEPENDENCYPART_SIBL
(13,4),(13,26),-0.0652329 # DEPENDENCYPART_SIBL
