# _root_ Meanwhile , the average yield on taxable funds dropped nearly a tenth of a percentage point , the largest drop since midsummer .
#goldHeads=9,9,5,5,9,5,8,6,0,12,12,9,12,16,16,13,9,20,20,9,20,21,9,
#predictedHeads=9,9,5,5,9,5,8,6,0,12,12,9,12,16,16,13,16,20,20,16,20,21,9,
(8,5),(8,9),-0.0717593 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0434523 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.00803229 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0221477 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.00756251 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.0690915 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.0215622 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.03144 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0463749 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0522007 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0198111 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.00190779 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0277964 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.00161994 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.035492 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0561643 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0207832 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.030393 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0170745 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0285161 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0851604 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.01207 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.00934561 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.018209 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.00541888 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0189275 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0273043 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0205597 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.00280036 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.011704 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.00668459 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.00674512 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0022491 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0106393 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0260354 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.00981009 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.0207864 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.011333 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.00959324 # DEPENDENCYPART_SIBL
(8,13),(8,20),0.00598373 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.00881231 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.0201855 # DEPENDENCYPART_SIBL
(8,17),(8,20),0.0375424 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0993452 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.0105872 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.0136283 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.00868076 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.00621654 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0165825 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0132362 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0366241 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0754599 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.00405579 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0478654 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0754599 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.037875 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.00916525 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0407494 # DEPENDENCYPART_SIBL
(9,1),(9,20),0.00853402 # DEPENDENCYPART_SIBL
(9,1),(9,21),-0.0190942 # DEPENDENCYPART_SIBL
(9,1),(9,22),-0.00405579 # DEPENDENCYPART_SIBL
(9,1),(9,23),0.0657503 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.0286623 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.00934443 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.033927 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.00982718 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.00328957 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.00529517 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.1373 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.146711 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.00975033 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0625959 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.146711 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.036723 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0304901 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.174256 # DEPENDENCYPART_SIBL
(9,2),(9,20),0.0339336 # DEPENDENCYPART_SIBL
(9,2),(9,21),-0.0653131 # DEPENDENCYPART_SIBL
(9,2),(9,22),-0.00975033 # DEPENDENCYPART_SIBL
(9,2),(9,23),0.0292787 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0540996 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0537212 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0591479 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0575594 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0424985 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.153338 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.127919 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0672724 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.309855 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.127919 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0854793 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0748984 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0137388 # DEPENDENCYPART_SIBL
(9,3),(9,20),-0.0702979 # DEPENDENCYPART_SIBL
(9,3),(9,21),-0.053686 # DEPENDENCYPART_SIBL
(9,3),(9,22),-0.0672724 # DEPENDENCYPART_SIBL
(9,3),(9,23),-0.102968 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.013691 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0149913 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0177965 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.00455968 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.10119 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0679212 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0094267 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.00039376 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0679212 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0144023 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.00420884 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.000568125 # DEPENDENCYPART_SIBL
(9,4),(9,20),0.0139978 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.0246912 # DEPENDENCYPART_SIBL
(9,4),(9,22),0.0094267 # DEPENDENCYPART_SIBL
(9,4),(9,23),-0.0293418 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.00258891 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0156722 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.108953 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0166059 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0801086 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0578978 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0950153 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0801086 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0175087 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0616396 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.0855472 # DEPENDENCYPART_SIBL
(9,5),(9,20),0.0640816 # DEPENDENCYPART_SIBL
(9,5),(9,21),0.0327455 # DEPENDENCYPART_SIBL
(9,5),(9,22),0.0578978 # DEPENDENCYPART_SIBL
(9,5),(9,23),0.0454105 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0117754 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0304945 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.123752 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0873651 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.00859301 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.00808458 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0873651 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0148912 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.00676063 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0760385 # DEPENDENCYPART_SIBL
(9,6),(9,20),0.0158474 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.0350415 # DEPENDENCYPART_SIBL
(9,6),(9,22),0.00859301 # DEPENDENCYPART_SIBL
(9,6),(9,23),0.00239569 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.00424909 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.083172 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0535174 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0109031 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.00653027 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0535174 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0129258 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.00576212 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0067088 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.0154742 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.0266911 # DEPENDENCYPART_SIBL
(9,7),(9,22),0.0109031 # DEPENDENCYPART_SIBL
(9,7),(9,23),-0.00589254 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0501637 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.101578 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0183312 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.047018 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.101578 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0221394 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0221553 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0363488 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.0245144 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.0143086 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.0183312 # DEPENDENCYPART_SIBL
(9,8),(9,23),0.0299956 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0634257 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0847271 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0762767 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0634257 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.086296 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.100314 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0508686 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.0783662 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.102011 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.0847271 # DEPENDENCYPART_SIBL
(9,10),(9,23),-0.0678465 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0394761 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0591871 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0429084 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0417332 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0528542 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0570966 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.035042 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0823061 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.0394761 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.042863 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0102819 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0205631 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0337176 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0465724 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0204616 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.0198518 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.0191819 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.0306048 # DEPENDENCYPART_SIBL
(9,12),(9,23),0.00768659 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0893553 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.043735 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0542797 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0367162 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.0396782 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.137078 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.0421552 # DEPENDENCYPART_SIBL
(9,13),(9,23),-0.0408371 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0417332 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0528542 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0570966 # DEPENDENCYPART_SIBL
(9,14),(9,20),-0.035042 # DEPENDENCYPART_SIBL
(9,14),(9,21),-0.0823061 # DEPENDENCYPART_SIBL
(9,14),(9,22),-0.0394761 # DEPENDENCYPART_SIBL
(9,14),(9,23),-0.042863 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0568944 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.0129826 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.030173 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.035869 # DEPENDENCYPART_SIBL
(9,15),(9,22),-0.0409259 # DEPENDENCYPART_SIBL
(9,15),(9,23),-0.0291734 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.0248655 # DEPENDENCYPART_SIBL
(9,16),(9,20),-0.015386 # DEPENDENCYPART_SIBL
(9,16),(9,21),-0.0187955 # DEPENDENCYPART_SIBL
(9,16),(9,22),-0.026139 # DEPENDENCYPART_SIBL
(9,16),(9,23),0.0433744 # DEPENDENCYPART_SIBL
(9,17),(9,20),0.0170081 # DEPENDENCYPART_SIBL
(9,17),(9,21),-0.01627 # DEPENDENCYPART_SIBL
(9,17),(9,22),0.0118582 # DEPENDENCYPART_SIBL
(9,17),(9,23),0.0196317 # DEPENDENCYPART_SIBL
(9,20),(9,21),-0.0483791 # DEPENDENCYPART_SIBL
(9,20),(9,22),-0.042505 # DEPENDENCYPART_SIBL
(9,20),(9,23),0.00103883 # DEPENDENCYPART_SIBL
(9,21),(9,22),-0.0378506 # DEPENDENCYPART_SIBL
(9,21),(9,23),0.0173824 # DEPENDENCYPART_SIBL
(9,22),(9,23),0.00768659 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.0312214 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.0364333 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.0229276 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.0247171 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.00175182 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.209069 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0404833 # DEPENDENCYPART_SIBL
(10,2),(10,15),0.20688 # DEPENDENCYPART_SIBL
(10,2),(10,16),0.200938 # DEPENDENCYPART_SIBL
(10,2),(10,17),0.57243 # DEPENDENCYPART_SIBL
(10,2),(10,21),0.0378528 # DEPENDENCYPART_SIBL
(10,2),(10,23),0.0110651 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0226776 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.00734383 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0369792 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0296847 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.191667 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.0516058 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.182247 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.195736 # DEPENDENCYPART_SIBL
(10,5),(10,17),0.0929177 # DEPENDENCYPART_SIBL
(10,5),(10,21),0.0164579 # DEPENDENCYPART_SIBL
(10,5),(10,23),-0.0138487 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.00462289 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0476095 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0141684 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0745056 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.138577 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.0732321 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.0692941 # DEPENDENCYPART_SIBL
(10,6),(10,17),0.0872736 # DEPENDENCYPART_SIBL
(10,6),(10,21),0.172463 # DEPENDENCYPART_SIBL
(10,6),(10,23),0.0191013 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.00931103 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.02985 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.104196 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0259236 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.101685 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.1051 # DEPENDENCYPART_SIBL
(10,7),(10,17),0.111074 # DEPENDENCYPART_SIBL
(10,7),(10,21),0.0527631 # DEPENDENCYPART_SIBL
(10,7),(10,23),-0.0421479 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.026455 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.18664 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0429686 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.177138 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.19075 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.0816224 # DEPENDENCYPART_SIBL
(10,8),(10,21),0.00877207 # DEPENDENCYPART_SIBL
(10,8),(10,23),-0.00761637 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.00138462 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0765199 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.000642646 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.00288456 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0266219 # DEPENDENCYPART_SIBL
(10,11),(10,21),0.0257543 # DEPENDENCYPART_SIBL
(10,11),(10,23),0.0195843 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0142732 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0512642 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0544951 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.000363206 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.0211152 # DEPENDENCYPART_SIBL
(10,12),(10,23),-0.0166713 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0492702 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.0459124 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.0078117 # DEPENDENCYPART_SIBL
(10,13),(10,21),0.0176344 # DEPENDENCYPART_SIBL
(10,13),(10,23),-0.000369436 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0550303 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.00401347 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.0251917 # DEPENDENCYPART_SIBL
(10,15),(10,23),-0.0303263 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.00111153 # DEPENDENCYPART_SIBL
(10,16),(10,21),-0.025595 # DEPENDENCYPART_SIBL
(10,16),(10,23),0.00169634 # DEPENDENCYPART_SIBL
(10,17),(10,21),-0.0200521 # DEPENDENCYPART_SIBL
(10,17),(10,23),0.0507419 # DEPENDENCYPART_SIBL
(10,21),(10,23),0.0154118 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0462664 # DEPENDENCYPART_SIBL
(12,2),(12,7),0.038734 # DEPENDENCYPART_SIBL
(12,2),(12,10),0.0624258 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.00219867 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.195671 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.118788 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.0249968 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.032359 # DEPENDENCYPART_SIBL
(12,2),(12,17),0.117856 # DEPENDENCYPART_SIBL
(12,2),(12,20),-0.00788084 # DEPENDENCYPART_SIBL
(12,2),(12,21),-0.0935429 # DEPENDENCYPART_SIBL
(12,2),(12,22),-0.0217641 # DEPENDENCYPART_SIBL
(12,2),(12,23),0.0331259 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.00366059 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.0621141 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.0139813 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0323075 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.00166091 # DEPENDENCYPART_SIBL
(12,7),(12,16),0.00457482 # DEPENDENCYPART_SIBL
(12,7),(12,17),0.00299181 # DEPENDENCYPART_SIBL
(12,7),(12,20),-0.0118712 # DEPENDENCYPART_SIBL
(12,7),(12,21),0.0495397 # DEPENDENCYPART_SIBL
(12,7),(12,22),0.00645173 # DEPENDENCYPART_SIBL
(12,7),(12,23),-0.0534681 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.00122045 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.0614696 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0609827 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.00558553 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.0116544 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0142621 # DEPENDENCYPART_SIBL
(12,10),(12,20),0.000782448 # DEPENDENCYPART_SIBL
(12,10),(12,21),-0.0128143 # DEPENDENCYPART_SIBL
(12,10),(12,22),0.0130038 # DEPENDENCYPART_SIBL
(12,10),(12,23),0.0336512 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.166919 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0292823 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0115368 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0234347 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.100933 # DEPENDENCYPART_SIBL
(12,11),(12,20),-0.0397724 # DEPENDENCYPART_SIBL
(12,11),(12,21),0.0570176 # DEPENDENCYPART_SIBL
(12,11),(12,22),-0.0169855 # DEPENDENCYPART_SIBL
(12,11),(12,23),-0.0123854 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.070181 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0229144 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.0217232 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.0170325 # DEPENDENCYPART_SIBL
(12,13),(12,20),0.0163739 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.0403798 # DEPENDENCYPART_SIBL
(12,13),(12,22),0.0241645 # DEPENDENCYPART_SIBL
(12,13),(12,23),-0.0331566 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0222654 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0240415 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0387262 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.0221613 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.0368488 # DEPENDENCYPART_SIBL
(12,14),(12,22),-0.0203373 # DEPENDENCYPART_SIBL
(12,14),(12,23),-0.0132379 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.016321 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.0205418 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.0110711 # DEPENDENCYPART_SIBL
(12,15),(12,21),-5.02572e-06 # DEPENDENCYPART_SIBL
(12,15),(12,22),-0.0128172 # DEPENDENCYPART_SIBL
(12,15),(12,23),0.0127875 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.0149328 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.0101699 # DEPENDENCYPART_SIBL
(12,16),(12,21),-0.000424125 # DEPENDENCYPART_SIBL
(12,16),(12,22),-0.011916 # DEPENDENCYPART_SIBL
(12,16),(12,23),0.0415322 # DEPENDENCYPART_SIBL
(12,17),(12,20),0.0416311 # DEPENDENCYPART_SIBL
(12,17),(12,21),0.0237122 # DEPENDENCYPART_SIBL
(12,17),(12,22),0.0442036 # DEPENDENCYPART_SIBL
(12,17),(12,23),0.0050613 # DEPENDENCYPART_SIBL
(12,20),(12,21),-0.00814994 # DEPENDENCYPART_SIBL
(12,20),(12,22),-0.0146586 # DEPENDENCYPART_SIBL
(12,20),(12,23),0.0226277 # DEPENDENCYPART_SIBL
(12,21),(12,22),-0.00973766 # DEPENDENCYPART_SIBL
(12,21),(12,23),0.0433808 # DEPENDENCYPART_SIBL
(12,22),(12,23),0.0262098 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.128206 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.0880955 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.133892 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.000609565 # DEPENDENCYPART_SIBL
(13,10),(13,16),0.0056772 # DEPENDENCYPART_SIBL
(13,10),(13,17),0.167444 # DEPENDENCYPART_SIBL
(13,10),(13,20),0.000629909 # DEPENDENCYPART_SIBL
(13,10),(13,22),0.00660591 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.112962 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.042436 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.190787 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.200203 # DEPENDENCYPART_SIBL
(13,11),(13,17),0.0277795 # DEPENDENCYPART_SIBL
(13,11),(13,20),-0.205943 # DEPENDENCYPART_SIBL
(13,11),(13,22),-0.19651 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.00112834 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0987139 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.086455 # DEPENDENCYPART_SIBL
(13,12),(13,17),0.0841461 # DEPENDENCYPART_SIBL
(13,12),(13,20),-0.0906213 # DEPENDENCYPART_SIBL
(13,12),(13,22),-0.0885096 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.0135173 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.00654716 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.0339994 # DEPENDENCYPART_SIBL
