# _root_ As they did when the Philippines was a colony of the U.S. , teachers for the most part teach in English , even though it is a foreign language for most Philippine children .
#goldHeads=3,3,19,7,6,7,3,9,7,9,12,10,19,19,19,18,18,15,0,19,20,19,26,26,26,19,29,29,26,26,33,33,30,19,
#predictedHeads=3,3,19,7,6,7,3,9,7,9,12,10,19,19,14,18,18,15,0,19,20,19,26,26,26,19,29,29,26,29,33,33,30,19,
(7,3),(7,9),0.0305173 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0530829 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.0307926 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0107587 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.0305439 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0710748 # DEPENDENCYPART_SIBL
(7,3),(7,18),0.0173158 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.00820228 # DEPENDENCYPART_SIBL
(7,3),(7,22),-0.0107587 # DEPENDENCYPART_SIBL
(7,3),(7,23),0.01103 # DEPENDENCYPART_SIBL
(7,3),(7,24),-0.0593698 # DEPENDENCYPART_SIBL
(7,3),(7,26),-0.0279549 # DEPENDENCYPART_SIBL
(7,3),(7,34),0.0221694 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0191407 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.00425453 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0770146 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0798748 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0647639 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0805857 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.127585 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.0799014 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0241779 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.0670127 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.247342 # DEPENDENCYPART_SIBL
(7,4),(7,22),-0.127585 # DEPENDENCYPART_SIBL
(7,4),(7,23),-0.0105622 # DEPENDENCYPART_SIBL
(7,4),(7,24),-0.0298 # DEPENDENCYPART_SIBL
(7,4),(7,26),-0.23262 # DEPENDENCYPART_SIBL
(7,4),(7,34),-0.292991 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0402957 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.108398 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0435038 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.232298 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0439271 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0441032 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0434772 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.0382332 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0554585 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.07393 # DEPENDENCYPART_SIBL
(7,5),(7,22),0.0441032 # DEPENDENCYPART_SIBL
(7,5),(7,23),-0.121205 # DEPENDENCYPART_SIBL
(7,5),(7,24),-0.0436147 # DEPENDENCYPART_SIBL
(7,5),(7,26),-0.0401137 # DEPENDENCYPART_SIBL
(7,5),(7,34),-0.122188 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.121705 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0379352 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0300723 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0498462 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.00306622 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0379086 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.071592 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0532145 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.00371882 # DEPENDENCYPART_SIBL
(7,6),(7,22),-0.00306622 # DEPENDENCYPART_SIBL
(7,6),(7,23),-0.0257121 # DEPENDENCYPART_SIBL
(7,6),(7,24),-0.0623356 # DEPENDENCYPART_SIBL
(7,6),(7,26),-0.0109032 # DEPENDENCYPART_SIBL
(7,6),(7,34),0.010993 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0473989 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0684033 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0490557 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0548257 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0473989 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0617333 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0207849 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0453892 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.0548257 # DEPENDENCYPART_SIBL
(7,8),(7,23),-0.045108 # DEPENDENCYPART_SIBL
(7,8),(7,24),-0.0703002 # DEPENDENCYPART_SIBL
(7,8),(7,26),-0.0585457 # DEPENDENCYPART_SIBL
(7,8),(7,34),-0.0317519 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0534887 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.062811 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.00159613 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0596108 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0842504 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.056785 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0389216 # DEPENDENCYPART_SIBL
(7,9),(7,22),0.00159613 # DEPENDENCYPART_SIBL
(7,9),(7,23),-0.0586513 # DEPENDENCYPART_SIBL
(7,9),(7,24),-0.0743836 # DEPENDENCYPART_SIBL
(7,9),(7,26),-0.0406265 # DEPENDENCYPART_SIBL
(7,9),(7,34),-0.00156942 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0375599 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0157539 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.031224 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.13864 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0227724 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0516395 # DEPENDENCYPART_SIBL
(7,10),(7,22),-0.0157539 # DEPENDENCYPART_SIBL
(7,10),(7,23),-0.0740949 # DEPENDENCYPART_SIBL
(7,10),(7,24),-0.14808 # DEPENDENCYPART_SIBL
(7,10),(7,26),-0.0651405 # DEPENDENCYPART_SIBL
(7,10),(7,34),-0.00568266 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.00668551 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0709806 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0919222 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0681667 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0450826 # DEPENDENCYPART_SIBL
(7,12),(7,22),0.00668551 # DEPENDENCYPART_SIBL
(7,12),(7,23),-0.0668635 # DEPENDENCYPART_SIBL
(7,12),(7,24),-0.0820551 # DEPENDENCYPART_SIBL
(7,12),(7,26),-0.0467875 # DEPENDENCYPART_SIBL
(7,12),(7,34),-0.00902135 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.00716396 # DEPENDENCYPART_SIBL
(7,13),(7,15),0.0137478 # DEPENDENCYPART_SIBL
(7,13),(7,18),0.00451263 # DEPENDENCYPART_SIBL
(7,13),(7,19),0.0219906 # DEPENDENCYPART_SIBL
(7,13),(7,22),0.0313414 # DEPENDENCYPART_SIBL
(7,13),(7,23),-0.0192979 # DEPENDENCYPART_SIBL
(7,13),(7,24),-0.00531642 # DEPENDENCYPART_SIBL
(7,13),(7,26),0.0436074 # DEPENDENCYPART_SIBL
(7,13),(7,34),0.00960865 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0840617 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.0564799 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.0386697 # DEPENDENCYPART_SIBL
(7,14),(7,22),0.00201097 # DEPENDENCYPART_SIBL
(7,14),(7,23),-0.0584626 # DEPENDENCYPART_SIBL
(7,14),(7,24),-0.0741949 # DEPENDENCYPART_SIBL
(7,14),(7,26),-0.0403745 # DEPENDENCYPART_SIBL
(7,14),(7,34),-0.00124918 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.0136639 # DEPENDENCYPART_SIBL
(7,15),(7,19),-0.0177625 # DEPENDENCYPART_SIBL
(7,15),(7,22),0.0227119 # DEPENDENCYPART_SIBL
(7,15),(7,23),-0.0280798 # DEPENDENCYPART_SIBL
(7,15),(7,24),-0.0650044 # DEPENDENCYPART_SIBL
(7,15),(7,26),-0.0479976 # DEPENDENCYPART_SIBL
(7,15),(7,34),0.0202935 # DEPENDENCYPART_SIBL
(7,18),(7,19),-0.0493913 # DEPENDENCYPART_SIBL
(7,18),(7,22),0.0120092 # DEPENDENCYPART_SIBL
(7,18),(7,23),-0.0640407 # DEPENDENCYPART_SIBL
(7,18),(7,24),-0.0786822 # DEPENDENCYPART_SIBL
(7,18),(7,26),-0.051103 # DEPENDENCYPART_SIBL
(7,18),(7,34),-0.00484532 # DEPENDENCYPART_SIBL
(7,19),(7,22),-0.00483114 # DEPENDENCYPART_SIBL
(7,19),(7,23),-0.0594538 # DEPENDENCYPART_SIBL
(7,19),(7,24),-0.0357095 # DEPENDENCYPART_SIBL
(7,19),(7,26),-0.0258952 # DEPENDENCYPART_SIBL
(7,19),(7,34),0.00494968 # DEPENDENCYPART_SIBL
(7,22),(7,23),-0.0192979 # DEPENDENCYPART_SIBL
(7,22),(7,24),-0.00531642 # DEPENDENCYPART_SIBL
(7,22),(7,26),0.0436074 # DEPENDENCYPART_SIBL
(7,22),(7,34),0.00960865 # DEPENDENCYPART_SIBL
(7,23),(7,24),-0.038881 # DEPENDENCYPART_SIBL
(7,23),(7,26),-0.0768786 # DEPENDENCYPART_SIBL
(7,23),(7,34),0.00985198 # DEPENDENCYPART_SIBL
(7,24),(7,26),-0.0107698 # DEPENDENCYPART_SIBL
(7,24),(7,34),0.0159381 # DEPENDENCYPART_SIBL
(7,26),(7,34),0.00982574 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.000110186 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0339642 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0132613 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0180937 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0114438 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0828725 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0189458 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.00745646 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0122587 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.00599066 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.013933 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.00712125 # DEPENDENCYPART_SIBL
(9,3),(9,20),0.0302374 # DEPENDENCYPART_SIBL
(9,3),(9,22),-0.00745646 # DEPENDENCYPART_SIBL
(9,3),(9,23),-0.0035082 # DEPENDENCYPART_SIBL
(9,3),(9,24),-0.0292279 # DEPENDENCYPART_SIBL
(9,3),(9,26),-0.0223021 # DEPENDENCYPART_SIBL
(9,3),(9,29),-0.0128753 # DEPENDENCYPART_SIBL
(9,3),(9,30),-0.00599066 # DEPENDENCYPART_SIBL
(9,3),(9,34),0.0636262 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0399375 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.10514 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.293519 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.269158 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.139787 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0166803 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0100079 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.00832311 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.00680331 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.00371994 # DEPENDENCYPART_SIBL
(9,5),(9,19),0.139925 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0037802 # DEPENDENCYPART_SIBL
(9,5),(9,22),0.0100079 # DEPENDENCYPART_SIBL
(9,5),(9,23),-0.0400894 # DEPENDENCYPART_SIBL
(9,5),(9,24),-0.0831789 # DEPENDENCYPART_SIBL
(9,5),(9,26),0.214408 # DEPENDENCYPART_SIBL
(9,5),(9,29),-0.0085577 # DEPENDENCYPART_SIBL
(9,5),(9,30),0.00680331 # DEPENDENCYPART_SIBL
(9,5),(9,34),-0.115178 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0288196 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0565456 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0413857 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.114509 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.00268284 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0529649 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0174914 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0352154 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.0153569 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0096897 # DEPENDENCYPART_SIBL
(9,6),(9,20),0.000634862 # DEPENDENCYPART_SIBL
(9,6),(9,22),0.0529649 # DEPENDENCYPART_SIBL
(9,6),(9,23),0.011561 # DEPENDENCYPART_SIBL
(9,6),(9,24),-0.0542755 # DEPENDENCYPART_SIBL
(9,6),(9,26),0.00882332 # DEPENDENCYPART_SIBL
(9,6),(9,29),0.028415 # DEPENDENCYPART_SIBL
(9,6),(9,30),-0.0352154 # DEPENDENCYPART_SIBL
(9,6),(9,34),0.00988845 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0206066 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.00803662 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0866469 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0259223 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.00710848 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0192353 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0100596 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0209096 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0383268 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.0299752 # DEPENDENCYPART_SIBL
(9,7),(9,22),-0.00710848 # DEPENDENCYPART_SIBL
(9,7),(9,23),-0.0121955 # DEPENDENCYPART_SIBL
(9,7),(9,24),-0.0299533 # DEPENDENCYPART_SIBL
(9,7),(9,26),-0.0510767 # DEPENDENCYPART_SIBL
(9,7),(9,29),-0.0198518 # DEPENDENCYPART_SIBL
(9,7),(9,30),-0.0100596 # DEPENDENCYPART_SIBL
(9,7),(9,34),0.0593483 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.206626 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0772375 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0345554 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0623265 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.027105 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.137116 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.024291 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.27687 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.115659 # DEPENDENCYPART_SIBL
(9,8),(9,22),-0.0623265 # DEPENDENCYPART_SIBL
(9,8),(9,23),-0.0502207 # DEPENDENCYPART_SIBL
(9,8),(9,24),0.0331972 # DEPENDENCYPART_SIBL
(9,8),(9,26),0.270143 # DEPENDENCYPART_SIBL
(9,8),(9,29),-0.0273254 # DEPENDENCYPART_SIBL
(9,8),(9,30),0.137116 # DEPENDENCYPART_SIBL
(9,8),(9,34),-0.0348732 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0875378 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.00241271 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0225044 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.00422187 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0247231 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.00217731 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0300395 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.0230625 # DEPENDENCYPART_SIBL
(9,10),(9,22),0.0225044 # DEPENDENCYPART_SIBL
(9,10),(9,23),-0.0315605 # DEPENDENCYPART_SIBL
(9,10),(9,24),-0.0219316 # DEPENDENCYPART_SIBL
(9,10),(9,26),-0.0405229 # DEPENDENCYPART_SIBL
(9,10),(9,29),0.00578126 # DEPENDENCYPART_SIBL
(9,10),(9,30),0.0247231 # DEPENDENCYPART_SIBL
(9,10),(9,34),-0.0112069 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0141384 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.022982 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0117628 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.029202 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.00736642 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0198108 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.0506352 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.022982 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.00932524 # DEPENDENCYPART_SIBL
(9,11),(9,24),-0.0323162 # DEPENDENCYPART_SIBL
(9,11),(9,26),-0.0384737 # DEPENDENCYPART_SIBL
(9,11),(9,29),-0.0101985 # DEPENDENCYPART_SIBL
(9,11),(9,30),-0.029202 # DEPENDENCYPART_SIBL
(9,11),(9,34),0.0136593 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.026947 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0164394 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0275127 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0245259 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.00699848 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.041059 # DEPENDENCYPART_SIBL
(9,12),(9,22),0.026947 # DEPENDENCYPART_SIBL
(9,12),(9,23),-0.0230803 # DEPENDENCYPART_SIBL
(9,12),(9,24),-0.0352946 # DEPENDENCYPART_SIBL
(9,12),(9,26),-0.0303389 # DEPENDENCYPART_SIBL
(9,12),(9,29),-0.0175329 # DEPENDENCYPART_SIBL
(9,12),(9,30),-0.0275127 # DEPENDENCYPART_SIBL
(9,12),(9,34),0.0166342 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0419113 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.00568554 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.034125 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.0411027 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.000115988 # DEPENDENCYPART_SIBL
(9,13),(9,22),0.036982 # DEPENDENCYPART_SIBL
(9,13),(9,23),-0.0210453 # DEPENDENCYPART_SIBL
(9,13),(9,24),-0.0114108 # DEPENDENCYPART_SIBL
(9,13),(9,26),0.0323658 # DEPENDENCYPART_SIBL
(9,13),(9,29),0.0492628 # DEPENDENCYPART_SIBL
(9,13),(9,30),0.00568554 # DEPENDENCYPART_SIBL
(9,13),(9,34),-0.00261008 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0245507 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0195717 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.00719623 # DEPENDENCYPART_SIBL
(9,14),(9,20),-0.0368909 # DEPENDENCYPART_SIBL
(9,14),(9,22),0.0155455 # DEPENDENCYPART_SIBL
(9,14),(9,23),-0.0205483 # DEPENDENCYPART_SIBL
(9,14),(9,24),-0.0323328 # DEPENDENCYPART_SIBL
(9,14),(9,26),-0.0305366 # DEPENDENCYPART_SIBL
(9,14),(9,29),-0.012588 # DEPENDENCYPART_SIBL
(9,14),(9,30),-0.0245507 # DEPENDENCYPART_SIBL
(9,14),(9,34),0.0201988 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.0349053 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.0158718 # DEPENDENCYPART_SIBL
(9,15),(9,20),0.0501807 # DEPENDENCYPART_SIBL
(9,15),(9,22),0.0171764 # DEPENDENCYPART_SIBL
(9,15),(9,23),0.0221397 # DEPENDENCYPART_SIBL
(9,15),(9,24),0.033556 # DEPENDENCYPART_SIBL
(9,15),(9,26),-0.0531133 # DEPENDENCYPART_SIBL
(9,15),(9,29),0.0405242 # DEPENDENCYPART_SIBL
(9,15),(9,30),0.0523045 # DEPENDENCYPART_SIBL
(9,15),(9,34),0.060282 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.0128419 # DEPENDENCYPART_SIBL
(9,18),(9,20),-0.0435315 # DEPENDENCYPART_SIBL
(9,18),(9,22),0.0270471 # DEPENDENCYPART_SIBL
(9,18),(9,23),-0.022862 # DEPENDENCYPART_SIBL
(9,18),(9,24),-0.0328747 # DEPENDENCYPART_SIBL
(9,18),(9,26),-0.0361864 # DEPENDENCYPART_SIBL
(9,18),(9,29),-0.0141063 # DEPENDENCYPART_SIBL
(9,18),(9,30),-0.0250929 # DEPENDENCYPART_SIBL
(9,18),(9,34),0.0186494 # DEPENDENCYPART_SIBL
(9,19),(9,20),0.00342709 # DEPENDENCYPART_SIBL
(9,19),(9,22),0.0188324 # DEPENDENCYPART_SIBL
(9,19),(9,23),-0.0176528 # DEPENDENCYPART_SIBL
(9,19),(9,24),-0.00517613 # DEPENDENCYPART_SIBL
(9,19),(9,26),-0.0204646 # DEPENDENCYPART_SIBL
(9,19),(9,29),-0.0155828 # DEPENDENCYPART_SIBL
(9,19),(9,30),0.00042582 # DEPENDENCYPART_SIBL
(9,19),(9,34),-0.00458702 # DEPENDENCYPART_SIBL
(9,20),(9,22),0.0360236 # DEPENDENCYPART_SIBL
(9,20),(9,23),0.0184882 # DEPENDENCYPART_SIBL
(9,20),(9,24),0.0142492 # DEPENDENCYPART_SIBL
(9,20),(9,26),-0.0127047 # DEPENDENCYPART_SIBL
(9,20),(9,29),0.0272276 # DEPENDENCYPART_SIBL
(9,20),(9,30),0.0152205 # DEPENDENCYPART_SIBL
(9,20),(9,34),0.0383803 # DEPENDENCYPART_SIBL
(9,22),(9,23),-0.0210453 # DEPENDENCYPART_SIBL
(9,22),(9,24),-0.0114108 # DEPENDENCYPART_SIBL
(9,22),(9,26),0.0323658 # DEPENDENCYPART_SIBL
(9,22),(9,29),0.0492628 # DEPENDENCYPART_SIBL
(9,22),(9,30),0.00568554 # DEPENDENCYPART_SIBL
(9,22),(9,34),-0.00261008 # DEPENDENCYPART_SIBL
(9,23),(9,24),-0.0148045 # DEPENDENCYPART_SIBL
(9,23),(9,26),-0.0379123 # DEPENDENCYPART_SIBL
(9,23),(9,29),0.021236 # DEPENDENCYPART_SIBL
(9,23),(9,30),-0.0144965 # DEPENDENCYPART_SIBL
(9,23),(9,34),0.00465705 # DEPENDENCYPART_SIBL
(9,24),(9,26),-0.033294 # DEPENDENCYPART_SIBL
(9,24),(9,29),0.000524597 # DEPENDENCYPART_SIBL
(9,24),(9,30),0.0306975 # DEPENDENCYPART_SIBL
(9,24),(9,34),0.0315933 # DEPENDENCYPART_SIBL
(9,26),(9,29),-0.0360207 # DEPENDENCYPART_SIBL
(9,26),(9,30),-0.0303862 # DEPENDENCYPART_SIBL
(9,26),(9,34),0.0313736 # DEPENDENCYPART_SIBL
(9,29),(9,30),-0.0251447 # DEPENDENCYPART_SIBL
(9,29),(9,34),0.0217023 # DEPENDENCYPART_SIBL
(9,30),(9,34),0.060282 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0865981 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0250963 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.128648 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0543151 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.137019 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0514711 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.127929 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.047549 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0595844 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0894502 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0624249 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0668938 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0566017 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0491266 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.00306143 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0481397 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.00953096 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0400899 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.00947903 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.113104 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0117967 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.117265 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0154022 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0639571 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0165516 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.00854477 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.113252 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0237611 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.230469 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0555897 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0543476 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.0698336 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.00244777 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.0515336 # DEPENDENCYPART_SIBL
(12,8),(12,19),0.233212 # DEPENDENCYPART_SIBL
(12,8),(12,21),-0.0543483 # DEPENDENCYPART_SIBL
(12,8),(12,22),-0.0555897 # DEPENDENCYPART_SIBL
(12,8),(12,26),0.224198 # DEPENDENCYPART_SIBL
(12,8),(12,29),-0.054568 # DEPENDENCYPART_SIBL
(12,8),(12,34),-0.0711917 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.00214743 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0558504 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0985429 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.126611 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.0512473 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.0649963 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.0558516 # DEPENDENCYPART_SIBL
(12,11),(12,22),0.00214743 # DEPENDENCYPART_SIBL
(12,11),(12,26),0.137192 # DEPENDENCYPART_SIBL
(12,11),(12,29),-0.056085 # DEPENDENCYPART_SIBL
(12,11),(12,34),-0.173224 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0581356 # DEPENDENCYPART_SIBL
