# _root_ The subsidiary also increased reserves by $ 140 million , however , and set aside an additional $ 25 million for claims connected with Hurricane Hugo .
#goldHeads=2,13,13,13,4,4,6,7,7,13,13,13,0,13,14,17,14,17,18,18,14,21,22,23,26,24,13,
#predictedHeads=2,13,13,13,4,4,6,7,7,4,4,13,0,13,14,17,14,17,18,18,17,21,22,23,26,24,13,
(4,9),(4,21),-0.0172825 # DEPENDENCYPART_SIBL
(4,9),(4,23),-0.0362646 # DEPENDENCYPART_SIBL
(4,9),(4,24),-0.0140777 # DEPENDENCYPART_SIBL
(4,9),(4,27),-0.00994845 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.0891448 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.0635549 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.00583704 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.0160584 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.0277486 # DEPENDENCYPART_SIBL
(4,10),(4,21),0.0140788 # DEPENDENCYPART_SIBL
(4,10),(4,23),0.0366096 # DEPENDENCYPART_SIBL
(4,10),(4,24),0.0455003 # DEPENDENCYPART_SIBL
(4,10),(4,27),-0.00385575 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.1097 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.0618543 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.0207771 # DEPENDENCYPART_SIBL
(4,11),(4,15),0.0196282 # DEPENDENCYPART_SIBL
(4,11),(4,21),0.0577321 # DEPENDENCYPART_SIBL
(4,11),(4,23),0.0321444 # DEPENDENCYPART_SIBL
(4,11),(4,24),0.065947 # DEPENDENCYPART_SIBL
(4,11),(4,27),0.0979346 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.00583704 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.0160584 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.0277486 # DEPENDENCYPART_SIBL
(4,12),(4,21),0.0140788 # DEPENDENCYPART_SIBL
(4,12),(4,23),0.0366096 # DEPENDENCYPART_SIBL
(4,12),(4,24),0.0455003 # DEPENDENCYPART_SIBL
(4,12),(4,27),-0.00385575 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.0415685 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.00391379 # DEPENDENCYPART_SIBL
(4,13),(4,21),0.0140404 # DEPENDENCYPART_SIBL
(4,13),(4,23),-0.0301422 # DEPENDENCYPART_SIBL
(4,13),(4,24),0.0146012 # DEPENDENCYPART_SIBL
(4,13),(4,27),-0.00604831 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0206443 # DEPENDENCYPART_SIBL
(4,14),(4,21),-0.0142859 # DEPENDENCYPART_SIBL
(4,14),(4,23),-0.00952817 # DEPENDENCYPART_SIBL
(4,14),(4,24),-0.0374915 # DEPENDENCYPART_SIBL
(4,14),(4,27),0.00779981 # DEPENDENCYPART_SIBL
(4,15),(4,21),0.0494511 # DEPENDENCYPART_SIBL
(4,15),(4,23),0.00860429 # DEPENDENCYPART_SIBL
(4,15),(4,24),0.0478418 # DEPENDENCYPART_SIBL
(4,15),(4,27),0.022207 # DEPENDENCYPART_SIBL
(4,21),(4,23),0.0442398 # DEPENDENCYPART_SIBL
(4,21),(4,24),0.0761306 # DEPENDENCYPART_SIBL
(4,21),(4,27),0.0935961 # DEPENDENCYPART_SIBL
(4,23),(4,24),-0.0465179 # DEPENDENCYPART_SIBL
(4,23),(4,27),0.0165437 # DEPENDENCYPART_SIBL
(4,24),(4,27),0.0950001 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0148807 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.00041218 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.124953 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0974462 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0434375 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.117005 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0934841 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.00976632 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0445216 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.00976632 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0222131 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.218186 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0876383 # DEPENDENCYPART_SIBL
(5,1),(5,21),-0.0698625 # DEPENDENCYPART_SIBL
(5,1),(5,27),-0.0909036 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.00484193 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0344046 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.145332 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0242417 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0483006 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0606654 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.055717 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0206296 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.055717 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.009913 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0751881 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0771208 # DEPENDENCYPART_SIBL
(5,2),(5,21),-0.016344 # DEPENDENCYPART_SIBL
(5,2),(5,27),-0.000179284 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.00147136 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0860517 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0716626 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0436781 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0593517 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0107837 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0401671 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0107837 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.00088342 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0379234 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0771829 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.133796 # DEPENDENCYPART_SIBL
(5,3),(5,27),0.129927 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.000666987 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0402154 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0798802 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0773266 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0429673 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0217569 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0429673 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.00449756 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0376913 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0530339 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.0578877 # DEPENDENCYPART_SIBL
(5,4),(5,27),0.0695904 # DEPENDENCYPART_SIBL
(5,6),(5,7),8.42464e-06 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0175847 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0290109 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0298188 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.00133453 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0298188 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0247146 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0391735 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0378814 # DEPENDENCYPART_SIBL
(5,6),(5,21),0.0413337 # DEPENDENCYPART_SIBL
(5,6),(5,27),0.0258426 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0326659 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0438773 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0157097 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0311077 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0157097 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0251529 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0199678 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.00578626 # DEPENDENCYPART_SIBL
(5,7),(5,21),0.00742937 # DEPENDENCYPART_SIBL
(5,7),(5,27),0.0609072 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.00460838 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0175819 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0171581 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0175819 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0086367 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0025236 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.00760254 # DEPENDENCYPART_SIBL
(5,8),(5,21),-0.0142361 # DEPENDENCYPART_SIBL
(5,8),(5,27),0.0203744 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0146577 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.034677 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0146577 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0271214 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.00550463 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0140833 # DEPENDENCYPART_SIBL
(5,9),(5,21),-0.0362662 # DEPENDENCYPART_SIBL
(5,9),(5,27),0.0134378 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0123481 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0439703 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.00985591 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.0280949 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.001793 # DEPENDENCYPART_SIBL
(5,10),(5,21),0.00712835 # DEPENDENCYPART_SIBL
(5,10),(5,27),0.00956542 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0154573 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.00446739 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.00928497 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0160205 # DEPENDENCYPART_SIBL
(5,11),(5,21),0.0214483 # DEPENDENCYPART_SIBL
(5,11),(5,27),0.0459893 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.00985591 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.0280949 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.001793 # DEPENDENCYPART_SIBL
(5,12),(5,21),0.00712835 # DEPENDENCYPART_SIBL
(5,12),(5,27),0.00956542 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.00408265 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.0120567 # DEPENDENCYPART_SIBL
(5,13),(5,21),-0.00512212 # DEPENDENCYPART_SIBL
(5,13),(5,27),0.012196 # DEPENDENCYPART_SIBL
(5,14),(5,16),0.00071772 # DEPENDENCYPART_SIBL
(5,14),(5,21),0.00972402 # DEPENDENCYPART_SIBL
(5,14),(5,27),0.0307699 # DEPENDENCYPART_SIBL
(5,16),(5,21),-0.0322013 # DEPENDENCYPART_SIBL
(5,16),(5,27),-0.00340099 # DEPENDENCYPART_SIBL
(5,21),(5,27),0.0467985 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0532784 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0164761 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0737699 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0151122 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0245237 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.112513 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0493779 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.112513 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0307713 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0227767 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0517776 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0338315 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.00310437 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.199404 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.197818 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.213596 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.00610415 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.213596 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0479495 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0537463 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.0121787 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0735154 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0148714 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0242928 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.114606 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0483472 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.114606 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0281355 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0247555 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0507469 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0810037 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0793941 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0403248 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0863725 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0403248 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.165097 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0784701 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0825542 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0187209 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.00306423 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0355807 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.00306423 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.109523 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0350025 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0317626 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.021645 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.034861 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.021645 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.108655 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0230626 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0310432 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0314439 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0519704 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.084094 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.00635315 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.030487 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.005758 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0881748 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0150506 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0320702 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.084094 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.00635315 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.030487 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0300644 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0332889 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0253621 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0414682 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.181097 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.192004 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.178747 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.00113116 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0515848 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.00113116 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0471744 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.172008 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.0288625 # DEPENDENCYPART_SIBL
(7,1),(7,18),0.0308655 # DEPENDENCYPART_SIBL
(7,1),(7,19),0.186065 # DEPENDENCYPART_SIBL
(7,1),(7,20),0.178747 # DEPENDENCYPART_SIBL
(7,1),(7,23),0.14948 # DEPENDENCYPART_SIBL
(7,1),(7,24),0.0277115 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.128037 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0789641 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0404353 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.183384 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0301046 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.183384 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0317478 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0276773 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0798904 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.127186 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.073452 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0404353 # DEPENDENCYPART_SIBL
(7,3),(7,23),-0.0322902 # DEPENDENCYPART_SIBL
(7,3),(7,24),-0.0674682 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0134386 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.130225 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.208087 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.055079 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.208087 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0754556 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0843207 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0975156 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.118811 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.0173428 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.130225 # DEPENDENCYPART_SIBL
(7,6),(7,23),-0.0732624 # DEPENDENCYPART_SIBL
(7,6),(7,24),-0.0505273 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0909658 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.031216 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0454901 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.031216 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0146428 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0554373 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0364018 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.0203726 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.00523439 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.0909658 # DEPENDENCYPART_SIBL
(7,8),(7,23),0.0548892 # DEPENDENCYPART_SIBL
(7,8),(7,24),0.0540318 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0524196 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0153536 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0524196 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0415737 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0678051 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0803016 # DEPENDENCYPART_SIBL
(7,9),(7,18),0.0220331 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0950136 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0245869 # DEPENDENCYPART_SIBL
(7,9),(7,23),0.0672679 # DEPENDENCYPART_SIBL
(7,9),(7,24),0.0559105 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0817831 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0362233 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0115266 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0478567 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.00441558 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0329892 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.0265691 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.0492272 # DEPENDENCYPART_SIBL
(7,10),(7,23),0.0590301 # DEPENDENCYPART_SIBL
(7,10),(7,24),0.00281959 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0127631 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0137569 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0127367 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0117023 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0127516 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.035705 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.00593518 # DEPENDENCYPART_SIBL
(7,11),(7,23),0.012634 # DEPENDENCYPART_SIBL
(7,11),(7,24),0.00488743 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0115266 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.0478567 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.00441558 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0329892 # DEPENDENCYPART_SIBL
(7,12),(7,19),0.0265691 # DEPENDENCYPART_SIBL
(7,12),(7,20),0.0492272 # DEPENDENCYPART_SIBL
(7,12),(7,23),0.0590301 # DEPENDENCYPART_SIBL
(7,12),(7,24),0.00281959 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0238134 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0536988 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0487076 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.0589484 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.0293964 # DEPENDENCYPART_SIBL
(7,13),(7,23),-0.0231545 # DEPENDENCYPART_SIBL
(7,13),(7,24),-0.0272564 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.0534539 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.0332193 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.0389396 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.00704757 # DEPENDENCYPART_SIBL
(7,14),(7,23),-0.0137887 # DEPENDENCYPART_SIBL
(7,14),(7,24),-0.0148938 # DEPENDENCYPART_SIBL
(7,17),(7,18),-0.0607344 # DEPENDENCYPART_SIBL
(7,17),(7,19),-0.0491746 # DEPENDENCYPART_SIBL
(7,17),(7,20),-0.0163628 # DEPENDENCYPART_SIBL
(7,17),(7,23),-0.00437828 # DEPENDENCYPART_SIBL
(7,17),(7,24),-0.0476525 # DEPENDENCYPART_SIBL
(7,18),(7,19),-0.0303391 # DEPENDENCYPART_SIBL
(7,18),(7,20),-0.00597647 # DEPENDENCYPART_SIBL
(7,18),(7,23),-0.00528304 # DEPENDENCYPART_SIBL
(7,18),(7,24),0.0135591 # DEPENDENCYPART_SIBL
(7,19),(7,20),0.0941358 # DEPENDENCYPART_SIBL
(7,19),(7,23),0.0515967 # DEPENDENCYPART_SIBL
(7,19),(7,24),0.0483691 # DEPENDENCYPART_SIBL
(7,20),(7,23),0.0672679 # DEPENDENCYPART_SIBL
(7,20),(7,24),0.0559105 # DEPENDENCYPART_SIBL
(7,23),(7,24),-0.0161814 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0428107 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0692558 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0643236 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.014117 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0643236 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0106428 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.018818 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0112076 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0764625 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0431827 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.174712 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0431827 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.101993 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.151687 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.174703 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0246686 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.00467616 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0246686 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.00712542 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0264189 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.00544188 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0936191 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.149157 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0577503 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0138217 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.087366 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0138363 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.00775288 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0257247 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.00395517 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0577503 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0138217 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.087366 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.00867328 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0307385 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.0115924 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0530377 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0235793 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0706947 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0231037 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.00650532 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0233816 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.00367953 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.138766 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.156106 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0352832 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0704107 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0911903 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0922668 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.00180058 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0170127 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.0531186 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.0150834 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.00599236 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.0621304 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.0862801 # DEPENDENCYPART_SIBL
(11,2),(11,13),0.0787633 # DEPENDENCYPART_SIBL
(11,2),(11,14),0.052242 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.0145815 # DEPENDENCYPART_SIBL
