# _root_ Next spring , nearly 30 % of its suits will have pleated pants , compared with virtually none a couple of years ago .
#goldHeads=2,10,10,6,4,10,6,9,7,0,10,13,11,11,11,15,18,16,20,23,20,21,18,10,
#predictedHeads=2,10,10,6,4,10,6,9,7,0,10,13,11,11,11,15,18,16,20,23,20,21,18,10,
(6,2),(6,13),-0.0183184 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0125584 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0670346 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0252317 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0200576 # DEPENDENCYPART_SIBL
(6,2),(6,20),-0.0171735 # DEPENDENCYPART_SIBL
(6,2),(6,24),-0.015731 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.082914 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0137754 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.111952 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0337004 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.011423 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.000968389 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.111715 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0408854 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.114191 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0290374 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0500289 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0303692 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.0393469 # DEPENDENCYPART_SIBL
(6,3),(6,24),0.0153043 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0353118 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.193306 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0139607 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0297402 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0141661 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0141192 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0111676 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0269303 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.00699538 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.0746181 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.0162816 # DEPENDENCYPART_SIBL
(6,4),(6,20),0.0143691 # DEPENDENCYPART_SIBL
(6,4),(6,24),0.0449824 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.00146573 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0069602 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0139834 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0571167 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0280721 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0070092 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0324784 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0528276 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0560816 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.00209785 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.00683662 # DEPENDENCYPART_SIBL
(6,5),(6,24),-0.0215781 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0184281 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0746108 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0473826 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.00614528 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0180501 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0623225 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0267593 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0276017 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.019632 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.0184192 # DEPENDENCYPART_SIBL
(6,7),(6,24),-0.025193 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0132883 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0219442 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.00212337 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0262575 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0136253 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0127686 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.039401 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0254499 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0273866 # DEPENDENCYPART_SIBL
(6,9),(6,24),0.0186605 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.00929512 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.00454199 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0156091 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0213901 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.00291942 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.039779 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0171633 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.0159764 # DEPENDENCYPART_SIBL
(6,10),(6,24),0.0608719 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0068646 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.023171 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0818541 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.00460872 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.00189885 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0247252 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.0235385 # DEPENDENCYPART_SIBL
(6,11),(6,24),-0.00918772 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0255363 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.0229631 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0066287 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0302677 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.0270906 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.0259434 # DEPENDENCYPART_SIBL
(6,12),(6,24),-0.0100222 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0147241 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.016644 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0370979 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0268514 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.0287881 # DEPENDENCYPART_SIBL
(6,13),(6,24),0.0104486 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.0665395 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.029298 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.0591286 # DEPENDENCYPART_SIBL
(6,14),(6,20),0.0615773 # DEPENDENCYPART_SIBL
(6,14),(6,24),0.0167857 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0260662 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.04719 # DEPENDENCYPART_SIBL
(6,15),(6,20),-0.0460033 # DEPENDENCYPART_SIBL
(6,15),(6,24),-0.0113815 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.0387832 # DEPENDENCYPART_SIBL
(6,16),(6,20),-0.0375781 # DEPENDENCYPART_SIBL
(6,16),(6,24),0.0368138 # DEPENDENCYPART_SIBL
(6,18),(6,20),-0.0311694 # DEPENDENCYPART_SIBL
(6,18),(6,24),0.00874549 # DEPENDENCYPART_SIBL
(6,20),(6,24),0.00946143 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0393895 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.00546617 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0234892 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0599985 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0297878 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0195548 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0250416 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0614097 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0746625 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0365099 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0813904 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0750799 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0184399 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0510609 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0504708 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0520143 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0156362 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.0421083 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.0514771 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0616863 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0580503 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.00230148 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0416868 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0266517 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0580119 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0398444 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.035921 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0559069 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0245131 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0288872 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0167363 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0573181 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0405212 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0168247 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0437007 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0345824 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0352788 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.107655 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0334705 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0120761 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.00741258 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.00883027 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0463317 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0272774 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.0304335 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.00909517 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0430245 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.0276724 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.00775085 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0399416 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.00544757 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.00762524 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0312101 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.011544 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.0177015 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.123231 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.00129839 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0113772 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0444632 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0414223 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0214402 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0212297 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0359725 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.000356559 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.00641884 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.00905671 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0954588 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0091832 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0343462 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0540916 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0558194 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.00688799 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.0356901 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0178183 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.141142 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.00702761 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.00825946 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0141775 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0105528 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.00552094 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.000268257 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0151497 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.00147148 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0419413 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.00626178 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0201027 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.000693812 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.00607853 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.00337306 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.00125921 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.027477 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0154906 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.00800179 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0357604 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0161567 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0132804 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0324427 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0219608 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0565876 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0193404 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0120958 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0280685 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.00103408 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.024491 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0518198 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0152048 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.00277561 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0516967 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0326705 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.144613 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0563415 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.000826045 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.00318421 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0134993 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0136825 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.00125499 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0870778 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0220805 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0130828 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.000662915 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0757236 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.0323398 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.0173025 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.0237732 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.0359498 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0161321 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.0448089 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.0360851 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.054218 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0421892 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0368699 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.114652 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.0769111 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.0163276 # DEPENDENCYPART_SIBL
(10,1),(10,24),-0.0432751 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.000637357 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.000515105 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.0704574 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.107257 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.0331373 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.113464 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.080286 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.00619987 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.0230268 # DEPENDENCYPART_SIBL
(10,2),(10,15),0.00941562 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.070066 # DEPENDENCYPART_SIBL
(10,2),(10,17),0.0102043 # DEPENDENCYPART_SIBL
(10,2),(10,24),0.00326949 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.0247519 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.0353452 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.00346492 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0286876 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.00418133 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.0424868 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0164569 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.139867 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0201474 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.0944551 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.0689362 # DEPENDENCYPART_SIBL
(10,3),(10,24),0.076333 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.0100219 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.00432484 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0129814 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.00578214 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.0381075 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.0156759 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.018964 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0211586 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0168545 # DEPENDENCYPART_SIBL
(10,4),(10,17),0.0308649 # DEPENDENCYPART_SIBL
(10,4),(10,24),0.0199168 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.0175822 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0336465 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0156371 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.065011 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0129552 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0540012 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0910523 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0867332 # DEPENDENCYPART_SIBL
(10,5),(10,17),0.0141661 # DEPENDENCYPART_SIBL
(10,5),(10,24),-0.0536839 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0432224 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.126711 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0647804 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.00945035 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0208427 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.00683696 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.036105 # DEPENDENCYPART_SIBL
(10,6),(10,17),0.0336989 # DEPENDENCYPART_SIBL
(10,6),(10,24),-0.0109933 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0718923 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.105708 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0899295 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.106862 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.126695 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0596371 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0596447 # DEPENDENCYPART_SIBL
(10,7),(10,24),-0.0947856 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0841365 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.00842629 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0229186 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0132653 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0645559 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.0137165 # DEPENDENCYPART_SIBL
(10,9),(10,24),0.00687299 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0730877 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.026938 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0917542 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0725182 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.106256 # DEPENDENCYPART_SIBL
(10,11),(10,24),0.0299224 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0019465 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0592251 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0130088 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.00963743 # DEPENDENCYPART_SIBL
(10,13),(10,24),0.0127361 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0794985 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.00668973 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.00369032 # DEPENDENCYPART_SIBL
(10,14),(10,24),-0.026701 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0769391 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.10358 # DEPENDENCYPART_SIBL
(10,15),(10,24),0.0327638 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.0259694 # DEPENDENCYPART_SIBL
(10,16),(10,24),0.0169433 # DEPENDENCYPART_SIBL
(10,17),(10,24),-0.00722709 # DEPENDENCYPART_SIBL
(11,2),(11,3),-0.0196685 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.0123887 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.0679864 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.100185 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.0235232 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.0988415 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.0788397 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.0297376 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.00142314 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.00395486 # DEPENDENCYPART_SIBL
(11,2),(11,15),0.0188125 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.0780703 # DEPENDENCYPART_SIBL
(11,2),(11,17),0.0159509 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.000231729 # DEPENDENCYPART_SIBL
(11,2),(11,20),0.00358703 # DEPENDENCYPART_SIBL
(11,2),(11,23),0.0029348 # DEPENDENCYPART_SIBL
(11,2),(11,24),0.0200208 # DEPENDENCYPART_SIBL
(11,3),(11,4),-0.00981554 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.0219677 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.0175468 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.0355621 # DEPENDENCYPART_SIBL
(11,3),(11,9),-0.00447726 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.0660446 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.0595505 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.00515064 # DEPENDENCYPART_SIBL
(11,3),(11,14),0.118166 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.0262177 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.0780586 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.025707 # DEPENDENCYPART_SIBL
(11,3),(11,18),0.0091902 # DEPENDENCYPART_SIBL
(11,3),(11,20),0.000254991 # DEPENDENCYPART_SIBL
(11,3),(11,23),-0.0621877 # DEPENDENCYPART_SIBL
(11,3),(11,24),0.0443435 # DEPENDENCYPART_SIBL
(11,4),(11,5),-0.00603518 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.0280237 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.0137477 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.0378569 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.0514386 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.0250576 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.00985964 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0924639 # DEPENDENCYPART_SIBL
(11,4),(11,15),0.000327732 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.0802758 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.00633244 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.000758894 # DEPENDENCYPART_SIBL
(11,4),(11,20),0.000574498 # DEPENDENCYPART_SIBL
(11,4),(11,23),-0.00943491 # DEPENDENCYPART_SIBL
(11,4),(11,24),0.0282978 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.0212233 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.0357075 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.0104845 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.0474771 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0209324 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.00260254 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0718529 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.0786594 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.142452 # DEPENDENCYPART_SIBL
(11,5),(11,17),0.0184308 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.00204391 # DEPENDENCYPART_SIBL
(11,5),(11,20),0.00108381 # DEPENDENCYPART_SIBL
(11,5),(11,23),-0.0623987 # DEPENDENCYPART_SIBL
(11,5),(11,24),-0.0118456 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.0394032 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.124819 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.0866163 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0187866 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.00711013 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.0124233 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0200729 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.032036 # DEPENDENCYPART_SIBL
(11,6),(11,17),0.0455298 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.00591872 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.00209996 # DEPENDENCYPART_SIBL
(11,6),(11,23),0.0600316 # DEPENDENCYPART_SIBL
