# _root_ `` Because of distance , it takes a while for them to appreciate the economic stability we 've achieved , '' says one economic policymaker .
#goldHeads=22,7,2,2,7,7,22,9,7,13,13,13,7,16,16,13,18,16,18,22,22,0,25,25,22,22,
#predictedHeads=22,7,2,2,7,7,22,9,7,13,13,13,7,16,16,13,18,16,18,22,22,0,25,25,22,22,
(7,9),(7,26),-0.00038547 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0439147 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0137184 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0336848 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.016165 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0257229 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0137439 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.0136348 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.0863895 # DEPENDENCYPART_SIBL
(7,10),(7,22),0.0299014 # DEPENDENCYPART_SIBL
(7,10),(7,26),0.00566349 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0109033 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0516702 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0224426 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0269689 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0109287 # DEPENDENCYPART_SIBL
(7,12),(7,20),0.00368945 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.0575204 # DEPENDENCYPART_SIBL
(7,12),(7,22),-0.0109528 # DEPENDENCYPART_SIBL
(7,12),(7,26),0.00500113 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0343578 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0130603 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0196944 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.00560215 # DEPENDENCYPART_SIBL
(7,13),(7,20),0.0154605 # DEPENDENCYPART_SIBL
(7,13),(7,21),0.00568277 # DEPENDENCYPART_SIBL
(7,13),(7,22),-0.0221751 # DEPENDENCYPART_SIBL
(7,13),(7,26),0.0412076 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.0223893 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.0149251 # DEPENDENCYPART_SIBL
(7,15),(7,19),0.000987087 # DEPENDENCYPART_SIBL
(7,15),(7,20),0.0195316 # DEPENDENCYPART_SIBL
(7,15),(7,21),-0.0455399 # DEPENDENCYPART_SIBL
(7,15),(7,22),-0.00128629 # DEPENDENCYPART_SIBL
(7,15),(7,26),-0.00149798 # DEPENDENCYPART_SIBL
(7,16),(7,18),-0.00814555 # DEPENDENCYPART_SIBL
(7,16),(7,19),0.0130229 # DEPENDENCYPART_SIBL
(7,16),(7,20),0.0371169 # DEPENDENCYPART_SIBL
(7,16),(7,21),-0.016617 # DEPENDENCYPART_SIBL
(7,16),(7,22),0.0233252 # DEPENDENCYPART_SIBL
(7,16),(7,26),0.0178944 # DEPENDENCYPART_SIBL
(7,18),(7,19),-0.0131525 # DEPENDENCYPART_SIBL
(7,18),(7,20),0.00625997 # DEPENDENCYPART_SIBL
(7,18),(7,21),-0.0169885 # DEPENDENCYPART_SIBL
(7,18),(7,22),-0.0297285 # DEPENDENCYPART_SIBL
(7,18),(7,26),0.0168463 # DEPENDENCYPART_SIBL
(7,19),(7,20),0.0152148 # DEPENDENCYPART_SIBL
(7,19),(7,21),0.00558433 # DEPENDENCYPART_SIBL
(7,19),(7,22),-0.0221754 # DEPENDENCYPART_SIBL
(7,19),(7,26),0.0412072 # DEPENDENCYPART_SIBL
(7,20),(7,21),0.0390326 # DEPENDENCYPART_SIBL
(7,20),(7,22),0.0301243 # DEPENDENCYPART_SIBL
(7,20),(7,26),0.0387408 # DEPENDENCYPART_SIBL
(7,21),(7,22),0.00779866 # DEPENDENCYPART_SIBL
(7,21),(7,26),-0.0568592 # DEPENDENCYPART_SIBL
(7,22),(7,26),0.0653837 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0547799 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0401082 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0908885 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.187439 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0468579 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0805149 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.09709 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0460383 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0238628 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0546113 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0151426 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.0456279 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.00890573 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.0130111 # DEPENDENCYPART_SIBL
(9,1),(9,20),0.140163 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.748153 # DEPENDENCYPART_SIBL
(9,1),(9,22),-0.0266135 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.0550632 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0214895 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.000782763 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0421466 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0196998 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.00126351 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.00939777 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0126339 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0171322 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.0471361 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.00666048 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.0514279 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.049235 # DEPENDENCYPART_SIBL
(9,2),(9,20),0.00511462 # DEPENDENCYPART_SIBL
(9,2),(9,21),0.00153387 # DEPENDENCYPART_SIBL
(9,2),(9,22),0.0431221 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.00509974 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0209974 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.00456347 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.00723825 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.00226219 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0777926 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.000761723 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0257478 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0368765 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0293474 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.032585 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.0347776 # DEPENDENCYPART_SIBL
(9,3),(9,20),-0.0608553 # DEPENDENCYPART_SIBL
(9,3),(9,21),0.00288294 # DEPENDENCYPART_SIBL
(9,3),(9,22),-0.0411195 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0411027 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0369812 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.033436 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0565639 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0366512 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0200142 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0678551 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.023938 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.0181007 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0277214 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0218092 # DEPENDENCYPART_SIBL
(9,4),(9,20),0.0488719 # DEPENDENCYPART_SIBL
(9,4),(9,21),0.0350302 # DEPENDENCYPART_SIBL
(9,4),(9,22),-0.0210932 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0517502 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0696568 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0459614 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.107995 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0289157 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0424638 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.00339365 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0281352 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.000593426 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.00139693 # DEPENDENCYPART_SIBL
(9,5),(9,20),0.125356 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.0653062 # DEPENDENCYPART_SIBL
(9,5),(9,22),0.040896 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0199403 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0109198 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0105941 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0151263 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.110055 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.00759097 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.0717459 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.00945642 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.00972242 # DEPENDENCYPART_SIBL
(9,6),(9,20),0.0999768 # DEPENDENCYPART_SIBL
(9,6),(9,21),0.0616973 # DEPENDENCYPART_SIBL
(9,6),(9,22),0.000762288 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0196068 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.00738923 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0210211 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0276951 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.02762 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0189693 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0177193 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0262672 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.0198952 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.00825057 # DEPENDENCYPART_SIBL
(9,7),(9,22),-0.0395375 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.134391 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0293418 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.168451 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.260362 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0300699 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.272763 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.266871 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.0676987 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.221208 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.267252 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.00376497 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.00154651 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0262691 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0347167 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0148249 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0263649 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.0136488 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.00487649 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.00698284 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0459185 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0222667 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.00769639 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0204784 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0223625 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.0133262 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.00468053 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.0299627 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.00748043 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.00549202 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.00434995 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.00757622 # DEPENDENCYPART_SIBL
(9,12),(9,20),0.00107378 # DEPENDENCYPART_SIBL
(9,12),(9,21),0.0199496 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.00980907 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0227797 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.00863334 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0136436 # DEPENDENCYPART_SIBL
(9,13),(9,20),0.0142567 # DEPENDENCYPART_SIBL
(9,13),(9,21),0.0958311 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.024974 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0173899 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.0178681 # DEPENDENCYPART_SIBL
(9,16),(9,20),0.0104021 # DEPENDENCYPART_SIBL
(9,16),(9,21),0.0185538 # DEPENDENCYPART_SIBL
(9,16),(9,22),-0.0127101 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.0141671 # DEPENDENCYPART_SIBL
(9,18),(9,20),0.011706 # DEPENDENCYPART_SIBL
(9,18),(9,21),0.0871137 # DEPENDENCYPART_SIBL
(9,18),(9,22),-0.0255016 # DEPENDENCYPART_SIBL
(9,19),(9,20),0.013623 # DEPENDENCYPART_SIBL
(9,19),(9,21),0.0955717 # DEPENDENCYPART_SIBL
(9,19),(9,22),-0.0251218 # DEPENDENCYPART_SIBL
(9,20),(9,21),0.0948926 # DEPENDENCYPART_SIBL
(9,20),(9,22),-0.0151148 # DEPENDENCYPART_SIBL
(9,21),(9,22),-0.00301265 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0432812 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0215246 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.119224 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.02939 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.00429223 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.062024 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.124955 # DEPENDENCYPART_SIBL
(10,8),(10,21),0.0831681 # DEPENDENCYPART_SIBL
(10,8),(10,22),0.0276723 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0304296 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0176797 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0299957 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0332001 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0112039 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.10841 # DEPENDENCYPART_SIBL
(10,9),(10,21),-0.0411353 # DEPENDENCYPART_SIBL
(10,9),(10,22),-0.0263067 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0589846 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0376976 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0275231 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0539661 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.00593183 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.0199116 # DEPENDENCYPART_SIBL
(10,11),(10,22),-0.0448594 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.00350923 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.0141747 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.000442202 # DEPENDENCYPART_SIBL
(10,12),(10,20),0.0422747 # DEPENDENCYPART_SIBL
(10,12),(10,21),0.0491255 # DEPENDENCYPART_SIBL
(10,12),(10,22),0.00176079 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.00705162 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0459978 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.0876951 # DEPENDENCYPART_SIBL
(10,13),(10,21),0.0642127 # DEPENDENCYPART_SIBL
(10,13),(10,22),-0.0382696 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0575807 # DEPENDENCYPART_SIBL
(10,15),(10,20),0.0116134 # DEPENDENCYPART_SIBL
(10,15),(10,21),0.0121489 # DEPENDENCYPART_SIBL
(10,15),(10,22),-0.0141197 # DEPENDENCYPART_SIBL
(10,16),(10,20),0.0334522 # DEPENDENCYPART_SIBL
(10,16),(10,21),0.041412 # DEPENDENCYPART_SIBL
(10,16),(10,22),-0.0236083 # DEPENDENCYPART_SIBL
(10,20),(10,21),0.0226384 # DEPENDENCYPART_SIBL
(10,20),(10,22),-0.0240363 # DEPENDENCYPART_SIBL
(10,21),(10,22),-0.043982 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.00512989 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.0230301 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0285025 # DEPENDENCYPART_SIBL
(13,2),(13,3),-0.0216948 # DEPENDENCYPART_SIBL
(13,2),(13,4),0.0602507 # DEPENDENCYPART_SIBL
(13,2),(13,5),0.0473329 # DEPENDENCYPART_SIBL
(13,2),(13,6),0.132362 # DEPENDENCYPART_SIBL
(13,2),(13,7),0.0401144 # DEPENDENCYPART_SIBL
(13,2),(13,9),0.036986 # DEPENDENCYPART_SIBL
(13,2),(13,10),0.0164575 # DEPENDENCYPART_SIBL
(13,2),(13,11),0.0205593 # DEPENDENCYPART_SIBL
(13,2),(13,12),0.0202404 # DEPENDENCYPART_SIBL
(13,2),(13,14),-0.0338917 # DEPENDENCYPART_SIBL
(13,2),(13,15),0.0252095 # DEPENDENCYPART_SIBL
(13,2),(13,16),0.0163456 # DEPENDENCYPART_SIBL
(13,2),(13,17),-0.0116143 # DEPENDENCYPART_SIBL
(13,2),(13,18),0.0518304 # DEPENDENCYPART_SIBL
(13,2),(13,19),0.0709568 # DEPENDENCYPART_SIBL
(13,2),(13,20),-0.0578242 # DEPENDENCYPART_SIBL
(13,2),(13,21),-0.0236871 # DEPENDENCYPART_SIBL
(13,2),(13,22),0.0446012 # DEPENDENCYPART_SIBL
(13,2),(13,25),0.0184122 # DEPENDENCYPART_SIBL
(13,2),(13,26),-0.0599594 # DEPENDENCYPART_SIBL
(13,3),(13,4),-0.0726861 # DEPENDENCYPART_SIBL
(13,3),(13,5),0.021086 # DEPENDENCYPART_SIBL
(13,3),(13,6),-1.26937e-05 # DEPENDENCYPART_SIBL
(13,3),(13,7),-0.0572689 # DEPENDENCYPART_SIBL
(13,3),(13,9),-0.0945957 # DEPENDENCYPART_SIBL
(13,3),(13,10),-0.0403257 # DEPENDENCYPART_SIBL
(13,3),(13,11),-0.0968288 # DEPENDENCYPART_SIBL
(13,3),(13,12),-0.0463292 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.0559024 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.0286675 # DEPENDENCYPART_SIBL
(13,3),(13,16),-0.0237101 # DEPENDENCYPART_SIBL
(13,3),(13,17),-0.0342526 # DEPENDENCYPART_SIBL
(13,3),(13,18),-0.0612785 # DEPENDENCYPART_SIBL
(13,3),(13,19),-0.042152 # DEPENDENCYPART_SIBL
(13,3),(13,20),-0.112732 # DEPENDENCYPART_SIBL
(13,3),(13,21),-0.0195907 # DEPENDENCYPART_SIBL
(13,3),(13,22),-0.0688447 # DEPENDENCYPART_SIBL
(13,3),(13,25),-0.0223026 # DEPENDENCYPART_SIBL
(13,3),(13,26),-0.0132945 # DEPENDENCYPART_SIBL
(13,4),(13,5),0.00653665 # DEPENDENCYPART_SIBL
(13,4),(13,6),-0.0666886 # DEPENDENCYPART_SIBL
(13,4),(13,7),-0.00207168 # DEPENDENCYPART_SIBL
(13,4),(13,9),-0.101292 # DEPENDENCYPART_SIBL
(13,4),(13,10),0.00796348 # DEPENDENCYPART_SIBL
(13,4),(13,11),-0.0865774 # DEPENDENCYPART_SIBL
(13,4),(13,12),0.00746022 # DEPENDENCYPART_SIBL
(13,4),(13,14),-0.09589 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.0100024 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.0199191 # DEPENDENCYPART_SIBL
(13,4),(13,17),-0.0341503 # DEPENDENCYPART_SIBL
(13,4),(13,18),-0.0375409 # DEPENDENCYPART_SIBL
(13,4),(13,19),-0.00255856 # DEPENDENCYPART_SIBL
(13,4),(13,20),-0.00105426 # DEPENDENCYPART_SIBL
(13,4),(13,21),0.00398516 # DEPENDENCYPART_SIBL
(13,4),(13,22),-0.0100523 # DEPENDENCYPART_SIBL
(13,4),(13,25),-0.019762 # DEPENDENCYPART_SIBL
(13,4),(13,26),0.00465683 # DEPENDENCYPART_SIBL
(13,5),(13,6),0.0135706 # DEPENDENCYPART_SIBL
(13,5),(13,7),0.0107411 # DEPENDENCYPART_SIBL
(13,5),(13,9),-0.0266738 # DEPENDENCYPART_SIBL
(13,5),(13,10),0.0491623 # DEPENDENCYPART_SIBL
(13,5),(13,11),-0.00426531 # DEPENDENCYPART_SIBL
(13,5),(13,12),-0.0699432 # DEPENDENCYPART_SIBL
(13,5),(13,14),-0.116984 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.0276403 # DEPENDENCYPART_SIBL
(13,5),(13,16),-0.00458102 # DEPENDENCYPART_SIBL
(13,5),(13,17),-0.0150785 # DEPENDENCYPART_SIBL
(13,5),(13,18),-0.0233841 # DEPENDENCYPART_SIBL
(13,5),(13,19),0.00501887 # DEPENDENCYPART_SIBL
(13,5),(13,20),0.158081 # DEPENDENCYPART_SIBL
(13,5),(13,21),-0.0209313 # DEPENDENCYPART_SIBL
(13,5),(13,22),0.0106235 # DEPENDENCYPART_SIBL
(13,5),(13,25),-0.00171466 # DEPENDENCYPART_SIBL
(13,5),(13,26),0.0519199 # DEPENDENCYPART_SIBL
(13,6),(13,7),0.0095878 # DEPENDENCYPART_SIBL
(13,6),(13,9),0.0303506 # DEPENDENCYPART_SIBL
(13,6),(13,10),0.140158 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.0530086 # DEPENDENCYPART_SIBL
(13,6),(13,12),0.207803 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.0436955 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.000900106 # DEPENDENCYPART_SIBL
(13,6),(13,16),0.0117513 # DEPENDENCYPART_SIBL
(13,6),(13,17),-0.101377 # DEPENDENCYPART_SIBL
(13,6),(13,18),0.0289299 # DEPENDENCYPART_SIBL
(13,6),(13,19),0.0530527 # DEPENDENCYPART_SIBL
(13,6),(13,20),-0.061136 # DEPENDENCYPART_SIBL
(13,6),(13,21),-0.02231 # DEPENDENCYPART_SIBL
(13,6),(13,22),0.022609 # DEPENDENCYPART_SIBL
(13,6),(13,25),0.0128728 # DEPENDENCYPART_SIBL
(13,6),(13,26),0.00626867 # DEPENDENCYPART_SIBL
(13,7),(13,9),-0.00853282 # DEPENDENCYPART_SIBL
(13,7),(13,10),-0.016141 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.0335169 # DEPENDENCYPART_SIBL
(13,7),(13,12),-0.00594822 # DEPENDENCYPART_SIBL
(13,7),(13,14),-0.0595695 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.00630097 # DEPENDENCYPART_SIBL
(13,7),(13,16),-0.000202217 # DEPENDENCYPART_SIBL
(13,7),(13,17),-0.0277632 # DEPENDENCYPART_SIBL
(13,7),(13,18),-0.0131698 # DEPENDENCYPART_SIBL
(13,7),(13,19),-0.000322458 # DEPENDENCYPART_SIBL
(13,7),(13,20),-0.0488304 # DEPENDENCYPART_SIBL
(13,7),(13,21),-0.0149136 # DEPENDENCYPART_SIBL
(13,7),(13,22),-0.0308384 # DEPENDENCYPART_SIBL
(13,7),(13,25),0.00138544 # DEPENDENCYPART_SIBL
(13,7),(13,26),0.0269371 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.0213683 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.0815354 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.00290372 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0912024 # DEPENDENCYPART_SIBL
(13,9),(13,15),0.00449268 # DEPENDENCYPART_SIBL
(13,9),(13,16),0.0391662 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.0205902 # DEPENDENCYPART_SIBL
(13,9),(13,18),0.00993233 # DEPENDENCYPART_SIBL
(13,9),(13,19),0.0449147 # DEPENDENCYPART_SIBL
(13,9),(13,20),-0.00623231 # DEPENDENCYPART_SIBL
(13,9),(13,21),0.010634 # DEPENDENCYPART_SIBL
(13,9),(13,22),0.0370702 # DEPENDENCYPART_SIBL
(13,9),(13,25),0.0393233 # DEPENDENCYPART_SIBL
(13,9),(13,26),-0.0781096 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.0101669 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.452826 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.0202175 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.00348969 # DEPENDENCYPART_SIBL
(13,10),(13,16),0.0210424 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.0104184 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.0133102 # DEPENDENCYPART_SIBL
(13,10),(13,19),0.00581618 # DEPENDENCYPART_SIBL
(13,10),(13,20),-0.0202085 # DEPENDENCYPART_SIBL
(13,10),(13,21),0.00889416 # DEPENDENCYPART_SIBL
(13,10),(13,22),-0.0205519 # DEPENDENCYPART_SIBL
(13,10),(13,25),0.0224498 # DEPENDENCYPART_SIBL
(13,10),(13,26),0.0324825 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.136474 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0572202 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0119693 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.055936 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0873097 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.0657967 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.0428352 # DEPENDENCYPART_SIBL
(13,11),(13,20),-0.0151143 # DEPENDENCYPART_SIBL
(13,11),(13,21),-0.0186534 # DEPENDENCYPART_SIBL
(13,11),(13,22),-0.0714241 # DEPENDENCYPART_SIBL
(13,11),(13,25),-0.0551889 # DEPENDENCYPART_SIBL
(13,11),(13,26),-0.0212338 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.013884 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0233865 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.0694421 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.00610173 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.0288519 # DEPENDENCYPART_SIBL
(13,12),(13,19),-0.01294 # DEPENDENCYPART_SIBL
(13,12),(13,20),-0.0706335 # DEPENDENCYPART_SIBL
(13,12),(13,21),-0.0611482 # DEPENDENCYPART_SIBL
(13,12),(13,22),-0.0236717 # DEPENDENCYPART_SIBL
(13,12),(13,25),0.0698149 # DEPENDENCYPART_SIBL
(13,12),(13,26),-0.237418 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0445518 # DEPENDENCYPART_SIBL
