# _root_ However , HomeFed 's loan originations and purchases plunged 26 % in the quarter , to $ 1.4 billion from $ 1.9 billion a year earlier .
#goldHeads=9,9,7,3,7,7,9,7,0,11,9,9,14,12,9,9,16,17,17,9,20,21,21,25,26,20,9,
#predictedHeads=9,9,6,3,6,7,9,7,0,11,9,9,14,12,9,9,16,17,17,9,20,21,21,25,26,20,9,
(7,3),(7,9),-0.0709774 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0333515 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0336575 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0152835 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.0337233 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.00946845 # DEPENDENCYPART_SIBL
(7,3),(7,27),-0.0151252 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.00383707 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0922665 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0448506 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.00824538 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0802236 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0033584 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0802889 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.00122073 # DEPENDENCYPART_SIBL
(7,5),(7,27),0.0310049 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0472423 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0729388 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0326239 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0351995 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0153784 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0352624 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.00644916 # DEPENDENCYPART_SIBL
(7,6),(7,27),-0.0142612 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0146284 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0256301 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0118517 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.00249294 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0187068 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.0100707 # DEPENDENCYPART_SIBL
(7,8),(7,27),-0.0462143 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.00923843 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0128345 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0355187 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0056792 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.00268334 # DEPENDENCYPART_SIBL
(7,9),(7,27),0.0149568 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0147836 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0093244 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0148605 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0166918 # DEPENDENCYPART_SIBL
(7,10),(7,27),-0.0764703 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.000254167 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0235203 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.1363 # DEPENDENCYPART_SIBL
(7,11),(7,27),-0.0325429 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.00670841 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.0277648 # DEPENDENCYPART_SIBL
(7,12),(7,27),-0.0282462 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.00425382 # DEPENDENCYPART_SIBL
(7,14),(7,27),-0.0439217 # DEPENDENCYPART_SIBL
(7,15),(7,27),-0.00925661 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.035622 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.00230622 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.00684108 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.00230597 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.224658 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0100709 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0240969 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0102047 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.00469151 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0361058 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.00234068 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0174757 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0105183 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0174754 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.369877 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.00401247 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.115097 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0195729 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0120612 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.1405 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.034734 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.039045 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0206024 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.210997 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0260145 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0727391 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.013125 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.00697871 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.0453456 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0706667 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0199015 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.210055 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0440014 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0811999 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.00776662 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.014382 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.00747256 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0785076 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.211016 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0273311 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0712303 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0105525 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0076676 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0514297 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0669989 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0253026 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0629786 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0348298 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0178403 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.00110586 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0246977 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0234455 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0345572 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.00100652 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0108366 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0118175 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0184885 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.00674064 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0179274 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.00931015 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0455712 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0426034 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.0190856 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.037133 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0405216 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0395308 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0891428 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.00471312 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.00777679 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.00470779 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.00455393 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.00637039 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0499943 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0446041 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0688447 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.00316512 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0333668 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.0313139 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.045062 # DEPENDENCYPART_SIBL
(9,1),(9,20),-0.00459776 # DEPENDENCYPART_SIBL
(9,1),(9,25),-0.0183546 # DEPENDENCYPART_SIBL
(9,1),(9,27),0.060003 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.00137543 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.00681848 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0013701 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0162475 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.00468128 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0586167 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0239718 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0419522 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.00981928 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.149063 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.013814 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.072899 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.0601014 # DEPENDENCYPART_SIBL
(9,2),(9,25),-0.0176386 # DEPENDENCYPART_SIBL
(9,2),(9,27),0.034566 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.084021 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0905701 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0305447 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0890544 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0140183 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.0300871 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0138116 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.00682187 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.0211545 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.0351903 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0469926 # DEPENDENCYPART_SIBL
(9,3),(9,20),0.0131158 # DEPENDENCYPART_SIBL
(9,3),(9,25),-0.0280571 # DEPENDENCYPART_SIBL
(9,3),(9,27),0.0379376 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0889511 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0298699 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0874354 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.00756702 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0313574 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.00114216 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.00555222 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.000251265 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.029352 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0528173 # DEPENDENCYPART_SIBL
(9,5),(9,20),0.00584527 # DEPENDENCYPART_SIBL
(9,5),(9,25),-0.0267874 # DEPENDENCYPART_SIBL
(9,5),(9,27),0.0427905 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0298451 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0869729 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0132474 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0315685 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0113932 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.00534343 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.0226834 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.0387374 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0519223 # DEPENDENCYPART_SIBL
(9,6),(9,20),0.0120246 # DEPENDENCYPART_SIBL
(9,6),(9,25),-0.0265762 # DEPENDENCYPART_SIBL
(9,6),(9,27),0.0354737 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0282522 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.000878744 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0199335 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0199884 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.023772 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.00550216 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0449891 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0479609 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.0334039 # DEPENDENCYPART_SIBL
(9,7),(9,25),-0.0180389 # DEPENDENCYPART_SIBL
(9,7),(9,27),0.0106988 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.00912037 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0236567 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.00629325 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0132529 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.017026 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0302918 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0518909 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.00740627 # DEPENDENCYPART_SIBL
(9,8),(9,25),-0.0344881 # DEPENDENCYPART_SIBL
(9,8),(9,27),0.0278778 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0222627 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.00596513 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0389228 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0166522 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0407632 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.00890454 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.0261142 # DEPENDENCYPART_SIBL
(9,10),(9,25),0.00438457 # DEPENDENCYPART_SIBL
(9,10),(9,27),0.00629014 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0652877 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0136264 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0734635 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0337334 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0422027 # DEPENDENCYPART_SIBL
(9,11),(9,20),0.102885 # DEPENDENCYPART_SIBL
(9,11),(9,25),0.0181504 # DEPENDENCYPART_SIBL
(9,11),(9,27),0.0198011 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0434479 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0695261 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.00827728 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.00877086 # DEPENDENCYPART_SIBL
(9,12),(9,20),0.00871914 # DEPENDENCYPART_SIBL
(9,12),(9,25),0.0638412 # DEPENDENCYPART_SIBL
(9,12),(9,27),0.0324706 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0332898 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0352837 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0191399 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.0712219 # DEPENDENCYPART_SIBL
(9,14),(9,25),0.0110613 # DEPENDENCYPART_SIBL
(9,14),(9,27),0.0296298 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.0177586 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.029372 # DEPENDENCYPART_SIBL
(9,15),(9,20),0.00295594 # DEPENDENCYPART_SIBL
(9,15),(9,25),0.042007 # DEPENDENCYPART_SIBL
(9,15),(9,27),0.0359128 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0597959 # DEPENDENCYPART_SIBL
(9,16),(9,20),0.186654 # DEPENDENCYPART_SIBL
(9,16),(9,25),0.0252754 # DEPENDENCYPART_SIBL
(9,16),(9,27),0.0174574 # DEPENDENCYPART_SIBL
(9,17),(9,20),0.0113736 # DEPENDENCYPART_SIBL
(9,17),(9,25),0.0340299 # DEPENDENCYPART_SIBL
(9,17),(9,27),0.00691993 # DEPENDENCYPART_SIBL
(9,20),(9,25),0.048299 # DEPENDENCYPART_SIBL
(9,20),(9,27),0.0679011 # DEPENDENCYPART_SIBL
(9,25),(9,27),0.0146128 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0805905 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0480295 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.0645917 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.00426037 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0157184 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.00213729 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0548305 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.0317405 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.0107544 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.021761 # DEPENDENCYPART_SIBL
(11,2),(11,3),-0.0284339 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.0214765 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.0284337 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.32002 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.0346293 # DEPENDENCYPART_SIBL
(11,2),(11,9),0.0584963 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.0100966 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.0593074 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.152405 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0351138 # DEPENDENCYPART_SIBL
(11,2),(11,15),0.114191 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.0474938 # DEPENDENCYPART_SIBL
(11,2),(11,17),-0.102849 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.126739 # DEPENDENCYPART_SIBL
(11,2),(11,20),-0.147228 # DEPENDENCYPART_SIBL
(11,2),(11,27),0.0153043 # DEPENDENCYPART_SIBL
(11,3),(11,5),0.0231625 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.00471988 # DEPENDENCYPART_SIBL
(11,3),(11,7),0.16579 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.00609592 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.0271034 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.0171991 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.0589262 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.138793 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.0243792 # DEPENDENCYPART_SIBL
(11,3),(11,15),0.00570473 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.0947119 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.0535312 # DEPENDENCYPART_SIBL
(11,3),(11,18),-0.0925768 # DEPENDENCYPART_SIBL
(11,3),(11,20),-0.112688 # DEPENDENCYPART_SIBL
(11,3),(11,27),-0.0157327 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.00401936 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.164847 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.0053954 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.0290779 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.018135 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0802867 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.146627 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0190214 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.0321679 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.102553 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.0613651 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.101037 # DEPENDENCYPART_SIBL
(11,5),(11,20),-0.123255 # DEPENDENCYPART_SIBL
(11,5),(11,27),-0.00931399 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.165808 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.00682008 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0271393 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.0171772 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0582371 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.137284 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0218097 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0117892 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.0910439 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.0541016 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.0910679 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.111337 # DEPENDENCYPART_SIBL
(11,6),(11,27),-0.0148244 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0334343 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.048536 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.0797015 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0687201 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0355895 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0241218 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0177124 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0352184 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0467547 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0722951 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.106133 # DEPENDENCYPART_SIBL
(11,7),(11,27),-0.00286707 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0256274 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0186891 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0578925 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.137886 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0211172 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.00899242 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0938052 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0526244 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.0916699 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.110752 # DEPENDENCYPART_SIBL
(11,8),(11,27),-0.0175546 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0030424 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.000294362 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0847873 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0226445 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.021024 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0281432 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.040802 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.100181 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.0310169 # DEPENDENCYPART_SIBL
(11,9),(11,27),0.0420761 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0267221 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.00175924 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0198837 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0261732 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0392339 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.0204882 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0105859 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.12659 # DEPENDENCYPART_SIBL
(11,10),(11,27),-0.0172669 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0451014 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.00391833 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.0484991 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.0147274 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.000460629 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0220045 # DEPENDENCYPART_SIBL
(11,12),(11,20),0.0651116 # DEPENDENCYPART_SIBL
(11,12),(11,27),0.0174939 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.023901 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0173175 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0274302 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.00287299 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0119115 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.0260979 # DEPENDENCYPART_SIBL
(11,13),(11,27),0.00839296 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.0134321 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0182509 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.00218448 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.0101066 # DEPENDENCYPART_SIBL
(11,14),(11,20),0.003408 # DEPENDENCYPART_SIBL
(11,14),(11,27),0.0111391 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0360243 # DEPENDENCYPART_SIBL
(11,15),(11,17),0.00470861 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.0528699 # DEPENDENCYPART_SIBL
(11,15),(11,20),-0.0114351 # DEPENDENCYPART_SIBL
(11,15),(11,27),0.0167857 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.00121734 # DEPENDENCYPART_SIBL
(11,16),(11,18),0.0541606 # DEPENDENCYPART_SIBL
(11,16),(11,20),0.103532 # DEPENDENCYPART_SIBL
(11,16),(11,27),0.0625483 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.0343588 # DEPENDENCYPART_SIBL
(11,17),(11,20),-0.0236778 # DEPENDENCYPART_SIBL
(11,17),(11,27),0.00991657 # DEPENDENCYPART_SIBL
(11,18),(11,20),-0.0542459 # DEPENDENCYPART_SIBL
(11,18),(11,27),0.00204666 # DEPENDENCYPART_SIBL
(11,20),(11,27),0.0835925 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0230248 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.0286693 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0454583 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.101834 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.0302729 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.0247471 # DEPENDENCYPART_SIBL
(12,10),(12,18),0.144114 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.0764582 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0528886 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.000631193 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.129416 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.074636 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0413117 # DEPENDENCYPART_SIBL
