# _root_ Commodities : Dow Jones futures index 129.38 , off 0.11 ; spot index 130.09 , off 0.71 .
#goldHeads=0,1,6,6,6,1,6,6,6,9,6,13,6,13,13,13,16,1,
#predictedHeads=0,1,6,6,6,7,1,7,7,9,7,13,14,7,14,14,16,1,
(5,1),(5,8),0.0206134 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.00705241 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0783036 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0201534 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.00627436 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0783036 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.0206134 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.00705241 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.00587689 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0066232 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.00812671 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.013342 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0313714 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0662002 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.109229 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0313714 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.241617 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.013342 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0313714 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.0662002 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.109229 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.113688 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0728711 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0300778 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.10308 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0455535 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0305639 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.10308 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0405158 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0300778 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.10308 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0455535 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0305639 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0273157 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0281356 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0960196 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.019195 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0244412 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0960196 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0340777 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0281356 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0960196 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.019195 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0244412 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0188216 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.00704319 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0156971 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0327946 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.00704319 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0230734 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0228941 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.00704319 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.0156971 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0327946 # DEPENDENCYPART_SIBL
(5,6),(5,18),0.000908328 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.00235294 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0497671 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.00731506 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0180854 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0390105 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.00731506 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.00235294 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0497671 # DEPENDENCYPART_SIBL
(5,7),(5,18),0.01661 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0175518 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0250903 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0147427 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.0139323 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0250903 # DEPENDENCYPART_SIBL
(5,8),(5,15),0.0166934 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0175518 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0174758 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0376143 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.00331402 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.00267879 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0376143 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.033557 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0565397 # DEPENDENCYPART_SIBL
(5,9),(5,18),0.00603947 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0180854 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0390105 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.00731506 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.00235294 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0497671 # DEPENDENCYPART_SIBL
(5,10),(5,18),0.01661 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.0568687 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.0525337 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0428361 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0245255 # DEPENDENCYPART_SIBL
(5,11),(5,18),0.242803 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.00704319 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.0156971 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.0327946 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.000908328 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.00235294 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.0497671 # DEPENDENCYPART_SIBL
(5,14),(5,18),0.01661 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.0175518 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.0174758 # DEPENDENCYPART_SIBL
(5,16),(5,18),0.00603947 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.00447973 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0791542 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0790613 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0738027 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.119416 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0143898 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.00396459 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.119416 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0328375 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.016654 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0288011 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.0143898 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.00396459 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.0222365 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.021062 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0208099 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0134077 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0539678 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.071843 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.105756 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0539678 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.232046 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.00533039 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.00109086 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.071843 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.105756 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.101712 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.164223 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.150001 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.151499 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0586162 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0404049 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.151499 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0586007 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0455621 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0582978 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0586162 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0404049 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.049074 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.091751 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.144572 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0323939 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0345344 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.144572 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0522935 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0437507 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0564868 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0323939 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0345344 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0407108 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.147467 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.024157 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.031011 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.147467 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0570276 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.042114 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0548597 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.024157 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.031011 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0480117 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.016323 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0663268 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0135449 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0270812 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0500626 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0572673 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.016323 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0663268 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.00336966 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0097738 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0359307 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0221176 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.0204091 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.00652139 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.0267458 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0097738 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.015004 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0340777 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.00346686 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.00647273 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0115673 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0301682 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0585633 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.00120611 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0270812 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0500626 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0572673 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.016323 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0663268 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.00336966 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0521535 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0425239 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.053346 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0322549 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.232915 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0436515 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0272261 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0526131 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.00892891 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0179567 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.049978 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0185502 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0097738 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.015004 # DEPENDENCYPART_SIBL
(6,16),(6,18),0.00120611 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.00365239 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.00655421 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0729014 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.00199631 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0431846 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0865823 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.082524 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.00199631 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.00655421 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.00199631 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.0317956 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0777404 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.137689 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0268439 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0776894 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.114237 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.113808 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0268439 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0777404 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.0268439 # DEPENDENCYPART_SIBL
(7,6),(7,18),0.0693224 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.152805 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0772792 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.139898 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0858924 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0807267 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0772792 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.151031 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.0772792 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.0570733 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0103094 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0717545 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.00563833 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0057282 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0103094 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.000381834 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.0103094 # DEPENDENCYPART_SIBL
(7,9),(7,18),0.0230588 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0389611 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0115221 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0133625 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0447866 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.00263518 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.0447866 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.014688 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0389034 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0349453 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0848364 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.00274181 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.0848364 # DEPENDENCYPART_SIBL
(7,11),(7,18),0.19467 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.00582428 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.0201905 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.0220093 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.0201905 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.0118879 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.0218292 # DEPENDENCYPART_SIBL
(7,13),(7,15),0.0272831 # DEPENDENCYPART_SIBL
(7,13),(7,17),0.0218292 # DEPENDENCYPART_SIBL
(7,13),(7,18),0.00395946 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.00263518 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.0447866 # DEPENDENCYPART_SIBL
(7,14),(7,18),0.014688 # DEPENDENCYPART_SIBL
(7,15),(7,17),0.0772792 # DEPENDENCYPART_SIBL
(7,15),(7,18),0.0570733 # DEPENDENCYPART_SIBL
(7,17),(7,18),0.014688 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.0334546 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.0355819 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0334584 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0282738 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0786886 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.00427194 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0321497 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.167846 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.164292 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.00427194 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.100588 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0123919 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0119826 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0130649 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.00905087 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0776451 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.00259168 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.0323196 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.165252 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.161404 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.00259168 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.0783481 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0203888 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0287821 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0247649 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0790349 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.00304332 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.032139 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.161373 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.157526 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.00304332 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.0881437 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0207054 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0290747 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0735869 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.00166361 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0296145 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.166337 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.162485 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.00166361 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0970161 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0193785 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0752009 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.00660117 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0367988 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.166564 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.166456 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.00660117 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.124597 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.007694 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0234864 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0711314 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.225477 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.217719 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0234864 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.547613 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0427315 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0242435 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0452938 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0493886 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0113128 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0375782 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0493806 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0315618 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0388561 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0185789 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.065249 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0617283 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0260383 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0219878 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0129027 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0185115 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0207429 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0179789 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0173781 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0375782 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0493806 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0062699 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0028118 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0622066 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.187961 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.187737 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.113142 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.09477 # DEPENDENCYPART_SIBL
(10,7),(10,17),0.113142 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0020359 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0618162 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.058275 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.044056 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0431031 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.044056 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0389034 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0349453 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0848364 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0148424 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.0848364 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.00582428 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.0201905 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.00685942 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.0201905 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0218292 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.00852028 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.0218292 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.00331634 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.0447866 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.0103094 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.00955586 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.0551417 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.0389137 # DEPENDENCYPART_SIBL
(11,3),(11,13),0.0351093 # DEPENDENCYPART_SIBL
(11,4),(11,8),0.0565636 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.0350592 # DEPENDENCYPART_SIBL
(11,4),(11,13),0.0312547 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0533795 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.0456708 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.013863 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.015948 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.0240075 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.010209 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.0230758 # DEPENDENCYPART_SIBL
(12,7),(12,14),0.00650518 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.0142735 # DEPENDENCYPART_SIBL
(12,7),(12,16),0.0932494 # DEPENDENCYPART_SIBL
(12,7),(12,17),0.00650518 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.00586809 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.000382208 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.016783 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0203987 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0243308 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0497695 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.0283429 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0243308 # DEPENDENCYPART_SIBL
(12,9),(12,18),0.0280076 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.010209 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.0230758 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.00650518 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0142735 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.0932494 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.00650518 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.00586809 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0089291 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0541033 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0199986 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.064184 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0541033 # DEPENDENCYPART_SIBL
