# _root_ Instead , New York City police seized the stolen goods , and Mr. Krisher avoided jail .
#goldHeads=7,7,6,6,6,7,12,10,10,7,12,0,14,15,12,15,12,
#predictedHeads=7,7,6,6,6,7,12,10,10,7,12,0,14,15,12,15,12,
(7,4),(7,8),-0.106428 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0129363 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.034839 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0190226 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0013019 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0418692 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0181747 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0428842 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.00363621 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0957416 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0957899 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.00225001 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.00044946 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.00958283 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0262448 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.00658079 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.00298843 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.00759573 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.0332019 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0976682 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.00937191 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.00631084 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0147379 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.00933199 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.000719412 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.00413347 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.00173436 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.0278244 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.026673 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0331926 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0112878 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0363773 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0330855 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0253267 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0353054 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0283045 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0133565 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0165379 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0608553 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0127335 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0156053 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0149534 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.0182676 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0274086 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0324743 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0285146 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.0017989 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0351735 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.0132017 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.00033246 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0147528 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0609384 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.00629924 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.0314478 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.019922 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.00189583 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0221419 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.0174121 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.00129107 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.0341974 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.0121857 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.016375 # DEPENDENCYPART_SIBL
(7,15),(7,17),0.0207595 # DEPENDENCYPART_SIBL
(7,16),(7,17),0.0121854 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0591015 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.00551725 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0130757 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0228808 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.00295019 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.185476 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.00151247 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.012636 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.00672586 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0125802 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.0559133 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.000227045 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.119219 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.00946236 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.00226609 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.000716978 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0164926 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.00746496 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0175076 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0187911 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0386756 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.00947326 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0467095 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.000157867 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.00315762 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0181812 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.00315711 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0294615 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0879415 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0213379 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0873917 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0807445 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0973474 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0869682 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.09424 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0130931 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0369344 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.035266 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.00929914 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0419248 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.00130005 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0119374 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.000856116 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0358857 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0075974 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.00376291 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0222168 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.00791175 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0244367 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.00757653 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.00980697 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0409487 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.00231603 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0201319 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.00653898 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.00231633 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.0299025 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.0115895 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.0288553 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.0191081 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.0198805 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.00543254 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0053238 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.00218146 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0284771 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0226034 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.000187974 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.00439999 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0150471 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.000261327 # DEPENDENCYPART_SIBL
(10,1),(10,17),0.0643541 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.0303215 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.0186377 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.00159143 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.0193712 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.0740184 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.0111181 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.0784607 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.0977762 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0528439 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0284407 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.0230675 # DEPENDENCYPART_SIBL
(10,2),(10,15),0.0209885 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.0271497 # DEPENDENCYPART_SIBL
(10,2),(10,17),0.0331176 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.101934 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0473351 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.036365 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.0220496 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.173833 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.0265377 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.0253505 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0263378 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0415725 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.013302 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0118124 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.0194757 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.0106143 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.150504 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.135356 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.0886928 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.116243 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0931809 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0714805 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0252419 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0987249 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0704615 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0508137 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0766352 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.0303312 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0496532 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.0429061 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.156061 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0473942 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.028072 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.00742814 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.043829 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0155658 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0327558 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0217395 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.00213582 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0499002 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.151816 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0543883 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0107918 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.00346901 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0358614 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.00759731 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0224638 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.013771 # DEPENDENCYPART_SIBL
(10,6),(10,17),0.00136112 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0222287 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0275987 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0236387 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.00670123 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.00215783 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.00227977 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0429571 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.00185864 # DEPENDENCYPART_SIBL
(10,7),(10,17),0.029032 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.10974 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.000674084 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0103825 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0105332 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0104691 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.140298 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.00612621 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0792839 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0238011 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0044814 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.00076149 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.00367623 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0419567 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.000462179 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.031245 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0102502 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0239565 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0410941 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0307378 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0255101 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.00075676 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0442606 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0407108 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.00384033 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0438276 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.0044318 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0225737 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0156296 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0279095 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.0195393 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0148701 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0248606 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.0212189 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0155909 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.000656513 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.0224103 # DEPENDENCYPART_SIBL
(12,1),(12,2),-0.0131168 # DEPENDENCYPART_SIBL
(12,1),(12,3),-0.0708071 # DEPENDENCYPART_SIBL
(12,1),(12,4),-0.119563 # DEPENDENCYPART_SIBL
(12,1),(12,5),-0.0730878 # DEPENDENCYPART_SIBL
(12,1),(12,6),-0.0764553 # DEPENDENCYPART_SIBL
(12,1),(12,7),-0.0507976 # DEPENDENCYPART_SIBL
(12,1),(12,8),-0.0834618 # DEPENDENCYPART_SIBL
(12,1),(12,9),-0.0492356 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.065402 # DEPENDENCYPART_SIBL
(12,1),(12,11),-0.0131168 # DEPENDENCYPART_SIBL
(12,1),(12,13),-0.147675 # DEPENDENCYPART_SIBL
(12,1),(12,14),-0.0922061 # DEPENDENCYPART_SIBL
(12,1),(12,15),-0.0834174 # DEPENDENCYPART_SIBL
(12,1),(12,16),-0.0922065 # DEPENDENCYPART_SIBL
(12,1),(12,17),-0.0187551 # DEPENDENCYPART_SIBL
(12,2),(12,3),-0.0229458 # DEPENDENCYPART_SIBL
(12,2),(12,4),-0.0533316 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.0285593 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.0185806 # DEPENDENCYPART_SIBL
(12,2),(12,7),0.0125367 # DEPENDENCYPART_SIBL
(12,2),(12,8),-0.0870495 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.0125236 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.00173504 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.0649963 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.0742811 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.0168854 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.00986868 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.0168293 # DEPENDENCYPART_SIBL
(12,2),(12,17),0.0143621 # DEPENDENCYPART_SIBL
(12,3),(12,4),-0.0543774 # DEPENDENCYPART_SIBL
(12,3),(12,5),0.0259601 # DEPENDENCYPART_SIBL
(12,3),(12,6),0.0130036 # DEPENDENCYPART_SIBL
(12,3),(12,7),0.0153827 # DEPENDENCYPART_SIBL
(12,3),(12,8),-0.112954 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.0154168 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.0231252 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.0470825 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.0448459 # DEPENDENCYPART_SIBL
(12,3),(12,14),0.0785257 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0664163 # DEPENDENCYPART_SIBL
(12,3),(12,16),0.0775113 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.02507 # DEPENDENCYPART_SIBL
(12,4),(12,5),0.0114514 # DEPENDENCYPART_SIBL
(12,4),(12,6),-0.00386328 # DEPENDENCYPART_SIBL
(12,4),(12,7),-0.0058359 # DEPENDENCYPART_SIBL
(12,4),(12,8),-0.136402 # DEPENDENCYPART_SIBL
(12,4),(12,9),-0.0058018 # DEPENDENCYPART_SIBL
(12,4),(12,10),0.00647744 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.00714558 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.166883 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.0435211 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.127454 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.0445355 # DEPENDENCYPART_SIBL
(12,4),(12,17),-0.0743881 # DEPENDENCYPART_SIBL
(12,5),(12,6),-0.0440464 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.00184326 # DEPENDENCYPART_SIBL
(12,5),(12,8),-0.142791 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.00180916 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.0337057 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.0059911 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0792814 # DEPENDENCYPART_SIBL
(12,5),(12,14),0.0440808 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.0666016 # DEPENDENCYPART_SIBL
(12,5),(12,16),0.0430664 # DEPENDENCYPART_SIBL
(12,5),(12,17),0.0010265 # DEPENDENCYPART_SIBL
(12,6),(12,7),0.00819135 # DEPENDENCYPART_SIBL
(12,6),(12,8),-0.137032 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.00822544 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.0322607 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.00966495 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.0641658 # DEPENDENCYPART_SIBL
(12,6),(12,14),0.0591973 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.0495696 # DEPENDENCYPART_SIBL
(12,6),(12,16),0.0581829 # DEPENDENCYPART_SIBL
(12,6),(12,17),0.000205267 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.0756773 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.0218872 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.0570087 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.0181416 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.440861 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.384381 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.343634 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.384381 # DEPENDENCYPART_SIBL
(12,7),(12,17),0.00911226 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.00216161 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.105739 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.0990466 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.142895 # DEPENDENCYPART_SIBL
(12,8),(12,14),0.21495 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.00545298 # DEPENDENCYPART_SIBL
(12,8),(12,16),0.208727 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0893287 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.0564956 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0181324 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.441395 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.384915 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.342795 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.384915 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.00897735 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.00824149 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0598306 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.0635333 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0644457 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.062519 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0219677 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0742811 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0168854 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.00986868 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0168293 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.0143621 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0389578 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0298278 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0411768 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0663987 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0151757 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0209536 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0509429 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.00851511 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.0149605 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.050943 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0200677 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0184068 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.0105175 # DEPENDENCYPART_SIBL
(14,8),(14,9),0.131471 # DEPENDENCYPART_SIBL
(14,8),(14,10),0.0547511 # DEPENDENCYPART_SIBL
(14,8),(14,11),0.0144153 # DEPENDENCYPART_SIBL
(14,8),(14,12),0.455754 # DEPENDENCYPART_SIBL
(14,8),(14,13),-0.0301053 # DEPENDENCYPART_SIBL
(14,8),(14,15),0.133593 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.00763654 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.0827698 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.00877514 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.128163 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.175561 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.0409109 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0424724 # DEPENDENCYPART_SIBL
(14,9),(14,16),0.00490784 # DEPENDENCYPART_SIBL
(14,9),(14,17),0.0339773 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.0382558 # DEPENDENCYPART_SIBL
(14,10),(14,12),0.181663 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.154372 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.0177711 # DEPENDENCYPART_SIBL
(14,10),(14,16),0.00974923 # DEPENDENCYPART_SIBL
(14,10),(14,17),0.00758941 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.290528 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.061133 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.0177536 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0245088 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.0331241 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.0814468 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.0241086 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.00890737 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0049072 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.12346 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0188085 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0787923 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.0118281 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.00073049 # DEPENDENCYPART_SIBL
(14,16),(14,17),0.0254909 # DEPENDENCYPART_SIBL
(15,1),(15,2),0.0411464 # DEPENDENCYPART_SIBL
(15,1),(15,6),-0.018465 # DEPENDENCYPART_SIBL
(15,1),(15,7),-0.025674 # DEPENDENCYPART_SIBL
(15,1),(15,8),-0.0357319 # DEPENDENCYPART_SIBL
(15,1),(15,9),-0.0240473 # DEPENDENCYPART_SIBL
(15,1),(15,10),-0.0200177 # DEPENDENCYPART_SIBL
(15,1),(15,11),0.0411464 # DEPENDENCYPART_SIBL
(15,1),(15,12),-0.0097871 # DEPENDENCYPART_SIBL
(15,1),(15,13),-0.0226097 # DEPENDENCYPART_SIBL
(15,1),(15,14),-0.0201571 # DEPENDENCYPART_SIBL
(15,1),(15,16),-0.0226375 # DEPENDENCYPART_SIBL
(15,1),(15,17),0.0559176 # DEPENDENCYPART_SIBL
(15,2),(15,6),-0.00362127 # DEPENDENCYPART_SIBL
(15,2),(15,7),0.0101702 # DEPENDENCYPART_SIBL
(15,2),(15,8),-0.0257855 # DEPENDENCYPART_SIBL
