# _root_ Fewer people said they were working up a sweat with such activities as jogging , tennis , swimming and aerobics .
#goldHeads=2,3,0,5,3,5,6,9,6,6,12,10,12,19,19,19,19,19,13,19,3,
#predictedHeads=2,3,0,5,3,5,6,9,6,6,12,10,12,19,19,19,19,19,13,19,3,
(6,10),(6,20),0.0060466 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.00550472 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0441837 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0456666 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0425316 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0103966 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0425316 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.0103966 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0311446 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.0425316 # DEPENDENCYPART_SIBL
(6,11),(6,21),-0.052584 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.00165597 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.019833 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0250489 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.019833 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.0250489 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.0294114 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.0198331 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.0183453 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.00283159 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.0270093 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.00283159 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.0270093 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.0149814 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.0028318 # DEPENDENCYPART_SIBL
(6,13),(6,21),0.0108539 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.00921938 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0267311 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.00921938 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.0365461 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.0267312 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.0232355 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.00710621 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.0436962 # DEPENDENCYPART_SIBL
(6,15),(6,19),0.0182626 # DEPENDENCYPART_SIBL
(6,15),(6,20),0.00709855 # DEPENDENCYPART_SIBL
(6,15),(6,21),0.000627103 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.00921761 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.0365461 # DEPENDENCYPART_SIBL
(6,16),(6,20),-0.0269689 # DEPENDENCYPART_SIBL
(6,16),(6,21),-0.0232355 # DEPENDENCYPART_SIBL
(6,17),(6,19),0.0182626 # DEPENDENCYPART_SIBL
(6,17),(6,20),0.00709855 # DEPENDENCYPART_SIBL
(6,17),(6,21),0.000627103 # DEPENDENCYPART_SIBL
(6,19),(6,20),-0.0125683 # DEPENDENCYPART_SIBL
(6,19),(6,21),-0.00740014 # DEPENDENCYPART_SIBL
(6,20),(6,21),-0.0222653 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0313655 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0156931 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.000744275 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.03766 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0516565 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0681375 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0184516 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0669927 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.019047 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.0776158 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.0190438 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.0776158 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0140425 # DEPENDENCYPART_SIBL
(9,4),(9,21),0.0173546 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0253675 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0239212 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.00594214 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.068338 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0179935 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0260048 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0158791 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0143458 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0158822 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0143458 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.00481979 # DEPENDENCYPART_SIBL
(9,6),(9,21),0.0450271 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0552185 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0275647 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0260382 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.00848366 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0120954 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.00898938 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0197833 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.00898624 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0197833 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.0112616 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.0108436 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.115698 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.00803715 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0262365 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.100846 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0256591 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0608803 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0256623 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0608803 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.0776021 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.0334484 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0163904 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0134506 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0133156 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0109011 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0365836 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0109015 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0365836 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0321489 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.0559331 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0228514 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0217759 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0223677 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0120919 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0223681 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.0120919 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0367305 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0158775 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0148172 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0118138 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0197046 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0118141 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0197046 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0369374 # DEPENDENCYPART_SIBL
(9,12),(9,21),0.0176972 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.00881437 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0232275 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.00881475 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.0232275 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0180335 # DEPENDENCYPART_SIBL
(9,13),(9,21),0.0602429 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0155447 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0114949 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.0155447 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0368826 # DEPENDENCYPART_SIBL
(9,14),(9,21),0.0201951 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.0419093 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.0369812 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.0177934 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.00261385 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.0155398 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.036884 # DEPENDENCYPART_SIBL
(9,16),(9,21),0.0201937 # DEPENDENCYPART_SIBL
(9,17),(9,19),0.0177934 # DEPENDENCYPART_SIBL
(9,17),(9,21),-0.00261385 # DEPENDENCYPART_SIBL
(9,19),(9,21),0.00101616 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0470545 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0174434 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0725002 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0623292 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0721649 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.060644 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0721649 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0721649 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.0128908 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.0721662 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0295004 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.00477333 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.045295 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.00184459 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0786347 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.00103981 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.00184448 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.0180513 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.00181099 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0470398 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0335865 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0469992 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.00772121 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0469992 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0469992 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0682814 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.0469992 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0808907 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0946206 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0309132 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0946206 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0946206 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.147659 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.0946206 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0205846 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0195577 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0205846 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0205846 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0392784 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.0205848 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.033563 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0927816 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0927816 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.146084 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.0927817 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0313236 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0313228 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0519405 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.0313312 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.0930193 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.146084 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.0930194 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.146084 # DEPENDENCYPART_SIBL
(10,18),(10,20),-0.0927817 # DEPENDENCYPART_SIBL
(10,19),(10,20),-0.0657549 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.0253875 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.0831121 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.00368189 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.00368189 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0403746 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0463263 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0434419 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.111365 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.111365 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.0230597 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.0429742 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.000502926 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.0425764 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0912741 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.03071 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0451488 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0307132 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0451488 # DEPENDENCYPART_SIBL
(12,8),(12,19),0.0754204 # DEPENDENCYPART_SIBL
(12,8),(12,21),-0.0357003 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.00253374 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.00783117 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.00920367 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0260885 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.0883226 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.0231978 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.0883226 # DEPENDENCYPART_SIBL
(12,9),(12,19),0.0183373 # DEPENDENCYPART_SIBL
(12,9),(12,21),0.0147391 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.0320527 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.046445 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0040621 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.000985965 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.00406524 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.000985965 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.0175085 # DEPENDENCYPART_SIBL
(12,10),(12,21),0.0220523 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.0685404 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.037981 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0244582 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0382073 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0244582 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.114599 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.0553231 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0219918 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.010338 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0219922 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.010338 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.0290115 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.0491477 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.0153998 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0140591 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.0153998 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0381385 # DEPENDENCYPART_SIBL
(12,14),(12,21),0.018887 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.0474118 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.0466295 # DEPENDENCYPART_SIBL
(12,15),(12,19),0.0245929 # DEPENDENCYPART_SIBL
(12,15),(12,21),0.00414498 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.0153949 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.0381399 # DEPENDENCYPART_SIBL
(12,16),(12,21),0.0188856 # DEPENDENCYPART_SIBL
(12,17),(12,19),0.0245929 # DEPENDENCYPART_SIBL
(12,17),(12,21),0.00414498 # DEPENDENCYPART_SIBL
(12,19),(12,21),0.000921457 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.00196993 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.0127049 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.00723532 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0034367 # DEPENDENCYPART_SIBL
(13,9),(13,15),0.0565616 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.00632111 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.00343682 # DEPENDENCYPART_SIBL
(13,9),(13,19),0.0404031 # DEPENDENCYPART_SIBL
(13,9),(13,20),-0.0034703 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.00314822 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.0466634 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.0453644 # DEPENDENCYPART_SIBL
(13,10),(13,15),0.0457236 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.0453644 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.0453644 # DEPENDENCYPART_SIBL
(13,10),(13,19),0.033509 # DEPENDENCYPART_SIBL
(13,10),(13,20),-0.0454112 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.0908609 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0215111 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.140004 # DEPENDENCYPART_SIBL
(13,11),(13,16),0.021288 # DEPENDENCYPART_SIBL
(13,11),(13,18),0.0215111 # DEPENDENCYPART_SIBL
(13,11),(13,19),0.428739 # DEPENDENCYPART_SIBL
(13,11),(13,20),0.0215111 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.00824327 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.055179 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0111277 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.00824338 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.0399313 # DEPENDENCYPART_SIBL
(13,12),(13,20),-0.00827686 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0120408 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0688761 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0688761 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.13495 # DEPENDENCYPART_SIBL
(13,14),(13,20),-0.0688761 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.0232238 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.023223 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.0589746 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.0232315 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0691138 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.13495 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.0691139 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.13495 # DEPENDENCYPART_SIBL
(13,18),(13,20),-0.0688762 # DEPENDENCYPART_SIBL
(13,19),(13,20),-0.0494875 # DEPENDENCYPART_SIBL
(14,8),(14,9),0.0379557 # DEPENDENCYPART_SIBL
(14,8),(14,10),0.000158265 # DEPENDENCYPART_SIBL
(14,8),(14,11),0.0331875 # DEPENDENCYPART_SIBL
(14,8),(14,12),0.0365876 # DEPENDENCYPART_SIBL
(14,8),(14,13),0.0170369 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.0629704 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.027752 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.0629704 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.027749 # DEPENDENCYPART_SIBL
(14,8),(14,19),0.0756533 # DEPENDENCYPART_SIBL
(14,8),(14,20),-0.0277667 # DEPENDENCYPART_SIBL
(14,8),(14,21),-0.0355171 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.0079654 # DEPENDENCYPART_SIBL
(14,9),(14,11),-0.00615274 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.0169463 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.0361019 # DEPENDENCYPART_SIBL
(14,9),(14,15),0.0529982 # DEPENDENCYPART_SIBL
(14,9),(14,16),0.0177593 # DEPENDENCYPART_SIBL
(14,9),(14,17),0.0529982 # DEPENDENCYPART_SIBL
(14,9),(14,18),0.0206496 # DEPENDENCYPART_SIBL
(14,9),(14,19),0.0107624 # DEPENDENCYPART_SIBL
(14,9),(14,20),0.0205871 # DEPENDENCYPART_SIBL
(14,9),(14,21),0.00710982 # DEPENDENCYPART_SIBL
(14,10),(14,11),-0.0347533 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.0022059 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.0475803 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.0195611 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.00221868 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0195611 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.00221565 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.017408 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.00227758 # DEPENDENCYPART_SIBL
(14,10),(14,21),0.0221217 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.0740164 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.0116436 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0513501 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0356258 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0513501 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0353997 # DEPENDENCYPART_SIBL
(14,11),(14,19),0.11506 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.0354148 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.0548786 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0357638 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.0495162 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.011797 # DEPENDENCYPART_SIBL
(14,12),(14,17),0.0495162 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.0146873 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.0093715 # DEPENDENCYPART_SIBL
(14,12),(14,20),0.0146248 # DEPENDENCYPART_SIBL
(14,12),(14,21),0.00754338 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0745093 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0429348 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0745093 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0429317 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.0467497 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.0429937 # DEPENDENCYPART_SIBL
(14,13),(14,21),-0.0120213 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.0419094 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.036982 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.0419113 # DEPENDENCYPART_SIBL
(14,15),(14,19),0.0177935 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.04189 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.00261008 # DEPENDENCYPART_SIBL
(14,16),(14,17),0.0155405 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0117341 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.036884 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.0117387 # DEPENDENCYPART_SIBL
(14,16),(14,21),0.0201974 # DEPENDENCYPART_SIBL
(14,17),(14,18),0.0419113 # DEPENDENCYPART_SIBL
(14,17),(14,19),0.0177935 # DEPENDENCYPART_SIBL
(14,17),(14,20),0.04189 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.00261008 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.0368826 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.0114992 # DEPENDENCYPART_SIBL
(14,18),(14,21),0.0201988 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.0314832 # DEPENDENCYPART_SIBL
(14,19),(14,21),0.00104341 # DEPENDENCYPART_SIBL
(14,20),(14,21),0.0201543 # DEPENDENCYPART_SIBL
(16,8),(16,11),0.0331875 # DEPENDENCYPART_SIBL
(16,8),(16,12),0.0365876 # DEPENDENCYPART_SIBL
(16,8),(16,13),0.0170369 # DEPENDENCYPART_SIBL
(16,8),(16,14),0.0380864 # DEPENDENCYPART_SIBL
(16,8),(16,15),0.112321 # DEPENDENCYPART_SIBL
(16,8),(16,17),-0.0629704 # DEPENDENCYPART_SIBL
(16,8),(16,18),-0.027749 # DEPENDENCYPART_SIBL
(16,8),(16,19),0.0756533 # DEPENDENCYPART_SIBL
(16,8),(16,20),-0.0277667 # DEPENDENCYPART_SIBL
(16,8),(16,21),-0.0355171 # DEPENDENCYPART_SIBL
(16,11),(16,12),0.0740164 # DEPENDENCYPART_SIBL
(16,11),(16,13),0.0116436 # DEPENDENCYPART_SIBL
(16,11),(16,14),0.0759607 # DEPENDENCYPART_SIBL
(16,11),(16,15),0.143304 # DEPENDENCYPART_SIBL
(16,11),(16,17),-0.0513501 # DEPENDENCYPART_SIBL
(16,11),(16,18),-0.0353997 # DEPENDENCYPART_SIBL
(16,11),(16,19),0.11506 # DEPENDENCYPART_SIBL
(16,11),(16,20),-0.0354148 # DEPENDENCYPART_SIBL
(16,11),(16,21),-0.0548786 # DEPENDENCYPART_SIBL
(16,12),(16,13),0.0357634 # DEPENDENCYPART_SIBL
(16,12),(16,14),0.0123666 # DEPENDENCYPART_SIBL
(16,12),(16,15),0.0405585 # DEPENDENCYPART_SIBL
(16,12),(16,17),0.0495162 # DEPENDENCYPART_SIBL
(16,12),(16,18),0.0146873 # DEPENDENCYPART_SIBL
(16,12),(16,19),0.0093715 # DEPENDENCYPART_SIBL
(16,12),(16,20),0.0146248 # DEPENDENCYPART_SIBL
(16,12),(16,21),0.00754338 # DEPENDENCYPART_SIBL
(16,13),(16,14),-0.0191371 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.00175781 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.0745093 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.0429317 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.0467497 # DEPENDENCYPART_SIBL
