# _root_ Under the circumstances , it wo n't be easy for GM to exceed its record 1988 fourth-quarter net of $ 1.4 billion , the spokesman acknowledged .
#goldHeads=6,3,1,6,6,26,6,6,8,13,13,13,8,18,18,18,18,13,18,19,20,20,26,25,26,0,26,
#predictedHeads=6,3,1,6,6,26,6,6,8,13,13,13,8,18,18,18,18,13,18,19,20,20,26,25,26,0,26,
(8,1),(8,15),0.0018041 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0195837 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0461629 # DEPENDENCYPART_SIBL
(8,1),(8,23),-0.0689692 # DEPENDENCYPART_SIBL
(8,1),(8,26),-0.0187806 # DEPENDENCYPART_SIBL
(8,1),(8,27),0.0148839 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.00827524 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0446575 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0290481 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0486832 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0178619 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0259034 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0387518 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.016203 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0310929 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.0347781 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.0285785 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0498801 # DEPENDENCYPART_SIBL
(8,3),(8,23),0.0220066 # DEPENDENCYPART_SIBL
(8,3),(8,26),0.031854 # DEPENDENCYPART_SIBL
(8,3),(8,27),0.0310357 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.00475399 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0827168 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.00995699 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0142688 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.171056 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0552952 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.053163 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0319107 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.00362617 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.050797 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0395764 # DEPENDENCYPART_SIBL
(8,4),(8,23),0.197635 # DEPENDENCYPART_SIBL
(8,4),(8,26),-0.0321749 # DEPENDENCYPART_SIBL
(8,4),(8,27),0.0218109 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0163504 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0243569 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0861185 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.145443 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0352751 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.133402 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.035263 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0565552 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0853214 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.044215 # DEPENDENCYPART_SIBL
(8,5),(8,23),-0.0350827 # DEPENDENCYPART_SIBL
(8,5),(8,26),0.0327692 # DEPENDENCYPART_SIBL
(8,5),(8,27),-0.0194176 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0363147 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.05375 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.146965 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0712082 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.100473 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0806574 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0416724 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0725613 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0765436 # DEPENDENCYPART_SIBL
(8,6),(8,23),-0.115188 # DEPENDENCYPART_SIBL
(8,6),(8,26),-0.0811619 # DEPENDENCYPART_SIBL
(8,6),(8,27),-0.00026937 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0426486 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.10317 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0768326 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0655287 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.000232482 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0283584 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.00523995 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0822149 # DEPENDENCYPART_SIBL
(8,7),(8,23),-0.0749362 # DEPENDENCYPART_SIBL
(8,7),(8,26),-0.000740458 # DEPENDENCYPART_SIBL
(8,7),(8,27),-0.0383649 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0262024 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0202658 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.00416573 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0268674 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0369789 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.00221026 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0217111 # DEPENDENCYPART_SIBL
(8,9),(8,23),0.0705114 # DEPENDENCYPART_SIBL
(8,9),(8,26),0.0244645 # DEPENDENCYPART_SIBL
(8,9),(8,27),0.00289952 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.00102092 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.078019 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.00540238 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0419304 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0321405 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.00192285 # DEPENDENCYPART_SIBL
(8,10),(8,23),-0.00776848 # DEPENDENCYPART_SIBL
(8,10),(8,26),-0.00430511 # DEPENDENCYPART_SIBL
(8,10),(8,27),-0.0254384 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0761398 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0299145 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0668151 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0317162 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0733618 # DEPENDENCYPART_SIBL
(8,11),(8,23),-0.0122915 # DEPENDENCYPART_SIBL
(8,11),(8,26),-0.0332239 # DEPENDENCYPART_SIBL
(8,11),(8,27),-0.0449068 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0403399 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.064068 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0394763 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0637794 # DEPENDENCYPART_SIBL
(8,12),(8,23),-0.0220788 # DEPENDENCYPART_SIBL
(8,12),(8,26),-0.0428352 # DEPENDENCYPART_SIBL
(8,12),(8,27),-0.0413749 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0605563 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0501209 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.04319 # DEPENDENCYPART_SIBL
(8,13),(8,23),-0.00708409 # DEPENDENCYPART_SIBL
(8,13),(8,26),-0.0301355 # DEPENDENCYPART_SIBL
(8,13),(8,27),-0.00290441 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0148236 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0350232 # DEPENDENCYPART_SIBL
(8,15),(8,23),0.0453242 # DEPENDENCYPART_SIBL
(8,15),(8,26),0.0147772 # DEPENDENCYPART_SIBL
(8,15),(8,27),-0.00537437 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.0557642 # DEPENDENCYPART_SIBL
(8,16),(8,23),0.000415222 # DEPENDENCYPART_SIBL
(8,16),(8,26),-0.0144047 # DEPENDENCYPART_SIBL
(8,16),(8,27),-0.0173714 # DEPENDENCYPART_SIBL
(8,18),(8,23),-0.0336194 # DEPENDENCYPART_SIBL
(8,18),(8,26),-0.0545471 # DEPENDENCYPART_SIBL
(8,18),(8,27),-0.0641646 # DEPENDENCYPART_SIBL
(8,23),(8,26),0.0387565 # DEPENDENCYPART_SIBL
(8,23),(8,27),0.00707368 # DEPENDENCYPART_SIBL
(8,26),(8,27),-0.00346833 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.00894814 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0388754 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0403343 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0041632 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.0110855 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0536087 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0198969 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0535105 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0512967 # DEPENDENCYPART_SIBL
(9,3),(9,18),0.00944984 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.0297645 # DEPENDENCYPART_SIBL
(9,3),(9,23),0.0283261 # DEPENDENCYPART_SIBL
(9,3),(9,25),0.0205495 # DEPENDENCYPART_SIBL
(9,3),(9,27),-0.0151077 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0318132 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.00741466 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.00367639 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.000583227 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0250418 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0182394 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0762828 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0800053 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.00247484 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0253464 # DEPENDENCYPART_SIBL
(9,5),(9,23),0.0865254 # DEPENDENCYPART_SIBL
(9,5),(9,25),-0.000634219 # DEPENDENCYPART_SIBL
(9,5),(9,27),0.0030244 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.024788 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0277583 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0150631 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0298599 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0310115 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0456625 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0453372 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0159425 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.00795335 # DEPENDENCYPART_SIBL
(9,7),(9,23),0.0554372 # DEPENDENCYPART_SIBL
(9,7),(9,25),-0.0150828 # DEPENDENCYPART_SIBL
(9,7),(9,27),-0.0175012 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0589652 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0240455 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0213287 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0480007 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0425006 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0400404 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0226957 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.0154437 # DEPENDENCYPART_SIBL
(9,8),(9,23),0.0829865 # DEPENDENCYPART_SIBL
(9,8),(9,25),-0.0199439 # DEPENDENCYPART_SIBL
(9,8),(9,27),-0.00104797 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0694538 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0011437 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.00650238 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0261283 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.027414 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.068341 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.000847569 # DEPENDENCYPART_SIBL
(9,10),(9,23),0.0661124 # DEPENDENCYPART_SIBL
(9,10),(9,25),0.0693955 # DEPENDENCYPART_SIBL
(9,10),(9,27),0.0570023 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0423731 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.00591367 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0161924 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0123363 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.00526801 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.00905345 # DEPENDENCYPART_SIBL
(9,11),(9,23),0.0078112 # DEPENDENCYPART_SIBL
(9,11),(9,25),-0.0041235 # DEPENDENCYPART_SIBL
(9,11),(9,27),-0.017749 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.00916718 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0294246 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0274257 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.00530715 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0370084 # DEPENDENCYPART_SIBL
(9,12),(9,23),-0.0235074 # DEPENDENCYPART_SIBL
(9,12),(9,25),0.00531967 # DEPENDENCYPART_SIBL
(9,12),(9,27),0.0079241 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.00819658 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.00835726 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.0619136 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.0461057 # DEPENDENCYPART_SIBL
(9,13),(9,23),0.0684773 # DEPENDENCYPART_SIBL
(9,13),(9,25),0.0615384 # DEPENDENCYPART_SIBL
(9,13),(9,27),0.0701497 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0119308 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.0207413 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.00627732 # DEPENDENCYPART_SIBL
(9,15),(9,23),0.0276355 # DEPENDENCYPART_SIBL
(9,15),(9,25),0.0207972 # DEPENDENCYPART_SIBL
(9,15),(9,27),-0.00304634 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.0219343 # DEPENDENCYPART_SIBL
(9,17),(9,19),0.00843108 # DEPENDENCYPART_SIBL
(9,17),(9,23),0.0310064 # DEPENDENCYPART_SIBL
(9,17),(9,25),0.0219902 # DEPENDENCYPART_SIBL
(9,17),(9,27),-0.00626722 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.00563861 # DEPENDENCYPART_SIBL
(9,18),(9,23),0.00269066 # DEPENDENCYPART_SIBL
(9,18),(9,25),-0.00297162 # DEPENDENCYPART_SIBL
(9,18),(9,27),-0.0218344 # DEPENDENCYPART_SIBL
(9,19),(9,23),0.148493 # DEPENDENCYPART_SIBL
(9,19),(9,25),0.12461 # DEPENDENCYPART_SIBL
(9,19),(9,27),0.0491238 # DEPENDENCYPART_SIBL
(9,23),(9,25),0.10862 # DEPENDENCYPART_SIBL
(9,23),(9,27),0.0491868 # DEPENDENCYPART_SIBL
(9,25),(9,27),-0.00729478 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0724586 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.00236193 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.03472 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.019513 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0136742 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.00807073 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.0589546 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.034655 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0281784 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0598984 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0993618 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0454638 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.0424218 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.171748 # DEPENDENCYPART_SIBL
(10,7),(10,18),0.0590276 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0778911 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0481297 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.020536 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.083677 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.123944 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0741789 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0412129 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0358169 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0340996 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0140357 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.102679 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.016568 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.0396932 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.160152 # DEPENDENCYPART_SIBL
(10,12),(10,18),0.00665335 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0218702 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.00288041 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.056216 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.00193065 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0711489 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.0876939 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0303218 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0155042 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0153733 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0507741 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.118607 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.0162898 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.0306662 # DEPENDENCYPART_SIBL
(11,9),(11,27),-0.0615843 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0490672 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0255651 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0391228 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0630438 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.00579168 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.0565997 # DEPENDENCYPART_SIBL
(11,10),(11,27),0.00731369 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0156804 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.000176805 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.0430967 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.0123279 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.011459 # DEPENDENCYPART_SIBL
(11,12),(11,27),0.0868986 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.000288514 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.00135227 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.00523758 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.000868062 # DEPENDENCYPART_SIBL
(11,13),(11,27),-0.000701798 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0107361 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.00282174 # DEPENDENCYPART_SIBL
(11,15),(11,19),0.00679513 # DEPENDENCYPART_SIBL
(11,15),(11,27),0.00800388 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.0178292 # DEPENDENCYPART_SIBL
(11,16),(11,19),0.0399938 # DEPENDENCYPART_SIBL
(11,16),(11,27),0.0177537 # DEPENDENCYPART_SIBL
(11,18),(11,19),0.0135408 # DEPENDENCYPART_SIBL
(11,18),(11,27),0.0228688 # DEPENDENCYPART_SIBL
(11,19),(11,27),-0.0336025 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0107948 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.00196733 # DEPENDENCYPART_SIBL
(12,10),(12,18),0.0208358 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0205884 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0257633 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0443614 # DEPENDENCYPART_SIBL
(13,1),(13,3),-0.0352925 # DEPENDENCYPART_SIBL
(13,1),(13,4),-0.00625099 # DEPENDENCYPART_SIBL
(13,1),(13,5),0.0337329 # DEPENDENCYPART_SIBL
(13,1),(13,6),-0.0566218 # DEPENDENCYPART_SIBL
(13,1),(13,7),-0.05807 # DEPENDENCYPART_SIBL
(13,1),(13,8),-0.0513921 # DEPENDENCYPART_SIBL
(13,1),(13,9),-0.0284833 # DEPENDENCYPART_SIBL
(13,1),(13,10),-0.0557237 # DEPENDENCYPART_SIBL
(13,1),(13,11),-0.0343663 # DEPENDENCYPART_SIBL
(13,1),(13,12),-0.0584498 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.0322259 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.0185321 # DEPENDENCYPART_SIBL
(13,1),(13,16),-0.0200428 # DEPENDENCYPART_SIBL
(13,1),(13,17),-0.02538 # DEPENDENCYPART_SIBL
(13,1),(13,18),-0.00852756 # DEPENDENCYPART_SIBL
(13,1),(13,19),-0.0186099 # DEPENDENCYPART_SIBL
(13,1),(13,20),-0.022042 # DEPENDENCYPART_SIBL
(13,1),(13,21),-0.019597 # DEPENDENCYPART_SIBL
(13,1),(13,22),-0.0419754 # DEPENDENCYPART_SIBL
(13,1),(13,23),-0.0780699 # DEPENDENCYPART_SIBL
(13,1),(13,25),-0.0376443 # DEPENDENCYPART_SIBL
(13,1),(13,26),-0.0178003 # DEPENDENCYPART_SIBL
(13,1),(13,27),0.0390243 # DEPENDENCYPART_SIBL
(13,3),(13,4),0.00182983 # DEPENDENCYPART_SIBL
(13,3),(13,5),-0.0629154 # DEPENDENCYPART_SIBL
(13,3),(13,6),-0.0579572 # DEPENDENCYPART_SIBL
(13,3),(13,7),-0.00712806 # DEPENDENCYPART_SIBL
(13,3),(13,8),-0.0156805 # DEPENDENCYPART_SIBL
(13,3),(13,9),-0.0184782 # DEPENDENCYPART_SIBL
(13,3),(13,10),-0.00145167 # DEPENDENCYPART_SIBL
(13,3),(13,11),-0.111494 # DEPENDENCYPART_SIBL
(13,3),(13,12),0.00241902 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.00666677 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.00631544 # DEPENDENCYPART_SIBL
(13,3),(13,16),0.0119592 # DEPENDENCYPART_SIBL
(13,3),(13,17),-0.00781843 # DEPENDENCYPART_SIBL
(13,3),(13,18),-0.0227894 # DEPENDENCYPART_SIBL
(13,3),(13,19),0.0355799 # DEPENDENCYPART_SIBL
(13,3),(13,20),-0.067678 # DEPENDENCYPART_SIBL
(13,3),(13,21),0.0104191 # DEPENDENCYPART_SIBL
(13,3),(13,22),-0.001629 # DEPENDENCYPART_SIBL
(13,3),(13,23),0.00650314 # DEPENDENCYPART_SIBL
(13,3),(13,25),-0.0308234 # DEPENDENCYPART_SIBL
(13,3),(13,26),-0.00312312 # DEPENDENCYPART_SIBL
(13,3),(13,27),0.0346291 # DEPENDENCYPART_SIBL
(13,4),(13,5),0.0330629 # DEPENDENCYPART_SIBL
(13,4),(13,6),-0.0564239 # DEPENDENCYPART_SIBL
(13,4),(13,7),-0.00152732 # DEPENDENCYPART_SIBL
(13,4),(13,8),-0.0103717 # DEPENDENCYPART_SIBL
(13,4),(13,9),0.0165283 # DEPENDENCYPART_SIBL
(13,4),(13,10),0.0613005 # DEPENDENCYPART_SIBL
(13,4),(13,11),0.00649947 # DEPENDENCYPART_SIBL
(13,4),(13,12),-0.0431958 # DEPENDENCYPART_SIBL
(13,4),(13,14),0.0146093 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.00767975 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.0320966 # DEPENDENCYPART_SIBL
(13,4),(13,17),-0.0230464 # DEPENDENCYPART_SIBL
(13,4),(13,18),0.0135615 # DEPENDENCYPART_SIBL
(13,4),(13,19),-0.0490712 # DEPENDENCYPART_SIBL
(13,4),(13,20),-0.0390873 # DEPENDENCYPART_SIBL
(13,4),(13,21),-0.0310459 # DEPENDENCYPART_SIBL
(13,4),(13,22),-0.0479689 # DEPENDENCYPART_SIBL
(13,4),(13,23),0.189536 # DEPENDENCYPART_SIBL
(13,4),(13,25),-0.0727962 # DEPENDENCYPART_SIBL
(13,4),(13,26),0.00207278 # DEPENDENCYPART_SIBL
(13,4),(13,27),0.073923 # DEPENDENCYPART_SIBL
(13,5),(13,6),0.0251168 # DEPENDENCYPART_SIBL
(13,5),(13,7),0.0105862 # DEPENDENCYPART_SIBL
(13,5),(13,8),0.000514101 # DEPENDENCYPART_SIBL
(13,5),(13,9),0.169286 # DEPENDENCYPART_SIBL
(13,5),(13,10),0.190776 # DEPENDENCYPART_SIBL
(13,5),(13,11),0.0416214 # DEPENDENCYPART_SIBL
(13,5),(13,12),0.234783 # DEPENDENCYPART_SIBL
(13,5),(13,14),-0.107046 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.0571025 # DEPENDENCYPART_SIBL
(13,5),(13,16),-0.0704051 # DEPENDENCYPART_SIBL
(13,5),(13,17),-0.0713838 # DEPENDENCYPART_SIBL
(13,5),(13,18),-0.000344237 # DEPENDENCYPART_SIBL
(13,5),(13,19),-0.0491992 # DEPENDENCYPART_SIBL
(13,5),(13,20),-0.0135652 # DEPENDENCYPART_SIBL
(13,5),(13,21),-0.0694471 # DEPENDENCYPART_SIBL
(13,5),(13,22),-0.0798942 # DEPENDENCYPART_SIBL
(13,5),(13,23),-0.0297147 # DEPENDENCYPART_SIBL
(13,5),(13,25),-0.022008 # DEPENDENCYPART_SIBL
(13,5),(13,26),0.0531748 # DEPENDENCYPART_SIBL
(13,5),(13,27),0.0224049 # DEPENDENCYPART_SIBL
(13,6),(13,7),-0.000558999 # DEPENDENCYPART_SIBL
(13,6),(13,8),-0.0245035 # DEPENDENCYPART_SIBL
(13,6),(13,9),0.00654258 # DEPENDENCYPART_SIBL
(13,6),(13,10),-0.0152765 # DEPENDENCYPART_SIBL
(13,6),(13,11),0.000381059 # DEPENDENCYPART_SIBL
(13,6),(13,12),0.0376163 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.0825451 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.0610085 # DEPENDENCYPART_SIBL
(13,6),(13,16),-0.0764154 # DEPENDENCYPART_SIBL
(13,6),(13,17),-0.066773 # DEPENDENCYPART_SIBL
(13,6),(13,18),-0.0502498 # DEPENDENCYPART_SIBL
(13,6),(13,19),-0.0997254 # DEPENDENCYPART_SIBL
(13,6),(13,20),-0.0572684 # DEPENDENCYPART_SIBL
(13,6),(13,21),-0.0766232 # DEPENDENCYPART_SIBL
(13,6),(13,22),-0.0817056 # DEPENDENCYPART_SIBL
(13,6),(13,23),-0.129095 # DEPENDENCYPART_SIBL
(13,6),(13,25),-0.0708993 # DEPENDENCYPART_SIBL
