# _root_ The explosion sent shards of metal flying , severing the DC-10 's hydraulic or control systems , and led to the crash that killed 112 people .
#goldHeads=2,18,18,7,4,5,3,3,3,11,16,11,14,16,14,9,18,0,18,19,22,20,24,22,26,24,18,
#predictedHeads=2,18,18,3,4,5,3,18,18,11,18,11,14,16,14,9,18,0,18,19,22,20,24,22,26,24,18,
(4,5),(4,9),-0.0450501 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0241645 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0110635 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0611325 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.0170325 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.0588775 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.00717437 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0175932 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0129763 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.00986518 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.00468906 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0171132 # DEPENDENCYPART_SIBL
(4,6),(4,17),0.0175932 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0352502 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0136346 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0118043 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0131818 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.00118083 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0248712 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.0136346 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.027203 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0223713 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0442036 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.0319095 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.00501415 # DEPENDENCYPART_SIBL
(4,8),(4,17),0.0393972 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.0150016 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0103718 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.00348432 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0225403 # DEPENDENCYPART_SIBL
(4,9),(4,17),0.0249336 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0248443 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.00121333 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0205732 # DEPENDENCYPART_SIBL
(4,11),(4,17),0.0159306 # DEPENDENCYPART_SIBL
(4,11),(4,18),-0.0386943 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.026922 # DEPENDENCYPART_SIBL
(4,13),(4,17),0.0108296 # DEPENDENCYPART_SIBL
(4,13),(4,18),-0.0312568 # DEPENDENCYPART_SIBL
(4,14),(4,17),0.0331282 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.0153905 # DEPENDENCYPART_SIBL
(4,17),(4,18),0.0150016 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0498341 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.138446 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.201757 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0947503 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.123083 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.10765 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0112299 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0223625 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0430773 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0138394 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.0207826 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.0430773 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.0155521 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0371073 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0598876 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0116367 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.00890005 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0598876 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.00269456 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0136281 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0131867 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0164027 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.0136281 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.027203 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0441789 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.032777 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.0393809 # DEPENDENCYPART_SIBL
(6,8),(6,18),0.0149917 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0188974 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.0159145 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0386976 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.0125556 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.033302 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.0149917 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.00927418 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0928698 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0237262 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0948911 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0272098 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.00433487 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0127502 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0135794 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.00936807 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.00834969 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.0144307 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.00781506 # DEPENDENCYPART_SIBL
(7,2),(7,27),0.0212524 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.00498808 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0535362 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.00388885 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0326582 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0207267 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.00084221 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.00967766 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0160935 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0020777 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.00103945 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0819739 # DEPENDENCYPART_SIBL
(7,3),(7,27),0.0228139 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0233831 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0947718 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0252236 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.00548827 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0181342 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0147311 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0113587 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.00636269 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.0132773 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.00980518 # DEPENDENCYPART_SIBL
(7,4),(7,27),0.0192843 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.068371 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0987014 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0320041 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0127166 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0445283 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0476554 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.00724013 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.0225484 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.0812566 # DEPENDENCYPART_SIBL
(7,5),(7,27),0.00480457 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0130447 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.00987207 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.029926 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0191149 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0157593 # DEPENDENCYPART_SIBL
(7,6),(7,18),0.0200001 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.00889349 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0141342 # DEPENDENCYPART_SIBL
(7,6),(7,27),0.014893 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0403778 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.00313224 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0346409 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.00249116 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.00972313 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.0381349 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.0055929 # DEPENDENCYPART_SIBL
(7,8),(7,27),0.00475192 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0124284 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0213906 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0436009 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0636281 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0267088 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0607635 # DEPENDENCYPART_SIBL
(7,9),(7,27),0.00604097 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0111882 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0309299 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0404163 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.00788124 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.00859819 # DEPENDENCYPART_SIBL
(7,11),(7,27),-0.00698027 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0612875 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0770363 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0432454 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.0723034 # DEPENDENCYPART_SIBL
(7,12),(7,27),0.00308683 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.029685 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.00827644 # DEPENDENCYPART_SIBL
(7,13),(7,20),0.000386479 # DEPENDENCYPART_SIBL
(7,13),(7,27),-0.012272 # DEPENDENCYPART_SIBL
(7,18),(7,19),-0.0110217 # DEPENDENCYPART_SIBL
(7,18),(7,20),-0.0062135 # DEPENDENCYPART_SIBL
(7,18),(7,27),0.00447949 # DEPENDENCYPART_SIBL
(7,19),(7,20),-0.0611937 # DEPENDENCYPART_SIBL
(7,19),(7,27),0.0114294 # DEPENDENCYPART_SIBL
(7,20),(7,27),-0.0130183 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.00927418 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0968964 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.0237262 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.00218278 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.100476 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.00718898 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.00971061 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0076488 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.00960751 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0103365 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0143266 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.00660391 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.011518 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.0182995 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.00177335 # DEPENDENCYPART_SIBL
(9,2),(9,27),0.022986 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.00901467 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0535362 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0121332 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0782659 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.00228053 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.00855887 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0160935 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0019929 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0180892 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.00940165 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0478486 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.00133356 # DEPENDENCYPART_SIBL
(9,3),(9,19),7.93374e-05 # DEPENDENCYPART_SIBL
(9,3),(9,20),-0.0781268 # DEPENDENCYPART_SIBL
(9,3),(9,27),0.0228214 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0233831 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.00099798 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.102466 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.012573 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0108622 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.00963945 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.00761869 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0157205 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0197106 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.00461769 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.00953097 # DEPENDENCYPART_SIBL
(9,4),(9,19),0.0171461 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.00376347 # DEPENDENCYPART_SIBL
(9,4),(9,27),0.0210179 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0222011 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.077255 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0185578 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0495469 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0537938 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0123466 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0180775 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0298624 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.12003 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0126343 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0275669 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0801762 # DEPENDENCYPART_SIBL
(9,5),(9,27),-0.00132626 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.118327 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0119217 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0022903 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0270495 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0104039 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0328333 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0311632 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.185511 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.00151247 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.0282525 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.0103353 # DEPENDENCYPART_SIBL
(9,8),(9,27),0.0559137 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0351621 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0267738 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0352192 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0410703 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0368919 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0443905 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0196168 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.036376 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0312723 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.0245069 # DEPENDENCYPART_SIBL
(9,10),(9,27),-0.0381283 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0159351 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0293143 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0241591 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0337676 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0506695 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.00945118 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.037987 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.00313433 # DEPENDENCYPART_SIBL
(9,11),(9,20),0.00656123 # DEPENDENCYPART_SIBL
(9,11),(9,27),-0.00270448 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0608368 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0811532 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0410292 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.047337 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.00267664 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0757718 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0402969 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.0602927 # DEPENDENCYPART_SIBL
(9,12),(9,27),0.00583377 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0439392 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0372814 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0351597 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.0245275 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0287445 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.00572249 # DEPENDENCYPART_SIBL
(9,13),(9,20),0.0120732 # DEPENDENCYPART_SIBL
(9,13),(9,27),-0.0101003 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0217495 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.027924 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.00548837 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0146051 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.00380453 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.0338197 # DEPENDENCYPART_SIBL
(9,14),(9,27),0.00297416 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.047935 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0035969 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0387366 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.00833295 # DEPENDENCYPART_SIBL
(9,15),(9,20),0.0268048 # DEPENDENCYPART_SIBL
(9,15),(9,27),-0.0439279 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0208134 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0427303 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.0307734 # DEPENDENCYPART_SIBL
(9,16),(9,20),-0.00995888 # DEPENDENCYPART_SIBL
(9,16),(9,27),-0.0393284 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.00866272 # DEPENDENCYPART_SIBL
(9,17),(9,19),0.040928 # DEPENDENCYPART_SIBL
(9,17),(9,20),0.0062138 # DEPENDENCYPART_SIBL
(9,17),(9,27),0.00704475 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.00785554 # DEPENDENCYPART_SIBL
(9,18),(9,20),0.00608545 # DEPENDENCYPART_SIBL
(9,18),(9,27),0.00758697 # DEPENDENCYPART_SIBL
(9,19),(9,20),-0.0491829 # DEPENDENCYPART_SIBL
(9,19),(9,27),0.0141764 # DEPENDENCYPART_SIBL
(9,20),(9,27),-0.0106789 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0030907 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0995964 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0248684 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0358396 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.00838382 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.369726 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0520852 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.065845 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.0127499 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.00794481 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.00389454 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0176343 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.026922 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.00104502 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0340486 # DEPENDENCYPART_SIBL
(12,2),(12,3),-0.00607052 # DEPENDENCYPART_SIBL
(12,2),(12,4),-0.117261 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.0284563 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.119283 # DEPENDENCYPART_SIBL
(12,2),(12,7),0.00989224 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.0104038 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.000294456 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.127739 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.117261 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.0181997 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.0470725 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.0863236 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.0903144 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.0450555 # DEPENDENCYPART_SIBL
(12,2),(12,18),-0.00723399 # DEPENDENCYPART_SIBL
(12,2),(12,19),-0.058373 # DEPENDENCYPART_SIBL
(12,2),(12,20),-0.0474084 # DEPENDENCYPART_SIBL
(12,2),(12,22),-0.0765859 # DEPENDENCYPART_SIBL
(12,2),(12,24),-0.0779569 # DEPENDENCYPART_SIBL
(12,2),(12,27),-0.0142422 # DEPENDENCYPART_SIBL
(12,3),(12,4),-0.0160584 # DEPENDENCYPART_SIBL
(12,3),(12,5),-0.0383399 # DEPENDENCYPART_SIBL
(12,3),(12,6),-0.0149592 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.0261364 # DEPENDENCYPART_SIBL
(12,3),(12,8),0.029739 # DEPENDENCYPART_SIBL
(12,3),(12,9),-0.0292468 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.03921 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.0160584 # DEPENDENCYPART_SIBL
(12,3),(12,13),0.0262002 # DEPENDENCYPART_SIBL
(12,3),(12,14),0.00455009 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0242575 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0155707 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.0267837 # DEPENDENCYPART_SIBL
(12,3),(12,18),0.0489296 # DEPENDENCYPART_SIBL
(12,3),(12,19),-0.00681772 # DEPENDENCYPART_SIBL
(12,3),(12,20),-0.0735608 # DEPENDENCYPART_SIBL
(12,3),(12,22),-0.00225514 # DEPENDENCYPART_SIBL
(12,3),(12,24),-0.0266137 # DEPENDENCYPART_SIBL
(12,3),(12,27),0.0524659 # DEPENDENCYPART_SIBL
(12,4),(12,5),-0.0281132 # DEPENDENCYPART_SIBL
(12,4),(12,6),-0.119163 # DEPENDENCYPART_SIBL
(12,4),(12,7),0.0100084 # DEPENDENCYPART_SIBL
(12,4),(12,8),0.0115886 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.000410603 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.127623 # DEPENDENCYPART_SIBL
(12,4),(12,11),-0.117142 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.0201904 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.0490613 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.0917076 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.0956984 # DEPENDENCYPART_SIBL
(12,4),(12,17),-0.0470417 # DEPENDENCYPART_SIBL
(12,4),(12,18),-0.00922099 # DEPENDENCYPART_SIBL
(12,4),(12,19),-0.0595264 # DEPENDENCYPART_SIBL
(12,4),(12,20),-0.0493985 # DEPENDENCYPART_SIBL
(12,4),(12,22),-0.0819699 # DEPENDENCYPART_SIBL
(12,4),(12,24),-0.0791103 # DEPENDENCYPART_SIBL
(12,4),(12,27),-0.0162104 # DEPENDENCYPART_SIBL
(12,5),(12,6),-0.095244 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.04175 # DEPENDENCYPART_SIBL
(12,5),(12,8),0.0266324 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.0448387 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.0694147 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.0911214 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0113336 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.0176697 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.029207 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.0409926 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.102528 # DEPENDENCYPART_SIBL
(12,5),(12,18),0.020797 # DEPENDENCYPART_SIBL
(12,5),(12,19),-0.0452186 # DEPENDENCYPART_SIBL
(12,5),(12,20),-0.0787687 # DEPENDENCYPART_SIBL
(12,5),(12,22),-0.0286669 # DEPENDENCYPART_SIBL
(12,5),(12,24),-0.0566573 # DEPENDENCYPART_SIBL
(12,5),(12,27),0.0341113 # DEPENDENCYPART_SIBL
(12,6),(12,7),0.0100061 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.0112913 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.000408286 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.127625 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.117428 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.0245909 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.0448258 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.103499 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.10749 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.0592206 # DEPENDENCYPART_SIBL
(12,6),(12,18),0.00441642 # DEPENDENCYPART_SIBL
(12,6),(12,19),-0.0639102 # DEPENDENCYPART_SIBL
(12,6),(12,20),-0.0537276 # DEPENDENCYPART_SIBL
(12,6),(12,22),-0.0937617 # DEPENDENCYPART_SIBL
(12,6),(12,24),-0.0834941 # DEPENDENCYPART_SIBL
(12,6),(12,27),-0.0206016 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.041136 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.026898 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.0363455 # DEPENDENCYPART_SIBL
