# _root_ With the golden share as protection , Jaguar officials have rebuffed Ford 's overtures , and moved instead to forge an alliance with GM .
#goldHeads=10,4,4,1,4,5,10,9,10,0,16,14,12,11,16,10,16,17,20,17,22,20,22,23,10,
#predictedHeads=10,4,4,1,4,5,10,9,10,16,10,14,12,11,16,0,16,17,20,17,22,20,22,23,16,
(6,8),(6,20),-0.021191 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.023911 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0283878 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0160651 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.00273906 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0446293 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.000114394 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0292715 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.00507531 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.00836359 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.08409 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.000408479 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.00526401 # DEPENDENCYPART_SIBL
(6,10),(6,20),0.00373778 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0110892 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0207759 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0254728 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0100413 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.0122804 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.0133711 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0387484 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.00184939 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.0195581 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.00849246 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.00937755 # DEPENDENCYPART_SIBL
(6,15),(6,20),0.00646763 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.0203062 # DEPENDENCYPART_SIBL
(6,16),(6,20),-0.0134346 # DEPENDENCYPART_SIBL
(6,18),(6,20),0.00140829 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0452348 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.00829901 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0403319 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0393754 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.017621 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0204441 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.270286 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0106928 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0391014 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0207992 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.00187148 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.00613045 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.051798 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0398792 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0155608 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.00621515 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0170492 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0623184 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0572919 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.00607613 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0691583 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0722606 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0396087 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0147713 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0437015 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0106896 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0349727 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.113083 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.137221 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.00572847 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.00659274 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0140132 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.00207371 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0476359 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0806416 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0482203 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.039841 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.00838834 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.00670263 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.00437706 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.00582525 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0306137 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.00029834 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0311096 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.00238428 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0279878 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0104139 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0345128 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0311413 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.00787815 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0326299 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0319009 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0173073 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0444274 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.113154 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0319819 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0064182 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0134339 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.044291 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.00255712 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0464581 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.020389 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0128901 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0164287 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0161269 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.090621 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0151775 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0189146 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0220334 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.00364941 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0055815 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.00809905 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0747919 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0113492 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0114802 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0022475 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.0187554 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.0335023 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.0664581 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0222923 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0285197 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0206165 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.0192573 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0636045 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0201938 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.00505894 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0624287 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.0177293 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.0638686 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.0141865 # DEPENDENCYPART_SIBL
(10,1),(10,20),-0.065625 # DEPENDENCYPART_SIBL
(10,1),(10,23),-0.0528616 # DEPENDENCYPART_SIBL
(10,1),(10,25),0.00880386 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.0488087 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.0117021 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.029798 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0262837 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.0289375 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0271243 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.0239558 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0135928 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.00156338 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.0491461 # DEPENDENCYPART_SIBL
(10,3),(10,16),0.0364881 # DEPENDENCYPART_SIBL
(10,3),(10,17),0.0199671 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.0136866 # DEPENDENCYPART_SIBL
(10,3),(10,20),0.0223023 # DEPENDENCYPART_SIBL
(10,3),(10,23),-0.0968992 # DEPENDENCYPART_SIBL
(10,3),(10,25),0.0412025 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.043245 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.124415 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0342443 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.125459 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.121424 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0149701 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0400794 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0186691 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0177012 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0452251 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.0171837 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.00987169 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.0172398 # DEPENDENCYPART_SIBL
(10,4),(10,23),-0.116182 # DEPENDENCYPART_SIBL
(10,4),(10,25),-0.00110199 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.0177116 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.000484526 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0160356 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.00952282 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0381871 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0703081 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0551732 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.139372 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0368824 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0384567 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0526704 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.0402077 # DEPENDENCYPART_SIBL
(10,5),(10,23),-0.093675 # DEPENDENCYPART_SIBL
(10,5),(10,25),-0.0918639 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0213696 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.117128 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.113096 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.00206465 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0170096 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.00439543 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.00795012 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.00364391 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0042782 # DEPENDENCYPART_SIBL
(10,6),(10,18),0.0220111 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.00433434 # DEPENDENCYPART_SIBL
(10,6),(10,23),-0.0741557 # DEPENDENCYPART_SIBL
(10,6),(10,25),0.0208539 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.00547758 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0301886 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0222504 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0746036 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0524605 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.185726 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0132857 # DEPENDENCYPART_SIBL
(10,7),(10,17),0.0189388 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0259116 # DEPENDENCYPART_SIBL
(10,7),(10,20),0.0154183 # DEPENDENCYPART_SIBL
(10,7),(10,23),-0.076981 # DEPENDENCYPART_SIBL
(10,7),(10,25),0.0581282 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.122209 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.00150538 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0131671 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.00829016 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0273777 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.00268801 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.000708167 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.0237372 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.000764301 # DEPENDENCYPART_SIBL
(10,8),(10,23),-0.0724562 # DEPENDENCYPART_SIBL
(10,8),(10,25),0.026384 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0792772 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.00703746 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0284427 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0426949 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.00239276 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.0770636 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.0299894 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.0770075 # DEPENDENCYPART_SIBL
(10,9),(10,23),-0.0813416 # DEPENDENCYPART_SIBL
(10,9),(10,25),0.0737439 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.047428 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0457479 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.029786 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0765059 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0560214 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.039029 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.0607607 # DEPENDENCYPART_SIBL
(10,11),(10,23),-0.0810349 # DEPENDENCYPART_SIBL
(10,11),(10,25),0.0111189 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.029605 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.0316718 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0238624 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0231497 # DEPENDENCYPART_SIBL
(10,12),(10,18),0.0133572 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.0359138 # DEPENDENCYPART_SIBL
(10,12),(10,23),0.0555727 # DEPENDENCYPART_SIBL
(10,12),(10,25),0.00434516 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0351247 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0214097 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0195864 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.0159657 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.0323505 # DEPENDENCYPART_SIBL
(10,14),(10,23),0.0560471 # DEPENDENCYPART_SIBL
(10,14),(10,25),0.0107403 # DEPENDENCYPART_SIBL
(10,15),(10,16),5.57832e-05 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.00348249 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.0366628 # DEPENDENCYPART_SIBL
(10,15),(10,20),0.00482974 # DEPENDENCYPART_SIBL
(10,15),(10,23),0.0418761 # DEPENDENCYPART_SIBL
(10,15),(10,25),-0.00620596 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.0209383 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.057843 # DEPENDENCYPART_SIBL
(10,16),(10,20),0.0171637 # DEPENDENCYPART_SIBL
(10,16),(10,23),0.048846 # DEPENDENCYPART_SIBL
(10,16),(10,25),0.00859521 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.0416691 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.0645159 # DEPENDENCYPART_SIBL
(10,17),(10,23),-0.0838831 # DEPENDENCYPART_SIBL
(10,17),(10,25),0.0218174 # DEPENDENCYPART_SIBL
(10,18),(10,20),0.0137933 # DEPENDENCYPART_SIBL
(10,18),(10,23),-0.00171511 # DEPENDENCYPART_SIBL
(10,18),(10,25),-0.0256309 # DEPENDENCYPART_SIBL
(10,20),(10,23),-0.0677785 # DEPENDENCYPART_SIBL
(10,20),(10,25),0.0197816 # DEPENDENCYPART_SIBL
(10,23),(10,25),-0.0437631 # DEPENDENCYPART_SIBL
(11,1),(11,4),-0.00514021 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.076336 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.031144 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.00659209 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.0158881 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.056905 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.0136923 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.00144258 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.067996 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.0151617 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.0579697 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.010858 # DEPENDENCYPART_SIBL
(11,1),(11,19),-0.0417986 # DEPENDENCYPART_SIBL
(11,1),(11,20),-0.0607503 # DEPENDENCYPART_SIBL
(11,1),(11,22),-0.00198662 # DEPENDENCYPART_SIBL
(11,1),(11,23),-0.0121816 # DEPENDENCYPART_SIBL
(11,1),(11,25),-0.0101328 # DEPENDENCYPART_SIBL
(11,4),(11,5),-0.0462404 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.0138891 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.102917 # DEPENDENCYPART_SIBL
(11,4),(11,9),-0.0951867 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.0221507 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.0536878 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0322775 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.035003 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.0306996 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.0158442 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.0312938 # DEPENDENCYPART_SIBL
(11,4),(11,19),-0.0278968 # DEPENDENCYPART_SIBL
(11,4),(11,20),-0.0167106 # DEPENDENCYPART_SIBL
(11,4),(11,22),-0.0310789 # DEPENDENCYPART_SIBL
(11,4),(11,23),-0.0731913 # DEPENDENCYPART_SIBL
(11,4),(11,25),-0.000699966 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.0155621 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.0326256 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.0470751 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.0442127 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0535882 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0384533 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.134722 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.0278238 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.0243105 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.0396496 # DEPENDENCYPART_SIBL
(11,5),(11,19),-0.0859449 # DEPENDENCYPART_SIBL
(11,5),(11,20),-0.0270857 # DEPENDENCYPART_SIBL
(11,5),(11,22),-0.0419385 # DEPENDENCYPART_SIBL
(11,5),(11,23),-0.040575 # DEPENDENCYPART_SIBL
(11,5),(11,25),-0.0953198 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.00559117 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.0440907 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.00622118 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0315252 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.00938215 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.185511 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.00151249 # DEPENDENCYPART_SIBL
(11,7),(11,17),0.00594806 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.033503 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.0103353 # DEPENDENCYPART_SIBL
(11,7),(11,20),0.00138744 # DEPENDENCYPART_SIBL
(11,7),(11,22),-0.014543 # DEPENDENCYPART_SIBL
(11,7),(11,23),-0.0336495 # DEPENDENCYPART_SIBL
(11,7),(11,25),0.0559137 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.0961725 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0215704 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0272795 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.00582226 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.00957133 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.0167092 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.000390404 # DEPENDENCYPART_SIBL
(11,8),(11,18),0.0018109 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.00629049 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.00125675 # DEPENDENCYPART_SIBL
(11,8),(11,22),-0.00462371 # DEPENDENCYPART_SIBL
(11,8),(11,23),-0.0299742 # DEPENDENCYPART_SIBL
(11,8),(11,25),0.0262473 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.012169 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0155871 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.00581813 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0174217 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.00417204 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.0641729 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.000611155 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.031079 # DEPENDENCYPART_SIBL
(11,9),(11,20),0.0633066 # DEPENDENCYPART_SIBL
(11,9),(11,22),0.00668208 # DEPENDENCYPART_SIBL
(11,9),(11,23),-0.0462967 # DEPENDENCYPART_SIBL
(11,9),(11,25),0.0654564 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0228805 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.00858393 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0654626 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0110266 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0294157 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.00756922 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.0849674 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.0272425 # DEPENDENCYPART_SIBL
(11,10),(11,22),-0.0113314 # DEPENDENCYPART_SIBL
(11,10),(11,23),-0.0790918 # DEPENDENCYPART_SIBL
(11,10),(11,25),0.0578687 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0332138 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.00907371 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0371009 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.00252387 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.00806863 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.00744566 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.0105717 # DEPENDENCYPART_SIBL
(11,12),(11,22),-0.0348678 # DEPENDENCYPART_SIBL
(11,12),(11,23),0.0480161 # DEPENDENCYPART_SIBL
(11,12),(11,25),-0.000748383 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.0125266 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0346482 # DEPENDENCYPART_SIBL
(11,14),(11,17),0.00608719 # DEPENDENCYPART_SIBL
(11,14),(11,18),0.0106772 # DEPENDENCYPART_SIBL
(11,14),(11,19),0.0187667 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.00700842 # DEPENDENCYPART_SIBL
(11,14),(11,22),-0.0315487 # DEPENDENCYPART_SIBL
(11,14),(11,23),0.0484904 # DEPENDENCYPART_SIBL
(11,14),(11,25),0.00564681 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.00866272 # DEPENDENCYPART_SIBL
(11,15),(11,17),0.040944 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.0307045 # DEPENDENCYPART_SIBL
(11,15),(11,19),0.0062138 # DEPENDENCYPART_SIBL
(11,15),(11,20),0.0419597 # DEPENDENCYPART_SIBL
(11,15),(11,22),-0.00234679 # DEPENDENCYPART_SIBL
(11,15),(11,23),0.0548705 # DEPENDENCYPART_SIBL
(11,15),(11,25),0.00704472 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.00296707 # DEPENDENCYPART_SIBL
(11,16),(11,18),0.0208421 # DEPENDENCYPART_SIBL
(11,16),(11,19),0.00608545 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.00719014 # DEPENDENCYPART_SIBL
(11,16),(11,22),-0.0224142 # DEPENDENCYPART_SIBL
(11,16),(11,23),0.0336332 # DEPENDENCYPART_SIBL
(11,16),(11,25),0.00758694 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.0226105 # DEPENDENCYPART_SIBL
(11,17),(11,19),-0.0512495 # DEPENDENCYPART_SIBL
(11,17),(11,20),-0.0260786 # DEPENDENCYPART_SIBL
(11,17),(11,22),-0.0205155 # DEPENDENCYPART_SIBL
(11,17),(11,23),-0.0495051 # DEPENDENCYPART_SIBL
(11,17),(11,25),0.0197221 # DEPENDENCYPART_SIBL
(11,18),(11,19),0.0163815 # DEPENDENCYPART_SIBL
(11,18),(11,20),0.00637455 # DEPENDENCYPART_SIBL
(11,18),(11,22),-0.0266043 # DEPENDENCYPART_SIBL
(11,18),(11,23),0.0126159 # DEPENDENCYPART_SIBL
(11,18),(11,25),-0.0234834 # DEPENDENCYPART_SIBL
(11,19),(11,20),-0.0156358 # DEPENDENCYPART_SIBL
(11,19),(11,22),-0.0271831 # DEPENDENCYPART_SIBL
(11,19),(11,23),0.0239516 # DEPENDENCYPART_SIBL
(11,19),(11,25),-0.010679 # DEPENDENCYPART_SIBL
(11,20),(11,22),-0.0130563 # DEPENDENCYPART_SIBL
(11,20),(11,23),-0.0335184 # DEPENDENCYPART_SIBL
(11,20),(11,25),0.0174505 # DEPENDENCYPART_SIBL
(11,22),(11,23),0.039234 # DEPENDENCYPART_SIBL
(11,22),(11,25),-0.00497633 # DEPENDENCYPART_SIBL
(11,23),(11,25),-0.0144294 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.00283069 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.0288391 # DEPENDENCYPART_SIBL
