# _root_ Murata said , however , it will invest about 1.4 billion yen ( $ 9.9 million ) in the new company .
#goldHeads=2,0,2,2,2,7,2,7,12,9,9,8,14,12,14,14,14,8,21,21,18,2,
#predictedHeads=2,0,2,2,7,7,2,7,12,9,9,8,14,12,14,14,14,8,21,21,18,2,
(8,10),(8,22),-0.0151113 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0789568 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0420478 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0723676 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0708201 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.00694539 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0319158 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.056825 # DEPENDENCYPART_SIBL
(8,11),(8,21),-0.0889847 # DEPENDENCYPART_SIBL
(8,11),(8,22),-0.022828 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0425536 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.012186 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0227171 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.0199384 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.0300633 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.0425393 # DEPENDENCYPART_SIBL
(8,12),(8,21),-0.0514874 # DEPENDENCYPART_SIBL
(8,12),(8,22),-0.0119251 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0434325 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0586183 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.0462926 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.00267546 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.034719 # DEPENDENCYPART_SIBL
(8,14),(8,21),-0.0377512 # DEPENDENCYPART_SIBL
(8,14),(8,22),-0.00792114 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0362475 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.00310545 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.00449842 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.0433153 # DEPENDENCYPART_SIBL
(8,15),(8,21),-0.0733155 # DEPENDENCYPART_SIBL
(8,15),(8,22),-0.0144907 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.0220368 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.00890769 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.0742681 # DEPENDENCYPART_SIBL
(8,16),(8,21),-0.102726 # DEPENDENCYPART_SIBL
(8,16),(8,22),-0.0367477 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.040996 # DEPENDENCYPART_SIBL
(8,17),(8,20),-0.0468779 # DEPENDENCYPART_SIBL
(8,17),(8,21),-0.0559495 # DEPENDENCYPART_SIBL
(8,17),(8,22),-0.068932 # DEPENDENCYPART_SIBL
(8,18),(8,20),-0.041419 # DEPENDENCYPART_SIBL
(8,18),(8,21),-0.0370217 # DEPENDENCYPART_SIBL
(8,18),(8,22),-0.0181097 # DEPENDENCYPART_SIBL
(8,20),(8,21),-0.0537195 # DEPENDENCYPART_SIBL
(8,20),(8,22),-0.00695978 # DEPENDENCYPART_SIBL
(8,21),(8,22),-0.04061 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0811929 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.00668793 # DEPENDENCYPART_SIBL
(9,1),(9,11),5.1102e-05 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.182087 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0161934 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.00680623 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.00969596 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0170522 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0447793 # DEPENDENCYPART_SIBL
(9,1),(9,22),-0.00465913 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0109133 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.000372525 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.174909 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.0274535 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0109178 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.00804577 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.0544041 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.00680035 # DEPENDENCYPART_SIBL
(9,5),(9,22),0.0133124 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.117328 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0134604 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.12408 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.056968 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.132089 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0159323 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.162386 # DEPENDENCYPART_SIBL
(9,10),(9,22),0.0436874 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0184807 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.129755 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0221764 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0925359 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.0385954 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.15506 # DEPENDENCYPART_SIBL
(9,11),(9,22),0.0412308 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0285792 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0137292 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.0101929 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.00910548 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.0557233 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.0107378 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0222856 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.000954518 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.0246724 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.113824 # DEPENDENCYPART_SIBL
(9,14),(9,22),0.0353155 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.116384 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.0123014 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.153214 # DEPENDENCYPART_SIBL
(9,15),(9,22),0.0402207 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.0175345 # DEPENDENCYPART_SIBL
(9,16),(9,18),0.178528 # DEPENDENCYPART_SIBL
(9,16),(9,22),0.0444972 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.0634506 # DEPENDENCYPART_SIBL
(9,17),(9,22),-0.000293718 # DEPENDENCYPART_SIBL
(9,18),(9,22),-0.0141691 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0862413 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0496951 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0400321 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0895278 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0598567 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.0410051 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.0105657 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.0561874 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0175583 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0336913 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.00108251 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0135748 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.0229231 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.00110458 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.0250146 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.0309684 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.0159975 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.0110738 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0103484 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0025554 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.0175847 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0121079 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0203446 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.0136127 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.00651625 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.0130013 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.0397287 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.00383915 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.0101373 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.018458 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.00223185 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.0193072 # DEPENDENCYPART_SIBL
(10,16),(10,21),-0.0337398 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.0123506 # DEPENDENCYPART_SIBL
(10,17),(10,21),0.0072948 # DEPENDENCYPART_SIBL
(10,18),(10,21),0.00852696 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0210722 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0451424 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0471067 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.016054 # DEPENDENCYPART_SIBL
(11,9),(11,21),0.0569404 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.181779 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.134808 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.0336417 # DEPENDENCYPART_SIBL
(11,10),(11,21),0.203762 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.100725 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.0037521 # DEPENDENCYPART_SIBL
(11,12),(11,21),0.00983498 # DEPENDENCYPART_SIBL
(11,14),(11,17),0.00441258 # DEPENDENCYPART_SIBL
(11,14),(11,21),-0.0119152 # DEPENDENCYPART_SIBL
(11,17),(11,21),0.0120248 # DEPENDENCYPART_SIBL
(12,3),(12,5),0.207511 # DEPENDENCYPART_SIBL
(12,3),(12,8),0.0735052 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.0449985 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.0156699 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.00459551 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.0529929 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.0750503 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.10991 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.107745 # DEPENDENCYPART_SIBL
(12,3),(12,17),0.0359585 # DEPENDENCYPART_SIBL
(12,3),(12,18),-0.0503669 # DEPENDENCYPART_SIBL
(12,3),(12,20),-0.0722497 # DEPENDENCYPART_SIBL
(12,3),(12,21),-0.0199779 # DEPENDENCYPART_SIBL
(12,3),(12,22),0.0336434 # DEPENDENCYPART_SIBL
(12,5),(12,8),0.0735052 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.0449985 # DEPENDENCYPART_SIBL
(12,5),(12,10),0.0156699 # DEPENDENCYPART_SIBL
(12,5),(12,11),0.00459551 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0529929 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.0750503 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.10991 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.107745 # DEPENDENCYPART_SIBL
(12,5),(12,17),0.0359585 # DEPENDENCYPART_SIBL
(12,5),(12,18),-0.0503669 # DEPENDENCYPART_SIBL
(12,5),(12,20),-0.0722497 # DEPENDENCYPART_SIBL
(12,5),(12,21),-0.0199779 # DEPENDENCYPART_SIBL
(12,5),(12,22),0.0336434 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.00903779 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.00390642 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.00909998 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0304597 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0453574 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0988616 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.092985 # DEPENDENCYPART_SIBL
(12,8),(12,17),0.0155746 # DEPENDENCYPART_SIBL
(12,8),(12,18),0.00343014 # DEPENDENCYPART_SIBL
(12,8),(12,20),-0.0432014 # DEPENDENCYPART_SIBL
(12,8),(12,21),0.019556 # DEPENDENCYPART_SIBL
(12,8),(12,22),0.0285483 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.0173374 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.00179927 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.007444 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.00886938 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.0492143 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.0425085 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.0787547 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0134159 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.00542619 # DEPENDENCYPART_SIBL
(12,9),(12,21),0.0512743 # DEPENDENCYPART_SIBL
(12,9),(12,22),0.0529166 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.0315233 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.0483132 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.073595 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.0481326 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.0340913 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.102723 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.0142488 # DEPENDENCYPART_SIBL
(12,10),(12,20),0.0246865 # DEPENDENCYPART_SIBL
(12,10),(12,21),0.0413579 # DEPENDENCYPART_SIBL
(12,10),(12,22),0.00665059 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.099246 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.120944 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0868345 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.0770181 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.159036 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.013125 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.0492731 # DEPENDENCYPART_SIBL
(12,11),(12,21),0.0757654 # DEPENDENCYPART_SIBL
(12,11),(12,22),0.0439154 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0691878 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.00692163 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.013864 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.134448 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0253037 # DEPENDENCYPART_SIBL
(12,13),(12,20),0.00404843 # DEPENDENCYPART_SIBL
(12,13),(12,21),-0.00424057 # DEPENDENCYPART_SIBL
(12,13),(12,22),0.0370359 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.00998748 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0213199 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.13572 # DEPENDENCYPART_SIBL
(12,14),(12,18),0.0319828 # DEPENDENCYPART_SIBL
(12,14),(12,20),0.0155734 # DEPENDENCYPART_SIBL
(12,14),(12,21),0.0282435 # DEPENDENCYPART_SIBL
(12,14),(12,22),0.134423 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.022552 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.0310458 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0152465 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.0228063 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.0409695 # DEPENDENCYPART_SIBL
(12,15),(12,22),0.0501101 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.0193599 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0171755 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.0467524 # DEPENDENCYPART_SIBL
(12,16),(12,21),-0.0618519 # DEPENDENCYPART_SIBL
(12,16),(12,22),0.0404386 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.0878824 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.0522101 # DEPENDENCYPART_SIBL
(12,17),(12,21),-0.0572313 # DEPENDENCYPART_SIBL
(12,17),(12,22),-0.00147689 # DEPENDENCYPART_SIBL
(12,18),(12,20),-0.00498912 # DEPENDENCYPART_SIBL
(12,18),(12,21),-0.0227154 # DEPENDENCYPART_SIBL
(12,18),(12,22),0.0450326 # DEPENDENCYPART_SIBL
(12,20),(12,21),-0.0108906 # DEPENDENCYPART_SIBL
(12,20),(12,22),0.0598747 # DEPENDENCYPART_SIBL
(12,21),(12,22),0.0645865 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.170955 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.0170519 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.0134008 # DEPENDENCYPART_SIBL
(14,9),(14,15),0.510292 # DEPENDENCYPART_SIBL
(14,9),(14,16),0.405386 # DEPENDENCYPART_SIBL
(14,9),(14,17),0.26679 # DEPENDENCYPART_SIBL
(14,9),(14,18),0.213835 # DEPENDENCYPART_SIBL
(14,9),(14,20),0.115827 # DEPENDENCYPART_SIBL
(14,9),(14,21),0.403134 # DEPENDENCYPART_SIBL
(14,9),(14,22),0.170577 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.00248246 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.00935843 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.0696924 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0266433 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.00497104 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0101167 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.102399 # DEPENDENCYPART_SIBL
(14,11),(14,21),0.0103591 # DEPENDENCYPART_SIBL
(14,11),(14,22),-0.093789 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.0197319 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.0107441 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0829534 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0195987 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.00214528 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.0936439 # DEPENDENCYPART_SIBL
(14,12),(14,21),0.0447664 # DEPENDENCYPART_SIBL
(14,12),(14,22),-0.0669434 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.114956 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.071605 # DEPENDENCYPART_SIBL
(14,13),(14,17),1.15294 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0229762 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.0604192 # DEPENDENCYPART_SIBL
(14,13),(14,21),0.0593101 # DEPENDENCYPART_SIBL
(14,13),(14,22),-0.0319406 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.0858389 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.0939979 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.0860802 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.0345057 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.0441866 # DEPENDENCYPART_SIBL
(14,15),(14,22),-0.000331637 # DEPENDENCYPART_SIBL
(14,16),(14,17),0.11289 # DEPENDENCYPART_SIBL
(14,16),(14,18),0.132014 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.0735896 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.0622654 # DEPENDENCYPART_SIBL
(14,16),(14,22),0.0047204 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.0900362 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.0787471 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.0976018 # DEPENDENCYPART_SIBL
(14,17),(14,22),-0.0675618 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.00931475 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.0349668 # DEPENDENCYPART_SIBL
(14,18),(14,22),-0.000537524 # DEPENDENCYPART_SIBL
(14,20),(14,21),-0.0682743 # DEPENDENCYPART_SIBL
(14,20),(14,22),-0.0615104 # DEPENDENCYPART_SIBL
(14,21),(14,22),-0.0167003 # DEPENDENCYPART_SIBL
(15,11),(15,12),-0.0211347 # DEPENDENCYPART_SIBL
(15,11),(15,13),-0.00193809 # DEPENDENCYPART_SIBL
(15,11),(15,14),-0.0002826 # DEPENDENCYPART_SIBL
(15,11),(15,16),0.112221 # DEPENDENCYPART_SIBL
(15,11),(15,17),0.0702226 # DEPENDENCYPART_SIBL
(15,11),(15,18),0.0794756 # DEPENDENCYPART_SIBL
(15,11),(15,21),0.179022 # DEPENDENCYPART_SIBL
(15,11),(15,22),0.0339609 # DEPENDENCYPART_SIBL
(15,12),(15,13),0.00690211 # DEPENDENCYPART_SIBL
(15,12),(15,14),0.0522123 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.0431183 # DEPENDENCYPART_SIBL
(15,12),(15,17),0.0206912 # DEPENDENCYPART_SIBL
(15,12),(15,18),0.0441019 # DEPENDENCYPART_SIBL
(15,12),(15,21),0.0700205 # DEPENDENCYPART_SIBL
(15,12),(15,22),0.00661886 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.148507 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.0154033 # DEPENDENCYPART_SIBL
(15,13),(15,17),1.15279 # DEPENDENCYPART_SIBL
(15,13),(15,18),0.030185 # DEPENDENCYPART_SIBL
(15,13),(15,21),0.0599125 # DEPENDENCYPART_SIBL
(15,13),(15,22),0.0159018 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.0764628 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.235843 # DEPENDENCYPART_SIBL
(15,14),(15,18),0.14961 # DEPENDENCYPART_SIBL
(15,14),(15,21),0.226081 # DEPENDENCYPART_SIBL
(15,14),(15,22),0.116771 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.00223177 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.0193078 # DEPENDENCYPART_SIBL
(15,16),(15,21),-0.0337396 # DEPENDENCYPART_SIBL
(15,16),(15,22),-0.00822604 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.01235 # DEPENDENCYPART_SIBL
(15,17),(15,21),0.00729483 # DEPENDENCYPART_SIBL
(15,17),(15,22),-0.00987202 # DEPENDENCYPART_SIBL
(15,18),(15,21),0.008527 # DEPENDENCYPART_SIBL
(15,18),(15,22),-0.0262094 # DEPENDENCYPART_SIBL
(15,21),(15,22),-0.0317046 # DEPENDENCYPART_SIBL
(16,12),(16,13),0.00571895 # DEPENDENCYPART_SIBL
(16,12),(16,14),0.0329871 # DEPENDENCYPART_SIBL
(16,12),(16,15),0.00712088 # DEPENDENCYPART_SIBL
(16,12),(16,17),-0.0158318 # DEPENDENCYPART_SIBL
(16,12),(16,18),0.0642872 # DEPENDENCYPART_SIBL
(16,12),(16,21),0.0742653 # DEPENDENCYPART_SIBL
(16,13),(16,14),0.103486 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.00868184 # DEPENDENCYPART_SIBL
(16,13),(16,17),1.08348 # DEPENDENCYPART_SIBL
(16,13),(16,18),0.0380962 # DEPENDENCYPART_SIBL
(16,13),(16,21),0.0512918 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.0216794 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.161773 # DEPENDENCYPART_SIBL
(16,14),(16,18),0.142336 # DEPENDENCYPART_SIBL
(16,14),(16,21),0.196759 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.0333663 # DEPENDENCYPART_SIBL
(16,15),(16,18),0.140225 # DEPENDENCYPART_SIBL
(16,15),(16,21),0.226022 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.000865327 # DEPENDENCYPART_SIBL
(16,17),(16,21),0.00475384 # DEPENDENCYPART_SIBL
(16,18),(16,21),0.00359196 # DEPENDENCYPART_SIBL
(18,16),(18,19),0.0550619 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.0185113 # DEPENDENCYPART_SIBL
(18,16),(18,21),-0.0935376 # DEPENDENCYPART_SIBL
(18,16),(18,22),-0.0353169 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.0310125 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.0816437 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.0329997 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.0840139 # DEPENDENCYPART_SIBL
(18,20),(18,22),-0.0333775 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.0413881 # DEPENDENCYPART_SIBL
(20,12),(20,19),-0.0309083 # DEPENDENCYPART_SIBL
(21,12),(21,13),-0.0653671 # DEPENDENCYPART_SIBL
(21,12),(21,14),0.114566 # DEPENDENCYPART_SIBL
(21,12),(21,15),-0.00327013 # DEPENDENCYPART_SIBL
(21,12),(21,16),-0.0274369 # DEPENDENCYPART_SIBL
(21,12),(21,18),-0.00679953 # DEPENDENCYPART_SIBL
(21,12),(21,19),-0.184455 # DEPENDENCYPART_SIBL
(21,12),(21,20),-0.0174485 # DEPENDENCYPART_SIBL
(21,12),(21,22),-0.00509286 # DEPENDENCYPART_SIBL
(21,13),(21,14),0.126738 # DEPENDENCYPART_SIBL
(21,13),(21,15),0.0260622 # DEPENDENCYPART_SIBL
(21,13),(21,16),0.0104787 # DEPENDENCYPART_SIBL
(21,13),(21,18),-0.0115416 # DEPENDENCYPART_SIBL
(21,13),(21,19),-0.0607657 # DEPENDENCYPART_SIBL
(21,13),(21,20),0.00404525 # DEPENDENCYPART_SIBL
(21,13),(21,22),0.0624888 # DEPENDENCYPART_SIBL
(21,14),(21,15),-0.0469447 # DEPENDENCYPART_SIBL
(21,14),(21,16),-0.035169 # DEPENDENCYPART_SIBL
(21,14),(21,18),-0.0774606 # DEPENDENCYPART_SIBL
(21,14),(21,19),-0.132592 # DEPENDENCYPART_SIBL
(21,14),(21,20),0.00937151 # DEPENDENCYPART_SIBL
(21,14),(21,22),-0.00595955 # DEPENDENCYPART_SIBL
(21,15),(21,16),-0.00199839 # DEPENDENCYPART_SIBL
(21,15),(21,18),-0.0335947 # DEPENDENCYPART_SIBL
(21,15),(21,19),-0.135368 # DEPENDENCYPART_SIBL
(21,15),(21,20),0.0454667 # DEPENDENCYPART_SIBL
(21,15),(21,22),-0.017678 # DEPENDENCYPART_SIBL
(21,16),(21,18),-0.0439636 # DEPENDENCYPART_SIBL
(21,16),(21,19),-0.145283 # DEPENDENCYPART_SIBL
(21,16),(21,20),0.0622697 # DEPENDENCYPART_SIBL
(21,16),(21,22),-0.0106201 # DEPENDENCYPART_SIBL
(21,18),(21,19),-0.0387147 # DEPENDENCYPART_SIBL
(21,18),(21,20),-0.0297197 # DEPENDENCYPART_SIBL
(21,18),(21,22),-0.0023599 # DEPENDENCYPART_SIBL
(21,19),(21,20),0.251795 # DEPENDENCYPART_SIBL
(21,19),(21,22),-0.148386 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.00570122 # DEPENDENCYPART_SIBL
