# _root_ Most Wall Street firms , in pulling back , have merely stopped such trading for their own accounts .
#goldHeads=4,4,4,10,10,10,6,7,10,0,12,10,12,13,12,18,18,15,10,
#predictedHeads=4,4,4,10,10,10,6,7,10,0,10,10,12,13,14,18,18,15,10,
(8,4),(8,13),0.0502886 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0107579 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0459067 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.047378 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.562883 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.140899 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.062826 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0795443 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.024788 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.00669815 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0998738 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0362818 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0619942 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0470926 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.117144 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.120908 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.146483 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0260651 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0464253 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0528373 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.104501 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.00369264 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.053165 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0192399 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.00597031 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0528239 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0873365 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0842772 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0284383 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0569073 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.00133634 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.00192198 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.000471547 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.0215536 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.00913621 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.0363338 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.032437 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.0215536 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.0445767 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0032297 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.072387 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.0209562 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0133558 # DEPENDENCYPART_SIBL
(10,1),(10,17),0.0969843 # DEPENDENCYPART_SIBL
(10,1),(10,18),0.0235652 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.0703121 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.0883355 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.0893548 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.0219928 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.0148835 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.0250536 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.0228328 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0219928 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.0168124 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.0100558 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0585252 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.0357888 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0215906 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.0452465 # DEPENDENCYPART_SIBL
(10,2),(10,18),0.0004349 # DEPENDENCYPART_SIBL
(10,2),(10,19),0.0161776 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.0945231 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.0215415 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.0117362 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.021984 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.019729 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0215415 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.026371 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.0178236 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0476229 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.0435565 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.014506 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.0343441 # DEPENDENCYPART_SIBL
(10,3),(10,18),0.0137093 # DEPENDENCYPART_SIBL
(10,3),(10,19),0.0311555 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.0244105 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0136075 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0239806 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0210468 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.0244105 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.0511689 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.0670264 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0205059 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.0927118 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.0171839 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.00722901 # DEPENDENCYPART_SIBL
(10,4),(10,18),0.0369933 # DEPENDENCYPART_SIBL
(10,4),(10,19),0.050312 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.00327346 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0129186 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.00227055 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0213106 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0118433 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0218162 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0794359 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.00524073 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0893202 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0730797 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.00341361 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.0443435 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0231332 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0270965 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0525754 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0573844 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0277539 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.040616 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0085773 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.022041 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0340678 # DEPENDENCYPART_SIBL
(10,6),(10,18),0.0384468 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.0481325 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0278666 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0313738 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.000429898 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0164752 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0558438 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0185458 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0546411 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0463361 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.001764 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.00817714 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0725161 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0105378 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0183934 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0619098 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0170977 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0632987 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0545183 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0187598 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.0480111 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0118433 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0218162 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0794359 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.00524073 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0893202 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0730797 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.00341361 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.0443435 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.00832503 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0206099 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.00661332 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0239744 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.00899853 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0571986 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0346604 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0597595 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0522645 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0258856 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0490857 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.041542 # DEPENDENCYPART_SIBL
(10,12),(10,19),0.0175834 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0543584 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0193622 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0769511 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0795088 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0639867 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0260574 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0476243 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0185695 # DEPENDENCYPART_SIBL
(10,14),(10,19),0.0209287 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0148628 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.00985846 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.012688 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.0587221 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.0553319 # DEPENDENCYPART_SIBL
(10,18),(10,19),0.0085947 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.079055 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.0513841 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.079055 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.0529911 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.078595 # DEPENDENCYPART_SIBL
(11,4),(11,13),0.0463762 # DEPENDENCYPART_SIBL
(11,4),(11,14),0.0803128 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.0103971 # DEPENDENCYPART_SIBL
(11,4),(11,18),0.158401 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.0502152 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.0755844 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.0422249 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.148865 # DEPENDENCYPART_SIBL
(11,5),(11,13),0.0843505 # DEPENDENCYPART_SIBL
(11,5),(11,14),0.152971 # DEPENDENCYPART_SIBL
(11,5),(11,15),0.0340502 # DEPENDENCYPART_SIBL
(11,5),(11,18),0.22548 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.0598661 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0087348 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.18113 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.0485605 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.165213 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.0594277 # DEPENDENCYPART_SIBL
(11,7),(11,18),0.0667575 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0422249 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.148865 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0843505 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.152971 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0340502 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.22548 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.155444 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0475929 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.139523 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0445406 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.064953 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0477235 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0147906 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.0812745 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.005656 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.0349539 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.060665 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0138124 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.0778257 # DEPENDENCYPART_SIBL
(11,14),(11,18),0.0150098 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.020874 # DEPENDENCYPART_SIBL
(12,2),(12,4),-0.0894649 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.0193767 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.00234526 # DEPENDENCYPART_SIBL
(12,2),(12,7),-0.00500448 # DEPENDENCYPART_SIBL
(12,2),(12,8),-0.00936463 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.0193767 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.00843701 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.03912 # DEPENDENCYPART_SIBL
(12,2),(12,14),0.0232982 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.0435647 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.0247593 # DEPENDENCYPART_SIBL
(12,2),(12,18),-0.00871902 # DEPENDENCYPART_SIBL
(12,2),(12,19),-0.0138623 # DEPENDENCYPART_SIBL
(12,4),(12,5),-0.0205106 # DEPENDENCYPART_SIBL
(12,4),(12,6),0.000144848 # DEPENDENCYPART_SIBL
(12,4),(12,7),-0.00271731 # DEPENDENCYPART_SIBL
(12,4),(12,8),-0.00573209 # DEPENDENCYPART_SIBL
(12,4),(12,9),-0.0205106 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.0124644 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.00830435 # DEPENDENCYPART_SIBL
(12,4),(12,14),0.0723933 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.0114974 # DEPENDENCYPART_SIBL
(12,4),(12,17),0.00605448 # DEPENDENCYPART_SIBL
(12,4),(12,18),0.0176969 # DEPENDENCYPART_SIBL
(12,4),(12,19),0.0119967 # DEPENDENCYPART_SIBL
(12,5),(12,6),0.0291614 # DEPENDENCYPART_SIBL
(12,5),(12,7),0.00318023 # DEPENDENCYPART_SIBL
(12,5),(12,8),-0.00575686 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.00543171 # DEPENDENCYPART_SIBL
(12,5),(12,11),0.00167218 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.061274 # DEPENDENCYPART_SIBL
(12,5),(12,14),0.00164744 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.0853791 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.0547377 # DEPENDENCYPART_SIBL
(12,5),(12,18),-0.01435 # DEPENDENCYPART_SIBL
(12,5),(12,19),0.00374835 # DEPENDENCYPART_SIBL
(12,6),(12,7),-0.0151634 # DEPENDENCYPART_SIBL
(12,6),(12,8),-0.0242552 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.0642246 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.02024 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.0118801 # DEPENDENCYPART_SIBL
(12,6),(12,14),0.00670031 # DEPENDENCYPART_SIBL
(12,6),(12,15),0.0279779 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.00425263 # DEPENDENCYPART_SIBL
(12,6),(12,18),0.0332256 # DEPENDENCYPART_SIBL
(12,6),(12,19),0.0246258 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.0135686 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.00901317 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.00142037 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.0243532 # DEPENDENCYPART_SIBL
(12,7),(12,14),0.00407447 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.0447282 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.0145849 # DEPENDENCYPART_SIBL
(12,7),(12,18),0.00891658 # DEPENDENCYPART_SIBL
(12,7),(12,19),0.00186878 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.0165776 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.0267472 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0561701 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0338584 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0781699 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.048532 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.0245155 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.0199184 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.00167218 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.061274 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.00164744 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0853791 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0547377 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.01435 # DEPENDENCYPART_SIBL
(12,9),(12,19),0.00374835 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0314272 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.00324922 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0496564 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.023789 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.00230493 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.00118285 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0263444 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0113439 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0538496 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0466986 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.049813 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.00442262 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0332659 # DEPENDENCYPART_SIBL
(12,14),(12,18),0.00318577 # DEPENDENCYPART_SIBL
(12,14),(12,19),0.000542787 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0267389 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0144743 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0163632 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.0294481 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.0429262 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.0264595 # DEPENDENCYPART_SIBL
(13,6),(13,8),0.0366765 # DEPENDENCYPART_SIBL
(13,6),(13,9),0.075718 # DEPENDENCYPART_SIBL
(13,6),(13,11),0.0356711 # DEPENDENCYPART_SIBL
(13,6),(13,14),0.0192431 # DEPENDENCYPART_SIBL
(13,6),(13,15),0.0658221 # DEPENDENCYPART_SIBL
(13,6),(13,17),-0.0363732 # DEPENDENCYPART_SIBL
(13,6),(13,18),-0.0199586 # DEPENDENCYPART_SIBL
(13,6),(13,19),0.00925669 # DEPENDENCYPART_SIBL
(13,8),(13,9),0.116118 # DEPENDENCYPART_SIBL
(13,8),(13,11),0.0258491 # DEPENDENCYPART_SIBL
(13,8),(13,14),0.0281445 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0233149 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.0298555 # DEPENDENCYPART_SIBL
(13,8),(13,18),-0.0109488 # DEPENDENCYPART_SIBL
(13,8),(13,19),0.00511608 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.0801876 # DEPENDENCYPART_SIBL
(13,9),(13,14),0.0754566 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.00917737 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.042029 # DEPENDENCYPART_SIBL
(13,9),(13,18),0.0179019 # DEPENDENCYPART_SIBL
(13,9),(13,19),0.0270503 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0379155 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0164751 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0236517 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.000887854 # DEPENDENCYPART_SIBL
(13,11),(13,19),0.00362381 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.0429067 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.00458249 # DEPENDENCYPART_SIBL
(13,14),(13,18),0.0646577 # DEPENDENCYPART_SIBL
(13,14),(13,19),0.030817 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.0319075 # DEPENDENCYPART_SIBL
(13,15),(13,18),0.0889409 # DEPENDENCYPART_SIBL
(13,15),(13,19),0.0546844 # DEPENDENCYPART_SIBL
(13,17),(13,18),0.032158 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.0391257 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.0142528 # DEPENDENCYPART_SIBL
(14,4),(14,6),0.0394978 # DEPENDENCYPART_SIBL
(14,4),(14,10),0.0282436 # DEPENDENCYPART_SIBL
(14,4),(14,12),0.0446655 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.0469326 # DEPENDENCYPART_SIBL
(14,4),(14,17),-0.0320995 # DEPENDENCYPART_SIBL
(14,4),(14,18),-0.0350368 # DEPENDENCYPART_SIBL
(14,4),(14,19),-0.00234813 # DEPENDENCYPART_SIBL
(14,6),(14,10),-0.0450883 # DEPENDENCYPART_SIBL
(14,6),(14,12),-0.029699 # DEPENDENCYPART_SIBL
(14,6),(14,15),0.00927307 # DEPENDENCYPART_SIBL
(14,6),(14,17),-0.0227753 # DEPENDENCYPART_SIBL
(14,6),(14,18),0.00170604 # DEPENDENCYPART_SIBL
(14,6),(14,19),0.0202123 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.0601263 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.0593253 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0162734 # DEPENDENCYPART_SIBL
(14,10),(14,18),0.000549768 # DEPENDENCYPART_SIBL
(14,10),(14,19),0.0437947 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0462935 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0229409 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.00960191 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.01274 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0126981 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.0113135 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.00191753 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.0369535 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.0418495 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.0245697 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.0387564 # DEPENDENCYPART_SIBL
(15,13),(15,17),0.0933589 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0288047 # DEPENDENCYPART_SIBL
(15,13),(15,19),-0.00587405 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0317156 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.0739094 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.00552423 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.0590752 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.0332033 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.0174288 # DEPENDENCYPART_SIBL
(17,11),(17,13),0.037915 # DEPENDENCYPART_SIBL
(17,11),(17,16),0.0215054 # DEPENDENCYPART_SIBL
(17,11),(17,19),-0.0233769 # DEPENDENCYPART_SIBL
(17,13),(17,16),0.018784 # DEPENDENCYPART_SIBL
(17,13),(17,19),-0.0294956 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.0338703 # DEPENDENCYPART_SIBL
(18,11),(18,12),0.00530164 # DEPENDENCYPART_SIBL
(18,11),(18,13),0.0065182 # DEPENDENCYPART_SIBL
(18,11),(18,14),-0.0148658 # DEPENDENCYPART_SIBL
(18,11),(18,15),0.00897587 # DEPENDENCYPART_SIBL
(18,11),(18,16),-0.0107671 # DEPENDENCYPART_SIBL
(18,11),(18,17),0.0166628 # DEPENDENCYPART_SIBL
(18,11),(18,19),0.0252719 # DEPENDENCYPART_SIBL
(18,12),(18,13),0.00672973 # DEPENDENCYPART_SIBL
(18,12),(18,14),0.00510205 # DEPENDENCYPART_SIBL
(18,12),(18,15),0.00939745 # DEPENDENCYPART_SIBL
(18,12),(18,16),0.00231909 # DEPENDENCYPART_SIBL
(18,12),(18,17),0.0225369 # DEPENDENCYPART_SIBL
(18,12),(18,19),0.0429628 # DEPENDENCYPART_SIBL
(18,13),(18,14),0.0897493 # DEPENDENCYPART_SIBL
(18,13),(18,15),0.0439073 # DEPENDENCYPART_SIBL
(18,13),(18,16),0.00929952 # DEPENDENCYPART_SIBL
(18,13),(18,17),0.076515 # DEPENDENCYPART_SIBL
(18,13),(18,19),-0.0688786 # DEPENDENCYPART_SIBL
(18,14),(18,15),0.00434713 # DEPENDENCYPART_SIBL
(18,14),(18,16),-0.00164219 # DEPENDENCYPART_SIBL
(18,14),(18,17),0.0127544 # DEPENDENCYPART_SIBL
(18,14),(18,19),0.030388 # DEPENDENCYPART_SIBL
(18,15),(18,16),-0.0294053 # DEPENDENCYPART_SIBL
(18,15),(18,17),-0.0124113 # DEPENDENCYPART_SIBL
(18,15),(18,19),0.0195578 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.0792393 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.0117828 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.0488558 # DEPENDENCYPART_SIBL
(0,0),(0,4),-0.454234 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,7),0.18372 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,8),-0.208874 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,10),0.0268051 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
