# _root_ And some carriers are facing other unexpected headaches : USAir , for example , blamed some of its loss on merger expenses and on disruptions caused by Hurricane Hugo last month .
#goldHeads=4,3,4,0,4,8,8,5,4,15,15,15,12,15,4,15,16,19,17,23,22,20,15,23,24,25,26,29,27,31,26,4,
#predictedHeads=4,3,4,0,4,8,8,5,4,15,15,15,12,15,4,15,16,19,17,23,22,20,15,23,24,25,26,29,27,31,26,4,
(4,11),(4,12),0.0281117 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.0378257 # DEPENDENCYPART_SIBL
(4,11),(4,15),0.0140085 # DEPENDENCYPART_SIBL
(4,11),(4,23),-0.0410403 # DEPENDENCYPART_SIBL
(4,11),(4,32),0.00366912 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.0337994 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0445277 # DEPENDENCYPART_SIBL
(4,12),(4,23),-0.113604 # DEPENDENCYPART_SIBL
(4,12),(4,32),-0.0346962 # DEPENDENCYPART_SIBL
(4,14),(4,15),0.0140085 # DEPENDENCYPART_SIBL
(4,14),(4,23),-0.0410403 # DEPENDENCYPART_SIBL
(4,14),(4,32),0.00366912 # DEPENDENCYPART_SIBL
(4,15),(4,23),-0.109524 # DEPENDENCYPART_SIBL
(4,15),(4,32),-0.00812668 # DEPENDENCYPART_SIBL
(4,23),(4,32),0.0266463 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.000530163 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.042616 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.00203675 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0109974 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.00394868 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.00289127 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.00569616 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0116977 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0195574 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0141853 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0187077 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0195574 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.00015791 # DEPENDENCYPART_SIBL
(5,1),(5,20),-0.0151453 # DEPENDENCYPART_SIBL
(5,1),(5,23),-0.0188049 # DEPENDENCYPART_SIBL
(5,1),(5,27),-0.0111478 # DEPENDENCYPART_SIBL
(5,1),(5,32),0.0202571 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0181203 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.028751 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.00630745 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.00630317 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0149723 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0424374 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0181856 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.000994738 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0699721 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0214631 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.000994738 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0395564 # DEPENDENCYPART_SIBL
(5,2),(5,20),0.0638763 # DEPENDENCYPART_SIBL
(5,2),(5,23),0.0235338 # DEPENDENCYPART_SIBL
(5,2),(5,27),0.0408254 # DEPENDENCYPART_SIBL
(5,2),(5,32),0.0819024 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.00374562 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0309945 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.030055 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0139198 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0227714 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0226057 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.00141835 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.00914075 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0434151 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.00141835 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.00160665 # DEPENDENCYPART_SIBL
(5,3),(5,20),0.0374328 # DEPENDENCYPART_SIBL
(5,3),(5,23),-0.0107762 # DEPENDENCYPART_SIBL
(5,3),(5,27),-0.130772 # DEPENDENCYPART_SIBL
(5,3),(5,32),-0.000281042 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0249371 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0158222 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.00550413 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0163417 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.00249025 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0259445 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0327188 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.00465414 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0259445 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0056975 # DEPENDENCYPART_SIBL
(5,4),(5,20),-0.0385175 # DEPENDENCYPART_SIBL
(5,4),(5,23),-0.0427856 # DEPENDENCYPART_SIBL
(5,4),(5,27),-0.051449 # DEPENDENCYPART_SIBL
(5,4),(5,32),0.0668098 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0516994 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0247917 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0276881 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0261501 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0252978 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0151067 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.03515 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0252978 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0121842 # DEPENDENCYPART_SIBL
(5,6),(5,20),0.0219743 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.0237196 # DEPENDENCYPART_SIBL
(5,6),(5,27),0.00265284 # DEPENDENCYPART_SIBL
(5,6),(5,32),-0.0193695 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0321697 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.030959 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0335281 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0234024 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.00396368 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.042528 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.0234024 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0119173 # DEPENDENCYPART_SIBL
(5,7),(5,20),9.09109e-05 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.0292497 # DEPENDENCYPART_SIBL
(5,7),(5,27),-0.012623 # DEPENDENCYPART_SIBL
(5,7),(5,32),-0.0198984 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.000531896 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0308742 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0105721 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.00114896 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0400235 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0105721 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0178939 # DEPENDENCYPART_SIBL
(5,8),(5,20),0.010305 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.0360641 # DEPENDENCYPART_SIBL
(5,8),(5,27),0.0177608 # DEPENDENCYPART_SIBL
(5,8),(5,32),0.000992031 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0987568 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0882076 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0705205 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.107754 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0882076 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.029299 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.0465775 # DEPENDENCYPART_SIBL
(5,9),(5,23),0.0171082 # DEPENDENCYPART_SIBL
(5,9),(5,27),-0.0384088 # DEPENDENCYPART_SIBL
(5,9),(5,32),0.172836 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.00771817 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.00352547 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0428722 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.00771817 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.020748 # DEPENDENCYPART_SIBL
(5,10),(5,20),0.00793103 # DEPENDENCYPART_SIBL
(5,10),(5,23),-0.0389128 # DEPENDENCYPART_SIBL
(5,10),(5,27),0.0153869 # DEPENDENCYPART_SIBL
(5,10),(5,32),-0.013208 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.0264755 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0111296 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.0261475 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.036475 # DEPENDENCYPART_SIBL
(5,11),(5,20),0.0648 # DEPENDENCYPART_SIBL
(5,11),(5,23),-0.0093056 # DEPENDENCYPART_SIBL
(5,11),(5,27),0.00219913 # DEPENDENCYPART_SIBL
(5,11),(5,32),-0.00266167 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0130049 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.00889019 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0185851 # DEPENDENCYPART_SIBL
(5,12),(5,20),0.00467217 # DEPENDENCYPART_SIBL
(5,12),(5,23),-0.045216 # DEPENDENCYPART_SIBL
(5,12),(5,27),0.0261225 # DEPENDENCYPART_SIBL
(5,12),(5,32),-0.0232132 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.0158378 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0193616 # DEPENDENCYPART_SIBL
(5,13),(5,20),0.00722429 # DEPENDENCYPART_SIBL
(5,13),(5,23),-0.0425006 # DEPENDENCYPART_SIBL
(5,13),(5,27),0.0146795 # DEPENDENCYPART_SIBL
(5,13),(5,32),-0.0107643 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.036475 # DEPENDENCYPART_SIBL
(5,14),(5,20),0.0648 # DEPENDENCYPART_SIBL
(5,14),(5,23),-0.0093056 # DEPENDENCYPART_SIBL
(5,14),(5,27),0.00219913 # DEPENDENCYPART_SIBL
(5,14),(5,32),-0.00266167 # DEPENDENCYPART_SIBL
(5,15),(5,20),-0.0122731 # DEPENDENCYPART_SIBL
(5,15),(5,23),-0.0641503 # DEPENDENCYPART_SIBL
(5,15),(5,27),3.42614e-05 # DEPENDENCYPART_SIBL
(5,15),(5,32),-0.00132134 # DEPENDENCYPART_SIBL
(5,20),(5,23),-0.0261978 # DEPENDENCYPART_SIBL
(5,20),(5,27),0.00918497 # DEPENDENCYPART_SIBL
(5,20),(5,32),-0.0180591 # DEPENDENCYPART_SIBL
(5,23),(5,27),-0.00444853 # DEPENDENCYPART_SIBL
(5,23),(5,32),-0.0151266 # DEPENDENCYPART_SIBL
(5,27),(5,32),-0.0693709 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0326533 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0116459 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0343926 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.000325316 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0454631 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0509281 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0397751 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.107961 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0489988 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0397509 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.0460612 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0295008 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0217631 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0105351 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0247746 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.105832 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0247744 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.146867 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.165822 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0266251 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0530245 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0470436 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0603764 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0139962 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0123616 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0113671 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0302234 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0211338 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0038851 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0116889 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0352944 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0186168 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.049222 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0184176 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0893707 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0505043 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0184979 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.0804976 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.02066 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.00215139 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.02066 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0316254 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0162482 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0206593 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0190392 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0233355 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.00691933 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.00618731 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.00878179 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.00706966 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0067521 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.00371264 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0541357 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0786971 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.00371184 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.0261127 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.00618468 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.00830569 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.00706966 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.00675483 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0210426 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.103771 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0230926 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0689537 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0123238 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.00610594 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0121302 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0112194 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0460788 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0509636 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0403908 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.0489163 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0359467 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0201856 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.00676649 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0175565 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.00327815 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.00171129 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.027725 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.00171129 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.00653057 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0257239 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.00383901 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.00403342 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.00301902 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.026438 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.00403615 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.0987816 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.0384904 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0246546 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.13098 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0949348 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0376905 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.00616328 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0129432 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.11561 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.00726947 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0129432 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.0252484 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0323914 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0651573 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0141779 # DEPENDENCYPART_SIBL
(8,1),(8,20),-0.0208704 # DEPENDENCYPART_SIBL
(8,1),(8,22),-0.00938761 # DEPENDENCYPART_SIBL
(8,1),(8,23),0.00206998 # DEPENDENCYPART_SIBL
(8,1),(8,26),0.0422274 # DEPENDENCYPART_SIBL
(8,1),(8,32),-0.00492526 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.00877632 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0796863 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.023371 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0164157 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0936307 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0498008 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0256336 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0375827 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0490342 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0256336 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.0425213 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0579257 # DEPENDENCYPART_SIBL
(8,2),(8,17),0.149069 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.0709585 # DEPENDENCYPART_SIBL
(8,2),(8,20),0.101174 # DEPENDENCYPART_SIBL
(8,2),(8,22),-0.0510276 # DEPENDENCYPART_SIBL
(8,2),(8,23),0.00676137 # DEPENDENCYPART_SIBL
(8,2),(8,26),0.0836625 # DEPENDENCYPART_SIBL
(8,2),(8,32),0.00264255 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.036517 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0411391 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0211223 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0171359 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0267758 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0684631 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.000456784 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0172699 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.0684631 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.0133577 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0645636 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.0239705 # DEPENDENCYPART_SIBL
(8,3),(8,19),0.0357084 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.0302713 # DEPENDENCYPART_SIBL
(8,3),(8,22),0.0276392 # DEPENDENCYPART_SIBL
(8,3),(8,23),0.0253787 # DEPENDENCYPART_SIBL
(8,3),(8,26),0.028036 # DEPENDENCYPART_SIBL
(8,3),(8,32),0.026015 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0212801 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0207828 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0140868 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.00458411 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.00203189 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0318203 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.00342174 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.00203189 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0445589 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0696911 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.00666658 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.00382607 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.0279809 # DEPENDENCYPART_SIBL
(8,5),(8,22),0.00880668 # DEPENDENCYPART_SIBL
(8,5),(8,23),-0.00435174 # DEPENDENCYPART_SIBL
(8,5),(8,26),-0.0368588 # DEPENDENCYPART_SIBL
(8,5),(8,32),0.0271724 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.082376 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0714049 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0203542 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.132235 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0392265 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0189781 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.132235 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0528601 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0312958 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0443009 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.00883393 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.041771 # DEPENDENCYPART_SIBL
(8,6),(8,22),0.0160079 # DEPENDENCYPART_SIBL
(8,6),(8,23),0.102789 # DEPENDENCYPART_SIBL
(8,6),(8,26),0.0749548 # DEPENDENCYPART_SIBL
(8,6),(8,32),-0.0642721 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0497848 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.00696602 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0055138 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.00660868 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.00558999 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0055138 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0266507 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0434587 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.00595966 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.00455422 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.0136887 # DEPENDENCYPART_SIBL
(8,7),(8,22),0.00261976 # DEPENDENCYPART_SIBL
(8,7),(8,23),0.0584918 # DEPENDENCYPART_SIBL
(8,7),(8,26),0.0487459 # DEPENDENCYPART_SIBL
(8,7),(8,32),-0.0546421 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.126292 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.00888206 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0137272 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.12573 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.00888206 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.09279 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0797492 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.00683912 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.128236 # DEPENDENCYPART_SIBL
(8,9),(8,20),-3.83189e-05 # DEPENDENCYPART_SIBL
(8,9),(8,22),0.125571 # DEPENDENCYPART_SIBL
(8,9),(8,23),0.157508 # DEPENDENCYPART_SIBL
(8,9),(8,26),0.0965306 # DEPENDENCYPART_SIBL
(8,9),(8,32),0.440662 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0159276 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.00142369 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0132466 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0159276 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0165326 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0102606 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.00392268 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.012124 # DEPENDENCYPART_SIBL
(8,10),(8,20),0.0127562 # DEPENDENCYPART_SIBL
(8,10),(8,22),-0.0142873 # DEPENDENCYPART_SIBL
(8,10),(8,23),-0.0386946 # DEPENDENCYPART_SIBL
(8,10),(8,26),-0.0114969 # DEPENDENCYPART_SIBL
(8,10),(8,32),0.0262059 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0156306 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0424132 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.0393972 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0220595 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.00223801 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.0218514 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.0314701 # DEPENDENCYPART_SIBL
(8,11),(8,20),0.0709169 # DEPENDENCYPART_SIBL
(8,11),(8,22),0.043481 # DEPENDENCYPART_SIBL
(8,11),(8,23),0.0150016 # DEPENDENCYPART_SIBL
(8,11),(8,26),0.0282662 # DEPENDENCYPART_SIBL
(8,11),(8,32),0.00506129 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0371636 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0446929 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0180516 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0277571 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.00139682 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.0285682 # DEPENDENCYPART_SIBL
(8,12),(8,20),0.0368492 # DEPENDENCYPART_SIBL
(8,12),(8,22),0.0360361 # DEPENDENCYPART_SIBL
(8,12),(8,23),-0.00633048 # DEPENDENCYPART_SIBL
(8,12),(8,26),-0.00633904 # DEPENDENCYPART_SIBL
(8,12),(8,32),0.0490016 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.0234851 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0161564 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0105138 # DEPENDENCYPART_SIBL
