# _root_ Directors of Bergen Bank and Den Norske Creditbank , two of Norway 's leading banks , announced they had agreed to the formal merger of the banks .
#goldHeads=17,1,4,5,2,8,8,5,5,5,10,15,12,15,11,5,0,19,17,19,20,24,24,21,24,27,25,17,
#predictedHeads=17,1,4,5,2,8,8,5,8,8,10,15,12,15,11,8,0,19,17,19,20,24,24,21,24,27,25,17,
(5,4),(5,12),0.0582359 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0422852 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.0632743 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.0254125 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0433832 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.0123596 # DEPENDENCYPART_SIBL
(5,4),(5,20),-0.0850226 # DEPENDENCYPART_SIBL
(5,4),(5,24),0.0669503 # DEPENDENCYPART_SIBL
(5,4),(5,28),-0.0204001 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0187336 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0187336 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.00265904 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0309844 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0391588 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0192042 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.00253052 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0256902 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.00265904 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0312675 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.00991126 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.0227575 # DEPENDENCYPART_SIBL
(5,6),(5,24),-0.0187841 # DEPENDENCYPART_SIBL
(5,6),(5,28),-0.0509429 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0187336 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.00265904 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0309844 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0385888 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0192042 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.00253052 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0256902 # DEPENDENCYPART_SIBL
(5,7),(5,16),0.00265904 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0312675 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.00991126 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.0227575 # DEPENDENCYPART_SIBL
(5,7),(5,24),-0.0187841 # DEPENDENCYPART_SIBL
(5,7),(5,28),-0.0509429 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.00265904 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0309844 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0391593 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0192042 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.00253052 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0256902 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.00265904 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0312675 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.00991126 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.0227575 # DEPENDENCYPART_SIBL
(5,8),(5,24),-0.0187841 # DEPENDENCYPART_SIBL
(5,8),(5,28),-0.0509429 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0839264 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0569102 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.00855189 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.0450411 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.00242978 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.0435292 # DEPENDENCYPART_SIBL
(5,9),(5,17),0.00848811 # DEPENDENCYPART_SIBL
(5,9),(5,19),0.000402847 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.0115149 # DEPENDENCYPART_SIBL
(5,9),(5,24),0.00874886 # DEPENDENCYPART_SIBL
(5,9),(5,28),-0.00468316 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0334564 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0187136 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0197468 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0247421 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0385768 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0374895 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.0329647 # DEPENDENCYPART_SIBL
(5,10),(5,20),-0.0356451 # DEPENDENCYPART_SIBL
(5,10),(5,24),-0.0191345 # DEPENDENCYPART_SIBL
(5,10),(5,28),-0.0882824 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.0132029 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.00735233 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.00303306 # DEPENDENCYPART_SIBL
(5,11),(5,16),0.0145551 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.00615083 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.0278001 # DEPENDENCYPART_SIBL
(5,11),(5,20),-0.0249988 # DEPENDENCYPART_SIBL
(5,11),(5,24),0.0106101 # DEPENDENCYPART_SIBL
(5,11),(5,28),-0.028487 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.00296187 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0264693 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.00125847 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.0316133 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.010257 # DEPENDENCYPART_SIBL
(5,12),(5,20),-0.0231033 # DEPENDENCYPART_SIBL
(5,12),(5,24),-0.0195631 # DEPENDENCYPART_SIBL
(5,12),(5,28),-0.0512913 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.0300389 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.00854494 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.0329027 # DEPENDENCYPART_SIBL
(5,14),(5,19),-0.0332394 # DEPENDENCYPART_SIBL
(5,14),(5,20),-0.0334297 # DEPENDENCYPART_SIBL
(5,14),(5,24),-0.014792 # DEPENDENCYPART_SIBL
(5,14),(5,28),-0.178143 # DEPENDENCYPART_SIBL
(5,15),(5,16),0.0180713 # DEPENDENCYPART_SIBL
(5,15),(5,17),-0.0238582 # DEPENDENCYPART_SIBL
(5,15),(5,19),-0.0027328 # DEPENDENCYPART_SIBL
(5,15),(5,20),-0.0153482 # DEPENDENCYPART_SIBL
(5,15),(5,24),-0.0215549 # DEPENDENCYPART_SIBL
(5,15),(5,28),-0.0581635 # DEPENDENCYPART_SIBL
(5,16),(5,17),0.00848811 # DEPENDENCYPART_SIBL
(5,16),(5,19),0.000402847 # DEPENDENCYPART_SIBL
(5,16),(5,20),-0.0115149 # DEPENDENCYPART_SIBL
(5,16),(5,24),0.00874886 # DEPENDENCYPART_SIBL
(5,16),(5,28),-0.00468316 # DEPENDENCYPART_SIBL
(5,17),(5,19),-0.00766066 # DEPENDENCYPART_SIBL
(5,17),(5,20),-0.0196086 # DEPENDENCYPART_SIBL
(5,17),(5,24),0.00714513 # DEPENDENCYPART_SIBL
(5,17),(5,28),0.0695331 # DEPENDENCYPART_SIBL
(5,19),(5,20),0.0335261 # DEPENDENCYPART_SIBL
(5,19),(5,24),0.0362389 # DEPENDENCYPART_SIBL
(5,19),(5,28),0.0976932 # DEPENDENCYPART_SIBL
(5,20),(5,24),-0.00902092 # DEPENDENCYPART_SIBL
(5,20),(5,28),0.0252639 # DEPENDENCYPART_SIBL
(5,24),(5,28),-0.0510552 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.012517 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0161621 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0161621 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0167039 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0608348 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.178738 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0166989 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0149079 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0571612 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.00971657 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0547856 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0073128 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.0444247 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0619762 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.182496 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0178402 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0195426 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0523578 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0181308 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.0602695 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.00267811 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.0541339 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.194678 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0383424 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.102991 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.00629763 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0938855 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.106704 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.0793991 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.163371 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0369252 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.00616739 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.076057 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0662103 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0749103 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0189076 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0129432 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0206899 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0511977 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.024329 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0614295 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.00153082 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.0499334 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.016162 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.00391977 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.017056 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0155654 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.0159306 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.00166552 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0132955 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0390102 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.00149119 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0261793 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0164863 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.0170325 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0300887 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.032869 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.0148545 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0619762 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.182496 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0178402 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0213344 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0541384 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0523533 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0181353 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0191673 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.060274 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.00266509 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.0541384 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0316288 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0117593 # DEPENDENCYPART_SIBL
(8,3),(8,20),-0.00564592 # DEPENDENCYPART_SIBL
(8,3),(8,24),0.0153486 # DEPENDENCYPART_SIBL
(8,3),(8,28),0.018452 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.194678 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0383424 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0418366 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.163375 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.00630215 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.09389 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.102616 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.106708 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0794121 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.163375 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.0212745 # DEPENDENCYPART_SIBL
(8,4),(8,19),0.0418041 # DEPENDENCYPART_SIBL
(8,4),(8,20),0.0481968 # DEPENDENCYPART_SIBL
(8,4),(8,24),0.0987969 # DEPENDENCYPART_SIBL
(8,4),(8,28),0.0475561 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0369252 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0357605 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0129432 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.076057 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0662103 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.00617058 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0749103 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0189034 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0129432 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.0302559 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.0574595 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.0170748 # DEPENDENCYPART_SIBL
(8,5),(8,24),-0.0103038 # DEPENDENCYPART_SIBL
(8,5),(8,28),-0.00490632 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.027158 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0499424 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0511887 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.024338 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0203233 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0614386 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.00150904 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.0499424 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0304779 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0106085 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.00449504 # DEPENDENCYPART_SIBL
(8,6),(8,24),0.0165047 # DEPENDENCYPART_SIBL
(8,6),(8,28),0.0196033 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0499469 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0511842 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0243426 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0203363 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0614431 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.00149604 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0499469 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0304729 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.0106034 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.00448997 # DEPENDENCYPART_SIBL
(8,7),(8,24),0.0165177 # DEPENDENCYPART_SIBL
(8,7),(8,28),0.0196078 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.035987 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0218514 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0441712 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0113342 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0414383 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0393972 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0585892 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.0399715 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.00316725 # DEPENDENCYPART_SIBL
(8,9),(8,24),0.0412865 # DEPENDENCYPART_SIBL
(8,9),(8,28),0.0050613 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.00166552 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0364341 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0132955 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0390102 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.00149119 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.000288229 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0119755 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0174908 # DEPENDENCYPART_SIBL
(8,10),(8,24),-0.0398871 # DEPENDENCYPART_SIBL
(8,10),(8,28),-0.00152609 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0240476 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0261793 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0164863 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.0170325 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.00423301 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.048105 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.0563499 # DEPENDENCYPART_SIBL
(8,11),(8,24),0.0151495 # DEPENDENCYPART_SIBL
(8,11),(8,28),-0.0331566 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0170497 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0157167 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0148604 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0127722 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.00920862 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.0218167 # DEPENDENCYPART_SIBL
(8,12),(8,24),-0.0155019 # DEPENDENCYPART_SIBL
(8,12),(8,28),0.0261984 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0300887 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.032869 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0029791 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.018696 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.0224042 # DEPENDENCYPART_SIBL
(8,13),(8,24),-0.0303157 # DEPENDENCYPART_SIBL
(8,13),(8,28),-0.00237532 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.0148545 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0191022 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.0160002 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.0281467 # DEPENDENCYPART_SIBL
(8,15),(8,24),-0.0226616 # DEPENDENCYPART_SIBL
(8,15),(8,28),0.00948527 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.0585892 # DEPENDENCYPART_SIBL
(8,16),(8,19),0.0399715 # DEPENDENCYPART_SIBL
(8,16),(8,20),0.00316725 # DEPENDENCYPART_SIBL
(8,16),(8,24),0.0412865 # DEPENDENCYPART_SIBL
(8,16),(8,28),0.0050613 # DEPENDENCYPART_SIBL
(8,17),(8,19),0.00250706 # DEPENDENCYPART_SIBL
(8,17),(8,20),-0.0109394 # DEPENDENCYPART_SIBL
(8,17),(8,24),-0.0135331 # DEPENDENCYPART_SIBL
(8,17),(8,28),0.00823664 # DEPENDENCYPART_SIBL
(8,19),(8,20),0.00264488 # DEPENDENCYPART_SIBL
(8,19),(8,24),0.00548046 # DEPENDENCYPART_SIBL
(8,19),(8,28),0.0278896 # DEPENDENCYPART_SIBL
(8,20),(8,24),-0.0155375 # DEPENDENCYPART_SIBL
(8,20),(8,28),0.00397748 # DEPENDENCYPART_SIBL
(8,24),(8,28),0.0238452 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0103827 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.150242 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0372623 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0854099 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.00617315 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.080057 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.0109274 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.00575005 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.00387531 # DEPENDENCYPART_SIBL
(10,7),(10,24),0.0869132 # DEPENDENCYPART_SIBL
(10,7),(10,25),0.0372623 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.150242 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0334031 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0854099 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.00617315 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.080057 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.0109274 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.00574349 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.00388187 # DEPENDENCYPART_SIBL
(10,8),(10,24),0.0869132 # DEPENDENCYPART_SIBL
(10,8),(10,25),0.0334031 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.175182 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.00126666 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0824121 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.00713944 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.191264 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0471712 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.0226529 # DEPENDENCYPART_SIBL
(10,9),(10,24),0.0016427 # DEPENDENCYPART_SIBL
(10,9),(10,25),-0.175182 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.209322 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.109755 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.200702 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.276133 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.114559 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.093182 # DEPENDENCYPART_SIBL
(10,11),(10,24),0.206281 # DEPENDENCYPART_SIBL
(10,11),(10,25),-0.0382284 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.00306378 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.00675346 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.0606813 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0137121 # DEPENDENCYPART_SIBL
(10,12),(10,19),0.00282887 # DEPENDENCYPART_SIBL
(10,12),(10,24),-0.00486733 # DEPENDENCYPART_SIBL
(10,12),(10,25),-0.0329446 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0195213 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.102598 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.00928908 # DEPENDENCYPART_SIBL
(10,14),(10,19),0.0105015 # DEPENDENCYPART_SIBL
(10,14),(10,24),0.0239694 # DEPENDENCYPART_SIBL
(10,14),(10,25),-0.00725912 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.0618188 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.016117 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.000193038 # DEPENDENCYPART_SIBL
(10,15),(10,24),-0.00896478 # DEPENDENCYPART_SIBL
(10,15),(10,25),-0.0352972 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.0757916 # DEPENDENCYPART_SIBL
(10,16),(10,19),0.0891097 # DEPENDENCYPART_SIBL
(10,16),(10,24),0.133555 # DEPENDENCYPART_SIBL
(10,16),(10,25),0.047253 # DEPENDENCYPART_SIBL
(10,17),(10,19),0.000346835 # DEPENDENCYPART_SIBL
(10,17),(10,24),0.0531154 # DEPENDENCYPART_SIBL
(10,17),(10,25),0.0152697 # DEPENDENCYPART_SIBL
(10,19),(10,24),0.0544655 # DEPENDENCYPART_SIBL
(10,19),(10,25),0.01114 # DEPENDENCYPART_SIBL
(10,24),(10,25),-0.0353081 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0159622 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0111973 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0331969 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0162417 # DEPENDENCYPART_SIBL
(11,9),(11,21),0.160887 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.127372 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0177115 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.133828 # DEPENDENCYPART_SIBL
(11,10),(11,21),0.0494675 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0503933 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.115061 # DEPENDENCYPART_SIBL
(11,12),(11,21),-0.0770192 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0527713 # DEPENDENCYPART_SIBL
(11,14),(11,21),-0.0226542 # DEPENDENCYPART_SIBL
(11,15),(11,21),-0.0825199 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.00937763 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0412866 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.0416859 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.00678818 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.0515835 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.069467 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.10042 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.057242 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0236815 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0589139 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0203361 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0375812 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0300896 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0328691 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.00297927 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0121412 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.00640131 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.0108588 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.0148544 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0191022 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.0585892 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0157985 # DEPENDENCYPART_SIBL
(15,6),(15,7),0.0762465 # DEPENDENCYPART_SIBL
(15,6),(15,8),0.0704278 # DEPENDENCYPART_SIBL
(15,6),(15,9),0.0482824 # DEPENDENCYPART_SIBL
