# _root_ `` With the decline in stock prices and continued low or stable interest rates , stocks are representing a better value all the time , '' Renaissance President Frank W. Terrizzi said yesterday .
#goldHeads=32,17,4,8,4,7,5,2,14,11,14,11,14,8,17,17,32,17,21,21,18,24,24,18,32,32,31,31,31,31,32,0,32,32,
#predictedHeads=32,17,4,8,4,7,5,2,8,11,14,11,14,9,17,17,32,17,21,21,18,24,24,21,32,32,31,31,31,31,32,0,32,32,
(5,4),(5,10),-0.0303739 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.00245595 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0301481 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.134966 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.183134 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0269159 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0409458 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.123126 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.125859 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.173149 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0198799 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.040472 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.118242 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.123357 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0279908 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0117551 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.102952 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0742472 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.022147 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0885604 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.06186 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0756913 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0788095 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0426551 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0148429 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.00470813 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.000787081 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.00124745 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0253717 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0319446 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.025432 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.00185036 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.034572 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0412503 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0171449 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0133492 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.079276 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0299881 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0601709 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.086797 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0077783 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.110186 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0210882 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.012295 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.00644611 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0806036 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0190079 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0282171 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.051455 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0657348 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.20187 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.00610227 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.0127708 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0124997 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0175389 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0265501 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.00473738 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0532752 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0252448 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0235566 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.00149551 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0164452 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0304888 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0240469 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.00384516 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0110731 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0282238 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0146004 # DEPENDENCYPART_SIBL
(8,1),(8,21),-0.0403487 # DEPENDENCYPART_SIBL
(8,1),(8,25),0.00384516 # DEPENDENCYPART_SIBL
(8,1),(8,26),0.455305 # DEPENDENCYPART_SIBL
(8,1),(8,32),0.00206898 # DEPENDENCYPART_SIBL
(8,1),(8,34),0.00578111 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0336993 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0290241 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.00836385 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0205196 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.025349 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0239876 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0192685 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0160332 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0259746 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.100751 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.1384 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.070278 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.123357 # DEPENDENCYPART_SIBL
(8,2),(8,17),0.0423939 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.0179914 # DEPENDENCYPART_SIBL
(8,2),(8,21),-0.138176 # DEPENDENCYPART_SIBL
(8,2),(8,25),-0.070278 # DEPENDENCYPART_SIBL
(8,2),(8,26),0.00442367 # DEPENDENCYPART_SIBL
(8,2),(8,32),0.0118869 # DEPENDENCYPART_SIBL
(8,2),(8,34),-0.0264534 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0817394 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0239197 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.171667 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.130343 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0231271 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.15418 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0216863 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.142966 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.260669 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.231418 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.0156439 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.202942 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0164842 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.000238365 # DEPENDENCYPART_SIBL
(8,3),(8,21),0.187399 # DEPENDENCYPART_SIBL
(8,3),(8,25),0.0156439 # DEPENDENCYPART_SIBL
(8,3),(8,26),0.0333282 # DEPENDENCYPART_SIBL
(8,3),(8,32),-0.0378374 # DEPENDENCYPART_SIBL
(8,3),(8,34),-0.0893287 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.0367643 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0218791 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0464735 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0815459 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.010215 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.00605962 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.00797768 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.105539 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0756829 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.00438682 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0790363 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0486005 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0750859 # DEPENDENCYPART_SIBL
(8,4),(8,21),0.0567439 # DEPENDENCYPART_SIBL
(8,4),(8,25),0.00438682 # DEPENDENCYPART_SIBL
(8,4),(8,26),-0.00279695 # DEPENDENCYPART_SIBL
(8,4),(8,32),-0.00130013 # DEPENDENCYPART_SIBL
(8,4),(8,34),-0.00150261 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0166064 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0290708 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0106014 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0515665 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0263422 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.058352 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.196026 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.231696 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0463062 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.217812 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.0879141 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.00374857 # DEPENDENCYPART_SIBL
(8,5),(8,21),-0.229707 # DEPENDENCYPART_SIBL
(8,5),(8,25),-0.0463062 # DEPENDENCYPART_SIBL
(8,5),(8,26),-0.0183814 # DEPENDENCYPART_SIBL
(8,5),(8,32),0.0624197 # DEPENDENCYPART_SIBL
(8,5),(8,34),0.0178258 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0674758 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0512885 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0820236 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.050202 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0797863 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.204789 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.174936 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0427217 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.178288 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0195154 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0448283 # DEPENDENCYPART_SIBL
(8,6),(8,21),0.155998 # DEPENDENCYPART_SIBL
(8,6),(8,25),0.0427217 # DEPENDENCYPART_SIBL
(8,6),(8,26),0.0566187 # DEPENDENCYPART_SIBL
(8,6),(8,32),0.0288824 # DEPENDENCYPART_SIBL
(8,6),(8,34),0.0396198 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0171221 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.00436503 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0130736 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.00660249 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.06427 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0345915 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0510376 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.037722 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.00962898 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0163337 # DEPENDENCYPART_SIBL
(8,7),(8,21),0.0154573 # DEPENDENCYPART_SIBL
(8,7),(8,25),0.0510376 # DEPENDENCYPART_SIBL
(8,7),(8,26),0.0127077 # DEPENDENCYPART_SIBL
(8,7),(8,32),0.0598772 # DEPENDENCYPART_SIBL
(8,7),(8,34),0.0402044 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0241601 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0614413 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0241444 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0128858 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.00905317 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.00127783 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.00647448 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0413528 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0456107 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.0237177 # DEPENDENCYPART_SIBL
(8,9),(8,25),0.00127783 # DEPENDENCYPART_SIBL
(8,9),(8,26),-0.0155341 # DEPENDENCYPART_SIBL
(8,9),(8,32),-0.0559491 # DEPENDENCYPART_SIBL
(8,9),(8,34),0.00341345 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0193101 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0149476 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0179351 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.00517746 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0115414 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0120208 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0118526 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0148945 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.0116869 # DEPENDENCYPART_SIBL
(8,10),(8,25),0.0115414 # DEPENDENCYPART_SIBL
(8,10),(8,26),-0.0332884 # DEPENDENCYPART_SIBL
(8,10),(8,32),-0.0124203 # DEPENDENCYPART_SIBL
(8,10),(8,34),-0.148644 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.00127557 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.00887501 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.00798437 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0257091 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.014953 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0163926 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0207673 # DEPENDENCYPART_SIBL
(8,11),(8,21),-0.0205867 # DEPENDENCYPART_SIBL
(8,11),(8,25),0.0257091 # DEPENDENCYPART_SIBL
(8,11),(8,26),-0.0149927 # DEPENDENCYPART_SIBL
(8,11),(8,32),-0.0235174 # DEPENDENCYPART_SIBL
(8,11),(8,34),-0.0201586 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0195338 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.00677615 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.00979377 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0104222 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0108339 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0138758 # DEPENDENCYPART_SIBL
(8,12),(8,21),-0.0100882 # DEPENDENCYPART_SIBL
(8,12),(8,25),0.00979377 # DEPENDENCYPART_SIBL
(8,12),(8,26),-0.0328341 # DEPENDENCYPART_SIBL
(8,12),(8,32),-0.0114016 # DEPENDENCYPART_SIBL
(8,12),(8,34),-0.149716 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.0295058 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0244458 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0205298 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.0432074 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.023958 # DEPENDENCYPART_SIBL
(8,13),(8,21),-0.000623662 # DEPENDENCYPART_SIBL
(8,13),(8,25),0.0244458 # DEPENDENCYPART_SIBL
(8,13),(8,26),0.0198259 # DEPENDENCYPART_SIBL
(8,13),(8,32),0.0336588 # DEPENDENCYPART_SIBL
(8,13),(8,34),0.00416948 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0188572 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.00707841 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0110747 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.0306642 # DEPENDENCYPART_SIBL
(8,14),(8,21),-0.0140751 # DEPENDENCYPART_SIBL
(8,14),(8,25),-0.0188572 # DEPENDENCYPART_SIBL
(8,14),(8,26),-8.69634e-05 # DEPENDENCYPART_SIBL
(8,14),(8,32),-0.0222673 # DEPENDENCYPART_SIBL
(8,14),(8,34),-0.0572046 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.00615787 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.0362081 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.0057242 # DEPENDENCYPART_SIBL
(8,15),(8,21),-0.00498171 # DEPENDENCYPART_SIBL
(8,15),(8,25),0.0435292 # DEPENDENCYPART_SIBL
(8,15),(8,26),0.0122528 # DEPENDENCYPART_SIBL
(8,15),(8,32),-0.0283519 # DEPENDENCYPART_SIBL
(8,15),(8,34),-0.00468316 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.00755301 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.024676 # DEPENDENCYPART_SIBL
(8,16),(8,21),-0.018169 # DEPENDENCYPART_SIBL
(8,16),(8,25),-0.00440255 # DEPENDENCYPART_SIBL
(8,16),(8,26),-0.00212169 # DEPENDENCYPART_SIBL
(8,16),(8,32),-0.014975 # DEPENDENCYPART_SIBL
(8,16),(8,34),-0.0585432 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.0132232 # DEPENDENCYPART_SIBL
(8,17),(8,21),0.0148081 # DEPENDENCYPART_SIBL
(8,17),(8,25),0.060399 # DEPENDENCYPART_SIBL
(8,17),(8,26),-0.0106243 # DEPENDENCYPART_SIBL
(8,17),(8,32),-0.0236741 # DEPENDENCYPART_SIBL
(8,17),(8,34),0.153438 # DEPENDENCYPART_SIBL
(8,18),(8,21),-0.0176387 # DEPENDENCYPART_SIBL
(8,18),(8,25),-0.00329314 # DEPENDENCYPART_SIBL
(8,18),(8,26),-0.00907294 # DEPENDENCYPART_SIBL
(8,18),(8,32),-0.0559607 # DEPENDENCYPART_SIBL
(8,18),(8,34),0.00409416 # DEPENDENCYPART_SIBL
(8,21),(8,25),-0.00407072 # DEPENDENCYPART_SIBL
(8,21),(8,26),-0.00734834 # DEPENDENCYPART_SIBL
(8,21),(8,32),-0.0293243 # DEPENDENCYPART_SIBL
(8,21),(8,34),-0.0524486 # DEPENDENCYPART_SIBL
(8,25),(8,26),0.0122528 # DEPENDENCYPART_SIBL
(8,25),(8,32),-0.0283519 # DEPENDENCYPART_SIBL
(8,25),(8,34),-0.00468316 # DEPENDENCYPART_SIBL
(8,26),(8,32),-0.00647213 # DEPENDENCYPART_SIBL
(8,26),(8,34),-0.0735238 # DEPENDENCYPART_SIBL
(8,32),(8,34),0.17408 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.0156601 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.00675957 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0113467 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.046376 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0175698 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0292696 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.00818017 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.036363 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.00262406 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.00283094 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.0450148 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0216751 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0408754 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.00878525 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.0126744 # DEPENDENCYPART_SIBL
(9,1),(9,24),0.044801 # DEPENDENCYPART_SIBL
(9,1),(9,25),0.0450148 # DEPENDENCYPART_SIBL
(9,1),(9,26),0.381162 # DEPENDENCYPART_SIBL
(9,1),(9,32),0.0182912 # DEPENDENCYPART_SIBL
(9,1),(9,33),-0.00334188 # DEPENDENCYPART_SIBL
(9,1),(9,34),0.0224952 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.016602 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.0064535 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.053632 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0014465 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.00240924 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0163838 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.00921372 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0441147 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.00141807 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0823827 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0253801 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0516447 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0508122 # DEPENDENCYPART_SIBL
(9,2),(9,21),0.0229033 # DEPENDENCYPART_SIBL
(9,2),(9,24),0.0565667 # DEPENDENCYPART_SIBL
(9,2),(9,25),-0.0823827 # DEPENDENCYPART_SIBL
(9,2),(9,26),0.0230323 # DEPENDENCYPART_SIBL
(9,2),(9,32),-0.0540149 # DEPENDENCYPART_SIBL
(9,2),(9,33),-0.0194384 # DEPENDENCYPART_SIBL
(9,2),(9,34),-0.0285524 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.00626472 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0818848 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.02914 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.00405035 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0137084 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.000946213 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0215519 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0221433 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.00941881 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0183542 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.024203 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.00503364 # DEPENDENCYPART_SIBL
(9,4),(9,21),0.0173271 # DEPENDENCYPART_SIBL
(9,4),(9,24),0.0342412 # DEPENDENCYPART_SIBL
(9,4),(9,25),0.00941881 # DEPENDENCYPART_SIBL
(9,4),(9,26),0.0146479 # DEPENDENCYPART_SIBL
(9,4),(9,32),0.0327733 # DEPENDENCYPART_SIBL
(9,4),(9,33),-0.00665845 # DEPENDENCYPART_SIBL
(9,4),(9,34),0.00990651 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0812356 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0105881 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0132194 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.031476 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0201986 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0527369 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.00617953 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0553167 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0324608 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.0311616 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.011076 # DEPENDENCYPART_SIBL
(9,5),(9,21),0.0216682 # DEPENDENCYPART_SIBL
(9,5),(9,24),0.0468075 # DEPENDENCYPART_SIBL
(9,5),(9,25),-0.0553167 # DEPENDENCYPART_SIBL
(9,5),(9,26),0.0187062 # DEPENDENCYPART_SIBL
(9,5),(9,32),0.022673 # DEPENDENCYPART_SIBL
(9,5),(9,33),-0.0263617 # DEPENDENCYPART_SIBL
(9,5),(9,34),0.0199649 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0438749 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.00821176 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.017674 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.00510724 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0258897 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0179821 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0995354 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.022625 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0864055 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.116342 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.0130701 # DEPENDENCYPART_SIBL
(9,7),(9,24),0.030082 # DEPENDENCYPART_SIBL
(9,7),(9,25),0.0995354 # DEPENDENCYPART_SIBL
(9,7),(9,26),0.0444969 # DEPENDENCYPART_SIBL
(9,7),(9,32),0.148955 # DEPENDENCYPART_SIBL
(9,7),(9,33),-0.010833 # DEPENDENCYPART_SIBL
(9,7),(9,34),-0.00993097 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0159502 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0331676 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0182806 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0135643 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.00663021 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0223381 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0202331 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0936144 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.0285034 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.0211394 # DEPENDENCYPART_SIBL
(9,8),(9,24),0.00561118 # DEPENDENCYPART_SIBL
(9,8),(9,25),-0.0223381 # DEPENDENCYPART_SIBL
(9,8),(9,26),-0.00377983 # DEPENDENCYPART_SIBL
(9,8),(9,32),-0.00737133 # DEPENDENCYPART_SIBL
(9,8),(9,33),0.0138154 # DEPENDENCYPART_SIBL
(9,8),(9,34),0.0204108 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0262504 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0544519 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0290056 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0415591 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0130498 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.043233 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.00612079 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.00029739 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.0463737 # DEPENDENCYPART_SIBL
(9,10),(9,24),-0.00577606 # DEPENDENCYPART_SIBL
(9,10),(9,25),0.0130498 # DEPENDENCYPART_SIBL
(9,10),(9,26),-0.0264753 # DEPENDENCYPART_SIBL
(9,10),(9,32),0.00205485 # DEPENDENCYPART_SIBL
(9,10),(9,33),0.0500122 # DEPENDENCYPART_SIBL
(9,10),(9,34),0.017201 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.01957 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0157011 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0232503 # DEPENDENCYPART_SIBL
