# _root_ Kemper Financial Services Inc. , charging that program trading is ruining the stock market , cut off four big Wall Street firms from doing any of its stock-trading business .
#goldHeads=4,4,4,16,16,16,10,9,10,6,10,14,14,11,16,0,16,22,22,22,22,16,16,23,24,25,29,29,26,16,
#predictedHeads=4,4,4,16,4,4,10,9,10,6,10,14,14,11,4,0,16,22,22,22,22,16,16,23,24,25,29,29,26,16,
(8,6),(8,7),0.0401494 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0219618 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0126527 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.00334955 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0289884 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.013964 # DEPENDENCYPART_SIBL
(8,6),(8,25),-0.0636198 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.102312 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.114219 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0822596 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.114299 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0780448 # DEPENDENCYPART_SIBL
(8,7),(8,25),-0.0947296 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0222696 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.00448347 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.00353822 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.00660319 # DEPENDENCYPART_SIBL
(8,9),(8,25),-0.000459103 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0357017 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0471742 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0358446 # DEPENDENCYPART_SIBL
(8,10),(8,25),-0.0257999 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0268566 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.00953243 # DEPENDENCYPART_SIBL
(8,11),(8,25),-0.0135982 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0123598 # DEPENDENCYPART_SIBL
(8,14),(8,25),-0.00259986 # DEPENDENCYPART_SIBL
(8,16),(8,25),-0.0142006 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0879095 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0648775 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0672334 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0778283 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0252802 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0110698 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0440654 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0683773 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0468637 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0543391 # DEPENDENCYPART_SIBL
(9,1),(9,22),-0.0422546 # DEPENDENCYPART_SIBL
(9,1),(9,25),-0.121725 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.092158 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0908646 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0794352 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0193484 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0153577 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0856995 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.108665 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0145774 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0946266 # DEPENDENCYPART_SIBL
(9,2),(9,22),-0.00996838 # DEPENDENCYPART_SIBL
(9,2),(9,25),-0.120331 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0812746 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.093378 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.021551 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.00666081 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0405519 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0644103 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0580777 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0505482 # DEPENDENCYPART_SIBL
(9,4),(9,22),-0.053349 # DEPENDENCYPART_SIBL
(9,4),(9,25),-0.124126 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0577931 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0531064 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.106871 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0205238 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0072737 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0224521 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.00512268 # DEPENDENCYPART_SIBL
(9,5),(9,22),-0.0391236 # DEPENDENCYPART_SIBL
(9,5),(9,25),-0.112769 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0294465 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0462192 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0520852 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0363349 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0356843 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0257205 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.0288682 # DEPENDENCYPART_SIBL
(9,6),(9,25),-0.0712854 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.163881 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0458876 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0136471 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.132347 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0094323 # DEPENDENCYPART_SIBL
(9,7),(9,22),-0.129147 # DEPENDENCYPART_SIBL
(9,7),(9,25),-0.115479 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0879902 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.111792 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.072692 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0977543 # DEPENDENCYPART_SIBL
(9,8),(9,22),-0.0680779 # DEPENDENCYPART_SIBL
(9,8),(9,25),-0.143889 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0280713 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0478684 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0282142 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.0396751 # DEPENDENCYPART_SIBL
(9,10),(9,25),-0.0218643 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0275508 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.00190211 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.0193576 # DEPENDENCYPART_SIBL
(9,11),(9,25),-0.00966263 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0100983 # DEPENDENCYPART_SIBL
(9,14),(9,22),-0.0184749 # DEPENDENCYPART_SIBL
(9,14),(9,25),-0.00535624 # DEPENDENCYPART_SIBL
(9,16),(9,22),-0.0205453 # DEPENDENCYPART_SIBL
(9,16),(9,25),-0.0102651 # DEPENDENCYPART_SIBL
(9,22),(9,25),-0.00666317 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.121977 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.13713 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.116885 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.028999 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0104525 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.0922563 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.145532 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.112619 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.00203652 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.133008 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.157004 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.104074 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0114214 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.00320835 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.00320178 # DEPENDENCYPART_SIBL
(10,1),(10,23),-0.0339345 # DEPENDENCYPART_SIBL
(10,1),(10,24),0.0144933 # DEPENDENCYPART_SIBL
(10,1),(10,30),-0.0146332 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.125416 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.102407 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.0471763 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.0126716 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.0922743 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.13148 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0985995 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0182027 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.134167 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.137185 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.084255 # DEPENDENCYPART_SIBL
(10,2),(10,15),0.0102387 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.0170309 # DEPENDENCYPART_SIBL
(10,2),(10,19),-0.00467302 # DEPENDENCYPART_SIBL
(10,2),(10,23),-0.0320708 # DEPENDENCYPART_SIBL
(10,2),(10,24),-0.00574592 # DEPENDENCYPART_SIBL
(10,2),(10,30),-0.0176877 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.124112 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0103266 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.00629911 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0933977 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.153185 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.120273 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0153866 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.141399 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.173625 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.120695 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0343681 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.0142148 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.0028091 # DEPENDENCYPART_SIBL
(10,3),(10,23),-0.0465334 # DEPENDENCYPART_SIBL
(10,3),(10,24),-0.00292983 # DEPENDENCYPART_SIBL
(10,3),(10,30),-0.0368392 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.0982405 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.0346963 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0685999 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.122593 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.0896805 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.00240808 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.137452 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.169243 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.116551 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.041355 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.00322813 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.00685945 # DEPENDENCYPART_SIBL
(10,4),(10,23),-0.0510318 # DEPENDENCYPART_SIBL
(10,4),(10,24),0.0148649 # DEPENDENCYPART_SIBL
(10,4),(10,30),0.00442937 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0121139 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.000451072 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0124761 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.044561 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0129961 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.13975 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0262794 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.033476 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.113677 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0223441 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.0275956 # DEPENDENCYPART_SIBL
(10,5),(10,23),-0.0538724 # DEPENDENCYPART_SIBL
(10,5),(10,24),0.00682699 # DEPENDENCYPART_SIBL
(10,5),(10,30),0.0401071 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0154307 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0338573 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.00685182 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.013031 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.06801 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.021856 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.0134694 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0195668 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0174083 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.0247549 # DEPENDENCYPART_SIBL
(10,6),(10,23),0.0094486 # DEPENDENCYPART_SIBL
(10,6),(10,24),0.00734873 # DEPENDENCYPART_SIBL
(10,6),(10,30),0.0358104 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.00225333 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0366369 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0880498 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.068522 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.032177 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.00642243 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.0621387 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.104919 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.0554812 # DEPENDENCYPART_SIBL
(10,7),(10,23),-0.0222916 # DEPENDENCYPART_SIBL
(10,7),(10,24),-0.0679278 # DEPENDENCYPART_SIBL
(10,7),(10,30),-0.0595304 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.109347 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0399924 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.155596 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.191568 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.138645 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0491237 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0388206 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.014022 # DEPENDENCYPART_SIBL
(10,8),(10,23),-0.0636823 # DEPENDENCYPART_SIBL
(10,8),(10,24),-0.0275357 # DEPENDENCYPART_SIBL
(10,8),(10,30),-0.0588167 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0312903 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.115849 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.160784 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.107513 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0191624 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0324621 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.0247751 # DEPENDENCYPART_SIBL
(10,9),(10,23),-0.0149739 # DEPENDENCYPART_SIBL
(10,9),(10,24),0.0437468 # DEPENDENCYPART_SIBL
(10,9),(10,30),-0.0089528 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0425017 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0450109 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0370983 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0532819 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0555785 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0571756 # DEPENDENCYPART_SIBL
(10,11),(10,23),-0.0820086 # DEPENDENCYPART_SIBL
(10,11),(10,24),-0.0479457 # DEPENDENCYPART_SIBL
(10,11),(10,30),-0.00148015 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0343973 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.027078 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0482093 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0552118 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0355986 # DEPENDENCYPART_SIBL
(10,12),(10,23),-0.0701539 # DEPENDENCYPART_SIBL
(10,12),(10,24),-0.0463861 # DEPENDENCYPART_SIBL
(10,12),(10,30),-0.0135045 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.034015 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.00347749 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0455411 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0560062 # DEPENDENCYPART_SIBL
(10,13),(10,23),-0.0595859 # DEPENDENCYPART_SIBL
(10,13),(10,24),-0.0353768 # DEPENDENCYPART_SIBL
(10,13),(10,30),-0.0385072 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.00747245 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.02388 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0376271 # DEPENDENCYPART_SIBL
(10,14),(10,23),-0.0230881 # DEPENDENCYPART_SIBL
(10,14),(10,24),-0.0137157 # DEPENDENCYPART_SIBL
(10,14),(10,30),0.00158948 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.0282348 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.0543734 # DEPENDENCYPART_SIBL
(10,15),(10,23),0.0123712 # DEPENDENCYPART_SIBL
(10,15),(10,24),0.0334783 # DEPENDENCYPART_SIBL
(10,15),(10,30),0.008903 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0478016 # DEPENDENCYPART_SIBL
(10,16),(10,23),-0.0727411 # DEPENDENCYPART_SIBL
(10,16),(10,24),-0.0450032 # DEPENDENCYPART_SIBL
(10,16),(10,30),0.0114767 # DEPENDENCYPART_SIBL
(10,19),(10,23),-0.0867701 # DEPENDENCYPART_SIBL
(10,19),(10,24),-0.0484283 # DEPENDENCYPART_SIBL
(10,19),(10,30),-0.0225886 # DEPENDENCYPART_SIBL
(10,23),(10,24),-0.00473084 # DEPENDENCYPART_SIBL
(10,23),(10,30),-0.0201233 # DEPENDENCYPART_SIBL
(10,24),(10,30),-0.0333367 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.0791375 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0337757 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.108786 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0972618 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0467225 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0267613 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0236966 # DEPENDENCYPART_SIBL
(11,8),(11,22),-0.0560106 # DEPENDENCYPART_SIBL
(11,8),(11,23),-0.0393842 # DEPENDENCYPART_SIBL
(11,8),(11,24),-0.0227079 # DEPENDENCYPART_SIBL
(11,8),(11,30),-0.0156397 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.031963 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0736697 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0761076 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0252195 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.00372118 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0388711 # DEPENDENCYPART_SIBL
(11,9),(11,22),-0.0328443 # DEPENDENCYPART_SIBL
(11,9),(11,23),0.00894459 # DEPENDENCYPART_SIBL
(11,9),(11,24),0.0398595 # DEPENDENCYPART_SIBL
(11,9),(11,30),0.0247972 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0598291 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0432855 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0132955 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0169583 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0288279 # DEPENDENCYPART_SIBL
(11,10),(11,22),-0.0178274 # DEPENDENCYPART_SIBL
(11,10),(11,23),2.2391e-05 # DEPENDENCYPART_SIBL
(11,10),(11,24),-0.0144478 # DEPENDENCYPART_SIBL
(11,10),(11,30),0.0367301 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0416111 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0321946 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0394711 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0439119 # DEPENDENCYPART_SIBL
(11,12),(11,22),-0.0461825 # DEPENDENCYPART_SIBL
(11,12),(11,23),-0.0445042 # DEPENDENCYPART_SIBL
(11,12),(11,24),-0.0357681 # DEPENDENCYPART_SIBL
(11,12),(11,30),-0.0197928 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.00369613 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.0206948 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0235838 # DEPENDENCYPART_SIBL
(11,13),(11,22),-0.0385376 # DEPENDENCYPART_SIBL
(11,13),(11,23),-0.000947471 # DEPENDENCYPART_SIBL
(11,13),(11,24),-0.0141015 # DEPENDENCYPART_SIBL
(11,13),(11,30),-0.0377616 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.0325393 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.00101072 # DEPENDENCYPART_SIBL
(11,14),(11,22),-0.0198002 # DEPENDENCYPART_SIBL
(11,14),(11,23),0.037389 # DEPENDENCYPART_SIBL
(11,14),(11,24),0.00847161 # DEPENDENCYPART_SIBL
(11,14),(11,30),0.000685182 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.0349382 # DEPENDENCYPART_SIBL
(11,15),(11,22),0.00698056 # DEPENDENCYPART_SIBL
(11,15),(11,23),-0.0176621 # DEPENDENCYPART_SIBL
(11,15),(11,24),0.0394997 # DEPENDENCYPART_SIBL
(11,15),(11,30),0.00522725 # DEPENDENCYPART_SIBL
(11,16),(11,22),-0.0108785 # DEPENDENCYPART_SIBL
(11,16),(11,23),-0.0177114 # DEPENDENCYPART_SIBL
(11,16),(11,24),-0.0115854 # DEPENDENCYPART_SIBL
(11,16),(11,30),0.0261942 # DEPENDENCYPART_SIBL
(11,22),(11,23),0.0249231 # DEPENDENCYPART_SIBL
(11,22),(11,24),-0.0166809 # DEPENDENCYPART_SIBL
(11,22),(11,30),-0.0314432 # DEPENDENCYPART_SIBL
(11,23),(11,24),0.0260121 # DEPENDENCYPART_SIBL
(11,23),(11,30),0.0150375 # DEPENDENCYPART_SIBL
(11,24),(11,30),-0.0221325 # DEPENDENCYPART_SIBL
(13,6),(13,12),0.0033852 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.0421793 # DEPENDENCYPART_SIBL
(13,6),(13,16),-0.0160539 # DEPENDENCYPART_SIBL
(13,6),(13,18),-0.108294 # DEPENDENCYPART_SIBL
(13,6),(13,22),-0.0353632 # DEPENDENCYPART_SIBL
(13,6),(13,25),-0.0700697 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0686214 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.0996543 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.184949 # DEPENDENCYPART_SIBL
(13,12),(13,22),-0.0597665 # DEPENDENCYPART_SIBL
(13,12),(13,25),-0.113681 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0202829 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0177823 # DEPENDENCYPART_SIBL
(13,14),(13,22),-0.0126945 # DEPENDENCYPART_SIBL
(13,14),(13,25),-0.00635414 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0286731 # DEPENDENCYPART_SIBL
(13,16),(13,22),-0.0167789 # DEPENDENCYPART_SIBL
(13,16),(13,25),-0.0133878 # DEPENDENCYPART_SIBL
(13,18),(13,22),-0.0328189 # DEPENDENCYPART_SIBL
(13,18),(13,25),-0.017105 # DEPENDENCYPART_SIBL
(13,22),(13,25),-0.0076606 # DEPENDENCYPART_SIBL
(14,5),(14,6),0.0781288 # DEPENDENCYPART_SIBL
(14,5),(14,7),0.0576708 # DEPENDENCYPART_SIBL
(14,5),(14,8),-0.0355187 # DEPENDENCYPART_SIBL
(14,5),(14,9),-0.0204536 # DEPENDENCYPART_SIBL
(14,5),(14,11),0.0781358 # DEPENDENCYPART_SIBL
(14,5),(14,12),0.0496322 # DEPENDENCYPART_SIBL
(14,5),(14,13),0.0232871 # DEPENDENCYPART_SIBL
(14,5),(14,15),0.140537 # DEPENDENCYPART_SIBL
(14,5),(14,16),0.00630271 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.125466 # DEPENDENCYPART_SIBL
(14,5),(14,19),-0.0811941 # DEPENDENCYPART_SIBL
(14,5),(14,22),-0.0263339 # DEPENDENCYPART_SIBL
(14,5),(14,25),-0.106932 # DEPENDENCYPART_SIBL
(14,5),(14,29),-0.0211498 # DEPENDENCYPART_SIBL
(14,6),(14,7),0.0349798 # DEPENDENCYPART_SIBL
(14,6),(14,8),0.0276586 # DEPENDENCYPART_SIBL
(14,6),(14,9),0.0319513 # DEPENDENCYPART_SIBL
(14,6),(14,11),0.0392686 # DEPENDENCYPART_SIBL
(14,6),(14,12),-0.00421409 # DEPENDENCYPART_SIBL
(14,6),(14,13),0.0956261 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.0186151 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.0187655 # DEPENDENCYPART_SIBL
(14,6),(14,18),-0.111505 # DEPENDENCYPART_SIBL
(14,6),(14,19),-0.0534846 # DEPENDENCYPART_SIBL
(14,6),(14,22),-0.022454 # DEPENDENCYPART_SIBL
(14,6),(14,25),-0.0708895 # DEPENDENCYPART_SIBL
(14,6),(14,29),-0.0201399 # DEPENDENCYPART_SIBL
(14,7),(14,8),-0.0453207 # DEPENDENCYPART_SIBL
(14,7),(14,9),-0.0219719 # DEPENDENCYPART_SIBL
(14,7),(14,11),0.0575612 # DEPENDENCYPART_SIBL
(14,7),(14,12),-0.272609 # DEPENDENCYPART_SIBL
(14,7),(14,13),0.0516698 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.0945951 # DEPENDENCYPART_SIBL
(14,7),(14,16),0.00446715 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.170366 # DEPENDENCYPART_SIBL
(14,7),(14,19),-0.0970564 # DEPENDENCYPART_SIBL
(14,7),(14,22),-0.133236 # DEPENDENCYPART_SIBL
(14,7),(14,25),-0.125655 # DEPENDENCYPART_SIBL
(14,7),(14,29),-0.124473 # DEPENDENCYPART_SIBL
(14,8),(14,9),-0.00762048 # DEPENDENCYPART_SIBL
(14,8),(14,11),0.0398269 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.134161 # DEPENDENCYPART_SIBL
(14,8),(14,13),0.074952 # DEPENDENCYPART_SIBL
(14,8),(14,15),0.0246566 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.0488234 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.0980748 # DEPENDENCYPART_SIBL
(14,8),(14,19),-0.0347781 # DEPENDENCYPART_SIBL
