# _root_ In the diversifed businesses segment , which includes herbicides , profit grew to $ 64 million from $ 27 million .
#goldHeads=12,5,5,5,1,5,8,5,8,5,12,0,12,13,14,14,12,17,18,18,12,
#predictedHeads=12,5,5,5,1,5,8,5,8,12,12,0,12,13,14,14,12,17,18,18,12,
(8,2),(8,7),-0.105884 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0647899 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.0182523 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0700558 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0893178 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0365393 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0363987 # DEPENDENCYPART_SIBL
(8,2),(8,21),-0.109836 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0069299 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0234912 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0573348 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.00180353 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0519877 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0112842 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0171207 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0432608 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.00365406 # DEPENDENCYPART_SIBL
(8,3),(8,21),0.0181271 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0335688 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0967087 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0283062 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0128985 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0203914 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.04806 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.00886461 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0331864 # DEPENDENCYPART_SIBL
(8,5),(8,21),0.00615532 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.111207 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.00781619 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.152945 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0268426 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0349483 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0118335 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.054165 # DEPENDENCYPART_SIBL
(8,6),(8,21),0.0434062 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.00551285 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.187588 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0140533 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0496224 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0107499 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0138743 # DEPENDENCYPART_SIBL
(8,7),(8,21),-0.195704 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.00374184 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0362491 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0363186 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.00107322 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0111818 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.0406612 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0017602 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0216719 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.000247109 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0272845 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.0104424 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0512722 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0184685 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.00110065 # DEPENDENCYPART_SIBL
(8,11),(8,21),-0.0282084 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0506014 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0461417 # DEPENDENCYPART_SIBL
(8,12),(8,21),-0.0371381 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.154959 # DEPENDENCYPART_SIBL
(8,13),(8,21),-0.0184136 # DEPENDENCYPART_SIBL
(8,17),(8,21),-0.00405834 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.00158078 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.0086628 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0112187 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0121554 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0318652 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.037389 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.01179 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0320258 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0318693 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0356496 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.00333735 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0718053 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0804131 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.0648057 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.0202028 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.116151 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0457148 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0465524 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.026318 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0175351 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.114216 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.00872017 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.00132997 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.139552 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.00257014 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.146325 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.124936 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.135615 # DEPENDENCYPART_SIBL
(9,2),(9,21),-0.116465 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0358382 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0380108 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.102851 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0181145 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0281969 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.01221 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0110663 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0190251 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0237538 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0976146 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.100408 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.0900338 # DEPENDENCYPART_SIBL
(9,3),(9,21),0.0497762 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.00687931 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0533468 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0124261 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.024714 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0454355 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0427308 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0565338 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0693967 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.070059 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0814176 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0504362 # DEPENDENCYPART_SIBL
(9,4),(9,21),0.00177991 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0549901 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0099095 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0334049 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0524498 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0341313 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0412118 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0675516 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0682276 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0795861 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0486048 # DEPENDENCYPART_SIBL
(9,5),(9,21),0.0136438 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0169177 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0701693 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.140625 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0171379 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.00797291 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0345126 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.115735 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.125934 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.110068 # DEPENDENCYPART_SIBL
(9,6),(9,21),0.027459 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0153395 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0816518 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.016963 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.00857674 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.00570456 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0890717 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0942323 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0814885 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.0938717 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.017882 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0195283 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0269657 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0303067 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.104857 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.107993 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.097276 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.0493095 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0636177 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0302514 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0381842 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0336746 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0270604 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.045327 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.00261008 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0193029 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.00935143 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0142198 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0185208 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0112422 # DEPENDENCYPART_SIBL
(9,11),(9,21),0.0312978 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0101971 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0234688 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0279932 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0203239 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.00799859 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0201142 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.0261064 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.0232592 # DEPENDENCYPART_SIBL
(9,13),(9,21),0.0615623 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.00605244 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.00560153 # DEPENDENCYPART_SIBL
(9,15),(9,21),0.0199164 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.015123 # DEPENDENCYPART_SIBL
(9,16),(9,21),0.0103997 # DEPENDENCYPART_SIBL
(9,19),(9,21),0.015205 # DEPENDENCYPART_SIBL
(11,1),(11,2),0.0134865 # DEPENDENCYPART_SIBL
(11,1),(11,5),0.0265116 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.0256504 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.029834 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.0267721 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.0256504 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.027892 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0058637 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.0457388 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.0693434 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.00133094 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.0457388 # DEPENDENCYPART_SIBL
(11,2),(11,5),0.0295247 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.00357621 # DEPENDENCYPART_SIBL
(11,2),(11,7),9.41135e-05 # DEPENDENCYPART_SIBL
(11,2),(11,9),0.029532 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.00357621 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.147501 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.0106036 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0173425 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.147088 # DEPENDENCYPART_SIBL
(11,2),(11,17),-0.123684 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.0173425 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.0493385 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.00186812 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.0258297 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.0493385 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0266838 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0665408 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0145341 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.0598082 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.0266448 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.0145341 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.0131585 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.0233234 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.175688 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.00271644 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.039537 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0859931 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.115771 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.0915349 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.0859931 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.0635564 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.0222927 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0138723 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0106931 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0156946 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.089072 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.029251 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0156946 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0355216 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0293366 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0664822 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0145328 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0598068 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0265104 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.0145328 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.00271644 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.039537 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0859931 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.115771 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0915349 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0859931 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0139804 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0114892 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0268989 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.00204569 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.0114892 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.00850991 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.0187643 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.104124 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.00850991 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0413652 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0158603 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.0146877 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0392396 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.0207476 # DEPENDENCYPART_SIBL
(11,17),(11,18),0.0241529 # DEPENDENCYPART_SIBL
(12,1),(12,2),-0.0150984 # DEPENDENCYPART_SIBL
(12,1),(12,3),-0.0221426 # DEPENDENCYPART_SIBL
(12,1),(12,4),0.0177075 # DEPENDENCYPART_SIBL
(12,1),(12,5),0.0237024 # DEPENDENCYPART_SIBL
(12,1),(12,6),0.0699688 # DEPENDENCYPART_SIBL
(12,1),(12,7),-0.0918393 # DEPENDENCYPART_SIBL
(12,1),(12,8),-0.0233994 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.0217546 # DEPENDENCYPART_SIBL
(12,1),(12,10),0.0699688 # DEPENDENCYPART_SIBL
(12,1),(12,11),0.0471906 # DEPENDENCYPART_SIBL
(12,1),(12,13),0.0173959 # DEPENDENCYPART_SIBL
(12,1),(12,14),-0.0661246 # DEPENDENCYPART_SIBL
(12,1),(12,15),-0.0234385 # DEPENDENCYPART_SIBL
(12,1),(12,16),-0.0394721 # DEPENDENCYPART_SIBL
(12,1),(12,17),-0.00175489 # DEPENDENCYPART_SIBL
(12,1),(12,18),-0.0661246 # DEPENDENCYPART_SIBL
(12,1),(12,21),0.0228795 # DEPENDENCYPART_SIBL
(12,2),(12,3),-0.0495536 # DEPENDENCYPART_SIBL
(12,2),(12,4),-0.0356867 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.0303402 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.0939604 # DEPENDENCYPART_SIBL
(12,2),(12,7),-0.105852 # DEPENDENCYPART_SIBL
(12,2),(12,8),-0.0496138 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.0328022 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.0939604 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.0214505 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.0180813 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.040559 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.0603001 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.0456515 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.0286829 # DEPENDENCYPART_SIBL
(12,2),(12,18),-0.040559 # DEPENDENCYPART_SIBL
(12,2),(12,21),-0.111644 # DEPENDENCYPART_SIBL
(12,3),(12,4),-0.0114605 # DEPENDENCYPART_SIBL
(12,3),(12,5),-0.00435951 # DEPENDENCYPART_SIBL
(12,3),(12,6),0.0229932 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.0575425 # DEPENDENCYPART_SIBL
(12,3),(12,8),-0.0368264 # DEPENDENCYPART_SIBL
(12,3),(12,9),-0.0067776 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.0229932 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.00168183 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.0269146 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.0203811 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.047106 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0564152 # DEPENDENCYPART_SIBL
(12,3),(12,17),7.25037e-05 # DEPENDENCYPART_SIBL
(12,3),(12,18),-0.0203811 # DEPENDENCYPART_SIBL
(12,3),(12,21),0.0159336 # DEPENDENCYPART_SIBL
(12,4),(12,5),-0.0859466 # DEPENDENCYPART_SIBL
(12,4),(12,6),0.0310187 # DEPENDENCYPART_SIBL
(12,4),(12,7),-0.0946591 # DEPENDENCYPART_SIBL
(12,4),(12,8),-0.000783146 # DEPENDENCYPART_SIBL
(12,4),(12,9),-0.0881738 # DEPENDENCYPART_SIBL
(12,4),(12,10),0.0310187 # DEPENDENCYPART_SIBL
(12,4),(12,11),-0.0881074 # DEPENDENCYPART_SIBL
(12,4),(12,13),0.0435424 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.046633 # DEPENDENCYPART_SIBL
(12,4),(12,15),0.0160002 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.000660126 # DEPENDENCYPART_SIBL
(12,4),(12,17),0.00651798 # DEPENDENCYPART_SIBL
(12,4),(12,18),-0.046633 # DEPENDENCYPART_SIBL
(12,4),(12,21),0.0124872 # DEPENDENCYPART_SIBL
(12,5),(12,6),0.0369229 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.0935897 # DEPENDENCYPART_SIBL
(12,5),(12,8),0.00563744 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.0814788 # DEPENDENCYPART_SIBL
(12,5),(12,10),0.0369229 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.0814124 # DEPENDENCYPART_SIBL
(12,5),(12,13),0.0386367 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.0515504 # DEPENDENCYPART_SIBL
(12,5),(12,15),0.0110673 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.00559299 # DEPENDENCYPART_SIBL
(12,5),(12,17),0.00357354 # DEPENDENCYPART_SIBL
(12,5),(12,18),-0.0515504 # DEPENDENCYPART_SIBL
(12,5),(12,21),0.0288543 # DEPENDENCYPART_SIBL
(12,6),(12,7),-0.111369 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.0103354 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.00370991 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.0229002 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.019229 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.0151575 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.0621237 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.0454364 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0655935 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.044503 # DEPENDENCYPART_SIBL
(12,6),(12,18),-0.0621237 # DEPENDENCYPART_SIBL
(12,6),(12,21),0.0454255 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.00460576 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.0780544 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.0153675 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.0711062 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.000639081 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0434351 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.0515069 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0657758 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.020899 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.0434351 # DEPENDENCYPART_SIBL
(12,7),(12,21),-0.203686 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.0117559 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.0127998 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.00666016 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0294652 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0229374 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0503459 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.059998 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.00567602 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.0229374 # DEPENDENCYPART_SIBL
(12,8),(12,21),0.0169192 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.00561441 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.090896 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0359202 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0543814 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.00823646 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.00842382 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.00100316 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0543814 # DEPENDENCYPART_SIBL
(12,9),(12,21),0.0179529 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.019229 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.0151575 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0621237 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0454364 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0655935 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.044503 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.0621237 # DEPENDENCYPART_SIBL
(12,10),(12,21),0.0454255 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.127948 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.000999014 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0446163 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.0279554 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.0803821 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.000999014 # DEPENDENCYPART_SIBL
(12,11),(12,21),0.071847 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0574408 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.00869859 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.00477373 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.171344 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0574408 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.00635333 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0373391 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0487455 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.00249652 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0388813 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.00756432 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.00853806 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0459507 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0121923 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.0141268 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0326308 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0131487 # DEPENDENCYPART_SIBL
(12,16),(12,21),-0.0258215 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.0311559 # DEPENDENCYPART_SIBL
(12,17),(12,21),0.0349555 # DEPENDENCYPART_SIBL
